Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
7,Sanjyot Mehendale,4,East Asian Languages,C120,Letter Grade,Buddhsm-Silk Road
2,Sanjyot Mehendale,3.7,East Asian Languages,C120,Letter Grade,Buddhsm-Silk Road
1,Sanjyot Mehendale,2.3,East Asian Languages,C120,Letter Grade,Buddhsm-Silk Road
6,Duncan Williams,4,East Asian Languages,C128,Letter Grade,Buddhism Contemp
1,Duncan Williams,3.7,East Asian Languages,C128,Letter Grade,Buddhism Contemp
1,Duncan Williams,3.3,East Asian Languages,C128,Letter Grade,Buddhism Contemp
1,Duncan Williams,3,East Asian Languages,C128,Letter Grade,Buddhism Contemp
1,Duncan Williams,,East Asian Languages,C128,Non-Letter Grade,Buddhism Contemp
27,Alan Tansman; Christine Huh; David Kim; Jonathan Chen; Richard Khang; Stella Choi; William Choi,,East Asian Languages,198,Non-Letter Grade,Directed Group Stdy
2,Alan Tansman; Christine Huh; David Kim; Jonathan Chen; Richard Khang; Stella Choi; William Choi,,East Asian Languages,198,Non-Letter Grade,Directed Group Stdy
2,William Schaefer,4,East Asian Languages,200,Letter Grade,Proseminar
3,William Schaefer,3.7,East Asian Languages,200,Letter Grade,Proseminar
1,William Schaefer,3.3,East Asian Languages,200,Letter Grade,Proseminar
2,William Schaefer,,East Asian Languages,200,Non-Letter Grade,Proseminar
4,Gergely Toth,4,East European Studies,1A,Letter Grade,Intro Hungarian
1,Gergely Toth,4,East European Studies,100,Letter Grade,Hungarian Readings
4,Gergely Toth,4,East European Studies,100,Letter Grade,Hungarian Readings
7,Kenneth Train; Natasha Avendano Garcia,4,Economics,1,Letter Grade,Intro To Economics
130,Kenneth Train; Natasha Avendano Garcia,4,Economics,1,Letter Grade,Intro To Economics
60,Kenneth Train; Natasha Avendano Garcia,3.7,Economics,1,Letter Grade,Intro To Economics
77,Kenneth Train; Natasha Avendano Garcia,3.3,Economics,1,Letter Grade,Intro To Economics
125,Kenneth Train; Natasha Avendano Garcia,3,Economics,1,Letter Grade,Intro To Economics
57,Kenneth Train; Natasha Avendano Garcia,2.7,Economics,1,Letter Grade,Intro To Economics
69,Kenneth Train; Natasha Avendano Garcia,2.3,Economics,1,Letter Grade,Intro To Economics
110,Kenneth Train; Natasha Avendano Garcia,2,Economics,1,Letter Grade,Intro To Economics
34,Kenneth Train; Natasha Avendano Garcia,1.7,Economics,1,Letter Grade,Intro To Economics
6,Kenneth Train; Natasha Avendano Garcia,1.3,Economics,1,Letter Grade,Intro To Economics
17,Kenneth Train; Natasha Avendano Garcia,1,Economics,1,Letter Grade,Intro To Economics
1,Kenneth Train; Natasha Avendano Garcia,0.7,Economics,1,Letter Grade,Intro To Economics
7,Kenneth Train; Natasha Avendano Garcia,0,Economics,1,Letter Grade,Intro To Economics
43,Kenneth Train; Natasha Avendano Garcia,,Economics,1,Non-Letter Grade,Intro To Economics
22,Kenneth Train; Natasha Avendano Garcia,,Economics,1,Non-Letter Grade,Intro To Economics
8,Peter Berck,4,Economics,C3,Letter Grade,Intro To Env Econ
8,Peter Berck,3.7,Economics,C3,Letter Grade,Intro To Env Econ
8,Peter Berck,3.3,Economics,C3,Letter Grade,Intro To Env Econ
4,Peter Berck,3,Economics,C3,Letter Grade,Intro To Env Econ
1,Peter Berck,2.7,Economics,C3,Letter Grade,Intro To Env Econ
10,Peter Berck,2.3,Economics,C3,Letter Grade,Intro To Env Econ
3,Peter Berck,,Economics,C3,Non-Letter Grade,Intro To Env Econ
5,Stefano Dellavigna,,Economics,98,Non-Letter Grade,Directed Group Stdy
16,Gregory La Blanc,,Economics,98,Non-Letter Grade,Directed Group Stdy
1,Edward Miguel,,Economics,98,Non-Letter Grade,Directed Group Stdy
4,Gregory Duncan,4,Economics,100A,Letter Grade,Micro Analysis
51,Gregory Duncan,4,Economics,100A,Letter Grade,Micro Analysis
26,Gregory Duncan,3.7,Economics,100A,Letter Grade,Micro Analysis
39,Gregory Duncan,3.3,Economics,100A,Letter Grade,Micro Analysis
145,Gregory Duncan,3,Economics,100A,Letter Grade,Micro Analysis
45,Gregory Duncan,2.7,Economics,100A,Letter Grade,Micro Analysis
18,Gregory Duncan,2.3,Economics,100A,Letter Grade,Micro Analysis
5,Gregory Duncan,2,Economics,100A,Letter Grade,Micro Analysis
10,Gregory Duncan,1.7,Economics,100A,Letter Grade,Micro Analysis
9,Gregory Duncan,0,Economics,100A,Letter Grade,Micro Analysis
21,Gregory Duncan,,Economics,100A,Non-Letter Grade,Micro Analysis
1,Gregory Duncan,,Economics,100A,Non-Letter Grade,Micro Analysis
8,Gregory Duncan,,Economics,100A,Non-Letter Grade,Micro Analysis
15,Steven Wood,4,Economics,100B,Letter Grade,Macro Analysis
30,Steven Wood,4,Economics,100B,Letter Grade,Macro Analysis
58,Steven Wood,3.7,Economics,100B,Letter Grade,Macro Analysis
75,Steven Wood,3.3,Economics,100B,Letter Grade,Macro Analysis
55,Steven Wood,3,Economics,100B,Letter Grade,Macro Analysis
28,Steven Wood,2.7,Economics,100B,Letter Grade,Macro Analysis
38,Steven Wood,2.3,Economics,100B,Letter Grade,Macro Analysis
30,Steven Wood,2,Economics,100B,Letter Grade,Macro Analysis
16,Steven Wood,1.7,Economics,100B,Letter Grade,Macro Analysis
16,Steven Wood,1,Economics,100B,Letter Grade,Macro Analysis
33,Steven Wood,0,Economics,100B,Letter Grade,Macro Analysis
17,Steven Wood,,Economics,100B,Non-Letter Grade,Macro Analysis
5,Steven Wood,,Economics,100B,Non-Letter Grade,Macro Analysis
8,David Card,4,Economics,101A,Letter Grade,Econ Theory--Micro
15,David Card,4,Economics,101A,Letter Grade,Econ Theory--Micro
12,David Card,3.7,Economics,101A,Letter Grade,Econ Theory--Micro
7,David Card,3.3,Economics,101A,Letter Grade,Econ Theory--Micro
6,David Card,3,Economics,101A,Letter Grade,Econ Theory--Micro
1,David Card,2.7,Economics,101A,Letter Grade,Econ Theory--Micro
5,David Card,2,Economics,101A,Letter Grade,Econ Theory--Micro
1,David Card,1,Economics,101A,Letter Grade,Econ Theory--Micro
1,David Card,0,Economics,101A,Letter Grade,Econ Theory--Micro
3,David Card,,Economics,101A,Non-Letter Grade,Econ Theory--Micro
1,David Card,,Economics,101A,Non-Letter Grade,Econ Theory--Micro
3,Yuriy Gorodnichenko,4,Economics,101B,Letter Grade,Econ Theory--Macro
5,Yuriy Gorodnichenko,4,Economics,101B,Letter Grade,Econ Theory--Macro
8,Yuriy Gorodnichenko,3.7,Economics,101B,Letter Grade,Econ Theory--Macro
3,Yuriy Gorodnichenko,3.3,Economics,101B,Letter Grade,Econ Theory--Macro
4,Yuriy Gorodnichenko,3,Economics,101B,Letter Grade,Econ Theory--Macro
5,Yuriy Gorodnichenko,2.7,Economics,101B,Letter Grade,Econ Theory--Macro
5,Yuriy Gorodnichenko,2.3,Economics,101B,Letter Grade,Econ Theory--Macro
5,Yuriy Gorodnichenko,2,Economics,101B,Letter Grade,Econ Theory--Macro
4,Yuriy Gorodnichenko,1.7,Economics,101B,Letter Grade,Econ Theory--Macro
1,Yuriy Gorodnichenko,0,Economics,101B,Letter Grade,Econ Theory--Macro
3,Yuriy Gorodnichenko,,Economics,101B,Non-Letter Grade,Econ Theory--Macro
1,Yuriy Gorodnichenko,,Economics,101B,Non-Letter Grade,Econ Theory--Macro
5,David Sunding,4,Economics,C102,Letter Grade,Nat Res Econ
8,David Sunding,3.7,Economics,C102,Letter Grade,Nat Res Econ
10,David Sunding,3.3,Economics,C102,Letter Grade,Nat Res Econ
6,David Sunding,3,Economics,C102,Letter Grade,Nat Res Econ
4,David Sunding,2.7,Economics,C102,Letter Grade,Nat Res Econ
5,David Sunding,2,Economics,C102,Letter Grade,Nat Res Econ
1,David Sunding,1.7,Economics,C102,Letter Grade,Nat Res Econ
3,David Sunding,,Economics,C102,Non-Letter Grade,Nat Res Econ
1,David Sunding,,Economics,C102,Non-Letter Grade,Nat Res Econ
25,Shachar Kariv,4,Economics,104,Letter Grade,Adv Micro Theory
12,Shachar Kariv,3.7,Economics,104,Letter Grade,Adv Micro Theory
10,Shachar Kariv,3.3,Economics,104,Letter Grade,Adv Micro Theory
2,Shachar Kariv,2.7,Economics,104,Letter Grade,Adv Micro Theory
1,Shachar Kariv,0,Economics,104,Letter Grade,Adv Micro Theory
2,Shachar Kariv,,Economics,104,Non-Letter Grade,Adv Micro Theory
44,Robert Powell,4,Economics,C110,Letter Grade,Game Theory Soc Sci
15,Robert Powell,3.7,Economics,C110,Letter Grade,Game Theory Soc Sci
23,Robert Powell,3.3,Economics,C110,Letter Grade,Game Theory Soc Sci
28,Robert Powell,3,Economics,C110,Letter Grade,Game Theory Soc Sci
5,Robert Powell,2.7,Economics,C110,Letter Grade,Game Theory Soc Sci
7,Robert Powell,2.3,Economics,C110,Letter Grade,Game Theory Soc Sci
5,Robert Powell,2,Economics,C110,Letter Grade,Game Theory Soc Sci
10,Robert Powell,,Economics,C110,Non-Letter Grade,Game Theory Soc Sci
1,Robert Powell,,Economics,C110,Non-Letter Grade,Game Theory Soc Sci
26,James Delong,4,Economics,113,Letter Grade,Amer Econ History
30,James Delong,3.7,Economics,113,Letter Grade,Amer Econ History
29,James Delong,3.3,Economics,113,Letter Grade,Amer Econ History
25,James Delong,3,Economics,113,Letter Grade,Amer Econ History
9,James Delong,2.7,Economics,113,Letter Grade,Amer Econ History
4,James Delong,2.3,Economics,113,Letter Grade,Amer Econ History
5,James Delong,2,Economics,113,Letter Grade,Amer Econ History
2,James Delong,1.7,Economics,113,Letter Grade,Amer Econ History
9,James Delong,,Economics,113,Non-Letter Grade,Amer Econ History
3,Botond Koszegi,4,Economics,119,Letter Grade,Psych And Econ
49,Botond Koszegi,4,Economics,119,Letter Grade,Psych And Econ
10,Botond Koszegi,3.7,Economics,119,Letter Grade,Psych And Econ
30,Botond Koszegi,3.3,Economics,119,Letter Grade,Psych And Econ
24,Botond Koszegi,3,Economics,119,Letter Grade,Psych And Econ
9,Botond Koszegi,2.7,Economics,119,Letter Grade,Psych And Econ
5,Botond Koszegi,2.3,Economics,119,Letter Grade,Psych And Econ
2,Botond Koszegi,2,Economics,119,Letter Grade,Psych And Econ
2,Botond Koszegi,1.7,Economics,119,Letter Grade,Psych And Econ
1,Botond Koszegi,1,Economics,119,Letter Grade,Psych And Econ
1,Botond Koszegi,0,Economics,119,Letter Grade,Psych And Econ
15,Botond Koszegi,,Economics,119,Non-Letter Grade,Psych And Econ
1,Botond Koszegi,,Economics,119,Non-Letter Grade,Psych And Econ
1,Botond Koszegi,,Economics,119,Non-Letter Grade,Psych And Econ
1,Emmanuel Saez; Nadarajan Chetty,4,Economics,131,Letter Grade,Public Economics
5,Emmanuel Saez; Nadarajan Chetty,4,Economics,131,Letter Grade,Public Economics
10,Emmanuel Saez; Nadarajan Chetty,3.7,Economics,131,Letter Grade,Public Economics
8,Emmanuel Saez; Nadarajan Chetty,3.3,Economics,131,Letter Grade,Public Economics
8,Emmanuel Saez; Nadarajan Chetty,3,Economics,131,Letter Grade,Public Economics
6,Emmanuel Saez; Nadarajan Chetty,2.7,Economics,131,Letter Grade,Public Economics
2,Emmanuel Saez; Nadarajan Chetty,2.3,Economics,131,Letter Grade,Public Economics
5,Emmanuel Saez; Nadarajan Chetty,2,Economics,131,Letter Grade,Public Economics
1,Emmanuel Saez; Nadarajan Chetty,1,Economics,131,Letter Grade,Public Economics
4,Emmanuel Saez; Nadarajan Chetty,,Economics,131,Non-Letter Grade,Public Economics
2,George Mackenzie,4,Economics,131,Letter Grade,Public Economics
2,George Mackenzie,3.7,Economics,131,Letter Grade,Public Economics
2,George Mackenzie,3.3,Economics,131,Letter Grade,Public Economics
3,George Mackenzie,,Economics,131,Non-Letter Grade,Public Economics
2,Adam Szeidl,4,Economics,136,Letter Grade,Financial Economics
53,Adam Szeidl,4,Economics,136,Letter Grade,Financial Economics
24,Adam Szeidl,3.7,Economics,136,Letter Grade,Financial Economics
36,Adam Szeidl,3.3,Economics,136,Letter Grade,Financial Economics
21,Adam Szeidl,3,Economics,136,Letter Grade,Financial Economics
20,Adam Szeidl,2.7,Economics,136,Letter Grade,Financial Economics
18,Adam Szeidl,2.3,Economics,136,Letter Grade,Financial Economics
13,Adam Szeidl,2,Economics,136,Letter Grade,Financial Economics
5,Adam Szeidl,1.7,Economics,136,Letter Grade,Financial Economics
4,Adam Szeidl,0,Economics,136,Letter Grade,Financial Economics
21,Adam Szeidl,,Economics,136,Non-Letter Grade,Financial Economics
1,Adam Szeidl,,Economics,136,Non-Letter Grade,Financial Economics
7,Armando Levy; James Powell,4,Economics,140,Letter Grade,Econometrics
34,Armando Levy; James Powell,4,Economics,140,Letter Grade,Econometrics
16,Armando Levy; James Powell,3.7,Economics,140,Letter Grade,Econometrics
19,Armando Levy; James Powell,3.3,Economics,140,Letter Grade,Econometrics
43,Armando Levy; James Powell,3,Economics,140,Letter Grade,Econometrics
14,Armando Levy; James Powell,2.7,Economics,140,Letter Grade,Econometrics
21,Armando Levy; James Powell,2.3,Economics,140,Letter Grade,Econometrics
30,Armando Levy; James Powell,2,Economics,140,Letter Grade,Econometrics
3,Armando Levy; James Powell,1.7,Economics,140,Letter Grade,Econometrics
3,Armando Levy; James Powell,0,Economics,140,Letter Grade,Econometrics
7,Armando Levy; James Powell,,Economics,140,Non-Letter Grade,Econometrics
2,Armando Levy; James Powell,,Economics,140,Non-Letter Grade,Econometrics
3,James Powell,4,Economics,141,Letter Grade,Econometric Analys
15,James Powell,4,Economics,141,Letter Grade,Econometric Analys
4,James Powell,3.7,Economics,141,Letter Grade,Econometric Analys
9,James Powell,3.3,Economics,141,Letter Grade,Econometric Analys
4,James Powell,3,Economics,141,Letter Grade,Econometric Analys
3,James Powell,2.7,Economics,141,Letter Grade,Econometric Analys
2,James Powell,2.3,Economics,141,Letter Grade,Econometric Analys
2,James Powell,2,Economics,141,Letter Grade,Econometric Analys
2,James Powell,0,Economics,141,Letter Grade,Econometric Analys
1,James Powell,,Economics,141,Non-Letter Grade,Econometric Analys
4,Andrea Weber,4,Economics,152,Letter Grade,Wage Theory
8,Andrea Weber,4,Economics,152,Letter Grade,Wage Theory
9,Andrea Weber,3.7,Economics,152,Letter Grade,Wage Theory
3,Andrea Weber,3.3,Economics,152,Letter Grade,Wage Theory
10,Andrea Weber,3,Economics,152,Letter Grade,Wage Theory
7,Andrea Weber,2.7,Economics,152,Letter Grade,Wage Theory
2,Andrea Weber,2.3,Economics,152,Letter Grade,Wage Theory
2,Andrea Weber,2,Economics,152,Letter Grade,Wage Theory
2,Andrea Weber,0,Economics,152,Letter Grade,Wage Theory
2,Andrea Weber,,Economics,152,Non-Letter Grade,Wage Theory
2,Rika Mortimer,4,Economics,157,Letter Grade,Health Economics
20,Rika Mortimer,4,Economics,157,Letter Grade,Health Economics
18,Rika Mortimer,3.7,Economics,157,Letter Grade,Health Economics
13,Rika Mortimer,3.3,Economics,157,Letter Grade,Health Economics
19,Rika Mortimer,3,Economics,157,Letter Grade,Health Economics
14,Rika Mortimer,2.7,Economics,157,Letter Grade,Health Economics
12,Rika Mortimer,2.3,Economics,157,Letter Grade,Health Economics
7,Rika Mortimer,2,Economics,157,Letter Grade,Health Economics
7,Rika Mortimer,1.7,Economics,157,Letter Grade,Health Economics
1,Rika Mortimer,0,Economics,157,Letter Grade,Health Economics
13,Rika Mortimer,,Economics,157,Non-Letter Grade,Health Economics
2,Rika Mortimer,,Economics,157,Non-Letter Grade,Health Economics
9,Alain Dejanvry,4,Economics,C171,Letter Grade,Economic Develop
15,Alain Dejanvry,4,Economics,C171,Letter Grade,Economic Develop
12,Alain Dejanvry,3.7,Economics,C171,Letter Grade,Economic Develop
8,Alain Dejanvry,3.3,Economics,C171,Letter Grade,Economic Develop
7,Alain Dejanvry,3,Economics,C171,Letter Grade,Economic Develop
4,Alain Dejanvry,2.7,Economics,C171,Letter Grade,Economic Develop
5,Alain Dejanvry,2.3,Economics,C171,Letter Grade,Economic Develop
2,Alain Dejanvry,2,Economics,C171,Letter Grade,Economic Develop
1,Alain Dejanvry,1.7,Economics,C171,Letter Grade,Economic Develop
1,Alain Dejanvry,1,Economics,C171,Letter Grade,Economic Develop
4,Alain Dejanvry,,Economics,C171,Non-Letter Grade,Economic Develop
1,Alain Dejanvry,,Economics,C171,Non-Letter Grade,Economic Develop
4,Ann Harrison,4,Economics,C181,Letter Grade,International Trade
28,Ann Harrison,4,Economics,C181,Letter Grade,International Trade
13,Ann Harrison,3.7,Economics,C181,Letter Grade,International Trade
7,Ann Harrison,3.3,Economics,C181,Letter Grade,International Trade
12,Ann Harrison,3,Economics,C181,Letter Grade,International Trade
2,Ann Harrison,2.7,Economics,C181,Letter Grade,International Trade
3,Ann Harrison,2.3,Economics,C181,Letter Grade,International Trade
1,Ann Harrison,1.7,Economics,C181,Letter Grade,International Trade
1,Ann Harrison,0,Economics,C181,Letter Grade,International Trade
4,Ann Harrison,,Economics,C181,Non-Letter Grade,International Trade
1,Ann Harrison,,Economics,C181,Non-Letter Grade,International Trade
1,Pierre-Olivier Gourinchas,4,Economics,182,Letter Grade,Intl Monet Econ
19,Pierre-Olivier Gourinchas,4,Economics,182,Letter Grade,Intl Monet Econ
49,Pierre-Olivier Gourinchas,3.7,Economics,182,Letter Grade,Intl Monet Econ
38,Pierre-Olivier Gourinchas,3.3,Economics,182,Letter Grade,Intl Monet Econ
19,Pierre-Olivier Gourinchas,3,Economics,182,Letter Grade,Intl Monet Econ
6,Pierre-Olivier Gourinchas,2.7,Economics,182,Letter Grade,Intl Monet Econ
1,Pierre-Olivier Gourinchas,2,Economics,182,Letter Grade,Intl Monet Econ
25,Pierre-Olivier Gourinchas,,Economics,182,Non-Letter Grade,Intl Monet Econ
1,Pierre-Olivier Gourinchas,,Economics,182,Non-Letter Grade,Intl Monet Econ
26,Roger Craine,,Economics,H195A,Non-Letter Grade,Sr Honors Thesis
1,Christina Shannon; Kenneth Kasa,,Economics,H195B,Non-Letter Grade,Sr Honors Thesis
1,Adam Szeidl,4,Economics,H195B,Letter Grade,Sr Honors Thesis
1,Shachar Kariv,4,Economics,H195B,Letter Grade,Sr Honors Thesis
1,James Delong,4,Economics,H195B,Letter Grade,Sr Honors Thesis
2,Gregory Duncan,4,Economics,H195B,Letter Grade,Sr Honors Thesis
1,Botond Koszegi,4,Economics,H195B,Letter Grade,Sr Honors Thesis
1,Botond Koszegi,3.7,Economics,H195B,Letter Grade,Sr Honors Thesis
2,David Roland-Holst,4,Economics,H195B,Letter Grade,Sr Honors Thesis
1,Emmanuel Saez,4,Economics,H195B,Letter Grade,Sr Honors Thesis
1,Nadarajan Chetty,4,Economics,H195B,Letter Grade,Sr Honors Thesis
1,Roger Craine,4,Economics,H195B,Letter Grade,Sr Honors Thesis
1,David Roland-Holst,,Economics,H195B,Non-Letter Grade,Sr Honors Thesis
1,Candace Yano,,Economics,H195B,Non-Letter Grade,Sr Honors Thesis
2,Adam Szeidl,,Economics,197,Non-Letter Grade,Field Study
1,Derek Van Rheenen,,Economics,197,Non-Letter Grade,Field Study
1,Maurice Obstfeld,,Economics,197,Non-Letter Grade,Field Study
1,Ronald Lee,,Economics,197,Non-Letter Grade,Field Study
19,Stefano Dellavigna,,Economics,198,Non-Letter Grade,Directed Group Stdy
27,Gregory La Blanc,,Economics,198,Non-Letter Grade,Directed Group Stdy
24,Edward Miguel,,Economics,198,Non-Letter Grade,Directed Group Stdy
10,Edward Miguel,,Economics,198,Non-Letter Grade,Directed Group Stdy
21,Kenneth Train,,Economics,198,Non-Letter Grade,Directed Group Stdy
1,Barry Eichengreen,,Economics,199,Non-Letter Grade,Superv Indep Study
1,David Roland-Holst,,Economics,199,Non-Letter Grade,Superv Indep Study
1,James Delong,,Economics,199,Non-Letter Grade,Superv Indep Study
1,Richard Gilbert,,Economics,199,Non-Letter Grade,Superv Indep Study
1,Yuriy Gorodnichenko,,Economics,199,Non-Letter Grade,Superv Indep Study
1,Sofia Villas-Boas,,Economics,199,Non-Letter Grade,Superv Indep Study
2,Christina Shannon; Matthew Rabin,4,Economics,201A,Letter Grade,Economic Theory
