Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
2,14188,Robert Harley,,Civil & Environmental Eng,218A,Non-Letter Grade,Air Quality Eng
1,14191,Filippos Filippou,4,Civil & Environmental Eng,220,Letter Grade,Struct Anly Theory
6,14191,Filippos Filippou,4,Civil & Environmental Eng,220,Letter Grade,Struct Anly Theory
10,14191,Filippos Filippou,3.7,Civil & Environmental Eng,220,Letter Grade,Struct Anly Theory
21,14191,Filippos Filippou,3.3,Civil & Environmental Eng,220,Letter Grade,Struct Anly Theory
13,14191,Filippos Filippou,3,Civil & Environmental Eng,220,Letter Grade,Struct Anly Theory
8,14191,Filippos Filippou,2.7,Civil & Environmental Eng,220,Letter Grade,Struct Anly Theory
1,14197,Anil Chopra,4,Civil & Environmental Eng,225,Letter Grade,Dynamics Of Struct
9,14197,Anil Chopra,4,Civil & Environmental Eng,225,Letter Grade,Dynamics Of Struct
9,14197,Anil Chopra,3.7,Civil & Environmental Eng,225,Letter Grade,Dynamics Of Struct
19,14197,Anil Chopra,3.3,Civil & Environmental Eng,225,Letter Grade,Dynamics Of Struct
18,14197,Anil Chopra,3,Civil & Environmental Eng,225,Letter Grade,Dynamics Of Struct
3,14197,Anil Chopra,2.7,Civil & Environmental Eng,225,Letter Grade,Dynamics Of Struct
4,14197,Anil Chopra,2.3,Civil & Environmental Eng,225,Letter Grade,Dynamics Of Struct
1,14197,Anil Chopra,,Civil & Environmental Eng,225,Non-Letter Grade,Dynamics Of Struct
1,14200,Sanjay Govindjee,4,Civil & Environmental Eng,C231,Letter Grade,Mechs Of Solids
7,14200,Sanjay Govindjee,4,Civil & Environmental Eng,C231,Letter Grade,Mechs Of Solids
6,14200,Sanjay Govindjee,3.7,Civil & Environmental Eng,C231,Letter Grade,Mechs Of Solids
1,14200,Sanjay Govindjee,3,Civil & Environmental Eng,C231,Letter Grade,Mechs Of Solids
1,14200,Sanjay Govindjee,2,Civil & Environmental Eng,C231,Letter Grade,Mechs Of Solids
1,14201,Francisco Armero,4,Civil & Environmental Eng,233,Letter Grade,Comp Mechanics
1,14201,Francisco Armero,4,Civil & Environmental Eng,233,Letter Grade,Comp Mechanics
2,14201,Francisco Armero,3.7,Civil & Environmental Eng,233,Letter Grade,Comp Mechanics
1,14203,Claudia Ostertag,4,Civil & Environmental Eng,240,Letter Grade,Civil Eng Mater
3,14203,Claudia Ostertag,4,Civil & Environmental Eng,240,Letter Grade,Civil Eng Mater
6,14203,Claudia Ostertag,3.7,Civil & Environmental Eng,240,Letter Grade,Civil Eng Mater
3,14203,Claudia Ostertag,3.3,Civil & Environmental Eng,240,Letter Grade,Civil Eng Mater
2,14203,Claudia Ostertag,3,Civil & Environmental Eng,240,Letter Grade,Civil Eng Mater
2,14203,Claudia Ostertag,2.7,Civil & Environmental Eng,240,Letter Grade,Civil Eng Mater
1,14209,Jack Moehle,4,Civil & Environmental Eng,244,Letter Grade,Rein Con Struc
10,14209,Jack Moehle,4,Civil & Environmental Eng,244,Letter Grade,Rein Con Struc
11,14209,Jack Moehle,3.7,Civil & Environmental Eng,244,Letter Grade,Rein Con Struc
4,14209,Jack Moehle,3.3,Civil & Environmental Eng,244,Letter Grade,Rein Con Struc
20,14209,Jack Moehle,3,Civil & Environmental Eng,244,Letter Grade,Rein Con Struc
2,14212,Abolhassan Astaneh-Asl,4,Civil & Environmental Eng,248,Letter Grade,Behav Of Steel Str
8,14212,Abolhassan Astaneh-Asl,4,Civil & Environmental Eng,248,Letter Grade,Behav Of Steel Str
4,14212,Abolhassan Astaneh-Asl,3.7,Civil & Environmental Eng,248,Letter Grade,Behav Of Steel Str
2,14215,Michael Cassidy,4,Civil & Environmental Eng,251,Letter Grade,Oper Trans Fcilites
9,14215,Michael Cassidy,4,Civil & Environmental Eng,251,Letter Grade,Oper Trans Fcilites
9,14215,Michael Cassidy,3.7,Civil & Environmental Eng,251,Letter Grade,Oper Trans Fcilites
10,14215,Michael Cassidy,3.3,Civil & Environmental Eng,251,Letter Grade,Oper Trans Fcilites
4,14215,Michael Cassidy,3,Civil & Environmental Eng,251,Letter Grade,Oper Trans Fcilites
1,14215,Michael Cassidy,,Civil & Environmental Eng,251,Non-Letter Grade,Oper Trans Fcilites
1,14218,Samer Madanat,4,Civil & Environmental Eng,252,Letter Grade,Systems Anal Trans
8,14218,Samer Madanat,4,Civil & Environmental Eng,252,Letter Grade,Systems Anal Trans
15,14218,Samer Madanat,3.7,Civil & Environmental Eng,252,Letter Grade,Systems Anal Trans
12,14218,Samer Madanat,3.3,Civil & Environmental Eng,252,Letter Grade,Systems Anal Trans
1,14218,Samer Madanat,3,Civil & Environmental Eng,252,Letter Grade,Systems Anal Trans
1,14218,Samer Madanat,2.7,Civil & Environmental Eng,252,Letter Grade,Systems Anal Trans
1,14218,Samer Madanat,,Civil & Environmental Eng,252,Non-Letter Grade,Systems Anal Trans
7,14221,Alexander Skabardonis,4,Civil & Environmental Eng,253,Letter Grade,Intel Trans Systems
11,14221,Alexander Skabardonis,3.7,Civil & Environmental Eng,253,Letter Grade,Intel Trans Systems
2,14227,Susan Shaheen; Timothy Lipman,4,Civil & Environmental Eng,256,Letter Grade,Transp Sustainab
3,14227,Susan Shaheen; Timothy Lipman,4,Civil & Environmental Eng,256,Letter Grade,Transp Sustainab
9,14227,Susan Shaheen; Timothy Lipman,3.3,Civil & Environmental Eng,256,Letter Grade,Transp Sustainab
1,14227,Susan Shaheen; Timothy Lipman,3,Civil & Environmental Eng,256,Letter Grade,Transp Sustainab
1,14227,Susan Shaheen; Timothy Lipman,,Civil & Environmental Eng,256,Non-Letter Grade,Transp Sustainab
5,14230,Carlos Daganzo,4,Civil & Environmental Eng,258,Letter Grade,Logistics
3,14230,Carlos Daganzo,4,Civil & Environmental Eng,258,Letter Grade,Logistics
3,14230,Carlos Daganzo,3.7,Civil & Environmental Eng,258,Letter Grade,Logistics
2,14230,Carlos Daganzo,3.3,Civil & Environmental Eng,258,Letter Grade,Logistics
1,14233,Mark Hansen,4,Civil & Environmental Eng,262,Letter Grade,Anal Trans Data
8,14233,Mark Hansen,4,Civil & Environmental Eng,262,Letter Grade,Anal Trans Data
9,14233,Mark Hansen,3.7,Civil & Environmental Eng,262,Letter Grade,Anal Trans Data
7,14233,Mark Hansen,3.3,Civil & Environmental Eng,262,Letter Grade,Anal Trans Data
7,14236,H Ballard,4,Civil & Environmental Eng,268A,Letter Grade,Lean Constr Concept
6,14236,H Ballard,4,Civil & Environmental Eng,268A,Letter Grade,Lean Constr Concept
7,14236,H Ballard,3.7,Civil & Environmental Eng,268A,Letter Grade,Lean Constr Concept
1,14236,H Ballard,3.3,Civil & Environmental Eng,268A,Letter Grade,Lean Constr Concept
2,14236,H Ballard,3,Civil & Environmental Eng,268A,Letter Grade,Lean Constr Concept
1,14236,H Ballard,,Civil & Environmental Eng,268A,Non-Letter Grade,Lean Constr Concept
9,14239,Arpad Horvath,4,Civil & Environmental Eng,268E,Letter Grade,Civil Sys Environ
35,14239,Arpad Horvath,4,Civil & Environmental Eng,268E,Letter Grade,Civil Sys Environ
1,14239,Arpad Horvath,3.7,Civil & Environmental Eng,268E,Letter Grade,Civil Sys Environ
1,14239,Arpad Horvath,,Civil & Environmental Eng,268E,Non-Letter Grade,Civil Sys Environ
6,14242,Charles Ibbs,4,Civil & Environmental Eng,268H,Letter Grade,Planning & Control
8,14242,Charles Ibbs,3.7,Civil & Environmental Eng,268H,Letter Grade,Planning & Control
7,14242,Charles Ibbs,3.3,Civil & Environmental Eng,268H,Letter Grade,Planning & Control
1,14242,Charles Ibbs,3,Civil & Environmental Eng,268H,Letter Grade,Planning & Control
1,14242,Charles Ibbs,,Civil & Environmental Eng,268H,Non-Letter Grade,Planning & Control
2,14245,Raymond Seed,4,Civil & Environmental Eng,270,Letter Grade,Advan Geomechanics
8,14245,Raymond Seed,4,Civil & Environmental Eng,270,Letter Grade,Advan Geomechanics
2,14245,Raymond Seed,3.7,Civil & Environmental Eng,270,Letter Grade,Advan Geomechanics
3,14245,Raymond Seed,3.3,Civil & Environmental Eng,270,Letter Grade,Advan Geomechanics
6,14245,Raymond Seed,3,Civil & Environmental Eng,270,Letter Grade,Advan Geomechanics
1,14248,Jonathan Bray,4,Civil & Environmental Eng,275,Letter Grade,Geot Earthq Engng
5,14248,Jonathan Bray,4,Civil & Environmental Eng,275,Letter Grade,Geot Earthq Engng
10,14248,Jonathan Bray,3.7,Civil & Environmental Eng,275,Letter Grade,Geot Earthq Engng
16,14248,Jonathan Bray,3.3,Civil & Environmental Eng,275,Letter Grade,Geot Earthq Engng
4,14248,Jonathan Bray,3,Civil & Environmental Eng,275,Letter Grade,Geot Earthq Engng
6,14251,Nicholas Sitar,4,Civil & Environmental Eng,281,Letter Grade,Engineering Geology
6,14251,Nicholas Sitar,3.7,Civil & Environmental Eng,281,Letter Grade,Engineering Geology
5,14251,Nicholas Sitar,3.3,Civil & Environmental Eng,281,Letter Grade,Engineering Geology
1,14251,Nicholas Sitar,3,Civil & Environmental Eng,281,Letter Grade,Engineering Geology
3,14257,James Rector,4,Civil & Environmental Eng,286,Letter Grade,Digital Data Proces
5,14257,James Rector,4,Civil & Environmental Eng,286,Letter Grade,Digital Data Proces
2,14257,James Rector,3.7,Civil & Environmental Eng,286,Letter Grade,Digital Data Proces
3,14262,Alexandre Bayen,4,Civil & Environmental Eng,290,Letter Grade,Adv Topics In Cee
7,14262,Alexandre Bayen,4,Civil & Environmental Eng,290,Letter Grade,Adv Topics In Cee
1,14262,Alexandre Bayen,,Civil & Environmental Eng,290,Non-Letter Grade,Adv Topics In Cee
6,14263,Raja Sengupta,4,Civil & Environmental Eng,290I,Letter Grade,Civil Sys Cim
3,14263,Raja Sengupta,3.7,Civil & Environmental Eng,290I,Letter Grade,Civil Sys Cim
1,14263,Raja Sengupta,3.3,Civil & Environmental Eng,290I,Letter Grade,Civil Sys Cim
1,14263,Raja Sengupta,3,Civil & Environmental Eng,290I,Letter Grade,Civil Sys Cim
2,14266,Daniel Chatman,3.7,Civil & Environmental Eng,C290U,Letter Grade,Transp Land Plng
1,14266,Daniel Chatman,3.3,Civil & Environmental Eng,C290U,Letter Grade,Transp Land Plng
1,14266,Daniel Chatman,3,Civil & Environmental Eng,C290U,Letter Grade,Transp Land Plng
1,14266,Daniel Chatman,,Civil & Environmental Eng,C290U,Non-Letter Grade,Transp Land Plng
2,14269,Alexandre Bayen,4,Civil & Environmental Eng,C291F,Letter Grade,Opt Control Of Pdes
7,14269,Alexandre Bayen,4,Civil & Environmental Eng,C291F,Letter Grade,Opt Control Of Pdes
1,14269,Alexandre Bayen,3.7,Civil & Environmental Eng,C291F,Letter Grade,Opt Control Of Pdes
65,14272,Alice Agogino; Arpad Horvath; William Nazaroff,,Civil & Environmental Eng,292A,Non-Letter Grade,Technol Sustain Soc
1,14275,Armen Der Kiureghian,,Civil & Environmental Eng,298,Non-Letter Grade,Group Studies:  Sems
2,14275,Armen Der Kiureghian,,Civil & Environmental Eng,298,Non-Letter Grade,Group Studies:  Sems
24,14278,Robert Harley,,Civil & Environmental Eng,298,Non-Letter Grade,Group Studies:  Sems
2,14281,Mark Hansen,,Civil & Environmental Eng,298,Non-Letter Grade,Group Studies:  Sems
17,14284,Iris Tommelein,,Civil & Environmental Eng,298,Non-Letter Grade,Group Studies:  Sems
1,14287,James Rector,,Civil & Environmental Eng,298,Non-Letter Grade,Group Studies:  Sems
31,14287,James Rector,,Civil & Environmental Eng,298,Non-Letter Grade,Group Studies:  Sems
17,14290,Jasenka Rakas,,Civil & Environmental Eng,298,Non-Letter Grade,Group Studies:  Sems
1,14293,Claudia Ostertag,,Civil & Environmental Eng,298,Non-Letter Grade,Group Studies:  Sems
9,14302,William Nazaroff,,Civil & Environmental Eng,298,Non-Letter Grade,Group Studies:  Sems
6,14314,Lisa Alvarez-Cohen,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
1,14317,Francisco Armero,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
2,14320,Abolhassan Astaneh-Asl,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
2,14323,H Ballard,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
13,14326,Alexandre Bayen,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
1,14329,Robert Bea,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
7,14332,Jonathan Bray,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
4,14335,Michael Cassidy,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
2,14338,Anil Chopra,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
4,14341,Fotini Chow,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
7,14344,Carlos Daganzo,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
4,14347,Armen Der Kiureghian,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
1,14350,John Dracup,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
1,14353,Filippos Filippou,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
5,14356,Ashok Gadgil,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
8,14359,Steven Glaser,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
4,14362,Sanjay Govindjee,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
8,14365,Mark Hansen,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
2,14368,Robert Harley,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
3,14371,Slawomir Hermanowicz,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
3,14374,Arpad Horvath,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
6,14377,James Hunt,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
3,14380,Charles Ibbs,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
1,14383,Adib Kanafani,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
2,14386,Shaofan Li,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
5,14389,Samer Madanat,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
7,14392,Stephen Mahin,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
4,14395,Jack Moehle,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
7,14398,Paulo Monteiro,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
4,14401,Khalid Mosalam,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
3,14404,William Nazaroff,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
5,14407,Kara Nelson,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
2,14410,Claudia Ostertag,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
3,14413,Marios Panagiotou,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
2,14416,Juan Pestana-Nascimento,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
2,14419,James Rector,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
2,14422,Yoram Rubin,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
9,14425,David Sedlak,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
3,14428,Raymond Seed,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
7,14431,Raja Sengupta,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
5,14434,Nicholas Sitar,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
3,14437,Alexander Skabardonis,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
9,14443,Mark Stacey,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
7,14446,Bozidar Stojadinovic,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
2,14449,Iris Tommelein,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
5,14452,Evan Variano,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
5,14455,Joan Walker,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
1,14458,Allen Goldstein,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
24,14461,Yoram Rubin,,Civil & Environmental Eng,301,Non-Letter Grade,Workshop Ce Teacher
1,14464,Robert Harley,,Civil & Environmental Eng,601,Non-Letter Grade,Ind Study Mast Stdt
1,14467,Filippos Filippou,,Civil & Environmental Eng,601,Non-Letter Grade,Ind Study Mast Stdt
1,14470,H Ballard,,Civil & Environmental Eng,601,Non-Letter Grade,Ind Study Mast Stdt
2,14472,Jack Moehle,,Civil & Environmental Eng,601,Non-Letter Grade,Ind Study Mast Stdt
1,14476,Anil Chopra,,Civil & Environmental Eng,602,Non-Letter Grade,Ind Study Doc Stdts
1,14479,Sanjay Govindjee,,Civil & Environmental Eng,602,Non-Letter Grade,Ind Study Doc Stdts
2,14482,Jack Moehle,,Civil & Environmental Eng,602,Non-Letter Grade,Ind Study Doc Stdts
1,14491,Kara Nelson,,Civil & Environmental Eng,602,Non-Letter Grade,Ind Study Doc Stdts
1,14497,Khalid Mosalam,,Civil & Environmental Eng,602,Non-Letter Grade,Ind Study Doc Stdts
1,14500,Armen Der Kiureghian,,Civil & Environmental Eng,602,Non-Letter Grade,Ind Study Doc Stdts
1,14506,Charles Ibbs,,Civil & Environmental Eng,602,Non-Letter Grade,Ind Study Doc Stdts
5,14703,Leslie Kurke,4,Classics,10A,Letter Grade,Intro Greek Civ
28,14703,Leslie Kurke,4,Classics,10A,Letter Grade,Intro Greek Civ
25,14703,Leslie Kurke,3.7,Classics,10A,Letter Grade,Intro Greek Civ
33,14703,Leslie Kurke,3.3,Classics,10A,Letter Grade,Intro Greek Civ
16,14703,Leslie Kurke,3,Classics,10A,Letter Grade,Intro Greek Civ
2,14703,Leslie Kurke,2.7,Classics,10A,Letter Grade,Intro Greek Civ
5,14703,Leslie Kurke,2.3,Classics,10A,Letter Grade,Intro Greek Civ
3,14703,Leslie Kurke,0,Classics,10A,Letter Grade,Intro Greek Civ
23,14703,Leslie Kurke,,Classics,10A,Non-Letter Grade,Intro Greek Civ
5,14703,Leslie Kurke,,Classics,10A,Non-Letter Grade,Intro Greek Civ
1,14724,Dylan Sailor; Joel Rygorsky,4,Classics,17A,Letter Grade,Elem Greek Arch
3,14724,Dylan Sailor; Joel Rygorsky,4,Classics,17A,Letter Grade,Elem Greek Arch
12,14724,Dylan Sailor; Joel Rygorsky,3.7,Classics,17A,Letter Grade,Elem Greek Arch
11,14724,Dylan Sailor; Joel Rygorsky,3.3,Classics,17A,Letter Grade,Elem Greek Arch
4,14724,Dylan Sailor; Joel Rygorsky,3,Classics,17A,Letter Grade,Elem Greek Arch
2,14724,Dylan Sailor; Joel Rygorsky,2.7,Classics,17A,Letter Grade,Elem Greek Arch
2,14724,Dylan Sailor; Joel Rygorsky,2.3,Classics,17A,Letter Grade,Elem Greek Arch
5,14724,Dylan Sailor; Joel Rygorsky,,Classics,17A,Non-Letter Grade,Elem Greek Arch
1,14724,Dylan Sailor; Joel Rygorsky,,Classics,17A,Non-Letter Grade,Elem Greek Arch
14,14727,Anthony Bulloch,,Classics,24,Non-Letter Grade,Freshman Seminars
1,14727,Anthony Bulloch,,Classics,24,Non-Letter Grade,Freshman Seminars
2,14730,Trevor Murphy,,Classics,98,Non-Letter Grade,Directed Group Stdy
4,14745,Anthony Bulloch,4,Classics,121,Letter Grade,Ancient Religion
25,14745,Anthony Bulloch,4,Classics,121,Letter Grade,Ancient Religion
11,14745,Anthony Bulloch,3.7,Classics,121,Letter Grade,Ancient Religion
17,14745,Anthony Bulloch,3.3,Classics,121,Letter Grade,Ancient Religion
5,14745,Anthony Bulloch,3,Classics,121,Letter Grade,Ancient Religion
1,14745,Anthony Bulloch,2.7,Classics,121,Letter Grade,Ancient Religion
2,14745,Anthony Bulloch,2.3,Classics,121,Letter Grade,Ancient Religion
1,14745,Anthony Bulloch,1,Classics,121,Letter Grade,Ancient Religion
11,14745,Anthony Bulloch,,Classics,121,Non-Letter Grade,Ancient Religion
1,14745,Anthony Bulloch,,Classics,121,Non-Letter Grade,Ancient Religion
2,14760,Ari Bryen,4,Classics,130,Letter Grade,Topics
8,14760,Ari Bryen,3.7,Classics,130,Letter Grade,Topics
5,14760,Ari Bryen,3.3,Classics,130,Letter Grade,Topics
4,14760,Ari Bryen,3,Classics,130,Letter Grade,Topics
2,14760,Ari Bryen,2.3,Classics,130,Letter Grade,Topics
1,14760,Ari Bryen,0,Classics,130,Letter Grade,Topics
2,14760,Ari Bryen,,Classics,130,Non-Letter Grade,Topics
1,14760,Ari Bryen,,Classics,130,Non-Letter Grade,Topics
4,14762,Christopher Hallett,4,Classics,175F,Letter Grade,Roman Wall Painting
9,14762,Christopher Hallett,4,Classics,175F,Letter Grade,Roman Wall Painting
1,14762,Christopher Hallett,3.7,Classics,175F,Letter Grade,Roman Wall Painting
