Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
2,09902,Martin Lettau,3,Business Admin-PhD,239C,Letter Grade,Empircl Asst Price
13,09911,Martin Lettau,,Business Admin-PhD,239S,Non-Letter Grade,Res Sem-Finance
18,09914,Martin Lettau,,Business Admin-PhD,239S,Non-Letter Grade,Res Sem-Finance
1,09920,Jennifer Chatman,4,Business Admin-PhD,259A,Letter Grade,Micro-Organ Behav
3,09920,Jennifer Chatman,4,Business Admin-PhD,259A,Letter Grade,Micro-Organ Behav
1,09920,Jennifer Chatman,3.7,Business Admin-PhD,259A,Letter Grade,Micro-Organ Behav
3,09920,Jennifer Chatman,3.3,Business Admin-PhD,259A,Letter Grade,Micro-Organ Behav
10,09923,Barry Staw,,Business Admin-PhD,259S,Non-Letter Grade,Res Sem-Obir
2,09928,Ganesh Iyer,4,Business Admin-PhD,269C,Letter Grade,Sem Market Strategy
1,09928,Ganesh Iyer,3.7,Business Admin-PhD,269C,Letter Grade,Sem Market Strategy
2,09928,Ganesh Iyer,3.3,Business Admin-PhD,269C,Letter Grade,Sem Market Strategy
1,09928,Ganesh Iyer,3,Business Admin-PhD,269C,Letter Grade,Sem Market Strategy
12,09929,Clayton Critcher,,Business Admin-PhD,269S,Non-Letter Grade,Res Sem-Marketing
1,09932,Ernesto Dal Bo,,Business Admin-PhD,C270,Non-Letter Grade,Econ Of Organizatn
11,09932,Ernesto Dal Bo,,Business Admin-PhD,C270,Non-Letter Grade,Econ Of Organizatn
1,09938,Lee Fleming,,Business Admin-PhD,C279I,Non-Letter Grade,Econ Of Innovation
10,09941,Noam Yuchtman,,Business Admin-PhD,279S,Non-Letter Grade,Res Sem-Bpp
13,09944,Alexei Tchistyi,,Business Admin-PhD,289S,Non-Letter Grade,Res Sem-Re
12,09947,Alexei Tchistyi,,Business Admin-PhD,289S,Non-Letter Grade,Res Sem-Re
6,09950,Barry Staw; Dana Carney; Noam Yuchtman,4,Business Admin-PhD,297B,Letter Grade,Res Behavioral Sci
2,09950,Barry Staw; Dana Carney; Noam Yuchtman,3.7,Business Admin-PhD,297B,Letter Grade,Res Behavioral Sci
1,09950,Barry Staw; Dana Carney; Noam Yuchtman,3.3,Business Admin-PhD,297B,Letter Grade,Res Behavioral Sci
1,09950,Barry Staw; Dana Carney; Noam Yuchtman,2.7,Business Admin-PhD,297B,Letter Grade,Res Behavioral Sci
1,09953,Ulrike Malmendier,,Business Admin-PhD,299A,Non-Letter Grade,Individual Research
1,09956,Steven Tadelis,,Business Admin-PhD,299A,Non-Letter Grade,Individual Research
1,09959,Zsolt Katona,,Business Admin-PhD,299A,Non-Letter Grade,Individual Research
3,09962,Patricia Dechow,,Business Admin-PhD,299A,Non-Letter Grade,Individual Research
2,09968,Richard Sloan,,Business Admin-PhD,299A,Non-Letter Grade,Individual Research
1,09971,Dmitry Livdan,,Business Admin-PhD,299A,Non-Letter Grade,Individual Research
1,09974,Ganesh Iyer,,Business Admin-PhD,299A,Non-Letter Grade,Individual Research
1,09977,Ernesto Dal Bo,,Business Admin-PhD,299A,Non-Letter Grade,Individual Research
1,09980,J Villas-Boas,,Business Admin-PhD,299A,Non-Letter Grade,Individual Research
1,09983,Nancy Wallace,,Business Admin-PhD,299A,Non-Letter Grade,Individual Research
2,09986,Pnina Feldman,,Business Admin-PhD,299A,Non-Letter Grade,Individual Research
1,09989,Sunil Dutta,,Business Admin-PhD,299A,Non-Letter Grade,Individual Research
1,09992,Candace Yano,,Business Admin-PhD,299A,Non-Letter Grade,Individual Research
1,10043,Ganesh Iyer,,Business Admin-PhD,602,Non-Letter Grade,Doctoral Indiv Stdy
1,10046,Don Moore,,Business Admin-PhD,602,Non-Letter Grade,Doctoral Indiv Stdy
1,10049,Alexander Nezlobin,,Business Admin-PhD,602,Non-Letter Grade,Doctoral Indiv Stdy
4,10052,Patricia Dechow,,Business Admin-PhD,602,Non-Letter Grade,Doctoral Indiv Stdy
2,10055,Jennifer Chatman,,Business Admin-PhD,602,Non-Letter Grade,Doctoral Indiv Stdy
2,10058,Leif Nelson,,Business Admin-PhD,602,Non-Letter Grade,Doctoral Indiv Stdy
1,10061,Ming Hsu,,Business Admin-PhD,602,Non-Letter Grade,Doctoral Indiv Stdy
1,10064,Ming Leung,,Business Admin-PhD,602,Non-Letter Grade,Doctoral Indiv Stdy
1,10067,Richard Sloan,,Business Admin-PhD,602,Non-Letter Grade,Doctoral Indiv Stdy
1,10070,Clayton Critcher,,Business Admin-PhD,602,Non-Letter Grade,Doctoral Indiv Stdy
1,10073,J Villas-Boas,,Business Admin-PhD,602,Non-Letter Grade,Doctoral Indiv Stdy
3,10076,Ernesto Dal Bo,,Business Admin-PhD,602,Non-Letter Grade,Doctoral Indiv Stdy
1,10079,Pnina Feldman,,Business Admin-PhD,602,Non-Letter Grade,Doctoral Indiv Stdy
1,10082,Noam Yuchtman,,Business Admin-PhD,602,Non-Letter Grade,Doctoral Indiv Stdy
1,10085,Jo-Ellen Pozner Zeitlin,,Business Admin-PhD,602,Non-Letter Grade,Doctoral Indiv Stdy
1,10088,Cameron Anderson,,Business Admin-PhD,602,Non-Letter Grade,Doctoral Indiv Stdy
1,10091,Toby Stuart,,Business Admin-PhD,602,Non-Letter Grade,Doctoral Indiv Stdy
21,08053,Cristina Banks; David Robinson; David Vogel,4,Business Admin-Undergrad,10,Letter Grade,Principles Of Bus
33,08053,Cristina Banks; David Robinson; David Vogel,4,Business Admin-Undergrad,10,Letter Grade,Principles Of Bus
53,08053,Cristina Banks; David Robinson; David Vogel,3.7,Business Admin-Undergrad,10,Letter Grade,Principles Of Bus
77,08053,Cristina Banks; David Robinson; David Vogel,3.3,Business Admin-Undergrad,10,Letter Grade,Principles Of Bus
66,08053,Cristina Banks; David Robinson; David Vogel,3,Business Admin-Undergrad,10,Letter Grade,Principles Of Bus
37,08053,Cristina Banks; David Robinson; David Vogel,2.7,Business Admin-Undergrad,10,Letter Grade,Principles Of Bus
14,08053,Cristina Banks; David Robinson; David Vogel,2.3,Business Admin-Undergrad,10,Letter Grade,Principles Of Bus
9,08053,Cristina Banks; David Robinson; David Vogel,2,Business Admin-Undergrad,10,Letter Grade,Principles Of Bus
20,08053,Cristina Banks; David Robinson; David Vogel,1.7,Business Admin-Undergrad,10,Letter Grade,Principles Of Bus
2,08053,Cristina Banks; David Robinson; David Vogel,1,Business Admin-Undergrad,10,Letter Grade,Principles Of Bus
9,08053,Cristina Banks; David Robinson; David Vogel,0,Business Admin-Undergrad,10,Letter Grade,Principles Of Bus
44,08053,Cristina Banks; David Robinson; David Vogel,,Business Admin-Undergrad,10,Non-Letter Grade,Principles Of Bus
29,08053,Cristina Banks; David Robinson; David Vogel,,Business Admin-Undergrad,10,Non-Letter Grade,Principles Of Bus
22,08104,Ajay Bam; Jennifer Walske,3.7,Business Admin-Undergrad,96,Letter Grade,Ld Spec Top Bus Adm
13,08104,Ajay Bam; Jennifer Walske,3.3,Business Admin-Undergrad,96,Letter Grade,Ld Spec Top Bus Adm
5,08104,Ajay Bam; Jennifer Walske,3,Business Admin-Undergrad,96,Letter Grade,Ld Spec Top Bus Adm
4,08104,Ajay Bam; Jennifer Walske,2.7,Business Admin-Undergrad,96,Letter Grade,Ld Spec Top Bus Adm
4,08104,Ajay Bam; Jennifer Walske,2.3,Business Admin-Undergrad,96,Letter Grade,Ld Spec Top Bus Adm
1,08104,Ajay Bam; Jennifer Walske,2,Business Admin-Undergrad,96,Letter Grade,Ld Spec Top Bus Adm
1,08104,Ajay Bam; Jennifer Walske,0,Business Admin-Undergrad,96,Letter Grade,Ld Spec Top Bus Adm
33,08104,Ajay Bam; Jennifer Walske,,Business Admin-Undergrad,96,Non-Letter Grade,Ld Spec Top Bus Adm
1,08104,Ajay Bam; Jennifer Walske,,Business Admin-Undergrad,96,Non-Letter Grade,Ld Spec Top Bus Adm
2,08107,Timothy Dayonot,,Business Admin-Undergrad,98,Non-Letter Grade,Directed Group Stdy
3,08110,Stephen Etter,,Business Admin-Undergrad,98,Non-Letter Grade,Directed Group Stdy
6,08116,Marcus Opp,,Business Admin-Undergrad,98,Non-Letter Grade,Directed Group Stdy
14,08119,Nora Silver,,Business Admin-Undergrad,98,Non-Letter Grade,Directed Group Stdy
7,08122,Krystal Thomas,,Business Admin-Undergrad,98,Non-Letter Grade,Directed Group Stdy
16,08125,Reza Moazzami,,Business Admin-Undergrad,98,Non-Letter Grade,Directed Group Stdy
12,08128,Rada Brooks,,Business Admin-Undergrad,98,Non-Letter Grade,Directed Group Stdy
3,08131,Karlene Roberts,,Business Admin-Undergrad,98,Non-Letter Grade,Directed Group Stdy
16,08134,Naeem Zafar,,Business Admin-Undergrad,98,Non-Letter Grade,Directed Group Stdy
2,08137,Ericka Lutz,,Business Admin-Undergrad,98,Non-Letter Grade,Directed Group Stdy
5,08140,Christine Parlour,,Business Admin-Undergrad,98,Non-Letter Grade,Directed Group Stdy
1,08143,Ming Hsu,,Business Admin-Undergrad,98,Non-Letter Grade,Directed Group Stdy
1,08146,Terrence Hendershott,,Business Admin-Undergrad,98,Non-Letter Grade,Directed Group Stdy
5,08149,William Fuchs,,Business Admin-Undergrad,98,Non-Letter Grade,Directed Group Stdy
1,08161,Daniel Himelstein,4,Business Admin-Undergrad,100,Letter Grade,Business Comm
11,08161,Daniel Himelstein,3.7,Business Admin-Undergrad,100,Letter Grade,Business Comm
8,08161,Daniel Himelstein,3.3,Business Admin-Undergrad,100,Letter Grade,Business Comm
4,08161,Daniel Himelstein,3,Business Admin-Undergrad,100,Letter Grade,Business Comm
3,08161,Daniel Himelstein,2.7,Business Admin-Undergrad,100,Letter Grade,Business Comm
1,08164,Evan Elliot,4,Business Admin-Undergrad,100,Letter Grade,Business Comm
10,08164,Evan Elliot,3.7,Business Admin-Undergrad,100,Letter Grade,Business Comm
15,08164,Evan Elliot,3.3,Business Admin-Undergrad,100,Letter Grade,Business Comm
4,08164,Evan Elliot,3,Business Admin-Undergrad,100,Letter Grade,Business Comm
1,08164,Evan Elliot,2.7,Business Admin-Undergrad,100,Letter Grade,Business Comm
3,08167,Arturo Perez-Reyes,3.7,Business Admin-Undergrad,100,Letter Grade,Business Comm
8,08167,Arturo Perez-Reyes,3.3,Business Admin-Undergrad,100,Letter Grade,Business Comm
18,08167,Arturo Perez-Reyes,3,Business Admin-Undergrad,100,Letter Grade,Business Comm
2,08167,Arturo Perez-Reyes,2.7,Business Admin-Undergrad,100,Letter Grade,Business Comm
20,08170,Arturo Perez-Reyes,3.3,Business Admin-Undergrad,100,Letter Grade,Business Comm
10,08170,Arturo Perez-Reyes,3,Business Admin-Undergrad,100,Letter Grade,Business Comm
2,08170,Arturo Perez-Reyes,2.7,Business Admin-Undergrad,100,Letter Grade,Business Comm
3,08173,Krystal Thomas,4,Business Admin-Undergrad,100,Letter Grade,Business Comm
6,08173,Krystal Thomas,3.7,Business Admin-Undergrad,100,Letter Grade,Business Comm
13,08173,Krystal Thomas,3.3,Business Admin-Undergrad,100,Letter Grade,Business Comm
6,08173,Krystal Thomas,3,Business Admin-Undergrad,100,Letter Grade,Business Comm
11,08176,Krystal Thomas,3.7,Business Admin-Undergrad,100,Letter Grade,Business Comm
12,08176,Krystal Thomas,3.3,Business Admin-Undergrad,100,Letter Grade,Business Comm
2,08176,Krystal Thomas,3,Business Admin-Undergrad,100,Letter Grade,Business Comm
1,08176,Krystal Thomas,2,Business Admin-Undergrad,100,Letter Grade,Business Comm
8,08182,Thomas Marschak,4,Business Admin-Undergrad,101A,Letter Grade,Microeconomic Analy
29,08182,Thomas Marschak,4,Business Admin-Undergrad,101A,Letter Grade,Microeconomic Analy
18,08182,Thomas Marschak,3.7,Business Admin-Undergrad,101A,Letter Grade,Microeconomic Analy
6,08182,Thomas Marschak,3.3,Business Admin-Undergrad,101A,Letter Grade,Microeconomic Analy
8,08182,Thomas Marschak,3,Business Admin-Undergrad,101A,Letter Grade,Microeconomic Analy
3,08182,Thomas Marschak,2.7,Business Admin-Undergrad,101A,Letter Grade,Microeconomic Analy
3,08182,Thomas Marschak,2.3,Business Admin-Undergrad,101A,Letter Grade,Microeconomic Analy
7,08182,Thomas Marschak,2,Business Admin-Undergrad,101A,Letter Grade,Microeconomic Analy
4,08182,Thomas Marschak,1.7,Business Admin-Undergrad,101A,Letter Grade,Microeconomic Analy
3,08182,Thomas Marschak,,Business Admin-Undergrad,101A,Non-Letter Grade,Microeconomic Analy
3,08182,Thomas Marschak,,Business Admin-Undergrad,101A,Non-Letter Grade,Microeconomic Analy
8,08191,Thomas Marschak,4,Business Admin-Undergrad,101A,Letter Grade,Microeconomic Analy
20,08191,Thomas Marschak,4,Business Admin-Undergrad,101A,Letter Grade,Microeconomic Analy
5,08191,Thomas Marschak,3.7,Business Admin-Undergrad,101A,Letter Grade,Microeconomic Analy
5,08191,Thomas Marschak,3.3,Business Admin-Undergrad,101A,Letter Grade,Microeconomic Analy
8,08191,Thomas Marschak,3,Business Admin-Undergrad,101A,Letter Grade,Microeconomic Analy
5,08191,Thomas Marschak,2.7,Business Admin-Undergrad,101A,Letter Grade,Microeconomic Analy
2,08191,Thomas Marschak,2,Business Admin-Undergrad,101A,Letter Grade,Microeconomic Analy
4,08191,Thomas Marschak,1.7,Business Admin-Undergrad,101A,Letter Grade,Microeconomic Analy
1,08191,Thomas Marschak,1,Business Admin-Undergrad,101A,Letter Grade,Microeconomic Analy
1,08191,Thomas Marschak,0,Business Admin-Undergrad,101A,Letter Grade,Microeconomic Analy
7,08191,Thomas Marschak,,Business Admin-Undergrad,101A,Non-Letter Grade,Microeconomic Analy
5,08191,Thomas Marschak,,Business Admin-Undergrad,101A,Non-Letter Grade,Microeconomic Analy
11,08200,Todd Fitch,4,Business Admin-Undergrad,101A,Letter Grade,Microeconomic Analy
21,08200,Todd Fitch,3.7,Business Admin-Undergrad,101A,Letter Grade,Microeconomic Analy
22,08200,Todd Fitch,3.3,Business Admin-Undergrad,101A,Letter Grade,Microeconomic Analy
24,08200,Todd Fitch,3,Business Admin-Undergrad,101A,Letter Grade,Microeconomic Analy
5,08200,Todd Fitch,2.7,Business Admin-Undergrad,101A,Letter Grade,Microeconomic Analy
4,08200,Todd Fitch,2,Business Admin-Undergrad,101A,Letter Grade,Microeconomic Analy
1,08200,Todd Fitch,1.3,Business Admin-Undergrad,101A,Letter Grade,Microeconomic Analy
2,08200,Todd Fitch,0,Business Admin-Undergrad,101A,Letter Grade,Microeconomic Analy
4,08200,Todd Fitch,,Business Admin-Undergrad,101A,Non-Letter Grade,Microeconomic Analy
1,08200,Todd Fitch,,Business Admin-Undergrad,101A,Non-Letter Grade,Microeconomic Analy
4,08209,Steven Wood,4,Business Admin-Undergrad,101B,Letter Grade,Macroeconomics
6,08209,Steven Wood,3.7,Business Admin-Undergrad,101B,Letter Grade,Macroeconomics
6,08209,Steven Wood,3.3,Business Admin-Undergrad,101B,Letter Grade,Macroeconomics
10,08209,Steven Wood,3,Business Admin-Undergrad,101B,Letter Grade,Macroeconomics
4,08209,Steven Wood,2.7,Business Admin-Undergrad,101B,Letter Grade,Macroeconomics
8,08209,Steven Wood,2.3,Business Admin-Undergrad,101B,Letter Grade,Macroeconomics
4,08209,Steven Wood,2,Business Admin-Undergrad,101B,Letter Grade,Macroeconomics
1,08209,Steven Wood,1.7,Business Admin-Undergrad,101B,Letter Grade,Macroeconomics
2,08209,Steven Wood,1,Business Admin-Undergrad,101B,Letter Grade,Macroeconomics
3,08209,Steven Wood,0,Business Admin-Undergrad,101B,Letter Grade,Macroeconomics
7,08218,Rada Brooks,4,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
20,08218,Rada Brooks,4,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
22,08218,Rada Brooks,3.7,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
13,08218,Rada Brooks,3.3,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
32,08218,Rada Brooks,3,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
5,08218,Rada Brooks,2.7,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
9,08218,Rada Brooks,2.3,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
1,08218,Rada Brooks,2,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
5,08218,Rada Brooks,1.7,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
8,08218,Rada Brooks,,Business Admin-Undergrad,102A,Non-Letter Grade,Intro Fin Account
4,08218,Rada Brooks,,Business Admin-Undergrad,102A,Non-Letter Grade,Intro Fin Account
8,08236,Rada Brooks,4,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
21,08236,Rada Brooks,4,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
30,08236,Rada Brooks,3.7,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
19,08236,Rada Brooks,3.3,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
31,08236,Rada Brooks,3,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
4,08236,Rada Brooks,2.7,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
5,08236,Rada Brooks,2.3,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
6,08236,Rada Brooks,2,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
7,08236,Rada Brooks,,Business Admin-Undergrad,102A,Non-Letter Grade,Intro Fin Account
1,08236,Rada Brooks,,Business Admin-Undergrad,102A,Non-Letter Grade,Intro Fin Account
5,08254,John Briginshaw,4,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
14,08254,John Briginshaw,4,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
18,08254,John Briginshaw,3.7,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
15,08254,John Briginshaw,3.3,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
14,08254,John Briginshaw,3,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
10,08254,John Briginshaw,2.7,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
5,08254,John Briginshaw,2.3,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
4,08254,John Briginshaw,2,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
1,08254,John Briginshaw,1.7,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
1,08254,John Briginshaw,1,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
17,08254,John Briginshaw,,Business Admin-Undergrad,102A,Non-Letter Grade,Intro Fin Account
2,08254,John Briginshaw,,Business Admin-Undergrad,102A,Non-Letter Grade,Intro Fin Account
2,08263,John Briginshaw,4,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
14,08263,John Briginshaw,4,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
21,08263,John Briginshaw,3.7,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
23,08263,John Briginshaw,3.3,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
33,08263,John Briginshaw,3,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
12,08263,John Briginshaw,2.7,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
4,08263,John Briginshaw,2.3,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
2,08263,John Briginshaw,2,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
14,08263,John Briginshaw,,Business Admin-Undergrad,102A,Non-Letter Grade,Intro Fin Account
24,08272,Suneel Udpa,4,Business Admin-Undergrad,102B,Letter Grade,Intro Manager Acct
20,08272,Suneel Udpa,3.7,Business Admin-Undergrad,102B,Letter Grade,Intro Manager Acct
25,08272,Suneel Udpa,3.3,Business Admin-Undergrad,102B,Letter Grade,Intro Manager Acct
35,08272,Suneel Udpa,3,Business Admin-Undergrad,102B,Letter Grade,Intro Manager Acct
9,08272,Suneel Udpa,2.7,Business Admin-Undergrad,102B,Letter Grade,Intro Manager Acct
7,08272,Suneel Udpa,2,Business Admin-Undergrad,102B,Letter Grade,Intro Manager Acct
3,08272,Suneel Udpa,1.7,Business Admin-Undergrad,102B,Letter Grade,Intro Manager Acct
5,08272,Suneel Udpa,,Business Admin-Undergrad,102B,Non-Letter Grade,Intro Manager Acct
1,08272,Suneel Udpa,,Business Admin-Undergrad,102B,Non-Letter Grade,Intro Manager Acct
3,08281,William Fuchs,4,Business Admin-Undergrad,103,Letter Grade,Intro To Finance
7,08281,William Fuchs,4,Business Admin-Undergrad,103,Letter Grade,Intro To Finance
13,08281,William Fuchs,3.7,Business Admin-Undergrad,103,Letter Grade,Intro To Finance
21,08281,William Fuchs,3.3,Business Admin-Undergrad,103,Letter Grade,Intro To Finance
52,08281,William Fuchs,3,Business Admin-Undergrad,103,Letter Grade,Intro To Finance
22,08281,William Fuchs,2.7,Business Admin-Undergrad,103,Letter Grade,Intro To Finance
7,08281,William Fuchs,2.3,Business Admin-Undergrad,103,Letter Grade,Intro To Finance
4,08281,William Fuchs,2,Business Admin-Undergrad,103,Letter Grade,Intro To Finance
2,08281,William Fuchs,1.7,Business Admin-Undergrad,103,Letter Grade,Intro To Finance
2,08281,William Fuchs,1,Business Admin-Undergrad,103,Letter Grade,Intro To Finance
24,08281,William Fuchs,,Business Admin-Undergrad,103,Non-Letter Grade,Intro To Finance
1,08281,William Fuchs,,Business Admin-Undergrad,103,Non-Letter Grade,Intro To Finance
4,08281,William Fuchs,,Business Admin-Undergrad,103,Non-Letter Grade,Intro To Finance
3,08302,William Fuchs,4,Business Admin-Undergrad,103,Letter Grade,Intro To Finance
12,08302,William Fuchs,4,Business Admin-Undergrad,103,Letter Grade,Intro To Finance
14,08302,William Fuchs,3.7,Business Admin-Undergrad,103,Letter Grade,Intro To Finance
21,08302,William Fuchs,3.3,Business Admin-Undergrad,103,Letter Grade,Intro To Finance
53,08302,William Fuchs,3,Business Admin-Undergrad,103,Letter Grade,Intro To Finance
32,08302,William Fuchs,2.7,Business Admin-Undergrad,103,Letter Grade,Intro To Finance
2,08302,William Fuchs,2.3,Business Admin-Undergrad,103,Letter Grade,Intro To Finance
2,08302,William Fuchs,2,Business Admin-Undergrad,103,Letter Grade,Intro To Finance
3,08302,William Fuchs,1.7,Business Admin-Undergrad,103,Letter Grade,Intro To Finance
2,08302,William Fuchs,1,Business Admin-Undergrad,103,Letter Grade,Intro To Finance
19,08302,William Fuchs,,Business Admin-Undergrad,103,Non-Letter Grade,Intro To Finance
