Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
2,John Mcclain; Margi Wald,3.7,College Writing Programs,9H,Letter Grade,Esp Multicult Calif
4,John Mcclain; Margi Wald,3.3,College Writing Programs,9H,Letter Grade,Esp Multicult Calif
1,John Mcclain; Margi Wald,2,College Writing Programs,9H,Letter Grade,Esp Multicult Calif
2,John Mcclain; Margi Wald,,College Writing Programs,9H,Non-Letter Grade,Esp Multicult Calif
2,Margi Wald; Melody Noll,4,College Writing Programs,9I,Letter Grade,Esp Conflict Res
2,Margi Wald; Melody Noll,3.7,College Writing Programs,9I,Letter Grade,Esp Conflict Res
4,Margi Wald; Melody Noll,3.3,College Writing Programs,9I,Letter Grade,Esp Conflict Res
1,Margi Wald; Melody Noll,3,College Writing Programs,9I,Letter Grade,Esp Conflict Res
5,Margi Wald; Melody Noll,2.7,College Writing Programs,9I,Letter Grade,Esp Conflict Res
1,Margi Wald; Melody Noll,2.3,College Writing Programs,9I,Letter Grade,Esp Conflict Res
1,Margi Wald; Melody Noll,2,College Writing Programs,9I,Letter Grade,Esp Conflict Res
1,Margi Wald; Melody Noll,1.7,College Writing Programs,9I,Letter Grade,Esp Conflict Res
1,Margi Wald; Melody Noll,,College Writing Programs,9I,Non-Letter Grade,Esp Conflict Res
2,Margi Wald; Melody Noll,4,College Writing Programs,9I,Letter Grade,Esp Conflict Res
6,Margi Wald; Melody Noll,3.7,College Writing Programs,9I,Letter Grade,Esp Conflict Res
4,Margi Wald; Melody Noll,3.3,College Writing Programs,9I,Letter Grade,Esp Conflict Res
1,Margi Wald; Melody Noll,2,College Writing Programs,9I,Letter Grade,Esp Conflict Res
3,Margi Wald; Melody Noll,,College Writing Programs,9I,Non-Letter Grade,Esp Conflict Res
1,Harry Seng; Margi Wald,4,College Writing Programs,9J,Letter Grade,Esp Grammar Style
1,Harry Seng; Margi Wald,3.7,College Writing Programs,9J,Letter Grade,Esp Grammar Style
1,Harry Seng; Margi Wald,3.3,College Writing Programs,9J,Letter Grade,Esp Grammar Style
1,Harry Seng; Margi Wald,3,College Writing Programs,9J,Letter Grade,Esp Grammar Style
2,Harry Seng; Margi Wald,2.7,College Writing Programs,9J,Letter Grade,Esp Grammar Style
2,Harry Seng; Margi Wald,2,College Writing Programs,9J,Letter Grade,Esp Grammar Style
1,Harry Seng; Margi Wald,1.7,College Writing Programs,9J,Letter Grade,Esp Grammar Style
1,Harry Seng; Margi Wald,,College Writing Programs,9J,Non-Letter Grade,Esp Grammar Style
1,Harry Seng; Margi Wald,,College Writing Programs,9J,Non-Letter Grade,Esp Grammar Style
1,Harry Seng; Margi Wald,,College Writing Programs,9J,Non-Letter Grade,Esp Grammar Style
1,Harry Seng; Margi Wald,,College Writing Programs,9J,Non-Letter Grade,Esp Grammar Style
1,Carolyn Carr; Margi Wald,4,College Writing Programs,9K,Letter Grade,Esp Human Rights
2,Carolyn Carr; Margi Wald,3.7,College Writing Programs,9K,Letter Grade,Esp Human Rights
2,Carolyn Carr; Margi Wald,3.3,College Writing Programs,9K,Letter Grade,Esp Human Rights
2,Carolyn Carr; Margi Wald,3,College Writing Programs,9K,Letter Grade,Esp Human Rights
3,Carolyn Carr; Margi Wald,2,College Writing Programs,9K,Letter Grade,Esp Human Rights
1,Carolyn Carr; Margi Wald,1.7,College Writing Programs,9K,Letter Grade,Esp Human Rights
1,Carolyn Carr; Margi Wald,0,College Writing Programs,9K,Letter Grade,Esp Human Rights
2,Carolyn Carr; Margi Wald,,College Writing Programs,9K,Non-Letter Grade,Esp Human Rights
2,Jordan Ruyle; Margi Wald,4,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
3,Jordan Ruyle; Margi Wald,3.7,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
2,Jordan Ruyle; Margi Wald,3.3,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
1,Jordan Ruyle; Margi Wald,2.7,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
1,Jordan Ruyle; Margi Wald,2.3,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
4,Jordan Ruyle; Margi Wald,0,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
1,Jordan Ruyle; Margi Wald,,College Writing Programs,9L,Non-Letter Grade,Esp Engl Thru Film
1,Jordan Ruyle; Margi Wald,,College Writing Programs,9L,Non-Letter Grade,Esp Engl Thru Film
5,Candace Khanna; Margi Wald,3.7,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
2,Candace Khanna; Margi Wald,3.3,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
3,Candace Khanna; Margi Wald,3,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
3,Candace Khanna; Margi Wald,2.7,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
1,Candace Khanna; Margi Wald,2.3,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
1,Candace Khanna; Margi Wald,2,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
2,Ivy Mills; Margi Wald,4,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
2,Ivy Mills; Margi Wald,3.7,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
5,Ivy Mills; Margi Wald,3.3,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
4,Ivy Mills; Margi Wald,3,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
1,Ivy Mills; Margi Wald,2.7,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
1,Ivy Mills; Margi Wald,,College Writing Programs,9L,Non-Letter Grade,Esp Engl Thru Film
7,Jeffrey Mcclelland; Margi Wald,4,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
3,Jeffrey Mcclelland; Margi Wald,3.7,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
3,Jeffrey Mcclelland; Margi Wald,3.3,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
1,Jeffrey Mcclelland; Margi Wald,3,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
1,Jeffrey Mcclelland; Margi Wald,2.3,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
2,Margi Wald; Nancy Hunt,4,College Writing Programs,9M,Letter Grade,Esp Engl Thru Lit
16,Margi Wald; Nancy Hunt,4,College Writing Programs,9M,Letter Grade,Esp Engl Thru Lit
1,Margi Wald; Nancy Hunt,3.7,College Writing Programs,9M,Letter Grade,Esp Engl Thru Lit
1,Margi Wald; Nancy Hunt,3.3,College Writing Programs,9M,Letter Grade,Esp Engl Thru Lit
1,Gabrielle Goodwin; Margi Wald,4,College Writing Programs,9N,Letter Grade,Esp Legal English
6,Gabrielle Goodwin; Margi Wald,4,College Writing Programs,9N,Letter Grade,Esp Legal English
5,Gabrielle Goodwin; Margi Wald,3.7,College Writing Programs,9N,Letter Grade,Esp Legal English
3,Gabrielle Goodwin; Margi Wald,,College Writing Programs,9N,Non-Letter Grade,Esp Legal English
8,Margi Wald; Robert Downey,4,College Writing Programs,9N,Letter Grade,Esp Legal English
3,Margi Wald; Robert Downey,3.7,College Writing Programs,9N,Letter Grade,Esp Legal English
1,Margi Wald; Robert Downey,3.3,College Writing Programs,9N,Letter Grade,Esp Legal English
1,Margi Wald; Robert Downey,2,College Writing Programs,9N,Letter Grade,Esp Legal English
3,Margi Wald; Robert Downey,,College Writing Programs,9N,Non-Letter Grade,Esp Legal English
6,Heather-Lark Curtin; Margi Wald,4,College Writing Programs,9N,Letter Grade,Esp Legal English
1,Heather-Lark Curtin; Margi Wald,4,College Writing Programs,9N,Letter Grade,Esp Legal English
1,Heather-Lark Curtin; Margi Wald,3,College Writing Programs,9N,Letter Grade,Esp Legal English
2,Heather-Lark Curtin; Margi Wald,2,College Writing Programs,9N,Letter Grade,Esp Legal English
2,Heather-Lark Curtin; Margi Wald,,College Writing Programs,9N,Non-Letter Grade,Esp Legal English
1,Heather-Lark Curtin; Margi Wald,,College Writing Programs,9N,Non-Letter Grade,Esp Legal English
1,Heather-Lark Curtin; Margi Wald,,College Writing Programs,9N,Non-Letter Grade,Esp Legal English
3,Margi Wald; Robert Downey,4,College Writing Programs,9O,Letter Grade,Esp Legal Writing
2,Margi Wald; Robert Downey,3.7,College Writing Programs,9O,Letter Grade,Esp Legal Writing
2,Margi Wald; Robert Downey,3.3,College Writing Programs,9O,Letter Grade,Esp Legal Writing
3,Margi Wald; Robert Downey,,College Writing Programs,9O,Non-Letter Grade,Esp Legal Writing
1,Gabrielle Goodwin; Margi Wald,4,College Writing Programs,9O,Letter Grade,Esp Legal Writing
1,Gabrielle Goodwin; Margi Wald,4,College Writing Programs,9O,Letter Grade,Esp Legal Writing
2,Gabrielle Goodwin; Margi Wald,3.7,College Writing Programs,9O,Letter Grade,Esp Legal Writing
5,Gabrielle Goodwin; Margi Wald,3.3,College Writing Programs,9O,Letter Grade,Esp Legal Writing
1,Gabrielle Goodwin; Margi Wald,3,College Writing Programs,9O,Letter Grade,Esp Legal Writing
1,Gabrielle Goodwin; Margi Wald,2.7,College Writing Programs,9O,Letter Grade,Esp Legal Writing
1,Gabrielle Goodwin; Margi Wald,,College Writing Programs,9O,Non-Letter Grade,Esp Legal Writing
3,Barrie Roberts; Margi Wald,4,College Writing Programs,9P,Letter Grade,Esp Cr Buslawir
5,Barrie Roberts; Margi Wald,4,College Writing Programs,9P,Letter Grade,Esp Cr Buslawir
7,Barrie Roberts; Margi Wald,3.7,College Writing Programs,9P,Letter Grade,Esp Cr Buslawir
5,Barrie Roberts; Margi Wald,3.3,College Writing Programs,9P,Letter Grade,Esp Cr Buslawir
4,David Skolnick; Margi Wald,4,College Writing Programs,9Q,Letter Grade,Esp Engl Thru Drama
5,David Skolnick; Margi Wald,4,College Writing Programs,9Q,Letter Grade,Esp Engl Thru Drama
1,David Skolnick; Margi Wald,3.7,College Writing Programs,9Q,Letter Grade,Esp Engl Thru Drama
1,David Skolnick; Margi Wald,3,College Writing Programs,9Q,Letter Grade,Esp Engl Thru Drama
1,David Skolnick; Margi Wald,1.7,College Writing Programs,9Q,Letter Grade,Esp Engl Thru Drama
1,David Skolnick; Margi Wald,1,College Writing Programs,9Q,Letter Grade,Esp Engl Thru Drama
1,Margi Wald; Steven Zetlan,4,College Writing Programs,9R,Letter Grade,Esp Oral Present
6,Margi Wald; Steven Zetlan,4,College Writing Programs,9R,Letter Grade,Esp Oral Present
2,Margi Wald; Steven Zetlan,3.7,College Writing Programs,9R,Letter Grade,Esp Oral Present
2,Margi Wald; Steven Zetlan,2.7,College Writing Programs,9R,Letter Grade,Esp Oral Present
1,Margi Wald; Steven Zetlan,2,College Writing Programs,9R,Letter Grade,Esp Oral Present
2,Margi Wald; Steven Zetlan,,College Writing Programs,9R,Non-Letter Grade,Esp Oral Present
6,Margi Wald; Thomas Mcnichol,4,College Writing Programs,9R,Letter Grade,Esp Oral Present
2,Margi Wald; Thomas Mcnichol,3.7,College Writing Programs,9R,Letter Grade,Esp Oral Present
3,Margi Wald; Thomas Mcnichol,3.3,College Writing Programs,9R,Letter Grade,Esp Oral Present
1,Margi Wald; Thomas Mcnichol,3,College Writing Programs,9R,Letter Grade,Esp Oral Present
2,Margi Wald; Thomas Mcnichol,,College Writing Programs,9R,Non-Letter Grade,Esp Oral Present
13,Jennifer Johnson; Margi Wald,4,College Writing Programs,9R,Letter Grade,Esp Oral Present
1,Jennifer Johnson; Margi Wald,3.7,College Writing Programs,9R,Letter Grade,Esp Oral Present
5,Margi Wald; Melody Noll,3.7,College Writing Programs,9S,Letter Grade,Esp Pronunciation
5,Margi Wald; Melody Noll,3.3,College Writing Programs,9S,Letter Grade,Esp Pronunciation
2,Margi Wald; Melody Noll,3,College Writing Programs,9S,Letter Grade,Esp Pronunciation
1,Margi Wald; Melody Noll,2.7,College Writing Programs,9S,Letter Grade,Esp Pronunciation
2,Margi Wald; Melody Noll,2.3,College Writing Programs,9S,Letter Grade,Esp Pronunciation
1,Margi Wald; Melody Noll,,College Writing Programs,9S,Non-Letter Grade,Esp Pronunciation
1,Margi Wald; Melody Noll,,College Writing Programs,9S,Non-Letter Grade,Esp Pronunciation
3,Ivy Mills; Margi Wald,4,College Writing Programs,9U,Letter Grade,Esp Tv Culture Comm
3,Ivy Mills; Margi Wald,3.7,College Writing Programs,9U,Letter Grade,Esp Tv Culture Comm
2,Ivy Mills; Margi Wald,3.3,College Writing Programs,9U,Letter Grade,Esp Tv Culture Comm
3,Ivy Mills; Margi Wald,3,College Writing Programs,9U,Letter Grade,Esp Tv Culture Comm
2,Ivy Mills; Margi Wald,2.7,College Writing Programs,9U,Letter Grade,Esp Tv Culture Comm
1,Ivy Mills; Margi Wald,2,College Writing Programs,9U,Letter Grade,Esp Tv Culture Comm
1,Ivy Mills; Margi Wald,,College Writing Programs,9U,Non-Letter Grade,Esp Tv Culture Comm
4,John Mcclain; Margi Wald,4,College Writing Programs,9V,Letter Grade,Esp Engl Sci Engin
7,John Mcclain; Margi Wald,3.7,College Writing Programs,9V,Letter Grade,Esp Engl Sci Engin
5,John Mcclain; Margi Wald,3.3,College Writing Programs,9V,Letter Grade,Esp Engl Sci Engin
1,John Mcclain; Margi Wald,1.7,College Writing Programs,9V,Letter Grade,Esp Engl Sci Engin
1,John Mcclain; Margi Wald,0,College Writing Programs,9V,Letter Grade,Esp Engl Sci Engin
12,Margi Wald; Susana Leong,4,College Writing Programs,9V,Letter Grade,Esp Engl Sci Engin
2,Margi Wald; Susana Leong,3.7,College Writing Programs,9V,Letter Grade,Esp Engl Sci Engin
1,Margi Wald; Susana Leong,3.3,College Writing Programs,9V,Letter Grade,Esp Engl Sci Engin
1,Margi Wald; Susana Leong,3,College Writing Programs,9V,Letter Grade,Esp Engl Sci Engin
1,Margi Wald; Susana Leong,0,College Writing Programs,9V,Letter Grade,Esp Engl Sci Engin
1,Margi Wald; Susana Leong,,College Writing Programs,9V,Non-Letter Grade,Esp Engl Sci Engin
12,John Mcclain; Margi Wald,4,College Writing Programs,9V,Letter Grade,Esp Engl Sci Engin
4,John Mcclain; Margi Wald,3.7,College Writing Programs,9V,Letter Grade,Esp Engl Sci Engin
2,John Mcclain; Margi Wald,3.3,College Writing Programs,9V,Letter Grade,Esp Engl Sci Engin
1,John Mcclain; Margi Wald,3,College Writing Programs,9V,Letter Grade,Esp Engl Sci Engin
6,Brandon Spars; Margi Wald,4,College Writing Programs,9W,Letter Grade,Esp Speech Debate
4,Brandon Spars; Margi Wald,4,College Writing Programs,9W,Letter Grade,Esp Speech Debate
4,Brandon Spars; Margi Wald,3.7,College Writing Programs,9W,Letter Grade,Esp Speech Debate
1,Brandon Spars; Margi Wald,3.3,College Writing Programs,9W,Letter Grade,Esp Speech Debate
2,Brandon Spars; Margi Wald,0,College Writing Programs,9W,Letter Grade,Esp Speech Debate
1,Brandon Spars; Margi Wald,,College Writing Programs,9W,Non-Letter Grade,Esp Speech Debate
1,Brandon Spars; Margi Wald,,College Writing Programs,9W,Non-Letter Grade,Esp Speech Debate
1,Margi Wald; Matthew Barclay,4,College Writing Programs,9X,Letter Grade,Esp Engl Thru Music
4,Margi Wald; Matthew Barclay,4,College Writing Programs,9X,Letter Grade,Esp Engl Thru Music
4,Margi Wald; Matthew Barclay,3.7,College Writing Programs,9X,Letter Grade,Esp Engl Thru Music
1,Margi Wald; Matthew Barclay,3.3,College Writing Programs,9X,Letter Grade,Esp Engl Thru Music
1,Margi Wald; Matthew Barclay,3,College Writing Programs,9X,Letter Grade,Esp Engl Thru Music
1,Margi Wald; Matthew Barclay,2,College Writing Programs,9X,Letter Grade,Esp Engl Thru Music
1,Margi Wald; Matthew Barclay,1.3,College Writing Programs,9X,Letter Grade,Esp Engl Thru Music
1,Margi Wald; Matthew Barclay,1,College Writing Programs,9X,Letter Grade,Esp Engl Thru Music
1,Margi Wald; Matthew Barclay,0,College Writing Programs,9X,Letter Grade,Esp Engl Thru Music
2,Margi Wald; Matthew Barclay,,College Writing Programs,9X,Non-Letter Grade,Esp Engl Thru Music
7,Joyce Podevyn; Margi Wald,4,College Writing Programs,9Y,Letter Grade,Esp Creative Wrting
7,Joyce Podevyn; Margi Wald,3.7,College Writing Programs,9Y,Letter Grade,Esp Creative Wrting
1,Joyce Podevyn; Margi Wald,0,College Writing Programs,9Y,Letter Grade,Esp Creative Wrting
2,Joyce Podevyn; Margi Wald,,College Writing Programs,9Y,Non-Letter Grade,Esp Creative Wrting
2,Carolyn Carr; Margi Wald,4,College Writing Programs,9Z,Letter Grade,Esp Sustainability
4,Carolyn Carr; Margi Wald,4,College Writing Programs,9Z,Letter Grade,Esp Sustainability
1,Carolyn Carr; Margi Wald,3.7,College Writing Programs,9Z,Letter Grade,Esp Sustainability
3,Carolyn Carr; Margi Wald,3.3,College Writing Programs,9Z,Letter Grade,Esp Sustainability
1,Carolyn Carr; Margi Wald,3,College Writing Programs,9Z,Letter Grade,Esp Sustainability
2,Carolyn Carr; Margi Wald,2.7,College Writing Programs,9Z,Letter Grade,Esp Sustainability
1,Carolyn Carr; Margi Wald,1.7,College Writing Programs,9Z,Letter Grade,Esp Sustainability
3,Johnathan Vaknin; Miryam Sas,4,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
3,Johnathan Vaknin; Miryam Sas,3.7,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
4,Johnathan Vaknin; Miryam Sas,3.3,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
2,Johnathan Vaknin; Miryam Sas,3,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
1,Johnathan Vaknin; Miryam Sas,2.7,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
1,Johnathan Vaknin; Miryam Sas,2.3,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
6,Jordan Greenwald; Miryam Sas,4,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
1,Jordan Greenwald; Miryam Sas,3.7,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
5,Jordan Greenwald; Miryam Sas,3.3,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
1,Jordan Greenwald; Miryam Sas,3,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
1,Jordan Greenwald; Miryam Sas,0,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
1,Jessica Crewe; Miryam Sas,4,Comparative Literature,N60AC,Letter Grade,Lit Amer Cultures
9,Jessica Crewe; Miryam Sas,4,Comparative Literature,N60AC,Letter Grade,Lit Amer Cultures
3,Jessica Crewe; Miryam Sas,3.7,Comparative Literature,N60AC,Letter Grade,Lit Amer Cultures
1,Jessica Crewe; Miryam Sas,3.3,Comparative Literature,N60AC,Letter Grade,Lit Amer Cultures
2,Jessica Crewe; Miryam Sas,3,Comparative Literature,N60AC,Letter Grade,Lit Amer Cultures
1,Jessica Crewe; Miryam Sas,2.7,Comparative Literature,N60AC,Letter Grade,Lit Amer Cultures
3,Jessica Crewe; Miryam Sas,0,Comparative Literature,N60AC,Letter Grade,Lit Amer Cultures
2,Jessica Crewe; Miryam Sas,,Comparative Literature,N60AC,Non-Letter Grade,Lit Amer Cultures
3,Miryam Sas; Simona Schneider,4,Comparative Literature,N60AC,Letter Grade,Lit Amer Cultures
1,Miryam Sas; Simona Schneider,,Comparative Literature,N60AC,Non-Letter Grade,Lit Amer Cultures
2,Kathryn Crim; Miryam Sas,4,Comparative Literature,N60AC,Letter Grade,Lit Amer Cultures
2,Kathryn Crim; Miryam Sas,3.7,Comparative Literature,N60AC,Letter Grade,Lit Amer Cultures
2,Kathryn Crim; Miryam Sas,3.3,Comparative Literature,N60AC,Letter Grade,Lit Amer Cultures
2,Kathryn Crim; Miryam Sas,3,Comparative Literature,N60AC,Letter Grade,Lit Amer Cultures
2,Kathryn Crim; Miryam Sas,,Comparative Literature,N60AC,Non-Letter Grade,Lit Amer Cultures
1,Kathryn Crim; Miryam Sas,,Comparative Literature,N60AC,Non-Letter Grade,Lit Amer Cultures
6,Marianne Kaletzky; Miryam Sas,4,Comparative Literature,N60AC,Letter Grade,Lit Amer Cultures
2,Marianne Kaletzky; Miryam Sas,3.7,Comparative Literature,N60AC,Letter Grade,Lit Amer Cultures
1,Marianne Kaletzky; Miryam Sas,3.3,Comparative Literature,N60AC,Letter Grade,Lit Amer Cultures
