Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
3,28230,Marianne Kaletzky; Miryam Sas,3,Comparative Literature,N60AC,Letter Grade,Lit Amer Cultures
1,28230,Marianne Kaletzky; Miryam Sas,2.3,Comparative Literature,N60AC,Letter Grade,Lit Amer Cultures
1,28230,Marianne Kaletzky; Miryam Sas,0,Comparative Literature,N60AC,Letter Grade,Lit Amer Cultures
1,28230,Marianne Kaletzky; Miryam Sas,,Comparative Literature,N60AC,Non-Letter Grade,Lit Amer Cultures
15,28250,Robert Kaufman,4,Comparative Literature,N298,Letter Grade,Special Study
1,28250,Robert Kaufman,,Comparative Literature,N298,Non-Letter Grade,Special Study
1,28260,Miryam Sas,,Comparative Literature,299,Non-Letter Grade,Directed Research
1,28265,Robert Kaufman,,Comparative Literature,N601,Non-Letter Grade,Individual Study
8,28605,Jonathan Mckinsey; Michael Ball,4,Computer Science,10,Letter Grade,Beauty Joy Computng
13,28605,Jonathan Mckinsey; Michael Ball,4,Computer Science,10,Letter Grade,Beauty Joy Computng
3,28605,Jonathan Mckinsey; Michael Ball,3.7,Computer Science,10,Letter Grade,Beauty Joy Computng
4,28605,Jonathan Mckinsey; Michael Ball,3,Computer Science,10,Letter Grade,Beauty Joy Computng
6,28605,Jonathan Mckinsey; Michael Ball,2.7,Computer Science,10,Letter Grade,Beauty Joy Computng
1,28605,Jonathan Mckinsey; Michael Ball,2.3,Computer Science,10,Letter Grade,Beauty Joy Computng
1,28605,Jonathan Mckinsey; Michael Ball,1.7,Computer Science,10,Letter Grade,Beauty Joy Computng
3,28605,Jonathan Mckinsey; Michael Ball,1,Computer Science,10,Letter Grade,Beauty Joy Computng
10,28605,Jonathan Mckinsey; Michael Ball,,Computer Science,10,Non-Letter Grade,Beauty Joy Computng
3,28605,Jonathan Mckinsey; Michael Ball,,Computer Science,10,Non-Letter Grade,Beauty Joy Computng
16,28630,Albert Wu; Robert Huang,4,Computer Science,61A,Letter Grade,Str Interp Cmp Prgs
43,28630,Albert Wu; Robert Huang,4,Computer Science,61A,Letter Grade,Str Interp Cmp Prgs
32,28630,Albert Wu; Robert Huang,3.7,Computer Science,61A,Letter Grade,Str Interp Cmp Prgs
32,28630,Albert Wu; Robert Huang,3.3,Computer Science,61A,Letter Grade,Str Interp Cmp Prgs
49,28630,Albert Wu; Robert Huang,3,Computer Science,61A,Letter Grade,Str Interp Cmp Prgs
23,28630,Albert Wu; Robert Huang,2.7,Computer Science,61A,Letter Grade,Str Interp Cmp Prgs
8,28630,Albert Wu; Robert Huang,2.3,Computer Science,61A,Letter Grade,Str Interp Cmp Prgs
16,28630,Albert Wu; Robert Huang,2,Computer Science,61A,Letter Grade,Str Interp Cmp Prgs
12,28630,Albert Wu; Robert Huang,1.7,Computer Science,61A,Letter Grade,Str Interp Cmp Prgs
2,28630,Albert Wu; Robert Huang,1.3,Computer Science,61A,Letter Grade,Str Interp Cmp Prgs
2,28630,Albert Wu; Robert Huang,1,Computer Science,61A,Letter Grade,Str Interp Cmp Prgs
4,28630,Albert Wu; Robert Huang,0.7,Computer Science,61A,Letter Grade,Str Interp Cmp Prgs
13,28630,Albert Wu; Robert Huang,0,Computer Science,61A,Letter Grade,Str Interp Cmp Prgs
32,28630,Albert Wu; Robert Huang,,Computer Science,61A,Non-Letter Grade,Str Interp Cmp Prgs
2,28630,Albert Wu; Robert Huang,,Computer Science,61A,Non-Letter Grade,Str Interp Cmp Prgs
34,28630,Albert Wu; Robert Huang,,Computer Science,61A,Non-Letter Grade,Str Interp Cmp Prgs
1,28630,Albert Wu; Robert Huang,,Computer Science,61A,Non-Letter Grade,Str Interp Cmp Prgs
2,28733,Judy Wang; Shidi Huang,4,Computer Science,61AS,Letter Grade,Str Interp Comp Prg
1,28733,Judy Wang; Shidi Huang,4,Computer Science,61AS,Letter Grade,Str Interp Comp Prg
2,28733,Judy Wang; Shidi Huang,3.3,Computer Science,61AS,Letter Grade,Str Interp Comp Prg
2,28733,Judy Wang; Shidi Huang,3,Computer Science,61AS,Letter Grade,Str Interp Comp Prg
2,28733,Judy Wang; Shidi Huang,2.7,Computer Science,61AS,Letter Grade,Str Interp Comp Prg
1,28733,Judy Wang; Shidi Huang,2.3,Computer Science,61AS,Letter Grade,Str Interp Comp Prg
1,28733,Judy Wang; Shidi Huang,1.7,Computer Science,61AS,Letter Grade,Str Interp Comp Prg
1,28733,Judy Wang; Shidi Huang,1.3,Computer Science,61AS,Letter Grade,Str Interp Comp Prg
1,28733,Judy Wang; Shidi Huang,0.7,Computer Science,61AS,Letter Grade,Str Interp Comp Prg
1,28733,Judy Wang; Shidi Huang,0,Computer Science,61AS,Letter Grade,Str Interp Comp Prg
1,28733,Judy Wang; Shidi Huang,,Computer Science,61AS,Non-Letter Grade,Str Interp Comp Prg
2,28733,Judy Wang; Shidi Huang,,Computer Science,61AS,Non-Letter Grade,Str Interp Comp Prg
10,28735,Joseph Moghadam,4,Computer Science,61BL,Letter Grade,Data Strs Prog Meth
48,28735,Joseph Moghadam,4,Computer Science,61BL,Letter Grade,Data Strs Prog Meth
32,28735,Joseph Moghadam,3.7,Computer Science,61BL,Letter Grade,Data Strs Prog Meth
44,28735,Joseph Moghadam,3.3,Computer Science,61BL,Letter Grade,Data Strs Prog Meth
22,28735,Joseph Moghadam,3,Computer Science,61BL,Letter Grade,Data Strs Prog Meth
22,28735,Joseph Moghadam,2.7,Computer Science,61BL,Letter Grade,Data Strs Prog Meth
11,28735,Joseph Moghadam,2.3,Computer Science,61BL,Letter Grade,Data Strs Prog Meth
13,28735,Joseph Moghadam,2,Computer Science,61BL,Letter Grade,Data Strs Prog Meth
5,28735,Joseph Moghadam,1.7,Computer Science,61BL,Letter Grade,Data Strs Prog Meth
5,28735,Joseph Moghadam,1,Computer Science,61BL,Letter Grade,Data Strs Prog Meth
6,28735,Joseph Moghadam,0,Computer Science,61BL,Letter Grade,Data Strs Prog Meth
20,28735,Joseph Moghadam,,Computer Science,61BL,Non-Letter Grade,Data Strs Prog Meth
8,28735,Joseph Moghadam,,Computer Science,61BL,Non-Letter Grade,Data Strs Prog Meth
2,28735,Joseph Moghadam,,Computer Science,61BL,Non-Letter Grade,Data Strs Prog Meth
3,28785,Sagar Karandikar,4,Computer Science,61C,Letter Grade,Machine Structures
13,28785,Sagar Karandikar,4,Computer Science,61C,Letter Grade,Machine Structures
11,28785,Sagar Karandikar,3.7,Computer Science,61C,Letter Grade,Machine Structures
18,28785,Sagar Karandikar,3.3,Computer Science,61C,Letter Grade,Machine Structures
28,28785,Sagar Karandikar,3,Computer Science,61C,Letter Grade,Machine Structures
10,28785,Sagar Karandikar,2.7,Computer Science,61C,Letter Grade,Machine Structures
5,28785,Sagar Karandikar,2.3,Computer Science,61C,Letter Grade,Machine Structures
4,28785,Sagar Karandikar,2,Computer Science,61C,Letter Grade,Machine Structures
6,28785,Sagar Karandikar,1.7,Computer Science,61C,Letter Grade,Machine Structures
9,28785,Sagar Karandikar,1,Computer Science,61C,Letter Grade,Machine Structures
8,28785,Sagar Karandikar,0,Computer Science,61C,Letter Grade,Machine Structures
2,28785,Sagar Karandikar,,Computer Science,61C,Non-Letter Grade,Machine Structures
1,28785,Sagar Karandikar,,Computer Science,61C,Non-Letter Grade,Machine Structures
1,28785,Sagar Karandikar,,Computer Science,61C,Non-Letter Grade,Machine Structures
1,28785,Sagar Karandikar,,Computer Science,61C,Non-Letter Grade,Machine Structures
14,28840,Chung-Wei Lin; Daniel Garcia,4,Computer Science,70,Letter Grade,Discrete Math&Prob
26,28840,Chung-Wei Lin; Daniel Garcia,4,Computer Science,70,Letter Grade,Discrete Math&Prob
15,28840,Chung-Wei Lin; Daniel Garcia,3.7,Computer Science,70,Letter Grade,Discrete Math&Prob
39,28840,Chung-Wei Lin; Daniel Garcia,3.3,Computer Science,70,Letter Grade,Discrete Math&Prob
62,28840,Chung-Wei Lin; Daniel Garcia,3,Computer Science,70,Letter Grade,Discrete Math&Prob
48,28840,Chung-Wei Lin; Daniel Garcia,2.7,Computer Science,70,Letter Grade,Discrete Math&Prob
12,28840,Chung-Wei Lin; Daniel Garcia,2.3,Computer Science,70,Letter Grade,Discrete Math&Prob
19,28840,Chung-Wei Lin; Daniel Garcia,2,Computer Science,70,Letter Grade,Discrete Math&Prob
17,28840,Chung-Wei Lin; Daniel Garcia,1.7,Computer Science,70,Letter Grade,Discrete Math&Prob
1,28840,Chung-Wei Lin; Daniel Garcia,1.3,Computer Science,70,Letter Grade,Discrete Math&Prob
3,28840,Chung-Wei Lin; Daniel Garcia,1,Computer Science,70,Letter Grade,Discrete Math&Prob
2,28840,Chung-Wei Lin; Daniel Garcia,0.7,Computer Science,70,Letter Grade,Discrete Math&Prob
6,28840,Chung-Wei Lin; Daniel Garcia,0,Computer Science,70,Letter Grade,Discrete Math&Prob
3,28840,Chung-Wei Lin; Daniel Garcia,,Computer Science,70,Non-Letter Grade,Discrete Math&Prob
8,28840,Chung-Wei Lin; Daniel Garcia,,Computer Science,70,Non-Letter Grade,Discrete Math&Prob
11,28875,Paul Hilfinger,,Computer Science,97,Non-Letter Grade,Field Study
9,28880,Daniel Garcia,,Computer Science,97,Non-Letter Grade,Field Study
2,28903,Daniel Garcia; Valkyrie Savage,4,Computer Science,160,Letter Grade,User Interfaces
8,28903,Daniel Garcia; Valkyrie Savage,4,Computer Science,160,Letter Grade,User Interfaces
12,28903,Daniel Garcia; Valkyrie Savage,3.7,Computer Science,160,Letter Grade,User Interfaces
13,28903,Daniel Garcia; Valkyrie Savage,3.3,Computer Science,160,Letter Grade,User Interfaces
10,28903,Daniel Garcia; Valkyrie Savage,3,Computer Science,160,Letter Grade,User Interfaces
6,28903,Daniel Garcia; Valkyrie Savage,2.7,Computer Science,160,Letter Grade,User Interfaces
2,28903,Daniel Garcia; Valkyrie Savage,2.3,Computer Science,160,Letter Grade,User Interfaces
2,28903,Daniel Garcia; Valkyrie Savage,2,Computer Science,160,Letter Grade,User Interfaces
1,28903,Daniel Garcia; Valkyrie Savage,1,Computer Science,160,Letter Grade,User Interfaces
1,28903,Daniel Garcia; Valkyrie Savage,0,Computer Science,160,Letter Grade,User Interfaces
1,29480,Charles Reiss; Daniel Garcia,4,Computer Science,162,Letter Grade,Op Sys And Sys Prog
6,29480,Charles Reiss; Daniel Garcia,4,Computer Science,162,Letter Grade,Op Sys And Sys Prog
6,29480,Charles Reiss; Daniel Garcia,3.7,Computer Science,162,Letter Grade,Op Sys And Sys Prog
7,29480,Charles Reiss; Daniel Garcia,3.3,Computer Science,162,Letter Grade,Op Sys And Sys Prog
4,29480,Charles Reiss; Daniel Garcia,3,Computer Science,162,Letter Grade,Op Sys And Sys Prog
8,29480,Charles Reiss; Daniel Garcia,2.7,Computer Science,162,Letter Grade,Op Sys And Sys Prog
1,29480,Charles Reiss; Daniel Garcia,2.3,Computer Science,162,Letter Grade,Op Sys And Sys Prog
4,29480,Charles Reiss; Daniel Garcia,2,Computer Science,162,Letter Grade,Op Sys And Sys Prog
2,29480,Charles Reiss; Daniel Garcia,1.7,Computer Science,162,Letter Grade,Op Sys And Sys Prog
3,29480,Charles Reiss; Daniel Garcia,0,Computer Science,162,Letter Grade,Op Sys And Sys Prog
1,29480,Charles Reiss; Daniel Garcia,,Computer Science,162,Non-Letter Grade,Op Sys And Sys Prog
5,28905,Daniel Garcia; Patrick Virtue,4,Computer Science,188,Letter Grade,Artif Intelligence
15,28905,Daniel Garcia; Patrick Virtue,4,Computer Science,188,Letter Grade,Artif Intelligence
9,28905,Daniel Garcia; Patrick Virtue,3.7,Computer Science,188,Letter Grade,Artif Intelligence
11,28905,Daniel Garcia; Patrick Virtue,3.3,Computer Science,188,Letter Grade,Artif Intelligence
14,28905,Daniel Garcia; Patrick Virtue,3,Computer Science,188,Letter Grade,Artif Intelligence
9,28905,Daniel Garcia; Patrick Virtue,2.7,Computer Science,188,Letter Grade,Artif Intelligence
8,28905,Daniel Garcia; Patrick Virtue,2.3,Computer Science,188,Letter Grade,Artif Intelligence
2,28905,Daniel Garcia; Patrick Virtue,2,Computer Science,188,Letter Grade,Artif Intelligence
1,28905,Daniel Garcia; Patrick Virtue,1.7,Computer Science,188,Letter Grade,Artif Intelligence
1,28905,Daniel Garcia; Patrick Virtue,1.3,Computer Science,188,Letter Grade,Artif Intelligence
1,28905,Daniel Garcia; Patrick Virtue,0.7,Computer Science,188,Letter Grade,Artif Intelligence
2,28905,Daniel Garcia; Patrick Virtue,0,Computer Science,188,Letter Grade,Artif Intelligence
1,28905,Daniel Garcia; Patrick Virtue,,Computer Science,188,Non-Letter Grade,Artif Intelligence
92,28920,Paul Hilfinger,,Computer Science,197,Non-Letter Grade,Field Study
10,28940,Daniel Garcia,,Computer Science,197,Non-Letter Grade,Field Study
2,28945,Daniel Garcia,,Computer Science,197,Non-Letter Grade,Field Study
15,29045,David Culler,,Computer Science,199,Non-Letter Grade,Superv Indep Study
1,29060,David Wagner,,Computer Science,199,Non-Letter Grade,Superv Indep Study
1,29065,Brian Harvey,,Computer Science,199,Non-Letter Grade,Superv Indep Study
1,29095,Bjorn Hartmann,,Computer Science,297,Non-Letter Grade,Field Studies In Cs
4,29103,Jitendra Malik,,Computer Science,297,Non-Letter Grade,Field Studies In Cs
1,29105,Maneesh Agrawala,,Computer Science,299,Non-Letter Grade,Indiv Research
1,29120,Eric Brewer,,Computer Science,299,Non-Letter Grade,Indiv Research
4,29125,John Canny,,Computer Science,299,Non-Letter Grade,Indiv Research
1,29145,Trevor Darrell,,Computer Science,299,Non-Letter Grade,Indiv Research
1,29150,Pieter Abbeel,,Computer Science,299,Non-Letter Grade,Indiv Research
2,29185,Michael Jordan,,Computer Science,299,Non-Letter Grade,Indiv Research
2,29205,Randy Katz,,Computer Science,299,Non-Letter Grade,Indiv Research
1,29215,Daniel Klein,,Computer Science,299,Non-Letter Grade,Indiv Research
2,29220,Jitendra Malik,,Computer Science,299,Non-Letter Grade,Indiv Research
2,29225,Lior Pachter,,Computer Science,299,Non-Letter Grade,Indiv Research
1,29235,James O'Brien,,Computer Science,299,Non-Letter Grade,Indiv Research
3,29240,Christos Papadimitriou,,Computer Science,299,Non-Letter Grade,Indiv Research
1,29255,Sylvia Ratnasamy,,Computer Science,299,Non-Letter Grade,Indiv Research
3,29260,Stuart Russell,,Computer Science,299,Non-Letter Grade,Indiv Research
1,29275,Alistair Sinclair,,Computer Science,299,Non-Letter Grade,Indiv Research
1,29280,Alexei Efros,,Computer Science,299,Non-Letter Grade,Indiv Research
5,29285,Ion Stoica,,Computer Science,299,Non-Letter Grade,Indiv Research
1,29310,John Wawrzynek,,Computer Science,299,Non-Letter Grade,Indiv Research
2,29320,Katherine Yelick,,Computer Science,299,Non-Letter Grade,Indiv Research
1,29330,Rastislav Bodik,,Computer Science,299,Non-Letter Grade,Indiv Research
1,29350,Scott Shenker,,Computer Science,299,Non-Letter Grade,Indiv Research
1,29360,Koushik Sen,,Computer Science,299,Non-Letter Grade,Indiv Research
1,29385,Xiaodong Song,,Computer Science,299,Non-Letter Grade,Indiv Research
3,29405,Ravi Ramamoorthi,,Computer Science,299,Non-Letter Grade,Indiv Research
1,29430,David Wagner,,Computer Science,299,Non-Letter Grade,Indiv Research
2,29450,Victor Huang,,Computer Science,375,Non-Letter Grade,Teaching Techniques
3,29450,Victor Huang,,Computer Science,375,Non-Letter Grade,Teaching Techniques
8,29805,Claire Marie Stancek,4,Creative Writing,120,Letter Grade,Read & Write Poetry
2,29805,Claire Marie Stancek,3.7,Creative Writing,120,Letter Grade,Read & Write Poetry
1,29805,Claire Marie Stancek,0,Creative Writing,120,Letter Grade,Read & Write Poetry
1,29805,Claire Marie Stancek,,Creative Writing,120,Non-Letter Grade,Read & Write Poetry
3,29810,Serena Le,4,Creative Writing,130,Letter Grade,Creative Prose
25,29810,Serena Le,4,Creative Writing,130,Letter Grade,Creative Prose
1,30203,Sara Lopus,3.3,Demography,C175,Letter Grade,Econ Demography
1,30203,Sara Lopus,2.7,Demography,C175,Letter Grade,Econ Demography
2,30203,Sara Lopus,2,Demography,C175,Letter Grade,Econ Demography
2,30210,Joshua Goldstein,,Demography,N298,Non-Letter Grade,Directed Reading
2,30220,Jennifer Johnson-Hanks,,Demography,N298,Non-Letter Grade,Directed Reading
1,30240,Joshua Goldstein,,Demography,299,Non-Letter Grade,Directed Research
2,31205,Jeroen Dewulf,4,Dutch,177,Letter Grade,Dutch Art Hist/Lit
12,31205,Jeroen Dewulf,4,Dutch,177,Letter Grade,Dutch Art Hist/Lit
9,31205,Jeroen Dewulf,3.7,Dutch,177,Letter Grade,Dutch Art Hist/Lit
1,31403,Gaspard Duchene,2,Earth & Planetary Science,C12,Letter Grade,The Planets
3,31405,Burkhard Militzer,4,Earth & Planetary Science,W12,Letter Grade,The Planets
1,31405,Burkhard Militzer,3.3,Earth & Planetary Science,W12,Letter Grade,The Planets
1,31405,Burkhard Militzer,1.7,Earth & Planetary Science,W12,Letter Grade,The Planets
7,31405,Burkhard Militzer,,Earth & Planetary Science,W12,Non-Letter Grade,The Planets
5,31405,Burkhard Militzer,,Earth & Planetary Science,W12,Non-Letter Grade,The Planets
5,31410,Horst Rademacher,4,Earth & Planetary Science,20,Letter Grade,Earthquakes
7,31410,Horst Rademacher,4,Earth & Planetary Science,20,Letter Grade,Earthquakes
4,31410,Horst Rademacher,3.7,Earth & Planetary Science,20,Letter Grade,Earthquakes
4,31410,Horst Rademacher,3.3,Earth & Planetary Science,20,Letter Grade,Earthquakes
3,31410,Horst Rademacher,2.3,Earth & Planetary Science,20,Letter Grade,Earthquakes
1,31410,Horst Rademacher,2,Earth & Planetary Science,20,Letter Grade,Earthquakes
1,31410,Horst Rademacher,1.7,Earth & Planetary Science,20,Letter Grade,Earthquakes
1,31410,Horst Rademacher,1,Earth & Planetary Science,20,Letter Grade,Earthquakes
1,31410,Horst Rademacher,0.7,Earth & Planetary Science,20,Letter Grade,Earthquakes
2,31410,Horst Rademacher,0,Earth & Planetary Science,20,Letter Grade,Earthquakes
6,31410,Horst Rademacher,,Earth & Planetary Science,20,Non-Letter Grade,Earthquakes
21,31415,Sean Ford,4,Earth & Planetary Science,20,Letter Grade,Earthquakes
21,31415,Sean Ford,3.7,Earth & Planetary Science,20,Letter Grade,Earthquakes
11,31415,Sean Ford,3.3,Earth & Planetary Science,20,Letter Grade,Earthquakes
11,31415,Sean Ford,3,Earth & Planetary Science,20,Letter Grade,Earthquakes
8,31415,Sean Ford,2.7,Earth & Planetary Science,20,Letter Grade,Earthquakes
2,31415,Sean Ford,2.3,Earth & Planetary Science,20,Letter Grade,Earthquakes
3,31415,Sean Ford,2,Earth & Planetary Science,20,Letter Grade,Earthquakes
3,31415,Sean Ford,0,Earth & Planetary Science,20,Letter Grade,Earthquakes
7,31415,Sean Ford,,Earth & Planetary Science,20,Non-Letter Grade,Earthquakes
3,31415,Sean Ford,,Earth & Planetary Science,20,Non-Letter Grade,Earthquakes
3,31425,Stephen Andrews,4,Earth & Planetary Science,80,Letter Grade,Environ Earth Sci
4,31425,Stephen Andrews,4,Earth & Planetary Science,80,Letter Grade,Environ Earth Sci
6,31425,Stephen Andrews,3.7,Earth & Planetary Science,80,Letter Grade,Environ Earth Sci
6,31425,Stephen Andrews,3.3,Earth & Planetary Science,80,Letter Grade,Environ Earth Sci
4,31425,Stephen Andrews,3,Earth & Planetary Science,80,Letter Grade,Environ Earth Sci
7,31425,Stephen Andrews,2.7,Earth & Planetary Science,80,Letter Grade,Environ Earth Sci
4,31425,Stephen Andrews,2.3,Earth & Planetary Science,80,Letter Grade,Environ Earth Sci
5,31425,Stephen Andrews,2,Earth & Planetary Science,80,Letter Grade,Environ Earth Sci
9,31425,Stephen Andrews,1.7,Earth & Planetary Science,80,Letter Grade,Environ Earth Sci
1,31425,Stephen Andrews,1.3,Earth & Planetary Science,80,Letter Grade,Environ Earth Sci
1,31425,Stephen Andrews,1,Earth & Planetary Science,80,Letter Grade,Environ Earth Sci
1,31425,Stephen Andrews,0,Earth & Planetary Science,80,Letter Grade,Environ Earth Sci
17,31430,James Pettigrew,4,Earth & Planetary Science,N82,Letter Grade,Intro To Oceans
9,31430,James Pettigrew,3.7,Earth & Planetary Science,N82,Letter Grade,Intro To Oceans
8,31430,James Pettigrew,3.3,Earth & Planetary Science,N82,Letter Grade,Intro To Oceans
21,31430,James Pettigrew,3,Earth & Planetary Science,N82,Letter Grade,Intro To Oceans
3,31430,James Pettigrew,2.7,Earth & Planetary Science,N82,Letter Grade,Intro To Oceans
3,31430,James Pettigrew,2.3,Earth & Planetary Science,N82,Letter Grade,Intro To Oceans
6,31430,James Pettigrew,2,Earth & Planetary Science,N82,Letter Grade,Intro To Oceans
