Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
3,28235,Janet Christensen; Margi Wald,3.3,College Writing Programs,9,Letter Grade,Colwrit 9
2,28235,Janet Christensen; Margi Wald,3,College Writing Programs,9,Letter Grade,Colwrit 9
2,28235,Janet Christensen; Margi Wald,2,College Writing Programs,9,Letter Grade,Colwrit 9
5,28235,Janet Christensen; Margi Wald,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
3,28235,Janet Christensen; Margi Wald,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
1,28240,Margi Wald; Sybil Marcus,4,College Writing Programs,9,Letter Grade,Colwrit 9
1,28240,Margi Wald; Sybil Marcus,4,College Writing Programs,9,Letter Grade,Colwrit 9
6,28240,Margi Wald; Sybil Marcus,3.7,College Writing Programs,9,Letter Grade,Colwrit 9
6,28240,Margi Wald; Sybil Marcus,3.3,College Writing Programs,9,Letter Grade,Colwrit 9
1,28240,Margi Wald; Sybil Marcus,3,College Writing Programs,9,Letter Grade,Colwrit 9
1,28240,Margi Wald; Sybil Marcus,2.7,College Writing Programs,9,Letter Grade,Colwrit 9
1,28240,Margi Wald; Sybil Marcus,2.3,College Writing Programs,9,Letter Grade,Colwrit 9
2,28240,Margi Wald; Sybil Marcus,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
3,28245,Barbara Kaiser; Margi Wald,4,College Writing Programs,9,Letter Grade,Colwrit 9
3,28245,Barbara Kaiser; Margi Wald,4,College Writing Programs,9,Letter Grade,Colwrit 9
2,28245,Barbara Kaiser; Margi Wald,3.7,College Writing Programs,9,Letter Grade,Colwrit 9
1,28245,Barbara Kaiser; Margi Wald,1.7,College Writing Programs,9,Letter Grade,Colwrit 9
1,28245,Barbara Kaiser; Margi Wald,1,College Writing Programs,9,Letter Grade,Colwrit 9
1,28245,Barbara Kaiser; Margi Wald,0,College Writing Programs,9,Letter Grade,Colwrit 9
3,28245,Barbara Kaiser; Margi Wald,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
1,28245,Barbara Kaiser; Margi Wald,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
1,28245,Barbara Kaiser; Margi Wald,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
2,28250,Lisa Chou; Margi Wald,4,College Writing Programs,9,Letter Grade,Colwrit 9
5,28250,Lisa Chou; Margi Wald,3.7,College Writing Programs,9,Letter Grade,Colwrit 9
7,28250,Lisa Chou; Margi Wald,3.3,College Writing Programs,9,Letter Grade,Colwrit 9
2,28250,Lisa Chou; Margi Wald,3,College Writing Programs,9,Letter Grade,Colwrit 9
2,28250,Lisa Chou; Margi Wald,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
5,28255,Margi Wald; Sile Convery,4,College Writing Programs,9,Letter Grade,Colwrit 9
1,28255,Margi Wald; Sile Convery,4,College Writing Programs,9,Letter Grade,Colwrit 9
5,28255,Margi Wald; Sile Convery,3.7,College Writing Programs,9,Letter Grade,Colwrit 9
1,28255,Margi Wald; Sile Convery,2.3,College Writing Programs,9,Letter Grade,Colwrit 9
2,28255,Margi Wald; Sile Convery,0,College Writing Programs,9,Letter Grade,Colwrit 9
5,28255,Margi Wald; Sile Convery,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
4,28260,Jill Bond; Margi Wald,4,College Writing Programs,9,Letter Grade,Colwrit 9
8,28260,Jill Bond; Margi Wald,4,College Writing Programs,9,Letter Grade,Colwrit 9
3,28260,Jill Bond; Margi Wald,3.7,College Writing Programs,9,Letter Grade,Colwrit 9
1,28260,Jill Bond; Margi Wald,2.7,College Writing Programs,9,Letter Grade,Colwrit 9
1,28260,Jill Bond; Margi Wald,2.3,College Writing Programs,9,Letter Grade,Colwrit 9
1,28260,Jill Bond; Margi Wald,0,College Writing Programs,9,Letter Grade,Colwrit 9
1,28265,Linda O'Roke; Margi Wald,4,College Writing Programs,9,Letter Grade,Colwrit 9
2,28265,Linda O'Roke; Margi Wald,3.7,College Writing Programs,9,Letter Grade,Colwrit 9
1,28265,Linda O'Roke; Margi Wald,3.3,College Writing Programs,9,Letter Grade,Colwrit 9
7,28265,Linda O'Roke; Margi Wald,3,College Writing Programs,9,Letter Grade,Colwrit 9
1,28265,Linda O'Roke; Margi Wald,2.7,College Writing Programs,9,Letter Grade,Colwrit 9
1,28265,Linda O'Roke; Margi Wald,2.3,College Writing Programs,9,Letter Grade,Colwrit 9
1,28265,Linda O'Roke; Margi Wald,2,College Writing Programs,9,Letter Grade,Colwrit 9
3,28265,Linda O'Roke; Margi Wald,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
1,28265,Linda O'Roke; Margi Wald,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
1,28270,Elizabeth Hallford; Margi Wald,4,College Writing Programs,9,Letter Grade,Colwrit 9
5,28270,Elizabeth Hallford; Margi Wald,3.7,College Writing Programs,9,Letter Grade,Colwrit 9
3,28270,Elizabeth Hallford; Margi Wald,3.3,College Writing Programs,9,Letter Grade,Colwrit 9
2,28270,Elizabeth Hallford; Margi Wald,3,College Writing Programs,9,Letter Grade,Colwrit 9
1,28270,Elizabeth Hallford; Margi Wald,2.7,College Writing Programs,9,Letter Grade,Colwrit 9
2,28270,Elizabeth Hallford; Margi Wald,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
2,28270,Elizabeth Hallford; Margi Wald,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
1,28275,Margi Wald; Ruth Acker,4,College Writing Programs,9,Letter Grade,Colwrit 9
3,28275,Margi Wald; Ruth Acker,4,College Writing Programs,9,Letter Grade,Colwrit 9
1,28275,Margi Wald; Ruth Acker,3.7,College Writing Programs,9,Letter Grade,Colwrit 9
4,28275,Margi Wald; Ruth Acker,3.3,College Writing Programs,9,Letter Grade,Colwrit 9
1,28275,Margi Wald; Ruth Acker,2.3,College Writing Programs,9,Letter Grade,Colwrit 9
2,28275,Margi Wald; Ruth Acker,2,College Writing Programs,9,Letter Grade,Colwrit 9
1,28275,Margi Wald; Ruth Acker,0,College Writing Programs,9,Letter Grade,Colwrit 9
1,28275,Margi Wald; Ruth Acker,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
1,28275,Margi Wald; Ruth Acker,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
1,28280,David Ellis; Margi Wald,4,College Writing Programs,9,Letter Grade,Colwrit 9
1,28280,David Ellis; Margi Wald,4,College Writing Programs,9,Letter Grade,Colwrit 9
4,28280,David Ellis; Margi Wald,3.7,College Writing Programs,9,Letter Grade,Colwrit 9
1,28280,David Ellis; Margi Wald,3.3,College Writing Programs,9,Letter Grade,Colwrit 9
2,28280,David Ellis; Margi Wald,3,College Writing Programs,9,Letter Grade,Colwrit 9
2,28280,David Ellis; Margi Wald,2.7,College Writing Programs,9,Letter Grade,Colwrit 9
1,28280,David Ellis; Margi Wald,2.3,College Writing Programs,9,Letter Grade,Colwrit 9
4,28280,David Ellis; Margi Wald,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
2,28285,Amanda Fox; Margi Wald,4,College Writing Programs,9,Letter Grade,Colwrit 9
5,28285,Amanda Fox; Margi Wald,4,College Writing Programs,9,Letter Grade,Colwrit 9
2,28285,Amanda Fox; Margi Wald,3.7,College Writing Programs,9,Letter Grade,Colwrit 9
1,28285,Amanda Fox; Margi Wald,3.3,College Writing Programs,9,Letter Grade,Colwrit 9
1,28285,Amanda Fox; Margi Wald,3,College Writing Programs,9,Letter Grade,Colwrit 9
2,28285,Amanda Fox; Margi Wald,2,College Writing Programs,9,Letter Grade,Colwrit 9
1,28285,Amanda Fox; Margi Wald,1.3,College Writing Programs,9,Letter Grade,Colwrit 9
1,28285,Amanda Fox; Margi Wald,0,College Writing Programs,9,Letter Grade,Colwrit 9
1,28285,Amanda Fox; Margi Wald,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
1,28285,Amanda Fox; Margi Wald,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
1,28295,Margi Wald; Ruth Acker,4,College Writing Programs,9,Letter Grade,Colwrit 9
1,28295,Margi Wald; Ruth Acker,3.7,College Writing Programs,9,Letter Grade,Colwrit 9
2,28295,Margi Wald; Ruth Acker,3.3,College Writing Programs,9,Letter Grade,Colwrit 9
2,28295,Margi Wald; Ruth Acker,3,College Writing Programs,9,Letter Grade,Colwrit 9
1,28295,Margi Wald; Ruth Acker,2,College Writing Programs,9,Letter Grade,Colwrit 9
1,28295,Margi Wald; Ruth Acker,1.7,College Writing Programs,9,Letter Grade,Colwrit 9
1,28295,Margi Wald; Ruth Acker,0.7,College Writing Programs,9,Letter Grade,Colwrit 9
1,28295,Margi Wald; Ruth Acker,0,College Writing Programs,9,Letter Grade,Colwrit 9
1,28295,Margi Wald; Ruth Acker,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
1,28295,Margi Wald; Ruth Acker,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
2,28300,David Ellis; Margi Wald,4,College Writing Programs,9,Letter Grade,Colwrit 9
1,28300,David Ellis; Margi Wald,3.7,College Writing Programs,9,Letter Grade,Colwrit 9
2,28300,David Ellis; Margi Wald,3.3,College Writing Programs,9,Letter Grade,Colwrit 9
1,28300,David Ellis; Margi Wald,3,College Writing Programs,9,Letter Grade,Colwrit 9
3,28300,David Ellis; Margi Wald,2.7,College Writing Programs,9,Letter Grade,Colwrit 9
1,28300,David Ellis; Margi Wald,2.3,College Writing Programs,9,Letter Grade,Colwrit 9
3,28300,David Ellis; Margi Wald,0,College Writing Programs,9,Letter Grade,Colwrit 9
1,28300,David Ellis; Margi Wald,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
3,28305,Amanda Fox; Margi Wald,4,College Writing Programs,9,Letter Grade,Colwrit 9
6,28305,Amanda Fox; Margi Wald,4,College Writing Programs,9,Letter Grade,Colwrit 9
5,28305,Amanda Fox; Margi Wald,3.7,College Writing Programs,9,Letter Grade,Colwrit 9
1,28305,Amanda Fox; Margi Wald,3.3,College Writing Programs,9,Letter Grade,Colwrit 9
1,28305,Amanda Fox; Margi Wald,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
14,28315,Jennifer Burton; Margi Wald,,College Writing Programs,N9,Non-Letter Grade,Eng As A Sec Lang
1,28315,Jennifer Burton; Margi Wald,,College Writing Programs,N9,Non-Letter Grade,Eng As A Sec Lang
6,28320,Margi Wald; Sunyoung Lee,,College Writing Programs,N9,Non-Letter Grade,Eng As A Sec Lang
6,28320,Margi Wald; Sunyoung Lee,,College Writing Programs,N9,Non-Letter Grade,Eng As A Sec Lang
2,28320,Margi Wald; Sunyoung Lee,,College Writing Programs,N9,Non-Letter Grade,Eng As A Sec Lang
6,28325,Margi Wald; Sunyoung Lee,,College Writing Programs,N9,Non-Letter Grade,Eng As A Sec Lang
3,28325,Margi Wald; Sunyoung Lee,,College Writing Programs,N9,Non-Letter Grade,Eng As A Sec Lang
5,28328,Lisa Chou; Margi Wald,,College Writing Programs,N9,Non-Letter Grade,Eng As A Sec Lang
6,28328,Lisa Chou; Margi Wald,,College Writing Programs,N9,Non-Letter Grade,Eng As A Sec Lang
2,30105,Chana Kronfeld; Natalie Cleaver,4,Comparative Literature,N1B,Letter Grade,Engl Comp World Lit
8,30105,Chana Kronfeld; Natalie Cleaver,4,Comparative Literature,N1B,Letter Grade,Engl Comp World Lit
2,30105,Chana Kronfeld; Natalie Cleaver,3.7,Comparative Literature,N1B,Letter Grade,Engl Comp World Lit
4,30110,Karen Spira; Victoria Kahn,4,Comparative Literature,41C,Letter Grade,Forms Of The Novel
4,30110,Karen Spira; Victoria Kahn,3.7,Comparative Literature,41C,Letter Grade,Forms Of The Novel
2,30110,Karen Spira; Victoria Kahn,3.3,Comparative Literature,41C,Letter Grade,Forms Of The Novel
2,30110,Karen Spira; Victoria Kahn,,Comparative Literature,41C,Non-Letter Grade,Forms Of The Novel
1,30110,Karen Spira; Victoria Kahn,,Comparative Literature,41C,Non-Letter Grade,Forms Of The Novel
6,30115,Tyfahra Singleton; Victoria Kahn,4,Comparative Literature,41E,Letter Grade,Forms Of The Cinema
7,30115,Tyfahra Singleton; Victoria Kahn,4,Comparative Literature,41E,Letter Grade,Forms Of The Cinema
1,30115,Tyfahra Singleton; Victoria Kahn,3.7,Comparative Literature,41E,Letter Grade,Forms Of The Cinema
2,30115,Tyfahra Singleton; Victoria Kahn,3.3,Comparative Literature,41E,Letter Grade,Forms Of The Cinema
3,30115,Tyfahra Singleton; Victoria Kahn,3,Comparative Literature,41E,Letter Grade,Forms Of The Cinema
1,30115,Tyfahra Singleton; Victoria Kahn,0,Comparative Literature,41E,Letter Grade,Forms Of The Cinema
1,30115,Tyfahra Singleton; Victoria Kahn,,Comparative Literature,41E,Non-Letter Grade,Forms Of The Cinema
6,30120,Chana Kronfeld; Srabanti Bhaumik,4,Comparative Literature,N60AC,Letter Grade,Lit Amer Cultures
8,30120,Chana Kronfeld; Srabanti Bhaumik,3.7,Comparative Literature,N60AC,Letter Grade,Lit Amer Cultures
3,30120,Chana Kronfeld; Srabanti Bhaumik,,Comparative Literature,N60AC,Non-Letter Grade,Lit Amer Cultures
1,30130,Kathleen Mccarthy,4,Comparative Literature,N298,Letter Grade,Special Study
7,30130,Kathleen Mccarthy,,Comparative Literature,N298,Non-Letter Grade,Special Study
4,30135,Kathleen Mccarthy,,Comparative Literature,299,Non-Letter Grade,Directed Research
2,30605,Brian Harvey; Colleen Lewis; Gilbert Chou,4,Computer Science,3L,Letter Grade,Intro Symbolic Prog
9,30605,Brian Harvey; Colleen Lewis; Gilbert Chou,4,Computer Science,3L,Letter Grade,Intro Symbolic Prog
1,30605,Brian Harvey; Colleen Lewis; Gilbert Chou,3.7,Computer Science,3L,Letter Grade,Intro Symbolic Prog
1,30605,Brian Harvey; Colleen Lewis; Gilbert Chou,3.3,Computer Science,3L,Letter Grade,Intro Symbolic Prog
2,30605,Brian Harvey; Colleen Lewis; Gilbert Chou,3,Computer Science,3L,Letter Grade,Intro Symbolic Prog
1,30605,Brian Harvey; Colleen Lewis; Gilbert Chou,2.7,Computer Science,3L,Letter Grade,Intro Symbolic Prog
1,30605,Brian Harvey; Colleen Lewis; Gilbert Chou,2.3,Computer Science,3L,Letter Grade,Intro Symbolic Prog
1,30605,Brian Harvey; Colleen Lewis; Gilbert Chou,1.7,Computer Science,3L,Letter Grade,Intro Symbolic Prog
1,30605,Brian Harvey; Colleen Lewis; Gilbert Chou,1,Computer Science,3L,Letter Grade,Intro Symbolic Prog
1,30605,Brian Harvey; Colleen Lewis; Gilbert Chou,0,Computer Science,3L,Letter Grade,Intro Symbolic Prog
3,30605,Brian Harvey; Colleen Lewis; Gilbert Chou,,Computer Science,3L,Non-Letter Grade,Intro Symbolic Prog
1,30605,Brian Harvey; Colleen Lewis; Gilbert Chou,,Computer Science,3L,Non-Letter Grade,Intro Symbolic Prog
7,30610,Brian Harvey; Evan Chou,4,Computer Science,61A,Letter Grade,Str Interp Cmp Prgs
11,30610,Brian Harvey; Evan Chou,4,Computer Science,61A,Letter Grade,Str Interp Cmp Prgs
5,30610,Brian Harvey; Evan Chou,3.7,Computer Science,61A,Letter Grade,Str Interp Cmp Prgs
10,30610,Brian Harvey; Evan Chou,3.3,Computer Science,61A,Letter Grade,Str Interp Cmp Prgs
10,30610,Brian Harvey; Evan Chou,3,Computer Science,61A,Letter Grade,Str Interp Cmp Prgs
3,30610,Brian Harvey; Evan Chou,2.7,Computer Science,61A,Letter Grade,Str Interp Cmp Prgs
4,30610,Brian Harvey; Evan Chou,2.3,Computer Science,61A,Letter Grade,Str Interp Cmp Prgs
4,30610,Brian Harvey; Evan Chou,2,Computer Science,61A,Letter Grade,Str Interp Cmp Prgs
3,30610,Brian Harvey; Evan Chou,1.7,Computer Science,61A,Letter Grade,Str Interp Cmp Prgs
2,30610,Brian Harvey; Evan Chou,0.7,Computer Science,61A,Letter Grade,Str Interp Cmp Prgs
2,30610,Brian Harvey; Evan Chou,0,Computer Science,61A,Letter Grade,Str Interp Cmp Prgs
9,30635,Brian Harvey; David Sun,4,Computer Science,61B,Letter Grade,Data Structures
11,30635,Brian Harvey; David Sun,4,Computer Science,61B,Letter Grade,Data Structures
12,30635,Brian Harvey; David Sun,3.7,Computer Science,61B,Letter Grade,Data Structures
10,30635,Brian Harvey; David Sun,3.3,Computer Science,61B,Letter Grade,Data Structures
6,30635,Brian Harvey; David Sun,3,Computer Science,61B,Letter Grade,Data Structures
5,30635,Brian Harvey; David Sun,2.7,Computer Science,61B,Letter Grade,Data Structures
4,30635,Brian Harvey; David Sun,2.3,Computer Science,61B,Letter Grade,Data Structures
4,30635,Brian Harvey; David Sun,2,Computer Science,61B,Letter Grade,Data Structures
1,30635,Brian Harvey; David Sun,1.7,Computer Science,61B,Letter Grade,Data Structures
5,30635,Brian Harvey; David Sun,0,Computer Science,61B,Letter Grade,Data Structures
9,30660,Albert Chae; Brian Harvey,4,Computer Science,61C,Letter Grade,Machine Structures
17,30660,Albert Chae; Brian Harvey,4,Computer Science,61C,Letter Grade,Machine Structures
10,30660,Albert Chae; Brian Harvey,3.7,Computer Science,61C,Letter Grade,Machine Structures
10,30660,Albert Chae; Brian Harvey,3.3,Computer Science,61C,Letter Grade,Machine Structures
14,30660,Albert Chae; Brian Harvey,3,Computer Science,61C,Letter Grade,Machine Structures
2,30660,Albert Chae; Brian Harvey,2.7,Computer Science,61C,Letter Grade,Machine Structures
11,30660,Albert Chae; Brian Harvey,2.3,Computer Science,61C,Letter Grade,Machine Structures
7,30660,Albert Chae; Brian Harvey,2,Computer Science,61C,Letter Grade,Machine Structures
3,30660,Albert Chae; Brian Harvey,1.7,Computer Science,61C,Letter Grade,Machine Structures
8,30660,Albert Chae; Brian Harvey,1,Computer Science,61C,Letter Grade,Machine Structures
3,30660,Albert Chae; Brian Harvey,0,Computer Science,61C,Letter Grade,Machine Structures
2,30660,Albert Chae; Brian Harvey,,Computer Science,61C,Non-Letter Grade,Machine Structures
11,30710,Paul Hilfinger,,Computer Science,197,Non-Letter Grade,Field Study
1,30788,Vern Paxson,,Computer Science,199,Non-Letter Grade,Superv Indep Study
4,30790,Joseph Hellerstein,,Computer Science,297,Non-Letter Grade,Field Studies In Cs
2,30810,Eric Brewer,,Computer Science,299,Non-Letter Grade,Indiv Research
1,30825,James Demmel,,Computer Science,299,Non-Letter Grade,Indiv Research
1,30835,Jerome Feldman,,Computer Science,299,Non-Letter Grade,Indiv Research
1,30845,Michael Franklin,,Computer Science,299,Non-Letter Grade,Indiv Research
2,30875,Michael Jordan,,Computer Science,299,Non-Letter Grade,Indiv Research
1,30895,Randy Katz,4,Computer Science,299,Letter Grade,Indiv Research
1,30895,Randy Katz,,Computer Science,299,Non-Letter Grade,Indiv Research
3,30910,Jitendra Malik,,Computer Science,299,Non-Letter Grade,Indiv Research
1,30925,James O'Brien,,Computer Science,299,Non-Letter Grade,Indiv Research
1,30935,David Patterson,,Computer Science,299,Non-Letter Grade,Indiv Research
1,30955,Carlo Sequin,,Computer Science,299,Non-Letter Grade,Indiv Research
1,30965,Alistair Sinclair,3.7,Computer Science,299,Letter Grade,Indiv Research
1,30990,Umesh Vazirani,4,Computer Science,299,Letter Grade,Indiv Research
1,30990,Umesh Vazirani,,Computer Science,299,Non-Letter Grade,Indiv Research
1,30995,David Wagner,,Computer Science,299,Non-Letter Grade,Indiv Research
1,31040,Scott Shenker,4,Computer Science,299,Letter Grade,Indiv Research
1,31040,Scott Shenker,,Computer Science,299,Non-Letter Grade,Indiv Research
2,31045,Daniel Klein,,Computer Science,299,Non-Letter Grade,Indiv Research
1,31050,Koushik Sen,4,Computer Science,299,Letter Grade,Indiv Research
2,31055,Peter Bartlett,,Computer Science,299,Non-Letter Grade,Indiv Research
1,31105,Ruzena Bajcsy,,Computer Science,299,Non-Letter Grade,Indiv Research
1,31709,Ronald Lee,,Demography,N298,Non-Letter Grade,Directed Reading
2,31720,Jennifer Johnson-Hanks,,Demography,N298,Non-Letter Grade,Directed Reading
1,32305,Inez Hollander Lake,4,Dutch,1,Letter Grade,Elem Dutch
1,32305,Inez Hollander Lake,3.7,Dutch,1,Letter Grade,Elem Dutch
3,32305,Inez Hollander Lake,,Dutch,1,Non-Letter Grade,Elem Dutch
7,32315,Jeroen Dewulf,4,Dutch,177,Letter Grade,Dutch Art Hist/Lit
5,32315,Jeroen Dewulf,4,Dutch,177,Letter Grade,Dutch Art Hist/Lit
3,32315,Jeroen Dewulf,3.7,Dutch,177,Letter Grade,Dutch Art Hist/Lit
1,32505,Michael Wong,4,Earth & Planetary Science,C12,Letter Grade,The Planets
1,32505,Michael Wong,4,Earth & Planetary Science,C12,Letter Grade,The Planets
2,32505,Michael Wong,3.7,Earth & Planetary Science,C12,Letter Grade,The Planets
