Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
3,Evan Miller; Rishikesh Kulkarni; Vincent Grenier,4,Chemistry,135,A+,Chemical Biology
10,Evan Miller; Rishikesh Kulkarni; Vincent Grenier,4,Chemistry,135,A,Chemical Biology
12,Evan Miller; Rishikesh Kulkarni; Vincent Grenier,3.7,Chemistry,135,A-,Chemical Biology
6,Evan Miller; Rishikesh Kulkarni; Vincent Grenier,3.3,Chemistry,135,B+,Chemical Biology
9,Evan Miller; Rishikesh Kulkarni; Vincent Grenier,3,Chemistry,135,B,Chemical Biology
9,Evan Miller; Rishikesh Kulkarni; Vincent Grenier,2.7,Chemistry,135,B-,Chemical Biology
5,Evan Miller; Rishikesh Kulkarni; Vincent Grenier,2.3,Chemistry,135,C+,Chemical Biology
8,Evan Miller; Rishikesh Kulkarni; Vincent Grenier,2,Chemistry,135,C,Chemical Biology
5,Evan Miller; Rishikesh Kulkarni; Vincent Grenier,1.7,Chemistry,135,C-,Chemical Biology
2,Evan Miller; Rishikesh Kulkarni; Vincent Grenier,1,Chemistry,135,D,Chemical Biology
1,Evan Miller; Rishikesh Kulkarni; Vincent Grenier,0,Chemistry,135,F,Chemical Biology
2,Evan Miller; Rishikesh Kulkarni; Vincent Grenier,,Chemistry,135,Not Pass,Chemical Biology
1,Luciano Moretto,4,Chemistry,146,A+,Nuclear Chem Tech
2,Luciano Moretto,3.7,Chemistry,146,A-,Nuclear Chem Tech
1,Luciano Moretto,3.3,Chemistry,146,B+,Nuclear Chem Tech
1,Luciano Moretto,3,Chemistry,146,B,Nuclear Chem Tech
1,Luciano Moretto,2.7,Chemistry,146,B-,Nuclear Chem Tech
1,Luciano Moretto,2.3,Chemistry,146,C+,Nuclear Chem Tech
1,Luciano Moretto,2,Chemistry,146,C,Nuclear Chem Tech
6,Jeffrey Long; Matthew Kapelewski,4,Chemistry,C150,A,Intr Materials Chem
3,Jeffrey Long; Matthew Kapelewski,3.7,Chemistry,C150,A-,Intr Materials Chem
2,Jeffrey Long; Matthew Kapelewski,3.3,Chemistry,C150,B+,Intr Materials Chem
7,Jeffrey Long; Matthew Kapelewski,3,Chemistry,C150,B,Intr Materials Chem
1,Jeffrey Long; Matthew Kapelewski,2.7,Chemistry,C150,B-,Intr Materials Chem
2,Jeffrey Long; Matthew Kapelewski,1.7,Chemistry,C150,C-,Intr Materials Chem
1,Susan Muller,4,Chemistry,C178,A+,Polymer Sci & Tech
2,Susan Muller,4,Chemistry,C178,A,Polymer Sci & Tech
1,Susan Muller,3.7,Chemistry,C178,A-,Polymer Sci & Tech
3,Susan Muller,2,Chemistry,C178,C,Polymer Sci & Tech
1,Susan Muller,1,Chemistry,C178,D,Polymer Sci & Tech
1,Susan Muller,0.7,Chemistry,C178,D-,Polymer Sci & Tech
2,Susan Muller,,Chemistry,C178,Pass,Polymer Sci & Tech
4,Alexis Shusterman; Benjamin Nault; Kristie Boering,3.7,Chemistry,C182,A-,Atmos Chem Phys Lab
3,Alexis Shusterman; Benjamin Nault; Kristie Boering,3.3,Chemistry,C182,B+,Atmos Chem Phys Lab
4,Alexis Shusterman; Benjamin Nault; Kristie Boering,3,Chemistry,C182,B,Atmos Chem Phys Lab
2,Alexis Shusterman; Benjamin Nault; Kristie Boering,2.7,Chemistry,C182,B-,Atmos Chem Phys Lab
1,Alexis Shusterman; Benjamin Nault; Kristie Boering,2.3,Chemistry,C182,C+,Atmos Chem Phys Lab
2,Alexis Shusterman; Benjamin Nault; Kristie Boering,2,Chemistry,C182,C,Atmos Chem Phys Lab
1,Alexis Shusterman; Benjamin Nault; Kristie Boering,1.7,Chemistry,C182,C-,Atmos Chem Phys Lab
1,Alexis Shusterman; Benjamin Nault; Kristie Boering,0,Chemistry,C182,F,Atmos Chem Phys Lab
1,Marcin Majda,4,Chemistry,192,A,Individual Study
1,Armand Alivisatos,4,Chemistry,H193,A,Honors Thesis
1,John Arnold,4,Chemistry,H193,A+,Honors Thesis
1,Michelle Chang,4,Chemistry,H193,A,Honors Thesis
1,Jennifer Doudna,4,Chemistry,H193,A,Honors Thesis
1,Graham Fleming,4,Chemistry,H193,A,Honors Thesis
3,Jeffrey Long,4,Chemistry,H193,A,Honors Thesis
5,Marcin Majda,4,Chemistry,H193,A,Honors Thesis
1,Kenneth Raymond,4,Chemistry,H193,A+,Honors Thesis
1,John Kuriyan,4,Chemistry,H193,A+,Honors Thesis
2,Armand Alivisatos,4,Chemistry,H194,A,Honors Research
1,John Arnold,4,Chemistry,H194,A+,Honors Research
3,John Arnold,4,Chemistry,H194,A,Honors Research
1,Carolyn Bertozzi,4,Chemistry,H194,A,Honors Research
5,,4,Chemistry,H194,A,Honors Research
5,Michelle Chang,4,Chemistry,H194,A,Honors Research
1,Jennifer Doudna,4,Chemistry,H194,A,Honors Research
2,Felix Fischer,4,Chemistry,H194,A+,Honors Research
6,Matthew Francis,4,Chemistry,H194,A,Honors Research
1,Naomi Ginsberg,4,Chemistry,H194,A,Honors Research
1,John Hartwig,4,Chemistry,H194,A+,Honors Research
4,John Hartwig,4,Chemistry,H194,A,Honors Research
4,Judith Klinman,4,Chemistry,H194,A,Honors Research
1,Stephen Leone,4,Chemistry,H194,A,Honors Research
4,Jeffrey Long,4,Chemistry,H194,A,Honors Research
1,Marcin Majda,4,Chemistry,H194,A+,Honors Research
11,Marcin Majda,4,Chemistry,H194,A,Honors Research
1,William Miller,4,Chemistry,H194,A,Honors Research
2,Alexander Pines,4,Chemistry,H194,A,Honors Research
1,Kenneth Raymond,4,Chemistry,H194,A+,Honors Research
2,Richmond Sarpong,4,Chemistry,H194,A,Honors Research
1,Kevan Shokat,4,Chemistry,H194,A,Honors Research
1,T Tilley,4,Chemistry,H194,A,Honors Research
1,T Tilley,3.7,Chemistry,H194,A-,Honors Research
1,Dean Toste,4,Chemistry,H194,A,Honors Research
3,Peidong Yang,4,Chemistry,H194,A,Honors Research
1,David Savage,4,Chemistry,H194,A,Honors Research
1,John Arnold,,Chemistry,196,Pass,Special Lab Study
4,Anne Baranger,4,Chemistry,196,A,Special Lab Study
3,Carolyn Bertozzi,4,Chemistry,196,A,Special Lab Study
1,Kristie Boering,3.7,Chemistry,196,A-,Special Lab Study
1,Carlos Bustamante,4,Chemistry,196,A+,Special Lab Study
1,Carlos Bustamante,4,Chemistry,196,A,Special Lab Study
2,Jamie Doudna Cate,4,Chemistry,196,A,Special Lab Study
1,Michelle Chang,4,Chemistry,196,A,Special Lab Study
1,Graham Fleming,4,Chemistry,196,A,Special Lab Study
1,Matthew Francis,,Chemistry,196,Pass,Special Lab Study
1,Phillip Geissler,4,Chemistry,196,A,Special Lab Study
1,Naomi Ginsberg,4,Chemistry,196,A,Special Lab Study
1,John Groves,,Chemistry,196,Pass,Special Lab Study
1,Ming Hammond,4,Chemistry,196,A,Special Lab Study
1,John Hartwig,4,Chemistry,196,A,Special Lab Study
2,Judith Klinman,4,Chemistry,196,A,Special Lab Study
2,Marcin Majda,4,Chemistry,196,A+,Special Lab Study
8,Marcin Majda,4,Chemistry,196,A,Special Lab Study
1,Marcin Majda,3.7,Chemistry,196,A-,Special Lab Study
1,Marcin Majda,3,Chemistry,196,B,Special Lab Study
1,Daniel Neumark,4,Chemistry,196,A,Special Lab Study
1,Alexander Pines,4,Chemistry,196,A,Special Lab Study
1,Kenneth Raymond,4,Chemistry,196,A+,Special Lab Study
3,David Savage,4,Chemistry,196,A,Special Lab Study
1,Gabor Somorjai,4,Chemistry,196,A,Special Lab Study
2,Dean Toste,4,Chemistry,196,A,Special Lab Study
2,Ting Xu,4,Chemistry,196,A,Special Lab Study
1,Michelle Douskey,4,Chemistry,196,A+,Special Lab Study
7,Michelle Douskey,4,Chemistry,196,A,Special Lab Study
2,Jay Keasling,4,Chemistry,196,A,Special Lab Study
2,John Arnold,,Chemistry,198,Pass,Directed Group Stdy
15,Marcin Majda,,Chemistry,198,Pass,Directed Group Stdy
5,Marcin Majda,,Chemistry,198,Pass,Directed Group Stdy
9,Marcin Majda,,Chemistry,199,Pass,Superv Indep Study
4,Kenneth Raymond,4,Chemistry,208,A+,X-Ray Diffraction
5,Kenneth Raymond,4,Chemistry,208,A,X-Ray Diffraction
3,Kenneth Raymond,3.7,Chemistry,208,A-,X-Ray Diffraction
6,Kenneth Raymond,3,Chemistry,208,B,X-Ray Diffraction
2,Kenneth Raymond,2.7,Chemistry,208,B-,X-Ray Diffraction
3,Chi Ting; David Kaphan; Thomas Maimone,4,Chemistry,214,A+,Heterocyclic Chem
2,Chi Ting; David Kaphan; Thomas Maimone,3.7,Chemistry,214,A-,Heterocyclic Chem
12,John Haberstroh; Phillip Geissler,4,Chemistry,220B,A,Stat Mechanics
1,John Haberstroh; Phillip Geissler,3.7,Chemistry,220B,A-,Stat Mechanics
4,John Haberstroh; Phillip Geissler,3.3,Chemistry,220B,B+,Stat Mechanics
2,John Haberstroh; Phillip Geissler,3,Chemistry,220B,B,Stat Mechanics
1,Alec White; William Miller,4,Chemistry,221B,A+,Quantum Mechanics
4,Alec White; William Miller,4,Chemistry,221B,A,Quantum Mechanics
1,Alec White; William Miller,3.7,Chemistry,221B,A-,Quantum Mechanics
3,Alec White; William Miller,3,Chemistry,221B,B,Quantum Mechanics
1,Alec White; William Miller,2.7,Chemistry,221B,B-,Quantum Mechanics
4,K Whaley; Mark Shapero,3.7,Chemistry,223A,A-,Chemical Kinetics
1,K Whaley; Mark Shapero,3,Chemistry,223A,B,Chemical Kinetics
3,Michelle Chang,4,Chemistry,C230,A,Enzymology
3,Berend Smit; Jeffrey Reimer; Marjorie Went,4,Chemistry,C236,A,Energy Solutions
1,Berend Smit; Jeffrey Reimer; Marjorie Went,3.7,Chemistry,C236,A-,Energy Solutions
2,Christopher Trickett; Omar Yaghi,4,Chemistry,253A,A+,Materials Chem I
8,Christopher Trickett; Omar Yaghi,4,Chemistry,253A,A,Materials Chem I
6,Christopher Trickett; Omar Yaghi,3.7,Chemistry,253A,A-,Materials Chem I
1,Christopher Trickett; Omar Yaghi,4,Chemistry,253B,A+,Materials Chem Ii
5,Christopher Trickett; Omar Yaghi,4,Chemistry,253B,A,Materials Chem Ii
5,Christopher Trickett; Omar Yaghi,3.7,Chemistry,253B,A-,Materials Chem Ii
2,Christopher Trickett; Omar Yaghi,3.3,Chemistry,253B,B+,Materials Chem Ii
3,Christopher Trickett; Omar Yaghi,3,Chemistry,253B,B,Materials Chem Ii
3,John Hartwig,4,Chemistry,262,A+,Metals In Org Syn
1,John Hartwig,4,Chemistry,262,A,Metals In Org Syn
1,John Hartwig,3.7,Chemistry,262,A-,Metals In Org Syn
2,John Hartwig,3,Chemistry,262,B,Metals In Org Syn
1,John Hartwig,2.3,Chemistry,262,C+,Metals In Org Syn
1,John Hartwig,,Chemistry,262,Pass,Metals In Org Syn
8,Dean Toste,4,Chemistry,263A,A,Synthetic Design I
1,Dean Toste,,Chemistry,263A,Pass,Synthetic Design I
1,Dean Toste,4,Chemistry,263B,A+,Synthetic Design Ii
7,Dean Toste,4,Chemistry,263B,A,Synthetic Design Ii
3,Evan Williams; Matthew Ditucci,4,Chemistry,268,A+,Mass Spectrometry
5,Evan Williams; Matthew Ditucci,4,Chemistry,268,A,Mass Spectrometry
3,Evan Williams; Matthew Ditucci,3.7,Chemistry,268,A-,Mass Spectrometry
1,Evan Williams; Matthew Ditucci,3.3,Chemistry,268,B+,Mass Spectrometry
1,Evan Williams; Matthew Ditucci,3,Chemistry,268,B,Mass Spectrometry
1,Evan Williams; Matthew Ditucci,,Chemistry,268,Pass,Mass Spectrometry
2,Evan Williams; Matthew Ditucci,,Chemistry,268,Pass,Mass Spectrometry
1,Evan Williams; Matthew Ditucci,,Chemistry,268,Not Pass,Mass Spectrometry
4,John Groves; Yuan-Chi Huang,4,Chemistry,270A,A,Adv Biophys Chem I
5,John Groves; Yuan-Chi Huang,3.7,Chemistry,270A,A-,Adv Biophys Chem I
3,John Groves; Yuan-Chi Huang,3.3,Chemistry,270A,B+,Adv Biophys Chem I
1,John Groves; Yuan-Chi Huang,3,Chemistry,270A,B,Adv Biophys Chem I
1,John Groves; Yuan-Chi Huang,,Chemistry,270A,Pass,Adv Biophys Chem I
4,John Groves; Yuan-Chi Huang,4,Chemistry,270B,A,Adv Biophys Chem Ii
7,John Groves; Yuan-Chi Huang,3.3,Chemistry,270B,B+,Adv Biophys Chem Ii
1,John Groves; Yuan-Chi Huang,3,Chemistry,270B,B,Adv Biophys Chem Ii
1,John Groves; Yuan-Chi Huang,,Chemistry,270B,Pass,Adv Biophys Chem Ii
5,Carolyn Bertozzi; Neil Rumachik; Thomas Brewer,4,Chemistry,C271A,A+,Chemical Biology I
12,Carolyn Bertozzi; Neil Rumachik; Thomas Brewer,4,Chemistry,C271A,A,Chemical Biology I
7,Carolyn Bertozzi; Neil Rumachik; Thomas Brewer,3.7,Chemistry,C271A,A-,Chemical Biology I
9,Carolyn Bertozzi; Neil Rumachik; Thomas Brewer,3.3,Chemistry,C271A,B+,Chemical Biology I
7,Carolyn Bertozzi; Neil Rumachik; Thomas Brewer,3,Chemistry,C271A,B,Chemical Biology I
2,Carolyn Bertozzi; Neil Rumachik; Thomas Brewer,2.7,Chemistry,C271A,B-,Chemical Biology I
2,Carolyn Bertozzi; Neil Rumachik; Thomas Brewer,2.3,Chemistry,C271A,C+,Chemical Biology I
2,Carolyn Bertozzi; Neil Rumachik; Thomas Brewer,2,Chemistry,C271A,C,Chemical Biology I
6,Carolyn Bertozzi; Neil Rumachik; Thomas Brewer,,Chemistry,C271A,Pass,Chemical Biology I
5,Carolyn Bertozzi; Neil Rumachik; Thomas Brewer,4,Chemistry,C271B,A+,Chemical Biology Ii
10,Carolyn Bertozzi; Neil Rumachik; Thomas Brewer,4,Chemistry,C271B,A,Chemical Biology Ii
5,Carolyn Bertozzi; Neil Rumachik; Thomas Brewer,3.7,Chemistry,C271B,A-,Chemical Biology Ii
6,Carolyn Bertozzi; Neil Rumachik; Thomas Brewer,3.3,Chemistry,C271B,B+,Chemical Biology Ii
8,Carolyn Bertozzi; Neil Rumachik; Thomas Brewer,3,Chemistry,C271B,B,Chemical Biology Ii
5,Carolyn Bertozzi; Neil Rumachik; Thomas Brewer,2.7,Chemistry,C271B,B-,Chemical Biology Ii
2,Carolyn Bertozzi; Neil Rumachik; Thomas Brewer,2.3,Chemistry,C271B,C+,Chemical Biology Ii
1,Carolyn Bertozzi; Neil Rumachik; Thomas Brewer,2,Chemistry,C271B,C,Chemical Biology Ii
7,Carolyn Bertozzi; Neil Rumachik; Thomas Brewer,,Chemistry,C271B,Pass,Chemical Biology Ii
7,Ming Hammond; Neil Rumachik; Thomas Brewer,4,Chemistry,C271C,A+,Chemical Biol Iii
11,Ming Hammond; Neil Rumachik; Thomas Brewer,4,Chemistry,C271C,A,Chemical Biol Iii
12,Ming Hammond; Neil Rumachik; Thomas Brewer,3.7,Chemistry,C271C,A-,Chemical Biol Iii
6,Ming Hammond; Neil Rumachik; Thomas Brewer,3.3,Chemistry,C271C,B+,Chemical Biol Iii
1,Ming Hammond; Neil Rumachik; Thomas Brewer,3,Chemistry,C271C,B,Chemical Biol Iii
2,Ming Hammond; Neil Rumachik; Thomas Brewer,2.7,Chemistry,C271C,B-,Chemical Biol Iii
1,Ming Hammond; Neil Rumachik; Thomas Brewer,0,Chemistry,C271C,F,Chemical Biol Iii
5,Ming Hammond; Neil Rumachik; Thomas Brewer,,Chemistry,C271C,Pass,Chemical Biol Iii
17,Gabor Somorjai,,Chemistry,295,Pass,Special Topics
47,David Wemmer,,Chemistry,298,Pass,Seminars
6,David Wemmer,,Chemistry,298,Pass,Seminars
97,David Wemmer,,Chemistry,298,Pass,Seminars
134,David Wemmer,,Chemistry,298,Pass,Seminars
89,David Wemmer,,Chemistry,298,Pass,Seminars
6,David Wemmer,,Chemistry,298,Pass,Seminars
95,David Wemmer,,Chemistry,298,Pass,Seminars
91,David Wemmer,,Chemistry,298,Pass,Seminars
8,Ronald Cohen,,Chemistry,298,Pass,Seminars
10,Richmond Sarpong,,Chemistry,298,Pass,Seminars
12,Armand Alivisatos,,Chemistry,298,Pass,Seminars
11,John Arnold,,Chemistry,298,Pass,Seminars
1,Anne Baranger,,Chemistry,298,Pass,Seminars
16,Carolyn Bertozzi,,Chemistry,298,Pass,Seminars
3,Kristie Boering,,Chemistry,298,Pass,Seminars
1,Jamie Doudna Cate,,Chemistry,298,Pass,Seminars
2,David Chandler,,Chemistry,298,Pass,Seminars
8,Christopher Chang,,Chemistry,298,Pass,Seminars
4,Michelle Chang,,Chemistry,298,Pass,Seminars
6,Ronald Cohen,,Chemistry,298,Pass,Seminars
3,Jennifer Doudna,,Chemistry,298,Pass,Seminars
7,Felix Fischer,,Chemistry,298,Pass,Seminars
4,Graham Fleming,,Chemistry,298,Pass,Seminars
9,Matthew Francis,,Chemistry,298,Pass,Seminars
6,Phillip Geissler,,Chemistry,298,Pass,Seminars
4,Naomi Ginsberg,,Chemistry,298,Pass,Seminars
7,John Groves,,Chemistry,298,Pass,Seminars
4,Ming Hammond,,Chemistry,298,Pass,Seminars
2,Charles Harris,,Chemistry,298,Pass,Seminars
11,John Hartwig,,Chemistry,298,Pass,Seminars
11,Martin Head-Gordon,,Chemistry,298,Pass,Seminars
9,Stephen Leone,,Chemistry,298,Pass,Seminars
21,Jeffrey Long,,Chemistry,298,Pass,Seminars
1,Michael Marletta,,Chemistry,298,Pass,Seminars
1,Richard Mathies,,Chemistry,298,Pass,Seminars
12,Daniel Neumark,,Chemistry,298,Pass,Seminars
7,Alexander Pines,,Chemistry,298,Pass,Seminars
4,Kenneth Raymond,,Chemistry,298,Pass,Seminars
7,Richmond Sarpong,,Chemistry,298,Pass,Seminars
3,Berend Smit,,Chemistry,298,Pass,Seminars
9,Gabor Somorjai,,Chemistry,298,Pass,Seminars
3,Angelica Stacy,,Chemistry,298,Pass,Seminars
10,T Tilley,,Chemistry,298,Pass,Seminars
12,Dean Toste,,Chemistry,298,Pass,Seminars
3,David Wemmer,,Chemistry,298,Pass,Seminars
2,K Whaley,,Chemistry,298,Pass,Seminars
6,Evan Williams,,Chemistry,298,Pass,Seminars
1,Ting Xu,,Chemistry,298,Pass,Seminars
7,Peidong Yang,,Chemistry,298,Pass,Seminars
4,Carlos Bustamante,,Chemistry,298,Pass,Seminars
1,Ignacio Tinoco,,Chemistry,298,Pass,Seminars
10,Omar Yaghi,,Chemistry,298,Pass,Seminars
4,Thomas Maimone,,Chemistry,298,Pass,Seminars
4,Evan Miller,,Chemistry,298,Pass,Seminars
3,Ke Xu,,Chemistry,298,Pass,Seminars
17,David Wemmer,4,Chemistry,299,A,Research
1,David Wemmer,,Chemistry,299,Pass,Research
16,Armand Alivisatos,4,Chemistry,299,A,Research
12,John Arnold,4,Chemistry,299,A,Research
1,John Arnold,,Chemistry,299,Pass,Research
4,Anne Baranger,4,Chemistry,299,A,Research
2,Robert Bergman,4,Chemistry,299,A,Research
14,Carolyn Bertozzi,4,Chemistry,299,A,Research
2,Carolyn Bertozzi,,Chemistry,299,Pass,Research
3,Kristie Boering,4,Chemistry,299,A,Research
2,Carlos Bustamante,4,Chemistry,299,A+,Research
3,Carlos Bustamante,4,Chemistry,299,A,Research
1,Jamie Doudna Cate,4,Chemistry,299,A,Research
1,David Chandler,4,Chemistry,299,A,Research
1,David Chandler,,Chemistry,299,Pass,Research
7,Christopher Chang,4,Chemistry,299,A,Research
2,Christopher Chang,,Chemistry,299,Pass,Research
6,Michelle Chang,4,Chemistry,299,A,Research
4,Ronald Cohen,4,Chemistry,299,A+,Research
1,Ronald Cohen,,Chemistry,299,Pass,Research
2,Jennifer Doudna,4,Chemistry,299,A,Research
8,Felix Fischer,4,Chemistry,299,A+,Research
4,Felix Fischer,,Chemistry,299,Pass,Research
4,Graham Fleming,4,Chemistry,299,A,Research
15,Matthew Francis,4,Chemistry,299,A,Research
1,Phillip Geissler,4,Chemistry,299,A+,Research
2,Phillip Geissler,4,Chemistry,299,A,Research
4,Phillip Geissler,,Chemistry,299,Pass,Research
2,Naomi Ginsberg,4,Chemistry,299,A+,Research
2,Naomi Ginsberg,4,Chemistry,299,A,Research
5,John Groves,4,Chemistry,299,A,Research
2,John Groves,,Chemistry,299,Pass,Research
3,Ming Hammond,4,Chemistry,299,A,Research
1,Ming Hammond,3.7,Chemistry,299,A-,Research
2,Charles Harris,4,Chemistry,299,A,Research
1,John Hartwig,4,Chemistry,299,A+,Research
3,John Hartwig,4,Chemistry,299,A,Research
9,John Hartwig,,Chemistry,299,Pass,Research
13,Martin Head-Gordon,4,Chemistry,299,A,Research
2,Martin Head-Gordon,,Chemistry,299,Pass,Research
1,John Kuriyan,4,Chemistry,299,A,Research
9,Stephen Leone,4,Chemistry,299,A,Research
17,Jeffrey Long,4,Chemistry,299,A,Research
4,Jeffrey Long,,Chemistry,299,Pass,Research
1,Michael Marletta,4,Chemistry,299,A,Research
1,Richard Mathies,4,Chemistry,299,A,Research
10,Daniel Neumark,4,Chemistry,299,A,Research
1,Daniel Neumark,3,Chemistry,299,B,Research
6,Alexander Pines,4,Chemistry,299,A,Research
1,Alexander Pines,,Chemistry,299,Pass,Research
1,Kenneth Raymond,4,Chemistry,299,A+,Research
1,Kenneth Raymond,4,Chemistry,299,A,Research
8,Richmond Sarpong,4,Chemistry,299,A,Research
1,Richmond Sarpong,,Chemistry,299,Pass,Research
2,Berend Smit,4,Chemistry,299,A,Research
1,Berend Smit,3.7,Chemistry,299,A-,Research
9,Gabor Somorjai,4,Chemistry,299,A,Research
3,Angelica Stacy,4,Chemistry,299,A,Research
11,T Tilley,4,Chemistry,299,A,Research
1,Ignacio Tinoco,4,Chemistry,299,A,Research
12,Dean Toste,4,Chemistry,299,A,Research
3,Dean Toste,,Chemistry,299,Pass,Research
2,David Wemmer,4,Chemistry,299,A,Research
2,David Wemmer,,Chemistry,299,Pass,Research
2,K Whaley,3.7,Chemistry,299,A-,Research
1,K Whaley,,Chemistry,299,Pass,Research
7,Evan Williams,4,Chemistry,299,A,Research
2,Ting Xu,4,Chemistry,299,A,Research
11,Peidong Yang,4,Chemistry,299,A,Research
3,Peidong Yang,,Chemistry,299,Pass,Research
5,Omar Yaghi,4,Chemistry,299,A+,Research
7,Omar Yaghi,4,Chemistry,299,A,Research
2,Omar Yaghi,3.7,Chemistry,299,A-,Research
1,Omar Yaghi,3.3,Chemistry,299,B+,Research
1,Thomas Maimone,4,Chemistry,299,A+,Research
2,Thomas Maimone,4,Chemistry,299,A,Research
3,Thomas Maimone,,Chemistry,299,Pass,Research
1,Ke Xu,4,Chemistry,299,A,Research
3,Ke Xu,,Chemistry,299,Pass,Research
6,Evan Miller,4,Chemistry,299,A,Research
2,Emily Chu,4,Chemistry,300,A,Prof Prep
5,Peter Marsden; Steven Pedersen,4,Chemistry,300,A,Prof Prep
3,Peter Marsden; Steven Pedersen,,Chemistry,300,Pass,Prof Prep
8,Richmond Sarpong; Steven Pedersen,4,Chemistry,300,A,Prof Prep
4,Richmond Sarpong; Steven Pedersen,,Chemistry,300,Pass,Prof Prep
5,Jamie Doudna Cate; Michelle Douskey,4,Chemistry,300,A,Prof Prep
1,Jamie Doudna Cate; Michelle Douskey,,Chemistry,300,Pass,Prof Prep
1,John Groves,4,Chemistry,300,A,Prof Prep
1,John Groves,,Chemistry,300,Pass,Prof Prep
1,Felix Fischer; Maryann Robak,4,Chemistry,300,A+,Prof Prep
2,Felix Fischer; Maryann Robak,,Chemistry,300,Pass,Prof Prep
1,David Chandler,4,Chemistry,300,A,Prof Prep
1,David Chandler,,Chemistry,300,Pass,Prof Prep
3,Stephen Leone,4,Chemistry,300,A,Prof Prep
1,Stephen Leone,,Chemistry,300,Pass,Prof Prep
2,Teresa Head-Gordon,4,Chemistry,300,A,Prof Prep
1,Naomi Ginsberg,4,Chemistry,300,A+,Prof Prep
1,Luciano Moretto,4,Chemistry,300,A+,Prof Prep
1,Kristie Boering,4,Chemistry,300,A,Prof Prep
1,Kenneth Raymond,4,Chemistry,300,A+,Prof Prep
1,William Miller,4,Chemistry,300,A,Prof Prep
1,K Whaley,,Chemistry,300,Pass,Prof Prep
1,Evan Williams,4,Chemistry,300,A,Prof Prep
1,John Groves,,Chemistry,300,Pass,Prof Prep
1,Carolyn Bertozzi; Ming Hammond,4,Chemistry,300,A,Prof Prep
1,Michelle Douskey,4,Chemistry,300,A,Prof Prep
6,Ronald Cohen,,Chemistry,301B,Pass,Undergrad Chem Inst
77,Maryann Robak; Peter Marsden,,Chemistry,301C,Pass,Chm 3 Lab Assistant
2,David Wemmer,,Chemistry,602,Pass,Individual Study
2,Alejandro Garcia; Alex Saragoza,4,Chicano Studies,R1A,A,Reading & Comp
10,Alejandro Garcia; Alex Saragoza,3.7,Chicano Studies,R1A,A-,Reading & Comp
5,Alejandro Garcia; Alex Saragoza,3.3,Chicano Studies,R1A,B+,Reading & Comp
1,Alejandro Garcia; Alex Saragoza,3,Chicano Studies,R1A,B,Reading & Comp
1,Alex Saragoza; Robert Reyes,4,Chicano Studies,R1B,A+,Reading & Comp
3,Alex Saragoza; Robert Reyes,4,Chicano Studies,R1B,A,Reading & Comp
9,Alex Saragoza; Robert Reyes,3.7,Chicano Studies,R1B,A-,Reading & Comp
3,Alex Saragoza; Robert Reyes,3.3,Chicano Studies,R1B,B+,Reading & Comp
2,Alex Saragoza; Robert Reyes,3,Chicano Studies,R1B,B,Reading & Comp
11,Alex Saragoza; Cynthia Ledesma,4,Chicano Studies,R1B,A,Reading & Comp
2,Alex Saragoza; Cynthia Ledesma,3.7,Chicano Studies,R1B,A-,Reading & Comp
3,Alex Saragoza; Cynthia Ledesma,3.3,Chicano Studies,R1B,B+,Reading & Comp
1,Alex Saragoza; Cynthia Ledesma,3,Chicano Studies,R1B,B,Reading & Comp
