Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
1,13815,Daniel Chatman,,City & Regional Planning,297,Non-Letter Grade,Superv Field Study
1,13818,Malo Hutson,,City & Regional Planning,297,Non-Letter Grade,Superv Field Study
5,13833,Karen Christensen,,City & Regional Planning,298,Non-Letter Grade,Group Studies
2,13836,Aaron Young; Carolina Reid,,City & Regional Planning,298,Non-Letter Grade,Group Studies
4,13839,Carol Galante,,City & Regional Planning,298,Non-Letter Grade,Group Studies
2,13848,Ananya Roy,4,City & Regional Planning,299,Letter Grade,Indiv Study Res
2,13848,Ananya Roy,,City & Regional Planning,299,Non-Letter Grade,Indiv Study Res
1,13851,Malo Hutson,4,City & Regional Planning,299,Letter Grade,Indiv Study Res
1,13851,Malo Hutson,4,City & Regional Planning,299,Letter Grade,Indiv Study Res
6,13851,Malo Hutson,,City & Regional Planning,299,Non-Letter Grade,Indiv Study Res
1,13854,Teresa Caldeira,4,City & Regional Planning,299,Letter Grade,Indiv Study Res
1,13854,Teresa Caldeira,,City & Regional Planning,299,Non-Letter Grade,Indiv Study Res
1,13857,Elizabeth Deakin,4,City & Regional Planning,299,Letter Grade,Indiv Study Res
1,13857,Elizabeth Deakin,4,City & Regional Planning,299,Letter Grade,Indiv Study Res
4,13857,Elizabeth Deakin,,City & Regional Planning,299,Non-Letter Grade,Indiv Study Res
2,13860,Jason Corburn,4,City & Regional Planning,299,Letter Grade,Indiv Study Res
6,13860,Jason Corburn,,City & Regional Planning,299,Non-Letter Grade,Indiv Study Res
3,13863,Charisma Acey,4,City & Regional Planning,299,Letter Grade,Indiv Study Res
3,13863,Charisma Acey,,City & Regional Planning,299,Non-Letter Grade,Indiv Study Res
3,13866,Karen Chapple,4,City & Regional Planning,299,Letter Grade,Indiv Study Res
6,13866,Karen Chapple,,City & Regional Planning,299,Non-Letter Grade,Indiv Study Res
5,13869,Daniel Chatman,,City & Regional Planning,299,Non-Letter Grade,Indiv Study Res
1,13872,Carolina Reid,4,City & Regional Planning,299,Letter Grade,Indiv Study Res
6,13872,Carolina Reid,,City & Regional Planning,299,Non-Letter Grade,Indiv Study Res
1,13875,Nezar Alsayyad,4,City & Regional Planning,299,Letter Grade,Indiv Study Res
1,13875,Nezar Alsayyad,,City & Regional Planning,299,Non-Letter Grade,Indiv Study Res
1,13881,Jennifer Wolch,4,City & Regional Planning,299,Letter Grade,Indiv Study Res
2,13884,Peter Bosselmann,4,City & Regional Planning,299,Letter Grade,Indiv Study Res
2,13884,Peter Bosselmann,,City & Regional Planning,299,Non-Letter Grade,Indiv Study Res
1,13887,Elizabeth Macdonald,,City & Regional Planning,299,Non-Letter Grade,Indiv Study Res
2,13890,Paul Waddell,,City & Regional Planning,299,Non-Letter Grade,Indiv Study Res
1,13907,Malo Hutson,,City & Regional Planning,375,Non-Letter Grade,Superv Teach Crp
1,13908,Ananya Roy,,City & Regional Planning,602,Non-Letter Grade,Indiv Study Phd
1,13911,Daniel Chatman,,City & Regional Planning,602,Non-Letter Grade,Indiv Study Phd
1,13914,Paul Waddell,,City & Regional Planning,602,Non-Letter Grade,Indiv Study Phd
1,13917,Jason Corburn,,City & Regional Planning,602,Non-Letter Grade,Indiv Study Phd
2,14003,Robert Harley,4,Civil & Environmental Eng,11,Letter Grade,Eng Sys & Sustain
19,14003,Robert Harley,4,Civil & Environmental Eng,11,Letter Grade,Eng Sys & Sustain
9,14003,Robert Harley,3.7,Civil & Environmental Eng,11,Letter Grade,Eng Sys & Sustain
10,14003,Robert Harley,3.3,Civil & Environmental Eng,11,Letter Grade,Eng Sys & Sustain
9,14003,Robert Harley,3,Civil & Environmental Eng,11,Letter Grade,Eng Sys & Sustain
11,14003,Robert Harley,2.7,Civil & Environmental Eng,11,Letter Grade,Eng Sys & Sustain
7,14003,Robert Harley,2.3,Civil & Environmental Eng,11,Letter Grade,Eng Sys & Sustain
8,14003,Robert Harley,2,Civil & Environmental Eng,11,Letter Grade,Eng Sys & Sustain
3,14003,Robert Harley,1,Civil & Environmental Eng,11,Letter Grade,Eng Sys & Sustain
1,14003,Robert Harley,0,Civil & Environmental Eng,11,Letter Grade,Eng Sys & Sustain
16,14005,Abolhassan Astaneh-Asl,,Civil & Environmental Eng,24,Non-Letter Grade,Freshman Seminars
18,14585,John Dracup,,Civil & Environmental Eng,24,Non-Letter Grade,Freshman Seminars
1,14006,Tony Keaveny,4,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
2,14006,Tony Keaveny,4,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
2,14006,Tony Keaveny,3.7,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
4,14006,Tony Keaveny,3.3,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
2,14006,Tony Keaveny,3,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
4,14006,Tony Keaveny,2.7,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
1,14006,Tony Keaveny,2.3,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
1,14006,Tony Keaveny,2,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
1,14006,Tony Keaveny,1.7,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
1,14006,Tony Keaveny,1.3,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
1,14015,Francisco Armero,4,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
4,14015,Francisco Armero,4,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
3,14015,Francisco Armero,3.7,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
4,14015,Francisco Armero,3.3,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
5,14015,Francisco Armero,3,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
4,14015,Francisco Armero,2.7,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
4,14015,Francisco Armero,2.3,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
2,14015,Francisco Armero,2,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
1,14015,Francisco Armero,1.3,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
1,14015,Francisco Armero,0,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
2,14024,Claudia Ostertag,4,Civil & Environmental Eng,60,Letter Grade,Civil Engrg Matls
4,14024,Claudia Ostertag,3.7,Civil & Environmental Eng,60,Letter Grade,Civil Engrg Matls
6,14024,Claudia Ostertag,3.3,Civil & Environmental Eng,60,Letter Grade,Civil Engrg Matls
6,14024,Claudia Ostertag,3,Civil & Environmental Eng,60,Letter Grade,Civil Engrg Matls
2,14024,Claudia Ostertag,2.7,Civil & Environmental Eng,60,Letter Grade,Civil Engrg Matls
1,14024,Claudia Ostertag,2.3,Civil & Environmental Eng,60,Letter Grade,Civil Engrg Matls
4,14024,Claudia Ostertag,2,Civil & Environmental Eng,60,Letter Grade,Civil Engrg Matls
1,14024,Claudia Ostertag,1.7,Civil & Environmental Eng,60,Letter Grade,Civil Engrg Matls
2,14024,Claudia Ostertag,0,Civil & Environmental Eng,60,Letter Grade,Civil Engrg Matls
4,14036,Mark Hansen,4,Civil & Environmental Eng,93,Letter Grade,Engrg Data Analysis
9,14036,Mark Hansen,4,Civil & Environmental Eng,93,Letter Grade,Engrg Data Analysis
7,14036,Mark Hansen,3.7,Civil & Environmental Eng,93,Letter Grade,Engrg Data Analysis
11,14036,Mark Hansen,3.3,Civil & Environmental Eng,93,Letter Grade,Engrg Data Analysis
6,14036,Mark Hansen,3,Civil & Environmental Eng,93,Letter Grade,Engrg Data Analysis
3,14036,Mark Hansen,2.7,Civil & Environmental Eng,93,Letter Grade,Engrg Data Analysis
2,14036,Mark Hansen,2.3,Civil & Environmental Eng,93,Letter Grade,Engrg Data Analysis
1,14036,Mark Hansen,1.3,Civil & Environmental Eng,93,Letter Grade,Engrg Data Analysis
1,14036,Mark Hansen,1,Civil & Environmental Eng,93,Letter Grade,Engrg Data Analysis
1,14036,Mark Hansen,0,Civil & Environmental Eng,93,Letter Grade,Engrg Data Analysis
1,14036,Mark Hansen,,Civil & Environmental Eng,93,Non-Letter Grade,Engrg Data Analysis
13,14048,Abolhassan Astaneh-Asl,,Civil & Environmental Eng,98,Non-Letter Grade,Directed Group Stdy
10,14051,Curtis Siegfried; Marios Panagiotou,,Civil & Environmental Eng,98,Non-Letter Grade,Directed Group Stdy
7,14054,Filippos Filippou; Henry Teng,,Civil & Environmental Eng,98,Non-Letter Grade,Directed Group Stdy
1,14054,Filippos Filippou; Henry Teng,,Civil & Environmental Eng,98,Non-Letter Grade,Directed Group Stdy
7,14057,Elly Lin; Khalid Kadir,,Civil & Environmental Eng,98,Non-Letter Grade,Directed Group Stdy
2,14060,Iris Tommelein; Ivan Chen,,Civil & Environmental Eng,98,Non-Letter Grade,Directed Group Stdy
5,14063,Christopher Blelloch; Paulo Monteiro,,Civil & Environmental Eng,98,Non-Letter Grade,Directed Group Stdy
1,14063,Christopher Blelloch; Paulo Monteiro,,Civil & Environmental Eng,98,Non-Letter Grade,Directed Group Stdy
3,14065,Jeremy Axelrod; Samer Madanat,,Civil & Environmental Eng,98,Non-Letter Grade,Directed Group Stdy
2,14066,Samer Madanat,,Civil & Environmental Eng,99,Non-Letter Grade,Superv Indep Study
1,14069,Abolhassan Astaneh-Asl,,Civil & Environmental Eng,99,Non-Letter Grade,Superv Indep Study
2,14081,Lissa Macvean,4,Civil & Environmental Eng,100,Letter Grade,Elem Fluid Mechanic
6,14081,Lissa Macvean,4,Civil & Environmental Eng,100,Letter Grade,Elem Fluid Mechanic
9,14081,Lissa Macvean,3.7,Civil & Environmental Eng,100,Letter Grade,Elem Fluid Mechanic
7,14081,Lissa Macvean,3.3,Civil & Environmental Eng,100,Letter Grade,Elem Fluid Mechanic
7,14081,Lissa Macvean,3,Civil & Environmental Eng,100,Letter Grade,Elem Fluid Mechanic
6,14081,Lissa Macvean,2.7,Civil & Environmental Eng,100,Letter Grade,Elem Fluid Mechanic
2,14081,Lissa Macvean,2.3,Civil & Environmental Eng,100,Letter Grade,Elem Fluid Mechanic
3,14081,Lissa Macvean,2,Civil & Environmental Eng,100,Letter Grade,Elem Fluid Mechanic
3,14081,Lissa Macvean,1.7,Civil & Environmental Eng,100,Letter Grade,Elem Fluid Mechanic
3,14081,Lissa Macvean,0,Civil & Environmental Eng,100,Letter Grade,Elem Fluid Mechanic
3,14093,Lissa Macvean,4,Civil & Environmental Eng,103,Letter Grade,Intro To Hydrology
4,14093,Lissa Macvean,4,Civil & Environmental Eng,103,Letter Grade,Intro To Hydrology
6,14093,Lissa Macvean,3.7,Civil & Environmental Eng,103,Letter Grade,Intro To Hydrology
7,14093,Lissa Macvean,3.3,Civil & Environmental Eng,103,Letter Grade,Intro To Hydrology
4,14093,Lissa Macvean,3,Civil & Environmental Eng,103,Letter Grade,Intro To Hydrology
5,14093,Lissa Macvean,2.7,Civil & Environmental Eng,103,Letter Grade,Intro To Hydrology
2,14093,Lissa Macvean,2,Civil & Environmental Eng,103,Letter Grade,Intro To Hydrology
1,14093,Lissa Macvean,,Civil & Environmental Eng,103,Non-Letter Grade,Intro To Hydrology
10,14099,Allen Goldstein,4,Civil & Environmental Eng,C106,Letter Grade,Air Pollution
1,14099,Allen Goldstein,3.7,Civil & Environmental Eng,C106,Letter Grade,Air Pollution
2,14099,Allen Goldstein,3.3,Civil & Environmental Eng,C106,Letter Grade,Air Pollution
5,14099,Allen Goldstein,3,Civil & Environmental Eng,C106,Letter Grade,Air Pollution
1,14099,Allen Goldstein,2,Civil & Environmental Eng,C106,Letter Grade,Air Pollution
1,14099,Allen Goldstein,1.7,Civil & Environmental Eng,C106,Letter Grade,Air Pollution
1,14099,Allen Goldstein,,Civil & Environmental Eng,C106,Non-Letter Grade,Air Pollution
3,14111,William Nazaroff,4,Civil & Environmental Eng,107,Letter Grade,Climate Chg Mitig
6,14111,William Nazaroff,4,Civil & Environmental Eng,107,Letter Grade,Climate Chg Mitig
4,14111,William Nazaroff,3.7,Civil & Environmental Eng,107,Letter Grade,Climate Chg Mitig
12,14111,William Nazaroff,3.3,Civil & Environmental Eng,107,Letter Grade,Climate Chg Mitig
14,14111,William Nazaroff,3,Civil & Environmental Eng,107,Letter Grade,Climate Chg Mitig
4,14111,William Nazaroff,2.7,Civil & Environmental Eng,107,Letter Grade,Climate Chg Mitig
2,14111,William Nazaroff,2.3,Civil & Environmental Eng,107,Letter Grade,Climate Chg Mitig
3,14111,William Nazaroff,2,Civil & Environmental Eng,107,Letter Grade,Climate Chg Mitig
1,14111,William Nazaroff,1.7,Civil & Environmental Eng,107,Letter Grade,Climate Chg Mitig
1,14111,William Nazaroff,,Civil & Environmental Eng,107,Non-Letter Grade,Climate Chg Mitig
6,14117,Thomas Kirchstetter,4,Civil & Environmental Eng,111L,Letter Grade,Wat & Air Qual
1,14117,Thomas Kirchstetter,,Civil & Environmental Eng,111L,Non-Letter Grade,Wat & Air Qual
5,14123,Slawomir Hermanowicz,4,Civil & Environmental Eng,112,Letter Grade,Environ Eng Design
6,14123,Slawomir Hermanowicz,3.7,Civil & Environmental Eng,112,Letter Grade,Environ Eng Design
1,14123,Slawomir Hermanowicz,3.3,Civil & Environmental Eng,112,Letter Grade,Environ Eng Design
5,14123,Slawomir Hermanowicz,3,Civil & Environmental Eng,112,Letter Grade,Environ Eng Design
1,14123,Slawomir Hermanowicz,2.7,Civil & Environmental Eng,112,Letter Grade,Environ Eng Design
1,14129,Lisa Alvarez-Cohen,4,Civil & Environmental Eng,114,Letter Grade,Environ Microbio
6,14129,Lisa Alvarez-Cohen,4,Civil & Environmental Eng,114,Letter Grade,Environ Microbio
7,14129,Lisa Alvarez-Cohen,3.7,Civil & Environmental Eng,114,Letter Grade,Environ Microbio
6,14129,Lisa Alvarez-Cohen,3.3,Civil & Environmental Eng,114,Letter Grade,Environ Microbio
5,14129,Lisa Alvarez-Cohen,3,Civil & Environmental Eng,114,Letter Grade,Environ Microbio
3,14129,Lisa Alvarez-Cohen,2.7,Civil & Environmental Eng,114,Letter Grade,Environ Microbio
1,14129,Lisa Alvarez-Cohen,2,Civil & Environmental Eng,114,Letter Grade,Environ Microbio
2,14135,Laura Lammers,4,Civil & Environmental Eng,C116,Letter Grade,Chemistry Of Soils
1,14135,Laura Lammers,3.7,Civil & Environmental Eng,C116,Letter Grade,Chemistry Of Soils
1,14135,Laura Lammers,3.3,Civil & Environmental Eng,C116,Letter Grade,Chemistry Of Soils
1,14135,Laura Lammers,3,Civil & Environmental Eng,C116,Letter Grade,Chemistry Of Soils
2,14135,Laura Lammers,1.7,Civil & Environmental Eng,C116,Letter Grade,Chemistry Of Soils
1,14135,Laura Lammers,,Civil & Environmental Eng,C116,Non-Letter Grade,Chemistry Of Soils
1,14135,Laura Lammers,,Civil & Environmental Eng,C116,Non-Letter Grade,Chemistry Of Soils
2,14138,Jack Moehle,4,Civil & Environmental Eng,120,Letter Grade,Structural Engrg
23,14138,Jack Moehle,4,Civil & Environmental Eng,120,Letter Grade,Structural Engrg
8,14138,Jack Moehle,3.7,Civil & Environmental Eng,120,Letter Grade,Structural Engrg
17,14138,Jack Moehle,3.3,Civil & Environmental Eng,120,Letter Grade,Structural Engrg
11,14138,Jack Moehle,3,Civil & Environmental Eng,120,Letter Grade,Structural Engrg
1,14138,Jack Moehle,2.7,Civil & Environmental Eng,120,Letter Grade,Structural Engrg
3,14138,Jack Moehle,2.3,Civil & Environmental Eng,120,Letter Grade,Structural Engrg
4,14138,Jack Moehle,2,Civil & Environmental Eng,120,Letter Grade,Structural Engrg
5,14138,Jack Moehle,1,Civil & Environmental Eng,120,Letter Grade,Structural Engrg
5,14147,Filippos Filippou,4,Civil & Environmental Eng,121,Letter Grade,Adv Struct Analysis
4,14147,Filippos Filippou,3.7,Civil & Environmental Eng,121,Letter Grade,Adv Struct Analysis
9,14147,Filippos Filippou,3.3,Civil & Environmental Eng,121,Letter Grade,Adv Struct Analysis
6,14147,Filippos Filippou,3,Civil & Environmental Eng,121,Letter Grade,Adv Struct Analysis
3,14147,Filippos Filippou,2.7,Civil & Environmental Eng,121,Letter Grade,Adv Struct Analysis
6,14153,Mark Thomas,4,Civil & Environmental Eng,122L,Letter Grade,Steel Design Proj
5,14153,Mark Thomas,4,Civil & Environmental Eng,122L,Letter Grade,Steel Design Proj
2,14153,Mark Thomas,3.7,Civil & Environmental Eng,122L,Letter Grade,Steel Design Proj
1,14153,Mark Thomas,3.3,Civil & Environmental Eng,122L,Letter Grade,Steel Design Proj
1,14153,Mark Thomas,2.7,Civil & Environmental Eng,122L,Letter Grade,Steel Design Proj
7,14156,Jack Moehle,4,Civil & Environmental Eng,123L,Letter Grade,Concrete Des Proj
1,14159,Sanjay Govindjee,4,Civil & Environmental Eng,130N,Letter Grade,Mech Of Structures
12,14159,Sanjay Govindjee,4,Civil & Environmental Eng,130N,Letter Grade,Mech Of Structures
4,14159,Sanjay Govindjee,3.7,Civil & Environmental Eng,130N,Letter Grade,Mech Of Structures
7,14159,Sanjay Govindjee,3.3,Civil & Environmental Eng,130N,Letter Grade,Mech Of Structures
9,14159,Sanjay Govindjee,3,Civil & Environmental Eng,130N,Letter Grade,Mech Of Structures
5,14159,Sanjay Govindjee,2.7,Civil & Environmental Eng,130N,Letter Grade,Mech Of Structures
5,14159,Sanjay Govindjee,2.3,Civil & Environmental Eng,130N,Letter Grade,Mech Of Structures
6,14159,Sanjay Govindjee,2,Civil & Environmental Eng,130N,Letter Grade,Mech Of Structures
4,14159,Sanjay Govindjee,1.7,Civil & Environmental Eng,130N,Letter Grade,Mech Of Structures
3,14159,Sanjay Govindjee,1,Civil & Environmental Eng,130N,Letter Grade,Mech Of Structures
1,14159,Sanjay Govindjee,0,Civil & Environmental Eng,130N,Letter Grade,Mech Of Structures
1,14171,Shawn Shadden,4,Civil & Environmental Eng,C133,Letter Grade,Eng Analyfinite Mth
3,14171,Shawn Shadden,4,Civil & Environmental Eng,C133,Letter Grade,Eng Analyfinite Mth
2,14171,Shawn Shadden,3.7,Civil & Environmental Eng,C133,Letter Grade,Eng Analyfinite Mth
2,14171,Shawn Shadden,3.3,Civil & Environmental Eng,C133,Letter Grade,Eng Analyfinite Mth
2,14171,Shawn Shadden,3,Civil & Environmental Eng,C133,Letter Grade,Eng Analyfinite Mth
2,14171,Shawn Shadden,2.7,Civil & Environmental Eng,C133,Letter Grade,Eng Analyfinite Mth
1,14171,Shawn Shadden,2,Civil & Environmental Eng,C133,Letter Grade,Eng Analyfinite Mth
1,14171,Shawn Shadden,1.7,Civil & Environmental Eng,C133,Letter Grade,Eng Analyfinite Mth
1,14171,Shawn Shadden,,Civil & Environmental Eng,C133,Non-Letter Grade,Eng Analyfinite Mth
3,14183,Alexey Pozdnukhov,4,Civil & Environmental Eng,155,Letter Grade,Trans Sys Engrg
5,14183,Alexey Pozdnukhov,4,Civil & Environmental Eng,155,Letter Grade,Trans Sys Engrg
2,14183,Alexey Pozdnukhov,3.7,Civil & Environmental Eng,155,Letter Grade,Trans Sys Engrg
3,14183,Alexey Pozdnukhov,3.3,Civil & Environmental Eng,155,Letter Grade,Trans Sys Engrg
2,14183,Alexey Pozdnukhov,3,Civil & Environmental Eng,155,Letter Grade,Trans Sys Engrg
6,14183,Alexey Pozdnukhov,2.7,Civil & Environmental Eng,155,Letter Grade,Trans Sys Engrg
2,14183,Alexey Pozdnukhov,2,Civil & Environmental Eng,155,Letter Grade,Trans Sys Engrg
1,14183,Alexey Pozdnukhov,1,Civil & Environmental Eng,155,Letter Grade,Trans Sys Engrg
2,14183,Alexey Pozdnukhov,,Civil & Environmental Eng,155,Non-Letter Grade,Trans Sys Engrg
1,14189,Paulo Monteiro,4,Civil & Environmental Eng,165,Letter Grade,Concrete Mat/Cons
8,14189,Paulo Monteiro,4,Civil & Environmental Eng,165,Letter Grade,Concrete Mat/Cons
9,14189,Paulo Monteiro,3.7,Civil & Environmental Eng,165,Letter Grade,Concrete Mat/Cons
4,14189,Paulo Monteiro,3.3,Civil & Environmental Eng,165,Letter Grade,Concrete Mat/Cons
4,14189,Paulo Monteiro,3,Civil & Environmental Eng,165,Letter Grade,Concrete Mat/Cons
2,14189,Paulo Monteiro,2.7,Civil & Environmental Eng,165,Letter Grade,Concrete Mat/Cons
2,14192,Steven Glaser,4,Civil & Environmental Eng,171,Letter Grade,Intro To Geol Eng
5,14192,Steven Glaser,4,Civil & Environmental Eng,171,Letter Grade,Intro To Geol Eng
3,14192,Steven Glaser,3.7,Civil & Environmental Eng,171,Letter Grade,Intro To Geol Eng
1,14192,Steven Glaser,3.3,Civil & Environmental Eng,171,Letter Grade,Intro To Geol Eng
2,14192,Steven Glaser,3,Civil & Environmental Eng,171,Letter Grade,Intro To Geol Eng
1,14192,Steven Glaser,2.7,Civil & Environmental Eng,171,Letter Grade,Intro To Geol Eng
2,14192,Steven Glaser,2,Civil & Environmental Eng,171,Letter Grade,Intro To Geol Eng
3,14192,Steven Glaser,1.7,Civil & Environmental Eng,171,Letter Grade,Intro To Geol Eng
1,14192,Steven Glaser,0,Civil & Environmental Eng,171,Letter Grade,Intro To Geol Eng
1,14195,Jonathan Bray,4,Civil & Environmental Eng,175,Letter Grade,Geot Geoenv Engrg
4,14195,Jonathan Bray,4,Civil & Environmental Eng,175,Letter Grade,Geot Geoenv Engrg
6,14195,Jonathan Bray,3.7,Civil & Environmental Eng,175,Letter Grade,Geot Geoenv Engrg
5,14195,Jonathan Bray,3.3,Civil & Environmental Eng,175,Letter Grade,Geot Geoenv Engrg
6,14195,Jonathan Bray,3,Civil & Environmental Eng,175,Letter Grade,Geot Geoenv Engrg
4,14195,Jonathan Bray,2.7,Civil & Environmental Eng,175,Letter Grade,Geot Geoenv Engrg
1,14204,Nicholas Sitar,4,Civil & Environmental Eng,176,Letter Grade,Environ Geotechnics
2,14204,Nicholas Sitar,4,Civil & Environmental Eng,176,Letter Grade,Environ Geotechnics
1,14204,Nicholas Sitar,3.7,Civil & Environmental Eng,176,Letter Grade,Environ Geotechnics
1,14204,Nicholas Sitar,3.3,Civil & Environmental Eng,176,Letter Grade,Environ Geotechnics
1,14204,Nicholas Sitar,3,Civil & Environmental Eng,176,Letter Grade,Environ Geotechnics
2,14204,Nicholas Sitar,2.7,Civil & Environmental Eng,176,Letter Grade,Environ Geotechnics
1,14204,Nicholas Sitar,1.7,Civil & Environmental Eng,176,Letter Grade,Environ Geotechnics
2,14204,Nicholas Sitar,1,Civil & Environmental Eng,176,Letter Grade,Environ Geotechnics
21,14207,Nicholas Santero,4,Civil & Environmental Eng,180,Letter Grade,Cee Systems Design
11,14207,Nicholas Santero,3.7,Civil & Environmental Eng,180,Letter Grade,Cee Systems Design
1,14207,Nicholas Santero,3.3,Civil & Environmental Eng,180,Letter Grade,Cee Systems Design
