Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
22,Margi Wald; Michele Rajotte,,College Writing Programs,7,Pass,Amer Lang Culture
3,Margi Wald; Michele Rajotte,,College Writing Programs,7,Pass,Amer Lang Culture
2,Margi Wald; Michele Rajotte,,College Writing Programs,7,Not Pass,Amer Lang Culture
1,Margi Wald; Michele Rajotte,,College Writing Programs,7,Not Pass,Amer Lang Culture
22,David Skolnick; Margi Wald,,College Writing Programs,7,Pass,Amer Lang Culture
7,David Skolnick; Margi Wald,,College Writing Programs,7,Not Pass,Amer Lang Culture
22,Margi Wald; Thomas Mcnichol,,College Writing Programs,7,Pass,Amer Lang Culture
3,Margi Wald; Thomas Mcnichol,,College Writing Programs,7,Pass,Amer Lang Culture
1,Margi Wald; Thomas Mcnichol,,College Writing Programs,7,Not Pass,Amer Lang Culture
1,Margaret Sokolik; Margi Wald,4,College Writing Programs,8,A+,Engl As Second Lang
4,Margaret Sokolik; Margi Wald,4,College Writing Programs,8,A,Engl As Second Lang
3,Margaret Sokolik; Margi Wald,3.7,College Writing Programs,8,A-,Engl As Second Lang
2,Margaret Sokolik; Margi Wald,3.3,College Writing Programs,8,B+,Engl As Second Lang
3,Margaret Sokolik; Margi Wald,3,College Writing Programs,8,B,Engl As Second Lang
1,Margaret Sokolik; Margi Wald,2.7,College Writing Programs,8,B-,Engl As Second Lang
2,Margaret Sokolik; Margi Wald,,College Writing Programs,8,Pass,Engl As Second Lang
2,Margaret Sokolik; Margi Wald,,College Writing Programs,8,Pass,Engl As Second Lang
4,Margi Wald; Matthew Barclay,4,College Writing Programs,8,A,Engl As Second Lang
1,Margi Wald; Matthew Barclay,3.3,College Writing Programs,8,B+,Engl As Second Lang
7,Margi Wald; Matthew Barclay,3,College Writing Programs,8,B,Engl As Second Lang
1,Margi Wald; Matthew Barclay,1,College Writing Programs,8,D,Engl As Second Lang
2,Margi Wald; Matthew Barclay,0,College Writing Programs,8,F,Engl As Second Lang
1,Margi Wald; Matthew Barclay,,College Writing Programs,8,Pass,Engl As Second Lang
4,Margi Wald; Robert Manheimer,4,College Writing Programs,8,A,Engl As Second Lang
2,Margi Wald; Robert Manheimer,3.7,College Writing Programs,8,A-,Engl As Second Lang
2,Margi Wald; Robert Manheimer,3.3,College Writing Programs,8,B+,Engl As Second Lang
1,Margi Wald; Robert Manheimer,3,College Writing Programs,8,B,Engl As Second Lang
1,Margi Wald; Robert Manheimer,2.3,College Writing Programs,8,C+,Engl As Second Lang
1,Margi Wald; Robert Manheimer,1.7,College Writing Programs,8,C-,Engl As Second Lang
1,Margi Wald; Robert Manheimer,1,College Writing Programs,8,D,Engl As Second Lang
1,Margi Wald; Robert Manheimer,0,College Writing Programs,8,F,Engl As Second Lang
2,Margi Wald; Robert Manheimer,,College Writing Programs,8,Pass,Engl As Second Lang
1,Margi Wald; Robert Manheimer,,College Writing Programs,8,Not Pass,Engl As Second Lang
1,Ivona Xiezopolski; Margi Wald,4,College Writing Programs,8,A,Engl As Second Lang
2,Ivona Xiezopolski; Margi Wald,3.7,College Writing Programs,8,A-,Engl As Second Lang
3,Ivona Xiezopolski; Margi Wald,3.3,College Writing Programs,8,B+,Engl As Second Lang
2,Ivona Xiezopolski; Margi Wald,3,College Writing Programs,8,B,Engl As Second Lang
1,Ivona Xiezopolski; Margi Wald,2.7,College Writing Programs,8,B-,Engl As Second Lang
5,Ivona Xiezopolski; Margi Wald,2.3,College Writing Programs,8,C+,Engl As Second Lang
2,Ivona Xiezopolski; Margi Wald,,College Writing Programs,8,Pass,Engl As Second Lang
11,James Seger; Margi Wald,4,College Writing Programs,8,A,Engl As Second Lang
4,James Seger; Margi Wald,3.7,College Writing Programs,8,A-,Engl As Second Lang
1,James Seger; Margi Wald,,College Writing Programs,8,Pass,Engl As Second Lang
6,Candace Khanna; Margi Wald,4,College Writing Programs,8,A,Engl As Second Lang
4,Candace Khanna; Margi Wald,3.7,College Writing Programs,8,A-,Engl As Second Lang
1,Candace Khanna; Margi Wald,3.3,College Writing Programs,8,B+,Engl As Second Lang
1,Candace Khanna; Margi Wald,3,College Writing Programs,8,B,Engl As Second Lang
1,Candace Khanna; Margi Wald,0,College Writing Programs,8,F,Engl As Second Lang
1,Candace Khanna; Margi Wald,,College Writing Programs,8,Pass,Engl As Second Lang
6,Margi Wald; Thomas Mcnichol,4,College Writing Programs,8,A,Engl As Second Lang
1,Margi Wald; Thomas Mcnichol,3.7,College Writing Programs,8,A-,Engl As Second Lang
4,Margi Wald; Thomas Mcnichol,3,College Writing Programs,8,B,Engl As Second Lang
1,Margi Wald; Thomas Mcnichol,2.7,College Writing Programs,8,B-,Engl As Second Lang
1,Margi Wald; Thomas Mcnichol,2,College Writing Programs,8,C,Engl As Second Lang
2,Margi Wald; Thomas Mcnichol,,College Writing Programs,8,Pass,Engl As Second Lang
1,Margi Wald; Thomas Mcnichol,,College Writing Programs,8,Pass,Engl As Second Lang
12,Amy Prentiss; Margi Wald,3.7,College Writing Programs,8,A-,Engl As Second Lang
2,Amy Prentiss; Margi Wald,3.3,College Writing Programs,8,B+,Engl As Second Lang
1,Amy Prentiss; Margi Wald,3,College Writing Programs,8,B,Engl As Second Lang
1,Amy Prentiss; Margi Wald,2.7,College Writing Programs,8,B-,Engl As Second Lang
2,David Wiese; Margi Wald,4,College Writing Programs,8,A+,Engl As Second Lang
2,David Wiese; Margi Wald,4,College Writing Programs,8,A,Engl As Second Lang
4,David Wiese; Margi Wald,3.7,College Writing Programs,8,A-,Engl As Second Lang
1,David Wiese; Margi Wald,3,College Writing Programs,8,B,Engl As Second Lang
5,David Wiese; Margi Wald,,College Writing Programs,8,Pass,Engl As Second Lang
1,David Wiese; Margi Wald,,College Writing Programs,8,Pass,Engl As Second Lang
8,Ellen Rosenfield; Margi Wald,4,College Writing Programs,8,A,Engl As Second Lang
3,Ellen Rosenfield; Margi Wald,3,College Writing Programs,8,B,Engl As Second Lang
1,Ellen Rosenfield; Margi Wald,0,College Writing Programs,8,F,Engl As Second Lang
4,Ellen Rosenfield; Margi Wald,,College Writing Programs,8,Pass,Engl As Second Lang
3,David Frasca; Margi Wald,4,College Writing Programs,8,A,Engl As Second Lang
4,David Frasca; Margi Wald,3.3,College Writing Programs,8,B+,Engl As Second Lang
3,David Frasca; Margi Wald,3,College Writing Programs,8,B,Engl As Second Lang
1,David Frasca; Margi Wald,2.7,College Writing Programs,8,B-,Engl As Second Lang
1,David Frasca; Margi Wald,1.7,College Writing Programs,8,C-,Engl As Second Lang
4,David Frasca; Margi Wald,,College Writing Programs,8,Pass,Engl As Second Lang
1,David Frasca; Margi Wald,,College Writing Programs,8,Pass,Engl As Second Lang
7,David Skolnick; Margi Wald,4,College Writing Programs,8,A,Engl As Second Lang
2,David Skolnick; Margi Wald,3.7,College Writing Programs,8,A-,Engl As Second Lang
2,David Skolnick; Margi Wald,3.3,College Writing Programs,8,B+,Engl As Second Lang
1,David Skolnick; Margi Wald,,College Writing Programs,8,Pass,Engl As Second Lang
4,David Skolnick; Margi Wald,,College Writing Programs,8,Pass,Engl As Second Lang
1,David Skolnick; Margi Wald,,College Writing Programs,8,Not Pass,Engl As Second Lang
6,Lincoln Davis; Margi Wald,4,College Writing Programs,8,A,Engl As Second Lang
4,Lincoln Davis; Margi Wald,3.7,College Writing Programs,8,A-,Engl As Second Lang
1,Lincoln Davis; Margi Wald,3.3,College Writing Programs,8,B+,Engl As Second Lang
2,Lincoln Davis; Margi Wald,2.7,College Writing Programs,8,B-,Engl As Second Lang
1,Lincoln Davis; Margi Wald,2,College Writing Programs,8,C,Engl As Second Lang
1,Lincoln Davis; Margi Wald,,College Writing Programs,8,Pass,Engl As Second Lang
6,Margi Wald; Michelle Baptiste,4,College Writing Programs,8,A,Engl As Second Lang
5,Margi Wald; Michelle Baptiste,3.7,College Writing Programs,8,A-,Engl As Second Lang
2,Margi Wald; Michelle Baptiste,3.3,College Writing Programs,8,B+,Engl As Second Lang
1,Margi Wald; Michelle Baptiste,2.7,College Writing Programs,8,B-,Engl As Second Lang
1,Margi Wald; Michelle Baptiste,2,College Writing Programs,8,C,Engl As Second Lang
1,Margi Wald; Michelle Baptiste,,College Writing Programs,8,Pass,Engl As Second Lang
1,Margi Wald; Michelle Baptiste,,College Writing Programs,8,Not Pass,Engl As Second Lang
1,Katie Manchester Ha; Margi Wald,3.7,College Writing Programs,8,A-,Engl As Second Lang
2,Katie Manchester Ha; Margi Wald,3.3,College Writing Programs,8,B+,Engl As Second Lang
5,Katie Manchester Ha; Margi Wald,3,College Writing Programs,8,B,Engl As Second Lang
1,Katie Manchester Ha; Margi Wald,2.7,College Writing Programs,8,B-,Engl As Second Lang
1,Katie Manchester Ha; Margi Wald,2.3,College Writing Programs,8,C+,Engl As Second Lang
1,Katie Manchester Ha; Margi Wald,1.7,College Writing Programs,8,C-,Engl As Second Lang
1,Katie Manchester Ha; Margi Wald,0,College Writing Programs,8,F,Engl As Second Lang
1,Katie Manchester Ha; Margi Wald,,College Writing Programs,8,Pass,Engl As Second Lang
3,Katie Manchester Ha; Margi Wald,,College Writing Programs,8,Pass,Engl As Second Lang
1,Margi Wald; Michael Clark,4,College Writing Programs,8,A+,Engl As Second Lang
7,Margi Wald; Michael Clark,3.7,College Writing Programs,8,A-,Engl As Second Lang
3,Margi Wald; Michael Clark,3.3,College Writing Programs,8,B+,Engl As Second Lang
2,Margi Wald; Michael Clark,,College Writing Programs,8,Pass,Engl As Second Lang
2,Margi Wald; Michael Clark,,College Writing Programs,8,Pass,Engl As Second Lang
5,Margi Wald; Ruth Acker,4,College Writing Programs,8,A,Engl As Second Lang
1,Margi Wald; Ruth Acker,3.7,College Writing Programs,8,A-,Engl As Second Lang
1,Margi Wald; Ruth Acker,3.3,College Writing Programs,8,B+,Engl As Second Lang
2,Margi Wald; Ruth Acker,2,College Writing Programs,8,C,Engl As Second Lang
1,Margi Wald; Ruth Acker,1.7,College Writing Programs,8,C-,Engl As Second Lang
2,Margi Wald; Ruth Acker,,College Writing Programs,8,Pass,Engl As Second Lang
3,Margi Wald; Teri Crisp,4,College Writing Programs,8,A,Engl As Second Lang
5,Margi Wald; Teri Crisp,3.7,College Writing Programs,8,A-,Engl As Second Lang
2,Margi Wald; Teri Crisp,3,College Writing Programs,8,B,Engl As Second Lang
5,Margi Wald; Teri Crisp,,College Writing Programs,8,Pass,Engl As Second Lang
1,Margi Wald; Teri Crisp,,College Writing Programs,8,Pass,Engl As Second Lang
3,Margi Wald; Therese Naber,3.3,College Writing Programs,8,B+,Engl As Second Lang
4,Margi Wald; Therese Naber,3,College Writing Programs,8,B,Engl As Second Lang
1,Margi Wald; Therese Naber,2.7,College Writing Programs,8,B-,Engl As Second Lang
2,Margi Wald; Therese Naber,2.3,College Writing Programs,8,C+,Engl As Second Lang
1,Margi Wald; Therese Naber,2,College Writing Programs,8,C,Engl As Second Lang
2,Margi Wald; Therese Naber,,College Writing Programs,8,Pass,Engl As Second Lang
1,Margi Wald; Therese Naber,,College Writing Programs,8,Pass,Engl As Second Lang
3,Angela Blackwell; Margi Wald,4,College Writing Programs,8,A,Engl As Second Lang
4,Angela Blackwell; Margi Wald,3.7,College Writing Programs,8,A-,Engl As Second Lang
3,Angela Blackwell; Margi Wald,3,College Writing Programs,8,B,Engl As Second Lang
1,Angela Blackwell; Margi Wald,,College Writing Programs,8,Pass,Engl As Second Lang
1,Angela Blackwell; Margi Wald,,College Writing Programs,8,Pass,Engl As Second Lang
6,Margi Wald; Nancy Hunt,4,College Writing Programs,9,A,Colwrit 9
6,Margi Wald; Nancy Hunt,3.7,College Writing Programs,9,A-,Colwrit 9
1,Margi Wald; Nancy Hunt,3.3,College Writing Programs,9,B+,Colwrit 9
2,Margi Wald; Nancy Hunt,0,College Writing Programs,9,F,Colwrit 9
4,Margi Wald; Nancy Hunt,,College Writing Programs,9,Pass,Colwrit 9
1,Margi Wald; Nancy Hunt,,College Writing Programs,9,Pass,Colwrit 9
11,James Seger; Margi Wald,4,College Writing Programs,9,A,Colwrit 9
1,James Seger; Margi Wald,2.7,College Writing Programs,9,B-,Colwrit 9
1,James Seger; Margi Wald,2,College Writing Programs,9,C,Colwrit 9
3,James Seger; Margi Wald,,College Writing Programs,9,Pass,Colwrit 9
2,Ellen Rosenfield; Margi Wald,4,College Writing Programs,9,A+,Colwrit 9
6,Ellen Rosenfield; Margi Wald,4,College Writing Programs,9,A,Colwrit 9
6,Ellen Rosenfield; Margi Wald,3.7,College Writing Programs,9,A-,Colwrit 9
1,Ellen Rosenfield; Margi Wald,3.3,College Writing Programs,9,B+,Colwrit 9
2,Ellen Rosenfield; Margi Wald,,College Writing Programs,9,Pass,Colwrit 9
3,Joyce Podevyn; Margi Wald,3.7,College Writing Programs,9,A-,Colwrit 9
1,Joyce Podevyn; Margi Wald,3.3,College Writing Programs,9,B+,Colwrit 9
4,Joyce Podevyn; Margi Wald,3,College Writing Programs,9,B,Colwrit 9
2,Joyce Podevyn; Margi Wald,2.7,College Writing Programs,9,B-,Colwrit 9
1,Joyce Podevyn; Margi Wald,2,College Writing Programs,9,C,Colwrit 9
1,Joyce Podevyn; Margi Wald,1.7,College Writing Programs,9,C-,Colwrit 9
1,Joyce Podevyn; Margi Wald,0.7,College Writing Programs,9,D-,Colwrit 9
2,Joyce Podevyn; Margi Wald,0,College Writing Programs,9,F,Colwrit 9
1,Joyce Podevyn; Margi Wald,,College Writing Programs,9,Pass,Colwrit 9
12,Margi Wald; Sile Convery,4,College Writing Programs,9,A,Colwrit 9
3,Margi Wald; Sile Convery,3.7,College Writing Programs,9,A-,Colwrit 9
4,Margi Wald; Sile Convery,,College Writing Programs,9,Pass,Colwrit 9
4,Amanda Fox; Margi Wald,4,College Writing Programs,9,A+,Colwrit 9
10,Amanda Fox; Margi Wald,4,College Writing Programs,9,A,Colwrit 9
2,Amanda Fox; Margi Wald,3.7,College Writing Programs,9,A-,Colwrit 9
2,Amanda Fox; Margi Wald,3.3,College Writing Programs,9,B+,Colwrit 9
1,Amanda Fox; Margi Wald,2.3,College Writing Programs,9,C+,Colwrit 9
1,Amanda Fox; Margi Wald,0,College Writing Programs,9,F,Colwrit 9
2,David Wiese; Margi Wald,4,College Writing Programs,9,A+,Colwrit 9
3,David Wiese; Margi Wald,4,College Writing Programs,9,A,Colwrit 9
1,David Wiese; Margi Wald,3.7,College Writing Programs,9,A-,Colwrit 9
3,David Wiese; Margi Wald,3.3,College Writing Programs,9,B+,Colwrit 9
2,David Wiese; Margi Wald,3,College Writing Programs,9,B,Colwrit 9
1,David Wiese; Margi Wald,2.3,College Writing Programs,9,C+,Colwrit 9
1,David Wiese; Margi Wald,2,College Writing Programs,9,C,Colwrit 9
1,David Wiese; Margi Wald,,College Writing Programs,9,Pass,Colwrit 9
1,David Wiese; Margi Wald,,College Writing Programs,9,Pass,Colwrit 9
7,Margi Wald; Thomas Mcnichol,4,College Writing Programs,9,A,Colwrit 9
4,Margi Wald; Thomas Mcnichol,3.7,College Writing Programs,9,A-,Colwrit 9
3,Margi Wald; Thomas Mcnichol,3.3,College Writing Programs,9,B+,Colwrit 9
1,Margi Wald; Thomas Mcnichol,3,College Writing Programs,9,B,Colwrit 9
1,Margi Wald; Thomas Mcnichol,2.7,College Writing Programs,9,B-,Colwrit 9
2,Margi Wald; Thomas Mcnichol,,College Writing Programs,9,Pass,Colwrit 9
1,Margi Wald; Thomas Mcnichol,,College Writing Programs,9,Pass,Colwrit 9
1,Harry Seng; Margi Wald,4,College Writing Programs,9,A,Colwrit 9
3,Harry Seng; Margi Wald,3.7,College Writing Programs,9,A-,Colwrit 9
3,Harry Seng; Margi Wald,3.3,College Writing Programs,9,B+,Colwrit 9
3,Harry Seng; Margi Wald,3,College Writing Programs,9,B,Colwrit 9
2,Harry Seng; Margi Wald,2.7,College Writing Programs,9,B-,Colwrit 9
1,Harry Seng; Margi Wald,,College Writing Programs,9,Pass,Colwrit 9
5,Harry Seng; Margi Wald,,College Writing Programs,9,Pass,Colwrit 9
1,Manuel Senna; Margi Wald,4,College Writing Programs,9,A+,Colwrit 9
7,Manuel Senna; Margi Wald,4,College Writing Programs,9,A,Colwrit 9
5,Manuel Senna; Margi Wald,3.7,College Writing Programs,9,A-,Colwrit 9
4,Manuel Senna; Margi Wald,3,College Writing Programs,9,B,Colwrit 9
2,Manuel Senna; Margi Wald,2.7,College Writing Programs,9,B-,Colwrit 9
1,Manuel Senna; Margi Wald,1.3,College Writing Programs,9,D+,Colwrit 9
6,Margaret Sokolik; Margi Wald,4,College Writing Programs,9,A,Colwrit 9
2,Margaret Sokolik; Margi Wald,3.7,College Writing Programs,9,A-,Colwrit 9
2,Margaret Sokolik; Margi Wald,3.3,College Writing Programs,9,B+,Colwrit 9
4,Margaret Sokolik; Margi Wald,3,College Writing Programs,9,B,Colwrit 9
2,Margaret Sokolik; Margi Wald,2.7,College Writing Programs,9,B-,Colwrit 9
1,Margaret Sokolik; Margi Wald,2.3,College Writing Programs,9,C+,Colwrit 9
2,Margaret Sokolik; Margi Wald,,College Writing Programs,9,Pass,Colwrit 9
9,Janet Christensen; Margi Wald,4,College Writing Programs,9,A,Colwrit 9
5,Janet Christensen; Margi Wald,3.3,College Writing Programs,9,B+,Colwrit 9
3,Janet Christensen; Margi Wald,,College Writing Programs,9,Pass,Colwrit 9
1,Janet Christensen; Margi Wald,,College Writing Programs,9,Pass,Colwrit 9
3,David Wiese; Margi Wald,4,College Writing Programs,9,A+,Colwrit 9
1,David Wiese; Margi Wald,4,College Writing Programs,9,A,Colwrit 9
5,David Wiese; Margi Wald,3.7,College Writing Programs,9,A-,Colwrit 9
3,David Wiese; Margi Wald,3.3,College Writing Programs,9,B+,Colwrit 9
2,David Wiese; Margi Wald,3,College Writing Programs,9,B,Colwrit 9
3,David Wiese; Margi Wald,2.7,College Writing Programs,9,B-,Colwrit 9
1,David Wiese; Margi Wald,,College Writing Programs,9,Pass,Colwrit 9
5,Candace Khanna; Margi Wald,4,College Writing Programs,9,A,Colwrit 9
5,Candace Khanna; Margi Wald,3.7,College Writing Programs,9,A-,Colwrit 9
1,Candace Khanna; Margi Wald,3.3,College Writing Programs,9,B+,Colwrit 9
1,Candace Khanna; Margi Wald,3,College Writing Programs,9,B,Colwrit 9
1,Candace Khanna; Margi Wald,2.7,College Writing Programs,9,B-,Colwrit 9
1,Candace Khanna; Margi Wald,2.3,College Writing Programs,9,C+,Colwrit 9
2,Candace Khanna; Margi Wald,,College Writing Programs,9,Pass,Colwrit 9
3,Joyce Podevyn; Margi Wald,3.7,College Writing Programs,9,A-,Colwrit 9
4,Joyce Podevyn; Margi Wald,3.3,College Writing Programs,9,B+,Colwrit 9
6,Joyce Podevyn; Margi Wald,3,College Writing Programs,9,B,Colwrit 9
3,Joyce Podevyn; Margi Wald,2.7,College Writing Programs,9,B-,Colwrit 9
1,Joyce Podevyn; Margi Wald,2,College Writing Programs,9,C,Colwrit 9
1,Joyce Podevyn; Margi Wald,0.7,College Writing Programs,9,D-,Colwrit 9
2,Joyce Podevyn; Margi Wald,,College Writing Programs,9,Pass,Colwrit 9
6,Janet Christensen; Margi Wald,4,College Writing Programs,9,A,Colwrit 9
4,Janet Christensen; Margi Wald,3.7,College Writing Programs,9,A-,Colwrit 9
1,Janet Christensen; Margi Wald,3.3,College Writing Programs,9,B+,Colwrit 9
1,Janet Christensen; Margi Wald,3,College Writing Programs,9,B,Colwrit 9
1,Janet Christensen; Margi Wald,2.3,College Writing Programs,9,C+,Colwrit 9
2,Janet Christensen; Margi Wald,,College Writing Programs,9,Pass,Colwrit 9
14,David Frasca; Margi Wald,4,College Writing Programs,9,A,Colwrit 9
2,David Frasca; Margi Wald,3.7,College Writing Programs,9,A-,Colwrit 9
2,David Frasca; Margi Wald,3.3,College Writing Programs,9,B+,Colwrit 9
1,David Frasca; Margi Wald,1,College Writing Programs,9,D,Colwrit 9
4,David Skolnick; Margi Wald,4,College Writing Programs,9,A,Colwrit 9
2,David Skolnick; Margi Wald,3.7,College Writing Programs,9,A-,Colwrit 9
2,David Skolnick; Margi Wald,3.3,College Writing Programs,9,B+,Colwrit 9
2,David Skolnick; Margi Wald,3,College Writing Programs,9,B,Colwrit 9
1,David Skolnick; Margi Wald,2.7,College Writing Programs,9,B-,Colwrit 9
3,David Skolnick; Margi Wald,2.3,College Writing Programs,9,C+,Colwrit 9
1,David Skolnick; Margi Wald,2,College Writing Programs,9,C,Colwrit 9
2,David Skolnick; Margi Wald,,College Writing Programs,9,Pass,Colwrit 9
1,David Skolnick; Margi Wald,,College Writing Programs,9,Pass,Colwrit 9
5,Amanda Fox; Margi Wald,4,College Writing Programs,9,A+,Colwrit 9
7,Amanda Fox; Margi Wald,4,College Writing Programs,9,A,Colwrit 9
1,Amanda Fox; Margi Wald,3.7,College Writing Programs,9,A-,Colwrit 9
1,Amanda Fox; Margi Wald,3,College Writing Programs,9,B,Colwrit 9
1,Amanda Fox; Margi Wald,2.7,College Writing Programs,9,B-,Colwrit 9
1,Amanda Fox; Margi Wald,0,College Writing Programs,9,F,Colwrit 9
1,Amanda Fox; Margi Wald,,College Writing Programs,9,Pass,Colwrit 9
1,Amanda Fox; Margi Wald,,College Writing Programs,9,Pass,Colwrit 9
3,Margi Wald; Matthew Barclay,4,College Writing Programs,9,A+,Colwrit 9
6,Margi Wald; Matthew Barclay,4,College Writing Programs,9,A,Colwrit 9
1,Margi Wald; Matthew Barclay,3.7,College Writing Programs,9,A-,Colwrit 9
1,Margi Wald; Matthew Barclay,3.3,College Writing Programs,9,B+,Colwrit 9
3,Margi Wald; Matthew Barclay,3,College Writing Programs,9,B,Colwrit 9
1,Margi Wald; Matthew Barclay,2.3,College Writing Programs,9,C+,Colwrit 9
2,Margi Wald; Matthew Barclay,,College Writing Programs,9,Pass,Colwrit 9
1,Margi Wald; Matthew Barclay,,College Writing Programs,9,Pass,Colwrit 9
1,Harry Seng; Margi Wald,4,College Writing Programs,9,A+,Colwrit 9
2,Harry Seng; Margi Wald,3.7,College Writing Programs,9,A-,Colwrit 9
3,Harry Seng; Margi Wald,3.3,College Writing Programs,9,B+,Colwrit 9
4,Harry Seng; Margi Wald,3,College Writing Programs,9,B,Colwrit 9
3,Harry Seng; Margi Wald,2.7,College Writing Programs,9,B-,Colwrit 9
1,Harry Seng; Margi Wald,2.3,College Writing Programs,9,C+,Colwrit 9
1,Harry Seng; Margi Wald,,College Writing Programs,9,Pass,Colwrit 9
3,Harry Seng; Margi Wald,,College Writing Programs,9,Pass,Colwrit 9
3,Margi Wald; Robert Manheimer,4,College Writing Programs,9,A,Colwrit 9
1,Margi Wald; Robert Manheimer,3.7,College Writing Programs,9,A-,Colwrit 9
1,Margi Wald; Robert Manheimer,3.3,College Writing Programs,9,B+,Colwrit 9
1,Margi Wald; Robert Manheimer,3,College Writing Programs,9,B,Colwrit 9
2,Margi Wald; Robert Manheimer,2.3,College Writing Programs,9,C+,Colwrit 9
2,Margi Wald; Robert Manheimer,2,College Writing Programs,9,C,Colwrit 9
