Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
2,Samuel Olesky,2,Business Admin-Undergrad,133,Letter Grade,Investments
2,Samuel Olesky,1,Business Admin-Undergrad,133,Letter Grade,Investments
5,Samuel Olesky,0,Business Admin-Undergrad,133,Letter Grade,Investments
10,Samuel Olesky,,Business Admin-Undergrad,133,Non-Letter Grade,Investments
1,Samuel Olesky,,Business Admin-Undergrad,133,Non-Letter Grade,Investments
1,Samuel Olesky,,Business Admin-Undergrad,133,Non-Letter Grade,Investments
8,John Gonzales,4,Business Admin-Undergrad,133,Letter Grade,Investments
11,John Gonzales,3.7,Business Admin-Undergrad,133,Letter Grade,Investments
9,John Gonzales,3.3,Business Admin-Undergrad,133,Letter Grade,Investments
6,John Gonzales,3,Business Admin-Undergrad,133,Letter Grade,Investments
7,John Gonzales,2.7,Business Admin-Undergrad,133,Letter Grade,Investments
4,John Gonzales,2.3,Business Admin-Undergrad,133,Letter Grade,Investments
1,John Gonzales,2,Business Admin-Undergrad,133,Letter Grade,Investments
4,John Gonzales,1.7,Business Admin-Undergrad,133,Letter Grade,Investments
1,John Gonzales,1,Business Admin-Undergrad,133,Letter Grade,Investments
4,John Gonzales,0,Business Admin-Undergrad,133,Letter Grade,Investments
4,John Gonzales,,Business Admin-Undergrad,133,Non-Letter Grade,Investments
3,John Gonzales,,Business Admin-Undergrad,133,Non-Letter Grade,Investments
1,John Gonzales,,Business Admin-Undergrad,133,Non-Letter Grade,Investments
4,Konstantin Magin,4,Business Admin-Undergrad,136F,Letter Grade,Behavioral Finance
6,Konstantin Magin,3,Business Admin-Undergrad,136F,Letter Grade,Behavioral Finance
5,Konstantin Magin,2,Business Admin-Undergrad,136F,Letter Grade,Behavioral Finance
3,Konstantin Magin,1,Business Admin-Undergrad,136F,Letter Grade,Behavioral Finance
2,Konstantin Magin,0,Business Admin-Undergrad,136F,Letter Grade,Behavioral Finance
1,Konstantin Magin,,Business Admin-Undergrad,136F,Non-Letter Grade,Behavioral Finance
1,Konstantin Magin,,Business Admin-Undergrad,136F,Non-Letter Grade,Behavioral Finance
3,Konstantin Magin,4,Business Admin-Undergrad,137,Letter Grade,Spec Topics In Fin
3,Konstantin Magin,3,Business Admin-Undergrad,137,Letter Grade,Spec Topics In Fin
1,Konstantin Magin,2,Business Admin-Undergrad,137,Letter Grade,Spec Topics In Fin
3,Konstantin Magin,0,Business Admin-Undergrad,137,Letter Grade,Spec Topics In Fin
5,Konstantin Magin,,Business Admin-Undergrad,137,Non-Letter Grade,Spec Topics In Fin
1,Konstantin Magin,,Business Admin-Undergrad,137,Non-Letter Grade,Spec Topics In Fin
3,Brenda Fellows,4,Business Admin-Undergrad,151,Letter Grade,Mgmt Human Resourcs
1,Brenda Fellows,3.7,Business Admin-Undergrad,151,Letter Grade,Mgmt Human Resourcs
2,Brenda Fellows,3.3,Business Admin-Undergrad,151,Letter Grade,Mgmt Human Resourcs
5,Brenda Fellows,3,Business Admin-Undergrad,151,Letter Grade,Mgmt Human Resourcs
2,Brenda Fellows,2.7,Business Admin-Undergrad,151,Letter Grade,Mgmt Human Resourcs
1,Brenda Fellows,2.3,Business Admin-Undergrad,151,Letter Grade,Mgmt Human Resourcs
1,Brenda Fellows,0,Business Admin-Undergrad,151,Letter Grade,Mgmt Human Resourcs
10,Brenda Fellows,,Business Admin-Undergrad,151,Non-Letter Grade,Mgmt Human Resourcs
6,Edward Kass,4,Business Admin-Undergrad,152,Letter Grade,Negotiation
9,Edward Kass,4,Business Admin-Undergrad,152,Letter Grade,Negotiation
26,Edward Kass,3.7,Business Admin-Undergrad,152,Letter Grade,Negotiation
5,Edward Kass,3.3,Business Admin-Undergrad,152,Letter Grade,Negotiation
1,Edward Kass,3,Business Admin-Undergrad,152,Letter Grade,Negotiation
1,Edward Kass,2.7,Business Admin-Undergrad,152,Letter Grade,Negotiation
1,Edward Kass,2.3,Business Admin-Undergrad,152,Letter Grade,Negotiation
1,Edward Kass,0,Business Admin-Undergrad,152,Letter Grade,Negotiation
5,Edward Kass,,Business Admin-Undergrad,152,Non-Letter Grade,Negotiation
2,Edward Kass,,Business Admin-Undergrad,152,Non-Letter Grade,Negotiation
1,Edward Kass,,Business Admin-Undergrad,152,Non-Letter Grade,Negotiation
6,Cort Worthington,4,Business Admin-Undergrad,152,Letter Grade,Negotiation
4,Cort Worthington,3.7,Business Admin-Undergrad,152,Letter Grade,Negotiation
5,Cort Worthington,3.3,Business Admin-Undergrad,152,Letter Grade,Negotiation
11,Cort Worthington,3,Business Admin-Undergrad,152,Letter Grade,Negotiation
3,Cort Worthington,2.7,Business Admin-Undergrad,152,Letter Grade,Negotiation
1,Cort Worthington,2.3,Business Admin-Undergrad,152,Letter Grade,Negotiation
1,Cort Worthington,2,Business Admin-Undergrad,152,Letter Grade,Negotiation
1,Cort Worthington,0,Business Admin-Undergrad,152,Letter Grade,Negotiation
1,Cort Worthington,,Business Admin-Undergrad,152,Non-Letter Grade,Negotiation
1,Brenda Fellows,4,Business Admin-Undergrad,155,Letter Grade,Leadership
4,Brenda Fellows,3.7,Business Admin-Undergrad,155,Letter Grade,Leadership
4,Brenda Fellows,3.3,Business Admin-Undergrad,155,Letter Grade,Leadership
3,Brenda Fellows,3,Business Admin-Undergrad,155,Letter Grade,Leadership
3,Brenda Fellows,2.7,Business Admin-Undergrad,155,Letter Grade,Leadership
2,Brenda Fellows,2.3,Business Admin-Undergrad,155,Letter Grade,Leadership
5,Brenda Fellows,2,Business Admin-Undergrad,155,Letter Grade,Leadership
1,Brenda Fellows,1.7,Business Admin-Undergrad,155,Letter Grade,Leadership
1,Brenda Fellows,1,Business Admin-Undergrad,155,Letter Grade,Leadership
3,Brenda Fellows,0,Business Admin-Undergrad,155,Letter Grade,Leadership
6,Brenda Fellows,,Business Admin-Undergrad,155,Non-Letter Grade,Leadership
1,Brenda Fellows,,Business Admin-Undergrad,155,Non-Letter Grade,Leadership
4,William Fanning,4,Business Admin-Undergrad,160,Letter Grade,Consumer Behavior
5,William Fanning,3.7,Business Admin-Undergrad,160,Letter Grade,Consumer Behavior
6,William Fanning,3.3,Business Admin-Undergrad,160,Letter Grade,Consumer Behavior
1,William Fanning,3,Business Admin-Undergrad,160,Letter Grade,Consumer Behavior
3,William Fanning,2.7,Business Admin-Undergrad,160,Letter Grade,Consumer Behavior
1,William Fanning,2,Business Admin-Undergrad,160,Letter Grade,Consumer Behavior
8,William Fanning,0,Business Admin-Undergrad,160,Letter Grade,Consumer Behavior
2,William Fanning,,Business Admin-Undergrad,160,Non-Letter Grade,Consumer Behavior
1,William Fanning,,Business Admin-Undergrad,160,Non-Letter Grade,Consumer Behavior
8,William Fanning,4,Business Admin-Undergrad,165,Letter Grade,Advertise Strategy
4,William Fanning,3.7,Business Admin-Undergrad,165,Letter Grade,Advertise Strategy
6,William Fanning,3.3,Business Admin-Undergrad,165,Letter Grade,Advertise Strategy
5,William Fanning,3,Business Admin-Undergrad,165,Letter Grade,Advertise Strategy
12,William Fanning,2.7,Business Admin-Undergrad,165,Letter Grade,Advertise Strategy
9,William Fanning,2.3,Business Admin-Undergrad,165,Letter Grade,Advertise Strategy
1,William Fanning,2,Business Admin-Undergrad,165,Letter Grade,Advertise Strategy
2,William Fanning,1.7,Business Admin-Undergrad,165,Letter Grade,Advertise Strategy
2,William Fanning,1.3,Business Admin-Undergrad,165,Letter Grade,Advertise Strategy
1,William Fanning,1,Business Admin-Undergrad,165,Letter Grade,Advertise Strategy
1,William Fanning,0.7,Business Admin-Undergrad,165,Letter Grade,Advertise Strategy
4,William Fanning,0,Business Admin-Undergrad,165,Letter Grade,Advertise Strategy
4,William Fanning,,Business Admin-Undergrad,165,Non-Letter Grade,Advertise Strategy
2,William Fanning,,Business Admin-Undergrad,165,Non-Letter Grade,Advertise Strategy
1,Arturo Perez-Reyes,4,Business Admin-Undergrad,167,Letter Grade,Spec Topics In Mkt
9,Arturo Perez-Reyes,3.7,Business Admin-Undergrad,167,Letter Grade,Spec Topics In Mkt
11,Arturo Perez-Reyes,3.3,Business Admin-Undergrad,167,Letter Grade,Spec Topics In Mkt
2,Arturo Perez-Reyes,3,Business Admin-Undergrad,167,Letter Grade,Spec Topics In Mkt
3,Arturo Perez-Reyes,0,Business Admin-Undergrad,167,Letter Grade,Spec Topics In Mkt
1,Judith Volkart,4,Business Admin-Undergrad,175,Letter Grade,Legal Aspects
2,Judith Volkart,4,Business Admin-Undergrad,175,Letter Grade,Legal Aspects
2,Judith Volkart,3.3,Business Admin-Undergrad,175,Letter Grade,Legal Aspects
2,Judith Volkart,3,Business Admin-Undergrad,175,Letter Grade,Legal Aspects
1,Judith Volkart,2.7,Business Admin-Undergrad,175,Letter Grade,Legal Aspects
2,Judith Volkart,2.3,Business Admin-Undergrad,175,Letter Grade,Legal Aspects
1,Judith Volkart,2,Business Admin-Undergrad,175,Letter Grade,Legal Aspects
1,Alan Ross,4,Business Admin-Undergrad,175,Letter Grade,Legal Aspects
8,Alan Ross,4,Business Admin-Undergrad,175,Letter Grade,Legal Aspects
3,Alan Ross,3.7,Business Admin-Undergrad,175,Letter Grade,Legal Aspects
4,Alan Ross,3.3,Business Admin-Undergrad,175,Letter Grade,Legal Aspects
2,Alan Ross,3,Business Admin-Undergrad,175,Letter Grade,Legal Aspects
3,Alan Ross,2.7,Business Admin-Undergrad,175,Letter Grade,Legal Aspects
2,Alan Ross,2.3,Business Admin-Undergrad,175,Letter Grade,Legal Aspects
2,Alan Ross,2,Business Admin-Undergrad,175,Letter Grade,Legal Aspects
2,Alan Ross,1.7,Business Admin-Undergrad,175,Letter Grade,Legal Aspects
1,Alan Ross,0,Business Admin-Undergrad,175,Letter Grade,Legal Aspects
4,Alan Ross,,Business Admin-Undergrad,175,Non-Letter Grade,Legal Aspects
1,Alan Ross,,Business Admin-Undergrad,175,Non-Letter Grade,Legal Aspects
1,Robert Mefford,4,Business Admin-Undergrad,178,Letter Grade,Intro Internatl Bus
18,Robert Mefford,4,Business Admin-Undergrad,178,Letter Grade,Intro Internatl Bus
21,Robert Mefford,3.7,Business Admin-Undergrad,178,Letter Grade,Intro Internatl Bus
21,Robert Mefford,3.3,Business Admin-Undergrad,178,Letter Grade,Intro Internatl Bus
16,Robert Mefford,3,Business Admin-Undergrad,178,Letter Grade,Intro Internatl Bus
9,Robert Mefford,2.7,Business Admin-Undergrad,178,Letter Grade,Intro Internatl Bus
5,Robert Mefford,2.3,Business Admin-Undergrad,178,Letter Grade,Intro Internatl Bus
7,Robert Mefford,2,Business Admin-Undergrad,178,Letter Grade,Intro Internatl Bus
6,Robert Mefford,1.7,Business Admin-Undergrad,178,Letter Grade,Intro Internatl Bus
3,Robert Mefford,1.3,Business Admin-Undergrad,178,Letter Grade,Intro Internatl Bus
2,Robert Mefford,1,Business Admin-Undergrad,178,Letter Grade,Intro Internatl Bus
15,Robert Mefford,0,Business Admin-Undergrad,178,Letter Grade,Intro Internatl Bus
6,Robert Mefford,,Business Admin-Undergrad,178,Non-Letter Grade,Intro Internatl Bus
2,Robert Mefford,,Business Admin-Undergrad,178,Non-Letter Grade,Intro Internatl Bus
2,Daniel Himelstein,4,Business Admin-Undergrad,178,Letter Grade,Intro Internatl Bus
8,Daniel Himelstein,4,Business Admin-Undergrad,178,Letter Grade,Intro Internatl Bus
8,Daniel Himelstein,3.7,Business Admin-Undergrad,178,Letter Grade,Intro Internatl Bus
21,Daniel Himelstein,3.3,Business Admin-Undergrad,178,Letter Grade,Intro Internatl Bus
15,Daniel Himelstein,3,Business Admin-Undergrad,178,Letter Grade,Intro Internatl Bus
6,Daniel Himelstein,2.7,Business Admin-Undergrad,178,Letter Grade,Intro Internatl Bus
2,Daniel Himelstein,0,Business Admin-Undergrad,178,Letter Grade,Intro Internatl Bus
4,Daniel Himelstein,,Business Admin-Undergrad,178,Non-Letter Grade,Intro Internatl Bus
1,Daniel Himelstein,,Business Admin-Undergrad,178,Non-Letter Grade,Intro Internatl Bus
11,Daniel Himelstein,4,Business Admin-Undergrad,178,Letter Grade,Intro Internatl Bus
17,Daniel Himelstein,3.7,Business Admin-Undergrad,178,Letter Grade,Intro Internatl Bus
41,Daniel Himelstein,3.3,Business Admin-Undergrad,178,Letter Grade,Intro Internatl Bus
31,Daniel Himelstein,3,Business Admin-Undergrad,178,Letter Grade,Intro Internatl Bus
11,Daniel Himelstein,2.7,Business Admin-Undergrad,178,Letter Grade,Intro Internatl Bus
1,Daniel Himelstein,2.3,Business Admin-Undergrad,178,Letter Grade,Intro Internatl Bus
3,Daniel Himelstein,2,Business Admin-Undergrad,178,Letter Grade,Intro Internatl Bus
2,Daniel Himelstein,0.7,Business Admin-Undergrad,178,Letter Grade,Intro Internatl Bus
16,Daniel Himelstein,,Business Admin-Undergrad,178,Non-Letter Grade,Intro Internatl Bus
1,Daniel Himelstein,,Business Admin-Undergrad,178,Non-Letter Grade,Intro Internatl Bus
4,Ericka Lutz,4,Business Admin-Undergrad,191C,Letter Grade,Comm For Leaders
5,Ericka Lutz,3.7,Business Admin-Undergrad,191C,Letter Grade,Comm For Leaders
9,Ericka Lutz,3.3,Business Admin-Undergrad,191C,Letter Grade,Comm For Leaders
5,Ericka Lutz,3,Business Admin-Undergrad,191C,Letter Grade,Comm For Leaders
4,Ericka Lutz,2.7,Business Admin-Undergrad,191C,Letter Grade,Comm For Leaders
1,Ericka Lutz,2.3,Business Admin-Undergrad,191C,Letter Grade,Comm For Leaders
1,Ericka Lutz,2,Business Admin-Undergrad,191C,Letter Grade,Comm For Leaders
2,Ericka Lutz,0,Business Admin-Undergrad,191C,Letter Grade,Comm For Leaders
2,Ericka Lutz,,Business Admin-Undergrad,191C,Non-Letter Grade,Comm For Leaders
4,Ericka Lutz,,Business Admin-Undergrad,191C,Non-Letter Grade,Comm For Leaders
1,Ericka Lutz,,Business Admin-Undergrad,191C,Non-Letter Grade,Comm For Leaders
12,Erika Walker,,Business Admin-Undergrad,193C,Non-Letter Grade,Cpt Int'L Stdnts
14,Fred Selinger,4,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
8,Fred Selinger,3.7,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
6,Fred Selinger,3.3,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
2,Fred Selinger,3,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
2,Fred Selinger,2.7,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
2,Fred Selinger,2.3,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
1,Fred Selinger,1.7,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
1,Fred Selinger,1.3,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
2,Fred Selinger,0,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
8,Fred Selinger,,Business Admin-Undergrad,196,Non-Letter Grade,Spec Topics Bus Adm
1,Fred Selinger,,Business Admin-Undergrad,196,Non-Letter Grade,Spec Topics Bus Adm
1,Fred Selinger,,Business Admin-Undergrad,196,Non-Letter Grade,Spec Topics Bus Adm
1,Alan Ross,,Business Admin-Undergrad,199,Non-Letter Grade,Superv Indep Study
2,Dara Hellman,2.7,Celtic Studies,R1B,Letter Grade,Voices/Celtic World
2,Dara Hellman,2.3,Celtic Studies,R1B,Letter Grade,Voices/Celtic World
1,Dara Hellman,1.7,Celtic Studies,R1B,Letter Grade,Voices/Celtic World
1,Dara Hellman,1.3,Celtic Studies,R1B,Letter Grade,Voices/Celtic World
2,Dara Hellman,0.7,Celtic Studies,R1B,Letter Grade,Voices/Celtic World
1,Dara Hellman,0,Celtic Studies,R1B,Letter Grade,Voices/Celtic World
2,Dara Hellman,,Celtic Studies,R1B,Non-Letter Grade,Voices/Celtic World
1,Dara Hellman,,Celtic Studies,R1B,Non-Letter Grade,Voices/Celtic World
1,Douglas Clark,4,Chemical Engineering,H194,Letter Grade,Resrch Adv Undergrd
1,Clayton Radke,4,Chemical Engineering,196,Letter Grade,Special Lab Study
1,Clayton Radke,,Chemical Engineering,196,Non-Letter Grade,Special Lab Study
1,John Prausnitz,3.3,Chemical Engineering,196,Letter Grade,Special Lab Study
1,Harvey Blanch,4,Chemical Engineering,196,Letter Grade,Special Lab Study
1,Douglas Clark,4,Chemical Engineering,196,Letter Grade,Special Lab Study
1,Clayton Radke,,Chemical Engineering,197,Non-Letter Grade,Field Study
10,Keith Alexander,4,Chemical Engineering,299,Letter Grade,Research Chem Engin
1,Jay Keasling,,Chemical Engineering,N299,Non-Letter Grade,Research Chem Engin
1,David Schaffer,,Chemical Engineering,N299,Non-Letter Grade,Research Chem Engin
1,Douglas Clark,,Chemical Engineering,N299,Non-Letter Grade,Research Chem Engin
13,Chunmei Li,4,Chemistry,1A,Letter Grade,General Chemistry
26,Chunmei Li,4,Chemistry,1A,Letter Grade,General Chemistry
10,Chunmei Li,3.7,Chemistry,1A,Letter Grade,General Chemistry
21,Chunmei Li,3.3,Chemistry,1A,Letter Grade,General Chemistry
33,Chunmei Li,3,Chemistry,1A,Letter Grade,General Chemistry
16,Chunmei Li,2.7,Chemistry,1A,Letter Grade,General Chemistry
42,Chunmei Li,2.3,Chemistry,1A,Letter Grade,General Chemistry
34,Chunmei Li,2,Chemistry,1A,Letter Grade,General Chemistry
8,Chunmei Li,1.7,Chemistry,1A,Letter Grade,General Chemistry
3,Chunmei Li,1.3,Chemistry,1A,Letter Grade,General Chemistry
8,Chunmei Li,1,Chemistry,1A,Letter Grade,General Chemistry
11,Chunmei Li,0.7,Chemistry,1A,Letter Grade,General Chemistry
13,Chunmei Li,0,Chemistry,1A,Letter Grade,General Chemistry
8,Chunmei Li,,Chemistry,1A,Non-Letter Grade,General Chemistry
1,Chunmei Li,,Chemistry,1A,Non-Letter Grade,General Chemistry
13,Chunmei Li,,Chemistry,1A,Non-Letter Grade,General Chemistry
1,Chunmei Li,,Chemistry,1A,Non-Letter Grade,General Chemistry
1,Jennifer Shanoski,4,Chemistry,1B,Letter Grade,General Chemistry
26,Jennifer Shanoski,4,Chemistry,1B,Letter Grade,General Chemistry
9,Jennifer Shanoski,3.7,Chemistry,1B,Letter Grade,General Chemistry
9,Jennifer Shanoski,3.3,Chemistry,1B,Letter Grade,General Chemistry
22,Jennifer Shanoski,3,Chemistry,1B,Letter Grade,General Chemistry
8,Jennifer Shanoski,2.7,Chemistry,1B,Letter Grade,General Chemistry
5,Jennifer Shanoski,2.3,Chemistry,1B,Letter Grade,General Chemistry
9,Jennifer Shanoski,2,Chemistry,1B,Letter Grade,General Chemistry
3,Jennifer Shanoski,1.7,Chemistry,1B,Letter Grade,General Chemistry
3,Jennifer Shanoski,0,Chemistry,1B,Letter Grade,General Chemistry
2,Jennifer Shanoski,,Chemistry,1B,Non-Letter Grade,General Chemistry
4,Steven Pedersen,4,Chemistry,3A,Letter Grade,Chem Struct React
31,Steven Pedersen,4,Chemistry,3A,Letter Grade,Chem Struct React
21,Steven Pedersen,3.7,Chemistry,3A,Letter Grade,Chem Struct React
18,Steven Pedersen,3.3,Chemistry,3A,Letter Grade,Chem Struct React
42,Steven Pedersen,3,Chemistry,3A,Letter Grade,Chem Struct React
33,Steven Pedersen,2.7,Chemistry,3A,Letter Grade,Chem Struct React
23,Steven Pedersen,2.3,Chemistry,3A,Letter Grade,Chem Struct React
43,Steven Pedersen,2,Chemistry,3A,Letter Grade,Chem Struct React
29,Steven Pedersen,1.7,Chemistry,3A,Letter Grade,Chem Struct React
4,Steven Pedersen,1,Chemistry,3A,Letter Grade,Chem Struct React
21,Steven Pedersen,0,Chemistry,3A,Letter Grade,Chem Struct React
2,Steven Pedersen,,Chemistry,3A,Non-Letter Grade,Chem Struct React
7,Steven Pedersen,,Chemistry,3A,Non-Letter Grade,Chem Struct React
113,Steven Pedersen,4,Chemistry,N3AL,Letter Grade,Organic Chem Lab
173,Steven Pedersen,3.7,Chemistry,N3AL,Letter Grade,Organic Chem Lab
11,Steven Pedersen,3.3,Chemistry,N3AL,Letter Grade,Organic Chem Lab
5,Steven Pedersen,3,Chemistry,N3AL,Letter Grade,Organic Chem Lab
3,Steven Pedersen,2.7,Chemistry,N3AL,Letter Grade,Organic Chem Lab
1,Steven Pedersen,2,Chemistry,N3AL,Letter Grade,Organic Chem Lab
1,Steven Pedersen,1.7,Chemistry,N3AL,Letter Grade,Organic Chem Lab
2,Steven Pedersen,0,Chemistry,N3AL,Letter Grade,Organic Chem Lab
2,Steven Pedersen,,Chemistry,N3AL,Non-Letter Grade,Organic Chem Lab
11,Neil Viernes,4,Chemistry,3B,Letter Grade,Chem Struct React
62,Neil Viernes,4,Chemistry,3B,Letter Grade,Chem Struct React
13,Neil Viernes,3.7,Chemistry,3B,Letter Grade,Chem Struct React
16,Neil Viernes,3.3,Chemistry,3B,Letter Grade,Chem Struct React
70,Neil Viernes,3,Chemistry,3B,Letter Grade,Chem Struct React
29,Neil Viernes,2.7,Chemistry,3B,Letter Grade,Chem Struct React
29,Neil Viernes,2.3,Chemistry,3B,Letter Grade,Chem Struct React
68,Neil Viernes,2,Chemistry,3B,Letter Grade,Chem Struct React
