Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
1,24200,Prentice Starkey,,Education,223B,Non-Letter Grade,Mth/Sci/Tch Ed Prob
4,24751,Angelica Stacy,4,Education,223B,Letter Grade,Mth/Sci/Tch Ed Prob
2,24751,Angelica Stacy,,Education,223B,Non-Letter Grade,Mth/Sci/Tch Ed Prob
1,24205,Michael Ranney,4,Education,C229A,Letter Grade,Problem Solving
2,24205,Michael Ranney,3.7,Education,C229A,Letter Grade,Problem Solving
1,24205,Michael Ranney,,Education,C229A,Non-Letter Grade,Problem Solving
22,24208,Daniel Zimmerlin,4,Education,231,Letter Grade,Secondary Sch Instr
2,24211,Julie Mcnamara; Susan Cristancho,4,Education,235,Letter Grade,El Tchng Math/Sci
19,24211,Julie Mcnamara; Susan Cristancho,4,Education,235,Letter Grade,El Tchng Math/Sci
1,24211,Julie Mcnamara; Susan Cristancho,3.7,Education,235,Letter Grade,El Tchng Math/Sci
18,24214,Christine Cziko,4,Education,244C,Letter Grade,Methods Tchg Engl
17,24217,Jabari Mahiri; Susan Katz,4,Education,245A,Letter Grade,Teach Engl Sec Lang
1,24217,Jabari Mahiri; Susan Katz,3.7,Education,245A,Letter Grade,Teach Engl Sec Lang
8,24220,Daniel Zimmerlin; Susan Katz,4,Education,246A,Letter Grade,Tch Ling/Cult Minor
2,24220,Daniel Zimmerlin; Susan Katz,3.7,Education,246A,Letter Grade,Tch Ling/Cult Minor
2,24223,Della Peretti; Susan Katz,4,Education,246A,Letter Grade,Tch Ling/Cult Minor
16,24223,Della Peretti; Susan Katz,4,Education,246A,Letter Grade,Tch Ling/Cult Minor
2,24223,Della Peretti; Susan Katz,3.7,Education,246A,Letter Grade,Tch Ling/Cult Minor
1,24223,Della Peretti; Susan Katz,3,Education,246A,Letter Grade,Tch Ling/Cult Minor
1,24226,Daniel Zimmerlin; Willard Brown,4,Education,249C,Letter Grade,Foundations In Rdg
19,24226,Daniel Zimmerlin; Willard Brown,4,Education,249C,Letter Grade,Foundations In Rdg
2,24226,Daniel Zimmerlin; Willard Brown,3.7,Education,249C,Letter Grade,Foundations In Rdg
6,24229,Sahara Baquedano-Lopez,4,Education,250A,Letter Grade,Qual Res Lan/Lit Ed
1,24232,Claire Kramsch,4,Education,250D,Letter Grade,Language & Identity
6,24232,Claire Kramsch,4,Education,250D,Letter Grade,Language & Identity
3,24232,Claire Kramsch,3.7,Education,250D,Letter Grade,Language & Identity
1,24232,Claire Kramsch,3.3,Education,250D,Letter Grade,Language & Identity
4,24232,Claire Kramsch,,Education,250D,Non-Letter Grade,Language & Identity
1,24235,Sarah Freedman,4,Education,253A,Letter Grade,Res In Writing
4,24235,Sarah Freedman,4,Education,253A,Letter Grade,Res In Writing
1,24235,Sarah Freedman,,Education,253A,Non-Letter Grade,Res In Writing
8,24238,Derek Van Rheenen,4,Education,258,Letter Grade,Sup Serv St Athlete
29,24244,Janette Hernandez,4,Education,262C,Letter Grade,Pers Admn In School
4,24244,Janette Hernandez,3.7,Education,262C,Letter Grade,Pers Admn In School
4,24244,Janette Hernandez,3.3,Education,262C,Letter Grade,Pers Admn In School
8,24247,Judith Little,4,Education,262D,Letter Grade,Rsch Gp Wkg Liv Tch
3,24247,Judith Little,,Education,262D,Non-Letter Grade,Rsch Gp Wkg Liv Tch
1,24250,Judith Little,4,Education,262E,Letter Grade,Tchr Wk Cntx Tchg
7,24250,Judith Little,4,Education,262E,Letter Grade,Tchr Wk Cntx Tchg
2,24250,Judith Little,3.7,Education,262E,Letter Grade,Tchr Wk Cntx Tchg
27,24253,Janette Hernandez,4,Education,263B,Letter Grade,Legl Pol Iss Urb Ld
6,24253,Janette Hernandez,3.7,Education,263B,Letter Grade,Legl Pol Iss Urb Ld
4,24253,Janette Hernandez,3.3,Education,263B,Letter Grade,Legl Pol Iss Urb Ld
13,24256,Daniel Perlstein,4,Education,269B,Letter Grade,Cit & Democ Rsch Gp
1,24256,Daniel Perlstein,0,Education,269B,Letter Grade,Cit & Democ Rsch Gp
1,24256,Daniel Perlstein,,Education,269B,Non-Letter Grade,Cit & Democ Rsch Gp
8,24259,Mark Wilson,4,Education,270B,Letter Grade,Bear Center Seminar
1,24259,Mark Wilson,,Education,270B,Non-Letter Grade,Bear Center Seminar
37,24262,David Stern,4,Education,272B,Letter Grade,School Data Analys
1,24262,David Stern,3.7,Education,272B,Letter Grade,School Data Analys
5,24265,Mark Wilson,4,Education,274B,Letter Grade,Ed/Soc Sci Meas Ii
5,24265,Mark Wilson,4,Education,274B,Letter Grade,Ed/Soc Sci Meas Ii
3,24268,Mark Wilson,4,Education,274C,Letter Grade,Res Sem In Meas'T
4,24268,Mark Wilson,4,Education,274C,Letter Grade,Res Sem In Meas'T
9,24271,Sophia Rabe-Hesketh,4,Education,275B,Letter Grade,Educ Data Analys Ii
12,24271,Sophia Rabe-Hesketh,4,Education,275B,Letter Grade,Educ Data Analys Ii
5,24271,Sophia Rabe-Hesketh,3.7,Education,275B,Letter Grade,Educ Data Analys Ii
1,24271,Sophia Rabe-Hesketh,,Education,275B,Non-Letter Grade,Educ Data Analys Ii
2,24274,Sophia Rabe-Hesketh,4,Education,275H,Letter Grade,Multilevel Modeling
5,24274,Sophia Rabe-Hesketh,4,Education,275H,Letter Grade,Multilevel Modeling
1,24274,Sophia Rabe-Hesketh,,Education,275H,Non-Letter Grade,Multilevel Modeling
9,24277,Sophia Rabe-Hesketh,4,Education,275L,Letter Grade,Edu Data Anly Lab 2
12,24277,Sophia Rabe-Hesketh,4,Education,275L,Letter Grade,Edu Data Anly Lab 2
5,24277,Sophia Rabe-Hesketh,3.7,Education,275L,Letter Grade,Edu Data Anly Lab 2
1,24277,Sophia Rabe-Hesketh,,Education,275L,Non-Letter Grade,Edu Data Anly Lab 2
4,24280,Xiaoxia Newton,4,Education,276C,Letter Grade,Eval Practicum
4,24283,Xiaoxia Newton,4,Education,276D,Letter Grade,Eval Theory
14,24286,Lionel Chan,4,Education,279B,Letter Grade,Resource Mngt 2
3,24286,Lionel Chan,3,Education,279B,Letter Grade,Resource Mngt 2
10,24289,Zeus Leonardo,4,Education,280B,Letter Grade,Proseminar
4,24292,Sahara Baquedano-Lopez,4,Education,280D,Letter Grade,Research Apprent Ii
3,24295,Daniel Perlstein,4,Education,283B,Letter Grade,History Of Us Educ
4,24295,Daniel Perlstein,3.7,Education,283B,Letter Grade,History Of Us Educ
1,24295,Daniel Perlstein,,Education,283B,Non-Letter Grade,History Of Us Educ
8,24298,John Hurst,4,Education,283D,Letter Grade,Popular Education
26,24301,Dale Allender,4,Education,283F,Letter Grade,Urban Education
6,24304,Erin Murphy-Graham,4,Education,285,Letter Grade,Global/Internal Edu
2,24304,Erin Murphy-Graham,3.7,Education,285,Letter Grade,Global/Internal Edu
1,24304,Erin Murphy-Graham,3.3,Education,285,Letter Grade,Global/Internal Edu
1,24304,Erin Murphy-Graham,2.7,Education,285,Letter Grade,Global/Internal Edu
23,24307,Daniel Zimmerlin,4,Education,289,Letter Grade,Health Education
4,24307,Daniel Zimmerlin,3.7,Education,289,Letter Grade,Health Education
1,24307,Daniel Zimmerlin,,Education,289,Non-Letter Grade,Health Education
9,24310,David Stern,4,Education,290A,Letter Grade,Sp Topic Sem: Pome
9,24313,Bruce Fuller,4,Education,290A,Letter Grade,Sp Topic Sem: Pome
3,24313,Bruce Fuller,3,Education,290A,Letter Grade,Sp Topic Sem: Pome
1,24313,Bruce Fuller,2.7,Education,290A,Letter Grade,Sp Topic Sem: Pome
1,24313,Bruce Fuller,,Education,290A,Non-Letter Grade,Sp Topic Sem: Pome
1,24316,Heinrich Mintrop,4,Education,290A,Letter Grade,Sp Topic Sem: Pome
3,24316,Heinrich Mintrop,,Education,290A,Non-Letter Grade,Sp Topic Sem: Pome
5,24319,Mark Wilson,4,Education,290A,Letter Grade,Sp Topic Sem: Pome
10,24322,Cynthia Coburn,4,Education,290A,Letter Grade,Sp Topic Sem: Pome
3,24322,Cynthia Coburn,,Education,290A,Non-Letter Grade,Sp Topic Sem: Pome
3,24324,Heinrich Mintrop,4,Education,290A,Letter Grade,Sp Topic Sem: Pome
5,24748,Daniel Perlstein,4,Education,290A,Letter Grade,Sp Topic Sem: Pome
8,24325,Laura Sterponi,4,Education,290B,Letter Grade,Sp Topic Sem: Ellc
1,24325,Laura Sterponi,0,Education,290B,Letter Grade,Sp Topic Sem: Ellc
1,24334,Sarah Freedman,4,Education,290B,Letter Grade,Sp Topic Sem: Ellc
5,24334,Sarah Freedman,4,Education,290B,Letter Grade,Sp Topic Sem: Ellc
2,24334,Sarah Freedman,,Education,290B,Non-Letter Grade,Sp Topic Sem: Ellc
7,24343,Susan Holloway,4,Education,290C,Letter Grade,Sp Topic Sem:Dcemst
1,24343,Susan Holloway,,Education,290C,Non-Letter Grade,Sp Topic Sem:Dcemst
5,24346,Dor Abrahamson,4,Education,290C,Letter Grade,Sp Topic Sem:Dcemst
4,24352,Alan Schoenfeld,4,Education,290C,Letter Grade,Sp Topic Sem:Dcemst
1,24358,Randi Engle,4,Education,290C,Letter Grade,Sp Topic Sem:Dcemst
1,24358,Randi Engle,4,Education,290C,Letter Grade,Sp Topic Sem:Dcemst
1,24358,Randi Engle,3.7,Education,290C,Letter Grade,Sp Topic Sem:Dcemst
1,24358,Randi Engle,,Education,290C,Non-Letter Grade,Sp Topic Sem:Dcemst
5,24361,Norma Ming,4,Education,290C,Letter Grade,Sp Topic Sem:Dcemst
5,24361,Norma Ming,3.7,Education,290C,Letter Grade,Sp Topic Sem:Dcemst
2,24361,Norma Ming,3.3,Education,290C,Letter Grade,Sp Topic Sem:Dcemst
2,24364,Dor Abrahamson,4,Education,290C,Letter Grade,Sp Topic Sem:Dcemst
1,24367,John Hurst,4,Education,290D,Letter Grade,Sp Topic Sem: Scs
2,24367,John Hurst,,Education,290D,Non-Letter Grade,Sp Topic Sem: Scs
11,24369,Zeus Leonardo,4,Education,290D,Letter Grade,Sp Topic Sem: Scs
1,24369,Zeus Leonardo,,Education,290D,Non-Letter Grade,Sp Topic Sem: Scs
14,24370,Herbert Simons,4,Education,294B,Letter Grade,Thesis Seminar-Ellc
4,24373,Sarah Freedman,4,Education,294B,Letter Grade,Thesis Seminar-Ellc
1,24373,Sarah Freedman,3.7,Education,294B,Letter Grade,Thesis Seminar-Ellc
5,24373,Sarah Freedman,,Education,294B,Non-Letter Grade,Thesis Seminar-Ellc
7,24376,Heinrich Mintrop; Rosaisela Rodriguez,,Education,294E,Non-Letter Grade,Thesis Seminar
1,24376,Heinrich Mintrop; Rosaisela Rodriguez,,Education,294E,Non-Letter Grade,Thesis Seminar
3,24382,Norma Ming,4,Education,295C,Letter Grade,Tech In Sec English
8,24382,Norma Ming,4,Education,295C,Letter Grade,Tech In Sec English
2,24382,Norma Ming,3.7,Education,295C,Letter Grade,Tech In Sec English
1,24382,Norma Ming,3.3,Education,295C,Letter Grade,Tech In Sec English
2,24382,Norma Ming,3,Education,295C,Letter Grade,Tech In Sec English
1,24382,Norma Ming,0.7,Education,295C,Letter Grade,Tech In Sec English
10,24384,Diane Mayer; Judith Little,,Education,298A,Non-Letter Grade,Group Study-Pome
4,24754,Mark Wilson,,Education,298A,Non-Letter Grade,Group Study-Pome
1,24757,Amy Dray; Mark Wilson,,Education,298A,Non-Letter Grade,Group Study-Pome
2,24760,Betsy Feldman; Mark Wilson,,Education,298A,Non-Letter Grade,Group Study-Pome
1,24763,Mark Wilson; Ya-Hui Su,,Education,298A,Non-Letter Grade,Group Study-Pome
10,24391,P Pearson,,Education,298B,Non-Letter Grade,Group Study-Llsc
3,24394,Laura Sterponi,,Education,298B,Non-Letter Grade,Group Study-Llsc
2,24400,Kathleen Donohue,4,Education,298C,Letter Grade,Group Study-Dcemst
2,24400,Kathleen Donohue,3.7,Education,298C,Letter Grade,Group Study-Dcemst
1,24400,Kathleen Donohue,3.3,Education,298C,Letter Grade,Group Study-Dcemst
3,24403,Alan Schoenfeld,4,Education,298C,Letter Grade,Group Study-Dcemst
6,24403,Alan Schoenfeld,,Education,298C,Non-Letter Grade,Group Study-Dcemst
19,24405,Elisa Salasin,4,Education,298C,Letter Grade,Group Study-Dcemst
2,24766,Erin Murphy-Graham,4,Education,298D,Letter Grade,Group Study-Scs
1,24766,Erin Murphy-Graham,,Education,298D,Non-Letter Grade,Group Study-Scs
1,24406,Paul Ammon,,Education,299,Non-Letter Grade,Special Study
2,24409,Sophia Rabe-Hesketh,,Education,299,Non-Letter Grade,Special Study
15,24412,Sahara Baquedano-Lopez,,Education,299,Non-Letter Grade,Special Study
7,24415,Rosaisela Rodriguez,,Education,299,Non-Letter Grade,Special Study
7,24418,P Pearson,,Education,299,Non-Letter Grade,Special Study
5,24421,Ingrid Seyer-Ochi,,Education,299,Non-Letter Grade,Special Study
1,24421,Ingrid Seyer-Ochi,,Education,299,Non-Letter Grade,Special Study
1,24427,Dor Abrahamson,,Education,299,Non-Letter Grade,Special Study
1,24429,Lynda Tredway,,Education,299,Non-Letter Grade,Special Study
2,24430,Zeus Leonardo,,Education,299,Non-Letter Grade,Special Study
7,24433,Sarah Freedman,,Education,299,Non-Letter Grade,Special Study
8,24436,Bruce Fuller,,Education,299,Non-Letter Grade,Special Study
1,24439,Laura Sterponi,,Education,299,Non-Letter Grade,Special Study
5,24445,W Grubb,,Education,299,Non-Letter Grade,Special Study
1,24448,Heinrich Mintrop,,Education,299,Non-Letter Grade,Special Study
1,24451,Carolyn Hartsough,,Education,299,Non-Letter Grade,Special Study
2,24454,Cynthia Coburn,,Education,299,Non-Letter Grade,Special Study
14,24460,Glynda Hull,,Education,299,Non-Letter Grade,Special Study
9,24463,John Hurst,,Education,299,Non-Letter Grade,Special Study
12,24469,Claire Kramsch,,Education,299,Non-Letter Grade,Special Study
1,24472,Erin Murphy-Graham,,Education,299,Non-Letter Grade,Special Study
2,24475,Jean Lave,,Education,299,Non-Letter Grade,Special Study
4,24478,Marcia Linn,,Education,299,Non-Letter Grade,Special Study
4,24481,Judith Little,,Education,299,Non-Letter Grade,Special Study
1,24484,Jabari Mahiri,,Education,299,Non-Letter Grade,Special Study
8,24484,Jabari Mahiri,,Education,299,Non-Letter Grade,Special Study
1,24487,Randi Engle,,Education,299,Non-Letter Grade,Special Study
1,24490,Diane Mayer,,Education,299,Non-Letter Grade,Special Study
2,24493,Maryl Gearhart,,Education,299,Non-Letter Grade,Special Study
2,24496,Michael Ranney,,Education,299,Non-Letter Grade,Special Study
3,24499,Kathleen Metz,,Education,299,Non-Letter Grade,Special Study
1,24502,Alan Schoenfeld,,Education,299,Non-Letter Grade,Special Study
5,24508,Herbert Simons,,Education,299,Non-Letter Grade,Special Study
1,24514,Prentice Starkey,,Education,299,Non-Letter Grade,Special Study
1,24517,David Stern,,Education,299,Non-Letter Grade,Special Study
8,24520,Elliot Turiel,,Education,299,Non-Letter Grade,Special Study
8,24529,Mark Wilson,,Education,299,Non-Letter Grade,Special Study
4,24541,Geoffrey Saxe,,Education,299,Non-Letter Grade,Special Study
9,24544,Anne Cunningham Carson,,Education,299,Non-Letter Grade,Special Study
8,24547,Susan Holloway,,Education,299,Non-Letter Grade,Special Study
8,24550,Daniel Perlstein,,Education,299,Non-Letter Grade,Special Study
8,24553,Frank Worrell,,Education,299,Non-Letter Grade,Special Study
1,24556,Erin Murphy-Graham,,Education,380,Non-Letter Grade,Ta Practicum
1,24558,Richard Sterling,,Education,380,Non-Letter Grade,Ta Practicum
1,24769,Susan Holloway,,Education,380,Non-Letter Grade,Ta Practicum
2,24772,John Hurst,,Education,380,Non-Letter Grade,Ta Practicum
2,24775,Diane Mayer,,Education,380,Non-Letter Grade,Ta Practicum
2,24778,Della Peretti,,Education,380,Non-Letter Grade,Ta Practicum
1,24781,Susan Katz,,Education,380,Non-Letter Grade,Ta Practicum
17,24559,Christine Cziko,4,Education,390B,Letter Grade,Supervised Teaching
18,24562,Della Peretti; Julie Mcnamara,4,Education,390C,Letter Grade,Superv Teaching Dte
2,24562,Della Peretti; Julie Mcnamara,3.7,Education,390C,Letter Grade,Superv Teaching Dte
1,24562,Della Peretti; Julie Mcnamara,3.3,Education,390C,Letter Grade,Superv Teaching Dte
2,24565,Della Peretti; Elisa Salasin,4,Education,390C,Letter Grade,Superv Teaching Dte
17,24565,Della Peretti; Elisa Salasin,4,Education,390C,Letter Grade,Superv Teaching Dte
20,24568,Daniel Zimmerlin,4,Education,390D,Letter Grade,Sup Teaching-Macsme
2,24568,Daniel Zimmerlin,3.7,Education,390D,Letter Grade,Sup Teaching-Macsme
18,24571,Della Peretti,,Education,392C,Non-Letter Grade,Art In Elem Class
1,24573,Della Peretti,,Education,392C,Non-Letter Grade,Art In Elem Class
1,24574,Alisa Crovetti,4,Education,413B,Letter Grade,Community Intern
6,24574,Alisa Crovetti,4,Education,413B,Letter Grade,Community Intern
1,24574,Alisa Crovetti,3.7,Education,413B,Letter Grade,Community Intern
1,24577,Gary Yabrove,4,Education,413D,Letter Grade,School Internship
5,24577,Gary Yabrove,4,Education,413D,Letter Grade,School Internship
8,24580,Alisa Crovetti,,Education,413L,Non-Letter Grade,Consulting Practice
7,24583,Alisa Crovetti,,Education,413L,Non-Letter Grade,Consulting Practice
4,24586,Alisa Crovetti,,Education,413L,Non-Letter Grade,Consulting Practice
36,24589,Janette Hernandez,4,Education,460B,Letter Grade,Prac Sch Site Mgt
5,24592,Lynda Tredway,4,Education,460C,Letter Grade,Admin Research Prac
4,24592,Lynda Tredway,3.7,Education,460C,Letter Grade,Admin Research Prac
1,24592,Lynda Tredway,3.3,Education,460C,Letter Grade,Admin Research Prac
10,24595,W Grubb,4,Education,460C,Letter Grade,Admin Research Prac
8,24598,Colette Cann,4,Education,460C,Letter Grade,Admin Research Prac
1,24598,Colette Cann,3.7,Education,460C,Letter Grade,Admin Research Prac
1,24598,Colette Cann,2,Education,460C,Letter Grade,Admin Research Prac
5,24601,Fred Brill,4,Education,460C,Letter Grade,Admin Research Prac
1,24601,Fred Brill,3.7,Education,460C,Letter Grade,Admin Research Prac
1,24601,Fred Brill,3.3,Education,460C,Letter Grade,Admin Research Prac
7,24604,William Barr,4,Education,470A,Letter Grade,Residency: Intro
1,24604,William Barr,0,Education,470A,Letter Grade,Residency: Intro
8,24607,William Barr,4,Education,470D,Letter Grade,Advanced Residency
1,24607,William Barr,3.7,Education,470D,Letter Grade,Advanced Residency
1,24616,Sophia Rabe-Hesketh,,Education,602,Non-Letter Grade,Doctoral Indv Study
1,24640,Laura Sterponi,,Education,602,Non-Letter Grade,Doctoral Indv Study
2,24670,Marcia Linn,,Education,602,Non-Letter Grade,Doctoral Indv Study
2,24706,Elliot Turiel,,Education,602,Non-Letter Grade,Doctoral Indv Study
1,24718,Anne Cunningham Carson,,Education,602,Non-Letter Grade,Doctoral Indv Study
2,24721,Susan Holloway,,Education,602,Non-Letter Grade,Doctoral Indv Study
3,62403,David Larkin,4,Egyptian,100B,Letter Grade,Elementary Egyptian
3,62403,David Larkin,3.3,Egyptian,100B,Letter Grade,Elementary Egyptian
6,25203,Babak Ayazifar,4,Electrical Engineering,20N,Letter Grade,Sys And Signals
21,25203,Babak Ayazifar,4,Electrical Engineering,20N,Letter Grade,Sys And Signals
13,25203,Babak Ayazifar,3.7,Electrical Engineering,20N,Letter Grade,Sys And Signals
5,25203,Babak Ayazifar,3.3,Electrical Engineering,20N,Letter Grade,Sys And Signals
33,25203,Babak Ayazifar,3,Electrical Engineering,20N,Letter Grade,Sys And Signals
6,25203,Babak Ayazifar,2.7,Electrical Engineering,20N,Letter Grade,Sys And Signals
4,25203,Babak Ayazifar,2.3,Electrical Engineering,20N,Letter Grade,Sys And Signals
3,25203,Babak Ayazifar,2,Electrical Engineering,20N,Letter Grade,Sys And Signals
3,25203,Babak Ayazifar,1.7,Electrical Engineering,20N,Letter Grade,Sys And Signals
7,25203,Babak Ayazifar,1,Electrical Engineering,20N,Letter Grade,Sys And Signals
5,25203,Babak Ayazifar,0,Electrical Engineering,20N,Letter Grade,Sys And Signals
4,25236,Venkatacha Anantharam,4,Electrical Engineering,40,Letter Grade,Int Micro Circuits
13,25236,Venkatacha Anantharam,4,Electrical Engineering,40,Letter Grade,Int Micro Circuits
10,25236,Venkatacha Anantharam,3.7,Electrical Engineering,40,Letter Grade,Int Micro Circuits
14,25236,Venkatacha Anantharam,3.3,Electrical Engineering,40,Letter Grade,Int Micro Circuits
38,25236,Venkatacha Anantharam,3,Electrical Engineering,40,Letter Grade,Int Micro Circuits
28,25236,Venkatacha Anantharam,2.7,Electrical Engineering,40,Letter Grade,Int Micro Circuits
8,25236,Venkatacha Anantharam,2.3,Electrical Engineering,40,Letter Grade,Int Micro Circuits
14,25236,Venkatacha Anantharam,2,Electrical Engineering,40,Letter Grade,Int Micro Circuits
