Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
1,John Canny,3.3,Computer Science,174,B+,Comb And Disc Prob
2,John Canny,3,Computer Science,174,B,Comb And Disc Prob
2,John Canny,2.3,Computer Science,174,C+,Comb And Disc Prob
1,Jerome Feldman,4,Computer Science,C182,A+,Neural Cognition
3,Jerome Feldman,4,Computer Science,C182,A,Neural Cognition
1,Jerome Feldman,3.7,Computer Science,C182,A-,Neural Cognition
4,Jerome Feldman,3.3,Computer Science,C182,B+,Neural Cognition
1,Jerome Feldman,2.7,Computer Science,C182,B-,Neural Cognition
3,Jerome Feldman,2.3,Computer Science,C182,C+,Neural Cognition
1,Jerome Feldman,2,Computer Science,C182,C,Neural Cognition
3,Jerome Feldman,1.7,Computer Science,C182,C-,Neural Cognition
1,Jerome Feldman,0,Computer Science,C182,F,Neural Cognition
1,Jerome Feldman,,Computer Science,C182,Pass,Neural Cognition
5,James O'Brien,4,Computer Science,184,A+,Computer Graphics
9,James O'Brien,4,Computer Science,184,A,Computer Graphics
1,James O'Brien,3.7,Computer Science,184,A-,Computer Graphics
8,James O'Brien,3.3,Computer Science,184,B+,Computer Graphics
11,James O'Brien,3,Computer Science,184,B,Computer Graphics
6,James O'Brien,2.7,Computer Science,184,B-,Computer Graphics
1,James O'Brien,2.3,Computer Science,184,C+,Computer Graphics
1,James O'Brien,2,Computer Science,184,C,Computer Graphics
2,James O'Brien,1,Computer Science,184,D,Computer Graphics
1,James O'Brien,0,Computer Science,184,F,Computer Graphics
4,James O'Brien,,Computer Science,184,Not Pass,Computer Graphics
4,Arsalan Tavakoli; Minos Garofalakis,4,Computer Science,186,A+,Intro To Database
13,Arsalan Tavakoli; Minos Garofalakis,4,Computer Science,186,A,Intro To Database
2,Arsalan Tavakoli; Minos Garofalakis,3.7,Computer Science,186,A-,Intro To Database
7,Arsalan Tavakoli; Minos Garofalakis,3.3,Computer Science,186,B+,Intro To Database
27,Arsalan Tavakoli; Minos Garofalakis,3,Computer Science,186,B,Intro To Database
3,Arsalan Tavakoli; Minos Garofalakis,2.7,Computer Science,186,B-,Intro To Database
3,Arsalan Tavakoli; Minos Garofalakis,2.3,Computer Science,186,C+,Intro To Database
10,Arsalan Tavakoli; Minos Garofalakis,2,Computer Science,186,C,Intro To Database
2,Arsalan Tavakoli; Minos Garofalakis,1.7,Computer Science,186,C-,Intro To Database
4,Arsalan Tavakoli; Minos Garofalakis,1,Computer Science,186,D,Intro To Database
1,Arsalan Tavakoli; Minos Garofalakis,,Computer Science,186,Pass,Intro To Database
1,Arsalan Tavakoli; Minos Garofalakis,,Computer Science,186,Not Pass,Intro To Database
4,Jitendra Malik,4,Computer Science,188,A+,Artif Intelligence
11,Jitendra Malik,4,Computer Science,188,A,Artif Intelligence
11,Jitendra Malik,3.7,Computer Science,188,A-,Artif Intelligence
7,Jitendra Malik,3.3,Computer Science,188,B+,Artif Intelligence
9,Jitendra Malik,3,Computer Science,188,B,Artif Intelligence
7,Jitendra Malik,2.7,Computer Science,188,B-,Artif Intelligence
6,Jitendra Malik,2.3,Computer Science,188,C+,Artif Intelligence
3,Jitendra Malik,2,Computer Science,188,C,Artif Intelligence
1,Jitendra Malik,1.7,Computer Science,188,C-,Artif Intelligence
4,Jitendra Malik,1,Computer Science,188,D,Artif Intelligence
4,Jitendra Malik,0,Computer Science,188,F,Artif Intelligence
1,Jitendra Malik,,Computer Science,188,Pass,Artif Intelligence
2,Jitendra Malik,,Computer Science,188,Pass,Artif Intelligence
3,Jitendra Malik,,Computer Science,188,Not Pass,Artif Intelligence
7,David Culler,4,Computer Science,194,A,Special Topics
2,David Culler,3.7,Computer Science,194,A-,Special Topics
2,David Culler,3.3,Computer Science,194,B+,Special Topics
1,David Culler,1.7,Computer Science,194,C-,Special Topics
8,Brian Harvey,,Computer Science,C195,Pass,Social Implic Comp
1,Jerome Feldman,4,Computer Science,H196A,A+,Sr Honors Thesis
1,Daniel Klein,4,Computer Science,H196A,A+,Sr Honors Thesis
1,Jerome Feldman,4,Computer Science,H196B,A+,Sr Honors Thesis
1,Laurent El Ghaoui,4,Computer Science,H196B,A+,Sr Honors Thesis
4,Daniel Garcia,,Computer Science,198,Pass,Directed Group Stdy
11,Daniel Garcia,,Computer Science,198,Pass,Directed Group Stdy
23,Daniel Garcia,,Computer Science,198,Pass,Directed Group Stdy
29,John Hughan; Randy Katz,,Computer Science,198,Pass,Directed Group Stdy
2,John Hughan; Randy Katz,,Computer Science,198,Not Pass,Directed Group Stdy
27,David Patterson,,Computer Science,198,Pass,Directed Group Stdy
3,David Patterson,,Computer Science,198,Not Pass,Directed Group Stdy
7,Paul Hilfinger,,Computer Science,198,Pass,Directed Group Stdy
3,Ruzena Bajcsy,,Computer Science,198,Pass,Directed Group Stdy
19,Brian Harvey,,Computer Science,198,Pass,Directed Group Stdy
2,Brian Harvey,,Computer Science,198,Not Pass,Directed Group Stdy
2,Ruzena Bajcsy,,Computer Science,199,Pass,Superv Indep Study
2,Brian Barsky,,Computer Science,199,Pass,Superv Indep Study
2,John Canny,,Computer Science,199,Pass,Superv Indep Study
2,Michael Clancy,,Computer Science,199,Pass,Superv Indep Study
3,Jerome Feldman,,Computer Science,199,Pass,Superv Indep Study
1,Daniel Garcia,,Computer Science,199,Pass,Superv Indep Study
1,Brian Harvey,,Computer Science,199,Pass,Superv Indep Study
1,Paul Hilfinger,,Computer Science,199,Pass,Superv Indep Study
1,Randy Katz,,Computer Science,199,Pass,Superv Indep Study
1,John Kubiatowicz,,Computer Science,199,Pass,Superv Indep Study
1,Jitendra Malik,,Computer Science,199,Pass,Superv Indep Study
3,Vern Paxson,,Computer Science,199,Pass,Superv Indep Study
1,Kenneth Goldberg,,Computer Science,199,Pass,Superv Indep Study
3,David Wagner,,Computer Science,199,Pass,Superv Indep Study
1,Maneesh Agrawala,,Computer Science,199,Pass,Superv Indep Study
1,Krste Asanovic,,Computer Science,199,Pass,Superv Indep Study
4,John Kubiatowicz,4,Computer Science,258,A,Parallel Processors
8,John Kubiatowicz,3.7,Computer Science,258,A-,Parallel Processors
3,John Kubiatowicz,3.3,Computer Science,258,B+,Parallel Processors
1,John Kubiatowicz,2.7,Computer Science,258,B-,Parallel Processors
17,Dana Scott,4,Computer Science,263,A,Prog Lang Design
1,Dana Scott,3.3,Computer Science,263,B+,Prog Lang Design
1,Dana Scott,,Computer Science,263,Pass,Prog Lang Design
3,Horst Simon,4,Computer Science,C267,A+,App Of Parallel Com
15,Horst Simon,4,Computer Science,C267,A,App Of Parallel Com
5,Horst Simon,3.7,Computer Science,C267,A-,App Of Parallel Com
2,Horst Simon,3.3,Computer Science,C267,B+,App Of Parallel Com
2,Satish Rao,4,Computer Science,270,A+,Comb Alg & Data Str
14,Satish Rao,4,Computer Science,270,A,Comb Alg & Data Str
2,Satish Rao,3.7,Computer Science,270,A-,Comb Alg & Data Str
13,Luca Trevisan,4,Computer Science,278,A,Complexity Theory
3,Luca Trevisan,3.7,Computer Science,278,A-,Complexity Theory
1,Luca Trevisan,3.3,Computer Science,278,B+,Complexity Theory
1,Luca Trevisan,2.7,Computer Science,278,B-,Complexity Theory
1,Luca Trevisan,2.3,Computer Science,278,C+,Complexity Theory
1,Luca Trevisan,,Computer Science,278,Pass,Complexity Theory
15,Peter Bartlett,4,Computer Science,C281B,A,Adv Learn & Design
3,Peter Bartlett,3.7,Computer Science,C281B,A-,Adv Learn & Design
1,Peter Bartlett,2,Computer Science,C281B,C,Adv Learn & Design
1,Peter Bartlett,,Computer Science,C281B,Pass,Adv Learn & Design
1,Jonathan Shewchuk,4,Computer Science,294,A+,Special Topics
3,Jonathan Shewchuk,3.3,Computer Science,294,B+,Special Topics
6,Jonathan Shewchuk,,Computer Science,294,Pass,Special Topics
2,Ruzena Bajcsy,4,Computer Science,294,A+,Special Topics
3,Ruzena Bajcsy,4,Computer Science,294,A,Special Topics
7,Richard Karp,4,Computer Science,294,A,Special Topics
4,Richard Karp,3.7,Computer Science,294,A-,Special Topics
2,Richard Karp,3,Computer Science,294,B,Special Topics
1,Daniel Klein,4,Computer Science,294,A+,Special Topics
12,Daniel Klein,4,Computer Science,294,A,Special Topics
4,Daniel Klein,3.7,Computer Science,294,A-,Special Topics
2,Daniel Klein,3.3,Computer Science,294,B+,Special Topics
1,Daniel Klein,,Computer Science,294,Pass,Special Topics
4,Justin Tygar,4,Computer Science,294,A,Special Topics
1,Justin Tygar,,Computer Science,294,Pass,Special Topics
2,David Patterson,4,Computer Science,294,A+,Special Topics
12,David Patterson,4,Computer Science,294,A,Special Topics
1,David Patterson,3.7,Computer Science,294,A-,Special Topics
1,Yun Song,4,Computer Science,294,A+,Special Topics
3,Yun Song,4,Computer Science,294,A,Special Topics
1,Yun Song,3.7,Computer Science,294,A-,Special Topics
2,Yun Song,,Computer Science,294,Pass,Special Topics
1,Kurt Keutzer,4,Computer Science,294,A+,Special Topics
4,Kurt Keutzer,4,Computer Science,294,A,Special Topics
2,Kurt Keutzer,3.7,Computer Science,294,A-,Special Topics
1,Kurt Keutzer,,Computer Science,294,Pass,Special Topics
7,Vern Paxson,4,Computer Science,294,A,Special Topics
1,Vern Paxson,3.7,Computer Science,294,A-,Special Topics
1,Vern Paxson,3.3,Computer Science,294,B+,Special Topics
1,Vern Paxson,1.3,Computer Science,294,D+,Special Topics
1,Vern Paxson,,Computer Science,294,Pass,Special Topics
1,Vern Paxson,,Computer Science,294,Not Pass,Special Topics
17,Michael Jordan,4,Computer Science,294,A,Special Topics
4,Michael Jordan,3.7,Computer Science,294,A-,Special Topics
1,Michael Jordan,3.3,Computer Science,294,B+,Special Topics
2,Maneesh Agrawala,4,Computer Science,294,A,Special Topics
1,Maneesh Agrawala,2.3,Computer Science,294,C+,Special Topics
2,Maneesh Agrawala,,Computer Science,294,Pass,Special Topics
1,Ruzena Bajcsy,4,Computer Science,294,A+,Special Topics
3,Ruzena Bajcsy,4,Computer Science,294,A,Special Topics
2,Ruzena Bajcsy,,Computer Science,294,Pass,Special Topics
9,Edward Lee,,Computer Science,298,Pass,Grp Std:  Sem:  Res
6,David Patterson,,Computer Science,298,Pass,Grp Std:  Sem:  Res
1,Michael Clancy,,Computer Science,298,Pass,Grp Std:  Sem:  Res
2,David Patterson; John Wawrzynek; Krste Asanovic,4,Computer Science,298,A,Grp Std:  Sem:  Res
1,David Patterson; John Wawrzynek; Krste Asanovic,,Computer Science,298,Pass,Grp Std:  Sem:  Res
1,Maneesh Agrawala,4,Computer Science,299,A,Indiv Research
3,Maneesh Agrawala,,Computer Science,299,Pass,Indiv Research
2,Peter Bartlett,4,Computer Science,299,A,Indiv Research
2,Peter Bartlett,,Computer Science,299,Pass,Indiv Research
1,Ruzena Bajcsy,,Computer Science,299,Pass,Indiv Research
1,Brian Barsky,,Computer Science,299,Pass,Indiv Research
1,Robert Brayton,,Computer Science,299,Pass,Indiv Research
3,Krste Asanovic,,Computer Science,299,Pass,Indiv Research
11,John Canny,,Computer Science,299,Pass,Indiv Research
6,David Culler,,Computer Science,299,Pass,Indiv Research
3,Jerome Feldman,,Computer Science,299,Pass,Indiv Research
1,Daniel Garcia,,Computer Science,299,Pass,Indiv Research
2,Kenneth Goldberg,,Computer Science,299,Pass,Indiv Research
1,Michael Jordan,4,Computer Science,299,A,Indiv Research
11,Michael Jordan,,Computer Science,299,Pass,Indiv Research
2,Anthony Joseph,,Computer Science,299,Pass,Indiv Research
1,Richard Karp,,Computer Science,299,Pass,Indiv Research
2,Randy Katz,4,Computer Science,299,A,Indiv Research
5,Randy Katz,,Computer Science,299,Pass,Indiv Research
1,Daniel Klein,4,Computer Science,299,A,Indiv Research
4,Daniel Klein,,Computer Science,299,Pass,Indiv Research
4,John Kubiatowicz,,Computer Science,299,Pass,Indiv Research
6,Jitendra Malik,,Computer Science,299,Pass,Indiv Research
3,Krste Asanovic,,Computer Science,299,Pass,Indiv Research
2,Nelson Morgan,4,Computer Science,299,A,Indiv Research
1,Nelson Morgan,,Computer Science,299,Pass,Indiv Research
2,George Necula,,Computer Science,299,Pass,Indiv Research
3,James O'Brien,,Computer Science,299,Pass,Indiv Research
1,Lior Pachter,,Computer Science,299,Pass,Indiv Research
9,David Patterson,,Computer Science,299,Pass,Indiv Research
1,Vern Paxson,,Computer Science,299,Pass,Indiv Research
1,Satish Rao,,Computer Science,299,Pass,Indiv Research
1,Carlo Sequin,4,Computer Science,299,A,Indiv Research
2,Carlo Sequin,,Computer Science,299,Pass,Indiv Research
2,Scott Shenker,4,Computer Science,299,A+,Indiv Research
4,Scott Shenker,,Computer Science,299,Pass,Indiv Research
2,Jonathan Shewchuk,,Computer Science,299,Pass,Indiv Research
2,Alan Smith,,Computer Science,299,Pass,Indiv Research
4,,,Computer Science,299,Pass,Indiv Research
1,Yun Song,,Computer Science,299,Pass,Indiv Research
3,Luca Trevisan,,Computer Science,299,Pass,Indiv Research
3,Justin Tygar,,Computer Science,299,Pass,Indiv Research
5,David Wagner,,Computer Science,299,Pass,Indiv Research
5,Michael Clancy,,Computer Science,300,Pass,Teaching Practice
9,Daniel Garcia,,Computer Science,300,Pass,Teaching Practice
7,Brian Harvey,,Computer Science,300,Pass,Teaching Practice
2,Nathaniel Titterton,,Computer Science,300,Pass,Teaching Practice
10,Daniel Garcia,,Computer Science,301,Pass,Teaching Techniques
12,Daniel Garcia,,Computer Science,301,Pass,Teaching Techniques
5,Michael Clancy,4,Computer Science,302,A,Designing Cs Educ
1,Michael Clancy,3.3,Computer Science,302,B+,Designing Cs Educ
2,Maneesh Agrawala,,Computer Science,399,Pass,Supervised Teaching
1,Krste Asanovic,,Computer Science,399,Pass,Supervised Teaching
3,Michael Clancy,,Computer Science,399,Pass,Supervised Teaching
12,Daniel Garcia,,Computer Science,399,Pass,Supervised Teaching
1,Daniel Garcia,,Computer Science,399,Pass,Supervised Teaching
4,Brian Harvey,,Computer Science,399,Pass,Supervised Teaching
2,Paul Hilfinger,,Computer Science,399,Pass,Supervised Teaching
1,Anthony Joseph,,Computer Science,399,Pass,Supervised Teaching
1,Jitendra Malik,,Computer Science,399,Pass,Supervised Teaching
1,Jitendra Malik,,Computer Science,399,Pass,Supervised Teaching
2,George Necula,,Computer Science,399,Pass,Supervised Teaching
1,Kristofer Pister,,Computer Science,399,Pass,Supervised Teaching
1,Sanjit Seshia,,Computer Science,399,Pass,Supervised Teaching
2,,,Computer Science,399,Pass,Supervised Teaching
2,Nathaniel Titterton,,Computer Science,399,Pass,Supervised Teaching
1,Nathaniel Titterton,,Computer Science,399,Pass,Supervised Teaching
1,David Wagner,,Computer Science,399,Pass,Supervised Teaching
1,Jan Rabaey,,Computer Science,399,Pass,Supervised Teaching
1,Laurie Pearce,4,Cuneiform,100B,A,Elementary Akkadian
3,Laurie Pearce,3.7,Cuneiform,100B,A-,Elementary Akkadian
1,Laurie Pearce,3.3,Cuneiform,100B,B+,Elementary Akkadian
1,Laurie Pearce,,Cuneiform,100B,Pass,Elementary Akkadian
1,Laurie Pearce,,Cuneiform,100B,Pass,Elementary Akkadian
1,Nicolaas Veldhuis,3.7,Cuneiform,103B,A-,Sel/Read Sumerian
1,Francesca Rochberg,3,Cuneiform,200B,B,Advanced Akkadian
13,John Wilmoth,,Demography,24,Pass,Freshman Seminars
5,Carl Mason,4,Demography,145AC,A,Amer Immigrant Exp
3,Carl Mason,3.7,Demography,145AC,A-,Amer Immigrant Exp
8,Carl Mason,3.3,Demography,145AC,B+,Amer Immigrant Exp
9,Carl Mason,3,Demography,145AC,B,Amer Immigrant Exp
2,Carl Mason,2.7,Demography,145AC,B-,Amer Immigrant Exp
1,Carl Mason,2.3,Demography,145AC,C+,Amer Immigrant Exp
10,Carl Mason,,Demography,145AC,Pass,Amer Immigrant Exp
3,Ronald Lee,4,Demography,C175,A+,Econ Demography
10,Ronald Lee,4,Demography,C175,A,Econ Demography
18,Ronald Lee,3.7,Demography,C175,A-,Econ Demography
12,Ronald Lee,3.3,Demography,C175,B+,Econ Demography
19,Ronald Lee,3,Demography,C175,B,Econ Demography
2,Ronald Lee,2.7,Demography,C175,B-,Econ Demography
3,Ronald Lee,2.3,Demography,C175,C+,Econ Demography
1,Ronald Lee,2,Demography,C175,C,Econ Demography
12,Ronald Lee,,Demography,C175,Pass,Econ Demography
1,Carl Mason,,Demography,198,Pass,Directed Group Stdy
1,John Wilmoth,4,Demography,211,A+,Adv Demog Analysis
3,John Wilmoth,4,Demography,211,A,Adv Demog Analysis
4,John Wilmoth,3.7,Demography,211,A-,Adv Demog Analysis
3,John Wilmoth,3.3,Demography,211,B+,Adv Demog Analysis
6,Carl Mason,,Demography,212,Pass,Adv Demog Methods
9,Ronald Lee,4,Demography,C275A,A,Economic Demography
4,Ronald Lee,3.7,Demography,C275A,A-,Economic Demography
1,Ronald Lee,3.3,Demography,C275A,B+,Economic Demography
2,John Wilmoth,4,Demography,298,A,Directed Reading
1,Kenneth Wachter,4,Demography,298,A,Directed Reading
1,Kenneth Wachter,,Demography,298,Pass,Directed Reading
3,Ronald Lee,,Demography,299,Pass,Directed Research
1,Kenneth Wachter,,Demography,299,Pass,Directed Research
17,Gillian Hart,4,Development Studies,C100,A,His Dev/Underdev
23,Gillian Hart,3.7,Development Studies,C100,A-,His Dev/Underdev
19,Gillian Hart,3.3,Development Studies,C100,B+,His Dev/Underdev
24,Gillian Hart,3,Development Studies,C100,B,His Dev/Underdev
11,Gillian Hart,2.7,Development Studies,C100,B-,His Dev/Underdev
5,Gillian Hart,2.3,Development Studies,C100,C+,His Dev/Underdev
4,Gillian Hart,2,Development Studies,C100,C,His Dev/Underdev
2,Gillian Hart,1.7,Development Studies,C100,C-,His Dev/Underdev
1,Gillian Hart,1,Development Studies,C100,D,His Dev/Underdev
4,Gillian Hart,0,Development Studies,C100,F,His Dev/Underdev
3,Gillian Hart,,Development Studies,C100,Pass,His Dev/Underdev
1,Gillian Hart,,Development Studies,C100,Not Pass,His Dev/Underdev
1,Alan Karras,3.3,Development Studies,192,B+,Senior Thesis
3,Alan Karras,4,Development Studies,H195,A,Honors Seminar
1,Alan Karras,3.7,Development Studies,H195,A-,Honors Seminar
1,Alan Karras,3.3,Development Studies,H195,B+,Honors Seminar
4,Inez Hollander Lake,4,Dutch,1,A+,Elem Dutch
2,Inez Hollander Lake,4,Dutch,1,A,Elem Dutch
1,Inez Hollander Lake,3.7,Dutch,1,A-,Elem Dutch
2,Inez Hollander Lake,3.3,Dutch,1,B+,Elem Dutch
2,Inez Hollander Lake,2.7,Dutch,1,B-,Elem Dutch
1,Inez Hollander Lake,,Dutch,1,Pass,Elem Dutch
2,Inez Hollander Lake,4,Dutch,2,A+,Elem Dutch
2,Inez Hollander Lake,3.7,Dutch,2,A-,Elem Dutch
1,Inez Hollander Lake,,Dutch,2,Pass,Elem Dutch
1,Inez Hollander Lake,4,Dutch,125,A,Oral/Written Style
1,Inez Hollander Lake,3.7,Dutch,125,A-,Oral/Written Style
2,Jeroen Dewulf,4,Dutch,C164,A+,Indonesian Connect
2,Jeroen Dewulf,4,Dutch,C164,A,Indonesian Connect
3,Jeroen Dewulf,3.7,Dutch,C164,A-,Indonesian Connect
2,Jeroen Dewulf,3.3,Dutch,C164,B+,Indonesian Connect
1,Jeroen Dewulf,,Dutch,C164,Pass,Indonesian Connect
4,Jeroen Dewulf,4,Dutch,C178,A+,Jews:Low Countries
2,Jeroen Dewulf,4,Dutch,C178,A,Jews:Low Countries
2,Jeroen Dewulf,3.7,Dutch,C178,A-,Jews:Low Countries
1,Jeroen Dewulf,3.3,Dutch,C178,B+,Jews:Low Countries
1,Inez Hollander Lake,,Dutch,198,Pass,Directed Group Stdy
2,Jeroen Dewulf,,Dutch,199,Pass,Superv Indep Study
1,Thomas Shannon,,Dutch,199,Pass,Superv Indep Study
1,Inez Hollander Lake,3.7,Dutch,299,A-,Ind Grad Studies
1,Jill Banfield,4,Earth & Planetary Science,2,A+,Gems/Gem Materials
4,Jill Banfield,4,Earth & Planetary Science,2,A,Gems/Gem Materials
5,Jill Banfield,3.3,Earth & Planetary Science,2,B+,Gems/Gem Materials
3,Jill Banfield,3,Earth & Planetary Science,2,B,Gems/Gem Materials
1,Jill Banfield,2,Earth & Planetary Science,2,C,Gems/Gem Materials
1,Jill Banfield,1.7,Earth & Planetary Science,2,C-,Gems/Gem Materials
4,Jill Banfield,,Earth & Planetary Science,2,Pass,Gems/Gem Materials
1,Jill Banfield,4,Earth & Planetary Science,2,A,Gems/Gem Materials
3,Jill Banfield,3,Earth & Planetary Science,2,B,Gems/Gem Materials
1,Jill Banfield,2,Earth & Planetary Science,2,C,Gems/Gem Materials
1,Jill Banfield,,Earth & Planetary Science,2,Pass,Gems/Gem Materials
4,William Dietrich,4,Earth & Planetary Science,3,A+,Water Planet
