Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
1,Mark Griffith; Simone Oppen,,Classics,98,Non-Letter Grade,Directed Group Stdy
1,Sumi Furiya,4,Classics,130,Letter Grade,Topics
5,Sumi Furiya,4,Classics,130,Letter Grade,Topics
3,Sumi Furiya,3.7,Classics,130,Letter Grade,Topics
2,Sumi Furiya,3.3,Classics,130,Letter Grade,Topics
3,Sumi Furiya,3,Classics,130,Letter Grade,Topics
1,Sumi Furiya,2.7,Classics,130,Letter Grade,Topics
1,Sumi Furiya,2.3,Classics,130,Letter Grade,Topics
1,Sumi Furiya,2,Classics,130,Letter Grade,Topics
5,Sumi Furiya,,Classics,130,Non-Letter Grade,Topics
1,Sumi Furiya,,Classics,130,Non-Letter Grade,Topics
7,Leslie Kurke,4,Classics,161,Letter Grade,Gender Anc World
11,Leslie Kurke,3.7,Classics,161,Letter Grade,Gender Anc World
3,Leslie Kurke,3.3,Classics,161,Letter Grade,Gender Anc World
4,Leslie Kurke,3,Classics,161,Letter Grade,Gender Anc World
2,Leslie Kurke,2.3,Classics,161,Letter Grade,Gender Anc World
1,Leslie Kurke,0,Classics,161,Letter Grade,Gender Anc World
1,Leslie Kurke,,Classics,161,Non-Letter Grade,Gender Anc World
3,Crawford Greenewalt,4,Classics,170C,Letter Grade,Classical Arch
6,Crawford Greenewalt,3.7,Classics,170C,Letter Grade,Classical Arch
4,Crawford Greenewalt,3.3,Classics,170C,Letter Grade,Classical Arch
7,Crawford Greenewalt,3,Classics,170C,Letter Grade,Classical Arch
1,Crawford Greenewalt,2.7,Classics,170C,Letter Grade,Classical Arch
1,Crawford Greenewalt,2.3,Classics,170C,Letter Grade,Classical Arch
2,Crawford Greenewalt,2,Classics,170C,Letter Grade,Classical Arch
1,Crawford Greenewalt,1.7,Classics,170C,Letter Grade,Classical Arch
1,Crawford Greenewalt,1.3,Classics,170C,Letter Grade,Classical Arch
8,Crawford Greenewalt,,Classics,170C,Non-Letter Grade,Classical Arch
1,Nikolaos Papazarkadas,4,Classics,H195,Letter Grade,Honors Course
1,Leslie Kurke,4,Classics,H195,Letter Grade,Honors Course
1,Mark Griffith,4,Classics,H195,Letter Grade,Honors Course
1,Trevor Murphy,4,Classics,H195,Letter Grade,Honors Course
5,Mark Griffith; Simone Oppen,,Classics,198,Non-Letter Grade,Directed Group Stdy
1,William Anderson,,Classics,199,Non-Letter Grade,Superv Indep Study
1,Mark Griffith,,Classics,199,Non-Letter Grade,Superv Indep Study
8,Trevor Murphy,4,Classics,202B,Letter Grade,Survey Latin Lit
3,Trevor Murphy,3.7,Classics,202B,Letter Grade,Survey Latin Lit
2,Trevor Murphy,,Classics,202B,Non-Letter Grade,Survey Latin Lit
2,Mark Griffith,4,Classics,214,Letter Grade,Greek Drama
5,Mark Griffith,4,Classics,214,Letter Grade,Greek Drama
1,Mark Griffith,,Classics,214,Non-Letter Grade,Greek Drama
3,Dylan Sailor,4,Classics,239,Letter Grade,Classics Topics
4,Dylan Sailor,3.7,Classics,239,Letter Grade,Classics Topics
6,Donald Mastronarde,4,Classics,250,Letter Grade,Adv Greek Comp
4,Donald Mastronarde,3.7,Classics,250,Letter Grade,Adv Greek Comp
1,Andrew Stewart,,Classics,298,Non-Letter Grade,Special Study
1,Mark Griffith,4,Classics,298,Letter Grade,Special Study
2,Leslie Kurke,,Classics,298,Non-Letter Grade,Special Study
2,Ellen Oliensis,,Classics,298,Non-Letter Grade,Special Study
2,Todd Hickey,,Classics,298,Non-Letter Grade,Special Study
1,Donald Mastronarde,,Classics,298,Non-Letter Grade,Special Study
1,Andrew Stewart,,Classics,299,Non-Letter Grade,Special Study
1,Ellen Oliensis,,Classics,299,Non-Letter Grade,Special Study
1,Trevor Murphy,,Classics,299,Non-Letter Grade,Special Study
1,Dylan Sailor,,Classics,299,Non-Letter Grade,Special Study
1,Mark Griffith,4,Classics,299,Letter Grade,Special Study
3,Mark Griffith,,Classics,299,Non-Letter Grade,Special Study
19,Kathleen Mccarthy,,Classics,302,Non-Letter Grade,Teaching Practicum
1,Kim Shelton,,Classics,601,Non-Letter Grade,Indiv St Masters
1,Crawford Greenewalt,,Classics,601,Non-Letter Grade,Indiv St Masters
2,Ellen Oliensis,,Classics,602,Non-Letter Grade,Indiv St Ph.D.
2,Kim Shelton,,Classics,602,Non-Letter Grade,Indiv St Ph.D.
18,Jose Carmena,4,Cognitive Science,C1,Letter Grade,Intro To Cog Sci
34,Jose Carmena,4,Cognitive Science,C1,Letter Grade,Intro To Cog Sci
7,Jose Carmena,3.7,Cognitive Science,C1,Letter Grade,Intro To Cog Sci
12,Jose Carmena,3.3,Cognitive Science,C1,Letter Grade,Intro To Cog Sci
4,Jose Carmena,3,Cognitive Science,C1,Letter Grade,Intro To Cog Sci
1,Jose Carmena,2.7,Cognitive Science,C1,Letter Grade,Intro To Cog Sci
1,Jose Carmena,2,Cognitive Science,C1,Letter Grade,Intro To Cog Sci
3,Jose Carmena,0,Cognitive Science,C1,Letter Grade,Intro To Cog Sci
13,Jose Carmena,,Cognitive Science,C1,Non-Letter Grade,Intro To Cog Sci
3,Jose Carmena,,Cognitive Science,C1,Non-Letter Grade,Intro To Cog Sci
1,George Lakoff,4,Cognitive Science,C101,Letter Grade,Mind And Language
20,George Lakoff,4,Cognitive Science,C101,Letter Grade,Mind And Language
16,George Lakoff,3.7,Cognitive Science,C101,Letter Grade,Mind And Language
7,George Lakoff,3.3,Cognitive Science,C101,Letter Grade,Mind And Language
13,George Lakoff,3,Cognitive Science,C101,Letter Grade,Mind And Language
2,George Lakoff,2.7,Cognitive Science,C101,Letter Grade,Mind And Language
2,George Lakoff,2.3,Cognitive Science,C101,Letter Grade,Mind And Language
1,George Lakoff,1.7,Cognitive Science,C101,Letter Grade,Mind And Language
1,George Lakoff,1,Cognitive Science,C101,Letter Grade,Mind And Language
8,George Lakoff,,Cognitive Science,C101,Non-Letter Grade,Mind And Language
23,John Kihlstrom,4,Cognitive Science,C102,Letter Grade,Consciousness
11,John Kihlstrom,3.7,Cognitive Science,C102,Letter Grade,Consciousness
13,John Kihlstrom,3.3,Cognitive Science,C102,Letter Grade,Consciousness
6,John Kihlstrom,3,Cognitive Science,C102,Letter Grade,Consciousness
9,John Kihlstrom,2.7,Cognitive Science,C102,Letter Grade,Consciousness
3,John Kihlstrom,2.3,Cognitive Science,C102,Letter Grade,Consciousness
1,John Kihlstrom,2,Cognitive Science,C102,Letter Grade,Consciousness
3,John Kihlstrom,,Cognitive Science,C102,Non-Letter Grade,Consciousness
3,Geoffrey Nunberg; Paul Duguid,4,Cognitive Science,C103,Letter Grade,History Of Info
2,Geoffrey Nunberg; Paul Duguid,3.7,Cognitive Science,C103,Letter Grade,History Of Info
2,Geoffrey Nunberg; Paul Duguid,3.3,Cognitive Science,C103,Letter Grade,History Of Info
2,Geoffrey Nunberg; Paul Duguid,2.7,Cognitive Science,C103,Letter Grade,History Of Info
1,Geoffrey Nunberg; Paul Duguid,2.3,Cognitive Science,C103,Letter Grade,History Of Info
2,Geoffrey Nunberg; Paul Duguid,2,Cognitive Science,C103,Letter Grade,History Of Info
2,Geoffrey Nunberg; Paul Duguid,0,Cognitive Science,C103,Letter Grade,History Of Info
3,Geoffrey Nunberg; Paul Duguid,,Cognitive Science,C103,Non-Letter Grade,History Of Info
1,Geoffrey Nunberg; Paul Duguid,,Cognitive Science,C103,Non-Letter Grade,History Of Info
1,Carla Hudson,4,Cognitive Science,C124,Letter Grade,Psycholinguistics
1,Carla Hudson,4,Cognitive Science,C124,Letter Grade,Psycholinguistics
1,Carla Hudson,3.7,Cognitive Science,C124,Letter Grade,Psycholinguistics
4,Carla Hudson,3.3,Cognitive Science,C124,Letter Grade,Psycholinguistics
1,Carla Hudson,1.3,Cognitive Science,C124,Letter Grade,Psycholinguistics
1,Carla Hudson,0,Cognitive Science,C124,Letter Grade,Psycholinguistics
1,Carla Hudson,,Cognitive Science,C124,Non-Letter Grade,Psycholinguistics
1,Susanne Gahl,4,Cognitive Science,C140,Letter Grade,Quantitative Method
1,Susanne Gahl,,Cognitive Science,C140,Non-Letter Grade,Quantitative Method
1,Susanne Gahl,,Cognitive Science,C140,Non-Letter Grade,Quantitative Method
1,Terrance Regier,4,Cognitive Science,190,Letter Grade,Spec Topics Cog Sci
1,Terrance Regier,3.3,Cognitive Science,190,Letter Grade,Spec Topics Cog Sci
1,Terrance Regier,3,Cognitive Science,190,Letter Grade,Spec Topics Cog Sci
1,Terrance Regier,0,Cognitive Science,190,Letter Grade,Spec Topics Cog Sci
1,Thomas Griffiths,4,Cognitive Science,H195A,Letter Grade,Spec Stdy Honors
1,Richard Ivry,4,Cognitive Science,H195A,Letter Grade,Spec Stdy Honors
1,George Lakoff,4,Cognitive Science,H195A,Letter Grade,Spec Stdy Honors
1,Thomas Griffiths,4,Cognitive Science,H195B,Letter Grade,Spec Stdy Honors
1,Bruno Olshausen,,Cognitive Science,199,Non-Letter Grade,Superv Indep Study
1,William Prinzmetal,,Cognitive Science,199,Non-Letter Grade,Superv Indep Study
1,Mark D'Esposito,,Cognitive Science,199,Non-Letter Grade,Superv Indep Study
1,Thomas Griffiths,,Cognitive Science,199,Non-Letter Grade,Superv Indep Study
1,William Prinzmetal,,Cognitive Science,199,Non-Letter Grade,Superv Indep Study
1,George Lakoff,,Cognitive Science,199,Non-Letter Grade,Superv Indep Study
4,George Lakoff,4,Cognitive Science,201,Letter Grade,Grad Sem Mind & Lan
3,George Lakoff,4,Cognitive Science,201,Letter Grade,Grad Sem Mind & Lan
1,George Lakoff,3.7,Cognitive Science,201,Letter Grade,Grad Sem Mind & Lan
1,George Lakoff,,Cognitive Science,201,Non-Letter Grade,Grad Sem Mind & Lan
14,Melinda Erickson,,College Writing Programs,1,Non-Letter Grade,Grammar/Vocabulary
2,Melinda Erickson,,College Writing Programs,1,Non-Letter Grade,Grammar/Vocabulary
1,Melinda Erickson,,College Writing Programs,1,Non-Letter Grade,Grammar/Vocabulary
8,Melinda Erickson,,College Writing Programs,1,Non-Letter Grade,Grammar/Vocabulary
2,Melinda Erickson,,College Writing Programs,1,Non-Letter Grade,Grammar/Vocabulary
2,Melinda Erickson,,College Writing Programs,1,Non-Letter Grade,Grammar/Vocabulary
1,Caroline Cole,3.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,Caroline Cole,3,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,Caroline Cole,2.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,Caroline Cole,2.3,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,Caroline Cole,2,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,Caroline Cole,0,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,Katherine Lee,3.3,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,Katherine Lee,3,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,Katherine Lee,2.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,Katherine Lee,2,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,Katherine Lee,1.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,Katherine Lee,0,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,Gail Offen-Brown,4,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,Gail Offen-Brown,3.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,Gail Offen-Brown,3.3,College Writing Programs,R1A,Letter Grade,College Writing 1a
3,Gail Offen-Brown,3,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,Gail Offen-Brown,2.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
3,Gail Offen-Brown,2.3,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,Gail Offen-Brown,2,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,Verda Delp,3.3,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,Verda Delp,3,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,Verda Delp,2.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,Verda Delp,0,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,Jane Stanley; Tyrone Johnson,4,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,Jane Stanley; Tyrone Johnson,3.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,Jane Stanley; Tyrone Johnson,3,College Writing Programs,R1A,Letter Grade,College Writing 1a
4,Jane Stanley; Tyrone Johnson,2.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,Jane Stanley; Tyrone Johnson,2.3,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,Jane Stanley; Tyrone Johnson,2,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,Jane Stanley; Tyrone Johnson,1.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,Jane Stanley; Tyrone Johnson,0.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,Patricia Steenland,4,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,Patricia Steenland,3.3,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,Patricia Steenland,3,College Writing Programs,R1A,Letter Grade,College Writing 1a
4,Patricia Steenland,2.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
3,Patricia Steenland,2,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,Patricia Steenland,,College Writing Programs,R1A,Non-Letter Grade,College Writing 1a
3,Jonathan Lang,3.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
5,Jonathan Lang,3.3,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,Jonathan Lang,2.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,Jonathan Lang,2.3,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,Jonathan Lang,2,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,Jonathan Lang,1,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,Heather Kirn,3.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,Heather Kirn,3.3,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,Heather Kirn,3,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,Heather Kirn,2.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,Heather Kirn,2.3,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,Heather Kirn,0,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,Heather Kirn,,College Writing Programs,R1A,Non-Letter Grade,College Writing 1a
2,David Skolnick,3.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,David Skolnick,3.3,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,David Skolnick,3,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,David Skolnick,2,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,David Skolnick,1.3,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,David Skolnick,1,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,Teri Crisp,4,College Writing Programs,R1A,Letter Grade,College Writing 1a
4,Teri Crisp,4,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,Teri Crisp,3.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
3,Teri Crisp,3.3,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,Teri Crisp,3,College Writing Programs,R1A,Letter Grade,College Writing 1a
3,Yuet-Sim Chiang,4,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,Yuet-Sim Chiang,3.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,Yuet-Sim Chiang,3.3,College Writing Programs,R1A,Letter Grade,College Writing 1a
3,Yuet-Sim Chiang,2.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,Yuet-Sim Chiang,2.3,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,Donnett Flash,3.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
3,Donnett Flash,3.3,College Writing Programs,R1A,Letter Grade,College Writing 1a
3,Donnett Flash,3,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,Donnett Flash,2.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,Donnett Flash,2,College Writing Programs,R1A,Letter Grade,College Writing 1a
6,Michelle Baptiste,3,College Writing Programs,R1A,Letter Grade,College Writing 1a
3,Michelle Baptiste,2,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,Michelle Baptiste,1.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,Michelle Baptiste,0,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,Michelle Baptiste,,College Writing Programs,R1A,Non-Letter Grade,College Writing 1a
1,Cody Gates,4,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,Cody Gates,3.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,Cody Gates,3.3,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,Cody Gates,3,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,Cody Gates,2.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,Cody Gates,1,College Writing Programs,R1A,Letter Grade,College Writing 1a
3,Patricia Hammons,3.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
5,Patricia Hammons,3.3,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,Patricia Hammons,3,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,Patricia Hammons,2.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,Patricia Hammons,2.3,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,Patricia Hammons,2,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,Patricia Hammons,0,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,Carolyn Hill,3.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,Carolyn Hill,3.3,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,Carolyn Hill,3,College Writing Programs,R1A,Letter Grade,College Writing 1a
4,Carolyn Hill,2.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,Carolyn Hill,2.3,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,Carolyn Hill,1.3,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,Carolyn Hill,1,College Writing Programs,R1A,Letter Grade,College Writing 1a
3,Catherine Oakes,3.3,College Writing Programs,R1A,Letter Grade,College Writing 1a
3,Catherine Oakes,3,College Writing Programs,R1A,Letter Grade,College Writing 1a
5,Catherine Oakes,2.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,Catherine Oakes,2.3,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,Catherine Oakes,0,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,Melinda Erickson,3.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
4,Melinda Erickson,3,College Writing Programs,R1A,Letter Grade,College Writing 1a
3,Melinda Erickson,2.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,Melinda Erickson,2.3,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,Melinda Erickson,1.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,Margi Wald,4,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,Margi Wald,3.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
3,Margi Wald,3.3,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,Margi Wald,3,College Writing Programs,R1A,Letter Grade,College Writing 1a
3,Margi Wald,2.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,Margi Wald,1,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,Catherine Oakes,3.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
5,Catherine Oakes,3.3,College Writing Programs,R1A,Letter Grade,College Writing 1a
5,Catherine Oakes,3,College Writing Programs,R1A,Letter Grade,College Writing 1a
3,Catherine Oakes,2.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,Ryan Sloan,3.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,Ryan Sloan,3.3,College Writing Programs,R1A,Letter Grade,College Writing 1a
4,Ryan Sloan,3,College Writing Programs,R1A,Letter Grade,College Writing 1a
3,Ryan Sloan,2.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
4,Michael Larkin,4,College Writing Programs,R4B,Letter Grade,Read: Comp: Research
1,Michael Larkin,3.7,College Writing Programs,R4B,Letter Grade,Read: Comp: Research
5,Michael Larkin,3.3,College Writing Programs,R4B,Letter Grade,Read: Comp: Research
1,Michael Larkin,3,College Writing Programs,R4B,Letter Grade,Read: Comp: Research
2,Michael Larkin,2.3,College Writing Programs,R4B,Letter Grade,Read: Comp: Research
