Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
10,26403,Michael Clancy,2,Computer Science,61CL,Letter Grade,Machine Structures
6,26403,Michael Clancy,1.7,Computer Science,61CL,Letter Grade,Machine Structures
2,26403,Michael Clancy,1,Computer Science,61CL,Letter Grade,Machine Structures
9,26403,Michael Clancy,0,Computer Science,61CL,Letter Grade,Machine Structures
1,26403,Michael Clancy,,Computer Science,61CL,Non-Letter Grade,Machine Structures
7,26404,Alistair Sinclair; David Tse,4,Computer Science,70,Letter Grade,Discrete Math&Prob
19,26404,Alistair Sinclair; David Tse,4,Computer Science,70,Letter Grade,Discrete Math&Prob
11,26404,Alistair Sinclair; David Tse,3.7,Computer Science,70,Letter Grade,Discrete Math&Prob
12,26404,Alistair Sinclair; David Tse,3.3,Computer Science,70,Letter Grade,Discrete Math&Prob
27,26404,Alistair Sinclair; David Tse,3,Computer Science,70,Letter Grade,Discrete Math&Prob
14,26404,Alistair Sinclair; David Tse,2.7,Computer Science,70,Letter Grade,Discrete Math&Prob
16,26404,Alistair Sinclair; David Tse,2.3,Computer Science,70,Letter Grade,Discrete Math&Prob
14,26404,Alistair Sinclair; David Tse,2,Computer Science,70,Letter Grade,Discrete Math&Prob
4,26404,Alistair Sinclair; David Tse,1.7,Computer Science,70,Letter Grade,Discrete Math&Prob
3,26404,Alistair Sinclair; David Tse,1,Computer Science,70,Letter Grade,Discrete Math&Prob
1,26404,Alistair Sinclair; David Tse,0,Computer Science,70,Letter Grade,Discrete Math&Prob
2,26404,Alistair Sinclair; David Tse,,Computer Science,70,Non-Letter Grade,Discrete Math&Prob
2,26404,Alistair Sinclair; David Tse,,Computer Science,70,Non-Letter Grade,Discrete Math&Prob
3,26406,Alistair Sinclair; David Tse,4,Computer Science,70,Letter Grade,Discrete Math&Prob
3,26406,Alistair Sinclair; David Tse,4,Computer Science,70,Letter Grade,Discrete Math&Prob
3,26406,Alistair Sinclair; David Tse,3.7,Computer Science,70,Letter Grade,Discrete Math&Prob
2,26406,Alistair Sinclair; David Tse,3.3,Computer Science,70,Letter Grade,Discrete Math&Prob
2,26406,Alistair Sinclair; David Tse,3,Computer Science,70,Letter Grade,Discrete Math&Prob
1,26406,Alistair Sinclair; David Tse,2.7,Computer Science,70,Letter Grade,Discrete Math&Prob
3,26406,Alistair Sinclair; David Tse,2.3,Computer Science,70,Letter Grade,Discrete Math&Prob
1,26406,Alistair Sinclair; David Tse,2,Computer Science,70,Letter Grade,Discrete Math&Prob
1,26406,Alistair Sinclair; David Tse,1,Computer Science,70,Letter Grade,Discrete Math&Prob
1,26406,Alistair Sinclair; David Tse,,Computer Science,70,Non-Letter Grade,Discrete Math&Prob
6,26422,Daniel Garcia,,Computer Science,98,Non-Letter Grade,Directed Group Stdy
1,26422,Daniel Garcia,,Computer Science,98,Non-Letter Grade,Directed Group Stdy
11,26425,Daniel Garcia,,Computer Science,98,Non-Letter Grade,Directed Group Stdy
1,26425,Daniel Garcia,,Computer Science,98,Non-Letter Grade,Directed Group Stdy
17,26428,Aaron Hong; Daniel Garcia,,Computer Science,98,Non-Letter Grade,Directed Group Stdy
1,26430,Brian Harvey; Jonathan Chu,,Computer Science,98,Non-Letter Grade,Directed Group Stdy
1,26222,Brian Harvey; Jonathan Chu,,Computer Science,98,Non-Letter Grade,Directed Group Stdy
1,26440,Michael Clancy,,Computer Science,99,Non-Letter Grade,Superv Indep Study
3,26443,Daniel Garcia,,Computer Science,99,Non-Letter Grade,Superv Indep Study
2,26449,Brian Harvey,,Computer Science,99,Non-Letter Grade,Superv Indep Study
4,26455,Paul Hilfinger,,Computer Science,99,Non-Letter Grade,Superv Indep Study
1,26467,David Patterson,,Computer Science,99,Non-Letter Grade,Superv Indep Study
2,26217,Sosale Sastry,,Computer Science,99,Non-Letter Grade,Superv Indep Study
1,26469,Sanjit Seshia,1.3,Computer Science,C149,Letter Grade,Intro Embedded Sys
1,26470,John Wawrzynek,4,Computer Science,150,Letter Grade,Digital Design
14,26470,John Wawrzynek,4,Computer Science,150,Letter Grade,Digital Design
15,26470,John Wawrzynek,3.7,Computer Science,150,Letter Grade,Digital Design
13,26470,John Wawrzynek,3.3,Computer Science,150,Letter Grade,Digital Design
4,26470,John Wawrzynek,3,Computer Science,150,Letter Grade,Digital Design
5,26470,John Wawrzynek,2.7,Computer Science,150,Letter Grade,Digital Design
3,26470,John Wawrzynek,2.3,Computer Science,150,Letter Grade,Digital Design
2,26470,John Wawrzynek,2,Computer Science,150,Letter Grade,Digital Design
1,26470,John Wawrzynek,1.7,Computer Science,150,Letter Grade,Digital Design
2,26470,John Wawrzynek,1.3,Computer Science,150,Letter Grade,Digital Design
2,26470,John Wawrzynek,0,Computer Science,150,Letter Grade,Digital Design
1,26470,John Wawrzynek,,Computer Science,150,Non-Letter Grade,Digital Design
4,26494,Krste Asanovic,4,Computer Science,152,Letter Grade,Comp Arch & Eng
3,26494,Krste Asanovic,4,Computer Science,152,Letter Grade,Comp Arch & Eng
1,26494,Krste Asanovic,3.7,Computer Science,152,Letter Grade,Comp Arch & Eng
4,26494,Krste Asanovic,3.3,Computer Science,152,Letter Grade,Comp Arch & Eng
5,26494,Krste Asanovic,3,Computer Science,152,Letter Grade,Comp Arch & Eng
3,26494,Krste Asanovic,2.7,Computer Science,152,Letter Grade,Comp Arch & Eng
3,26494,Krste Asanovic,2.3,Computer Science,152,Letter Grade,Comp Arch & Eng
2,26494,Krste Asanovic,2,Computer Science,152,Letter Grade,Comp Arch & Eng
1,26494,Krste Asanovic,1.7,Computer Science,152,Letter Grade,Comp Arch & Eng
1,26494,Krste Asanovic,0,Computer Science,152,Letter Grade,Comp Arch & Eng
19,26500,Maneesh Agrawala,4,Computer Science,160,Letter Grade,User Interfaces
4,26500,Maneesh Agrawala,3.7,Computer Science,160,Letter Grade,User Interfaces
9,26500,Maneesh Agrawala,3.3,Computer Science,160,Letter Grade,User Interfaces
10,26500,Maneesh Agrawala,3,Computer Science,160,Letter Grade,User Interfaces
7,26500,Maneesh Agrawala,2.7,Computer Science,160,Letter Grade,User Interfaces
4,26500,Maneesh Agrawala,2.3,Computer Science,160,Letter Grade,User Interfaces
1,26500,Maneesh Agrawala,2,Computer Science,160,Letter Grade,User Interfaces
2,26500,Maneesh Agrawala,1.7,Computer Science,160,Letter Grade,User Interfaces
1,26500,Maneesh Agrawala,,Computer Science,160,Non-Letter Grade,User Interfaces
1,26500,Maneesh Agrawala,,Computer Science,160,Non-Letter Grade,User Interfaces
1,26512,Alan Smith,4,Computer Science,162,Letter Grade,Op Sys And Sys Prog
8,26512,Alan Smith,4,Computer Science,162,Letter Grade,Op Sys And Sys Prog
2,26512,Alan Smith,3.7,Computer Science,162,Letter Grade,Op Sys And Sys Prog
5,26512,Alan Smith,3.3,Computer Science,162,Letter Grade,Op Sys And Sys Prog
8,26512,Alan Smith,3,Computer Science,162,Letter Grade,Op Sys And Sys Prog
2,26512,Alan Smith,2.7,Computer Science,162,Letter Grade,Op Sys And Sys Prog
4,26512,Alan Smith,2.3,Computer Science,162,Letter Grade,Op Sys And Sys Prog
5,26512,Alan Smith,2,Computer Science,162,Letter Grade,Op Sys And Sys Prog
4,26512,Alan Smith,1.7,Computer Science,162,Letter Grade,Op Sys And Sys Prog
1,26512,Alan Smith,0,Computer Science,162,Letter Grade,Op Sys And Sys Prog
1,26512,Alan Smith,,Computer Science,162,Non-Letter Grade,Op Sys And Sys Prog
3,26521,Paul Hilfinger,4,Computer Science,164,Letter Grade,Prog Lang And Comp
9,26521,Paul Hilfinger,4,Computer Science,164,Letter Grade,Prog Lang And Comp
10,26521,Paul Hilfinger,3.7,Computer Science,164,Letter Grade,Prog Lang And Comp
7,26521,Paul Hilfinger,3.3,Computer Science,164,Letter Grade,Prog Lang And Comp
9,26521,Paul Hilfinger,3,Computer Science,164,Letter Grade,Prog Lang And Comp
5,26521,Paul Hilfinger,2.7,Computer Science,164,Letter Grade,Prog Lang And Comp
3,26521,Paul Hilfinger,2.3,Computer Science,164,Letter Grade,Prog Lang And Comp
2,26521,Paul Hilfinger,2,Computer Science,164,Letter Grade,Prog Lang And Comp
2,26521,Paul Hilfinger,1.7,Computer Science,164,Letter Grade,Prog Lang And Comp
1,26521,Paul Hilfinger,1,Computer Science,164,Letter Grade,Prog Lang And Comp
1,26521,Paul Hilfinger,0,Computer Science,164,Letter Grade,Prog Lang And Comp
8,26521,Paul Hilfinger,,Computer Science,164,Non-Letter Grade,Prog Lang And Comp
3,26521,Paul Hilfinger,,Computer Science,164,Non-Letter Grade,Prog Lang And Comp
3,26533,Eric Brewer,4,Computer Science,169,Letter Grade,Software Engineer
16,26533,Eric Brewer,4,Computer Science,169,Letter Grade,Software Engineer
10,26533,Eric Brewer,3.7,Computer Science,169,Letter Grade,Software Engineer
3,26533,Eric Brewer,3.3,Computer Science,169,Letter Grade,Software Engineer
1,26533,Eric Brewer,3,Computer Science,169,Letter Grade,Software Engineer
14,26533,Eric Brewer,2.7,Computer Science,169,Letter Grade,Software Engineer
6,26533,Eric Brewer,2.3,Computer Science,169,Letter Grade,Software Engineer
2,26533,Eric Brewer,2,Computer Science,169,Letter Grade,Software Engineer
1,26533,Eric Brewer,1.7,Computer Science,169,Letter Grade,Software Engineer
5,26542,David Wagner,4,Computer Science,170,Letter Grade,Intro Cs Theory
50,26542,David Wagner,4,Computer Science,170,Letter Grade,Intro Cs Theory
75,26542,David Wagner,3.7,Computer Science,170,Letter Grade,Intro Cs Theory
60,26542,David Wagner,3.3,Computer Science,170,Letter Grade,Intro Cs Theory
19,26542,David Wagner,3,Computer Science,170,Letter Grade,Intro Cs Theory
10,26542,David Wagner,2.7,Computer Science,170,Letter Grade,Intro Cs Theory
9,26542,David Wagner,2.3,Computer Science,170,Letter Grade,Intro Cs Theory
1,26542,David Wagner,1.7,Computer Science,170,Letter Grade,Intro Cs Theory
1,26542,David Wagner,1,Computer Science,170,Letter Grade,Intro Cs Theory
1,26542,David Wagner,,Computer Science,170,Non-Letter Grade,Intro Cs Theory
1,26557,Alistair Sinclair,4,Computer Science,172,Letter Grade,Comp And Complexity
5,26557,Alistair Sinclair,4,Computer Science,172,Letter Grade,Comp And Complexity
6,26557,Alistair Sinclair,3.7,Computer Science,172,Letter Grade,Comp And Complexity
5,26557,Alistair Sinclair,3.3,Computer Science,172,Letter Grade,Comp And Complexity
4,26557,Alistair Sinclair,3,Computer Science,172,Letter Grade,Comp And Complexity
2,26557,Alistair Sinclair,2.7,Computer Science,172,Letter Grade,Comp And Complexity
1,26557,Alistair Sinclair,2,Computer Science,172,Letter Grade,Comp And Complexity
2,26557,Alistair Sinclair,,Computer Science,172,Non-Letter Grade,Comp And Complexity
2,26563,Carlo Sequin,4,Computer Science,184,Letter Grade,Computer Graphics
11,26563,Carlo Sequin,4,Computer Science,184,Letter Grade,Computer Graphics
9,26563,Carlo Sequin,3.7,Computer Science,184,Letter Grade,Computer Graphics
8,26563,Carlo Sequin,3.3,Computer Science,184,Letter Grade,Computer Graphics
7,26563,Carlo Sequin,3,Computer Science,184,Letter Grade,Computer Graphics
2,26563,Carlo Sequin,2.7,Computer Science,184,Letter Grade,Computer Graphics
2,26563,Carlo Sequin,2.3,Computer Science,184,Letter Grade,Computer Graphics
3,26563,Carlo Sequin,2,Computer Science,184,Letter Grade,Computer Graphics
2,26563,Carlo Sequin,,Computer Science,184,Non-Letter Grade,Computer Graphics
3,26563,Carlo Sequin,,Computer Science,184,Non-Letter Grade,Computer Graphics
6,26572,Joseph Hellerstein,4,Computer Science,186,Letter Grade,Intro To Database
27,26572,Joseph Hellerstein,4,Computer Science,186,Letter Grade,Intro To Database
8,26572,Joseph Hellerstein,3.7,Computer Science,186,Letter Grade,Intro To Database
3,26572,Joseph Hellerstein,3.3,Computer Science,186,Letter Grade,Intro To Database
25,26572,Joseph Hellerstein,3,Computer Science,186,Letter Grade,Intro To Database
8,26572,Joseph Hellerstein,2.7,Computer Science,186,Letter Grade,Intro To Database
1,26572,Joseph Hellerstein,2.3,Computer Science,186,Letter Grade,Intro To Database
20,26572,Joseph Hellerstein,2,Computer Science,186,Letter Grade,Intro To Database
2,26572,Joseph Hellerstein,1.7,Computer Science,186,Letter Grade,Intro To Database
2,26572,Joseph Hellerstein,1,Computer Science,186,Letter Grade,Intro To Database
1,26572,Joseph Hellerstein,0,Computer Science,186,Letter Grade,Intro To Database
1,26572,Joseph Hellerstein,,Computer Science,186,Non-Letter Grade,Intro To Database
3,26584,Daniel Klein; John Denero,4,Computer Science,188,Letter Grade,Artif Intelligence
13,26584,Daniel Klein; John Denero,4,Computer Science,188,Letter Grade,Artif Intelligence
18,26584,Daniel Klein; John Denero,3.7,Computer Science,188,Letter Grade,Artif Intelligence
12,26584,Daniel Klein; John Denero,3.3,Computer Science,188,Letter Grade,Artif Intelligence
14,26584,Daniel Klein; John Denero,3,Computer Science,188,Letter Grade,Artif Intelligence
9,26584,Daniel Klein; John Denero,2.7,Computer Science,188,Letter Grade,Artif Intelligence
8,26584,Daniel Klein; John Denero,2.3,Computer Science,188,Letter Grade,Artif Intelligence
4,26584,Daniel Klein; John Denero,2,Computer Science,188,Letter Grade,Artif Intelligence
6,26584,Daniel Klein; John Denero,1.7,Computer Science,188,Letter Grade,Artif Intelligence
2,26584,Daniel Klein; John Denero,1,Computer Science,188,Letter Grade,Artif Intelligence
1,26584,Daniel Klein; John Denero,0.7,Computer Science,188,Letter Grade,Artif Intelligence
2,26584,Daniel Klein; John Denero,0,Computer Science,188,Letter Grade,Artif Intelligence
1,26584,Daniel Klein; John Denero,,Computer Science,188,Non-Letter Grade,Artif Intelligence
1,26584,Daniel Klein; John Denero,,Computer Science,188,Non-Letter Grade,Artif Intelligence
1,26584,Daniel Klein; John Denero,,Computer Science,188,Non-Letter Grade,Artif Intelligence
4,26595,Brian Barsky,4,Computer Science,194,Letter Grade,Special Topics
5,26595,Brian Barsky,4,Computer Science,194,Letter Grade,Special Topics
12,26595,Brian Barsky,3.7,Computer Science,194,Letter Grade,Special Topics
1,26595,Brian Barsky,3.3,Computer Science,194,Letter Grade,Special Topics
1,26595,Brian Barsky,3,Computer Science,194,Letter Grade,Special Topics
3,26595,Brian Barsky,2.7,Computer Science,194,Letter Grade,Special Topics
3,26596,Brian Barsky; Daniel Garcia,4,Computer Science,194,Letter Grade,Special Topics
4,26596,Brian Barsky; Daniel Garcia,4,Computer Science,194,Letter Grade,Special Topics
2,26596,Brian Barsky; Daniel Garcia,3.7,Computer Science,194,Letter Grade,Special Topics
3,26596,Brian Barsky; Daniel Garcia,3.3,Computer Science,194,Letter Grade,Special Topics
1,26596,Brian Barsky; Daniel Garcia,2.7,Computer Science,194,Letter Grade,Special Topics
1,26596,Brian Barsky; Daniel Garcia,2,Computer Science,194,Letter Grade,Special Topics
2,26596,Brian Barsky; Daniel Garcia,,Computer Science,194,Non-Letter Grade,Special Topics
3,26202,Daniel Klein; Jitendra Malik; Pieter Abbeel,4,Computer Science,194,Letter Grade,Special Topics
14,26202,Daniel Klein; Jitendra Malik; Pieter Abbeel,4,Computer Science,194,Letter Grade,Special Topics
4,26202,Daniel Klein; Jitendra Malik; Pieter Abbeel,3.7,Computer Science,194,Letter Grade,Special Topics
2,26202,Daniel Klein; Jitendra Malik; Pieter Abbeel,2.7,Computer Science,194,Letter Grade,Special Topics
2,26202,Daniel Klein; Jitendra Malik; Pieter Abbeel,,Computer Science,194,Non-Letter Grade,Special Topics
1,26202,Daniel Klein; Jitendra Malik; Pieter Abbeel,,Computer Science,194,Non-Letter Grade,Special Topics
1,26602,Armando Fox,4,Computer Science,H196B,Letter Grade,Sr Honors Thesis
14,26605,Daniel Garcia,,Computer Science,198,Non-Letter Grade,Directed Group Stdy
4,26605,Daniel Garcia,,Computer Science,198,Non-Letter Grade,Directed Group Stdy
8,26608,Daniel Garcia,,Computer Science,198,Non-Letter Grade,Directed Group Stdy
2,26608,Daniel Garcia,,Computer Science,198,Non-Letter Grade,Directed Group Stdy
15,26611,Aaron Hong; Daniel Garcia,,Computer Science,198,Non-Letter Grade,Directed Group Stdy
9,26613,Brian Harvey; Jonathan Chu,,Computer Science,198,Non-Letter Grade,Directed Group Stdy
3,26613,Brian Harvey; Jonathan Chu,,Computer Science,198,Non-Letter Grade,Directed Group Stdy
5,26220,Brian Harvey; Jonathan Chu,,Computer Science,198,Non-Letter Grade,Directed Group Stdy
4,26614,Ruzena Bajcsy,,Computer Science,199,Non-Letter Grade,Superv Indep Study
1,26617,Brian Barsky,,Computer Science,199,Non-Letter Grade,Superv Indep Study
2,26620,Eric Brewer,,Computer Science,199,Non-Letter Grade,Superv Indep Study
2,26623,John Canny,,Computer Science,199,Non-Letter Grade,Superv Indep Study
3,26626,Michael Clancy,,Computer Science,199,Non-Letter Grade,Superv Indep Study
1,26629,David Culler,,Computer Science,199,Non-Letter Grade,Superv Indep Study
1,26641,Daniel Garcia,,Computer Science,199,Non-Letter Grade,Superv Indep Study
1,26647,Brian Harvey,,Computer Science,199,Non-Letter Grade,Superv Indep Study
11,26653,Paul Hilfinger,,Computer Science,199,Non-Letter Grade,Superv Indep Study
3,26653,Paul Hilfinger,,Computer Science,199,Non-Letter Grade,Superv Indep Study
1,26656,Maneesh Agrawala,,Computer Science,199,Non-Letter Grade,Superv Indep Study
1,26665,Anthony Joseph,,Computer Science,199,Non-Letter Grade,Superv Indep Study
1,26680,John Kubiatowicz,,Computer Science,199,Non-Letter Grade,Superv Indep Study
1,26695,James O'Brien,,Computer Science,199,Non-Letter Grade,Superv Indep Study
2,26698,Vern Paxson,,Computer Science,199,Non-Letter Grade,Superv Indep Study
1,26716,Stuart Russell,,Computer Science,199,Non-Letter Grade,Superv Indep Study
3,26743,David Wagner,,Computer Science,199,Non-Letter Grade,Superv Indep Study
6,26746,John Wawrzynek,,Computer Science,199,Non-Letter Grade,Superv Indep Study
6,26761,Armando Fox,,Computer Science,199,Non-Letter Grade,Superv Indep Study
2,26764,Pieter Abbeel,,Computer Science,199,Non-Letter Grade,Superv Indep Study
1,26767,Sosale Sastry,,Computer Science,199,Non-Letter Grade,Superv Indep Study
1,26770,Sanjit Seshia,,Computer Science,199,Non-Letter Grade,Superv Indep Study
2,26800,John Kubiatowicz,4,Computer Science,252,Letter Grade,Grad Comput Arch
4,26800,John Kubiatowicz,4,Computer Science,252,Letter Grade,Grad Comput Arch
2,26800,John Kubiatowicz,3.7,Computer Science,252,Letter Grade,Grad Comput Arch
3,26800,John Kubiatowicz,3.3,Computer Science,252,Letter Grade,Grad Comput Arch
3,26800,John Kubiatowicz,3,Computer Science,252,Letter Grade,Grad Comput Arch
12,26803,John Canny,4,Computer Science,260,Letter Grade,Hci Research
8,26806,David Culler,4,Computer Science,262B,Letter Grade,Adv Topics Comp Sci
8,26806,David Culler,3.7,Computer Science,262B,Letter Grade,Adv Topics Comp Sci
2,26806,David Culler,3.3,Computer Science,262B,Letter Grade,Adv Topics Comp Sci
25,26808,Horst Simon; James Demmel,4,Computer Science,C267,Letter Grade,App Of Parallel Com
7,26808,Horst Simon; James Demmel,3.7,Computer Science,C267,Letter Grade,App Of Parallel Com
1,26808,Horst Simon; James Demmel,3.3,Computer Science,C267,Letter Grade,App Of Parallel Com
2,26808,Horst Simon; James Demmel,,Computer Science,C267,Non-Letter Grade,App Of Parallel Com
1,26812,Satish Rao,4,Computer Science,273,Letter Grade,Found Parallel Comp
10,26812,Satish Rao,4,Computer Science,273,Letter Grade,Found Parallel Comp
19,26818,Luca Trevisan,4,Computer Science,276,Letter Grade,Cryptography
1,26818,Luca Trevisan,2.7,Computer Science,276,Letter Grade,Cryptography
1,26820,Martin Wainwright,4,Computer Science,C281B,Letter Grade,Adv Learn & Design
9,26820,Martin Wainwright,4,Computer Science,C281B,Letter Grade,Adv Learn & Design
4,26820,Martin Wainwright,3.7,Computer Science,C281B,Letter Grade,Adv Learn & Design
1,26820,Martin Wainwright,3.3,Computer Science,C281B,Letter Grade,Adv Learn & Design
