Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
8,Steven Pedersen,4,Chemistry,3B,A+,Chem Struct React
38,Steven Pedersen,4,Chemistry,3B,A,Chem Struct React
17,Steven Pedersen,3.7,Chemistry,3B,A-,Chem Struct React
49,Steven Pedersen,3.3,Chemistry,3B,B+,Chem Struct React
46,Steven Pedersen,3,Chemistry,3B,B,Chem Struct React
26,Steven Pedersen,2.7,Chemistry,3B,B-,Chem Struct React
42,Steven Pedersen,2.3,Chemistry,3B,C+,Chem Struct React
25,Steven Pedersen,2,Chemistry,3B,C,Chem Struct React
45,Steven Pedersen,1.7,Chemistry,3B,C-,Chem Struct React
6,Steven Pedersen,1,Chemistry,3B,D,Chem Struct React
22,Steven Pedersen,0,Chemistry,3B,F,Chem Struct React
1,Steven Pedersen,,Chemistry,3B,Pass,Chem Struct React
2,Steven Pedersen,,Chemistry,3B,Not Pass,Chem Struct React
9,Steven Pedersen,4,Chemistry,3BL,A+,Organic Chem Lab
103,Steven Pedersen,4,Chemistry,3BL,A,Organic Chem Lab
80,Steven Pedersen,3.7,Chemistry,3BL,A-,Organic Chem Lab
24,Steven Pedersen,3.3,Chemistry,3BL,B+,Organic Chem Lab
21,Steven Pedersen,3,Chemistry,3BL,B,Organic Chem Lab
12,Steven Pedersen,2.7,Chemistry,3BL,B-,Organic Chem Lab
1,Steven Pedersen,2.3,Chemistry,3BL,C+,Organic Chem Lab
2,Steven Pedersen,2,Chemistry,3BL,C,Organic Chem Lab
1,Steven Pedersen,0,Chemistry,3BL,F,Organic Chem Lab
1,Matthew Francis,4,Chemistry,H194,A,Honors Research
2,Judith Klinman,4,Chemistry,H194,A,Honors Research
1,Richmond Sarpong,4,Chemistry,H194,A,Honors Research
1,Jean Frechet,4,Chemistry,196,A,Special Lab Study
1,Stephen Leone,,Chemistry,196,Pass,Special Lab Study
1,Jeffrey Long,,Chemistry,196,Pass,Special Lab Study
1,Richard Mathies,4,Chemistry,196,A,Special Lab Study
2,Richmond Sarpong,,Chemistry,196,Pass,Special Lab Study
1,T Tilley,,Chemistry,196,Pass,Special Lab Study
1,Dean Toste,,Chemistry,196,Pass,Special Lab Study
1,David Wemmer,,Chemistry,196,Not Pass,Special Lab Study
1,Michelle Chang,4,Chemistry,196,A,Special Lab Study
6,Michelle Douskey,4,Chemistry,196,A,Special Lab Study
1,Michelle Douskey,,Chemistry,196,Pass,Special Lab Study
1,Robert Bergman,4,Chemistry,N299,A,Research
1,Carolyn Bertozzi,4,Chemistry,N299,A,Research
1,Jamie Doudna Cate,,Chemistry,N299,Pass,Research
1,David Chandler,4,Chemistry,N299,A,Research
1,Matthew Francis,4,Chemistry,N299,A,Research
1,Heino Nitsche,4,Chemistry,N299,A+,Research
1,Alexander Pines,4,Chemistry,N299,A,Research
1,Kurt Vollhardt,4,Chemistry,N299,A,Research
1,Peidong Yang,,Chemistry,N299,Pass,Research
1,Dean Toste,4,Chemistry,N299,A,Research
2,Christopher Chang,4,Chemistry,N299,A,Research
2,Richmond Sarpong,,Chemistry,N299,Pass,Research
1,Stephen Leone,4,Chemistry,N299,A,Research
1,Ming Hammond,4,Chemistry,N299,A,Research
3,Gonzalo Arrizon,3.3,Chicano Studies,R1AN,B+,Reading & Comp
8,Gonzalo Arrizon,3,Chicano Studies,R1AN,B,Reading & Comp
6,Gonzalo Arrizon,2.7,Chicano Studies,R1AN,B-,Reading & Comp
1,Alberto Ledesma,4,Chicano Studies,50,A+,Intro Chicano Hist
13,Alberto Ledesma,4,Chicano Studies,50,A,Intro Chicano Hist
6,Alberto Ledesma,3.7,Chicano Studies,50,A-,Intro Chicano Hist
15,Alberto Ledesma,3.3,Chicano Studies,50,B+,Intro Chicano Hist
6,Alberto Ledesma,3,Chicano Studies,50,B,Intro Chicano Hist
6,Alberto Ledesma,2.7,Chicano Studies,50,B-,Intro Chicano Hist
9,Alberto Ledesma,,Chicano Studies,50,Pass,Intro Chicano Hist
1,Alberto Ledesma,,Chicano Studies,50,Not Pass,Intro Chicano Hist
2,Raymond Telles,4,Chicano Studies,135C,A+,Latino Doc Film
13,Raymond Telles,4,Chicano Studies,135C,A,Latino Doc Film
15,Raymond Telles,3.7,Chicano Studies,135C,A-,Latino Doc Film
9,Raymond Telles,3.3,Chicano Studies,135C,B+,Latino Doc Film
1,Raymond Telles,3,Chicano Studies,135C,B,Latino Doc Film
2,Raymond Telles,,Chicano Studies,135C,Pass,Latino Doc Film
2,Alex Saragoza; Joshua Troncoso,4,Chicano Studies,159,A,Mexican Immigration
2,Alex Saragoza; Joshua Troncoso,3.7,Chicano Studies,159,A-,Mexican Immigration
4,Alex Saragoza; Joshua Troncoso,3.3,Chicano Studies,159,B+,Mexican Immigration
2,Alex Saragoza; Joshua Troncoso,3,Chicano Studies,159,B,Mexican Immigration
1,Alex Saragoza; Joshua Troncoso,2.7,Chicano Studies,159,B-,Mexican Immigration
1,Alex Saragoza; Joshua Troncoso,2.3,Chicano Studies,159,C+,Mexican Immigration
1,Alex Saragoza; Joshua Troncoso,2,Chicano Studies,159,C,Mexican Immigration
1,Jorge Solis,4,Chicano Studies,172,A+,Chicano & Educ Syst
6,Jorge Solis,4,Chicano Studies,172,A,Chicano & Educ Syst
4,Jorge Solis,3.7,Chicano Studies,172,A-,Chicano & Educ Syst
5,Jorge Solis,3.3,Chicano Studies,172,B+,Chicano & Educ Syst
5,Jorge Solis,3,Chicano Studies,172,B,Chicano & Educ Syst
2,Jorge Solis,1,Chicano Studies,172,D,Chicano & Educ Syst
1,Jorge Solis,,Chicano Studies,172,Pass,Chicano & Educ Syst
3,Blas Guerrero,4,Chicano Studies,180,A,Topics In Chic Stud
12,Blas Guerrero,3.7,Chicano Studies,180,A-,Topics In Chic Stud
3,Chao Chen; Damien Donnelly,4,Chinese,1,A,Elem Chinese Intens
2,Chao Chen; Damien Donnelly,3.7,Chinese,1,A-,Elem Chinese Intens
2,Chao Chen; Damien Donnelly,3.3,Chinese,1,B+,Elem Chinese Intens
2,Chao Chen; Damien Donnelly,3,Chinese,1,B,Elem Chinese Intens
1,Chao Chen; Damien Donnelly,2.3,Chinese,1,C+,Elem Chinese Intens
1,Chao Chen; Damien Donnelly,0,Chinese,1,F,Elem Chinese Intens
3,Chao Chen; Damien Donnelly,,Chinese,1,Pass,Elem Chinese Intens
1,Chao Chen; Damien Donnelly,,Chinese,1,Pass,Elem Chinese Intens
5,Damien Donnelly; Hsiu Hsia Hsu,4,Chinese,1,A,Elem Chinese Intens
3,Damien Donnelly; Hsiu Hsia Hsu,3.7,Chinese,1,A-,Elem Chinese Intens
3,Damien Donnelly; Hsiu Hsia Hsu,3.3,Chinese,1,B+,Elem Chinese Intens
2,Damien Donnelly; Hsiu Hsia Hsu,3,Chinese,1,B,Elem Chinese Intens
3,Damien Donnelly; Hsiu Hsia Hsu,,Chinese,1,Pass,Elem Chinese Intens
3,Paula Varsano; Pauli Wai,4,Chinese,7A,A,Pre Mod Chinese Lit
1,Paula Varsano; Pauli Wai,3.7,Chinese,7A,A-,Pre Mod Chinese Lit
4,Paula Varsano; Pauli Wai,3.3,Chinese,7A,B+,Pre Mod Chinese Lit
1,Paula Varsano; Pauli Wai,3,Chinese,7A,B,Pre Mod Chinese Lit
3,Paula Varsano; Pauli Wai,2.3,Chinese,7A,C+,Pre Mod Chinese Lit
1,Paula Varsano; Pauli Wai,2,Chinese,7A,C,Pre Mod Chinese Lit
2,Paula Varsano; Pauli Wai,,Chinese,7A,Pass,Pre Mod Chinese Lit
1,Paula Varsano; Pauli Wai,,Chinese,7A,Not Pass,Pre Mod Chinese Lit
2,Corey Byrnes; Paula Varsano,4,Chinese,7B,A,Modern Chinese Lit
9,Corey Byrnes; Paula Varsano,3.7,Chinese,7B,A-,Modern Chinese Lit
2,Corey Byrnes; Paula Varsano,3.3,Chinese,7B,B+,Modern Chinese Lit
1,Corey Byrnes; Paula Varsano,2.7,Chinese,7B,B-,Modern Chinese Lit
1,Corey Byrnes; Paula Varsano,0,Chinese,7B,F,Modern Chinese Lit
6,Corey Byrnes; Paula Varsano,,Chinese,7B,Pass,Modern Chinese Lit
2,Yu-Chi Kuo; Yu-Chin Liao,4,Chinese,10,A,Inter Chinese Inten
3,Yu-Chi Kuo; Yu-Chin Liao,3.3,Chinese,10,B+,Inter Chinese Inten
1,Yu-Chi Kuo; Yu-Chin Liao,3,Chinese,10,B,Inter Chinese Inten
1,Yu-Chi Kuo; Yu-Chin Liao,2.7,Chinese,10,B-,Inter Chinese Inten
2,Yu-Chi Kuo; Yu-Chin Liao,2.3,Chinese,10,C+,Inter Chinese Inten
2,Yu-Chi Kuo; Yu-Chin Liao,,Chinese,10,Pass,Inter Chinese Inten
9,I-Hao Li,4,Chinese,105,A,Business Chinese
9,I-Hao Li,3.7,Chinese,105,A-,Business Chinese
6,I-Hao Li,3.3,Chinese,105,B+,Business Chinese
1,I-Hao Li,3,Chinese,105,B,Business Chinese
3,I-Hao Li,,Chinese,105,Pass,Business Chinese
4,I-Hao Li,4,Chinese,105,A,Business Chinese
1,I-Hao Li,3.7,Chinese,105,A-,Business Chinese
1,Andrew Jones,,Chinese,298,Pass,Dir Stu For Grad St
2,Paul Waddell; Ria Hutabarat Lo,4,City & Regional Planning,110,A+,Intro To City Plng
15,Paul Waddell; Ria Hutabarat Lo,4,City & Regional Planning,110,A,Intro To City Plng
12,Paul Waddell; Ria Hutabarat Lo,3.3,City & Regional Planning,110,B+,Intro To City Plng
5,Paul Waddell; Ria Hutabarat Lo,3,City & Regional Planning,110,B,Intro To City Plng
3,Paul Waddell; Ria Hutabarat Lo,2.3,City & Regional Planning,110,C+,Intro To City Plng
1,Paul Waddell; Ria Hutabarat Lo,2,City & Regional Planning,110,C,Intro To City Plng
3,Paul Waddell; Ria Hutabarat Lo,0,City & Regional Planning,110,F,Intro To City Plng
4,Paul Waddell; Ria Hutabarat Lo,,City & Regional Planning,110,Pass,Intro To City Plng
2,Paul Waddell; Ria Hutabarat Lo,,City & Regional Planning,110,Not Pass,Intro To City Plng
1,Arthur Blaustein,4,City & Regional Planning,113B,A+,Commty & Econ Dev
4,Arthur Blaustein,4,City & Regional Planning,113B,A,Commty & Econ Dev
16,Arthur Blaustein,3.7,City & Regional Planning,113B,A-,Commty & Econ Dev
8,Arthur Blaustein,3.3,City & Regional Planning,113B,B+,Commty & Econ Dev
5,Arthur Blaustein,3,City & Regional Planning,113B,B,Commty & Econ Dev
1,Arthur Blaustein,2.7,City & Regional Planning,113B,B-,Commty & Econ Dev
2,Arthur Blaustein,2.3,City & Regional Planning,113B,C+,Commty & Econ Dev
2,Arthur Blaustein,0,City & Regional Planning,113B,F,Commty & Econ Dev
3,Arthur Blaustein,,City & Regional Planning,113B,Pass,Commty & Econ Dev
2,Andrea Broaddus; Paul Waddell,4,City & Regional Planning,114,A+,Intro Urb Reg Trans
3,Andrea Broaddus; Paul Waddell,4,City & Regional Planning,114,A,Intro Urb Reg Trans
9,Andrea Broaddus; Paul Waddell,3.7,City & Regional Planning,114,A-,Intro Urb Reg Trans
3,Andrea Broaddus; Paul Waddell,3.3,City & Regional Planning,114,B+,Intro Urb Reg Trans
1,Andrea Broaddus; Paul Waddell,3,City & Regional Planning,114,B,Intro Urb Reg Trans
2,Andrea Broaddus; Paul Waddell,2.7,City & Regional Planning,114,B-,Intro Urb Reg Trans
1,Andrea Broaddus; Paul Waddell,2.3,City & Regional Planning,114,C+,Intro Urb Reg Trans
1,Andrea Broaddus; Paul Waddell,0,City & Regional Planning,114,F,Intro Urb Reg Trans
3,Andrea Broaddus; Paul Waddell,,City & Regional Planning,114,Pass,Intro Urb Reg Trans
8,Carmen Rojas,4,City & Regional Planning,118AC,A+,The Urban Comm
6,Carmen Rojas,4,City & Regional Planning,118AC,A,The Urban Comm
4,Carmen Rojas,3.7,City & Regional Planning,118AC,A-,The Urban Comm
10,Carmen Rojas,3.3,City & Regional Planning,118AC,B+,The Urban Comm
3,Carmen Rojas,3,City & Regional Planning,118AC,B,The Urban Comm
2,Carmen Rojas,2.7,City & Regional Planning,118AC,B-,The Urban Comm
1,Carmen Rojas,2.3,City & Regional Planning,118AC,C+,The Urban Comm
2,Carmen Rojas,2,City & Regional Planning,118AC,C,The Urban Comm
5,Carmen Rojas,,City & Regional Planning,118AC,Pass,The Urban Comm
4,Paul Waddell,,City & Regional Planning,199,Pass,Superv Indep Study
5,Paul Waddell,,City & Regional Planning,199,Pass,Superv Indep Study
5,Paul Waddell,4,City & Regional Planning,N299,A,Ind Stdy Or Res
8,Paul Waddell,,City & Regional Planning,N299,Pass,Ind Stdy Or Res
2,Christine Holl; Doron Klepach,3.7,Civil & Environmental Eng,C30,A-,Intro Solid Mechncs
3,Christine Holl; Doron Klepach,3.3,Civil & Environmental Eng,C30,B+,Intro Solid Mechncs
1,Christine Holl; Doron Klepach,3,Civil & Environmental Eng,C30,B,Intro Solid Mechncs
1,Christine Holl; Doron Klepach,2.7,Civil & Environmental Eng,C30,B-,Intro Solid Mechncs
1,Christine Holl; Doron Klepach,2.3,Civil & Environmental Eng,C30,C+,Intro Solid Mechncs
1,Christine Holl; Doron Klepach,2,Civil & Environmental Eng,C30,C,Intro Solid Mechncs
1,Christine Holl; Doron Klepach,0,Civil & Environmental Eng,C30,F,Intro Solid Mechncs
2,Christine Holl; Doron Klepach,,Civil & Environmental Eng,C30,Pass,Intro Solid Mechncs
1,Christine Holl; Doron Klepach,,Civil & Environmental Eng,C30,Not Pass,Intro Solid Mechncs
3,Mohamed Talaat,4,Civil & Environmental Eng,93,A+,Engrg Data Analysis
7,Mohamed Talaat,4,Civil & Environmental Eng,93,A,Engrg Data Analysis
2,Mohamed Talaat,3.7,Civil & Environmental Eng,93,A-,Engrg Data Analysis
3,Mohamed Talaat,3.3,Civil & Environmental Eng,93,B+,Engrg Data Analysis
4,Mohamed Talaat,3,Civil & Environmental Eng,93,B,Engrg Data Analysis
2,Mohamed Talaat,2.3,Civil & Environmental Eng,93,C+,Engrg Data Analysis
1,Mohamed Talaat,2,Civil & Environmental Eng,93,C,Engrg Data Analysis
1,Mohamed Talaat,1,Civil & Environmental Eng,93,D,Engrg Data Analysis
4,Marios Panagiotou,4,Civil & Environmental Eng,120,A+,Structural Engrg
6,Marios Panagiotou,4,Civil & Environmental Eng,120,A,Structural Engrg
12,Marios Panagiotou,3.7,Civil & Environmental Eng,120,A-,Structural Engrg
15,Marios Panagiotou,3.3,Civil & Environmental Eng,120,B+,Structural Engrg
5,Marios Panagiotou,3,Civil & Environmental Eng,120,B,Structural Engrg
6,Marios Panagiotou,2.7,Civil & Environmental Eng,120,B-,Structural Engrg
1,Marios Panagiotou,2.3,Civil & Environmental Eng,120,C+,Structural Engrg
2,Marios Panagiotou,2,Civil & Environmental Eng,120,C,Structural Engrg
1,Marios Panagiotou,1.7,Civil & Environmental Eng,120,C-,Structural Engrg
1,Marios Panagiotou,1,Civil & Environmental Eng,120,D,Structural Engrg
1,Paulo Monteiro,,Civil & Environmental Eng,199,Pass,Superv Indep Study
1,Stephen Mahin,,Civil & Environmental Eng,199,Pass,Superv Indep Study
1,Raja Sengupta,,Civil & Environmental Eng,297,Pass,Fld Studies In Cee
1,H Ballard,,Civil & Environmental Eng,299,Pass,Individual Research
1,Carlos Daganzo,,Civil & Environmental Eng,299,Pass,Individual Research
1,Bozidar Stojadinovic,,Civil & Environmental Eng,299,Pass,Individual Research
1,Paulo Monteiro,,Civil & Environmental Eng,299,Pass,Individual Research
1,David Sedlak,,Civil & Environmental Eng,299,Pass,Individual Research
1,Slawomir Hermanowicz,,Civil & Environmental Eng,299,Pass,Individual Research
1,Sanjay Govindjee,,Civil & Environmental Eng,299,Pass,Individual Research
1,Michael Cassidy,,Civil & Environmental Eng,299,Pass,Individual Research
1,Stephen Mahin,,Civil & Environmental Eng,299,Pass,Individual Research
1,Armen Der Kiureghian,,Civil & Environmental Eng,299,Pass,Individual Research
1,William Nazaroff,,Civil & Environmental Eng,299,Pass,Individual Research
1,Anil Chopra,,Civil & Environmental Eng,299,Pass,Individual Research
1,Kara Nelson,,Civil & Environmental Eng,299,Pass,Individual Research
2,Mark Hansen,,Civil & Environmental Eng,299,Pass,Individual Research
1,Joan Walker,,Civil & Environmental Eng,299,Pass,Individual Research
8,David Jacobson; Ellen Oliensis,4,Classics,10A,A,Intro Greek Civ
3,David Jacobson; Ellen Oliensis,3.7,Classics,10A,A-,Intro Greek Civ
3,David Jacobson; Ellen Oliensis,3.3,Classics,10A,B+,Intro Greek Civ
3,David Jacobson; Ellen Oliensis,3,Classics,10A,B,Intro Greek Civ
3,David Jacobson; Ellen Oliensis,,Classics,10A,Pass,Intro Greek Civ
1,David Jacobson; Ellen Oliensis,,Classics,10A,Not Pass,Intro Greek Civ
1,Trevor Murphy,4,Classics,10B,A+,Intro Roman Civ
8,Trevor Murphy,4,Classics,10B,A,Intro Roman Civ
3,Trevor Murphy,3.7,Classics,10B,A-,Intro Roman Civ
2,Trevor Murphy,3.3,Classics,10B,B+,Intro Roman Civ
2,Trevor Murphy,1.7,Classics,10B,C-,Intro Roman Civ
3,Trevor Murphy,,Classics,10B,Pass,Intro Roman Civ
14,Anthony Bulloch,4,Classics,28,A,Classic Myths
15,Anthony Bulloch,3.7,Classics,28,A-,Classic Myths
11,Anthony Bulloch,3.3,Classics,28,B+,Classic Myths
10,Anthony Bulloch,3,Classics,28,B,Classic Myths
1,Anthony Bulloch,2.7,Classics,28,B-,Classic Myths
1,Anthony Bulloch,2.3,Classics,28,C+,Classic Myths
9,Anthony Bulloch,,Classics,28,Pass,Classic Myths
2,Anthony Bulloch,,Classics,28,Not Pass,Classic Myths
2,Kim Shelton,4,Classics,N172A,A+,Arch Fld Schl Nemea
8,Kim Shelton,4,Classics,N172A,A,Arch Fld Schl Nemea
1,Kim Shelton,,Classics,N172A,Pass,Arch Fld Schl Nemea
4,Kim Shelton,,Classics,199,Pass,Superv Indep Study
1,Ellen Oliensis,4,Classics,299,A,Special Study
4,Ellen Oliensis,,Classics,299,Pass,Special Study
9,Paul Li,4,Cognitive Science,1,A,Intro To Cogsci
6,Paul Li,3.7,Cognitive Science,1,A-,Intro To Cogsci
3,Paul Li,3.3,Cognitive Science,1,B+,Intro To Cogsci
4,Paul Li,3,Cognitive Science,1,B,Intro To Cogsci
6,Paul Li,2.7,Cognitive Science,1,B-,Intro To Cogsci
3,Paul Li,2,Cognitive Science,1,C,Intro To Cogsci
1,Paul Li,1,Cognitive Science,1,D,Intro To Cogsci
1,Paul Li,0,Cognitive Science,1,F,Intro To Cogsci
3,Paul Li,,Cognitive Science,1,Pass,Intro To Cogsci
3,Paul Li,,Cognitive Science,1,Not Pass,Intro To Cogsci
6,Kyle Jennings,4,Cognitive Science,C100,A+,Basic Issue Cog Sci
4,Kyle Jennings,4,Cognitive Science,C100,A,Basic Issue Cog Sci
1,Kyle Jennings,3.7,Cognitive Science,C100,A-,Basic Issue Cog Sci
6,Kyle Jennings,3.3,Cognitive Science,C100,B+,Basic Issue Cog Sci
4,Kyle Jennings,3,Cognitive Science,C100,B,Basic Issue Cog Sci
1,Kyle Jennings,2.7,Cognitive Science,C100,B-,Basic Issue Cog Sci
2,Kyle Jennings,2,Cognitive Science,C100,C,Basic Issue Cog Sci
1,Kyle Jennings,0,Cognitive Science,C100,F,Basic Issue Cog Sci
5,Kyle Jennings,,Cognitive Science,C100,Pass,Basic Issue Cog Sci
3,Kyle Jennings,,Cognitive Science,C100,Not Pass,Basic Issue Cog Sci
2,Timothy Justus,4,Cognitive Science,C100,A+,Basic Issue Cog Sci
3,Timothy Justus,4,Cognitive Science,C100,A,Basic Issue Cog Sci
1,Timothy Justus,3.7,Cognitive Science,C100,A-,Basic Issue Cog Sci
1,Timothy Justus,3.3,Cognitive Science,C100,B+,Basic Issue Cog Sci
1,Timothy Justus,3,Cognitive Science,C100,B,Basic Issue Cog Sci
1,Timothy Justus,2.7,Cognitive Science,C100,B-,Basic Issue Cog Sci
2,Timothy Justus,1.7,Cognitive Science,C100,C-,Basic Issue Cog Sci
1,Timothy Justus,1.3,Cognitive Science,C100,D+,Basic Issue Cog Sci
1,D. Marker,4,Cognitive Science,C101,A+,Mind And Language
6,D. Marker,4,Cognitive Science,C101,A,Mind And Language
3,D. Marker,3.7,Cognitive Science,C101,A-,Mind And Language
4,D. Marker,3.3,Cognitive Science,C101,B+,Mind And Language
2,D. Marker,2.7,Cognitive Science,C101,B-,Mind And Language
1,D. Marker,,Cognitive Science,C101,Pass,Mind And Language
1,Alex Braunstein; Arthur Suermondt,4,Cognitive Science,C103,A,History Of Info
3,Alex Braunstein; Arthur Suermondt,3.7,Cognitive Science,C103,A-,History Of Info
1,Alex Braunstein; Arthur Suermondt,3.3,Cognitive Science,C103,B+,History Of Info
2,Alex Braunstein; Arthur Suermondt,3,Cognitive Science,C103,B,History Of Info
1,Alex Braunstein; Arthur Suermondt,2.7,Cognitive Science,C103,B-,History Of Info
5,Alex Braunstein; Arthur Suermondt,,Cognitive Science,C103,Pass,History Of Info
2,Mary Grover,4,College Writing Programs,R1A,A,College Writing 1a
1,Mary Grover,3.7,College Writing Programs,R1A,A-,College Writing 1a
3,Mary Grover,3.3,College Writing Programs,R1A,B+,College Writing 1a
1,Mary Grover,3,College Writing Programs,R1A,B,College Writing 1a
1,Mary Grover,2.7,College Writing Programs,R1A,B-,College Writing 1a
2,Mary Grover,2,College Writing Programs,R1A,C,College Writing 1a
2,Mary Grover,0,College Writing Programs,R1A,F,College Writing 1a
13,Benjamin Cullen; Patricia Hammons,,College Writing Programs,N2,Pass,Wrtg The Bridge
14,Nora Kenney; Patricia Hammons,,College Writing Programs,N2,Pass,Wrtg The Bridge
13,Patricia Hammons; Ryan Sloan,,College Writing Programs,N2,Pass,Wrtg The Bridge
14,Kyle Livie; Patricia Hammons,,College Writing Programs,N2,Pass,Wrtg The Bridge
13,Donnett Flash; Patricia Hammons,,College Writing Programs,N2,Pass,Wrtg The Bridge
13,Nora Kenney; Patricia Hammons,,College Writing Programs,N2,Pass,Wrtg The Bridge
13,Donnett Flash; Patricia Hammons,,College Writing Programs,N2,Pass,Wrtg The Bridge
23,Margi Wald; Michele Rajotte,,College Writing Programs,7A,Pass,Amer Culture Media
4,Margi Wald; Michele Rajotte,,College Writing Programs,7A,Pass,Amer Culture Media
1,Margi Wald; Michele Rajotte,,College Writing Programs,7A,Not Pass,Amer Culture Media
29,Margi Wald; Michele Rajotte,,College Writing Programs,7A,Pass,Amer Culture Media
1,Margi Wald; Michele Rajotte,,College Writing Programs,7A,Not Pass,Amer Culture Media
28,Margi Wald; Thomas Mcnichol,,College Writing Programs,7B,Pass,Beat Generation
1,Margi Wald; Thomas Mcnichol,,College Writing Programs,7B,Pass,Beat Generation
1,Margi Wald; Thomas Mcnichol,,College Writing Programs,7B,Not Pass,Beat Generation
32,Elizabeth Boner; Margi Wald,,College Writing Programs,7C,Pass,Soc Entrepreneur
24,Elizabeth Boner; Margi Wald,,College Writing Programs,7C,Pass,Soc Entrepreneur
4,Elizabeth Boner; Margi Wald,,College Writing Programs,7C,Pass,Soc Entrepreneur
2,Elizabeth Boner; Margi Wald,,College Writing Programs,7C,Not Pass,Soc Entrepreneur
28,Elizabeth Boner; Margi Wald,,College Writing Programs,7D,Pass,Food Politics
