Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
2,Harry Seng; Margi Wald,1.7,College Writing Programs,9N,Letter Grade,Esp Legal English
1,Harry Seng; Margi Wald,1,College Writing Programs,9N,Letter Grade,Esp Legal English
1,Harry Seng; Margi Wald,0.7,College Writing Programs,9N,Letter Grade,Esp Legal English
1,Harry Seng; Margi Wald,0,College Writing Programs,9N,Letter Grade,Esp Legal English
1,Harry Seng; Margi Wald,,College Writing Programs,9N,Non-Letter Grade,Esp Legal English
4,Margi Wald; Thomas Mcnichol,4,College Writing Programs,9N,Letter Grade,Esp Legal English
6,Margi Wald; Thomas Mcnichol,3.7,College Writing Programs,9N,Letter Grade,Esp Legal English
2,Margi Wald; Thomas Mcnichol,3.3,College Writing Programs,9N,Letter Grade,Esp Legal English
2,Margi Wald; Thomas Mcnichol,3,College Writing Programs,9N,Letter Grade,Esp Legal English
1,Margi Wald; Thomas Mcnichol,2.7,College Writing Programs,9N,Letter Grade,Esp Legal English
4,Margi Wald; Thomas Mcnichol,2.3,College Writing Programs,9N,Letter Grade,Esp Legal English
4,Janet Christensen; Margi Wald,4,College Writing Programs,9R,Letter Grade,Esp Oral Present
4,Janet Christensen; Margi Wald,3.7,College Writing Programs,9R,Letter Grade,Esp Oral Present
3,Janet Christensen; Margi Wald,3.3,College Writing Programs,9R,Letter Grade,Esp Oral Present
1,Janet Christensen; Margi Wald,3,College Writing Programs,9R,Letter Grade,Esp Oral Present
1,Janet Christensen; Margi Wald,1,College Writing Programs,9R,Letter Grade,Esp Oral Present
1,Janet Christensen; Margi Wald,0,College Writing Programs,9R,Letter Grade,Esp Oral Present
3,Janet Christensen; Margi Wald,,College Writing Programs,9R,Non-Letter Grade,Esp Oral Present
1,Janet Christensen; Margi Wald,,College Writing Programs,9R,Non-Letter Grade,Esp Oral Present
5,Ivona Xiezopolski; Margi Wald,4,College Writing Programs,9R,Letter Grade,Esp Oral Present
6,Ivona Xiezopolski; Margi Wald,3.7,College Writing Programs,9R,Letter Grade,Esp Oral Present
3,Ivona Xiezopolski; Margi Wald,3.3,College Writing Programs,9R,Letter Grade,Esp Oral Present
2,Ivona Xiezopolski; Margi Wald,3,College Writing Programs,9R,Letter Grade,Esp Oral Present
1,Ivona Xiezopolski; Margi Wald,2.3,College Writing Programs,9R,Letter Grade,Esp Oral Present
1,Ivona Xiezopolski; Margi Wald,0,College Writing Programs,9R,Letter Grade,Esp Oral Present
3,Katie Manchester Ha; Margi Wald,4,College Writing Programs,9R,Letter Grade,Esp Oral Present
6,Katie Manchester Ha; Margi Wald,4,College Writing Programs,9R,Letter Grade,Esp Oral Present
6,Katie Manchester Ha; Margi Wald,3.7,College Writing Programs,9R,Letter Grade,Esp Oral Present
2,Katie Manchester Ha; Margi Wald,,College Writing Programs,9R,Non-Letter Grade,Esp Oral Present
13,Jason Sofianos; Margi Wald,4,College Writing Programs,9R,Letter Grade,Esp Oral Present
1,Jason Sofianos; Margi Wald,3.7,College Writing Programs,9R,Letter Grade,Esp Oral Present
1,Jason Sofianos; Margi Wald,,College Writing Programs,9R,Non-Letter Grade,Esp Oral Present
2,Ivona Xiezopolski; Margi Wald,3.7,College Writing Programs,9S,Letter Grade,Esp Pronunciation
4,Ivona Xiezopolski; Margi Wald,3.3,College Writing Programs,9S,Letter Grade,Esp Pronunciation
3,Ivona Xiezopolski; Margi Wald,3,College Writing Programs,9S,Letter Grade,Esp Pronunciation
1,Ivona Xiezopolski; Margi Wald,2.7,College Writing Programs,9S,Letter Grade,Esp Pronunciation
2,Ivona Xiezopolski; Margi Wald,2.3,College Writing Programs,9S,Letter Grade,Esp Pronunciation
1,Ivona Xiezopolski; Margi Wald,0,College Writing Programs,9S,Letter Grade,Esp Pronunciation
5,Ivona Xiezopolski; Margi Wald,,College Writing Programs,9S,Non-Letter Grade,Esp Pronunciation
2,Ellen Rosenfield; Margi Wald,4,College Writing Programs,9S,Letter Grade,Esp Pronunciation
6,Ellen Rosenfield; Margi Wald,4,College Writing Programs,9S,Letter Grade,Esp Pronunciation
3,Ellen Rosenfield; Margi Wald,3.7,College Writing Programs,9S,Letter Grade,Esp Pronunciation
6,Ellen Rosenfield; Margi Wald,,College Writing Programs,9S,Non-Letter Grade,Esp Pronunciation
1,Ellen Rosenfield; Margi Wald,,College Writing Programs,9S,Non-Letter Grade,Esp Pronunciation
3,Margi Wald; Matthew Barclay,4,College Writing Programs,9T,Letter Grade,Esp Sports Games
2,Margi Wald; Matthew Barclay,4,College Writing Programs,9T,Letter Grade,Esp Sports Games
2,Margi Wald; Matthew Barclay,3.7,College Writing Programs,9T,Letter Grade,Esp Sports Games
3,Margi Wald; Matthew Barclay,3.3,College Writing Programs,9T,Letter Grade,Esp Sports Games
1,Margi Wald; Matthew Barclay,2.3,College Writing Programs,9T,Letter Grade,Esp Sports Games
1,Margi Wald; Matthew Barclay,0.7,College Writing Programs,9T,Letter Grade,Esp Sports Games
1,Margi Wald; Matthew Barclay,0,College Writing Programs,9T,Letter Grade,Esp Sports Games
1,Margi Wald; Matthew Barclay,,College Writing Programs,9T,Non-Letter Grade,Esp Sports Games
2,Margi Wald; Matthew Barclay,,College Writing Programs,9T,Non-Letter Grade,Esp Sports Games
5,Margaret Sokolik; Margi Wald,4,College Writing Programs,9U,Letter Grade,Esp Tv Culture Comm
3,Margaret Sokolik; Margi Wald,3.3,College Writing Programs,9U,Letter Grade,Esp Tv Culture Comm
4,Margaret Sokolik; Margi Wald,3,College Writing Programs,9U,Letter Grade,Esp Tv Culture Comm
1,Margaret Sokolik; Margi Wald,2.7,College Writing Programs,9U,Letter Grade,Esp Tv Culture Comm
1,Margaret Sokolik; Margi Wald,2.3,College Writing Programs,9U,Letter Grade,Esp Tv Culture Comm
2,Margaret Sokolik; Margi Wald,2,College Writing Programs,9U,Letter Grade,Esp Tv Culture Comm
1,Margaret Sokolik; Margi Wald,,College Writing Programs,9U,Non-Letter Grade,Esp Tv Culture Comm
3,Margi Wald; Miki Mori,4,College Writing Programs,9U,Letter Grade,Esp Tv Culture Comm
6,Margi Wald; Miki Mori,4,College Writing Programs,9U,Letter Grade,Esp Tv Culture Comm
1,Margi Wald; Miki Mori,3.7,College Writing Programs,9U,Letter Grade,Esp Tv Culture Comm
1,Margi Wald; Miki Mori,0.7,College Writing Programs,9U,Letter Grade,Esp Tv Culture Comm
1,Margi Wald; Miki Mori,0,College Writing Programs,9U,Letter Grade,Esp Tv Culture Comm
2,Margi Wald; Miki Mori,,College Writing Programs,9U,Non-Letter Grade,Esp Tv Culture Comm
4,John Levine,4,College Writing Programs,10A,Letter Grade,Public Speaking
10,John Levine,3.7,College Writing Programs,10A,Letter Grade,Public Speaking
1,John Levine,3.3,College Writing Programs,10A,Letter Grade,Public Speaking
1,John Levine,,College Writing Programs,10A,Non-Letter Grade,Public Speaking
4,Jessica Crewe; Karl Britto,4,Comparative Literature,N1A,Letter Grade,Engl Comp World Lit
3,Jessica Crewe; Karl Britto,3.7,Comparative Literature,N1A,Letter Grade,Engl Comp World Lit
1,Jessica Crewe; Karl Britto,3.3,Comparative Literature,N1A,Letter Grade,Engl Comp World Lit
2,Jessica Crewe; Karl Britto,2.7,Comparative Literature,N1A,Letter Grade,Engl Comp World Lit
1,Jessica Crewe; Karl Britto,0,Comparative Literature,N1A,Letter Grade,Engl Comp World Lit
4,Celine Piser; Victoria Kahn,4,Comparative Literature,N1B,Letter Grade,Engl Comp World Lit
4,Celine Piser; Victoria Kahn,3.7,Comparative Literature,N1B,Letter Grade,Engl Comp World Lit
2,Celine Piser; Victoria Kahn,3.3,Comparative Literature,N1B,Letter Grade,Engl Comp World Lit
1,Celine Piser; Victoria Kahn,3,Comparative Literature,N1B,Letter Grade,Engl Comp World Lit
1,Celine Piser; Victoria Kahn,2,Comparative Literature,N1B,Letter Grade,Engl Comp World Lit
2,Karl Britto; Sarah Chihaya,4,Comparative Literature,N60AC,Letter Grade,Lit Amer Cultures
7,Karl Britto; Sarah Chihaya,4,Comparative Literature,N60AC,Letter Grade,Lit Amer Cultures
4,Karl Britto; Sarah Chihaya,3.3,Comparative Literature,N60AC,Letter Grade,Lit Amer Cultures
2,Javier Jimenez; Victoria Kahn,4,Comparative Literature,N60AC,Letter Grade,Lit Amer Cultures
4,Javier Jimenez; Victoria Kahn,3.7,Comparative Literature,N60AC,Letter Grade,Lit Amer Cultures
1,Javier Jimenez; Victoria Kahn,3.3,Comparative Literature,N60AC,Letter Grade,Lit Amer Cultures
2,Javier Jimenez; Victoria Kahn,3,Comparative Literature,N60AC,Letter Grade,Lit Amer Cultures
2,Javier Jimenez; Victoria Kahn,2.7,Comparative Literature,N60AC,Letter Grade,Lit Amer Cultures
6,Javier Jimenez; Victoria Kahn,,Comparative Literature,N60AC,Non-Letter Grade,Lit Amer Cultures
1,Javier Jimenez; Victoria Kahn,,Comparative Literature,N60AC,Non-Letter Grade,Lit Amer Cultures
3,Harsha Ram,4,Comparative Literature,155,Letter Grade,The Modern Period
3,Harsha Ram,3.7,Comparative Literature,155,Letter Grade,The Modern Period
1,Harsha Ram,2.7,Comparative Literature,155,Letter Grade,The Modern Period
1,Harsha Ram,0,Comparative Literature,155,Letter Grade,The Modern Period
1,Timothy Hampton,,Comparative Literature,199,Non-Letter Grade,Superv Indep Study
1,Barbara Spackman,,Comparative Literature,199,Non-Letter Grade,Superv Indep Study
2,Victoria Kahn,4,Comparative Literature,N298,Letter Grade,Special Study
9,Victoria Kahn,,Comparative Literature,N298,Non-Letter Grade,Special Study
2,Victoria Kahn,,Comparative Literature,299,Non-Letter Grade,Directed Research
2,Daniel Garcia; Ian Tullis,4,Computer Science,3L,Letter Grade,Intro Symbolic Prog
3,Daniel Garcia; Ian Tullis,4,Computer Science,3L,Letter Grade,Intro Symbolic Prog
8,Daniel Garcia; Ian Tullis,3.7,Computer Science,3L,Letter Grade,Intro Symbolic Prog
5,Daniel Garcia; Ian Tullis,3.3,Computer Science,3L,Letter Grade,Intro Symbolic Prog
2,Daniel Garcia; Ian Tullis,3,Computer Science,3L,Letter Grade,Intro Symbolic Prog
3,Daniel Garcia; Ian Tullis,2.7,Computer Science,3L,Letter Grade,Intro Symbolic Prog
2,Daniel Garcia; Ian Tullis,2.3,Computer Science,3L,Letter Grade,Intro Symbolic Prog
1,Daniel Garcia; Ian Tullis,1.7,Computer Science,3L,Letter Grade,Intro Symbolic Prog
1,Daniel Garcia; Ian Tullis,1.3,Computer Science,3L,Letter Grade,Intro Symbolic Prog
3,Daniel Garcia; Ian Tullis,0,Computer Science,3L,Letter Grade,Intro Symbolic Prog
5,Daniel Garcia; Ian Tullis,,Computer Science,3L,Non-Letter Grade,Intro Symbolic Prog
2,Daniel Garcia; Ian Tullis,,Computer Science,3L,Non-Letter Grade,Intro Symbolic Prog
1,Daniel Garcia; Ian Tullis,,Computer Science,3L,Non-Letter Grade,Intro Symbolic Prog
9,Colleen Lewis; Daniel Garcia,4,Computer Science,61A,Letter Grade,Str Interp Cmp Prgs
20,Colleen Lewis; Daniel Garcia,4,Computer Science,61A,Letter Grade,Str Interp Cmp Prgs
5,Colleen Lewis; Daniel Garcia,3.7,Computer Science,61A,Letter Grade,Str Interp Cmp Prgs
19,Colleen Lewis; Daniel Garcia,3.3,Computer Science,61A,Letter Grade,Str Interp Cmp Prgs
17,Colleen Lewis; Daniel Garcia,3,Computer Science,61A,Letter Grade,Str Interp Cmp Prgs
14,Colleen Lewis; Daniel Garcia,2.7,Computer Science,61A,Letter Grade,Str Interp Cmp Prgs
11,Colleen Lewis; Daniel Garcia,2.3,Computer Science,61A,Letter Grade,Str Interp Cmp Prgs
2,Colleen Lewis; Daniel Garcia,2,Computer Science,61A,Letter Grade,Str Interp Cmp Prgs
5,Colleen Lewis; Daniel Garcia,1.7,Computer Science,61A,Letter Grade,Str Interp Cmp Prgs
8,Colleen Lewis; Daniel Garcia,1.3,Computer Science,61A,Letter Grade,Str Interp Cmp Prgs
3,Colleen Lewis; Daniel Garcia,1,Computer Science,61A,Letter Grade,Str Interp Cmp Prgs
6,Colleen Lewis; Daniel Garcia,0.7,Computer Science,61A,Letter Grade,Str Interp Cmp Prgs
4,Colleen Lewis; Daniel Garcia,0,Computer Science,61A,Letter Grade,Str Interp Cmp Prgs
3,Colleen Lewis; Daniel Garcia,,Computer Science,61A,Non-Letter Grade,Str Interp Cmp Prgs
3,Colleen Lewis; Daniel Garcia,,Computer Science,61A,Non-Letter Grade,Str Interp Cmp Prgs
8,Courtney Wang; Daniel Garcia,4,Computer Science,61BL,Letter Grade,Data Strs Prog Meth
47,Courtney Wang; Daniel Garcia,4,Computer Science,61BL,Letter Grade,Data Strs Prog Meth
15,Courtney Wang; Daniel Garcia,3.7,Computer Science,61BL,Letter Grade,Data Strs Prog Meth
23,Courtney Wang; Daniel Garcia,3.3,Computer Science,61BL,Letter Grade,Data Strs Prog Meth
17,Courtney Wang; Daniel Garcia,3,Computer Science,61BL,Letter Grade,Data Strs Prog Meth
5,Courtney Wang; Daniel Garcia,2.7,Computer Science,61BL,Letter Grade,Data Strs Prog Meth
2,Courtney Wang; Daniel Garcia,2.3,Computer Science,61BL,Letter Grade,Data Strs Prog Meth
3,Courtney Wang; Daniel Garcia,2,Computer Science,61BL,Letter Grade,Data Strs Prog Meth
1,Courtney Wang; Daniel Garcia,0,Computer Science,61BL,Letter Grade,Data Strs Prog Meth
13,Courtney Wang; Daniel Garcia,,Computer Science,61BL,Non-Letter Grade,Data Strs Prog Meth
1,Courtney Wang; Daniel Garcia,,Computer Science,61BL,Non-Letter Grade,Data Strs Prog Meth
2,Daniel Garcia; Michael Greenbaum,4,Computer Science,61C,Letter Grade,Machine Structures
11,Daniel Garcia; Michael Greenbaum,4,Computer Science,61C,Letter Grade,Machine Structures
10,Daniel Garcia; Michael Greenbaum,3.7,Computer Science,61C,Letter Grade,Machine Structures
9,Daniel Garcia; Michael Greenbaum,3.3,Computer Science,61C,Letter Grade,Machine Structures
16,Daniel Garcia; Michael Greenbaum,3,Computer Science,61C,Letter Grade,Machine Structures
7,Daniel Garcia; Michael Greenbaum,2.7,Computer Science,61C,Letter Grade,Machine Structures
2,Daniel Garcia; Michael Greenbaum,2.3,Computer Science,61C,Letter Grade,Machine Structures
8,Daniel Garcia; Michael Greenbaum,2,Computer Science,61C,Letter Grade,Machine Structures
7,Daniel Garcia; Michael Greenbaum,1.7,Computer Science,61C,Letter Grade,Machine Structures
2,Daniel Garcia; Michael Greenbaum,1,Computer Science,61C,Letter Grade,Machine Structures
6,Daniel Garcia; Michael Greenbaum,0,Computer Science,61C,Letter Grade,Machine Structures
2,Daniel Garcia; Michael Greenbaum,,Computer Science,61C,Non-Letter Grade,Machine Structures
2,Daniel Garcia; Michael Greenbaum,,Computer Science,61C,Non-Letter Grade,Machine Structures
2,Amir Kamil; Daniel Garcia,4,Computer Science,70,Letter Grade,Discrete Math&Prob
10,Amir Kamil; Daniel Garcia,4,Computer Science,70,Letter Grade,Discrete Math&Prob
9,Amir Kamil; Daniel Garcia,3.7,Computer Science,70,Letter Grade,Discrete Math&Prob
7,Amir Kamil; Daniel Garcia,3.3,Computer Science,70,Letter Grade,Discrete Math&Prob
16,Amir Kamil; Daniel Garcia,3,Computer Science,70,Letter Grade,Discrete Math&Prob
1,Amir Kamil; Daniel Garcia,2.7,Computer Science,70,Letter Grade,Discrete Math&Prob
4,Amir Kamil; Daniel Garcia,2.3,Computer Science,70,Letter Grade,Discrete Math&Prob
7,Amir Kamil; Daniel Garcia,2,Computer Science,70,Letter Grade,Discrete Math&Prob
2,Amir Kamil; Daniel Garcia,1.7,Computer Science,70,Letter Grade,Discrete Math&Prob
2,Amir Kamil; Daniel Garcia,1,Computer Science,70,Letter Grade,Discrete Math&Prob
1,Amir Kamil; Daniel Garcia,0,Computer Science,70,Letter Grade,Discrete Math&Prob
1,Amir Kamil; Daniel Garcia,,Computer Science,70,Non-Letter Grade,Discrete Math&Prob
1,Eric Brewer,,Computer Science,99,Non-Letter Grade,Superv Indep Study
23,Paul Hilfinger,,Computer Science,197,Non-Letter Grade,Field Study
9,David Culler,,Computer Science,199,Non-Letter Grade,Superv Indep Study
1,Eric Brewer,,Computer Science,199,Non-Letter Grade,Superv Indep Study
5,Sosale Sastry,,Computer Science,199,Non-Letter Grade,Superv Indep Study
6,David Wagner,,Computer Science,199,Non-Letter Grade,Superv Indep Study
2,Rastislav Bodik,,Computer Science,297,Non-Letter Grade,Field Studies In Cs
1,Brian Barsky,,Computer Science,299,Non-Letter Grade,Indiv Research
2,Eric Brewer,,Computer Science,299,Non-Letter Grade,Indiv Research
1,David Culler,,Computer Science,299,Non-Letter Grade,Indiv Research
2,Trevor Darrell,,Computer Science,299,Non-Letter Grade,Indiv Research
2,Michael Franklin,,Computer Science,299,Non-Letter Grade,Indiv Research
1,Michael Jordan,4,Computer Science,299,Letter Grade,Indiv Research
1,Michael Jordan,,Computer Science,299,Non-Letter Grade,Indiv Research
1,Randy Katz,,Computer Science,299,Non-Letter Grade,Indiv Research
1,John Kubiatowicz,,Computer Science,299,Non-Letter Grade,Indiv Research
1,Jitendra Malik,4,Computer Science,299,Letter Grade,Indiv Research
3,James O'Brien,,Computer Science,299,Non-Letter Grade,Indiv Research
1,Satish Rao,,Computer Science,299,Non-Letter Grade,Indiv Research
6,Ion Stoica,,Computer Science,299,Non-Letter Grade,Indiv Research
2,Umesh Vazirani,,Computer Science,299,Non-Letter Grade,Indiv Research
2,John Wawrzynek,4,Computer Science,299,Letter Grade,Indiv Research
1,John Wawrzynek,,Computer Science,299,Non-Letter Grade,Indiv Research
2,Rastislav Bodik,,Computer Science,299,Non-Letter Grade,Indiv Research
1,Marti Hearst,,Computer Science,299,Non-Letter Grade,Indiv Research
1,Scott Shenker,,Computer Science,299,Non-Letter Grade,Indiv Research
1,Daniel Klein,,Computer Science,299,Non-Letter Grade,Indiv Research
1,Koushik Sen,,Computer Science,299,Non-Letter Grade,Indiv Research
1,Peter Bartlett,,Computer Science,299,Non-Letter Grade,Indiv Research
1,Krste Asanovic,,Computer Science,299,Non-Letter Grade,Indiv Research
3,Xiaodong Song,,Computer Science,299,Non-Letter Grade,Indiv Research
1,Yun Song,,Computer Science,299,Non-Letter Grade,Indiv Research
1,Ruzena Bajcsy,,Computer Science,299,Non-Letter Grade,Indiv Research
1,Ravi Ramamoorthi,4,Computer Science,299,Letter Grade,Indiv Research
1,Maneesh Agrawala,,Computer Science,299,Non-Letter Grade,Indiv Research
2,Jeroen Dewulf,4,Dutch,177,Letter Grade,Dutch Art Hist/Lit
16,Jeroen Dewulf,4,Dutch,177,Letter Grade,Dutch Art Hist/Lit
5,Jeroen Dewulf,3.7,Dutch,177,Letter Grade,Dutch Art Hist/Lit
1,Inez Hollander Lake,,Dutch,199,Non-Letter Grade,Superv Indep Study
1,Inez Hollander Lake,,Dutch,199,Non-Letter Grade,Superv Indep Study
1,Burkhard Militzer,4,Earth & Planetary Science,W12,Letter Grade,The Planets
2,Burkhard Militzer,3.3,Earth & Planetary Science,W12,Letter Grade,The Planets
1,Burkhard Militzer,3,Earth & Planetary Science,W12,Letter Grade,The Planets
1,Burkhard Militzer,2,Earth & Planetary Science,W12,Letter Grade,The Planets
2,Burkhard Militzer,,Earth & Planetary Science,W12,Non-Letter Grade,The Planets
3,Burkhard Militzer,,Earth & Planetary Science,W12,Non-Letter Grade,The Planets
1,Sean Ford,4,Earth & Planetary Science,20,Letter Grade,Earthquakes
8,Sean Ford,4,Earth & Planetary Science,20,Letter Grade,Earthquakes
9,Sean Ford,3.7,Earth & Planetary Science,20,Letter Grade,Earthquakes
2,Sean Ford,3.3,Earth & Planetary Science,20,Letter Grade,Earthquakes
6,Sean Ford,3,Earth & Planetary Science,20,Letter Grade,Earthquakes
