Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
26,28330,Daniel Garcia; Eric Tzeng; Steven Tang,4,Computer Science,61A,Letter Grade,Str Interp Cmp Prgs
21,28330,Daniel Garcia; Eric Tzeng; Steven Tang,3.7,Computer Science,61A,Letter Grade,Str Interp Cmp Prgs
20,28330,Daniel Garcia; Eric Tzeng; Steven Tang,3.3,Computer Science,61A,Letter Grade,Str Interp Cmp Prgs
44,28330,Daniel Garcia; Eric Tzeng; Steven Tang,3,Computer Science,61A,Letter Grade,Str Interp Cmp Prgs
28,28330,Daniel Garcia; Eric Tzeng; Steven Tang,2.7,Computer Science,61A,Letter Grade,Str Interp Cmp Prgs
7,28330,Daniel Garcia; Eric Tzeng; Steven Tang,2.3,Computer Science,61A,Letter Grade,Str Interp Cmp Prgs
9,28330,Daniel Garcia; Eric Tzeng; Steven Tang,2,Computer Science,61A,Letter Grade,Str Interp Cmp Prgs
6,28330,Daniel Garcia; Eric Tzeng; Steven Tang,1.7,Computer Science,61A,Letter Grade,Str Interp Cmp Prgs
1,28330,Daniel Garcia; Eric Tzeng; Steven Tang,1.3,Computer Science,61A,Letter Grade,Str Interp Cmp Prgs
7,28330,Daniel Garcia; Eric Tzeng; Steven Tang,1,Computer Science,61A,Letter Grade,Str Interp Cmp Prgs
4,28330,Daniel Garcia; Eric Tzeng; Steven Tang,0.7,Computer Science,61A,Letter Grade,Str Interp Cmp Prgs
8,28330,Daniel Garcia; Eric Tzeng; Steven Tang,0,Computer Science,61A,Letter Grade,Str Interp Cmp Prgs
21,28330,Daniel Garcia; Eric Tzeng; Steven Tang,,Computer Science,61A,Non-Letter Grade,Str Interp Cmp Prgs
3,28330,Daniel Garcia; Eric Tzeng; Steven Tang,,Computer Science,61A,Non-Letter Grade,Str Interp Cmp Prgs
17,28330,Daniel Garcia; Eric Tzeng; Steven Tang,,Computer Science,61A,Non-Letter Grade,Str Interp Cmp Prgs
27,28395,Michael Clancy,4,Computer Science,61BL,Letter Grade,Data Strs Prog Meth
94,28395,Michael Clancy,4,Computer Science,61BL,Letter Grade,Data Strs Prog Meth
39,28395,Michael Clancy,3.7,Computer Science,61BL,Letter Grade,Data Strs Prog Meth
32,28395,Michael Clancy,3.3,Computer Science,61BL,Letter Grade,Data Strs Prog Meth
32,28395,Michael Clancy,3,Computer Science,61BL,Letter Grade,Data Strs Prog Meth
26,28395,Michael Clancy,2.7,Computer Science,61BL,Letter Grade,Data Strs Prog Meth
13,28395,Michael Clancy,2.3,Computer Science,61BL,Letter Grade,Data Strs Prog Meth
8,28395,Michael Clancy,2,Computer Science,61BL,Letter Grade,Data Strs Prog Meth
4,28395,Michael Clancy,1.7,Computer Science,61BL,Letter Grade,Data Strs Prog Meth
6,28395,Michael Clancy,1,Computer Science,61BL,Letter Grade,Data Strs Prog Meth
7,28395,Michael Clancy,0,Computer Science,61BL,Letter Grade,Data Strs Prog Meth
10,28395,Michael Clancy,,Computer Science,61BL,Non-Letter Grade,Data Strs Prog Meth
3,28395,Michael Clancy,,Computer Science,61BL,Non-Letter Grade,Data Strs Prog Meth
6,28395,Michael Clancy,,Computer Science,61BL,Non-Letter Grade,Data Strs Prog Meth
4,28430,Daniel Garcia; Justin Hsia,4,Computer Science,61C,Letter Grade,Machine Structures
30,28430,Daniel Garcia; Justin Hsia,4,Computer Science,61C,Letter Grade,Machine Structures
10,28430,Daniel Garcia; Justin Hsia,3.7,Computer Science,61C,Letter Grade,Machine Structures
19,28430,Daniel Garcia; Justin Hsia,3.3,Computer Science,61C,Letter Grade,Machine Structures
26,28430,Daniel Garcia; Justin Hsia,3,Computer Science,61C,Letter Grade,Machine Structures
9,28430,Daniel Garcia; Justin Hsia,2.7,Computer Science,61C,Letter Grade,Machine Structures
7,28430,Daniel Garcia; Justin Hsia,2.3,Computer Science,61C,Letter Grade,Machine Structures
9,28430,Daniel Garcia; Justin Hsia,2,Computer Science,61C,Letter Grade,Machine Structures
4,28430,Daniel Garcia; Justin Hsia,1.7,Computer Science,61C,Letter Grade,Machine Structures
5,28430,Daniel Garcia; Justin Hsia,1,Computer Science,61C,Letter Grade,Machine Structures
18,28430,Daniel Garcia; Justin Hsia,0,Computer Science,61C,Letter Grade,Machine Structures
1,28430,Daniel Garcia; Justin Hsia,,Computer Science,61C,Non-Letter Grade,Machine Structures
1,28430,Daniel Garcia; Justin Hsia,,Computer Science,61C,Non-Letter Grade,Machine Structures
2,28430,Daniel Garcia; Justin Hsia,,Computer Science,61C,Non-Letter Grade,Machine Structures
6,28475,Daniel Garcia; Thomas Watson,4,Computer Science,70,Letter Grade,Discrete Math&Prob
30,28475,Daniel Garcia; Thomas Watson,4,Computer Science,70,Letter Grade,Discrete Math&Prob
14,28475,Daniel Garcia; Thomas Watson,3.7,Computer Science,70,Letter Grade,Discrete Math&Prob
26,28475,Daniel Garcia; Thomas Watson,3.3,Computer Science,70,Letter Grade,Discrete Math&Prob
33,28475,Daniel Garcia; Thomas Watson,3,Computer Science,70,Letter Grade,Discrete Math&Prob
27,28475,Daniel Garcia; Thomas Watson,2.7,Computer Science,70,Letter Grade,Discrete Math&Prob
17,28475,Daniel Garcia; Thomas Watson,2.3,Computer Science,70,Letter Grade,Discrete Math&Prob
15,28475,Daniel Garcia; Thomas Watson,2,Computer Science,70,Letter Grade,Discrete Math&Prob
6,28475,Daniel Garcia; Thomas Watson,1.7,Computer Science,70,Letter Grade,Discrete Math&Prob
1,28475,Daniel Garcia; Thomas Watson,1.3,Computer Science,70,Letter Grade,Discrete Math&Prob
2,28475,Daniel Garcia; Thomas Watson,1,Computer Science,70,Letter Grade,Discrete Math&Prob
2,28475,Daniel Garcia; Thomas Watson,0.7,Computer Science,70,Letter Grade,Discrete Math&Prob
5,28475,Daniel Garcia; Thomas Watson,0,Computer Science,70,Letter Grade,Discrete Math&Prob
3,28475,Daniel Garcia; Thomas Watson,,Computer Science,70,Non-Letter Grade,Discrete Math&Prob
5,28475,Daniel Garcia; Thomas Watson,,Computer Science,70,Non-Letter Grade,Discrete Math&Prob
1,28475,Daniel Garcia; Thomas Watson,,Computer Science,70,Non-Letter Grade,Discrete Math&Prob
5,28495,Carlo Sequin,,Computer Science,97,Non-Letter Grade,Field Study
2,28498,Carlo Sequin,,Computer Science,97,Non-Letter Grade,Field Study
1,28500,Daniel Garcia,,Computer Science,97,Non-Letter Grade,Field Study
1,28503,Michael Clancy,,Computer Science,97,Non-Letter Grade,Field Study
28,28520,Carlo Sequin,,Computer Science,197,Non-Letter Grade,Field Study
2,28520,Carlo Sequin,,Computer Science,197,Non-Letter Grade,Field Study
10,28525,Carlo Sequin,,Computer Science,197,Non-Letter Grade,Field Study
1,28528,Carlo Sequin,,Computer Science,197,Non-Letter Grade,Field Study
10,28530,Satish Rao,,Computer Science,197,Non-Letter Grade,Field Study
6,28535,Daniel Garcia,,Computer Science,197,Non-Letter Grade,Field Study
2,28535,Daniel Garcia,,Computer Science,197,Non-Letter Grade,Field Study
3,28538,Michael Clancy,,Computer Science,197,Non-Letter Grade,Field Study
1,28540,Kenneth Goldberg,,Computer Science,199,Non-Letter Grade,Superv Indep Study
8,28635,David Culler,,Computer Science,199,Non-Letter Grade,Superv Indep Study
1,28668,Yun Song,,Computer Science,199,Non-Letter Grade,Superv Indep Study
1,28669,Lee Fleming,,Computer Science,199,Non-Letter Grade,Superv Indep Study
1,28675,Bjorn Hartmann,,Computer Science,297,Non-Letter Grade,Field Studies In Cs
1,28680,Maneesh Agrawala,,Computer Science,299,Non-Letter Grade,Indiv Research
1,28695,Eric Brewer,,Computer Science,299,Non-Letter Grade,Indiv Research
2,28700,John Canny,,Computer Science,299,Non-Letter Grade,Indiv Research
2,28705,David Culler,,Computer Science,299,Non-Letter Grade,Indiv Research
2,28710,James Demmel,,Computer Science,299,Non-Letter Grade,Indiv Research
4,28720,Trevor Darrell,,Computer Science,299,Non-Letter Grade,Indiv Research
1,28730,Michael Franklin,,Computer Science,299,Non-Letter Grade,Indiv Research
1,28760,Michael Jordan,,Computer Science,299,Non-Letter Grade,Indiv Research
1,28780,Randy Katz,,Computer Science,299,Non-Letter Grade,Indiv Research
1,28785,John Kubiatowicz,,Computer Science,299,Non-Letter Grade,Indiv Research
1,28790,Daniel Klein,,Computer Science,299,Non-Letter Grade,Indiv Research
1,28795,Jitendra Malik,4,Computer Science,299,Letter Grade,Indiv Research
2,28795,Jitendra Malik,,Computer Science,299,Non-Letter Grade,Indiv Research
1,28800,Lior Pachter,,Computer Science,299,Non-Letter Grade,Indiv Research
2,28810,James O'Brien,,Computer Science,299,Non-Letter Grade,Indiv Research
1,28815,Christos Papadimitriou,,Computer Science,299,Non-Letter Grade,Indiv Research
2,28825,Satish Rao,,Computer Science,299,Non-Letter Grade,Indiv Research
2,28830,Sylvia Ratnasamy,,Computer Science,299,Non-Letter Grade,Indiv Research
2,28835,Stuart Russell,,Computer Science,299,Non-Letter Grade,Indiv Research
2,28850,Alistair Sinclair,,Computer Science,299,Non-Letter Grade,Indiv Research
3,28860,Ion Stoica,,Computer Science,299,Non-Letter Grade,Indiv Research
2,28875,Umesh Vazirani,,Computer Science,299,Non-Letter Grade,Indiv Research
1,28885,John Wawrzynek,4,Computer Science,299,Letter Grade,Indiv Research
1,28885,John Wawrzynek,,Computer Science,299,Non-Letter Grade,Indiv Research
1,28915,Armando Fox,,Computer Science,299,Non-Letter Grade,Indiv Research
1,28920,Lior Pachter,,Computer Science,299,Non-Letter Grade,Indiv Research
1,28925,Scott Shenker,,Computer Science,299,Non-Letter Grade,Indiv Research
1,28930,Vern Paxson,,Computer Science,299,Non-Letter Grade,Indiv Research
1,28945,Krste Asanovic,,Computer Science,299,Non-Letter Grade,Indiv Research
1,28955,Elchanan Mossel,,Computer Science,299,Non-Letter Grade,Indiv Research
4,28960,Xiaodong Song,,Computer Science,299,Non-Letter Grade,Indiv Research
1,28965,Yun Song,,Computer Science,299,Non-Letter Grade,Indiv Research
1,28985,Eric Paulos,,Computer Science,299,Non-Letter Grade,Indiv Research
5,30705,Jeroen Dewulf,4,Dutch,177,Letter Grade,Dutch Art Hist/Lit
15,30705,Jeroen Dewulf,4,Dutch,177,Letter Grade,Dutch Art Hist/Lit
4,30705,Jeroen Dewulf,3.7,Dutch,177,Letter Grade,Dutch Art Hist/Lit
1,30705,Jeroen Dewulf,3,Dutch,177,Letter Grade,Dutch Art Hist/Lit
3,30905,Burkhard Militzer,4,Earth & Planetary Science,W12,Letter Grade,The Planets
5,30905,Burkhard Militzer,3.7,Earth & Planetary Science,W12,Letter Grade,The Planets
2,30905,Burkhard Militzer,3.3,Earth & Planetary Science,W12,Letter Grade,The Planets
2,30905,Burkhard Militzer,2,Earth & Planetary Science,W12,Letter Grade,The Planets
15,30905,Burkhard Militzer,,Earth & Planetary Science,W12,Non-Letter Grade,The Planets
5,30905,Burkhard Militzer,,Earth & Planetary Science,W12,Non-Letter Grade,The Planets
2,30910,William Hawley,4,Earth & Planetary Science,20,Letter Grade,Earthquakes
3,30910,William Hawley,4,Earth & Planetary Science,20,Letter Grade,Earthquakes
4,30910,William Hawley,3.7,Earth & Planetary Science,20,Letter Grade,Earthquakes
3,30910,William Hawley,3.3,Earth & Planetary Science,20,Letter Grade,Earthquakes
3,30910,William Hawley,3,Earth & Planetary Science,20,Letter Grade,Earthquakes
2,30910,William Hawley,2.3,Earth & Planetary Science,20,Letter Grade,Earthquakes
1,30910,William Hawley,2,Earth & Planetary Science,20,Letter Grade,Earthquakes
1,30910,William Hawley,1,Earth & Planetary Science,20,Letter Grade,Earthquakes
7,30910,William Hawley,,Earth & Planetary Science,20,Non-Letter Grade,Earthquakes
4,30920,Stephen Andrews,4,Earth & Planetary Science,80,Letter Grade,Environ Earth Sci
2,30920,Stephen Andrews,3.7,Earth & Planetary Science,80,Letter Grade,Environ Earth Sci
5,30920,Stephen Andrews,3.3,Earth & Planetary Science,80,Letter Grade,Environ Earth Sci
4,30920,Stephen Andrews,3,Earth & Planetary Science,80,Letter Grade,Environ Earth Sci
3,30920,Stephen Andrews,2.7,Earth & Planetary Science,80,Letter Grade,Environ Earth Sci
2,30920,Stephen Andrews,2.3,Earth & Planetary Science,80,Letter Grade,Environ Earth Sci
3,30920,Stephen Andrews,2,Earth & Planetary Science,80,Letter Grade,Environ Earth Sci
1,30920,Stephen Andrews,1.7,Earth & Planetary Science,80,Letter Grade,Environ Earth Sci
6,30920,Stephen Andrews,0,Earth & Planetary Science,80,Letter Grade,Environ Earth Sci
16,30920,Stephen Andrews,,Earth & Planetary Science,80,Non-Letter Grade,Environ Earth Sci
1,30920,Stephen Andrews,,Earth & Planetary Science,80,Non-Letter Grade,Environ Earth Sci
1,30925,Stephen Andrews,4,Earth & Planetary Science,80,Letter Grade,Environ Earth Sci
2,30925,Stephen Andrews,4,Earth & Planetary Science,80,Letter Grade,Environ Earth Sci
5,30925,Stephen Andrews,3.7,Earth & Planetary Science,80,Letter Grade,Environ Earth Sci
19,30925,Stephen Andrews,3.3,Earth & Planetary Science,80,Letter Grade,Environ Earth Sci
18,30925,Stephen Andrews,3,Earth & Planetary Science,80,Letter Grade,Environ Earth Sci
4,30925,Stephen Andrews,2.7,Earth & Planetary Science,80,Letter Grade,Environ Earth Sci
8,30925,Stephen Andrews,2.3,Earth & Planetary Science,80,Letter Grade,Environ Earth Sci
9,30925,Stephen Andrews,2,Earth & Planetary Science,80,Letter Grade,Environ Earth Sci
1,30925,Stephen Andrews,1.7,Earth & Planetary Science,80,Letter Grade,Environ Earth Sci
3,30925,Stephen Andrews,1,Earth & Planetary Science,80,Letter Grade,Environ Earth Sci
4,30925,Stephen Andrews,0,Earth & Planetary Science,80,Letter Grade,Environ Earth Sci
14,30925,Stephen Andrews,,Earth & Planetary Science,80,Non-Letter Grade,Environ Earth Sci
1,30925,Stephen Andrews,,Earth & Planetary Science,80,Non-Letter Grade,Environ Earth Sci
3,30925,Stephen Andrews,,Earth & Planetary Science,80,Non-Letter Grade,Environ Earth Sci
4,30928,Stephen Andrews,4,Earth & Planetary Science,80,Letter Grade,Environ Earth Sci
7,30928,Stephen Andrews,3.7,Earth & Planetary Science,80,Letter Grade,Environ Earth Sci
5,30928,Stephen Andrews,3.3,Earth & Planetary Science,80,Letter Grade,Environ Earth Sci
2,30928,Stephen Andrews,3,Earth & Planetary Science,80,Letter Grade,Environ Earth Sci
1,30928,Stephen Andrews,2.7,Earth & Planetary Science,80,Letter Grade,Environ Earth Sci
1,30928,Stephen Andrews,2.3,Earth & Planetary Science,80,Letter Grade,Environ Earth Sci
1,30928,Stephen Andrews,1.3,Earth & Planetary Science,80,Letter Grade,Environ Earth Sci
9,30928,Stephen Andrews,,Earth & Planetary Science,80,Non-Letter Grade,Environ Earth Sci
1,30928,Stephen Andrews,,Earth & Planetary Science,80,Non-Letter Grade,Environ Earth Sci
12,30930,Rebecca Verity,4,Earth & Planetary Science,N82,Letter Grade,Intro To Oceans
6,30930,Rebecca Verity,3,Earth & Planetary Science,N82,Letter Grade,Intro To Oceans
2,30930,Rebecca Verity,2,Earth & Planetary Science,N82,Letter Grade,Intro To Oceans
4,30930,Rebecca Verity,1,Earth & Planetary Science,N82,Letter Grade,Intro To Oceans
17,30930,Rebecca Verity,,Earth & Planetary Science,N82,Non-Letter Grade,Intro To Oceans
4,30930,Rebecca Verity,,Earth & Planetary Science,N82,Non-Letter Grade,Intro To Oceans
16,30935,Jim Pettigrew,4,Earth & Planetary Science,N82,Letter Grade,Intro To Oceans
15,30935,Jim Pettigrew,3,Earth & Planetary Science,N82,Letter Grade,Intro To Oceans
6,30935,Jim Pettigrew,2,Earth & Planetary Science,N82,Letter Grade,Intro To Oceans
2,30935,Jim Pettigrew,1,Earth & Planetary Science,N82,Letter Grade,Intro To Oceans
3,30935,Jim Pettigrew,0,Earth & Planetary Science,N82,Letter Grade,Intro To Oceans
22,30935,Jim Pettigrew,,Earth & Planetary Science,N82,Non-Letter Grade,Intro To Oceans
6,30935,Jim Pettigrew,,Earth & Planetary Science,N82,Non-Letter Grade,Intro To Oceans
1,31090,David Shuster,4,Earth & Planetary Science,280,Letter Grade,Research
2,31095,David Romps,,Earth & Planetary Science,280,Non-Letter Grade,Research
1,31505,John Wallace,4,East Asian Languages,105,Letter Grade,Romantic Values
7,31505,John Wallace,4,East Asian Languages,105,Letter Grade,Romantic Values
3,31505,John Wallace,3.7,East Asian Languages,105,Letter Grade,Romantic Values
1,31505,John Wallace,3.3,East Asian Languages,105,Letter Grade,Romantic Values
1,31505,John Wallace,3,East Asian Languages,105,Letter Grade,Romantic Values
1,31505,John Wallace,0,East Asian Languages,105,Letter Grade,Romantic Values
2,31505,John Wallace,,East Asian Languages,105,Non-Letter Grade,Romantic Values
1,32005,David Romer; Lanwei Yang,4,Economics,1,Letter Grade,Intro To Economics
24,32005,David Romer; Lanwei Yang,4,Economics,1,Letter Grade,Intro To Economics
33,32005,David Romer; Lanwei Yang,3.7,Economics,1,Letter Grade,Intro To Economics
30,32005,David Romer; Lanwei Yang,3.3,Economics,1,Letter Grade,Intro To Economics
35,32005,David Romer; Lanwei Yang,3,Economics,1,Letter Grade,Intro To Economics
26,32005,David Romer; Lanwei Yang,2.7,Economics,1,Letter Grade,Intro To Economics
22,32005,David Romer; Lanwei Yang,2.3,Economics,1,Letter Grade,Intro To Economics
16,32005,David Romer; Lanwei Yang,2,Economics,1,Letter Grade,Intro To Economics
12,32005,David Romer; Lanwei Yang,1.7,Economics,1,Letter Grade,Intro To Economics
2,32005,David Romer; Lanwei Yang,1,Economics,1,Letter Grade,Intro To Economics
8,32005,David Romer; Lanwei Yang,0,Economics,1,Letter Grade,Intro To Economics
4,32005,David Romer; Lanwei Yang,,Economics,1,Non-Letter Grade,Intro To Economics
3,32005,David Romer; Lanwei Yang,,Economics,1,Non-Letter Grade,Intro To Economics
2,32005,David Romer; Lanwei Yang,,Economics,1,Non-Letter Grade,Intro To Economics
37,32050,Scott Carson,4,Economics,100A,Letter Grade,Micro Analysis
15,32050,Scott Carson,3.7,Economics,100A,Letter Grade,Micro Analysis
16,32050,Scott Carson,3.3,Economics,100A,Letter Grade,Micro Analysis
20,32050,Scott Carson,3,Economics,100A,Letter Grade,Micro Analysis
17,32050,Scott Carson,2.7,Economics,100A,Letter Grade,Micro Analysis
11,32050,Scott Carson,2.3,Economics,100A,Letter Grade,Micro Analysis
8,32050,Scott Carson,2,Economics,100A,Letter Grade,Micro Analysis
8,32050,Scott Carson,1.7,Economics,100A,Letter Grade,Micro Analysis
6,32050,Scott Carson,1.3,Economics,100A,Letter Grade,Micro Analysis
2,32050,Scott Carson,1,Economics,100A,Letter Grade,Micro Analysis
2,32050,Scott Carson,0.7,Economics,100A,Letter Grade,Micro Analysis
8,32050,Scott Carson,0,Economics,100A,Letter Grade,Micro Analysis
7,32050,Scott Carson,,Economics,100A,Non-Letter Grade,Micro Analysis
4,32050,Scott Carson,,Economics,100A,Non-Letter Grade,Micro Analysis
2,32085,Raymond Hawkins,4,Economics,100B,Letter Grade,Macro Analysis
8,32085,Raymond Hawkins,4,Economics,100B,Letter Grade,Macro Analysis
17,32085,Raymond Hawkins,3.7,Economics,100B,Letter Grade,Macro Analysis
18,32085,Raymond Hawkins,3.3,Economics,100B,Letter Grade,Macro Analysis
16,32085,Raymond Hawkins,3,Economics,100B,Letter Grade,Macro Analysis
13,32085,Raymond Hawkins,2.7,Economics,100B,Letter Grade,Macro Analysis
7,32085,Raymond Hawkins,2.3,Economics,100B,Letter Grade,Macro Analysis
3,32085,Raymond Hawkins,2,Economics,100B,Letter Grade,Macro Analysis
4,32085,Raymond Hawkins,1.7,Economics,100B,Letter Grade,Macro Analysis
2,32085,Raymond Hawkins,1,Economics,100B,Letter Grade,Macro Analysis
2,32085,Raymond Hawkins,0,Economics,100B,Letter Grade,Macro Analysis
7,32085,Raymond Hawkins,,Economics,100B,Non-Letter Grade,Macro Analysis
2,32085,Raymond Hawkins,,Economics,100B,Non-Letter Grade,Macro Analysis
11,32110,David Romer; Youssef Benzarti,4,Economics,N110,Letter Grade,Game Theory Soc Sci
11,32110,David Romer; Youssef Benzarti,3.7,Economics,N110,Letter Grade,Game Theory Soc Sci
