Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
1,Barbara Mcclain; Margi Wald,3.7,College Writing Programs,9E,A-,Esp Business Engl
1,Barbara Mcclain; Margi Wald,3,College Writing Programs,9E,B,Esp Business Engl
2,Barbara Mcclain; Margi Wald,0,College Writing Programs,9E,F,Esp Business Engl
3,Barbara Mcclain; Margi Wald,,College Writing Programs,9E,Pass,Esp Business Engl
4,Barbara Mcclain; Margi Wald,4,College Writing Programs,9F,A+,Esp Business Speak
2,Barbara Mcclain; Margi Wald,4,College Writing Programs,9F,A,Esp Business Speak
1,Barbara Mcclain; Margi Wald,3.7,College Writing Programs,9F,A-,Esp Business Speak
1,Barbara Mcclain; Margi Wald,3.3,College Writing Programs,9F,B+,Esp Business Speak
2,Barbara Mcclain; Margi Wald,3,College Writing Programs,9F,B,Esp Business Speak
1,Barbara Mcclain; Margi Wald,2.7,College Writing Programs,9F,B-,Esp Business Speak
1,Barbara Mcclain; Margi Wald,2.3,College Writing Programs,9F,C+,Esp Business Speak
1,Barbara Mcclain; Margi Wald,2,College Writing Programs,9F,C,Esp Business Speak
1,Barbara Mcclain; Margi Wald,0,College Writing Programs,9F,F,Esp Business Speak
1,Barbara Mcclain; Margi Wald,,College Writing Programs,9F,Pass,Esp Business Speak
2,David Wiese; Margi Wald,4,College Writing Programs,9F,A+,Esp Business Speak
4,David Wiese; Margi Wald,4,College Writing Programs,9F,A,Esp Business Speak
1,David Wiese; Margi Wald,3.7,College Writing Programs,9F,A-,Esp Business Speak
2,David Wiese; Margi Wald,3.3,College Writing Programs,9F,B+,Esp Business Speak
1,David Wiese; Margi Wald,3,College Writing Programs,9F,B,Esp Business Speak
1,David Wiese; Margi Wald,2.7,College Writing Programs,9F,B-,Esp Business Speak
6,David Wiese; Margi Wald,,College Writing Programs,9F,Pass,Esp Business Speak
1,Margi Wald; Peter Vahle,4,College Writing Programs,9F,A,Esp Business Speak
2,Margi Wald; Peter Vahle,3.7,College Writing Programs,9F,A-,Esp Business Speak
6,Margi Wald; Peter Vahle,3.3,College Writing Programs,9F,B+,Esp Business Speak
4,Margi Wald; Peter Vahle,3,College Writing Programs,9F,B,Esp Business Speak
2,Margi Wald; Peter Vahle,2.7,College Writing Programs,9F,B-,Esp Business Speak
8,Katie Manchester Ha; Margi Wald,4,College Writing Programs,9G,A,Esp Consumerism
6,Katie Manchester Ha; Margi Wald,3.7,College Writing Programs,9G,A-,Esp Consumerism
1,Katie Manchester Ha; Margi Wald,3.3,College Writing Programs,9G,B+,Esp Consumerism
1,Katie Manchester Ha; Margi Wald,3,College Writing Programs,9G,B,Esp Consumerism
1,Katie Manchester Ha; Margi Wald,2.7,College Writing Programs,9G,B-,Esp Consumerism
1,Katie Manchester Ha; Margi Wald,,College Writing Programs,9G,Pass,Esp Consumerism
14,Barrie Roberts; Margi Wald,4,College Writing Programs,9I,A,Esp Conflict Res
3,Barrie Roberts; Margi Wald,3.7,College Writing Programs,9I,A-,Esp Conflict Res
1,Barrie Roberts; Margi Wald,,College Writing Programs,9I,Pass,Esp Conflict Res
3,Margi Wald; Melody Noll,4,College Writing Programs,9I,A,Esp Conflict Res
2,Margi Wald; Melody Noll,3.7,College Writing Programs,9I,A-,Esp Conflict Res
2,Margi Wald; Melody Noll,3.3,College Writing Programs,9I,B+,Esp Conflict Res
1,Margi Wald; Melody Noll,3,College Writing Programs,9I,B,Esp Conflict Res
2,Margi Wald; Melody Noll,2.7,College Writing Programs,9I,B-,Esp Conflict Res
1,Margi Wald; Melody Noll,0,College Writing Programs,9I,F,Esp Conflict Res
4,Margi Wald; Melody Noll,,College Writing Programs,9I,Pass,Esp Conflict Res
1,John Mcclain; Margi Wald,4,College Writing Programs,9J,A,Esp Grammar Editing
1,John Mcclain; Margi Wald,3,College Writing Programs,9J,B,Esp Grammar Editing
2,John Mcclain; Margi Wald,2.7,College Writing Programs,9J,B-,Esp Grammar Editing
3,John Mcclain; Margi Wald,0,College Writing Programs,9J,F,Esp Grammar Editing
2,John Mcclain; Margi Wald,,College Writing Programs,9J,Pass,Esp Grammar Editing
3,Margi Wald; Rachel Kotok,4,College Writing Programs,9K,A+,Esp Human Rights
4,Margi Wald; Rachel Kotok,4,College Writing Programs,9K,A,Esp Human Rights
5,Margi Wald; Rachel Kotok,3.7,College Writing Programs,9K,A-,Esp Human Rights
1,Margi Wald; Rachel Kotok,3.3,College Writing Programs,9K,B+,Esp Human Rights
2,Margi Wald; Rachel Kotok,3,College Writing Programs,9K,B,Esp Human Rights
1,Margi Wald; Rachel Kotok,2.3,College Writing Programs,9K,C+,Esp Human Rights
2,Jeff Mcclelland; Margi Wald,4,College Writing Programs,9L,A,Esp Engl Thru Film
9,Jeff Mcclelland; Margi Wald,3.7,College Writing Programs,9L,A-,Esp Engl Thru Film
3,Jeff Mcclelland; Margi Wald,3.3,College Writing Programs,9L,B+,Esp Engl Thru Film
1,Jeff Mcclelland; Margi Wald,3,College Writing Programs,9L,B,Esp Engl Thru Film
1,Jeff Mcclelland; Margi Wald,0,College Writing Programs,9L,F,Esp Engl Thru Film
1,Jeff Mcclelland; Margi Wald,,College Writing Programs,9L,Pass,Esp Engl Thru Film
1,Candace Khanna; Margi Wald,4,College Writing Programs,9L,A,Esp Engl Thru Film
3,Candace Khanna; Margi Wald,3.7,College Writing Programs,9L,A-,Esp Engl Thru Film
3,Candace Khanna; Margi Wald,3.3,College Writing Programs,9L,B+,Esp Engl Thru Film
6,Candace Khanna; Margi Wald,3,College Writing Programs,9L,B,Esp Engl Thru Film
1,Candace Khanna; Margi Wald,2.3,College Writing Programs,9L,C+,Esp Engl Thru Film
1,Candace Khanna; Margi Wald,0,College Writing Programs,9L,F,Esp Engl Thru Film
1,Candace Khanna; Margi Wald,,College Writing Programs,9L,Pass,Esp Engl Thru Film
1,Jordan Ruyle; Margi Wald,4,College Writing Programs,9L,A+,Esp Engl Thru Film
7,Jordan Ruyle; Margi Wald,4,College Writing Programs,9L,A,Esp Engl Thru Film
1,Jordan Ruyle; Margi Wald,3.7,College Writing Programs,9L,A-,Esp Engl Thru Film
4,Jordan Ruyle; Margi Wald,3.3,College Writing Programs,9L,B+,Esp Engl Thru Film
4,Jordan Ruyle; Margi Wald,3,College Writing Programs,9L,B,Esp Engl Thru Film
1,Jordan Ruyle; Margi Wald,,College Writing Programs,9L,Pass,Esp Engl Thru Film
4,Margi Wald; Sybil Marcus,4,College Writing Programs,9M,A,Esp Engl Thru Lit
8,Margi Wald; Sybil Marcus,3.7,College Writing Programs,9M,A-,Esp Engl Thru Lit
3,Margi Wald; Sybil Marcus,3.3,College Writing Programs,9M,B+,Esp Engl Thru Lit
1,Margi Wald; Sybil Marcus,3,College Writing Programs,9M,B,Esp Engl Thru Lit
1,Margi Wald; Sybil Marcus,2.7,College Writing Programs,9M,B-,Esp Engl Thru Lit
1,Margi Wald; Sybil Marcus,,College Writing Programs,9M,Pass,Esp Engl Thru Lit
4,Margi Wald; Robert Downey,4,College Writing Programs,9N,A,Esp Legal English
4,Margi Wald; Robert Downey,3.7,College Writing Programs,9N,A-,Esp Legal English
3,Margi Wald; Robert Downey,3.3,College Writing Programs,9N,B+,Esp Legal English
1,Margi Wald; Robert Downey,0,College Writing Programs,9N,F,Esp Legal English
1,Margi Wald; Robert Downey,,College Writing Programs,9N,Pass,Esp Legal English
4,Margi Wald; Robert Downey,,College Writing Programs,9N,Pass,Esp Legal English
2,Gabrielle Goodwin; Margi Wald,4,College Writing Programs,9N,A+,Esp Legal English
4,Gabrielle Goodwin; Margi Wald,4,College Writing Programs,9N,A,Esp Legal English
6,Gabrielle Goodwin; Margi Wald,3.7,College Writing Programs,9N,A-,Esp Legal English
2,Gabrielle Goodwin; Margi Wald,3.3,College Writing Programs,9N,B+,Esp Legal English
3,Gabrielle Goodwin; Margi Wald,3,College Writing Programs,9N,B,Esp Legal English
1,Gabrielle Goodwin; Margi Wald,0,College Writing Programs,9N,F,Esp Legal English
1,Gabrielle Goodwin; Margi Wald,,College Writing Programs,9N,Pass,Esp Legal English
1,Gabrielle Goodwin; Margi Wald,4,College Writing Programs,9O,A+,Esp Legal Writing
6,Gabrielle Goodwin; Margi Wald,4,College Writing Programs,9O,A,Esp Legal Writing
1,Gabrielle Goodwin; Margi Wald,,College Writing Programs,9O,Pass,Esp Legal Writing
2,Gabrielle Goodwin; Margi Wald,,College Writing Programs,9O,Pass,Esp Legal Writing
5,Jeff Mcclelland; Margi Wald,4,College Writing Programs,9R,A,Esp Oral Present
4,Jeff Mcclelland; Margi Wald,3.7,College Writing Programs,9R,A-,Esp Oral Present
7,Jeff Mcclelland; Margi Wald,3.3,College Writing Programs,9R,B+,Esp Oral Present
1,Jeff Mcclelland; Margi Wald,0,College Writing Programs,9R,F,Esp Oral Present
2,Margi Wald; Rachel Kotok,4,College Writing Programs,9R,A+,Esp Oral Present
8,Margi Wald; Rachel Kotok,4,College Writing Programs,9R,A,Esp Oral Present
3,Margi Wald; Rachel Kotok,3.7,College Writing Programs,9R,A-,Esp Oral Present
5,Margi Wald; Rachel Kotok,,College Writing Programs,9R,Pass,Esp Oral Present
4,Jason Sofianos; Margi Wald,4,College Writing Programs,9R,A,Esp Oral Present
1,Jason Sofianos; Margi Wald,,College Writing Programs,9R,Pass,Esp Oral Present
4,Margi Wald; Melody Noll,4,College Writing Programs,9S,A,Esp Pronunciation
2,Margi Wald; Melody Noll,3.7,College Writing Programs,9S,A-,Esp Pronunciation
3,Margi Wald; Melody Noll,3.3,College Writing Programs,9S,B+,Esp Pronunciation
2,Margi Wald; Melody Noll,3,College Writing Programs,9S,B,Esp Pronunciation
3,Margi Wald; Melody Noll,2.7,College Writing Programs,9S,B-,Esp Pronunciation
1,Margi Wald; Matthew Barclay,3.7,College Writing Programs,9T,A-,Esp Sports Games
1,Margi Wald; Matthew Barclay,3.3,College Writing Programs,9T,B+,Esp Sports Games
1,Margi Wald; Matthew Barclay,3,College Writing Programs,9T,B,Esp Sports Games
1,Margi Wald; Matthew Barclay,2.7,College Writing Programs,9T,B-,Esp Sports Games
2,Margi Wald; Matthew Barclay,,College Writing Programs,9T,Pass,Esp Sports Games
1,Margi Wald; Matthew Barclay,,College Writing Programs,9T,Pass,Esp Sports Games
6,Katie Manchester Ha; Margi Wald,4,College Writing Programs,9U,A,Esp Tv Culture Comm
5,Katie Manchester Ha; Margi Wald,3.7,College Writing Programs,9U,A-,Esp Tv Culture Comm
2,Katie Manchester Ha; Margi Wald,3.3,College Writing Programs,9U,B+,Esp Tv Culture Comm
3,Katie Manchester Ha; Margi Wald,,College Writing Programs,9U,Pass,Esp Tv Culture Comm
8,Margi Wald; Thomas Mcnichol,4,College Writing Programs,9U,A,Esp Tv Culture Comm
4,Margi Wald; Thomas Mcnichol,3.7,College Writing Programs,9U,A-,Esp Tv Culture Comm
1,Margi Wald; Thomas Mcnichol,1.7,College Writing Programs,9U,C-,Esp Tv Culture Comm
1,Margi Wald; Thomas Mcnichol,1,College Writing Programs,9U,D,Esp Tv Culture Comm
1,Margi Wald; Thomas Mcnichol,0,College Writing Programs,9U,F,Esp Tv Culture Comm
2,Margi Wald; Thomas Mcnichol,,College Writing Programs,9U,Pass,Esp Tv Culture Comm
1,John Mcclain; Margi Wald,4,College Writing Programs,9V,A+,Esp Engl Sci Engin
10,John Mcclain; Margi Wald,4,College Writing Programs,9V,A,Esp Engl Sci Engin
6,John Mcclain; Margi Wald,3.7,College Writing Programs,9V,A-,Esp Engl Sci Engin
1,John Mcclain; Margi Wald,3.3,College Writing Programs,9V,B+,Esp Engl Sci Engin
3,John Mcclain; Margi Wald,,College Writing Programs,9V,Pass,Esp Engl Sci Engin
14,James Mattson,4,College Writing Programs,140A,A,Read Creative Writ
1,James Mattson,2,College Writing Programs,140A,C,Read Creative Writ
7,Alice Taylor,4,College Writing Programs,140A,A,Read Creative Writ
1,Alice Taylor,,College Writing Programs,140A,Pass,Read Creative Writ
6,Catherine Oakes,4,College Writing Programs,140A,A,Read Creative Writ
1,Catherine Oakes,3.7,College Writing Programs,140A,A-,Read Creative Writ
1,Catherine Oakes,,College Writing Programs,140A,Pass,Read Creative Writ
3,Catherine Oakes,,College Writing Programs,140A,Pass,Read Creative Writ
13,Justin Torres,4,College Writing Programs,140B,A,Sem-Wksp Creat Writ
12,Shane Book,4,College Writing Programs,140B,A,Sem-Wksp Creat Writ
6,Faith Adiele,4,College Writing Programs,140B,A,Sem-Wksp Creat Writ
1,Faith Adiele,3.7,College Writing Programs,140B,A-,Sem-Wksp Creat Writ
1,Faith Adiele,,College Writing Programs,140B,Pass,Sem-Wksp Creat Writ
3,Faith Adiele,,College Writing Programs,140B,Pass,Sem-Wksp Creat Writ
12,Elmaz Abinader,4,College Writing Programs,140B,A,Sem-Wksp Creat Writ
9,Benjamin Hale,4,College Writing Programs,141,A,Wkspcreatwrit:Novel
2,Benjamin Hale,,College Writing Programs,141,Pass,Wkspcreatwrit:Novel
1,Benjamin Hale,,College Writing Programs,141,Pass,Wkspcreatwrit:Novel
10,David Lau,4,College Writing Programs,141,A,Wkspcreatwrit:Novel
1,David Lau,,College Writing Programs,141,Pass,Wkspcreatwrit:Novel
1,David Lau,,College Writing Programs,141,Pass,Wkspcreatwrit:Novel
2,George Sensabaugh,4,Comparative Biochemistry,299,A,Compbio Research
1,George Sensabaugh,,Comparative Biochemistry,299,Pass,Compbio Research
5,Gregory Bonetti; Robert Kaufman,3.7,Comparative Literature,R1B,A-,Engl Comp World Lit
2,Gregory Bonetti; Robert Kaufman,3.3,Comparative Literature,R1B,B+,Engl Comp World Lit
2,Gregory Bonetti; Robert Kaufman,3,Comparative Literature,R1B,B,Engl Comp World Lit
1,Gregory Bonetti; Robert Kaufman,2.7,Comparative Literature,R1B,B-,Engl Comp World Lit
3,Margarita Gordon; Robert Kaufman,4,Comparative Literature,R1B,A,Engl Comp World Lit
1,Margarita Gordon; Robert Kaufman,3.3,Comparative Literature,R1B,B+,Engl Comp World Lit
2,Margarita Gordon; Robert Kaufman,2.7,Comparative Literature,R1B,B-,Engl Comp World Lit
1,Margarita Gordon; Robert Kaufman,,Comparative Literature,R1B,Not Pass,Engl Comp World Lit
7,Jessie Hock; Robert Kaufman,4,Comparative Literature,N60AC,A,Lit Amer Cultures
1,Jessie Hock; Robert Kaufman,3.7,Comparative Literature,N60AC,A-,Lit Amer Cultures
1,Jessie Hock; Robert Kaufman,3.3,Comparative Literature,N60AC,B+,Lit Amer Cultures
3,Jessie Hock; Robert Kaufman,3,Comparative Literature,N60AC,B,Lit Amer Cultures
2,Jessie Hock; Robert Kaufman,2.7,Comparative Literature,N60AC,B-,Lit Amer Cultures
1,Jessie Hock; Robert Kaufman,1.7,Comparative Literature,N60AC,C-,Lit Amer Cultures
2,Jessie Hock; Robert Kaufman,,Comparative Literature,N60AC,Pass,Lit Amer Cultures
2,Jessie Hock; Robert Kaufman,,Comparative Literature,N60AC,Not Pass,Lit Amer Cultures
8,Laura Wagner; Robert Kaufman,4,Comparative Literature,N60AC,A,Lit Amer Cultures
1,Laura Wagner; Robert Kaufman,3.7,Comparative Literature,N60AC,A-,Lit Amer Cultures
2,Laura Wagner; Robert Kaufman,3.3,Comparative Literature,N60AC,B+,Lit Amer Cultures
1,Laura Wagner; Robert Kaufman,2.7,Comparative Literature,N60AC,B-,Lit Amer Cultures
1,Laura Wagner; Robert Kaufman,0,Comparative Literature,N60AC,F,Lit Amer Cultures
3,Laura Wagner; Robert Kaufman,,Comparative Literature,N60AC,Pass,Lit Amer Cultures
6,Sean Morris,4,Computer Science,10,A+,Beauty Joy Computng
3,Sean Morris,4,Computer Science,10,A,Beauty Joy Computng
4,Sean Morris,3.7,Computer Science,10,A-,Beauty Joy Computng
3,Sean Morris,3.3,Computer Science,10,B+,Beauty Joy Computng
6,Sean Morris,3,Computer Science,10,B,Beauty Joy Computng
2,Sean Morris,2.7,Computer Science,10,B-,Beauty Joy Computng
1,Sean Morris,2.3,Computer Science,10,C+,Beauty Joy Computng
2,Sean Morris,2,Computer Science,10,C,Beauty Joy Computng
2,Sean Morris,1.7,Computer Science,10,C-,Beauty Joy Computng
7,Sean Morris,0,Computer Science,10,F,Beauty Joy Computng
11,Sean Morris,,Computer Science,10,Pass,Beauty Joy Computng
1,Sean Morris,,Computer Science,10,Pass,Beauty Joy Computng
2,Sean Morris,,Computer Science,10,Not Pass,Beauty Joy Computng
15,Daniel Garcia; Eric Tzeng; Steven Tang,4,Computer Science,61A,A+,Str Interp Cmp Prgs
26,Daniel Garcia; Eric Tzeng; Steven Tang,4,Computer Science,61A,A,Str Interp Cmp Prgs
21,Daniel Garcia; Eric Tzeng; Steven Tang,3.7,Computer Science,61A,A-,Str Interp Cmp Prgs
20,Daniel Garcia; Eric Tzeng; Steven Tang,3.3,Computer Science,61A,B+,Str Interp Cmp Prgs
44,Daniel Garcia; Eric Tzeng; Steven Tang,3,Computer Science,61A,B,Str Interp Cmp Prgs
28,Daniel Garcia; Eric Tzeng; Steven Tang,2.7,Computer Science,61A,B-,Str Interp Cmp Prgs
7,Daniel Garcia; Eric Tzeng; Steven Tang,2.3,Computer Science,61A,C+,Str Interp Cmp Prgs
9,Daniel Garcia; Eric Tzeng; Steven Tang,2,Computer Science,61A,C,Str Interp Cmp Prgs
6,Daniel Garcia; Eric Tzeng; Steven Tang,1.7,Computer Science,61A,C-,Str Interp Cmp Prgs
1,Daniel Garcia; Eric Tzeng; Steven Tang,1.3,Computer Science,61A,D+,Str Interp Cmp Prgs
7,Daniel Garcia; Eric Tzeng; Steven Tang,1,Computer Science,61A,D,Str Interp Cmp Prgs
4,Daniel Garcia; Eric Tzeng; Steven Tang,0.7,Computer Science,61A,D-,Str Interp Cmp Prgs
8,Daniel Garcia; Eric Tzeng; Steven Tang,0,Computer Science,61A,F,Str Interp Cmp Prgs
21,Daniel Garcia; Eric Tzeng; Steven Tang,,Computer Science,61A,Pass,Str Interp Cmp Prgs
3,Daniel Garcia; Eric Tzeng; Steven Tang,,Computer Science,61A,Pass,Str Interp Cmp Prgs
17,Daniel Garcia; Eric Tzeng; Steven Tang,,Computer Science,61A,Not Pass,Str Interp Cmp Prgs
27,Michael Clancy,4,Computer Science,61BL,A+,Data Strs Prog Meth
94,Michael Clancy,4,Computer Science,61BL,A,Data Strs Prog Meth
39,Michael Clancy,3.7,Computer Science,61BL,A-,Data Strs Prog Meth
32,Michael Clancy,3.3,Computer Science,61BL,B+,Data Strs Prog Meth
32,Michael Clancy,3,Computer Science,61BL,B,Data Strs Prog Meth
26,Michael Clancy,2.7,Computer Science,61BL,B-,Data Strs Prog Meth
13,Michael Clancy,2.3,Computer Science,61BL,C+,Data Strs Prog Meth
8,Michael Clancy,2,Computer Science,61BL,C,Data Strs Prog Meth
4,Michael Clancy,1.7,Computer Science,61BL,C-,Data Strs Prog Meth
6,Michael Clancy,1,Computer Science,61BL,D,Data Strs Prog Meth
7,Michael Clancy,0,Computer Science,61BL,F,Data Strs Prog Meth
10,Michael Clancy,,Computer Science,61BL,Pass,Data Strs Prog Meth
3,Michael Clancy,,Computer Science,61BL,Pass,Data Strs Prog Meth
6,Michael Clancy,,Computer Science,61BL,Not Pass,Data Strs Prog Meth
4,Daniel Garcia; Justin Hsia,4,Computer Science,61C,A+,Machine Structures
30,Daniel Garcia; Justin Hsia,4,Computer Science,61C,A,Machine Structures
10,Daniel Garcia; Justin Hsia,3.7,Computer Science,61C,A-,Machine Structures
19,Daniel Garcia; Justin Hsia,3.3,Computer Science,61C,B+,Machine Structures
26,Daniel Garcia; Justin Hsia,3,Computer Science,61C,B,Machine Structures
9,Daniel Garcia; Justin Hsia,2.7,Computer Science,61C,B-,Machine Structures
7,Daniel Garcia; Justin Hsia,2.3,Computer Science,61C,C+,Machine Structures
9,Daniel Garcia; Justin Hsia,2,Computer Science,61C,C,Machine Structures
4,Daniel Garcia; Justin Hsia,1.7,Computer Science,61C,C-,Machine Structures
5,Daniel Garcia; Justin Hsia,1,Computer Science,61C,D,Machine Structures
18,Daniel Garcia; Justin Hsia,0,Computer Science,61C,F,Machine Structures
1,Daniel Garcia; Justin Hsia,,Computer Science,61C,Pass,Machine Structures
1,Daniel Garcia; Justin Hsia,,Computer Science,61C,Not Pass,Machine Structures
2,Daniel Garcia; Justin Hsia,,Computer Science,61C,Not Pass,Machine Structures
6,Daniel Garcia; Thomas Watson,4,Computer Science,70,A+,Discrete Math&Prob
30,Daniel Garcia; Thomas Watson,4,Computer Science,70,A,Discrete Math&Prob
14,Daniel Garcia; Thomas Watson,3.7,Computer Science,70,A-,Discrete Math&Prob
26,Daniel Garcia; Thomas Watson,3.3,Computer Science,70,B+,Discrete Math&Prob
33,Daniel Garcia; Thomas Watson,3,Computer Science,70,B,Discrete Math&Prob
27,Daniel Garcia; Thomas Watson,2.7,Computer Science,70,B-,Discrete Math&Prob
17,Daniel Garcia; Thomas Watson,2.3,Computer Science,70,C+,Discrete Math&Prob
15,Daniel Garcia; Thomas Watson,2,Computer Science,70,C,Discrete Math&Prob
6,Daniel Garcia; Thomas Watson,1.7,Computer Science,70,C-,Discrete Math&Prob
1,Daniel Garcia; Thomas Watson,1.3,Computer Science,70,D+,Discrete Math&Prob
2,Daniel Garcia; Thomas Watson,1,Computer Science,70,D,Discrete Math&Prob
2,Daniel Garcia; Thomas Watson,0.7,Computer Science,70,D-,Discrete Math&Prob
