Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
1,04408,Michael Hall,3.3,Art Practice,102,Letter Grade,Approaches To Ptng
20,04411,Craig Nagasawa,4,Art Practice,117,Letter Grade,Drawing Composition
4,04411,Craig Nagasawa,3.7,Art Practice,117,Letter Grade,Drawing Composition
1,04411,Craig Nagasawa,3,Art Practice,117,Letter Grade,Drawing Composition
3,04414,Indira Morre,4,Art Practice,118,Letter Grade,Figure Drawing
15,04414,Indira Morre,4,Art Practice,118,Letter Grade,Figure Drawing
3,04414,Indira Morre,3.7,Art Practice,118,Letter Grade,Figure Drawing
2,04414,Indira Morre,3.3,Art Practice,118,Letter Grade,Figure Drawing
2,04414,Indira Morre,3,Art Practice,118,Letter Grade,Figure Drawing
1,04417,Jenifer Wofford,4,Art Practice,119,Letter Grade,Gpca
4,04417,Jenifer Wofford,4,Art Practice,119,Letter Grade,Gpca
5,04417,Jenifer Wofford,3.7,Art Practice,119,Letter Grade,Gpca
2,04417,Jenifer Wofford,3.3,Art Practice,119,Letter Grade,Gpca
5,04417,Jenifer Wofford,3,Art Practice,119,Letter Grade,Gpca
1,04417,Jenifer Wofford,2.7,Art Practice,119,Letter Grade,Gpca
2,04420,Randy Hussong,4,Art Practice,120,Letter Grade,App To Prntmg Intag
14,04420,Randy Hussong,4,Art Practice,120,Letter Grade,App To Prntmg Intag
3,04420,Randy Hussong,3.7,Art Practice,120,Letter Grade,App To Prntmg Intag
1,04420,Randy Hussong,3.3,Art Practice,120,Letter Grade,App To Prntmg Intag
1,04423,Erik Scollon,4,Art Practice,132,Letter Grade,App To Sculp Ceram
7,04423,Erik Scollon,3.7,Art Practice,132,Letter Grade,App To Sculp Ceram
1,04423,Erik Scollon,3.3,Art Practice,132,Letter Grade,App To Sculp Ceram
2,04423,Erik Scollon,3,Art Practice,132,Letter Grade,App To Sculp Ceram
1,04423,Erik Scollon,2.7,Art Practice,132,Letter Grade,App To Sculp Ceram
1,04423,Erik Scollon,2.3,Art Practice,132,Letter Grade,App To Sculp Ceram
1,04426,Brody Reiman,4,Art Practice,133,Letter Grade,Meaning/Material
15,04426,Brody Reiman,4,Art Practice,133,Letter Grade,Meaning/Material
2,04426,Brody Reiman,3.7,Art Practice,133,Letter Grade,Meaning/Material
1,04426,Brody Reiman,3.3,Art Practice,133,Letter Grade,Meaning/Material
8,04428,Anne Walsh,4,Art Practice,141,Letter Grade,Temporal Structures
2,04428,Anne Walsh,3.7,Art Practice,141,Letter Grade,Temporal Structures
2,04428,Anne Walsh,3.3,Art Practice,141,Letter Grade,Temporal Structures
1,04428,Anne Walsh,,Art Practice,141,Non-Letter Grade,Temporal Structures
7,04435,Stephanie Syjuco,4,Art Practice,163,Letter Grade,Social Practice
3,04435,Stephanie Syjuco,3.7,Art Practice,163,Letter Grade,Social Practice
1,04438,Katherine Sherwood,4,Art Practice,164,Letter Grade,Art And Meditation
10,04438,Katherine Sherwood,4,Art Practice,164,Letter Grade,Art And Meditation
6,04438,Katherine Sherwood,3.7,Art Practice,164,Letter Grade,Art And Meditation
2,04438,Katherine Sherwood,3.3,Art Practice,164,Letter Grade,Art And Meditation
1,04438,Katherine Sherwood,3,Art Practice,164,Letter Grade,Art And Meditation
1,04438,Katherine Sherwood,,Art Practice,164,Non-Letter Grade,Art And Meditation
1,04438,Katherine Sherwood,,Art Practice,164,Non-Letter Grade,Art And Meditation
2,04441,Nathan Kwame Braun,4,Art Practice,171,Letter Grade,Digital Video
1,04441,Nathan Kwame Braun,3.7,Art Practice,171,Letter Grade,Digital Video
1,04441,Nathan Kwame Braun,3.3,Art Practice,171,Letter Grade,Digital Video
1,04441,Nathan Kwame Braun,3,Art Practice,171,Letter Grade,Digital Video
1,04441,Nathan Kwame Braun,,Art Practice,171,Non-Letter Grade,Digital Video
1,04447,Christopher Kubick,4,Art Practice,173,Letter Grade,Sound Art
3,04447,Christopher Kubick,4,Art Practice,173,Letter Grade,Sound Art
6,04447,Christopher Kubick,3.7,Art Practice,173,Letter Grade,Sound Art
1,04447,Christopher Kubick,3,Art Practice,173,Letter Grade,Sound Art
2,04447,Christopher Kubick,0,Art Practice,173,Letter Grade,Sound Art
2,04447,Christopher Kubick,,Art Practice,173,Non-Letter Grade,Sound Art
1,04450,Brody Reiman,4,Art Practice,185,Letter Grade,Sn Projects
9,04450,Brody Reiman,4,Art Practice,185,Letter Grade,Sn Projects
3,04450,Brody Reiman,3.7,Art Practice,185,Letter Grade,Sn Projects
1,04450,Brody Reiman,3.3,Art Practice,185,Letter Grade,Sn Projects
1,04450,Brody Reiman,0,Art Practice,185,Letter Grade,Sn Projects
1,04450,Brody Reiman,,Art Practice,185,Non-Letter Grade,Sn Projects
5,04453,Stephanie Syjuco,4,Art Practice,185,Letter Grade,Sn Projects
5,04453,Stephanie Syjuco,3.7,Art Practice,185,Letter Grade,Sn Projects
3,04453,Stephanie Syjuco,3.3,Art Practice,185,Letter Grade,Sn Projects
1,04453,Stephanie Syjuco,2.7,Art Practice,185,Letter Grade,Sn Projects
4,04456,Katherine Sherwood,4,Art Practice,H195A,Letter Grade,Spec Study Honors
1,04459,Stephanie Syjuco,3.7,Art Practice,H195A,Letter Grade,Spec Study Honors
1,04462,Brody Reiman,4,Art Practice,H195A,Letter Grade,Spec Study Honors
3,04575,Elise Putnam,4,Art Practice,196,Letter Grade,Bridging The Arts
1,04575,Elise Putnam,3.7,Art Practice,196,Letter Grade,Bridging The Arts
2,04575,Elise Putnam,,Art Practice,196,Non-Letter Grade,Bridging The Arts
12,04576,Greg Niemeyer,,Art Practice,198,Non-Letter Grade,Directed Group Stdy
5,04579,John Mcnamara,,Art Practice,198,Non-Letter Grade,Directed Group Stdy
14,04630,John Mcnamara,,Art Practice,199,Non-Letter Grade,Superv Indep Study
1,04642,Nathan Kwame Braun,,Art Practice,199,Non-Letter Grade,Superv Indep Study
1,04648,Allan Desouza,,Art Practice,199,Non-Letter Grade,Superv Indep Study
1,04654,Katherine Sherwood,,Art Practice,199,Non-Letter Grade,Superv Indep Study
12,04687,Allan Desouza,4,Art Practice,218,Letter Grade,Seminar Grad Stud
1,04689,Greg Niemeyer,4,Art Practice,229,Letter Grade,New Media Methods
1,04689,Greg Niemeyer,4,Art Practice,229,Letter Grade,New Media Methods
1,04690,Stephanie Syjuco,3.7,Art Practice,290,Letter Grade,Indep Stud Grad
1,04696,Anne Walsh,4,Art Practice,290,Letter Grade,Indep Stud Grad
1,04699,Brody Reiman,4,Art Practice,290,Letter Grade,Indep Stud Grad
1,04702,Greg Niemeyer,4,Art Practice,290,Letter Grade,Indep Stud Grad
1,04705,Allan Desouza,4,Art Practice,290,Letter Grade,Indep Stud Grad
1,04711,Brody Reiman,4,Art Practice,290,Letter Grade,Indep Stud Grad
1,04714,Katherine Sherwood,4,Art Practice,290,Letter Grade,Indep Stud Grad
12,04750,Anne Walsh,4,Art Practice,294,Letter Grade,Sem For Mfa Student
6,04753,Anne Walsh,4,Art Practice,295,Letter Grade,Indep Study Mfa
1,04756,Greg Niemeyer,,Art Practice,299,Non-Letter Grade,Indep Stud Graduate
1,04759,Greg Niemeyer,,Art Practice,299,Non-Letter Grade,Indep Stud Graduate
1,04762,Greg Niemeyer,,Art Practice,299,Non-Letter Grade,Indep Stud Graduate
1,04768,Anne Walsh,4,Art Practice,299,Letter Grade,Indep Stud Graduate
1,04780,Brody Reiman,4,Art Practice,299,Letter Grade,Indep Stud Graduate
3,04804,John Mcnamara,,Art Practice,301,Non-Letter Grade,Teaching Art Prac
12,05353,Anna Leong,4,Asian American Studies,R2A,Letter Grade,Reading&Composition
9,05353,Anna Leong,3.7,Asian American Studies,R2A,Letter Grade,Reading&Composition
5,05353,Anna Leong,3.3,Asian American Studies,R2A,Letter Grade,Reading&Composition
2,05353,Anna Leong,2.7,Asian American Studies,R2A,Letter Grade,Reading&Composition
14,05362,Anna Leong; Maria Faini,4,Asian American Studies,R2A,Letter Grade,Reading&Composition
13,05362,Anna Leong; Maria Faini,3.7,Asian American Studies,R2A,Letter Grade,Reading&Composition
3,05362,Anna Leong; Maria Faini,3.3,Asian American Studies,R2A,Letter Grade,Reading&Composition
2,05362,Anna Leong; Maria Faini,3,Asian American Studies,R2A,Letter Grade,Reading&Composition
1,05362,Anna Leong; Maria Faini,2.3,Asian American Studies,R2A,Letter Grade,Reading&Composition
1,05371,Anna Leong,4,Asian American Studies,R2B,Letter Grade,Reading&Composition
5,05371,Anna Leong,4,Asian American Studies,R2B,Letter Grade,Reading&Composition
15,05371,Anna Leong,3.7,Asian American Studies,R2B,Letter Grade,Reading&Composition
7,05371,Anna Leong,3.3,Asian American Studies,R2B,Letter Grade,Reading&Composition
2,05371,Anna Leong,3,Asian American Studies,R2B,Letter Grade,Reading&Composition
1,05371,Anna Leong,,Asian American Studies,R2B,Non-Letter Grade,Reading&Composition
4,05380,Adrian Comly; Anna Leong,4,Asian American Studies,R2B,Letter Grade,Reading&Composition
14,05380,Adrian Comly; Anna Leong,3.7,Asian American Studies,R2B,Letter Grade,Reading&Composition
12,05380,Adrian Comly; Anna Leong,3.3,Asian American Studies,R2B,Letter Grade,Reading&Composition
3,05380,Adrian Comly; Anna Leong,3,Asian American Studies,R2B,Letter Grade,Reading&Composition
10,05389,Christopher Chua; Elaine Kim,4,Asian American Studies,20A,Letter Grade,Intro Asian Am Hist
20,05389,Christopher Chua; Elaine Kim,4,Asian American Studies,20A,Letter Grade,Intro Asian Am Hist
10,05389,Christopher Chua; Elaine Kim,3.7,Asian American Studies,20A,Letter Grade,Intro Asian Am Hist
5,05389,Christopher Chua; Elaine Kim,3.3,Asian American Studies,20A,Letter Grade,Intro Asian Am Hist
16,05389,Christopher Chua; Elaine Kim,3,Asian American Studies,20A,Letter Grade,Intro Asian Am Hist
6,05389,Christopher Chua; Elaine Kim,2.7,Asian American Studies,20A,Letter Grade,Intro Asian Am Hist
3,05389,Christopher Chua; Elaine Kim,2.3,Asian American Studies,20A,Letter Grade,Intro Asian Am Hist
9,05389,Christopher Chua; Elaine Kim,2,Asian American Studies,20A,Letter Grade,Intro Asian Am Hist
2,05389,Christopher Chua; Elaine Kim,1.7,Asian American Studies,20A,Letter Grade,Intro Asian Am Hist
1,05389,Christopher Chua; Elaine Kim,1.3,Asian American Studies,20A,Letter Grade,Intro Asian Am Hist
1,05389,Christopher Chua; Elaine Kim,0.7,Asian American Studies,20A,Letter Grade,Intro Asian Am Hist
11,05389,Christopher Chua; Elaine Kim,,Asian American Studies,20A,Non-Letter Grade,Intro Asian Am Hist
4,05389,Christopher Chua; Elaine Kim,,Asian American Studies,20A,Non-Letter Grade,Intro Asian Am Hist
26,05404,Roger Chung,4,Asian American Studies,20C,Letter Grade,Cultural Politics
2,05404,Roger Chung,3.7,Asian American Studies,20C,Letter Grade,Cultural Politics
2,05404,Roger Chung,3,Asian American Studies,20C,Letter Grade,Cultural Politics
1,05404,Roger Chung,0,Asian American Studies,20C,Letter Grade,Cultural Politics
1,05404,Roger Chung,,Asian American Studies,20C,Non-Letter Grade,Cultural Politics
1,05407,Catherine Choy,,Asian American Studies,97,Non-Letter Grade,Field Study
4,05410,Catherine Choy,,Asian American Studies,97,Non-Letter Grade,Field Study
1,05419,Harvey Dong,,Asian American Studies,97,Non-Letter Grade,Field Study
3,05422,Harvey Dong,,Asian American Studies,97,Non-Letter Grade,Field Study
2,05425,Anna Leong,,Asian American Studies,97,Non-Letter Grade,Field Study
3,05428,Maria Barrios-Leblanc,,Asian American Studies,97,Non-Letter Grade,Field Study
1,05437,Jerrold Takahashi,,Asian American Studies,97,Non-Letter Grade,Field Study
1,05440,Jerrold Takahashi,,Asian American Studies,97,Non-Letter Grade,Field Study
5,05443,Jerrold Takahashi,,Asian American Studies,97,Non-Letter Grade,Field Study
1,05446,Jerrold Takahashi,,Asian American Studies,97,Non-Letter Grade,Field Study
11,05476,Maria Barrios-Leblanc,,Asian American Studies,98,Non-Letter Grade,Directed Group Stdy
3,05479,Lok Siu,,Asian American Studies,98,Non-Letter Grade,Directed Group Stdy
5,05482,Keiko Yamanaka,,Asian American Studies,98,Non-Letter Grade,Directed Group Stdy
16,05485,Jerrold Takahashi,,Asian American Studies,98,Non-Letter Grade,Directed Group Stdy
14,05491,Harvey Dong,,Asian American Studies,98,Non-Letter Grade,Directed Group Stdy
12,05494,Harvey Dong,,Asian American Studies,98,Non-Letter Grade,Directed Group Stdy
10,05497,Harvey Dong,,Asian American Studies,98,Non-Letter Grade,Directed Group Stdy
8,05500,Harvey Dong,,Asian American Studies,98,Non-Letter Grade,Directed Group Stdy
2,05518,Harvey Dong,,Asian American Studies,99,Non-Letter Grade,Superv Indep Study
36,05530,Harvey Dong,4,Asian American Studies,121,Letter Grade,Chinese Amer Hist
8,05530,Harvey Dong,3.7,Asian American Studies,121,Letter Grade,Chinese Amer Hist
3,05530,Harvey Dong,3.3,Asian American Studies,121,Letter Grade,Chinese Amer Hist
3,05530,Harvey Dong,3,Asian American Studies,121,Letter Grade,Chinese Amer Hist
1,05530,Harvey Dong,2.7,Asian American Studies,121,Letter Grade,Chinese Amer Hist
1,05530,Harvey Dong,,Asian American Studies,121,Non-Letter Grade,Chinese Amer Hist
1,05533,Lisa Hirai Tsuchitani,4,Asian American Studies,122,Letter Grade,Japanese Amer Hist
2,05533,Lisa Hirai Tsuchitani,4,Asian American Studies,122,Letter Grade,Japanese Amer Hist
3,05533,Lisa Hirai Tsuchitani,3.7,Asian American Studies,122,Letter Grade,Japanese Amer Hist
3,05533,Lisa Hirai Tsuchitani,3.3,Asian American Studies,122,Letter Grade,Japanese Amer Hist
2,05533,Lisa Hirai Tsuchitani,3,Asian American Studies,122,Letter Grade,Japanese Amer Hist
2,05533,Lisa Hirai Tsuchitani,,Asian American Studies,122,Non-Letter Grade,Japanese Amer Hist
1,05533,Lisa Hirai Tsuchitani,,Asian American Studies,122,Non-Letter Grade,Japanese Amer Hist
7,05536,Catherine Choy,4,Asian American Studies,124,Letter Grade,Filipino Amer Hist
7,05536,Catherine Choy,3.7,Asian American Studies,124,Letter Grade,Filipino Amer Hist
1,05536,Catherine Choy,3.3,Asian American Studies,124,Letter Grade,Filipino Amer Hist
2,05536,Catherine Choy,3,Asian American Studies,124,Letter Grade,Filipino Amer Hist
1,05536,Catherine Choy,2.7,Asian American Studies,124,Letter Grade,Filipino Amer Hist
1,05536,Catherine Choy,,Asian American Studies,124,Non-Letter Grade,Filipino Amer Hist
2,05536,Catherine Choy,,Asian American Studies,124,Non-Letter Grade,Filipino Amer Hist
3,05539,Khatharya Um,3.3,Asian American Studies,126,Letter Grade,Se Migration & Comm
4,05539,Khatharya Um,3,Asian American Studies,126,Letter Grade,Se Migration & Comm
1,05539,Khatharya Um,2.7,Asian American Studies,126,Letter Grade,Se Migration & Comm
1,05539,Khatharya Um,2.3,Asian American Studies,126,Letter Grade,Se Migration & Comm
3,05539,Khatharya Um,,Asian American Studies,126,Non-Letter Grade,Se Migration & Comm
1,05539,Khatharya Um,,Asian American Studies,126,Non-Letter Grade,Se Migration & Comm
24,05542,Hatem Bazian,4,Asian American Studies,128AC,Letter Grade,Muslims In America
50,05542,Hatem Bazian,4,Asian American Studies,128AC,Letter Grade,Muslims In America
39,05542,Hatem Bazian,3.7,Asian American Studies,128AC,Letter Grade,Muslims In America
12,05542,Hatem Bazian,3.3,Asian American Studies,128AC,Letter Grade,Muslims In America
5,05542,Hatem Bazian,3,Asian American Studies,128AC,Letter Grade,Muslims In America
1,05542,Hatem Bazian,2.3,Asian American Studies,128AC,Letter Grade,Muslims In America
48,05542,Hatem Bazian,,Asian American Studies,128AC,Non-Letter Grade,Muslims In America
4,05563,Hannah Michell,4,Asian American Studies,138,Letter Grade,Topics Asn Pop Cult
1,05563,Hannah Michell,4,Asian American Studies,138,Letter Grade,Topics Asn Pop Cult
22,05563,Hannah Michell,3.7,Asian American Studies,138,Letter Grade,Topics Asn Pop Cult
4,05563,Hannah Michell,3.3,Asian American Studies,138,Letter Grade,Topics Asn Pop Cult
4,05563,Hannah Michell,3,Asian American Studies,138,Letter Grade,Topics Asn Pop Cult
2,05563,Hannah Michell,2.7,Asian American Studies,138,Letter Grade,Topics Asn Pop Cult
1,05563,Hannah Michell,2.3,Asian American Studies,138,Letter Grade,Topics Asn Pop Cult
1,05563,Hannah Michell,2,Asian American Studies,138,Letter Grade,Topics Asn Pop Cult
6,05563,Hannah Michell,,Asian American Studies,138,Non-Letter Grade,Topics Asn Pop Cult
6,05566,Thomas Fleming,4,Asian American Studies,141,Letter Grade,Law In Asam Commun
3,05566,Thomas Fleming,3.7,Asian American Studies,141,Letter Grade,Law In Asam Commun
6,05566,Thomas Fleming,3.3,Asian American Studies,141,Letter Grade,Law In Asam Commun
2,05566,Thomas Fleming,3,Asian American Studies,141,Letter Grade,Law In Asam Commun
2,05566,Thomas Fleming,2.7,Asian American Studies,141,Letter Grade,Law In Asam Commun
1,05566,Thomas Fleming,2.3,Asian American Studies,141,Letter Grade,Law In Asam Commun
3,05566,Thomas Fleming,2,Asian American Studies,141,Letter Grade,Law In Asam Commun
1,05566,Thomas Fleming,1.7,Asian American Studies,141,Letter Grade,Law In Asam Commun
9,05566,Thomas Fleming,,Asian American Studies,141,Non-Letter Grade,Law In Asam Commun
1,05566,Thomas Fleming,,Asian American Studies,141,Non-Letter Grade,Law In Asam Commun
2,05572,Winston Tseng,4,Asian American Studies,143,Letter Grade,As Am Health
23,05572,Winston Tseng,4,Asian American Studies,143,Letter Grade,As Am Health
2,05572,Winston Tseng,3.7,Asian American Studies,143,Letter Grade,As Am Health
1,05572,Winston Tseng,3.3,Asian American Studies,143,Letter Grade,As Am Health
1,05572,Winston Tseng,,Asian American Studies,143,Non-Letter Grade,As Am Health
3,05575,Jerrold Takahashi,4,Asian American Studies,165,Letter Grade,Res Method Asian
1,05575,Jerrold Takahashi,3.7,Asian American Studies,165,Letter Grade,Res Method Asian
9,05578,Fae Ng,4,Asian American Studies,172,Letter Grade,Asian Amer Lit
15,05578,Fae Ng,4,Asian American Studies,172,Letter Grade,Asian Amer Lit
2,05578,Fae Ng,3.7,Asian American Studies,172,Letter Grade,Asian Amer Lit
1,05578,Fae Ng,,Asian American Studies,172,Non-Letter Grade,Asian Amer Lit
1,05581,Elaine Kim,4,Asian American Studies,183,Letter Grade,Korean Amer Lit
4,05581,Elaine Kim,4,Asian American Studies,183,Letter Grade,Korean Amer Lit
2,05581,Elaine Kim,3.7,Asian American Studies,183,Letter Grade,Korean Amer Lit
1,05581,Elaine Kim,,Asian American Studies,183,Non-Letter Grade,Korean Amer Lit
1,05586,Elaine Kim,4,Asian American Studies,190,Letter Grade,Sem-Advanced Topics
8,05586,Elaine Kim,4,Asian American Studies,190,Letter Grade,Sem-Advanced Topics
1,05586,Elaine Kim,3.7,Asian American Studies,190,Letter Grade,Sem-Advanced Topics
1,05596,Catherine Choy,,Asian American Studies,197,Non-Letter Grade,Field Study
2,05599,Catherine Choy,,Asian American Studies,197,Non-Letter Grade,Field Study
4,05602,Lok Siu,,Asian American Studies,197,Non-Letter Grade,Field Study
1,05605,Hannah Michell,,Asian American Studies,197,Non-Letter Grade,Field Study
1,05608,Harvey Dong,,Asian American Studies,197,Non-Letter Grade,Field Study
1,05611,Harvey Dong,,Asian American Studies,197,Non-Letter Grade,Field Study
5,05617,Maria Barrios-Leblanc,,Asian American Studies,197,Non-Letter Grade,Field Study
1,05623,Jerrold Takahashi,,Asian American Studies,197,Non-Letter Grade,Field Study
3,05626,Jerrold Takahashi,,Asian American Studies,197,Non-Letter Grade,Field Study
6,05629,Jerrold Takahashi,,Asian American Studies,197,Non-Letter Grade,Field Study
6,05632,Jerrold Takahashi,,Asian American Studies,197,Non-Letter Grade,Field Study
1,05632,Jerrold Takahashi,,Asian American Studies,197,Non-Letter Grade,Field Study
8,05635,Jerrold Takahashi,,Asian American Studies,197,Non-Letter Grade,Field Study
3,05665,Harvey Dong,,Asian American Studies,198,Non-Letter Grade,Superv Group Study
5,05668,Maria Barrios-Leblanc,,Asian American Studies,198,Non-Letter Grade,Superv Group Study
11,05671,Lok Siu,,Asian American Studies,198,Non-Letter Grade,Superv Group Study
20,05674,Keiko Yamanaka,,Asian American Studies,198,Non-Letter Grade,Superv Group Study
2,05677,Jerrold Takahashi,,Asian American Studies,198,Non-Letter Grade,Superv Group Study
6,05683,Harvey Dong,,Asian American Studies,198,Non-Letter Grade,Superv Group Study
1,05683,Harvey Dong,,Asian American Studies,198,Non-Letter Grade,Superv Group Study
1,05683,Harvey Dong,,Asian American Studies,198,Non-Letter Grade,Superv Group Study
14,05686,Harvey Dong,,Asian American Studies,198,Non-Letter Grade,Superv Group Study
13,05689,Harvey Dong,,Asian American Studies,198,Non-Letter Grade,Superv Group Study
6,05692,Harvey Dong,,Asian American Studies,198,Non-Letter Grade,Superv Group Study
1,05707,Thomas Fleming,,Asian American Studies,199,Non-Letter Grade,Superv Indep Study
13,05710,Harvey Dong,,Asian American Studies,199,Non-Letter Grade,Superv Indep Study
2,05713,Keiko Yamanaka,,Asian American Studies,199,Non-Letter Grade,Superv Indep Study
1,05716,Winston Tseng,,Asian American Studies,199,Non-Letter Grade,Superv Indep Study
