Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
3,David Frasca; Margi Wald,2.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,David Frasca; Margi Wald,2.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,David Frasca; Margi Wald,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
1,David Frasca; Margi Wald,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
4,Jessica Buchsbaum; Margi Wald,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
3,Jessica Buchsbaum; Margi Wald,3.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,Jessica Buchsbaum; Margi Wald,3.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,Jessica Buchsbaum; Margi Wald,3,College Writing Programs,8,Letter Grade,Engl As Second Lang
4,Jessica Buchsbaum; Margi Wald,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
1,Jessica Buchsbaum; Margi Wald,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
3,Amy Prentiss; Margi Wald,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
6,Amy Prentiss; Margi Wald,3.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,Amy Prentiss; Margi Wald,3.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
3,Amy Prentiss; Margi Wald,3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,Amy Prentiss; Margi Wald,2.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,Amy Prentiss; Margi Wald,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
3,Chisako Asakawa; Margi Wald,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
4,Chisako Asakawa; Margi Wald,3.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
4,Chisako Asakawa; Margi Wald,3.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,Chisako Asakawa; Margi Wald,3,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,Chisako Asakawa; Margi Wald,0,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,Chisako Asakawa; Margi Wald,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
6,Katie Manchester Ha; Margi Wald,3.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
6,Katie Manchester Ha; Margi Wald,3.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,Katie Manchester Ha; Margi Wald,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
4,Margi Wald; Melody Noll,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
5,Margi Wald; Melody Noll,3.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
3,Margi Wald; Melody Noll,3,College Writing Programs,8,Letter Grade,Engl As Second Lang
3,Margi Wald; Melody Noll,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
1,Margi Wald; Melody Noll,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
15,James Seger; Margi Wald,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,James Seger; Margi Wald,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
1,James Seger; Margi Wald,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
7,David Wiese; Margi Wald,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,David Wiese; Margi Wald,3.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,David Wiese; Margi Wald,3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,David Wiese; Margi Wald,2,College Writing Programs,8,Letter Grade,Engl As Second Lang
4,David Wiese; Margi Wald,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
1,Margi Wald,0,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,Angela Blackwell; Margi Wald,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
4,Angela Blackwell; Margi Wald,3.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,Angela Blackwell; Margi Wald,0,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,Angela Blackwell; Margi Wald,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
4,Angela Blackwell; Margi Wald,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
1,Lincoln Davis; Margi Wald,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
3,Lincoln Davis; Margi Wald,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
6,Lincoln Davis; Margi Wald,3.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,Lincoln Davis; Margi Wald,3.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,Lincoln Davis; Margi Wald,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
3,Margi Wald; Teri Crisp,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
8,Margi Wald; Teri Crisp,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,Margi Wald; Teri Crisp,3.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,Margi Wald; Teri Crisp,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
1,Amanda Fox; Margi Wald,3.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,Amanda Fox; Margi Wald,3.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
6,Amanda Fox; Margi Wald,3,College Writing Programs,8,Letter Grade,Engl As Second Lang
3,Amanda Fox; Margi Wald,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
1,Amanda Fox; Margi Wald,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
2,Margi Wald; Michael Clark,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
3,Margi Wald; Michael Clark,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
4,Margi Wald; Michael Clark,3.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,Margi Wald; Michael Clark,3.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,Margi Wald; Michael Clark,0,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,Margi Wald; Michael Clark,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
2,Margi Wald; Michael Clark,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
1,Margi Wald; Ruth Acker,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
3,Margi Wald; Ruth Acker,3.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
3,Margi Wald; Ruth Acker,3.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,Margi Wald; Ruth Acker,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
3,Margi Wald; Ruth Acker,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
2,Margi Wald; Therese Naber,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,Margi Wald; Therese Naber,3.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
3,Margi Wald; Therese Naber,3.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
4,Margi Wald; Therese Naber,3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,Margi Wald; Therese Naber,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
2,Margi Wald; Michelle Baptiste,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,Margi Wald; Michelle Baptiste,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,Margi Wald; Michelle Baptiste,3.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,Margi Wald; Michelle Baptiste,3.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,Margi Wald; Michelle Baptiste,3,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,Margi Wald; Michelle Baptiste,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
1,Margi Wald; Michelle Baptiste,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
15,Linda O'Roke; Margi Wald,,College Writing Programs,W9,Non-Letter Grade,Eng As A Sec Lang
5,Linda O'Roke; Margi Wald,,College Writing Programs,W9,Non-Letter Grade,Eng As A Sec Lang
15,Lisa Chou; Margi Wald,,College Writing Programs,W9,Non-Letter Grade,Eng As A Sec Lang
4,Lisa Chou; Margi Wald,,College Writing Programs,W9,Non-Letter Grade,Eng As A Sec Lang
1,Lisa Chou; Margi Wald,,College Writing Programs,W9,Non-Letter Grade,Eng As A Sec Lang
15,Margi Wald; Nancy Hunt,4,College Writing Programs,9A,Letter Grade,Esp Acad Research
1,David Skolnick; Margi Wald,4,College Writing Programs,9B,Letter Grade,Esp Acad Vocab
6,David Skolnick; Margi Wald,4,College Writing Programs,9B,Letter Grade,Esp Acad Vocab
1,David Skolnick; Margi Wald,3.7,College Writing Programs,9B,Letter Grade,Esp Acad Vocab
2,David Skolnick; Margi Wald,3,College Writing Programs,9B,Letter Grade,Esp Acad Vocab
1,David Skolnick; Margi Wald,1,College Writing Programs,9B,Letter Grade,Esp Acad Vocab
1,David Skolnick; Margi Wald,0,College Writing Programs,9B,Letter Grade,Esp Acad Vocab
3,David Skolnick; Margi Wald,,College Writing Programs,9B,Non-Letter Grade,Esp Acad Vocab
1,Jordan Ruyle; Margi Wald,4,College Writing Programs,9C,Letter Grade,Esp Acad Writing
5,Jordan Ruyle; Margi Wald,4,College Writing Programs,9C,Letter Grade,Esp Acad Writing
5,Jordan Ruyle; Margi Wald,3.7,College Writing Programs,9C,Letter Grade,Esp Acad Writing
4,Jordan Ruyle; Margi Wald,3.3,College Writing Programs,9C,Letter Grade,Esp Acad Writing
1,Jordan Ruyle; Margi Wald,0,College Writing Programs,9C,Letter Grade,Esp Acad Writing
1,Jordan Ruyle; Margi Wald,,College Writing Programs,9C,Non-Letter Grade,Esp Acad Writing
11,Margi Wald; Miki Mori,4,College Writing Programs,9C,Letter Grade,Esp Acad Writing
5,Margi Wald; Miki Mori,3.7,College Writing Programs,9C,Letter Grade,Esp Acad Writing
1,Margi Wald; Miki Mori,3.3,College Writing Programs,9C,Letter Grade,Esp Acad Writing
1,Margi Wald; Miki Mori,,College Writing Programs,9C,Non-Letter Grade,Esp Acad Writing
1,Jason Sofianos; Margi Wald,4,College Writing Programs,9C,Letter Grade,Esp Acad Writing
7,Jason Sofianos; Margi Wald,4,College Writing Programs,9C,Letter Grade,Esp Acad Writing
6,Jason Sofianos; Margi Wald,3.7,College Writing Programs,9C,Letter Grade,Esp Acad Writing
1,Jason Sofianos; Margi Wald,3.3,College Writing Programs,9C,Letter Grade,Esp Acad Writing
1,Jason Sofianos; Margi Wald,3,College Writing Programs,9C,Letter Grade,Esp Acad Writing
1,Jason Sofianos; Margi Wald,,College Writing Programs,9C,Non-Letter Grade,Esp Acad Writing
1,David Skolnick; Margi Wald,4,College Writing Programs,9C,Letter Grade,Esp Acad Writing
4,David Skolnick; Margi Wald,4,College Writing Programs,9C,Letter Grade,Esp Acad Writing
2,David Skolnick; Margi Wald,,College Writing Programs,9C,Non-Letter Grade,Esp Acad Writing
1,David Frasca; Margi Wald,4,College Writing Programs,9D,Letter Grade,Esp Broadwy Musical
7,David Frasca; Margi Wald,4,College Writing Programs,9D,Letter Grade,Esp Broadwy Musical
3,David Frasca; Margi Wald,3.7,College Writing Programs,9D,Letter Grade,Esp Broadwy Musical
1,David Frasca; Margi Wald,2.3,College Writing Programs,9D,Letter Grade,Esp Broadwy Musical
7,David Frasca; Margi Wald,,College Writing Programs,9D,Non-Letter Grade,Esp Broadwy Musical
2,Harry Seng; Margi Wald,4,College Writing Programs,9E,Letter Grade,Esp Business Engl
2,Harry Seng; Margi Wald,3.7,College Writing Programs,9E,Letter Grade,Esp Business Engl
1,Harry Seng; Margi Wald,3.3,College Writing Programs,9E,Letter Grade,Esp Business Engl
3,Harry Seng; Margi Wald,3,College Writing Programs,9E,Letter Grade,Esp Business Engl
2,Harry Seng; Margi Wald,2.3,College Writing Programs,9E,Letter Grade,Esp Business Engl
5,Harry Seng; Margi Wald,2,College Writing Programs,9E,Letter Grade,Esp Business Engl
1,Harry Seng; Margi Wald,,College Writing Programs,9E,Non-Letter Grade,Esp Business Engl
5,David Wiese; Margi Wald,4,College Writing Programs,9E,Letter Grade,Esp Business Engl
4,David Wiese; Margi Wald,3.7,College Writing Programs,9E,Letter Grade,Esp Business Engl
3,David Wiese; Margi Wald,3.3,College Writing Programs,9E,Letter Grade,Esp Business Engl
3,David Wiese; Margi Wald,3,College Writing Programs,9E,Letter Grade,Esp Business Engl
1,David Wiese; Margi Wald,2.3,College Writing Programs,9E,Letter Grade,Esp Business Engl
1,David Wiese; Margi Wald,0,College Writing Programs,9E,Letter Grade,Esp Business Engl
3,David Wiese; Margi Wald,,College Writing Programs,9E,Non-Letter Grade,Esp Business Engl
14,James Seger; Margi Wald,4,College Writing Programs,9E,Letter Grade,Esp Business Engl
2,James Seger; Margi Wald,,College Writing Programs,9E,Non-Letter Grade,Esp Business Engl
10,Jill Bond; Margi Wald,4,College Writing Programs,9F,Letter Grade,Esp Business Speak
4,Jill Bond; Margi Wald,3.7,College Writing Programs,9F,Letter Grade,Esp Business Speak
1,Jill Bond; Margi Wald,3.3,College Writing Programs,9F,Letter Grade,Esp Business Speak
1,Jill Bond; Margi Wald,3,College Writing Programs,9F,Letter Grade,Esp Business Speak
2,Jill Bond; Margi Wald,0,College Writing Programs,9F,Letter Grade,Esp Business Speak
1,Jill Bond; Margi Wald,,College Writing Programs,9F,Non-Letter Grade,Esp Business Speak
1,Jill Bond; Margi Wald,,College Writing Programs,9F,Non-Letter Grade,Esp Business Speak
3,Harry Seng; Margi Wald,4,College Writing Programs,9F,Letter Grade,Esp Business Speak
5,Harry Seng; Margi Wald,3.7,College Writing Programs,9F,Letter Grade,Esp Business Speak
5,Harry Seng; Margi Wald,3.3,College Writing Programs,9F,Letter Grade,Esp Business Speak
2,Harry Seng; Margi Wald,3,College Writing Programs,9F,Letter Grade,Esp Business Speak
1,Harry Seng; Margi Wald,2.7,College Writing Programs,9F,Letter Grade,Esp Business Speak
1,Harry Seng; Margi Wald,2,College Writing Programs,9F,Letter Grade,Esp Business Speak
3,Jessica Buchsbaum; Margi Wald,4,College Writing Programs,9F,Letter Grade,Esp Business Speak
7,Jessica Buchsbaum; Margi Wald,4,College Writing Programs,9F,Letter Grade,Esp Business Speak
2,Jessica Buchsbaum; Margi Wald,3.7,College Writing Programs,9F,Letter Grade,Esp Business Speak
1,Jessica Buchsbaum; Margi Wald,2.7,College Writing Programs,9F,Letter Grade,Esp Business Speak
2,Jessica Buchsbaum; Margi Wald,,College Writing Programs,9F,Non-Letter Grade,Esp Business Speak
2,Katie Manchester Ha; Margi Wald,4,College Writing Programs,9G,Letter Grade,Esp Consumerism
6,Katie Manchester Ha; Margi Wald,4,College Writing Programs,9G,Letter Grade,Esp Consumerism
4,Katie Manchester Ha; Margi Wald,3.7,College Writing Programs,9G,Letter Grade,Esp Consumerism
1,Katie Manchester Ha; Margi Wald,3.3,College Writing Programs,9G,Letter Grade,Esp Consumerism
4,Katie Manchester Ha; Margi Wald,,College Writing Programs,9G,Non-Letter Grade,Esp Consumerism
1,Barrie Roberts; Margi Wald,4,College Writing Programs,9I,Letter Grade,Esp Conflict Res
17,Barrie Roberts; Margi Wald,4,College Writing Programs,9I,Letter Grade,Esp Conflict Res
1,Barrie Roberts; Margi Wald,0,College Writing Programs,9I,Letter Grade,Esp Conflict Res
1,Barrie Roberts; Margi Wald,,College Writing Programs,9I,Non-Letter Grade,Esp Conflict Res
14,Margi Wald; Nancy Hunt,4,College Writing Programs,9J,Letter Grade,Esp Grammar Editing
1,Margi Wald; Nancy Hunt,3,College Writing Programs,9J,Letter Grade,Esp Grammar Editing
6,Barrie Roberts; Margi Wald,4,College Writing Programs,9K,Letter Grade,Esp Human Rights
1,Barrie Roberts; Margi Wald,4,College Writing Programs,9K,Letter Grade,Esp Human Rights
4,Barrie Roberts; Margi Wald,3.7,College Writing Programs,9K,Letter Grade,Esp Human Rights
1,Barrie Roberts; Margi Wald,3,College Writing Programs,9K,Letter Grade,Esp Human Rights
1,Barrie Roberts; Margi Wald,2.7,College Writing Programs,9K,Letter Grade,Esp Human Rights
1,Barrie Roberts; Margi Wald,,College Writing Programs,9K,Non-Letter Grade,Esp Human Rights
2,Gabrielle Goodwin; Margi Wald,4,College Writing Programs,9K,Letter Grade,Esp Human Rights
3,Gabrielle Goodwin; Margi Wald,4,College Writing Programs,9K,Letter Grade,Esp Human Rights
3,Gabrielle Goodwin; Margi Wald,3.7,College Writing Programs,9K,Letter Grade,Esp Human Rights
4,Gabrielle Goodwin; Margi Wald,,College Writing Programs,9K,Non-Letter Grade,Esp Human Rights
2,Chisako Asakawa; Margi Wald,4,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
10,Chisako Asakawa; Margi Wald,3.7,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
3,Chisako Asakawa; Margi Wald,3.3,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
1,Chisako Asakawa; Margi Wald,1.3,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
2,Chisako Asakawa; Margi Wald,,College Writing Programs,9L,Non-Letter Grade,Esp Engl Thru Film
1,Chisako Asakawa; Margi Wald,,College Writing Programs,9L,Non-Letter Grade,Esp Engl Thru Film
7,Candace Khanna; Margi Wald,4,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
4,Candace Khanna; Margi Wald,3.7,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
1,Candace Khanna; Margi Wald,3.3,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
1,Candace Khanna; Margi Wald,2.7,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
1,Candace Khanna; Margi Wald,2.3,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
2,Candace Khanna; Margi Wald,,College Writing Programs,9L,Non-Letter Grade,Esp Engl Thru Film
1,Candace Khanna; Margi Wald,,College Writing Programs,9L,Non-Letter Grade,Esp Engl Thru Film
5,Manuel Senna; Margi Wald,4,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
6,Manuel Senna; Margi Wald,3.7,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
4,Manuel Senna; Margi Wald,,College Writing Programs,9L,Non-Letter Grade,Esp Engl Thru Film
2,Margi Wald; Sybil Marcus,4,College Writing Programs,9M,Letter Grade,Esp Engl Thru Lit
3,Margi Wald; Sybil Marcus,4,College Writing Programs,9M,Letter Grade,Esp Engl Thru Lit
5,Margi Wald; Sybil Marcus,3.7,College Writing Programs,9M,Letter Grade,Esp Engl Thru Lit
2,Margi Wald; Sybil Marcus,3.3,College Writing Programs,9M,Letter Grade,Esp Engl Thru Lit
1,Margi Wald; Sybil Marcus,3,College Writing Programs,9M,Letter Grade,Esp Engl Thru Lit
2,Margi Wald; Sybil Marcus,2.7,College Writing Programs,9M,Letter Grade,Esp Engl Thru Lit
3,Margi Wald; Sybil Marcus,,College Writing Programs,9M,Non-Letter Grade,Esp Engl Thru Lit
2,Irene Kiebert; Margi Wald,4,College Writing Programs,9N,Letter Grade,Esp Legal English
2,Irene Kiebert; Margi Wald,4,College Writing Programs,9N,Letter Grade,Esp Legal English
4,Irene Kiebert; Margi Wald,3.7,College Writing Programs,9N,Letter Grade,Esp Legal English
3,Irene Kiebert; Margi Wald,3.3,College Writing Programs,9N,Letter Grade,Esp Legal English
1,Irene Kiebert; Margi Wald,3,College Writing Programs,9N,Letter Grade,Esp Legal English
1,Irene Kiebert; Margi Wald,1.7,College Writing Programs,9N,Letter Grade,Esp Legal English
2,Irene Kiebert; Margi Wald,,College Writing Programs,9N,Non-Letter Grade,Esp Legal English
2,Irene Kiebert; Margi Wald,,College Writing Programs,9N,Non-Letter Grade,Esp Legal English
1,Gabrielle Goodwin; Margi Wald,4,College Writing Programs,9N,Letter Grade,Esp Legal English
6,Gabrielle Goodwin; Margi Wald,4,College Writing Programs,9N,Letter Grade,Esp Legal English
4,Gabrielle Goodwin; Margi Wald,3.7,College Writing Programs,9N,Letter Grade,Esp Legal English
1,Gabrielle Goodwin; Margi Wald,3.3,College Writing Programs,9N,Letter Grade,Esp Legal English
1,Gabrielle Goodwin; Margi Wald,2.7,College Writing Programs,9N,Letter Grade,Esp Legal English
1,Gabrielle Goodwin; Margi Wald,,College Writing Programs,9N,Non-Letter Grade,Esp Legal English
3,Gabrielle Goodwin; Margi Wald,,College Writing Programs,9N,Non-Letter Grade,Esp Legal English
1,Gabrielle Goodwin; Margi Wald,,College Writing Programs,9N,Non-Letter Grade,Esp Legal English
3,Jeff Mcclelland; Margi Wald,4,College Writing Programs,9R,Letter Grade,Esp Oral Present
7,Jeff Mcclelland; Margi Wald,3.7,College Writing Programs,9R,Letter Grade,Esp Oral Present
3,Jeff Mcclelland; Margi Wald,3.3,College Writing Programs,9R,Letter Grade,Esp Oral Present
3,Jeff Mcclelland; Margi Wald,3,College Writing Programs,9R,Letter Grade,Esp Oral Present
