Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
3,Arturo Davila-Sanchez,3,Chicano Studies,135C,B,Latino Doc Film
2,Arturo Davila-Sanchez,,Chicano Studies,135C,Pass,Latino Doc Film
1,David Montejano,4,Chicano Studies,159,A+,Mexican Immigration
2,David Montejano,3.7,Chicano Studies,159,A-,Mexican Immigration
2,David Montejano,3.3,Chicano Studies,159,B+,Mexican Immigration
1,David Montejano,3,Chicano Studies,159,B,Mexican Immigration
3,David Montejano,2.3,Chicano Studies,159,C+,Mexican Immigration
1,David Montejano,2,Chicano Studies,159,C,Mexican Immigration
1,David Montejano,,Chicano Studies,159,Pass,Mexican Immigration
2,David Montejano,,Chicano Studies,159,Not Pass,Mexican Immigration
1,Carmen Martinez-Calderon,4,Chicano Studies,172,A+,Chicano & Educ Syst
5,Carmen Martinez-Calderon,4,Chicano Studies,172,A,Chicano & Educ Syst
10,Carmen Martinez-Calderon,3.7,Chicano Studies,172,A-,Chicano & Educ Syst
6,Carmen Martinez-Calderon,3.3,Chicano Studies,172,B+,Chicano & Educ Syst
1,Carmen Martinez-Calderon,3,Chicano Studies,172,B,Chicano & Educ Syst
1,Carmen Martinez-Calderon,2.7,Chicano Studies,172,B-,Chicano & Educ Syst
1,Carmen Martinez-Calderon,1.3,Chicano Studies,172,D+,Chicano & Educ Syst
1,Carmen Martinez-Calderon,,Chicano Studies,172,Pass,Chicano & Educ Syst
1,Blas Guerrero,4,Chicano Studies,180,A,Topics In Chic Stud
7,Blas Guerrero,3.7,Chicano Studies,180,A-,Topics In Chic Stud
5,Blas Guerrero,3.3,Chicano Studies,180,B+,Topics In Chic Stud
1,Blas Guerrero,3,Chicano Studies,180,B,Topics In Chic Stud
2,Alex Saragoza,,Chicano Studies,197,Pass,Field Study
1,Alex Saragoza,,Chicano Studies,197,Pass,Field Study
4,Damien Donnelly; Yachi Teng,4,Chinese,1,A,Elem Chinese Intens
2,Damien Donnelly; Yachi Teng,3.7,Chinese,1,A-,Elem Chinese Intens
3,Damien Donnelly; Yachi Teng,3.3,Chinese,1,B+,Elem Chinese Intens
1,Damien Donnelly; Yachi Teng,3,Chinese,1,B,Elem Chinese Intens
1,Damien Donnelly; Yachi Teng,2.7,Chinese,1,B-,Elem Chinese Intens
1,Damien Donnelly; Yachi Teng,,Chinese,1,Satisfactory,Elem Chinese Intens
1,Damien Donnelly; Yachi Teng,,Chinese,1,Not Pass,Elem Chinese Intens
4,Damien Donnelly; Hsiu Hsia Hsu; Shao Wen Song,4,Chinese,1,A,Elem Chinese Intens
4,Damien Donnelly; Hsiu Hsia Hsu; Shao Wen Song,3.7,Chinese,1,A-,Elem Chinese Intens
1,Damien Donnelly; Hsiu Hsia Hsu; Shao Wen Song,2,Chinese,1,C,Elem Chinese Intens
3,Damien Donnelly; Hsiu Hsia Hsu; Shao Wen Song,,Chinese,1,Pass,Elem Chinese Intens
1,Jesse Chapman; Mark Csikszentmihalyi,4,Chinese,7A,A,Pre Mod Chinese Lit
5,Jesse Chapman; Mark Csikszentmihalyi,3.7,Chinese,7A,A-,Pre Mod Chinese Lit
1,Jesse Chapman; Mark Csikszentmihalyi,3.3,Chinese,7A,B+,Pre Mod Chinese Lit
3,Jessica Crewe; Mark Csikszentmihalyi,4,Chinese,7B,A,Modern Chinese Lit
1,Jessica Crewe; Mark Csikszentmihalyi,3.7,Chinese,7B,A-,Modern Chinese Lit
1,Jessica Crewe; Mark Csikszentmihalyi,3.3,Chinese,7B,B+,Modern Chinese Lit
1,Jessica Crewe; Mark Csikszentmihalyi,2.7,Chinese,7B,B-,Modern Chinese Lit
1,Jessica Crewe; Mark Csikszentmihalyi,,Chinese,7B,Pass,Modern Chinese Lit
1,Hsinyu Lin; Weisi Cai,4,Chinese,10,A,Inter Chinese Inten
1,Hsinyu Lin; Weisi Cai,3.7,Chinese,10,A-,Inter Chinese Inten
2,Hsinyu Lin; Weisi Cai,3.3,Chinese,10,B+,Inter Chinese Inten
1,Hsinyu Lin; Weisi Cai,,Chinese,10,Pass,Inter Chinese Inten
1,Hsinyu Lin; Weisi Cai,,Chinese,10,Satisfactory,Inter Chinese Inten
14,I-Hao Li,4,Chinese,105,A,Business Chinese
5,I-Hao Li,3.7,Chinese,105,A-,Business Chinese
2,I-Hao Li,,Chinese,105,Pass,Business Chinese
3,I-Hao Li,4,Chinese,105,A,Business Chinese
1,I-Hao Li,3.7,Chinese,105,A-,Business Chinese
2,Robert Ashmore,,Chinese,298,Satisfactory,Dir Stu For Grad St
1,Mark Csikszentmihalyi,4,Chinese,298,A,Dir Stu For Grad St
1,Mark Csikszentmihalyi,,Chinese,298,Satisfactory,Dir Stu For Grad St
1,Paula Varsano,,Chinese,298,Satisfactory,Dir Stu For Grad St
1,Sophie Volpp,,Chinese,298,Satisfactory,Dir Stu For Grad St
5,Carrie Makarewicz; Paul Waddell; Ricardo Huerta,4,City & Regional Planning,110,A,Intro To City Plng
19,Carrie Makarewicz; Paul Waddell; Ricardo Huerta,3.7,City & Regional Planning,110,A-,Intro To City Plng
5,Carrie Makarewicz; Paul Waddell; Ricardo Huerta,3.3,City & Regional Planning,110,B+,Intro To City Plng
1,Carrie Makarewicz; Paul Waddell; Ricardo Huerta,3,City & Regional Planning,110,B,Intro To City Plng
2,Carrie Makarewicz; Paul Waddell; Ricardo Huerta,2.7,City & Regional Planning,110,B-,Intro To City Plng
1,Carrie Makarewicz; Paul Waddell; Ricardo Huerta,2,City & Regional Planning,110,C,Intro To City Plng
2,Carrie Makarewicz; Paul Waddell; Ricardo Huerta,,City & Regional Planning,110,Pass,Intro To City Plng
2,Carrie Makarewicz; Paul Waddell; Ricardo Huerta,,City & Regional Planning,110,Not Pass,Intro To City Plng
8,Arthur Blaustein,4,City & Regional Planning,113B,A,Commty & Econ Dev
10,Arthur Blaustein,3.7,City & Regional Planning,113B,A-,Commty & Econ Dev
8,Arthur Blaustein,3.3,City & Regional Planning,113B,B+,Commty & Econ Dev
5,Arthur Blaustein,3,City & Regional Planning,113B,B,Commty & Econ Dev
7,Arthur Blaustein,2.7,City & Regional Planning,113B,B-,Commty & Econ Dev
1,Arthur Blaustein,2.3,City & Regional Planning,113B,C+,Commty & Econ Dev
1,Arthur Blaustein,,City & Regional Planning,113B,Pass,Commty & Econ Dev
1,Andrea Broaddus; Paul Waddell,4,City & Regional Planning,114,A+,Intro Urb Reg Trans
6,Andrea Broaddus; Paul Waddell,4,City & Regional Planning,114,A,Intro Urb Reg Trans
5,Andrea Broaddus; Paul Waddell,3.7,City & Regional Planning,114,A-,Intro Urb Reg Trans
9,Andrea Broaddus; Paul Waddell,3.3,City & Regional Planning,114,B+,Intro Urb Reg Trans
7,Andrea Broaddus; Paul Waddell,3,City & Regional Planning,114,B,Intro Urb Reg Trans
1,Andrea Broaddus; Paul Waddell,2.7,City & Regional Planning,114,B-,Intro Urb Reg Trans
1,Andrea Broaddus; Paul Waddell,2.3,City & Regional Planning,114,C+,Intro Urb Reg Trans
9,Malo Hutson; Ricardo Huerta,4,City & Regional Planning,118AC,A,The Urban Comm
3,Malo Hutson; Ricardo Huerta,3.7,City & Regional Planning,118AC,A-,The Urban Comm
3,Malo Hutson; Ricardo Huerta,3.3,City & Regional Planning,118AC,B+,The Urban Comm
3,Malo Hutson; Ricardo Huerta,3,City & Regional Planning,118AC,B,The Urban Comm
1,Malo Hutson; Ricardo Huerta,2.7,City & Regional Planning,118AC,B-,The Urban Comm
1,Malo Hutson; Ricardo Huerta,2.3,City & Regional Planning,118AC,C+,The Urban Comm
2,Malo Hutson; Ricardo Huerta,1.7,City & Regional Planning,118AC,C-,The Urban Comm
5,Malo Hutson; Ricardo Huerta,,City & Regional Planning,118AC,Pass,The Urban Comm
1,Danelle Guthrie-Buresh,,City & Regional Planning,199,Pass,Superv Indep Study
6,Danelle Guthrie-Buresh,,City & Regional Planning,199,Satisfactory,Superv Indep Study
1,Malo Hutson,,City & Regional Planning,199,Pass,Superv Indep Study
6,Paul Waddell,4,City & Regional Planning,N299,A,Ind Stdy Or Res
12,Paul Waddell,,City & Regional Planning,N299,Satisfactory,Ind Stdy Or Res
1,Doron Klepach,4,Civil & Environmental Eng,C30,A,Intro Solid Mechncs
1,Doron Klepach,3.3,Civil & Environmental Eng,C30,B+,Intro Solid Mechncs
1,Doron Klepach,2.7,Civil & Environmental Eng,C30,B-,Intro Solid Mechncs
1,Doron Klepach,2,Civil & Environmental Eng,C30,C,Intro Solid Mechncs
1,Doron Klepach,1.3,Civil & Environmental Eng,C30,D+,Intro Solid Mechncs
1,Paulo Monteiro,4,Civil & Environmental Eng,H194,A,Honors Ugrad Res
1,Paulo Monteiro,,Civil & Environmental Eng,197,Pass,Field Studies In Ce
1,Khalid Mosalam,,Civil & Environmental Eng,197,Pass,Field Studies In Ce
1,Marios Panagiotou,,Civil & Environmental Eng,197,Pass,Field Studies In Ce
4,Stephen Mahin,,Civil & Environmental Eng,199,Pass,Superv Indep Study
1,Iris Tommelein,,Civil & Environmental Eng,297,Satisfactory,Fld Studies In Cee
1,Arpad Horvath,,Civil & Environmental Eng,297,Satisfactory,Fld Studies In Cee
1,Sanjay Govindjee,,Civil & Environmental Eng,297,Satisfactory,Fld Studies In Cee
1,Paulo Monteiro,,Civil & Environmental Eng,297,Satisfactory,Fld Studies In Cee
2,Nicholas Sitar,,Civil & Environmental Eng,299,Satisfactory,Individual Research
1,Iris Tommelein,,Civil & Environmental Eng,299,Satisfactory,Individual Research
1,David Sedlak,,Civil & Environmental Eng,299,Satisfactory,Individual Research
1,Slawomir Hermanowicz,,Civil & Environmental Eng,299,Satisfactory,Individual Research
1,Armen Der Kiureghian,,Civil & Environmental Eng,299,Satisfactory,Individual Research
1,Mark Hansen,,Civil & Environmental Eng,299,Satisfactory,Individual Research
1,Mark Stacey,,Civil & Environmental Eng,299,Satisfactory,Individual Research
1,Juan Pestana-Nascimento,,Civil & Environmental Eng,299,Satisfactory,Individual Research
1,Marios Panagiotou,,Civil & Environmental Eng,299,Satisfactory,Individual Research
1,James Hunt,,Civil & Environmental Eng,299,Satisfactory,Individual Research
3,David Devore; Giovanni Ferrari,4,Classics,10A,A,Intro Greek Civ
6,David Devore; Giovanni Ferrari,3.7,Classics,10A,A-,Intro Greek Civ
4,David Devore; Giovanni Ferrari,3.3,Classics,10A,B+,Intro Greek Civ
3,David Devore; Giovanni Ferrari,3,Classics,10A,B,Intro Greek Civ
2,David Devore; Giovanni Ferrari,2.7,Classics,10A,B-,Intro Greek Civ
2,David Devore; Giovanni Ferrari,2,Classics,10A,C,Intro Greek Civ
1,David Devore; Giovanni Ferrari,1.7,Classics,10A,C-,Intro Greek Civ
1,David Devore; Giovanni Ferrari,1.3,Classics,10A,D+,Intro Greek Civ
2,David Devore; Giovanni Ferrari,,Classics,10A,Pass,Intro Greek Civ
3,Eli Weaverdyck; Giovanni Ferrari,4,Classics,10B,A,Intro Roman Civ
3,Eli Weaverdyck; Giovanni Ferrari,3.7,Classics,10B,A-,Intro Roman Civ
1,Eli Weaverdyck; Giovanni Ferrari,,Classics,10B,Pass,Intro Roman Civ
1,Anthony Bulloch; Joel Rygorsky,4,Classics,28,A+,Classic Myths
20,Anthony Bulloch; Joel Rygorsky,4,Classics,28,A,Classic Myths
14,Anthony Bulloch; Joel Rygorsky,3.7,Classics,28,A-,Classic Myths
8,Anthony Bulloch; Joel Rygorsky,3.3,Classics,28,B+,Classic Myths
11,Anthony Bulloch; Joel Rygorsky,3,Classics,28,B,Classic Myths
2,Anthony Bulloch; Joel Rygorsky,2.7,Classics,28,B-,Classic Myths
1,Anthony Bulloch; Joel Rygorsky,2.3,Classics,28,C+,Classic Myths
2,Anthony Bulloch; Joel Rygorsky,2,Classics,28,C,Classic Myths
1,Anthony Bulloch; Joel Rygorsky,1.3,Classics,28,D+,Classic Myths
10,Anthony Bulloch; Joel Rygorsky,0,Classics,28,F,Classic Myths
9,Anthony Bulloch; Joel Rygorsky,,Classics,28,Pass,Classic Myths
1,Kim Shelton,4,Classics,N172A,A+,Arch Fld Schl Nemea
5,Kim Shelton,4,Classics,N172A,A,Arch Fld Schl Nemea
1,Kim Shelton,3.7,Classics,N172A,A-,Arch Fld Schl Nemea
1,Kim Shelton,3.3,Classics,N172A,B+,Arch Fld Schl Nemea
1,Kim Shelton,4,Classics,N172B,A+,Arch Fld Sch Mycena
5,Kim Shelton,4,Classics,N172B,A,Arch Fld Sch Mycena
1,Kim Shelton,3.7,Classics,N172B,A-,Arch Fld Sch Mycena
1,Kim Shelton,,Classics,N172B,Pass,Arch Fld Sch Mycena
1,Kim Shelton,,Classics,199,Pass,Superv Indep Study
2,Leslie Kurke,,Classics,299,Satisfactory,Special Study
1,Giovanni Ferrari,,Classics,299,Satisfactory,Special Study
2,Paul Li,4,Cognitive Science,1,A+,Intro To Cogsci
14,Paul Li,4,Cognitive Science,1,A,Intro To Cogsci
4,Paul Li,3.7,Cognitive Science,1,A-,Intro To Cogsci
6,Paul Li,3.3,Cognitive Science,1,B+,Intro To Cogsci
3,Paul Li,3,Cognitive Science,1,B,Intro To Cogsci
1,Paul Li,2.7,Cognitive Science,1,B-,Intro To Cogsci
2,Paul Li,2.3,Cognitive Science,1,C+,Intro To Cogsci
2,Paul Li,0,Cognitive Science,1,F,Intro To Cogsci
2,Paul Li,,Cognitive Science,1,Pass,Intro To Cogsci
1,Paul Li,,Cognitive Science,1,Not Pass,Intro To Cogsci
3,Timothy Justus,4,Cognitive Science,C100,A+,Basic Issue Cog Sci
13,Timothy Justus,4,Cognitive Science,C100,A,Basic Issue Cog Sci
4,Timothy Justus,3.7,Cognitive Science,C100,A-,Basic Issue Cog Sci
4,Timothy Justus,3.3,Cognitive Science,C100,B+,Basic Issue Cog Sci
4,Timothy Justus,3,Cognitive Science,C100,B,Basic Issue Cog Sci
2,Timothy Justus,2.7,Cognitive Science,C100,B-,Basic Issue Cog Sci
2,Timothy Justus,2.3,Cognitive Science,C100,C+,Basic Issue Cog Sci
1,Timothy Justus,0,Cognitive Science,C100,F,Basic Issue Cog Sci
4,Timothy Justus,,Cognitive Science,C100,Pass,Basic Issue Cog Sci
2,Timothy Justus,,Cognitive Science,C100,Not Pass,Basic Issue Cog Sci
1,Kyle Jennings,4,Cognitive Science,C100,A+,Basic Issue Cog Sci
6,Kyle Jennings,4,Cognitive Science,C100,A,Basic Issue Cog Sci
2,Kyle Jennings,3.7,Cognitive Science,C100,A-,Basic Issue Cog Sci
1,Kyle Jennings,3.3,Cognitive Science,C100,B+,Basic Issue Cog Sci
5,Kyle Jennings,3,Cognitive Science,C100,B,Basic Issue Cog Sci
2,Kyle Jennings,2.7,Cognitive Science,C100,B-,Basic Issue Cog Sci
4,Kyle Jennings,2,Cognitive Science,C100,C,Basic Issue Cog Sci
1,Kyle Jennings,1.3,Cognitive Science,C100,D+,Basic Issue Cog Sci
6,Kyle Jennings,0,Cognitive Science,C100,F,Basic Issue Cog Sci
4,Kyle Jennings,,Cognitive Science,C100,Pass,Basic Issue Cog Sci
1,Kyle Jennings,,Cognitive Science,C100,Satisfactory,Basic Issue Cog Sci
1,Kyle Jennings,,Cognitive Science,C100,Not Pass,Basic Issue Cog Sci
2,Jisup Hong,3.7,Cognitive Science,C101,A-,Mind And Language
3,Jisup Hong,3.3,Cognitive Science,C101,B+,Mind And Language
5,Jisup Hong,3,Cognitive Science,C101,B,Mind And Language
1,Jisup Hong,2.7,Cognitive Science,C101,B-,Mind And Language
1,Jisup Hong,2.3,Cognitive Science,C101,C+,Mind And Language
1,Jisup Hong,0,Cognitive Science,C101,F,Mind And Language
1,Jisup Hong,,Cognitive Science,C101,Pass,Mind And Language
1,Jisup Hong,,Cognitive Science,C101,Not Pass,Mind And Language
2,Alex Braunstein; Blake Johnson,4,Cognitive Science,C103,A,History Of Info
4,Alex Braunstein; Blake Johnson,3.7,Cognitive Science,C103,A-,History Of Info
1,Alex Braunstein; Blake Johnson,3.3,Cognitive Science,C103,B+,History Of Info
2,Alex Braunstein; Blake Johnson,2.7,Cognitive Science,C103,B-,History Of Info
3,Alex Braunstein; Blake Johnson,,Cognitive Science,C103,Pass,History Of Info
1,Alex Braunstein; Blake Johnson,,Cognitive Science,C103,Not Pass,History Of Info
1,Mary Grover,4,College Writing Programs,R1A,A,College Writing 1a
1,Mary Grover,3.7,College Writing Programs,R1A,A-,College Writing 1a
4,Mary Grover,3,College Writing Programs,R1A,B,College Writing 1a
3,Mary Grover,2.7,College Writing Programs,R1A,B-,College Writing 1a
1,Mary Grover,2,College Writing Programs,R1A,C,College Writing 1a
2,Mary Grover,0,College Writing Programs,R1A,F,College Writing 1a
1,Mary Grover,,College Writing Programs,R1A,Not Pass,College Writing 1a
12,Alice Taylor,,College Writing Programs,N2,Pass,Wrtg The Bridge
1,Alice Taylor,,College Writing Programs,N2,Not Pass,Wrtg The Bridge
13,Ryan Sloan,,College Writing Programs,N2,Pass,Wrtg The Bridge
14,Donnett Flash,,College Writing Programs,N2,Pass,Wrtg The Bridge
12,Elizabeth Williams,,College Writing Programs,N2,Pass,Wrtg The Bridge
13,Elizabeth Williams,,College Writing Programs,N2,Pass,Wrtg The Bridge
12,Benjamin Cullen; Michael Larkin,,College Writing Programs,N2,Pass,Wrtg The Bridge
1,Benjamin Cullen; Michael Larkin,,College Writing Programs,N2,Not Pass,Wrtg The Bridge
14,Kyle Livie,,College Writing Programs,N2,Pass,Wrtg The Bridge
12,Ryan Sloan,,College Writing Programs,N2,Pass,Wrtg The Bridge
1,Ryan Sloan,,College Writing Programs,N2,Not Pass,Wrtg The Bridge
26,Margi Wald; Michele Rajotte,,College Writing Programs,7A,Pass,Amer Culture Media
2,Margi Wald; Michele Rajotte,,College Writing Programs,7A,Satisfactory,Amer Culture Media
30,Margi Wald; Michele Rajotte,,College Writing Programs,7A,Pass,Amer Culture Media
2,Margi Wald; Michele Rajotte,,College Writing Programs,7A,Not Pass,Amer Culture Media
1,Margi Wald; Michele Rajotte,,College Writing Programs,7A,Unsatisfactory,Amer Culture Media
23,Jordan Ruyle; Margi Wald,,College Writing Programs,7A,Pass,Amer Culture Media
2,Jordan Ruyle; Margi Wald,,College Writing Programs,7A,Satisfactory,Amer Culture Media
2,Jordan Ruyle; Margi Wald,,College Writing Programs,7A,Not Pass,Amer Culture Media
24,Margi Wald; Thomas Mcnichol,,College Writing Programs,7B,Pass,Beat Generation
3,Margi Wald; Thomas Mcnichol,,College Writing Programs,7B,Satisfactory,Beat Generation
4,Margi Wald; Thomas Mcnichol,,College Writing Programs,7B,Not Pass,Beat Generation
28,David Skolnick; Margi Wald,,College Writing Programs,7D,Pass,Food Politics
1,David Skolnick; Margi Wald,,College Writing Programs,7D,Satisfactory,Food Politics
30,Gregory Friedman; Margi Wald,,College Writing Programs,7D,Pass,Food Politics
1,Gregory Friedman; Margi Wald,,College Writing Programs,7D,Satisfactory,Food Politics
2,Gregory Friedman; Margi Wald,,College Writing Programs,7D,Not Pass,Food Politics
28,Margi Wald; Michele Rajotte,,College Writing Programs,7E,Pass,Green America
2,Margi Wald; Michele Rajotte,,College Writing Programs,7E,Satisfactory,Green America
28,Margi Wald; Michele Rajotte,,College Writing Programs,7E,Pass,Green America
1,Margi Wald; Michele Rajotte,,College Writing Programs,7E,Not Pass,Green America
26,Barrie Roberts; Margi Wald,,College Writing Programs,7F,Pass,Conflict Res Skills
2,Barrie Roberts; Margi Wald,,College Writing Programs,7F,Satisfactory,Conflict Res Skills
1,Barrie Roberts; Margi Wald,,College Writing Programs,7F,Not Pass,Conflict Res Skills
24,Gregory Friedman; Margi Wald,,College Writing Programs,7G,Pass,Amer Cult Community
2,Gregory Friedman; Margi Wald,,College Writing Programs,7G,Not Pass,Amer Cult Community
19,Gregory Friedman; Margi Wald,,College Writing Programs,7G,Pass,Amer Cult Community
4,Gregory Friedman; Margi Wald,,College Writing Programs,7G,Satisfactory,Amer Cult Community
4,Gregory Friedman; Margi Wald,,College Writing Programs,7G,Not Pass,Amer Cult Community
1,Margi Wald,0,College Writing Programs,8,F,Engl As Second Lang
2,Margi Wald; Thomas Mcnichol,4,College Writing Programs,8,A,Engl As Second Lang
4,Margi Wald; Thomas Mcnichol,3.7,College Writing Programs,8,A-,Engl As Second Lang
1,Margi Wald; Thomas Mcnichol,3,College Writing Programs,8,B,Engl As Second Lang
2,Margi Wald; Thomas Mcnichol,2,College Writing Programs,8,C,Engl As Second Lang
1,Margi Wald; Thomas Mcnichol,1.7,College Writing Programs,8,C-,Engl As Second Lang
1,Margi Wald; Thomas Mcnichol,1,College Writing Programs,8,D,Engl As Second Lang
4,Margi Wald; Thomas Mcnichol,,College Writing Programs,8,Pass,Engl As Second Lang
1,Margi Wald; Thomas Mcnichol,,College Writing Programs,8,Satisfactory,Engl As Second Lang
4,Ellen Rosenfield; Margi Wald,4,College Writing Programs,8,A,Engl As Second Lang
5,Ellen Rosenfield; Margi Wald,3.7,College Writing Programs,8,A-,Engl As Second Lang
2,Ellen Rosenfield; Margi Wald,3,College Writing Programs,8,B,Engl As Second Lang
1,Ellen Rosenfield; Margi Wald,0,College Writing Programs,8,F,Engl As Second Lang
2,Ellen Rosenfield; Margi Wald,,College Writing Programs,8,Pass,Engl As Second Lang
1,Margi Wald; Peter Vahle,4,College Writing Programs,8,A+,Engl As Second Lang
2,Margi Wald; Peter Vahle,4,College Writing Programs,8,A,Engl As Second Lang
3,Margi Wald; Peter Vahle,3.7,College Writing Programs,8,A-,Engl As Second Lang
1,Margi Wald; Peter Vahle,3.3,College Writing Programs,8,B+,Engl As Second Lang
2,Margi Wald; Peter Vahle,3,College Writing Programs,8,B,Engl As Second Lang
3,Margi Wald; Peter Vahle,2.7,College Writing Programs,8,B-,Engl As Second Lang
2,Margi Wald; Peter Vahle,2,College Writing Programs,8,C,Engl As Second Lang
2,Margi Wald; Peter Vahle,,College Writing Programs,8,Pass,Engl As Second Lang
1,Margi Wald; Peter Vahle,,College Writing Programs,8,Satisfactory,Engl As Second Lang
9,Candace Khanna; Margi Wald,4,College Writing Programs,8,A,Engl As Second Lang
3,Candace Khanna; Margi Wald,3.7,College Writing Programs,8,A-,Engl As Second Lang
2,Candace Khanna; Margi Wald,3,College Writing Programs,8,B,Engl As Second Lang
1,Candace Khanna; Margi Wald,2.7,College Writing Programs,8,B-,Engl As Second Lang
1,Candace Khanna; Margi Wald,2,College Writing Programs,8,C,Engl As Second Lang
3,Candace Khanna; Margi Wald,,College Writing Programs,8,Pass,Engl As Second Lang
2,David Frasca; Margi Wald,4,College Writing Programs,8,A,Engl As Second Lang
6,David Frasca; Margi Wald,3.3,College Writing Programs,8,B+,Engl As Second Lang
5,David Frasca; Margi Wald,3,College Writing Programs,8,B,Engl As Second Lang
3,David Frasca; Margi Wald,2.7,College Writing Programs,8,B-,Engl As Second Lang
1,David Frasca; Margi Wald,2.3,College Writing Programs,8,C+,Engl As Second Lang
1,David Frasca; Margi Wald,,College Writing Programs,8,Pass,Engl As Second Lang
1,David Frasca; Margi Wald,,College Writing Programs,8,Satisfactory,Engl As Second Lang
4,Jessica Buchsbaum; Margi Wald,4,College Writing Programs,8,A,Engl As Second Lang
3,Jessica Buchsbaum; Margi Wald,3.7,College Writing Programs,8,A-,Engl As Second Lang
2,Jessica Buchsbaum; Margi Wald,3.3,College Writing Programs,8,B+,Engl As Second Lang
