Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
1,Johnathan Vaknin; Kfir Cohen; Michael Lucey,4,Comparative Literature,R1B,A+,Engl Comp World Lit
3,Johnathan Vaknin; Kfir Cohen; Michael Lucey,4,Comparative Literature,R1B,A,Engl Comp World Lit
1,Johnathan Vaknin; Kfir Cohen; Michael Lucey,3.7,Comparative Literature,R1B,A-,Engl Comp World Lit
7,Johnathan Vaknin; Kfir Cohen; Michael Lucey,3.3,Comparative Literature,R1B,B+,Engl Comp World Lit
10,Johnathan Vaknin; Kfir Cohen; Michael Lucey,3,Comparative Literature,R1B,B,Engl Comp World Lit
5,Johnathan Vaknin; Kfir Cohen; Michael Lucey,2.7,Comparative Literature,R1B,B-,Engl Comp World Lit
1,Johnathan Vaknin; Kfir Cohen; Michael Lucey,2.3,Comparative Literature,R1B,C+,Engl Comp World Lit
5,Michael Lucey; Trinh Luu,4,Comparative Literature,R1B,A,Engl Comp World Lit
3,Michael Lucey; Trinh Luu,3.7,Comparative Literature,R1B,A-,Engl Comp World Lit
3,Jessie Hock; Michael Lucey,4,Comparative Literature,R1B,A,Engl Comp World Lit
4,Jessie Hock; Michael Lucey,3.7,Comparative Literature,R1B,A-,Engl Comp World Lit
4,Jessie Hock; Michael Lucey,3.3,Comparative Literature,R1B,B+,Engl Comp World Lit
2,Jessie Hock; Michael Lucey,3,Comparative Literature,R1B,B,Engl Comp World Lit
3,Jessie Hock; Michael Lucey,2.7,Comparative Literature,R1B,B-,Engl Comp World Lit
1,Jessie Hock; Michael Lucey,0,Comparative Literature,R1B,F,Engl Comp World Lit
1,Adeline Tran; Michael Lucey,4,Comparative Literature,R1B,A+,Engl Comp World Lit
4,Adeline Tran; Michael Lucey,4,Comparative Literature,R1B,A,Engl Comp World Lit
7,Adeline Tran; Michael Lucey,3.7,Comparative Literature,R1B,A-,Engl Comp World Lit
3,Adeline Tran; Michael Lucey,3.3,Comparative Literature,R1B,B+,Engl Comp World Lit
7,Jane Raisch; Michael Lucey,4,Comparative Literature,R1B,A,Engl Comp World Lit
4,Jane Raisch; Michael Lucey,3.7,Comparative Literature,R1B,A-,Engl Comp World Lit
2,Jane Raisch; Michael Lucey,3.3,Comparative Literature,R1B,B+,Engl Comp World Lit
3,Jane Raisch; Michael Lucey,3,Comparative Literature,R1B,B,Engl Comp World Lit
1,Jane Raisch; Michael Lucey,2.7,Comparative Literature,R1B,B-,Engl Comp World Lit
8,Timothy Hampton,4,Comparative Literature,20,A,Literary Cultures
2,Timothy Hampton,3.7,Comparative Literature,20,A-,Literary Cultures
6,Timothy Hampton,3.3,Comparative Literature,20,B+,Literary Cultures
1,Timothy Hampton,3,Comparative Literature,20,B,Literary Cultures
3,Timothy Hampton,2.7,Comparative Literature,20,B-,Literary Cultures
1,Timothy Hampton,2.3,Comparative Literature,20,C+,Literary Cultures
2,Timothy Hampton,,Comparative Literature,20,Pass,Literary Cultures
5,Maria Kotzamanidou; Patricia Kuvetakis,,Comparative Literature,98,Pass,Directed Group Stdy
1,Maria Kotzamanidou; Patricia Kuvetakis,,Comparative Literature,98,Not Pass,Directed Group Stdy
3,Kathleen Mccarthy,4,Comparative Literature,100,A,Intro To Comp Lit
1,Kathleen Mccarthy,2,Comparative Literature,100,C,Intro To Comp Lit
1,Miryam Sas,4,Comparative Literature,100,A,Intro To Comp Lit
4,Miryam Sas,3.7,Comparative Literature,100,A-,Intro To Comp Lit
2,Miryam Sas,3.3,Comparative Literature,100,B+,Intro To Comp Lit
1,Miryam Sas,,Comparative Literature,100,Pass,Intro To Comp Lit
5,Maria Kotzamanidou,4,Comparative Literature,112B,A,Mod Greek Lang Comp
1,Maria Kotzamanidou,,Comparative Literature,112B,Pass,Mod Greek Lang Comp
1,Chana Kronfeld,4,Comparative Literature,120,A+,Bibl Trad West Lit
10,Chana Kronfeld,4,Comparative Literature,120,A,Bibl Trad West Lit
1,Chana Kronfeld,3.3,Comparative Literature,120,B+,Bibl Trad West Lit
1,Chana Kronfeld,1.3,Comparative Literature,120,D+,Bibl Trad West Lit
1,Diego Pirillo,4,Comparative Literature,153,A+,The Renaissance
4,Karl Britto,4,Comparative Literature,155,A,The Modern Period
3,Karl Britto,3.7,Comparative Literature,155,A-,The Modern Period
2,Karl Britto,3.3,Comparative Literature,155,B+,The Modern Period
2,Karl Britto,3,Comparative Literature,155,B,The Modern Period
8,Maria Kotzamanidou,4,Comparative Literature,171,A,Modern Greek Lit
1,Maria Kotzamanidou,3.7,Comparative Literature,171,A-,Modern Greek Lit
1,Maria Kotzamanidou,3.3,Comparative Literature,171,B+,Modern Greek Lit
1,Maria Kotzamanidou,,Comparative Literature,171,Pass,Modern Greek Lit
2,Sophie Volpp,4,Comparative Literature,190,A,Senior Seminar
1,Sophie Volpp,3.7,Comparative Literature,190,A-,Senior Seminar
1,Sophie Volpp,0,Comparative Literature,190,F,Senior Seminar
1,Harsha Ram,4,Comparative Literature,190,A+,Senior Seminar
4,Harsha Ram,4,Comparative Literature,190,A,Senior Seminar
6,Harsha Ram,3.7,Comparative Literature,190,A-,Senior Seminar
1,Harsha Ram,3.3,Comparative Literature,190,B+,Senior Seminar
3,Harsha Ram,3,Comparative Literature,190,B,Senior Seminar
2,Harsha Ram,2.7,Comparative Literature,190,B-,Senior Seminar
8,Sophie Volpp,4,Comparative Literature,H195,A,Honors Course
17,Maria Kotzamanidou; Patricia Kuvetakis,,Comparative Literature,198,Pass,Directed Group Stdy
2,Maria Kotzamanidou,,Comparative Literature,199,Pass,Superv Indep Study
1,Gretchen Head,4,Comparative Literature,202C,A,Genre: The Novel
1,Gretchen Head,3.7,Comparative Literature,202C,A-,Genre: The Novel
1,Gretchen Head,,Comparative Literature,202C,Pass,Genre: The Novel
1,Gretchen Head,,Comparative Literature,202C,Not Pass,Genre: The Novel
5,Niklaus Largier,4,Comparative Literature,212,A,Stu Medieval Lit
2,Robert Kaufman,4,Comparative Literature,C221,A,Aesthetics/Critique
1,Claus Cluver,4,Comparative Literature,240,A,Rela Lit Other Arts
10,Robert Alter,4,Comparative Literature,260,A,Prob Literary Trans
1,Robert Alter,3.7,Comparative Literature,260,A-,Prob Literary Trans
1,Leslie Kurke,4,Comparative Literature,298,A,Special Study
1,Niklaus Largier,4,Comparative Literature,298,A,Special Study
34,Barbara Spackman,,Comparative Literature,299,Pass,Directed Research
11,Francine Masiello,,Comparative Literature,300,Pass,Superv Teach Comlit
1,Kathleen Mccarthy,,Comparative Literature,602,Pass,Individual Study
1,Francine Masiello,,Comparative Literature,602,Pass,Individual Study
3,Niklaus Largier,,Comparative Literature,602,Pass,Individual Study
1,Sophie Volpp,,Comparative Literature,602,Pass,Individual Study
1,Chana Kronfeld,,Comparative Literature,602,Pass,Individual Study
5,Daniel Garcia,,Computer Science,9A,Pass,Programmers' Matlab
1,Daniel Garcia,,Computer Science,9A,Pass,Programmers' Matlab
7,Daniel Garcia,,Computer Science,9C,Pass,Programmers' C
1,Daniel Garcia,,Computer Science,9D,Pass,Programmers' Scheme
36,Daniel Garcia,,Computer Science,9E,Pass,Productive Unix Use
2,Daniel Garcia,,Computer Science,9E,Pass,Productive Unix Use
25,Daniel Garcia,,Computer Science,9F,Pass,Programmers' C++
1,Daniel Garcia,,Computer Science,9F,Pass,Programmers' C++
1,Daniel Garcia,,Computer Science,9F,Not Pass,Programmers' C++
11,Daniel Garcia,,Computer Science,9G,Pass,Programmers' Java
17,Daniel Garcia,,Computer Science,9H,Pass,Programmers' Python
3,Daniel Garcia,,Computer Science,9H,Pass,Programmers' Python
1,Daniel Garcia,,Computer Science,9H,Not Pass,Programmers' Python
29,Daniel Garcia,4,Computer Science,10,A+,Beauty Joy Computng
37,Daniel Garcia,4,Computer Science,10,A,Beauty Joy Computng
26,Daniel Garcia,3.7,Computer Science,10,A-,Beauty Joy Computng
19,Daniel Garcia,3.3,Computer Science,10,B+,Beauty Joy Computng
21,Daniel Garcia,3,Computer Science,10,B,Beauty Joy Computng
5,Daniel Garcia,2.7,Computer Science,10,B-,Beauty Joy Computng
3,Daniel Garcia,2.3,Computer Science,10,C+,Beauty Joy Computng
2,Daniel Garcia,2,Computer Science,10,C,Beauty Joy Computng
2,Daniel Garcia,1.7,Computer Science,10,C-,Beauty Joy Computng
1,Daniel Garcia,1,Computer Science,10,D,Beauty Joy Computng
2,Daniel Garcia,0,Computer Science,10,F,Beauty Joy Computng
59,Daniel Garcia,,Computer Science,10,Pass,Beauty Joy Computng
3,Daniel Garcia,,Computer Science,10,Not Pass,Beauty Joy Computng
16,Randy Katz,,Computer Science,39K,Pass,Fresh/Soph Seminar
2,Randy Katz,,Computer Science,39K,Not Pass,Fresh/Soph Seminar
6,Brian Barsky,,Computer Science,39P,Pass,Fresh/Soph Seminar
16,Carlo Sequin,,Computer Science,39R,Pass,Fresh/Soph Seminar
1,Carlo Sequin,,Computer Science,39R,Not Pass,Fresh/Soph Seminar
2,Daniel Garcia,4,Computer Science,47B,A,Supl Data Structure
1,Daniel Garcia,0,Computer Science,47C,F,Supl Mach Structure
26,Amir Kamil,4,Computer Science,61A,A+,Str Interp Cmp Prgs
63,Amir Kamil,4,Computer Science,61A,A,Str Interp Cmp Prgs
49,Amir Kamil,3.7,Computer Science,61A,A-,Str Interp Cmp Prgs
55,Amir Kamil,3.3,Computer Science,61A,B+,Str Interp Cmp Prgs
72,Amir Kamil,3,Computer Science,61A,B,Str Interp Cmp Prgs
69,Amir Kamil,2.7,Computer Science,61A,B-,Str Interp Cmp Prgs
24,Amir Kamil,2.3,Computer Science,61A,C+,Str Interp Cmp Prgs
14,Amir Kamil,2,Computer Science,61A,C,Str Interp Cmp Prgs
8,Amir Kamil,1.7,Computer Science,61A,C-,Str Interp Cmp Prgs
7,Amir Kamil,1.3,Computer Science,61A,D+,Str Interp Cmp Prgs
2,Amir Kamil,1,Computer Science,61A,D,Str Interp Cmp Prgs
2,Amir Kamil,0.7,Computer Science,61A,D-,Str Interp Cmp Prgs
8,Amir Kamil,0,Computer Science,61A,F,Str Interp Cmp Prgs
37,Amir Kamil,,Computer Science,61A,Pass,Str Interp Cmp Prgs
1,Amir Kamil,,Computer Science,61A,Pass,Str Interp Cmp Prgs
16,Amir Kamil,,Computer Science,61A,Not Pass,Str Interp Cmp Prgs
11,Amir Kamil,4,Computer Science,61A,A+,Str Interp Cmp Prgs
19,Amir Kamil,4,Computer Science,61A,A,Str Interp Cmp Prgs
10,Amir Kamil,3.7,Computer Science,61A,A-,Str Interp Cmp Prgs
9,Amir Kamil,3.3,Computer Science,61A,B+,Str Interp Cmp Prgs
19,Amir Kamil,3,Computer Science,61A,B,Str Interp Cmp Prgs
10,Amir Kamil,2.7,Computer Science,61A,B-,Str Interp Cmp Prgs
7,Amir Kamil,2.3,Computer Science,61A,C+,Str Interp Cmp Prgs
4,Amir Kamil,2,Computer Science,61A,C,Str Interp Cmp Prgs
3,Amir Kamil,1.7,Computer Science,61A,C-,Str Interp Cmp Prgs
4,Amir Kamil,1.3,Computer Science,61A,D+,Str Interp Cmp Prgs
1,Amir Kamil,1,Computer Science,61A,D,Str Interp Cmp Prgs
2,Amir Kamil,0.7,Computer Science,61A,D-,Str Interp Cmp Prgs
6,Amir Kamil,0,Computer Science,61A,F,Str Interp Cmp Prgs
6,Amir Kamil,,Computer Science,61A,Pass,Str Interp Cmp Prgs
3,Amir Kamil,,Computer Science,61A,Pass,Str Interp Cmp Prgs
4,Amir Kamil,,Computer Science,61A,Not Pass,Str Interp Cmp Prgs
6,Brian Harvey; Pedro Amaral,4,Computer Science,61AS,A+,Str Interp Comp Prg
2,Brian Harvey; Pedro Amaral,4,Computer Science,61AS,A,Str Interp Comp Prg
1,Brian Harvey; Pedro Amaral,3.7,Computer Science,61AS,A-,Str Interp Comp Prg
5,Brian Harvey; Pedro Amaral,3.3,Computer Science,61AS,B+,Str Interp Comp Prg
4,Brian Harvey; Pedro Amaral,3,Computer Science,61AS,B,Str Interp Comp Prg
1,Brian Harvey; Pedro Amaral,2.7,Computer Science,61AS,B-,Str Interp Comp Prg
1,Brian Harvey; Pedro Amaral,2.3,Computer Science,61AS,C+,Str Interp Comp Prg
1,Brian Harvey; Pedro Amaral,0,Computer Science,61AS,F,Str Interp Comp Prg
1,Brian Harvey; Pedro Amaral,,Computer Science,61AS,Pass,Str Interp Comp Prg
1,Brian Harvey; Pedro Amaral,,Computer Science,61AS,Not Pass,Str Interp Comp Prg
5,Brian Harvey; Rohin Shah,4,Computer Science,61AS,A+,Str Interp Comp Prg
2,Brian Harvey; Rohin Shah,4,Computer Science,61AS,A,Str Interp Comp Prg
1,Brian Harvey; Rohin Shah,3.7,Computer Science,61AS,A-,Str Interp Comp Prg
7,Brian Harvey; Rohin Shah,3.3,Computer Science,61AS,B+,Str Interp Comp Prg
2,Brian Harvey; Rohin Shah,3,Computer Science,61AS,B,Str Interp Comp Prg
2,Brian Harvey; Rohin Shah,2.7,Computer Science,61AS,B-,Str Interp Comp Prg
1,Brian Harvey; Rohin Shah,2.3,Computer Science,61AS,C+,Str Interp Comp Prg
1,Brian Harvey; Rohin Shah,2,Computer Science,61AS,C,Str Interp Comp Prg
1,Brian Harvey; Rohin Shah,0,Computer Science,61AS,F,Str Interp Comp Prg
1,Brian Harvey; Rohin Shah,,Computer Science,61AS,Pass,Str Interp Comp Prg
2,Brian Harvey; Rohin Shah,,Computer Science,61AS,Not Pass,Str Interp Comp Prg
3,Brian Harvey; Pedro Amaral; Rohin Shah,4,Computer Science,61AS,A+,Str Interp Comp Prg
2,Brian Harvey; Pedro Amaral; Rohin Shah,4,Computer Science,61AS,A,Str Interp Comp Prg
4,Brian Harvey; Pedro Amaral; Rohin Shah,3.3,Computer Science,61AS,B+,Str Interp Comp Prg
3,Brian Harvey; Pedro Amaral; Rohin Shah,3,Computer Science,61AS,B,Str Interp Comp Prg
1,Brian Harvey; Pedro Amaral; Rohin Shah,2.7,Computer Science,61AS,B-,Str Interp Comp Prg
2,Brian Harvey; Pedro Amaral; Rohin Shah,2.3,Computer Science,61AS,C+,Str Interp Comp Prg
1,Brian Harvey; Pedro Amaral; Rohin Shah,0,Computer Science,61AS,F,Str Interp Comp Prg
1,Brian Harvey; Pedro Amaral; Rohin Shah,,Computer Science,61AS,Pass,Str Interp Comp Prg
42,Jonathan Shewchuk,4,Computer Science,61B,A+,Data Structures
97,Jonathan Shewchuk,4,Computer Science,61B,A,Data Structures
107,Jonathan Shewchuk,3.7,Computer Science,61B,A-,Data Structures
100,Jonathan Shewchuk,3.3,Computer Science,61B,B+,Data Structures
63,Jonathan Shewchuk,3,Computer Science,61B,B,Data Structures
45,Jonathan Shewchuk,2.7,Computer Science,61B,B-,Data Structures
26,Jonathan Shewchuk,2.3,Computer Science,61B,C+,Data Structures
13,Jonathan Shewchuk,2,Computer Science,61B,C,Data Structures
9,Jonathan Shewchuk,1.7,Computer Science,61B,C-,Data Structures
1,Jonathan Shewchuk,1,Computer Science,61B,D,Data Structures
2,Jonathan Shewchuk,0.7,Computer Science,61B,D-,Data Structures
12,Jonathan Shewchuk,0,Computer Science,61B,F,Data Structures
5,Jonathan Shewchuk,,Computer Science,61B,Pass,Data Structures
3,Jonathan Shewchuk,,Computer Science,61B,Not Pass,Data Structures
10,Daniel Garcia,4,Computer Science,61C,A+,Machine Structures
81,Daniel Garcia,4,Computer Science,61C,A,Machine Structures
11,Daniel Garcia,3.7,Computer Science,61C,A-,Machine Structures
31,Daniel Garcia,3.3,Computer Science,61C,B+,Machine Structures
52,Daniel Garcia,3,Computer Science,61C,B,Machine Structures
33,Daniel Garcia,2.7,Computer Science,61C,B-,Machine Structures
22,Daniel Garcia,2.3,Computer Science,61C,C+,Machine Structures
31,Daniel Garcia,2,Computer Science,61C,C,Machine Structures
12,Daniel Garcia,1.7,Computer Science,61C,C-,Machine Structures
34,Daniel Garcia,1,Computer Science,61C,D,Machine Structures
10,Daniel Garcia,0,Computer Science,61C,F,Machine Structures
5,Daniel Garcia,,Computer Science,61C,Pass,Machine Structures
2,Daniel Garcia,,Computer Science,61C,Not Pass,Machine Structures
6,Anant Sahai,4,Computer Science,70,A+,Discrete Math&Prob
102,Anant Sahai,4,Computer Science,70,A,Discrete Math&Prob
46,Anant Sahai,3.7,Computer Science,70,A-,Discrete Math&Prob
48,Anant Sahai,3.3,Computer Science,70,B+,Discrete Math&Prob
55,Anant Sahai,3,Computer Science,70,B,Discrete Math&Prob
56,Anant Sahai,2.7,Computer Science,70,B-,Discrete Math&Prob
36,Anant Sahai,2.3,Computer Science,70,C+,Discrete Math&Prob
24,Anant Sahai,2,Computer Science,70,C,Discrete Math&Prob
23,Anant Sahai,1.7,Computer Science,70,C-,Discrete Math&Prob
9,Anant Sahai,1.3,Computer Science,70,D+,Discrete Math&Prob
4,Anant Sahai,1,Computer Science,70,D,Discrete Math&Prob
6,Anant Sahai,0.7,Computer Science,70,D-,Discrete Math&Prob
4,Anant Sahai,0,Computer Science,70,F,Discrete Math&Prob
1,Anant Sahai,,Computer Science,70,Pass,Discrete Math&Prob
9,Anant Sahai,,Computer Science,70,Not Pass,Discrete Math&Prob
3,David Wagner; Jasjeet Sekhon; Philip Stark,4,Computer Science,C79,A+,Risks And The Law
1,David Wagner; Jasjeet Sekhon; Philip Stark,4,Computer Science,C79,A,Risks And The Law
1,David Wagner; Jasjeet Sekhon; Philip Stark,3.7,Computer Science,C79,A-,Risks And The Law
4,David Wagner; Jasjeet Sekhon; Philip Stark,3.3,Computer Science,C79,B+,Risks And The Law
3,David Wagner; Jasjeet Sekhon; Philip Stark,3,Computer Science,C79,B,Risks And The Law
2,David Wagner; Jasjeet Sekhon; Philip Stark,,Computer Science,C79,Pass,Risks And The Law
1,David Wagner; Jasjeet Sekhon; Philip Stark,,Computer Science,C79,Not Pass,Risks And The Law
1,Carlo Sequin,,Computer Science,97,Pass,Field Study
26,Daniel Garcia,,Computer Science,97,Pass,Field Study
21,Amir Kamil,,Computer Science,97,Pass,Field Study
14,Daniel Garcia,,Computer Science,98,Pass,Directed Group Stdy
5,Daniel Garcia,,Computer Science,98,Not Pass,Directed Group Stdy
8,Daniel Garcia,,Computer Science,98,Pass,Directed Group Stdy
16,Daniel Garcia,,Computer Science,98,Pass,Directed Group Stdy
10,Brian Barsky,,Computer Science,98,Pass,Directed Group Stdy
8,Paul Hilfinger,,Computer Science,98,Pass,Directed Group Stdy
1,Paul Hilfinger,,Computer Science,98,Not Pass,Directed Group Stdy
12,Daniel Garcia,,Computer Science,98,Pass,Directed Group Stdy
1,Rastislav Bodik,,Computer Science,99,Pass,Superv Indep Study
7,Daniel Garcia,,Computer Science,99,Pass,Superv Indep Study
3,Pieter Abbeel,,Computer Science,99,Pass,Superv Indep Study
2,John Wawrzynek,4,Computer Science,150,A+,Digital Design
12,John Wawrzynek,4,Computer Science,150,A,Digital Design
3,John Wawrzynek,3.7,Computer Science,150,A-,Digital Design
7,John Wawrzynek,3.3,Computer Science,150,B+,Digital Design
9,John Wawrzynek,3,Computer Science,150,B,Digital Design
3,John Wawrzynek,2,Computer Science,150,C,Digital Design
1,John Wawrzynek,1,Computer Science,150,D,Digital Design
2,John Wawrzynek,0,Computer Science,150,F,Digital Design
1,Krste Asanovic,4,Computer Science,152,A+,Comp Arch & Eng
6,Krste Asanovic,4,Computer Science,152,A,Comp Arch & Eng
6,Krste Asanovic,3.7,Computer Science,152,A-,Comp Arch & Eng
5,Krste Asanovic,3.3,Computer Science,152,B+,Comp Arch & Eng
2,Krste Asanovic,3,Computer Science,152,B,Comp Arch & Eng
3,Krste Asanovic,2.7,Computer Science,152,B-,Comp Arch & Eng
1,Krste Asanovic,2.3,Computer Science,152,C+,Comp Arch & Eng
3,Krste Asanovic,1.7,Computer Science,152,C-,Comp Arch & Eng
4,Krste Asanovic,1,Computer Science,152,D,Comp Arch & Eng
2,Krste Asanovic,,Computer Science,152,Pass,Comp Arch & Eng
26,Bjorn Hartmann,4,Computer Science,160,A,User Interfaces
19,Bjorn Hartmann,3.7,Computer Science,160,A-,User Interfaces
14,Bjorn Hartmann,3.3,Computer Science,160,B+,User Interfaces
14,Bjorn Hartmann,3,Computer Science,160,B,User Interfaces
2,Bjorn Hartmann,2.7,Computer Science,160,B-,User Interfaces
2,Bjorn Hartmann,2.3,Computer Science,160,C+,User Interfaces
1,Bjorn Hartmann,2,Computer Science,160,C,User Interfaces
4,Bjorn Hartmann,,Computer Science,160,Pass,User Interfaces
1,Bjorn Hartmann,,Computer Science,160,Not Pass,User Interfaces
10,Vern Paxson,4,Computer Science,161,A+,Computer Security
33,Vern Paxson,4,Computer Science,161,A,Computer Security
27,Vern Paxson,3.7,Computer Science,161,A-,Computer Security
38,Vern Paxson,3.3,Computer Science,161,B+,Computer Security
79,Vern Paxson,3,Computer Science,161,B,Computer Security
