Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
3,16060,George Lakoff,2,Cognitive Science,C101,Letter Grade,Mind And Language
1,16060,George Lakoff,1,Cognitive Science,C101,Letter Grade,Mind And Language
1,16060,George Lakoff,0,Cognitive Science,C101,Letter Grade,Mind And Language
5,16060,George Lakoff,,Cognitive Science,C101,Non-Letter Grade,Mind And Language
2,16060,George Lakoff,,Cognitive Science,C101,Non-Letter Grade,Mind And Language
30,16090,John Kihlstrom,4,Cognitive Science,C102,Letter Grade,Consciousness
4,16090,John Kihlstrom,3.7,Cognitive Science,C102,Letter Grade,Consciousness
4,16090,John Kihlstrom,3.3,Cognitive Science,C102,Letter Grade,Consciousness
6,16090,John Kihlstrom,3,Cognitive Science,C102,Letter Grade,Consciousness
5,16090,John Kihlstrom,2.7,Cognitive Science,C102,Letter Grade,Consciousness
6,16090,John Kihlstrom,2.3,Cognitive Science,C102,Letter Grade,Consciousness
8,16090,John Kihlstrom,2,Cognitive Science,C102,Letter Grade,Consciousness
3,16090,John Kihlstrom,,Cognitive Science,C102,Non-Letter Grade,Consciousness
2,16111,Geoffrey Nunberg; Paul Duguid,4,Cognitive Science,C103,Letter Grade,History Of Info
3,16111,Geoffrey Nunberg; Paul Duguid,3.7,Cognitive Science,C103,Letter Grade,History Of Info
2,16111,Geoffrey Nunberg; Paul Duguid,3.3,Cognitive Science,C103,Letter Grade,History Of Info
4,16111,Geoffrey Nunberg; Paul Duguid,3,Cognitive Science,C103,Letter Grade,History Of Info
2,16111,Geoffrey Nunberg; Paul Duguid,2.7,Cognitive Science,C103,Letter Grade,History Of Info
1,16111,Geoffrey Nunberg; Paul Duguid,2.3,Cognitive Science,C103,Letter Grade,History Of Info
1,16111,Geoffrey Nunberg; Paul Duguid,0.7,Cognitive Science,C103,Letter Grade,History Of Info
1,16111,Geoffrey Nunberg; Paul Duguid,0,Cognitive Science,C103,Letter Grade,History Of Info
1,16111,Geoffrey Nunberg; Paul Duguid,,Cognitive Science,C103,Non-Letter Grade,History Of Info
8,16114,David Whitney,4,Cognitive Science,C126,Letter Grade,Perception
7,16114,David Whitney,3.7,Cognitive Science,C126,Letter Grade,Perception
11,16114,David Whitney,3.3,Cognitive Science,C126,Letter Grade,Perception
23,16114,David Whitney,3,Cognitive Science,C126,Letter Grade,Perception
12,16114,David Whitney,2.7,Cognitive Science,C126,Letter Grade,Perception
4,16114,David Whitney,2.3,Cognitive Science,C126,Letter Grade,Perception
2,16114,David Whitney,2,Cognitive Science,C126,Letter Grade,Perception
2,16114,David Whitney,1.7,Cognitive Science,C126,Letter Grade,Perception
3,16114,David Whitney,1,Cognitive Science,C126,Letter Grade,Perception
1,16114,David Whitney,0.7,Cognitive Science,C126,Letter Grade,Perception
2,16114,David Whitney,0,Cognitive Science,C126,Letter Grade,Perception
18,16114,David Whitney,,Cognitive Science,C126,Non-Letter Grade,Perception
2,16114,David Whitney,,Cognitive Science,C126,Non-Letter Grade,Perception
10,16162,Thomas Griffiths,4,Cognitive Science,C131,Letter Grade,Comp Models Of Cog
32,16162,Thomas Griffiths,4,Cognitive Science,C131,Letter Grade,Comp Models Of Cog
13,16162,Thomas Griffiths,3.7,Cognitive Science,C131,Letter Grade,Comp Models Of Cog
4,16162,Thomas Griffiths,3.3,Cognitive Science,C131,Letter Grade,Comp Models Of Cog
4,16162,Thomas Griffiths,3,Cognitive Science,C131,Letter Grade,Comp Models Of Cog
7,16162,Thomas Griffiths,2.7,Cognitive Science,C131,Letter Grade,Comp Models Of Cog
2,16162,Thomas Griffiths,2.3,Cognitive Science,C131,Letter Grade,Comp Models Of Cog
5,16162,Thomas Griffiths,2,Cognitive Science,C131,Letter Grade,Comp Models Of Cog
2,16162,Thomas Griffiths,1.7,Cognitive Science,C131,Letter Grade,Comp Models Of Cog
1,16162,Thomas Griffiths,1,Cognitive Science,C131,Letter Grade,Comp Models Of Cog
1,16162,Thomas Griffiths,0,Cognitive Science,C131,Letter Grade,Comp Models Of Cog
1,16162,Thomas Griffiths,,Cognitive Science,C131,Non-Letter Grade,Comp Models Of Cog
5,16165,Susanne Gahl,4,Cognitive Science,C140,Letter Grade,Quantitative Method
1,16165,Susanne Gahl,3.7,Cognitive Science,C140,Letter Grade,Quantitative Method
2,16165,Susanne Gahl,3,Cognitive Science,C140,Letter Grade,Quantitative Method
1,16168,Terrance Regier,4,Cognitive Science,C142,Letter Grade,Language & Thought
4,16168,Terrance Regier,4,Cognitive Science,C142,Letter Grade,Language & Thought
3,16168,Terrance Regier,3.7,Cognitive Science,C142,Letter Grade,Language & Thought
2,16168,Terrance Regier,3.3,Cognitive Science,C142,Letter Grade,Language & Thought
1,16168,Terrance Regier,3,Cognitive Science,C142,Letter Grade,Language & Thought
1,16168,Terrance Regier,2.7,Cognitive Science,C142,Letter Grade,Language & Thought
1,16168,Terrance Regier,2.3,Cognitive Science,C142,Letter Grade,Language & Thought
1,16171,Susanne Gahl,3.7,Cognitive Science,C147,Letter Grade,Language Disorders
1,16171,Susanne Gahl,3.3,Cognitive Science,C147,Letter Grade,Language Disorders
2,16171,Susanne Gahl,3,Cognitive Science,C147,Letter Grade,Language Disorders
2,16174,Robert Knight,4,Cognitive Science,H195A,Letter Grade,Spec Stdy Honors
1,16183,Kaiping Peng,4,Cognitive Science,H195A,Letter Grade,Spec Stdy Honors
1,16185,Robert Knight,4,Cognitive Science,H195A,Letter Grade,Spec Stdy Honors
1,16186,Sonia Bishop,4,Cognitive Science,H195B,Letter Grade,Spec Stdy Honors
1,16189,Thomas Griffiths,4,Cognitive Science,H195B,Letter Grade,Spec Stdy Honors
1,16192,Robert Knight,4,Cognitive Science,H195B,Letter Grade,Spec Stdy Honors
1,16195,Richard Ivry,4,Cognitive Science,H195B,Letter Grade,Spec Stdy Honors
1,16198,Silvia Bunge,4,Cognitive Science,H195B,Letter Grade,Spec Stdy Honors
6,16210,Terrance Regier,,Cognitive Science,198,Non-Letter Grade,Directed Group Stdy
1,16210,Terrance Regier,,Cognitive Science,198,Non-Letter Grade,Directed Group Stdy
41,16213,David Presti; Janos Botyanszki,,Cognitive Science,198,Non-Letter Grade,Directed Group Stdy
1,16213,David Presti; Janos Botyanszki,,Cognitive Science,198,Non-Letter Grade,Directed Group Stdy
3,16213,David Presti; Janos Botyanszki,,Cognitive Science,198,Non-Letter Grade,Directed Group Stdy
16,16216,David Presti,,Cognitive Science,198,Non-Letter Grade,Directed Group Stdy
2,16216,David Presti,,Cognitive Science,198,Non-Letter Grade,Directed Group Stdy
20,16218,David Presti,,Cognitive Science,198,Non-Letter Grade,Directed Group Stdy
1,16218,David Presti,,Cognitive Science,198,Non-Letter Grade,Directed Group Stdy
4,16222,Terrance Regier,,Cognitive Science,199,Non-Letter Grade,Superv Indep Study
1,16225,Stephen Palmer,,Cognitive Science,199,Non-Letter Grade,Superv Indep Study
1,16228,Thomas Griffiths,,Cognitive Science,199,Non-Letter Grade,Superv Indep Study
1,16234,Sonia Bishop,,Cognitive Science,199,Non-Letter Grade,Superv Indep Study
1,16237,Robert Knight,,Cognitive Science,199,Non-Letter Grade,Superv Indep Study
14,16403,Nancy Hunt,,College Writing Programs,1,Non-Letter Grade,Grammar/Vocabulary
12,16406,Nancy Hunt,,College Writing Programs,1,Non-Letter Grade,Grammar/Vocabulary
4,16406,Nancy Hunt,,College Writing Programs,1,Non-Letter Grade,Grammar/Vocabulary
1,16412,Caroline Cole,3.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,16412,Caroline Cole,3.3,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,16412,Caroline Cole,2.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,16412,Caroline Cole,2.3,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,16412,Caroline Cole,2,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,16412,Caroline Cole,0,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,16412,Caroline Cole,,College Writing Programs,R1A,Non-Letter Grade,College Writing 1a
3,16415,Donnett Flash,3.3,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,16415,Donnett Flash,3,College Writing Programs,R1A,Letter Grade,College Writing 1a
3,16415,Donnett Flash,2.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,16415,Donnett Flash,2.3,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,16415,Donnett Flash,2,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,16424,Elizabeth Williams,4,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,16424,Elizabeth Williams,3.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,16424,Elizabeth Williams,3.3,College Writing Programs,R1A,Letter Grade,College Writing 1a
7,16424,Elizabeth Williams,3,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,16424,Elizabeth Williams,2.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,16424,Elizabeth Williams,2,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,16427,John Levine,4,College Writing Programs,R1A,Letter Grade,College Writing 1a
5,16427,John Levine,3.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,16427,John Levine,3.3,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,16427,John Levine,3,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,16427,John Levine,2.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,16427,John Levine,2.3,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,16427,John Levine,2,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,16427,John Levine,1.3,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,16430,Patricia Steenland,4,College Writing Programs,R1A,Letter Grade,College Writing 1a
3,16430,Patricia Steenland,3.3,College Writing Programs,R1A,Letter Grade,College Writing 1a
3,16430,Patricia Steenland,3,College Writing Programs,R1A,Letter Grade,College Writing 1a
3,16430,Patricia Steenland,2.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,16430,Patricia Steenland,2,College Writing Programs,R1A,Letter Grade,College Writing 1a
4,16436,Donnett Flash,3.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
4,16436,Donnett Flash,3,College Writing Programs,R1A,Letter Grade,College Writing 1a
4,16436,Donnett Flash,2.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,16436,Donnett Flash,2.3,College Writing Programs,R1A,Letter Grade,College Writing 1a
6,16439,Jonathan Lang,3.3,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,16439,Jonathan Lang,3,College Writing Programs,R1A,Letter Grade,College Writing 1a
3,16439,Jonathan Lang,2.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,16439,Jonathan Lang,2.3,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,16439,Jonathan Lang,2,College Writing Programs,R1A,Letter Grade,College Writing 1a
6,16442,Sarah Boggs,4,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,16442,Sarah Boggs,3.3,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,16442,Sarah Boggs,3,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,16442,Sarah Boggs,2.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,16442,Sarah Boggs,2.3,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,16442,Sarah Boggs,1,College Writing Programs,R1A,Letter Grade,College Writing 1a
3,16445,Margi Wald,4,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,16445,Margi Wald,3.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
4,16445,Margi Wald,3,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,16445,Margi Wald,2.3,College Writing Programs,R1A,Letter Grade,College Writing 1a
5,16454,Sarah Boggs,4,College Writing Programs,R1A,Letter Grade,College Writing 1a
4,16454,Sarah Boggs,3.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,16454,Sarah Boggs,3.3,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,16454,Sarah Boggs,3,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,16454,Sarah Boggs,2,College Writing Programs,R1A,Letter Grade,College Writing 1a
4,16457,Michelle Baptiste,4,College Writing Programs,R1A,Letter Grade,College Writing 1a
3,16457,Michelle Baptiste,3.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,16457,Michelle Baptiste,3.3,College Writing Programs,R1A,Letter Grade,College Writing 1a
3,16457,Michelle Baptiste,3,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,16457,Michelle Baptiste,2.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,16457,Michelle Baptiste,2.3,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,16460,Stephanie Bobo,4,College Writing Programs,R1A,Letter Grade,College Writing 1a
4,16460,Stephanie Bobo,3.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
5,16460,Stephanie Bobo,3.3,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,16460,Stephanie Bobo,3,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,16460,Stephanie Bobo,0,College Writing Programs,R1A,Letter Grade,College Writing 1a
4,16463,David Wiese,4,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,16463,David Wiese,3.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,16463,David Wiese,3.3,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,16463,David Wiese,3,College Writing Programs,R1A,Letter Grade,College Writing 1a
4,16463,David Wiese,2.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,16463,David Wiese,1,College Writing Programs,R1A,Letter Grade,College Writing 1a
5,16469,Carolyn Hill,3.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,16469,Carolyn Hill,3.3,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,16469,Carolyn Hill,3,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,16469,Carolyn Hill,2.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,16469,Carolyn Hill,2.3,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,16472,Elizabeth Williams,4,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,16472,Elizabeth Williams,3.3,College Writing Programs,R1A,Letter Grade,College Writing 1a
7,16472,Elizabeth Williams,3,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,16472,Elizabeth Williams,2.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,16472,Elizabeth Williams,2.3,College Writing Programs,R1A,Letter Grade,College Writing 1a
4,16475,Patricia Hammons,4,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,16475,Patricia Hammons,3.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
3,16475,Patricia Hammons,3.3,College Writing Programs,R1A,Letter Grade,College Writing 1a
3,16475,Patricia Hammons,3,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,16475,Patricia Hammons,2.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,16475,Patricia Hammons,2.3,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,16478,Stephanie Bobo,4,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,16478,Stephanie Bobo,4,College Writing Programs,R1A,Letter Grade,College Writing 1a
3,16478,Stephanie Bobo,3.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,16478,Stephanie Bobo,3.3,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,16478,Stephanie Bobo,3,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,16484,Yuet-Sim Chiang,4,College Writing Programs,R1A,Letter Grade,College Writing 1a
4,16484,Yuet-Sim Chiang,3.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,16484,Yuet-Sim Chiang,3.3,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,16484,Yuet-Sim Chiang,3,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,16487,Teri Crisp,4,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,16487,Teri Crisp,3.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,16487,Teri Crisp,3.3,College Writing Programs,R1A,Letter Grade,College Writing 1a
3,16487,Teri Crisp,3,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,16487,Teri Crisp,2.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,16487,Teri Crisp,2.3,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,16517,Catherine Oakes,4,College Writing Programs,R4B,Letter Grade,Read: Comp: Research
5,16517,Catherine Oakes,3.7,College Writing Programs,R4B,Letter Grade,Read: Comp: Research
4,16517,Catherine Oakes,3.3,College Writing Programs,R4B,Letter Grade,Read: Comp: Research
6,16517,Catherine Oakes,3,College Writing Programs,R4B,Letter Grade,Read: Comp: Research
1,16517,Catherine Oakes,,College Writing Programs,R4B,Non-Letter Grade,Read: Comp: Research
2,16520,Catherine Oakes,4,College Writing Programs,R4B,Letter Grade,Read: Comp: Research
3,16520,Catherine Oakes,3.7,College Writing Programs,R4B,Letter Grade,Read: Comp: Research
7,16520,Catherine Oakes,3.3,College Writing Programs,R4B,Letter Grade,Read: Comp: Research
2,16520,Catherine Oakes,3,College Writing Programs,R4B,Letter Grade,Read: Comp: Research
3,16529,Michael Larkin,4,College Writing Programs,R4B,Letter Grade,Read: Comp: Research
8,16529,Michael Larkin,3.7,College Writing Programs,R4B,Letter Grade,Read: Comp: Research
2,16529,Michael Larkin,3.3,College Writing Programs,R4B,Letter Grade,Read: Comp: Research
3,16529,Michael Larkin,3,College Writing Programs,R4B,Letter Grade,Read: Comp: Research
1,16529,Michael Larkin,2.7,College Writing Programs,R4B,Letter Grade,Read: Comp: Research
4,16532,Michael Larkin,4,College Writing Programs,R4B,Letter Grade,Read: Comp: Research
6,16532,Michael Larkin,3.7,College Writing Programs,R4B,Letter Grade,Read: Comp: Research
1,16532,Michael Larkin,3.3,College Writing Programs,R4B,Letter Grade,Read: Comp: Research
4,16532,Michael Larkin,3,College Writing Programs,R4B,Letter Grade,Read: Comp: Research
6,16538,Stephen Tollefson,4,College Writing Programs,R4B,Letter Grade,Read: Comp: Research
3,16538,Stephen Tollefson,3.7,College Writing Programs,R4B,Letter Grade,Read: Comp: Research
2,16538,Stephen Tollefson,3.3,College Writing Programs,R4B,Letter Grade,Read: Comp: Research
2,16538,Stephen Tollefson,3,College Writing Programs,R4B,Letter Grade,Read: Comp: Research
1,16538,Stephen Tollefson,2.3,College Writing Programs,R4B,Letter Grade,Read: Comp: Research
1,16538,Stephen Tollefson,2,College Writing Programs,R4B,Letter Grade,Read: Comp: Research
1,16538,Stephen Tollefson,,College Writing Programs,R4B,Non-Letter Grade,Read: Comp: Research
4,16544,Jonathan Lang,4,College Writing Programs,R4B,Letter Grade,Read: Comp: Research
2,16544,Jonathan Lang,3.3,College Writing Programs,R4B,Letter Grade,Read: Comp: Research
2,16544,Jonathan Lang,3,College Writing Programs,R4B,Letter Grade,Read: Comp: Research
4,16544,Jonathan Lang,2.7,College Writing Programs,R4B,Letter Grade,Read: Comp: Research
2,16544,Jonathan Lang,2,College Writing Programs,R4B,Letter Grade,Read: Comp: Research
1,16544,Jonathan Lang,1.7,College Writing Programs,R4B,Letter Grade,Read: Comp: Research
3,16547,Gail Offen-Brown,4,College Writing Programs,R4B,Letter Grade,Read: Comp: Research
7,16547,Gail Offen-Brown,3.7,College Writing Programs,R4B,Letter Grade,Read: Comp: Research
4,16547,Gail Offen-Brown,3.3,College Writing Programs,R4B,Letter Grade,Read: Comp: Research
2,16547,Gail Offen-Brown,3,College Writing Programs,R4B,Letter Grade,Read: Comp: Research
1,16547,Gail Offen-Brown,2.7,College Writing Programs,R4B,Letter Grade,Read: Comp: Research
6,16550,Teri Crisp,4,College Writing Programs,R4B,Letter Grade,Read: Comp: Research
4,16550,Teri Crisp,3.7,College Writing Programs,R4B,Letter Grade,Read: Comp: Research
