Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
1,Stephen Andrews,2.3,Earth & Planetary Science,80,C+,Environ Earth Sci
1,Stephen Andrews,2,Earth & Planetary Science,80,C,Environ Earth Sci
2,Stephen Andrews,1,Earth & Planetary Science,80,D,Environ Earth Sci
2,Stephen Andrews,,Earth & Planetary Science,80,Pass,Environ Earth Sci
1,Stephen Andrews,,Earth & Planetary Science,80,Not Pass,Environ Earth Sci
8,Stephen Andrews,3.7,Earth & Planetary Science,80,A-,Environ Earth Sci
4,Stephen Andrews,3.3,Earth & Planetary Science,80,B+,Environ Earth Sci
2,Stephen Andrews,3,Earth & Planetary Science,80,B,Environ Earth Sci
2,Stephen Andrews,2.3,Earth & Planetary Science,80,C+,Environ Earth Sci
6,Stephen Andrews,,Earth & Planetary Science,80,Pass,Environ Earth Sci
1,Stephen Andrews,3.7,Earth & Planetary Science,80,A-,Environ Earth Sci
1,Stephen Andrews,1.7,Earth & Planetary Science,80,C-,Environ Earth Sci
1,Jenna Munson,4,Earth & Planetary Science,C82,A+,Intro To Oceans
10,Jenna Munson,4,Earth & Planetary Science,C82,A,Intro To Oceans
5,Jenna Munson,3.7,Earth & Planetary Science,C82,A-,Intro To Oceans
4,Jenna Munson,3,Earth & Planetary Science,C82,B,Intro To Oceans
2,Jenna Munson,2,Earth & Planetary Science,C82,C,Intro To Oceans
3,Jenna Munson,1.7,Earth & Planetary Science,C82,C-,Intro To Oceans
3,Jenna Munson,0,Earth & Planetary Science,C82,F,Intro To Oceans
37,Jenna Munson,,Earth & Planetary Science,C82,Pass,Intro To Oceans
4,Jenna Munson,,Earth & Planetary Science,C82,Not Pass,Intro To Oceans
1,Barbara Romanowicz,,Earth & Planetary Science,280,Satisfactory,Research
1,Roland Burgmann,4,Earth & Planetary Science,280,A,Research
1,Inez Fung,4,Earth & Planetary Science,280,A,Research
1,Michael Manga,4,Earth & Planetary Science,280,A,Research
1,Alexander Von Rospatt; Daniel Stuart,3.7,East Asian Languages,C50,A-,Intro To Buddhism
3,Alexander Von Rospatt; Eric Greene,4,East Asian Languages,C130,A,Zen Buddhism
1,Alexander Von Rospatt; Eric Greene,3.3,East Asian Languages,C130,B+,Zen Buddhism
2,David Owens; James Powell,4,Economics,1,A+,Intro To Economics
32,David Owens; James Powell,4,Economics,1,A,Intro To Economics
19,David Owens; James Powell,3.7,Economics,1,A-,Intro To Economics
21,David Owens; James Powell,3.3,Economics,1,B+,Intro To Economics
33,David Owens; James Powell,3,Economics,1,B,Intro To Economics
9,David Owens; James Powell,2.7,Economics,1,B-,Intro To Economics
17,David Owens; James Powell,2.3,Economics,1,C+,Intro To Economics
17,David Owens; James Powell,2,Economics,1,C,Intro To Economics
8,David Owens; James Powell,1.7,Economics,1,C-,Intro To Economics
7,David Owens; James Powell,1,Economics,1,D,Intro To Economics
3,David Owens; James Powell,0,Economics,1,F,Intro To Economics
14,David Owens; James Powell,,Economics,1,Pass,Intro To Economics
1,David Owens; James Powell,,Economics,1,Satisfactory,Intro To Economics
2,David Owens; James Powell,,Economics,1,Not Pass,Intro To Economics
30,Scott Carson,4,Economics,100A,A,Micro Analysis
17,Scott Carson,3.7,Economics,100A,A-,Micro Analysis
9,Scott Carson,3.3,Economics,100A,B+,Micro Analysis
16,Scott Carson,3,Economics,100A,B,Micro Analysis
3,Scott Carson,2.7,Economics,100A,B-,Micro Analysis
4,Scott Carson,2.3,Economics,100A,C+,Micro Analysis
2,Scott Carson,2,Economics,100A,C,Micro Analysis
3,Scott Carson,1.7,Economics,100A,C-,Micro Analysis
1,Scott Carson,0.7,Economics,100A,D-,Micro Analysis
1,Scott Carson,0,Economics,100A,F,Micro Analysis
2,Scott Carson,,Economics,100A,Pass,Micro Analysis
2,Scott Carson,,Economics,100A,Not Pass,Micro Analysis
6,James Powell; Shi-Shu Peng,4,Economics,100B,A+,Macro Analysis
8,James Powell; Shi-Shu Peng,4,Economics,100B,A,Macro Analysis
9,James Powell; Shi-Shu Peng,3.7,Economics,100B,A-,Macro Analysis
17,James Powell; Shi-Shu Peng,3.3,Economics,100B,B+,Macro Analysis
14,James Powell; Shi-Shu Peng,3,Economics,100B,B,Macro Analysis
5,James Powell; Shi-Shu Peng,2.7,Economics,100B,B-,Macro Analysis
9,James Powell; Shi-Shu Peng,2.3,Economics,100B,C+,Macro Analysis
4,James Powell; Shi-Shu Peng,2,Economics,100B,C,Macro Analysis
2,James Powell; Shi-Shu Peng,1.7,Economics,100B,C-,Macro Analysis
1,James Powell; Shi-Shu Peng,1.3,Economics,100B,D+,Macro Analysis
5,James Powell; Shi-Shu Peng,,Economics,100B,Pass,Macro Analysis
1,James Powell; Shi-Shu Peng,,Economics,100B,Satisfactory,Macro Analysis
7,Scott Carson,4,Economics,113,A,Amer Econ History
6,Scott Carson,3.7,Economics,113,A-,Amer Econ History
1,Scott Carson,3.3,Economics,113,B+,Amer Econ History
4,Scott Carson,3,Economics,113,B,Amer Econ History
1,Scott Carson,2.7,Economics,113,B-,Amer Econ History
2,Scott Carson,2.3,Economics,113,C+,Amer Econ History
1,Scott Carson,1.7,Economics,113,C-,Amer Econ History
1,Scott Carson,0,Economics,113,F,Amer Econ History
6,Scott Carson,,Economics,113,Pass,Amer Econ History
1,Scott Carson,,Economics,113,Satisfactory,Amer Econ History
1,Konstantin Magin,4,Economics,136,A+,Financial Economics
7,Konstantin Magin,4,Economics,136,A,Financial Economics
8,Konstantin Magin,3.7,Economics,136,A-,Financial Economics
8,Konstantin Magin,3.3,Economics,136,B+,Financial Economics
4,Konstantin Magin,3,Economics,136,B,Financial Economics
3,Konstantin Magin,2.7,Economics,136,B-,Financial Economics
2,Konstantin Magin,2,Economics,136,C,Financial Economics
6,Konstantin Magin,1,Economics,136,D,Financial Economics
4,Konstantin Magin,0,Economics,136,F,Financial Economics
4,Konstantin Magin,,Economics,136,Pass,Financial Economics
1,Konstantin Magin,,Economics,136,Satisfactory,Financial Economics
1,Konstantin Magin,,Economics,136,Not Pass,Financial Economics
11,Ricardo Cavazos-Cepeda,4,Economics,140,A+,Econometrics
36,Ricardo Cavazos-Cepeda,4,Economics,140,A,Econometrics
14,Ricardo Cavazos-Cepeda,3.7,Economics,140,A-,Econometrics
15,Ricardo Cavazos-Cepeda,3.3,Economics,140,B+,Econometrics
5,Ricardo Cavazos-Cepeda,3,Economics,140,B,Econometrics
1,Ricardo Cavazos-Cepeda,2.7,Economics,140,B-,Econometrics
2,Ricardo Cavazos-Cepeda,2.3,Economics,140,C+,Econometrics
1,Ricardo Cavazos-Cepeda,2,Economics,140,C,Econometrics
2,Ricardo Cavazos-Cepeda,0,Economics,140,F,Econometrics
2,Ricardo Cavazos-Cepeda,,Economics,140,Pass,Econometrics
1,Ricardo Cavazos-Cepeda,,Economics,140,Satisfactory,Econometrics
4,Elizabeth Handwerker; James Powell,4,Economics,152,A,Wage Theory
4,Elizabeth Handwerker; James Powell,3.7,Economics,152,A-,Wage Theory
1,Elizabeth Handwerker; James Powell,3.3,Economics,152,B+,Wage Theory
3,Elizabeth Handwerker; James Powell,3,Economics,152,B,Wage Theory
1,Elizabeth Handwerker; James Powell,2.3,Economics,152,C+,Wage Theory
1,Elizabeth Handwerker; James Powell,2,Economics,152,C,Wage Theory
3,Elizabeth Handwerker; James Powell,1.7,Economics,152,C-,Wage Theory
1,Elizabeth Handwerker; James Powell,0,Economics,152,F,Wage Theory
1,Elizabeth Handwerker; James Powell,,Economics,152,Pass,Wage Theory
1,James Powell; Maoyong Fan,4,Economics,157,A+,Health Economics
3,James Powell; Maoyong Fan,4,Economics,157,A,Health Economics
33,James Powell; Maoyong Fan,3.7,Economics,157,A-,Health Economics
6,James Powell; Maoyong Fan,3.3,Economics,157,B+,Health Economics
1,James Powell; Maoyong Fan,0,Economics,157,F,Health Economics
3,James Powell; Maoyong Fan,,Economics,157,Pass,Health Economics
1,Konstantin Magin,4,Economics,161,A+,Trans East Europe
4,Konstantin Magin,4,Economics,161,A,Trans East Europe
7,Konstantin Magin,3.7,Economics,161,A-,Trans East Europe
10,Konstantin Magin,3.3,Economics,161,B+,Trans East Europe
2,Konstantin Magin,3,Economics,161,B,Trans East Europe
5,Konstantin Magin,2,Economics,161,C,Trans East Europe
2,Konstantin Magin,1,Economics,161,D,Trans East Europe
2,Konstantin Magin,0,Economics,161,F,Trans East Europe
6,Konstantin Magin,,Economics,161,Pass,Trans East Europe
2,Daniel Hicks,4,Economics,C171,A+,Economic Develop
12,Daniel Hicks,4,Economics,C171,A,Economic Develop
4,Daniel Hicks,3.7,Economics,C171,A-,Economic Develop
9,Daniel Hicks,3.3,Economics,C171,B+,Economic Develop
11,Daniel Hicks,3,Economics,C171,B,Economic Develop
3,Daniel Hicks,2.7,Economics,C171,B-,Economic Develop
3,Daniel Hicks,2.3,Economics,C171,C+,Economic Develop
1,Daniel Hicks,2,Economics,C171,C,Economic Develop
1,Daniel Hicks,0.7,Economics,C171,D-,Economic Develop
1,Daniel Hicks,,Economics,C171,Pass,Economic Develop
1,Ulrike Malmendier,4,Economics,H195B,A,Sr Honors Thesis
1,Shachar Kariv,4,Economics,H195B,A+,Sr Honors Thesis
1,Shachar Kariv,,Economics,197,Pass,Field Study
1,Edward Miguel,,Economics,197,Pass,Field Study
1,Ulrike Malmendier,,Economics,197,Pass,Field Study
1,Ulrike Malmendier,,Economics,197,Pass,Field Study
3,Derek Van Rheenen,,Economics,197,Pass,Field Study
1,Gerard Roland,,Economics,197,Pass,Field Study
5,Ronald Lee,,Economics,197,Pass,Field Study
1,Stefano Dellavigna,,Economics,197,Pass,Field Study
1,Glenn Woroch,,Economics,197,Pass,Field Study
1,Andrea Weber,,Economics,197,Pass,Field Study
1,William Sonnenschein,,Economics,197,Pass,Field Study
2,Robert Anderson,4,Economics,204,A+,Math Tools For Econ
8,Robert Anderson,4,Economics,204,A,Math Tools For Econ
1,Robert Anderson,3.7,Economics,204,A-,Math Tools For Econ
1,Robert Anderson,3.3,Economics,204,B+,Math Tools For Econ
2,Robert Anderson,3,Economics,204,B,Math Tools For Econ
4,Robert Anderson,,Economics,204,Satisfactory,Math Tools For Econ
1,Yingyi Qian,,Economics,299,Satisfactory,Independent Study
1,Shachar Kariv,,Economics,299,Satisfactory,Independent Study
1,James Powell,,Economics,299,Satisfactory,Independent Study
1,George Akerlof,,Economics,299,Satisfactory,Independent Study
1,Chang-Tai Hsieh,,Economics,299,Satisfactory,Independent Study
1,David Levine,,Economics,299,Satisfactory,Independent Study
1,Robert Anderson,,Economics,299,Satisfactory,Independent Study
1,Emmanuel Saez,,Economics,299,Satisfactory,Independent Study
1,Michael Jansson,,Economics,299,Satisfactory,Independent Study
1,Barry Eichengreen,,Economics,299,Satisfactory,Independent Study
1,Pierre-Olivier Gourinchas,,Economics,299,Satisfactory,Independent Study
1,David Card,,Economics,299,Satisfactory,Independent Study
1,Matthew Rabin,,Economics,299,Satisfactory,Independent Study
1,Edward Miguel,,Economics,299,Satisfactory,Independent Study
1,David Romer,,Economics,299,Satisfactory,Independent Study
1,Paul Ruud,,Economics,299,Satisfactory,Independent Study
1,Ingrid Seyer-Ochi,4,Education,N40AC,A+,Experiencing Educ
5,Ingrid Seyer-Ochi,4,Education,N40AC,A,Experiencing Educ
6,Ingrid Seyer-Ochi,3.7,Education,N40AC,A-,Experiencing Educ
3,Ingrid Seyer-Ochi,3.3,Education,N40AC,B+,Experiencing Educ
1,Ingrid Seyer-Ochi,2.7,Education,N40AC,B-,Experiencing Educ
1,Ingrid Seyer-Ochi,0,Education,N40AC,F,Experiencing Educ
3,Ingrid Seyer-Ochi,,Education,N40AC,Pass,Experiencing Educ
1,Ingrid Seyer-Ochi,,Education,N40AC,Not Pass,Experiencing Educ
8,Ingrid Seyer-Ochi,4,Education,N40AC,A,Experiencing Educ
5,Ingrid Seyer-Ochi,3.7,Education,N40AC,A-,Experiencing Educ
1,Ingrid Seyer-Ochi,3,Education,N40AC,B,Experiencing Educ
6,Ingrid Seyer-Ochi,,Education,N40AC,Pass,Experiencing Educ
1,Ingrid Seyer-Ochi,,Education,N40AC,Not Pass,Experiencing Educ
1,Anthony Mirabelli,4,Education,52,A,Lang In Society
3,Anthony Mirabelli,3.3,Education,52,B+,Lang In Society
2,Anthony Mirabelli,3,Education,52,B,Lang In Society
4,Anthony Mirabelli,2.7,Education,52,B-,Lang In Society
2,Anthony Mirabelli,2.3,Education,52,C+,Lang In Society
3,Anthony Mirabelli,1.7,Education,52,C-,Lang In Society
1,Anthony Mirabelli,4,Education,52,A,Lang In Society
1,Anthony Mirabelli,3.7,Education,52,A-,Lang In Society
4,Anthony Mirabelli,3.3,Education,52,B+,Lang In Society
2,Anthony Mirabelli,2.7,Education,52,B-,Lang In Society
2,Anthony Mirabelli,2.3,Education,52,C+,Lang In Society
1,Anthony Mirabelli,2,Education,52,C,Lang In Society
1,Anthony Mirabelli,1.3,Education,52,D+,Lang In Society
1,Anthony Mirabelli,0.7,Education,52,D-,Lang In Society
1,Anthony Mirabelli,,Education,52,Pass,Lang In Society
1,Anthony Mirabelli,,Education,52,Not Pass,Lang In Society
1,Flordeliza Kala,,Education,97,Pass,Field Study
8,Herbert Simons,,Education,98,Pass,Directed Group Stdy
6,Herbert Simons,,Education,98,Not Pass,Directed Group Stdy
12,Herbert Simons,,Education,98,Pass,Directed Group Stdy
3,Herbert Simons,,Education,98,Not Pass,Directed Group Stdy
2,Herbert Simons,,Education,98,Pass,Directed Group Stdy
2,Glynda Hull,4,Education,N140,A+,Issues In Literacy
9,Glynda Hull,4,Education,N140,A,Issues In Literacy
2,Glynda Hull,3.7,Education,N140,A-,Issues In Literacy
3,Glynda Hull,3.3,Education,N140,B+,Issues In Literacy
1,Glynda Hull,2.3,Education,N140,C+,Issues In Literacy
1,Glynda Hull,2,Education,N140,C,Issues In Literacy
1,Glynda Hull,0,Education,N140,F,Issues In Literacy
5,Glynda Hull,,Education,N140,Pass,Issues In Literacy
23,John Hurst,4,Education,190,A,Crit Studies In Ed
19,John Hurst,4,Education,190,A,Crit Studies In Ed
2,John Hurst,,Education,190,Pass,Crit Studies In Ed
2,Flordeliza Kala,,Education,197,Pass,Field Study
25,Flordeliza Kala,,Education,198,Pass,Directed Group Stdy
1,Daniel Perlstein,,Education,199,Pass,Superv Indep Study
1,Glynda Hull,,Education,199,Pass,Superv Indep Study
1,John Hurst,,Education,199,Pass,Superv Indep Study
21,Paul Ammon,4,Education,212,A,Adol Dev/Teach Eng
21,Verda Delp,4,Education,249C,A,Foundations In Rdg
34,Janette Hernandez; Lynda Tredway,4,Education,262A,A,Urbschldship/Mgt 1
4,Janette Hernandez; Lynda Tredway,3.7,Education,262A,A-,Urbschldship/Mgt 1
1,Janette Hernandez; Lynda Tredway,3.3,Education,262A,B+,Urbschldship/Mgt 1
41,James Slemp; W Grubb,4,Education,266B,A,Sch Site Fin Res
30,Janette Hernandez; Lynda Tredway; Robert Polkinghorn,4,Education,271F,A,Teach/Lrn Ed Lead 2
8,Janette Hernandez; Lynda Tredway; Robert Polkinghorn,3.7,Education,271F,A-,Teach/Lrn Ed Lead 2
1,Janette Hernandez; Lynda Tredway; Robert Polkinghorn,3.3,Education,271F,B+,Teach/Lrn Ed Lead 2
38,David Stern; Phillip Saroyan,4,Education,272B,A,School Data Analys
2,David Stern; Phillip Saroyan,,Education,272B,Satisfactory,School Data Analys
3,Cynthia Coburn,4,Education,277A,A,System Ed Reform I
4,Cynthia Coburn,3.7,Education,277A,A-,System Ed Reform I
1,Cynthia Coburn,3.3,Education,277A,B+,System Ed Reform I
1,Cynthia Coburn,3,Education,277A,B,System Ed Reform I
3,W Grubb,4,Education,278A,A,Excel & Equity I
4,W Grubb,3.7,Education,278A,A-,Excel & Equity I
8,Lionel Chan,4,Education,279A,A,Resource Mngt 1
8,Carol Stack,4,Education,282A,A,Fam:  Class:  Soc Chg
2,Carol Stack,,Education,282A,Pass,Fam:  Class:  Soc Chg
2,Carol Stack,4,Education,283F,A+,Urban Education
16,Carol Stack,4,Education,283F,A,Urban Education
1,Carol Stack,3.7,Education,283F,A-,Urban Education
1,Carol Stack,,Education,283F,Pass,Urban Education
5,Rosaisela Rodriguez,,Education,294E,Satisfactory,Thesis Seminar
8,Helen Hyun; Rosaisela Rodriguez,,Education,298E,Satisfactory,Group Study
3,Susan Holloway,,Education,N299,Satisfactory,Special Study
1,Sahara Baquedano-Lopez,,Education,N299,Satisfactory,Special Study
2,Frank Worrell,,Education,N299,Satisfactory,Special Study
4,Ingrid Seyer-Ochi,,Education,N299,Satisfactory,Special Study
2,Geoffrey Saxe,,Education,N299,Satisfactory,Special Study
2,Daniel Perlstein,,Education,N299,Satisfactory,Special Study
3,John Hurst,,Education,N299,Satisfactory,Special Study
1,W Grubb,,Education,N299,Satisfactory,Special Study
1,Bruce Fuller,,Education,N299,Satisfactory,Special Study
1,Glynda Hull,,Education,N299,Pass,Special Study
5,Lynda Tredway,,Education,N299,Satisfactory,Special Study
1,Elliot Turiel,,Education,N299,Satisfactory,Special Study
2,Randi Engle,,Education,N299,Satisfactory,Special Study
1,Sophia Rabe-Hesketh,,Education,N299,Satisfactory,Special Study
2,Mark Wilson,,Education,N299,Satisfactory,Special Study
1,Michael Ranney,,Education,N299,Satisfactory,Special Study
1,Maryl Gearhart,,Education,N299,Satisfactory,Special Study
1,Diane Mayer,,Education,N299,Satisfactory,Special Study
1,Sarah Freedman,,Education,N299,Satisfactory,Special Study
28,Janette Hernandez,4,Education,460B,A,Prac Sch Site Mgt
4,Janette Hernandez,3.7,Education,460B,A-,Prac Sch Site Mgt
9,Janette Hernandez,4,Education,460B,A,Prac Sch Site Mgt
1,Janette Hernandez,3.7,Education,460B,A-,Prac Sch Site Mgt
4,Brian Gawalt; Jean Walrand,4,Electrical Engineering,40,A+,Int Micro Circuits
10,Brian Gawalt; Jean Walrand,4,Electrical Engineering,40,A,Int Micro Circuits
3,Brian Gawalt; Jean Walrand,3.7,Electrical Engineering,40,A-,Int Micro Circuits
3,Brian Gawalt; Jean Walrand,3.3,Electrical Engineering,40,B+,Int Micro Circuits
16,Brian Gawalt; Jean Walrand,3,Electrical Engineering,40,B,Int Micro Circuits
1,Brian Gawalt; Jean Walrand,2.7,Electrical Engineering,40,B-,Int Micro Circuits
2,Brian Gawalt; Jean Walrand,2.3,Electrical Engineering,40,C+,Int Micro Circuits
5,Brian Gawalt; Jean Walrand,2,Electrical Engineering,40,C,Int Micro Circuits
2,Brian Gawalt; Jean Walrand,1,Electrical Engineering,40,D,Int Micro Circuits
1,Brian Gawalt; Jean Walrand,0,Electrical Engineering,40,F,Int Micro Circuits
1,Brian Gawalt; Jean Walrand,,Electrical Engineering,40,Pass,Int Micro Circuits
1,Brian Gawalt; Jean Walrand,,Electrical Engineering,40,Not Pass,Int Micro Circuits
5,Bharathwaj Muthuswamy; Jean Walrand,4,Electrical Engineering,42,A,Intro Digit Elec
3,Bharathwaj Muthuswamy; Jean Walrand,3.7,Electrical Engineering,42,A-,Intro Digit Elec
3,Bharathwaj Muthuswamy; Jean Walrand,3.3,Electrical Engineering,42,B+,Intro Digit Elec
2,Bharathwaj Muthuswamy; Jean Walrand,3,Electrical Engineering,42,B,Intro Digit Elec
1,Bharathwaj Muthuswamy; Jean Walrand,2.7,Electrical Engineering,42,B-,Intro Digit Elec
1,Bharathwaj Muthuswamy; Jean Walrand,1.7,Electrical Engineering,42,C-,Intro Digit Elec
1,Bharathwaj Muthuswamy; Jean Walrand,0.7,Electrical Engineering,42,D-,Intro Digit Elec
2,Bharathwaj Muthuswamy; Jean Walrand,0,Electrical Engineering,42,F,Intro Digit Elec
2,Bharathwaj Muthuswamy; Jean Walrand,,Electrical Engineering,43,Pass,Intro Electron Lab
2,Jean Walrand; Matthew Muterspaugh,,Electrical Engineering,43,Pass,Intro Electron Lab
1,Jean Walrand; Matthew Muterspaugh,,Electrical Engineering,43,Satisfactory,Intro Electron Lab
5,Bharathwaj Muthuswamy; Jean Walrand,,Electrical Engineering,43,Pass,Intro Electron Lab
3,Bharathwaj Muthuswamy; Jean Walrand,4,Electrical Engineering,100,A+,Elec Tech For Eng
45,Bharathwaj Muthuswamy; Jean Walrand,4,Electrical Engineering,100,A,Elec Tech For Eng
8,Bharathwaj Muthuswamy; Jean Walrand,3.7,Electrical Engineering,100,A-,Elec Tech For Eng
15,Bharathwaj Muthuswamy; Jean Walrand,3.3,Electrical Engineering,100,B+,Elec Tech For Eng
1,Bharathwaj Muthuswamy; Jean Walrand,3,Electrical Engineering,100,B,Elec Tech For Eng
4,Bharathwaj Muthuswamy; Jean Walrand,2.7,Electrical Engineering,100,B-,Elec Tech For Eng
4,Bharathwaj Muthuswamy; Jean Walrand,2.3,Electrical Engineering,100,C+,Elec Tech For Eng
2,Bharathwaj Muthuswamy; Jean Walrand,2,Electrical Engineering,100,C,Elec Tech For Eng
2,Bharathwaj Muthuswamy; Jean Walrand,1.7,Electrical Engineering,100,C-,Elec Tech For Eng
1,Bharathwaj Muthuswamy; Jean Walrand,1.3,Electrical Engineering,100,D+,Elec Tech For Eng
1,Bharathwaj Muthuswamy; Jean Walrand,0.7,Electrical Engineering,100,D-,Elec Tech For Eng
1,Bharathwaj Muthuswamy; Jean Walrand,0,Electrical Engineering,100,F,Elec Tech For Eng
2,Ronald Fearing,,Electrical Engineering,197,Pass,Field Study
2,Jan Rabaey,,Electrical Engineering,299,Satisfactory,Indiv Research
3,Kannan Ramchandran,,Electrical Engineering,299,Satisfactory,Indiv Research
5,Alberto Sangiovanni-Vincentelli,,Electrical Engineering,299,Satisfactory,Indiv Research
