Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
5,28196,David Landreth,2.3,English,117B,Letter Grade,Shakespeare
6,28196,David Landreth,2,English,117B,Letter Grade,Shakespeare
1,28196,David Landreth,1.7,English,117B,Letter Grade,Shakespeare
3,28196,David Landreth,0,English,117B,Letter Grade,Shakespeare
13,28196,David Landreth,,English,117B,Non-Letter Grade,Shakespeare
4,28196,David Landreth,,English,117B,Non-Letter Grade,Shakespeare
27,28199,Joseph Jordan,4,English,117S,Letter Grade,Shakespeare
11,28199,Joseph Jordan,3.7,English,117S,Letter Grade,Shakespeare
5,28199,Joseph Jordan,3.3,English,117S,Letter Grade,Shakespeare
2,28199,Joseph Jordan,3,English,117S,Letter Grade,Shakespeare
1,28199,Joseph Jordan,,English,117S,Non-Letter Grade,Shakespeare
47,28202,Kent Puckett,4,English,125B,Letter Grade,English Novel
37,28202,Kent Puckett,3.7,English,125B,Letter Grade,English Novel
26,28202,Kent Puckett,3.3,English,125B,Letter Grade,English Novel
11,28202,Kent Puckett,3,English,125B,Letter Grade,English Novel
3,28202,Kent Puckett,2.7,English,125B,Letter Grade,English Novel
3,28202,Kent Puckett,2.3,English,125B,Letter Grade,English Novel
2,28202,Kent Puckett,2,English,125B,Letter Grade,English Novel
1,28202,Kent Puckett,0,English,125B,Letter Grade,English Novel
11,28202,Kent Puckett,,English,125B,Non-Letter Grade,English Novel
20,28214,Donald Mcquade,4,English,130B,Letter Grade,Amer Lit: 1800-1865
18,28214,Donald Mcquade,3.7,English,130B,Letter Grade,Amer Lit: 1800-1865
5,28214,Donald Mcquade,3.3,English,130B,Letter Grade,Amer Lit: 1800-1865
5,28214,Donald Mcquade,3,English,130B,Letter Grade,Amer Lit: 1800-1865
1,28214,Donald Mcquade,2.7,English,130B,Letter Grade,Amer Lit: 1800-1865
1,28214,Donald Mcquade,0,English,130B,Letter Grade,Amer Lit: 1800-1865
1,28214,Donald Mcquade,,English,130B,Non-Letter Grade,Amer Lit: 1800-1865
3,28217,Mitchell Breitwieser,4,English,130C,Letter Grade,Am Lit: 1865-1900
15,28217,Mitchell Breitwieser,4,English,130C,Letter Grade,Am Lit: 1865-1900
20,28217,Mitchell Breitwieser,3.7,English,130C,Letter Grade,Am Lit: 1865-1900
13,28217,Mitchell Breitwieser,3.3,English,130C,Letter Grade,Am Lit: 1865-1900
4,28217,Mitchell Breitwieser,3,English,130C,Letter Grade,Am Lit: 1865-1900
4,28217,Mitchell Breitwieser,2.7,English,130C,Letter Grade,Am Lit: 1865-1900
1,28217,Mitchell Breitwieser,2.3,English,130C,Letter Grade,Am Lit: 1865-1900
1,28217,Mitchell Breitwieser,0,English,130C,Letter Grade,Am Lit: 1865-1900
1,28220,Natalia Cecire,4,English,131,Letter Grade,American Poetry
2,28220,Natalia Cecire,3.7,English,131,Letter Grade,American Poetry
1,28220,Natalia Cecire,3.3,English,131,Letter Grade,American Poetry
2,28220,Natalia Cecire,3,English,131,Letter Grade,American Poetry
4,28220,Natalia Cecire,2.7,English,131,Letter Grade,American Poetry
2,28220,Natalia Cecire,2.3,English,131,Letter Grade,American Poetry
1,28220,Natalia Cecire,1,English,131,Letter Grade,American Poetry
2,28220,Natalia Cecire,0,English,131,Letter Grade,American Poetry
8,28220,Natalia Cecire,,English,131,Non-Letter Grade,American Poetry
11,28223,Bryan Wagner,4,English,132,Letter Grade,American Novel
38,28223,Bryan Wagner,3.7,English,132,Letter Grade,American Novel
26,28223,Bryan Wagner,3.3,English,132,Letter Grade,American Novel
15,28223,Bryan Wagner,3,English,132,Letter Grade,American Novel
7,28223,Bryan Wagner,2.7,English,132,Letter Grade,American Novel
1,28223,Bryan Wagner,2.3,English,132,Letter Grade,American Novel
1,28223,Bryan Wagner,2,English,132,Letter Grade,American Novel
1,28223,Bryan Wagner,0,English,132,Letter Grade,American Novel
5,28223,Bryan Wagner,,English,132,Non-Letter Grade,American Novel
11,28226,Bryan Wagner,4,English,133A,Letter Grade,Af Am Before 1917
9,28226,Bryan Wagner,3.7,English,133A,Letter Grade,Af Am Before 1917
9,28226,Bryan Wagner,3.3,English,133A,Letter Grade,Af Am Before 1917
1,28226,Bryan Wagner,3,English,133A,Letter Grade,Af Am Before 1917
1,28226,Bryan Wagner,2.7,English,133A,Letter Grade,Af Am Before 1917
1,28226,Bryan Wagner,2,English,133A,Letter Grade,Af Am Before 1917
1,28226,Bryan Wagner,,English,133A,Non-Letter Grade,Af Am Before 1917
1,28226,Bryan Wagner,,English,133A,Non-Letter Grade,Af Am Before 1917
1,28229,Gautam Premnath,4,English,134,Letter Grade,Contemp Lit
4,28229,Gautam Premnath,4,English,134,Letter Grade,Contemp Lit
22,28229,Gautam Premnath,3.7,English,134,Letter Grade,Contemp Lit
21,28229,Gautam Premnath,3.3,English,134,Letter Grade,Contemp Lit
30,28229,Gautam Premnath,3,English,134,Letter Grade,Contemp Lit
2,28229,Gautam Premnath,2.7,English,134,Letter Grade,Contemp Lit
2,28229,Gautam Premnath,2.3,English,134,Letter Grade,Contemp Lit
1,28229,Gautam Premnath,2,English,134,Letter Grade,Contemp Lit
10,28229,Gautam Premnath,,English,134,Non-Letter Grade,Contemp Lit
1,28229,Gautam Premnath,,English,134,Non-Letter Grade,Contemp Lit
6,28235,Richard Hutson,4,English,C136,Letter Grade,American Studies
2,28235,Richard Hutson,3.7,English,C136,Letter Grade,American Studies
3,28235,Richard Hutson,3.3,English,C136,Letter Grade,American Studies
1,28235,Richard Hutson,3,English,C136,Letter Grade,American Studies
1,28238,R Gonzalez,4,English,137T,Letter Grade,Topics Chic Lit/Cul
8,28238,R Gonzalez,4,English,137T,Letter Grade,Topics Chic Lit/Cul
4,28238,R Gonzalez,3.7,English,137T,Letter Grade,Topics Chic Lit/Cul
6,28238,R Gonzalez,3.3,English,137T,Letter Grade,Topics Chic Lit/Cul
2,28238,R Gonzalez,3,English,137T,Letter Grade,Topics Chic Lit/Cul
1,28238,R Gonzalez,2.7,English,137T,Letter Grade,Topics Chic Lit/Cul
2,28238,R Gonzalez,,English,137T,Non-Letter Grade,Topics Chic Lit/Cul
3,28241,Gautam Premnath,4,English,138,Letter Grade,Stud Wor Lit Eng
10,28241,Gautam Premnath,3.7,English,138,Letter Grade,Stud Wor Lit Eng
5,28241,Gautam Premnath,3.3,English,138,Letter Grade,Stud Wor Lit Eng
1,28241,Gautam Premnath,3,English,138,Letter Grade,Stud Wor Lit Eng
2,28241,Gautam Premnath,2.7,English,138,Letter Grade,Stud Wor Lit Eng
1,28241,Gautam Premnath,2.3,English,138,Letter Grade,Stud Wor Lit Eng
1,28241,Gautam Premnath,1.7,English,138,Letter Grade,Stud Wor Lit Eng
8,28244,Melanie Chandra,4,English,141,Letter Grade,Modes Of Writing
15,28244,Melanie Chandra,3.7,English,141,Letter Grade,Modes Of Writing
15,28244,Melanie Chandra,3.3,English,141,Letter Grade,Modes Of Writing
8,28244,Melanie Chandra,3,English,141,Letter Grade,Modes Of Writing
4,28244,Melanie Chandra,,English,141,Non-Letter Grade,Modes Of Writing
14,28247,Georgina Kleege,4,English,143A,Letter Grade,Short Fiction
2,28247,Georgina Kleege,3.7,English,143A,Letter Grade,Short Fiction
11,28250,Geoffrey O'Brien,4,English,143B,Letter Grade,Verse
1,28250,Geoffrey O'Brien,3.3,English,143B,Letter Grade,Verse
2,28253,John Shoptaw,4,English,143B,Letter Grade,Verse
11,28253,John Shoptaw,4,English,143B,Letter Grade,Verse
4,28256,Mary Gallagher,4,English,143N,Letter Grade,Prose Nonfiction
2,28256,Mary Gallagher,3.7,English,143N,Letter Grade,Prose Nonfiction
1,28256,Mary Gallagher,,English,143N,Non-Letter Grade,Prose Nonfiction
7,28259,Cecil Giscombe,4,English,143N,Letter Grade,Prose Nonfiction
3,28259,Cecil Giscombe,3.7,English,143N,Letter Grade,Prose Nonfiction
1,28262,Thomas Farber,4,English,143N,Letter Grade,Prose Nonfiction
8,28262,Thomas Farber,4,English,143N,Letter Grade,Prose Nonfiction
14,28265,Kathleen Donegan,4,English,152,Letter Grade,Women Writers
19,28265,Kathleen Donegan,3.7,English,152,Letter Grade,Women Writers
16,28265,Kathleen Donegan,3.3,English,152,Letter Grade,Women Writers
3,28265,Kathleen Donegan,3,English,152,Letter Grade,Women Writers
3,28265,Kathleen Donegan,2.7,English,152,Letter Grade,Women Writers
2,28265,Kathleen Donegan,0,English,152,Letter Grade,Women Writers
2,28265,Kathleen Donegan,,English,152,Non-Letter Grade,Women Writers
1,28265,Kathleen Donegan,,English,152,Non-Letter Grade,Women Writers
3,28274,Ian Duncan,4,English,166,Letter Grade,Special Topics
14,28274,Ian Duncan,3.7,English,166,Letter Grade,Special Topics
6,28274,Ian Duncan,3.3,English,166,Letter Grade,Special Topics
2,28274,Ian Duncan,3,English,166,Letter Grade,Special Topics
1,28274,Ian Duncan,2.7,English,166,Letter Grade,Special Topics
1,28274,Ian Duncan,,English,166,Non-Letter Grade,Special Topics
3,28277,Emily Thornbury,4,English,170,Letter Grade,Lit & The Arts
10,28277,Emily Thornbury,3.7,English,170,Letter Grade,Lit & The Arts
14,28277,Emily Thornbury,3.3,English,170,Letter Grade,Lit & The Arts
9,28277,Emily Thornbury,3,English,170,Letter Grade,Lit & The Arts
6,28277,Emily Thornbury,2.3,English,170,Letter Grade,Lit & The Arts
2,28277,Emily Thornbury,2,English,170,Letter Grade,Lit & The Arts
1,28277,Emily Thornbury,0,English,170,Letter Grade,Lit & The Arts
8,28277,Emily Thornbury,,English,170,Non-Letter Grade,Lit & The Arts
2,28277,Emily Thornbury,,English,170,Non-Letter Grade,Lit & The Arts
3,28280,Julia Bader,4,English,173,Letter Grade,Lang/Lit Of Films
6,28280,Julia Bader,4,English,173,Letter Grade,Lang/Lit Of Films
11,28280,Julia Bader,3.7,English,173,Letter Grade,Lang/Lit Of Films
9,28280,Julia Bader,3.3,English,173,Letter Grade,Lang/Lit Of Films
2,28280,Julia Bader,3,English,173,Letter Grade,Lang/Lit Of Films
2,28280,Julia Bader,2.7,English,173,Letter Grade,Lang/Lit Of Films
1,28280,Julia Bader,2.3,English,173,Letter Grade,Lang/Lit Of Films
1,28280,Julia Bader,2,English,173,Letter Grade,Lang/Lit Of Films
1,28280,Julia Bader,,English,173,Non-Letter Grade,Lang/Lit Of Films
8,28286,Celeste Langan,4,English,175,Letter Grade,Lit And Disability
11,28286,Celeste Langan,3.7,English,175,Letter Grade,Lit And Disability
4,28286,Celeste Langan,3.3,English,175,Letter Grade,Lit And Disability
6,28286,Celeste Langan,3,English,175,Letter Grade,Lit And Disability
7,28286,Celeste Langan,2.7,English,175,Letter Grade,Lit And Disability
1,28286,Celeste Langan,2.3,English,175,Letter Grade,Lit And Disability
3,28286,Celeste Langan,,English,175,Non-Letter Grade,Lit And Disability
8,28289,Georgina Kleege,4,English,180A,Letter Grade,Autobiography
11,28289,Georgina Kleege,3.7,English,180A,Letter Grade,Autobiography
9,28289,Georgina Kleege,3.3,English,180A,Letter Grade,Autobiography
5,28289,Georgina Kleege,3,English,180A,Letter Grade,Autobiography
2,28289,Georgina Kleege,2.7,English,180A,Letter Grade,Autobiography
2,28289,Georgina Kleege,,English,180A,Non-Letter Grade,Autobiography
8,28295,Donna Jones,4,English,180Z,Letter Grade,Science Fiction
21,28295,Donna Jones,3.7,English,180Z,Letter Grade,Science Fiction
24,28295,Donna Jones,3.3,English,180Z,Letter Grade,Science Fiction
22,28295,Donna Jones,3,English,180Z,Letter Grade,Science Fiction
8,28295,Donna Jones,2.7,English,180Z,Letter Grade,Science Fiction
3,28295,Donna Jones,2.3,English,180Z,Letter Grade,Science Fiction
1,28295,Donna Jones,2,English,180Z,Letter Grade,Science Fiction
1,28295,Donna Jones,1.7,English,180Z,Letter Grade,Science Fiction
10,28295,Donna Jones,,English,180Z,Non-Letter Grade,Science Fiction
1,28295,Donna Jones,,English,180Z,Non-Letter Grade,Science Fiction
9,28298,Eric Falci,4,English,190,Letter Grade,Research Seminar
4,28298,Eric Falci,3.7,English,190,Letter Grade,Research Seminar
4,28298,Eric Falci,3.3,English,190,Letter Grade,Research Seminar
7,28298,Eric Falci,3,English,190,Letter Grade,Research Seminar
1,28298,Eric Falci,,English,190,Non-Letter Grade,Research Seminar
14,28301,Joseph Ring,4,English,190,Letter Grade,Research Seminar
5,28301,Joseph Ring,3.7,English,190,Letter Grade,Research Seminar
3,28304,Brendan Prawdzik,4,English,190,Letter Grade,Research Seminar
3,28304,Brendan Prawdzik,3.7,English,190,Letter Grade,Research Seminar
2,28304,Brendan Prawdzik,3,English,190,Letter Grade,Research Seminar
1,28304,Brendan Prawdzik,2.7,English,190,Letter Grade,Research Seminar
1,28304,Brendan Prawdzik,0,English,190,Letter Grade,Research Seminar
10,28307,Elisa Tamarkin,4,English,190,Letter Grade,Research Seminar
8,28307,Elisa Tamarkin,3.7,English,190,Letter Grade,Research Seminar
3,28307,Elisa Tamarkin,3.3,English,190,Letter Grade,Research Seminar
3,28307,Elisa Tamarkin,3,English,190,Letter Grade,Research Seminar
4,28310,George Starr,4,English,190,Letter Grade,Research Seminar
8,28310,George Starr,3.7,English,190,Letter Grade,Research Seminar
10,28310,George Starr,3.3,English,190,Letter Grade,Research Seminar
1,28310,George Starr,,English,190,Non-Letter Grade,Research Seminar
3,28313,Steven Lee,4,English,190,Letter Grade,Research Seminar
8,28313,Steven Lee,3.7,English,190,Letter Grade,Research Seminar
7,28313,Steven Lee,3.3,English,190,Letter Grade,Research Seminar
2,28313,Steven Lee,3,English,190,Letter Grade,Research Seminar
5,28316,John Shoptaw,4,English,190,Letter Grade,Research Seminar
7,28316,John Shoptaw,3.7,English,190,Letter Grade,Research Seminar
6,28316,John Shoptaw,3.3,English,190,Letter Grade,Research Seminar
1,28316,John Shoptaw,3,English,190,Letter Grade,Research Seminar
1,28316,John Shoptaw,,English,190,Non-Letter Grade,Research Seminar
3,28319,Katherine Snyder,4,English,190,Letter Grade,Research Seminar
4,28319,Katherine Snyder,3.7,English,190,Letter Grade,Research Seminar
8,28319,Katherine Snyder,3.3,English,190,Letter Grade,Research Seminar
5,28319,Katherine Snyder,3,English,190,Letter Grade,Research Seminar
3,28319,Katherine Snyder,2.7,English,190,Letter Grade,Research Seminar
1,28319,Katherine Snyder,,English,190,Non-Letter Grade,Research Seminar
3,28322,Karen Leibowitz,4,English,190,Letter Grade,Research Seminar
6,28322,Karen Leibowitz,3.7,English,190,Letter Grade,Research Seminar
6,28322,Karen Leibowitz,3.3,English,190,Letter Grade,Research Seminar
4,28322,Karen Leibowitz,3,English,190,Letter Grade,Research Seminar
2,28322,Karen Leibowitz,2.7,English,190,Letter Grade,Research Seminar
2,28322,Karen Leibowitz,2.3,English,190,Letter Grade,Research Seminar
1,28322,Karen Leibowitz,2,English,190,Letter Grade,Research Seminar
1,28322,Karen Leibowitz,,English,190,Non-Letter Grade,Research Seminar
2,28325,D Miller,4,English,190,Letter Grade,Research Seminar
11,28325,D Miller,4,English,190,Letter Grade,Research Seminar
2,28325,D Miller,3.7,English,190,Letter Grade,Research Seminar
1,28325,D Miller,3.3,English,190,Letter Grade,Research Seminar
3,28328,David Landreth,4,English,190,Letter Grade,Research Seminar
6,28328,David Landreth,3.7,English,190,Letter Grade,Research Seminar
2,28328,David Landreth,3.3,English,190,Letter Grade,Research Seminar
8,28328,David Landreth,3,English,190,Letter Grade,Research Seminar
3,28328,David Landreth,2.7,English,190,Letter Grade,Research Seminar
1,28331,Stephen Best,4,English,190,Letter Grade,Research Seminar
3,28331,Stephen Best,4,English,190,Letter Grade,Research Seminar
1,28331,Stephen Best,3.7,English,190,Letter Grade,Research Seminar
2,28331,Stephen Best,3.3,English,190,Letter Grade,Research Seminar
2,28331,Stephen Best,3,English,190,Letter Grade,Research Seminar
1,28331,Stephen Best,0,English,190,Letter Grade,Research Seminar
1,28331,Stephen Best,,English,190,Non-Letter Grade,Research Seminar
3,28334,Mitchell Breitwieser,4,English,190,Letter Grade,Research Seminar
6,28334,Mitchell Breitwieser,4,English,190,Letter Grade,Research Seminar
9,28334,Mitchell Breitwieser,3.7,English,190,Letter Grade,Research Seminar
2,28334,Mitchell Breitwieser,3.3,English,190,Letter Grade,Research Seminar
2,28336,Jessica Fisher,4,English,190,Letter Grade,Research Seminar
6,28336,Jessica Fisher,3.7,English,190,Letter Grade,Research Seminar
4,28336,Jessica Fisher,3.3,English,190,Letter Grade,Research Seminar
2,28336,Jessica Fisher,3,English,190,Letter Grade,Research Seminar
2,28336,Jessica Fisher,2.7,English,190,Letter Grade,Research Seminar
1,28336,Jessica Fisher,2,English,190,Letter Grade,Research Seminar
1,28336,Jessica Fisher,1.7,English,190,Letter Grade,Research Seminar
1,28336,Jessica Fisher,0.7,English,190,Letter Grade,Research Seminar
1,28336,Jessica Fisher,,English,190,Non-Letter Grade,Research Seminar
6,28337,Janet Sorensen,4,English,H195B,Letter Grade,Honors Course
12,28337,Janet Sorensen,4,English,H195B,Letter Grade,Honors Course
3,28337,Janet Sorensen,3.7,English,H195B,Letter Grade,Honors Course
2,28340,Joanna Picciotto,4,English,H195B,Letter Grade,Honors Course
18,28340,Joanna Picciotto,4,English,H195B,Letter Grade,Honors Course
3,28340,Joanna Picciotto,3.7,English,H195B,Letter Grade,Honors Course
6,28349,Charles Altieri,,English,198,Non-Letter Grade,Directed Group Stdy
29,28352,Natalia Cecire,,English,198,Non-Letter Grade,Directed Group Stdy
24,28355,Ian Duncan,,English,198,Non-Letter Grade,Directed Group Stdy
12,28361,Mark Goble,,English,198,Non-Letter Grade,Directed Group Stdy
13,28364,Lyn Hejinian,,English,198,Non-Letter Grade,Directed Group Stdy
2,28364,Lyn Hejinian,,English,198,Non-Letter Grade,Directed Group Stdy
11,28367,Steven Justice,,English,198,Non-Letter Grade,Directed Group Stdy
1,28367,Steven Justice,,English,198,Non-Letter Grade,Directed Group Stdy
18,28370,Georgina Kleege,,English,198,Non-Letter Grade,Directed Group Stdy
10,28373,Katherine O'Brien O'Keeffe,,English,198,Non-Letter Grade,Directed Group Stdy
17,28376,Genaro Padilla,,English,198,Non-Letter Grade,Directed Group Stdy
8,28379,Brendan Prawdzik,,English,198,Non-Letter Grade,Directed Group Stdy
1,28379,Brendan Prawdzik,,English,198,Non-Letter Grade,Directed Group Stdy
21,28382,Kent Puckett,,English,198,Non-Letter Grade,Directed Group Stdy
8,28385,John Shoptaw,,English,198,Non-Letter Grade,Directed Group Stdy
1,28385,John Shoptaw,,English,198,Non-Letter Grade,Directed Group Stdy
24,28388,Janet Sorensen,,English,198,Non-Letter Grade,Directed Group Stdy
16,28391,Bryan Wagner,,English,198,Non-Letter Grade,Directed Group Stdy
1,28391,Bryan Wagner,,English,198,Non-Letter Grade,Directed Group Stdy
116,28394,Maura Nolan,,English,198,Non-Letter Grade,Directed Group Stdy
11,28397,Genaro Padilla,,English,198,Non-Letter Grade,Directed Group Stdy
1,28397,Genaro Padilla,,English,198,Non-Letter Grade,Directed Group Stdy
5,28405,Charles Blanton,,English,198,Non-Letter Grade,Directed Group Stdy
1,28405,Charles Blanton,,English,198,Non-Letter Grade,Directed Group Stdy
1,28406,Natalia Cecire,,English,199,Non-Letter Grade,Superv Indep Study
1,28409,Charles Altieri,,English,199,Non-Letter Grade,Superv Indep Study
1,28412,Steven Justice,,English,199,Non-Letter Grade,Superv Indep Study
2,28415,Bryan Wagner,,English,199,Non-Letter Grade,Superv Indep Study
2,28418,Brendan Prawdzik,,English,199,Non-Letter Grade,Superv Indep Study
2,28424,Lyn Hejinian,,English,199,Non-Letter Grade,Superv Indep Study
1,28427,Genaro Padilla,,English,199,Non-Letter Grade,Superv Indep Study
1,28430,R Gonzalez,,English,199,Non-Letter Grade,Superv Indep Study
1,28433,Georgina Kleege,,English,199,Non-Letter Grade,Superv Indep Study
1,28442,Janet Sorensen,,English,199,Non-Letter Grade,Superv Indep Study
1,28445,Ian Duncan,,English,199,Non-Letter Grade,Superv Indep Study
1,28451,Maura Nolan,,English,199,Non-Letter Grade,Superv Indep Study
16,28496,Steven Goldsmith,4,English,203,Letter Grade,Graduate Readings
1,28496,Steven Goldsmith,3.7,English,203,Letter Grade,Graduate Readings
2,28502,Abdul Janmohamed,4,English,203,Letter Grade,Graduate Readings
1,28502,Abdul Janmohamed,,English,203,Non-Letter Grade,Graduate Readings
1,28505,Robert Hass,4,English,203,Letter Grade,Graduate Readings
5,28505,Robert Hass,4,English,203,Letter Grade,Graduate Readings
