Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
1,Benjamin Mangan,2.7,Business Admin-Undergrad,192A,Letter Grade,Lead Np And Soc Ent
1,Benjamin Mangan,0,Business Admin-Undergrad,192A,Letter Grade,Lead Np And Soc Ent
2,Benjamin Mangan,,Business Admin-Undergrad,192A,Non-Letter Grade,Lead Np And Soc Ent
19,Nora Silver,4,Business Admin-Undergrad,192N,Letter Grade,Topics In Nonprofit
3,Nora Silver,3.7,Business Admin-Undergrad,192N,Letter Grade,Topics In Nonprofit
2,Nora Silver,3,Business Admin-Undergrad,192N,Letter Grade,Topics In Nonprofit
4,Erika Walker,,Business Admin-Undergrad,193C,Non-Letter Grade,Cpt Int'L Stdnts
3,John Danner,4,Business Admin-Undergrad,195S,Letter Grade,Eship & Global Pov
5,John Danner,4,Business Admin-Undergrad,195S,Letter Grade,Eship & Global Pov
8,John Danner,3.7,Business Admin-Undergrad,195S,Letter Grade,Eship & Global Pov
6,John Danner,3.3,Business Admin-Undergrad,195S,Letter Grade,Eship & Global Pov
2,John Danner,3,Business Admin-Undergrad,195S,Letter Grade,Eship & Global Pov
4,John Danner,,Business Admin-Undergrad,195S,Non-Letter Grade,Eship & Global Pov
9,Daniel Himelstein; Jennifer Walske,4,Business Admin-Undergrad,195T,Letter Grade,Topics In Ent
14,Daniel Himelstein; Jennifer Walske,3.7,Business Admin-Undergrad,195T,Letter Grade,Topics In Ent
12,Daniel Himelstein; Jennifer Walske,3.3,Business Admin-Undergrad,195T,Letter Grade,Topics In Ent
7,Daniel Himelstein; Jennifer Walske,3,Business Admin-Undergrad,195T,Letter Grade,Topics In Ent
2,Daniel Himelstein; Jennifer Walske,,Business Admin-Undergrad,195T,Non-Letter Grade,Topics In Ent
99,Fred Selinger,4,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
58,Fred Selinger,3.7,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
28,Fred Selinger,3.3,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
26,Fred Selinger,3,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
5,Fred Selinger,2.7,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
2,Fred Selinger,2.3,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
4,Fred Selinger,2,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
54,Fred Selinger,,Business Admin-Undergrad,196,Non-Letter Grade,Spec Topics Bus Adm
52,Fred Selinger,4,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
23,Fred Selinger,3.7,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
7,Fred Selinger,3.3,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
8,Fred Selinger,3,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
2,Fred Selinger,2.7,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
2,Fred Selinger,2.3,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
2,Fred Selinger,2,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
1,Fred Selinger,0,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
30,Fred Selinger,,Business Admin-Undergrad,196,Non-Letter Grade,Spec Topics Bus Adm
2,Daniel Himelstein,4,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
10,Daniel Himelstein,4,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
14,Daniel Himelstein,3.7,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
4,Daniel Himelstein,3.3,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
1,Daniel Himelstein,3,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
3,Daniel Himelstein,,Business Admin-Undergrad,196,Non-Letter Grade,Spec Topics Bus Adm
8,Cort Worthington,4,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
3,Cort Worthington,3.7,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
5,Cort Worthington,3.3,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
4,Cort Worthington,3,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
3,Cort Worthington,,Business Admin-Undergrad,196,Non-Letter Grade,Spec Topics Bus Adm
7,Cort Worthington,4,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
5,Cort Worthington,3.7,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
7,Cort Worthington,3.3,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
2,Cort Worthington,3,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
2,Cort Worthington,,Business Admin-Undergrad,196,Non-Letter Grade,Spec Topics Bus Adm
1,Clark Kellogg,4,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
2,Clark Kellogg,4,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
1,Clark Kellogg,3.7,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
5,Clark Kellogg,3.3,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
3,Clark Kellogg,3,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
1,Clark Kellogg,2,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
5,Paul Gertler,4,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
4,Paul Gertler,3.7,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
3,Paul Gertler,3.3,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
5,Paul Gertler,3,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
2,Paul Gertler,2.7,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
8,Paul Gertler,,Business Admin-Undergrad,196,Non-Letter Grade,Spec Topics Bus Adm
9,Timothy Dayonot,,Business Admin-Undergrad,198,Non-Letter Grade,Directed Group Stdy
1,Timothy Dayonot,,Business Admin-Undergrad,198,Non-Letter Grade,Directed Group Stdy
3,Karlene Roberts,,Business Admin-Undergrad,198,Non-Letter Grade,Directed Group Stdy
10,Christine Parlour,,Business Admin-Undergrad,198,Non-Letter Grade,Directed Group Stdy
36,Marcus Opp,,Business Admin-Undergrad,198,Non-Letter Grade,Directed Group Stdy
17,Nora Silver,,Business Admin-Undergrad,198,Non-Letter Grade,Directed Group Stdy
15,Karlene Roberts,,Business Admin-Undergrad,198,Non-Letter Grade,Directed Group Stdy
14,Jennifer Walske,,Business Admin-Undergrad,198,Non-Letter Grade,Directed Group Stdy
32,Frank Schultz,,Business Admin-Undergrad,198,Non-Letter Grade,Directed Group Stdy
30,Terrence Hendershott,,Business Admin-Undergrad,198,Non-Letter Grade,Directed Group Stdy
11,Ming Hsu,,Business Admin-Undergrad,198,Non-Letter Grade,Directed Group Stdy
14,Panos Patatoukas,,Business Admin-Undergrad,198,Non-Letter Grade,Directed Group Stdy
16,John Gonzales,,Business Admin-Undergrad,198,Non-Letter Grade,Directed Group Stdy
1,John Gonzales,,Business Admin-Undergrad,198,Non-Letter Grade,Directed Group Stdy
1,Ming Hsu,,Business Admin-Undergrad,199,Non-Letter Grade,Superv Indep Study
11,Nora Silver,,Business Admin-Undergrad,199,Non-Letter Grade,Superv Indep Study
2,Marcus Opp,,Business Admin-Undergrad,199,Non-Letter Grade,Superv Indep Study
6,Erika Walker,,Business Admin-Undergrad,199,Non-Letter Grade,Superv Indep Study
3,Nora Silver,,Business Admin-Undergrad,199,Non-Letter Grade,Superv Indep Study
1,Christine Parlour,,Business Admin-Undergrad,199,Non-Letter Grade,Superv Indep Study
3,Frank Schultz,,Business Admin-Undergrad,199,Non-Letter Grade,Superv Indep Study
1,Arash Namvar,,Business Admin-Undergrad,199,Non-Letter Grade,Superv Indep Study
2,Jennifer Walske,,Business Admin-Undergrad,199,Non-Letter Grade,Superv Indep Study
3,Panos Patatoukas,,Business Admin-Undergrad,199,Non-Letter Grade,Superv Indep Study
3,Jennifer Chatman,,Business Admin-Undergrad,199,Non-Letter Grade,Superv Indep Study
1,Alan Ross,,Business Admin-Undergrad,199,Non-Letter Grade,Superv Indep Study
1,Francis Stanton,,Business Admin-Undergrad,199,Non-Letter Grade,Superv Indep Study
2,Jennifer Walske,,Business Admin-Undergrad,199,Non-Letter Grade,Superv Indep Study
1,Shashi Buluswar,,Business Admin-Undergrad,199,Non-Letter Grade,Superv Indep Study
1,Holly Schroth,,Business Admin-Undergrad,199,Non-Letter Grade,Superv Indep Study
2,Nora Silver,,Business Admin-Undergrad,199,Non-Letter Grade,Superv Indep Study
2,Magdalena Parera,4,Catalan,101,Letter Grade,Adv Catalan
1,Magdalena Parera,3.7,Catalan,101,Letter Grade,Adv Catalan
1,Magdalena Parera,,Catalan,101,Non-Letter Grade,Adv Catalan
1,Magdalena Parera,,Catalan,101,Non-Letter Grade,Adv Catalan
1,Thomas Walsh,4,Celtic Studies,R1A,Letter Grade,Voices/Celtic World
5,Thomas Walsh,4,Celtic Studies,R1A,Letter Grade,Voices/Celtic World
1,Thomas Walsh,3.7,Celtic Studies,R1A,Letter Grade,Voices/Celtic World
7,Thomas Walsh,3.3,Celtic Studies,R1A,Letter Grade,Voices/Celtic World
3,Thomas Walsh,3,Celtic Studies,R1A,Letter Grade,Voices/Celtic World
1,Thomas Walsh,2.7,Celtic Studies,R1A,Letter Grade,Voices/Celtic World
3,Dara Hellman,3.3,Celtic Studies,R1A,Letter Grade,Voices/Celtic World
1,Dara Hellman,3,Celtic Studies,R1A,Letter Grade,Voices/Celtic World
2,Dara Hellman,2.7,Celtic Studies,R1A,Letter Grade,Voices/Celtic World
3,Dara Hellman,2.3,Celtic Studies,R1A,Letter Grade,Voices/Celtic World
2,Dara Hellman,2,Celtic Studies,R1A,Letter Grade,Voices/Celtic World
1,Dara Hellman,1.7,Celtic Studies,R1A,Letter Grade,Voices/Celtic World
1,Dara Hellman,0.7,Celtic Studies,R1A,Letter Grade,Voices/Celtic World
2,Dara Hellman,0,Celtic Studies,R1A,Letter Grade,Voices/Celtic World
1,Dara Hellman,,Celtic Studies,R1A,Non-Letter Grade,Voices/Celtic World
2,Kathryn Klar,4,Celtic Studies,86,Letter Grade,Inter Modern Welsh
3,Daniel Melia,4,Celtic Studies,125,Letter Grade,Irish Lit In Trans
5,Daniel Melia,3.7,Celtic Studies,125,Letter Grade,Irish Lit In Trans
1,Daniel Melia,3.3,Celtic Studies,125,Letter Grade,Irish Lit In Trans
2,Daniel Melia,3,Celtic Studies,125,Letter Grade,Irish Lit In Trans
3,Daniel Melia,2.7,Celtic Studies,125,Letter Grade,Irish Lit In Trans
2,Daniel Melia,2.3,Celtic Studies,125,Letter Grade,Irish Lit In Trans
1,Daniel Melia,2,Celtic Studies,125,Letter Grade,Irish Lit In Trans
1,Daniel Melia,,Celtic Studies,125,Non-Letter Grade,Irish Lit In Trans
1,Esther O'Hara,4,Celtic Studies,145B,Letter Grade,Mod Irish Level 4
1,Esther O'Hara,4,Celtic Studies,145B,Letter Grade,Mod Irish Level 4
1,Esther O'Hara,3.7,Celtic Studies,145B,Letter Grade,Mod Irish Level 4
1,Esther O'Hara,,Celtic Studies,145B,Non-Letter Grade,Mod Irish Level 4
1,Daniel Melia,4,Celtic Studies,H195B,Letter Grade,Honors Course
1,Kathryn Klar,4,Celtic Studies,H195B,Letter Grade,Honors Course
1,Annalee Rejhon,4,Celtic Studies,H195B,Letter Grade,Honors Course
1,Gary Holland,,Celtic Studies,198,Non-Letter Grade,Directed Group Stdy
2,Gary Holland,,Celtic Studies,198,Non-Letter Grade,Directed Group Stdy
29,Eve Sweetser; Fionnan O'Connor,,Celtic Studies,198,Non-Letter Grade,Directed Group Stdy
1,Eve Sweetser; Fionnan O'Connor,,Celtic Studies,198,Non-Letter Grade,Directed Group Stdy
1,Eve Sweetser,,Celtic Studies,199,Non-Letter Grade,Superv Indep Study
1,Kathryn Klar,,Celtic Studies,199,Non-Letter Grade,Superv Indep Study
18,Jeffrey Reimer,,Chemical Engineering,24,Non-Letter Grade,Freshman Seminars
1,Jeffrey Reimer,,Chemical Engineering,24,Non-Letter Grade,Freshman Seminars
20,Jeffrey Reimer,,Chemical Engineering,98,Non-Letter Grade,Directed Group Stdy
20,Jeffrey Reimer,,Chemical Engineering,98,Non-Letter Grade,Directed Group Stdy
1,Jeffrey Reimer,,Chemical Engineering,98,Non-Letter Grade,Directed Group Stdy
7,Jeffrey Reimer,,Chemical Engineering,98,Non-Letter Grade,Directed Group Stdy
20,Roya Maboudian,4,Chemical Engineering,141,Letter Grade,Chem Eng Thermo
8,Roya Maboudian,3.7,Chemical Engineering,141,Letter Grade,Chem Eng Thermo
3,Roya Maboudian,3.3,Chemical Engineering,141,Letter Grade,Chem Eng Thermo
12,Roya Maboudian,3,Chemical Engineering,141,Letter Grade,Chem Eng Thermo
11,Roya Maboudian,2.7,Chemical Engineering,141,Letter Grade,Chem Eng Thermo
14,Roya Maboudian,2.3,Chemical Engineering,141,Letter Grade,Chem Eng Thermo
12,Roya Maboudian,2,Chemical Engineering,141,Letter Grade,Chem Eng Thermo
9,Roya Maboudian,1.7,Chemical Engineering,141,Letter Grade,Chem Eng Thermo
7,Roya Maboudian,1,Chemical Engineering,141,Letter Grade,Chem Eng Thermo
4,Roya Maboudian,0,Chemical Engineering,141,Letter Grade,Chem Eng Thermo
1,Clayton Radke; Jarred Ghilarducci,4,Chemical Engineering,150A,Letter Grade,Trans: Fluids:  Heat
13,Clayton Radke; Jarred Ghilarducci,4,Chemical Engineering,150A,Letter Grade,Trans: Fluids:  Heat
7,Clayton Radke; Jarred Ghilarducci,3.7,Chemical Engineering,150A,Letter Grade,Trans: Fluids:  Heat
9,Clayton Radke; Jarred Ghilarducci,3.3,Chemical Engineering,150A,Letter Grade,Trans: Fluids:  Heat
13,Clayton Radke; Jarred Ghilarducci,3,Chemical Engineering,150A,Letter Grade,Trans: Fluids:  Heat
19,Clayton Radke; Jarred Ghilarducci,2.7,Chemical Engineering,150A,Letter Grade,Trans: Fluids:  Heat
12,Clayton Radke; Jarred Ghilarducci,2.3,Chemical Engineering,150A,Letter Grade,Trans: Fluids:  Heat
12,Clayton Radke; Jarred Ghilarducci,2,Chemical Engineering,150A,Letter Grade,Trans: Fluids:  Heat
3,Clayton Radke; Jarred Ghilarducci,1.7,Chemical Engineering,150A,Letter Grade,Trans: Fluids:  Heat
1,Clayton Radke; Jarred Ghilarducci,1.3,Chemical Engineering,150A,Letter Grade,Trans: Fluids:  Heat
4,Clayton Radke; Jarred Ghilarducci,1,Chemical Engineering,150A,Letter Grade,Trans: Fluids:  Heat
10,Alexis Bell; David Graves; Jhih-Wei Chu,4,Chemical Engineering,154,Letter Grade,Chem Eng Laboratory
10,Alexis Bell; David Graves; Jhih-Wei Chu,4,Chemical Engineering,154,Letter Grade,Chem Eng Laboratory
12,Alexis Bell; David Graves; Jhih-Wei Chu,3.7,Chemical Engineering,154,Letter Grade,Chem Eng Laboratory
11,Alexis Bell; David Graves; Jhih-Wei Chu,3.3,Chemical Engineering,154,Letter Grade,Chem Eng Laboratory
22,Alexis Bell; David Graves; Jhih-Wei Chu,3,Chemical Engineering,154,Letter Grade,Chem Eng Laboratory
8,Alexis Bell; David Graves; Jhih-Wei Chu,2.7,Chemical Engineering,154,Letter Grade,Chem Eng Laboratory
5,Alexis Bell; David Graves; Jhih-Wei Chu,2.3,Chemical Engineering,154,Letter Grade,Chem Eng Laboratory
2,Alexis Bell; David Graves; Jhih-Wei Chu,2,Chemical Engineering,154,Letter Grade,Chem Eng Laboratory
1,Carlo Alesandrini,4,Chemical Engineering,160,Letter Grade,Chem Process Design
12,Carlo Alesandrini,4,Chemical Engineering,160,Letter Grade,Chem Process Design
2,Carlo Alesandrini,3.7,Chemical Engineering,160,Letter Grade,Chem Process Design
5,Carlo Alesandrini,3.3,Chemical Engineering,160,Letter Grade,Chem Process Design
6,Carlo Alesandrini,3,Chemical Engineering,160,Letter Grade,Chem Process Design
4,Harvey Blanch,4,Chemical Engineering,160,Letter Grade,Chem Process Design
6,Harvey Blanch,3.7,Chemical Engineering,160,Letter Grade,Chem Process Design
1,Harvey Blanch,3.3,Chemical Engineering,160,Letter Grade,Chem Process Design
10,Harvey Blanch,3,Chemical Engineering,160,Letter Grade,Chem Process Design
5,Harvey Blanch,2.7,Chemical Engineering,160,Letter Grade,Chem Process Design
6,Nitash Balsara,4,Chemical Engineering,162,Letter Grade,Dyn Contr Chem Proc
7,Nitash Balsara,4,Chemical Engineering,162,Letter Grade,Dyn Contr Chem Proc
6,Nitash Balsara,3.7,Chemical Engineering,162,Letter Grade,Dyn Contr Chem Proc
4,Nitash Balsara,3.3,Chemical Engineering,162,Letter Grade,Dyn Contr Chem Proc
11,Nitash Balsara,3,Chemical Engineering,162,Letter Grade,Dyn Contr Chem Proc
7,Nitash Balsara,2.7,Chemical Engineering,162,Letter Grade,Dyn Contr Chem Proc
2,Nitash Balsara,2.3,Chemical Engineering,162,Letter Grade,Dyn Contr Chem Proc
9,Nitash Balsara,2,Chemical Engineering,162,Letter Grade,Dyn Contr Chem Proc
6,Nitash Balsara,1.7,Chemical Engineering,162,Letter Grade,Dyn Contr Chem Proc
3,Nitash Balsara,0.7,Chemical Engineering,162,Letter Grade,Dyn Contr Chem Proc
2,Nitash Balsara,0,Chemical Engineering,162,Letter Grade,Dyn Contr Chem Proc
2,Danielle Ercek,4,Chemical Engineering,170B,Letter Grade,Biochemical Engin
7,Danielle Ercek,3.7,Chemical Engineering,170B,Letter Grade,Biochemical Engin
1,Danielle Ercek,3.3,Chemical Engineering,170B,Letter Grade,Biochemical Engin
8,Danielle Ercek,3,Chemical Engineering,170B,Letter Grade,Biochemical Engin
1,Danielle Ercek,2.3,Chemical Engineering,170B,Letter Grade,Biochemical Engin
1,Danielle Ercek,2,Chemical Engineering,170B,Letter Grade,Biochemical Engin
2,Danielle Ercek,1.3,Chemical Engineering,170B,Letter Grade,Biochemical Engin
1,Danielle Ercek,,Chemical Engineering,170B,Non-Letter Grade,Biochemical Engin
1,Douglas Clark,4,Chemical Engineering,C170L,Letter Grade,Biochem Eng Lab
2,Douglas Clark,4,Chemical Engineering,C170L,Letter Grade,Biochem Eng Lab
3,Douglas Clark,3.7,Chemical Engineering,C170L,Letter Grade,Biochem Eng Lab
3,Douglas Clark,3.3,Chemical Engineering,C170L,Letter Grade,Biochem Eng Lab
2,Douglas Clark,3,Chemical Engineering,C170L,Letter Grade,Biochem Eng Lab
3,Clayton Radke,4,Chemical Engineering,171,Letter Grade,Transport Phenomena
4,Clayton Radke,4,Chemical Engineering,171,Letter Grade,Transport Phenomena
3,Clayton Radke,3.7,Chemical Engineering,171,Letter Grade,Transport Phenomena
3,Clayton Radke,3.3,Chemical Engineering,171,Letter Grade,Transport Phenomena
1,Clayton Radke,2.7,Chemical Engineering,171,Letter Grade,Transport Phenomena
1,Clayton Radke,2.3,Chemical Engineering,171,Letter Grade,Transport Phenomena
2,Clayton Radke,,Chemical Engineering,171,Non-Letter Grade,Transport Phenomena
2,Rachel Segalman,4,Chemical Engineering,C178,Letter Grade,Polymer Sci & Tech
6,Rachel Segalman,4,Chemical Engineering,C178,Letter Grade,Polymer Sci & Tech
6,Rachel Segalman,3.7,Chemical Engineering,C178,Letter Grade,Polymer Sci & Tech
5,Rachel Segalman,3.3,Chemical Engineering,C178,Letter Grade,Polymer Sci & Tech
6,Rachel Segalman,3,Chemical Engineering,C178,Letter Grade,Polymer Sci & Tech
3,Rachel Segalman,2.7,Chemical Engineering,C178,Letter Grade,Polymer Sci & Tech
1,Rachel Segalman,2.3,Chemical Engineering,C178,Letter Grade,Polymer Sci & Tech
1,Alexis Bell,4,Chemical Engineering,H194,Letter Grade,Resrch Adv Undergrd
1,Enrique Iglesia,4,Chemical Engineering,H194,Letter Grade,Resrch Adv Undergrd
1,Jay Keasling,4,Chemical Engineering,H194,Letter Grade,Resrch Adv Undergrd
2,John Newman,4,Chemical Engineering,H194,Letter Grade,Resrch Adv Undergrd
1,John Newman,3.7,Chemical Engineering,H194,Letter Grade,Resrch Adv Undergrd
1,John Prausnitz,4,Chemical Engineering,H194,Letter Grade,Resrch Adv Undergrd
2,Clayton Radke,4,Chemical Engineering,H194,Letter Grade,Resrch Adv Undergrd
2,Clayton Radke,4,Chemical Engineering,H194,Letter Grade,Resrch Adv Undergrd
1,Clayton Radke,3.7,Chemical Engineering,H194,Letter Grade,Resrch Adv Undergrd
2,Jeffrey Reimer,4,Chemical Engineering,H194,Letter Grade,Resrch Adv Undergrd
4,Roya Maboudian,4,Chemical Engineering,H194,Letter Grade,Resrch Adv Undergrd
1,Berend Smit,4,Chemical Engineering,H194,Letter Grade,Resrch Adv Undergrd
2,Danielle Ercek,4,Chemical Engineering,H194,Letter Grade,Resrch Adv Undergrd
1,David Graves,4,Chemical Engineering,H194,Letter Grade,Resrch Adv Undergrd
4,Douglas Clark,4,Chemical Engineering,H194,Letter Grade,Resrch Adv Undergrd
1,Rachel Segalman,4,Chemical Engineering,H194,Letter Grade,Resrch Adv Undergrd
15,Jeffrey Reimer,4,Chemical Engineering,195,Letter Grade,Special Topics
1,Alexis Bell,4,Chemical Engineering,196,Letter Grade,Special Lab Study
1,Enrique Iglesia,4,Chemical Engineering,196,Letter Grade,Special Lab Study
1,Jay Keasling,4,Chemical Engineering,196,Letter Grade,Special Lab Study
1,Jay Keasling,3.7,Chemical Engineering,196,Letter Grade,Special Lab Study
2,John Newman,4,Chemical Engineering,196,Letter Grade,Special Lab Study
1,John Newman,3.7,Chemical Engineering,196,Letter Grade,Special Lab Study
1,John Prausnitz,4,Chemical Engineering,196,Letter Grade,Special Lab Study
