Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
1,David Romps,3.3,Earth & Planetary Science,C181,Letter Grade,Atm Phys & Dyn
1,David Romps,3,Earth & Planetary Science,C181,Letter Grade,Atm Phys & Dyn
2,David Romps,2,Earth & Planetary Science,C181,Letter Grade,Atm Phys & Dyn
1,David Romps,1,Earth & Planetary Science,C181,Letter Grade,Atm Phys & Dyn
3,David Romps,0,Earth & Planetary Science,C181,Letter Grade,Atm Phys & Dyn
2,David Romps,,Earth & Planetary Science,C181,Non-Letter Grade,Atm Phys & Dyn
1,Douglas Dreger,4,Earth & Planetary Science,H195,Letter Grade,Sr Honors Course
1,Douglas Dreger,3.3,Earth & Planetary Science,H195,Letter Grade,Sr Honors Course
3,Michael Manga,4,Earth & Planetary Science,H195,Letter Grade,Sr Honors Course
1,James Bishop,4,Earth & Planetary Science,H195,Letter Grade,Sr Honors Course
1,Bruce Buffett,4,Earth & Planetary Science,H195,Letter Grade,Sr Honors Course
1,Raymond Jeanloz,,Earth & Planetary Science,199,Non-Letter Grade,Superv Indep Study
1,Dennis Baldocchi,,Earth & Planetary Science,199,Non-Letter Grade,Superv Indep Study
4,Roland Burgmann,4,Earth & Planetary Science,216,Letter Grade,Active Tectonics
3,Roland Burgmann,3.7,Earth & Planetary Science,216,Letter Grade,Active Tectonics
1,Roland Burgmann,3.3,Earth & Planetary Science,216,Letter Grade,Active Tectonics
4,Raymond Jeanloz,4,Earth & Planetary Science,220,Letter Grade,Adv Concpt Min Phys
3,David Shuster,3.7,Earth & Planetary Science,224,Letter Grade,Isotopic Geochem
1,David Shuster,3.3,Earth & Planetary Science,224,Letter Grade,Isotopic Geochem
1,David Shuster,3,Earth & Planetary Science,224,Letter Grade,Isotopic Geochem
1,David Shuster,0,Earth & Planetary Science,224,Letter Grade,Isotopic Geochem
1,David Shuster,,Earth & Planetary Science,224,Non-Letter Grade,Isotopic Geochem
7,William Collins,4,Earth & Planetary Science,230,Letter Grade,Radiation & Climate
13,Bruce Buffett,4,Earth & Planetary Science,236,Letter Grade,Geol Fluid Mech
2,Bruce Buffett,3.7,Earth & Planetary Science,236,Letter Grade,Geol Fluid Mech
11,Richard Allen,4,Earth & Planetary Science,254,Letter Grade,Adv Topics Seism
1,Richard Allen,,Earth & Planetary Science,254,Non-Letter Grade,Adv Topics Seism
11,Paul Renne,,Earth & Planetary Science,255,Non-Letter Grade,Adv Topics In Eps
37,Paul Renne,,Earth & Planetary Science,255,Non-Letter Grade,Adv Topics In Eps
2,Nicholas Swanson-Hysell; Paul Renne,,Earth & Planetary Science,255,Non-Letter Grade,Adv Topics In Eps
1,Nicholas Swanson-Hysell; Paul Renne,,Earth & Planetary Science,255,Non-Letter Grade,Adv Topics In Eps
24,Burkhard Militzer,,Earth & Planetary Science,260,Non-Letter Grade,Res In Earth Sci
18,Burkhard Militzer,,Earth & Planetary Science,260,Non-Letter Grade,Res In Earth Sci
1,Burkhard Militzer,,Earth & Planetary Science,260,Non-Letter Grade,Res In Earth Sci
3,Roland Burgmann,4,Earth & Planetary Science,280,Letter Grade,Research
5,William Dietrich,4,Earth & Planetary Science,280,Letter Grade,Research
1,William Dietrich,,Earth & Planetary Science,280,Non-Letter Grade,Research
5,Douglas Dreger,4,Earth & Planetary Science,280,Letter Grade,Research
4,Inez Fung,4,Earth & Planetary Science,280,Letter Grade,Research
1,Raymond Jeanloz,4,Earth & Planetary Science,280,Letter Grade,Research
1,Raymond Jeanloz,,Earth & Planetary Science,280,Non-Letter Grade,Research
1,Paul Renne,4,Earth & Planetary Science,280,Letter Grade,Research
1,Paul Renne,4,Earth & Planetary Science,280,Letter Grade,Research
1,Mark Richards,4,Earth & Planetary Science,280,Letter Grade,Research
1,Barbara Romanowicz,4,Earth & Planetary Science,280,Letter Grade,Research
1,Barbara Romanowicz,4,Earth & Planetary Science,280,Letter Grade,Research
1,Barbara Romanowicz,3,Earth & Planetary Science,280,Letter Grade,Research
2,Hans Wenk,4,Earth & Planetary Science,280,Letter Grade,Research
2,Jill Banfield,4,Earth & Planetary Science,280,Letter Grade,Research
4,Michael Manga,4,Earth & Planetary Science,280,Letter Grade,Research
3,James Bishop,4,Earth & Planetary Science,280,Letter Grade,Research
2,Ronald Cohen,4,Earth & Planetary Science,280,Letter Grade,Research
1,Imke De Pater,4,Earth & Planetary Science,280,Letter Grade,Research
3,Richard Allen,4,Earth & Planetary Science,280,Letter Grade,Research
3,William Collins,4,Earth & Planetary Science,280,Letter Grade,Research
3,Bruce Buffett,4,Earth & Planetary Science,280,Letter Grade,Research
3,Burkhard Militzer,4,Earth & Planetary Science,280,Letter Grade,Research
1,David Romps,4,Earth & Planetary Science,280,Letter Grade,Research
2,David Romps,,Earth & Planetary Science,280,Non-Letter Grade,Research
1,David Shuster,4,Earth & Planetary Science,280,Letter Grade,Research
3,Roland Burgmann,4,Earth & Planetary Science,290,Letter Grade,Seminar
1,Paul Renne,4,Earth & Planetary Science,290,Letter Grade,Seminar
1,Paul Renne,,Earth & Planetary Science,290,Non-Letter Grade,Seminar
3,William Dietrich,4,Earth & Planetary Science,290,Letter Grade,Seminar
1,William Dietrich,,Earth & Planetary Science,290,Non-Letter Grade,Seminar
1,Jill Banfield,4,Earth & Planetary Science,290,Letter Grade,Seminar
1,Jill Banfield,,Earth & Planetary Science,290,Non-Letter Grade,Seminar
2,Raymond Jeanloz,4,Earth & Planetary Science,290,Letter Grade,Seminar
1,Barbara Romanowicz,4,Earth & Planetary Science,290,Letter Grade,Seminar
1,Barbara Romanowicz,3,Earth & Planetary Science,290,Letter Grade,Seminar
2,Richard Allen,4,Earth & Planetary Science,290,Letter Grade,Seminar
2,James Bishop,4,Earth & Planetary Science,290,Letter Grade,Seminar
1,James Bishop,,Earth & Planetary Science,290,Non-Letter Grade,Seminar
1,David Romps,4,Earth & Planetary Science,290,Letter Grade,Seminar
2,David Romps,,Earth & Planetary Science,290,Non-Letter Grade,Seminar
3,Burkhard Militzer,4,Earth & Planetary Science,290,Letter Grade,Seminar
2,Hans Wenk,4,Earth & Planetary Science,290,Letter Grade,Seminar
1,David Shuster,4,Earth & Planetary Science,290,Letter Grade,Seminar
1,Burkhard Militzer,4,Earth & Planetary Science,290,Letter Grade,Seminar
2,Jill Banfield,,Earth & Planetary Science,298,Non-Letter Grade,Dir Grp Study Grad
1,Hans Wenk,4,Earth & Planetary Science,298,Letter Grade,Dir Grp Study Grad
3,Richard Allen,4,Earth & Planetary Science,298,Letter Grade,Dir Grp Study Grad
9,Raymond Jeanloz,,Earth & Planetary Science,375,Non-Letter Grade,Prof Prep: Sup Teac
3,Jacob Dalton,4,East Asian Languages,C50,Letter Grade,Intro To Buddhism
8,Jacob Dalton,3.7,East Asian Languages,C50,Letter Grade,Intro To Buddhism
8,Jacob Dalton,3.3,East Asian Languages,C50,Letter Grade,Intro To Buddhism
4,Jacob Dalton,3,East Asian Languages,C50,Letter Grade,Intro To Buddhism
3,Jacob Dalton,2.7,East Asian Languages,C50,Letter Grade,Intro To Buddhism
3,Jacob Dalton,2,East Asian Languages,C50,Letter Grade,Intro To Buddhism
6,Jacob Dalton,,East Asian Languages,C50,Non-Letter Grade,Intro To Buddhism
1,Jacob Dalton,,East Asian Languages,C50,Non-Letter Grade,Intro To Buddhism
4,Andrew Jones,4,East Asian Languages,107,Letter Grade,War:  Empire:  & Lit
4,Andrew Jones,3.7,East Asian Languages,107,Letter Grade,War:  Empire:  & Lit
6,Andrew Jones,3.3,East Asian Languages,107,Letter Grade,War:  Empire:  & Lit
1,Andrew Jones,3,East Asian Languages,107,Letter Grade,War:  Empire:  & Lit
1,Andrew Jones,2.7,East Asian Languages,107,Letter Grade,War:  Empire:  & Lit
2,John Wallace,4,East Asian Languages,109,Letter Grade,Tea Cultures
13,John Wallace,4,East Asian Languages,109,Letter Grade,Tea Cultures
8,John Wallace,3.7,East Asian Languages,109,Letter Grade,Tea Cultures
5,John Wallace,3.3,East Asian Languages,109,Letter Grade,Tea Cultures
1,John Wallace,2.7,East Asian Languages,109,Letter Grade,Tea Cultures
1,John Wallace,0,East Asian Languages,109,Letter Grade,Tea Cultures
6,John Wallace,,East Asian Languages,109,Non-Letter Grade,Tea Cultures
18,Sanjyot Mehendale,4,East Asian Languages,C120,Letter Grade,Buddhsm-Silk Road
1,Sanjyot Mehendale,3.7,East Asian Languages,C120,Letter Grade,Buddhsm-Silk Road
1,Sanjyot Mehendale,,East Asian Languages,C120,Non-Letter Grade,Buddhsm-Silk Road
2,Robert Sharf,4,East Asian Languages,C130,Letter Grade,Zen Buddhism
2,Robert Sharf,3.7,East Asian Languages,C130,Letter Grade,Zen Buddhism
2,Robert Sharf,,East Asian Languages,C130,Non-Letter Grade,Zen Buddhism
4,Eva Szoke,4,East European Studies,1A,Letter Grade,Intro Hungarian
1,Eva Szoke,,East European Studies,1A,Non-Letter Grade,Intro Hungarian
3,Suzan Negip-Schatt,4,East European Studies,2A,Letter Grade,Intro Romanian
2,Eva Szoke,4,East European Studies,100,Letter Grade,Hungarian Readings
1,Suzan Negip-Schatt,4,East European Studies,102A,Letter Grade,Cont Romanian
1,Suzan Negip-Schatt,4,East European Studies,102A,Letter Grade,Cont Romanian
8,Martha Olney,4,Economics,1,Letter Grade,Intro To Economics
104,Martha Olney,4,Economics,1,Letter Grade,Intro To Economics
96,Martha Olney,3.7,Economics,1,Letter Grade,Intro To Economics
91,Martha Olney,3.3,Economics,1,Letter Grade,Intro To Economics
129,Martha Olney,3,Economics,1,Letter Grade,Intro To Economics
114,Martha Olney,2.7,Economics,1,Letter Grade,Intro To Economics
54,Martha Olney,2.3,Economics,1,Letter Grade,Intro To Economics
33,Martha Olney,2,Economics,1,Letter Grade,Intro To Economics
25,Martha Olney,1.7,Economics,1,Letter Grade,Intro To Economics
5,Martha Olney,1,Economics,1,Letter Grade,Intro To Economics
6,Martha Olney,0,Economics,1,Letter Grade,Intro To Economics
40,Martha Olney,,Economics,1,Non-Letter Grade,Intro To Economics
5,Martha Olney,,Economics,1,Non-Letter Grade,Intro To Economics
1,Matthew Van Dusen,4,Economics,C3,Letter Grade,Intro To Env Econ
12,Matthew Van Dusen,4,Economics,C3,Letter Grade,Intro To Env Econ
9,Matthew Van Dusen,3.7,Economics,C3,Letter Grade,Intro To Env Econ
4,Matthew Van Dusen,3.3,Economics,C3,Letter Grade,Intro To Env Econ
6,Matthew Van Dusen,3,Economics,C3,Letter Grade,Intro To Env Econ
5,Matthew Van Dusen,2.7,Economics,C3,Letter Grade,Intro To Env Econ
3,Matthew Van Dusen,2.3,Economics,C3,Letter Grade,Intro To Env Econ
1,Matthew Van Dusen,2,Economics,C3,Letter Grade,Intro To Env Econ
1,Matthew Van Dusen,1,Economics,C3,Letter Grade,Intro To Env Econ
8,Matthew Van Dusen,,Economics,C3,Non-Letter Grade,Intro To Env Econ
4,Matthew Van Dusen,,Economics,C3,Non-Letter Grade,Intro To Env Econ
8,Calanit Kamala,4,Economics,100A,Letter Grade,Micro Analysis
74,Calanit Kamala,4,Economics,100A,Letter Grade,Micro Analysis
56,Calanit Kamala,3.7,Economics,100A,Letter Grade,Micro Analysis
67,Calanit Kamala,3.3,Economics,100A,Letter Grade,Micro Analysis
88,Calanit Kamala,3,Economics,100A,Letter Grade,Micro Analysis
33,Calanit Kamala,2.7,Economics,100A,Letter Grade,Micro Analysis
40,Calanit Kamala,2.3,Economics,100A,Letter Grade,Micro Analysis
37,Calanit Kamala,2,Economics,100A,Letter Grade,Micro Analysis
13,Calanit Kamala,1.7,Economics,100A,Letter Grade,Micro Analysis
5,Calanit Kamala,1.3,Economics,100A,Letter Grade,Micro Analysis
6,Calanit Kamala,1,Economics,100A,Letter Grade,Micro Analysis
9,Calanit Kamala,0,Economics,100A,Letter Grade,Micro Analysis
5,Calanit Kamala,,Economics,100A,Non-Letter Grade,Micro Analysis
2,Calanit Kamala,,Economics,100A,Non-Letter Grade,Micro Analysis
1,Steven Wood,4,Economics,100B,Letter Grade,Macro Analysis
43,Steven Wood,4,Economics,100B,Letter Grade,Macro Analysis
57,Steven Wood,3.7,Economics,100B,Letter Grade,Macro Analysis
82,Steven Wood,3.3,Economics,100B,Letter Grade,Macro Analysis
83,Steven Wood,3,Economics,100B,Letter Grade,Macro Analysis
53,Steven Wood,2.7,Economics,100B,Letter Grade,Macro Analysis
33,Steven Wood,2.3,Economics,100B,Letter Grade,Macro Analysis
31,Steven Wood,2,Economics,100B,Letter Grade,Macro Analysis
13,Steven Wood,1.7,Economics,100B,Letter Grade,Macro Analysis
6,Steven Wood,1,Economics,100B,Letter Grade,Macro Analysis
8,Steven Wood,0,Economics,100B,Letter Grade,Macro Analysis
17,Steven Wood,,Economics,100B,Non-Letter Grade,Macro Analysis
3,Steven Wood,,Economics,100B,Non-Letter Grade,Macro Analysis
9,David Card,4,Economics,101A,Letter Grade,Econ Theory--Micro
17,David Card,4,Economics,101A,Letter Grade,Econ Theory--Micro
22,David Card,3.7,Economics,101A,Letter Grade,Econ Theory--Micro
10,David Card,3.3,Economics,101A,Letter Grade,Econ Theory--Micro
5,David Card,3,Economics,101A,Letter Grade,Econ Theory--Micro
5,David Card,2.7,Economics,101A,Letter Grade,Econ Theory--Micro
2,David Card,2.3,Economics,101A,Letter Grade,Econ Theory--Micro
4,David Card,0,Economics,101A,Letter Grade,Econ Theory--Micro
8,David Card,,Economics,101A,Non-Letter Grade,Econ Theory--Micro
4,Michael Arnold; Raymond Hawkins,4,Economics,101B,Letter Grade,Econ Theory--Macro
11,Michael Arnold; Raymond Hawkins,4,Economics,101B,Letter Grade,Econ Theory--Macro
20,Michael Arnold; Raymond Hawkins,3.7,Economics,101B,Letter Grade,Econ Theory--Macro
9,Michael Arnold; Raymond Hawkins,3.3,Economics,101B,Letter Grade,Econ Theory--Macro
12,Michael Arnold; Raymond Hawkins,3,Economics,101B,Letter Grade,Econ Theory--Macro
1,Michael Arnold; Raymond Hawkins,2.7,Economics,101B,Letter Grade,Econ Theory--Macro
1,Michael Arnold; Raymond Hawkins,2.3,Economics,101B,Letter Grade,Econ Theory--Macro
1,Michael Arnold; Raymond Hawkins,1,Economics,101B,Letter Grade,Econ Theory--Macro
1,Michael Arnold; Raymond Hawkins,,Economics,101B,Non-Letter Grade,Econ Theory--Macro
1,Larry Karp,4,Economics,C102,Letter Grade,Nat Res Econ
2,Larry Karp,4,Economics,C102,Letter Grade,Nat Res Econ
7,Larry Karp,3.7,Economics,C102,Letter Grade,Nat Res Econ
1,Larry Karp,3.3,Economics,C102,Letter Grade,Nat Res Econ
2,Larry Karp,3,Economics,C102,Letter Grade,Nat Res Econ
2,Larry Karp,2.7,Economics,C102,Letter Grade,Nat Res Econ
1,Larry Karp,2.3,Economics,C102,Letter Grade,Nat Res Econ
1,Larry Karp,2,Economics,C102,Letter Grade,Nat Res Econ
2,Larry Karp,1,Economics,C102,Letter Grade,Nat Res Econ
4,Larry Karp,,Economics,C102,Non-Letter Grade,Nat Res Econ
5,Christina Shannon,4,Economics,C103,Letter Grade,Intro Math Economic
7,Christina Shannon,3.7,Economics,C103,Letter Grade,Intro Math Economic
4,Christina Shannon,3.3,Economics,C103,Letter Grade,Intro Math Economic
1,Christina Shannon,3,Economics,C103,Letter Grade,Intro Math Economic
5,Christina Shannon,,Economics,C103,Non-Letter Grade,Intro Math Economic
2,Christina Shannon,,Economics,C103,Non-Letter Grade,Intro Math Economic
4,Ayala Arad,4,Economics,104,Letter Grade,Adv Micro Theory
7,Ayala Arad,4,Economics,104,Letter Grade,Adv Micro Theory
4,Ayala Arad,3.7,Economics,104,Letter Grade,Adv Micro Theory
6,Ayala Arad,3.3,Economics,104,Letter Grade,Adv Micro Theory
1,Ayala Arad,2.7,Economics,104,Letter Grade,Adv Micro Theory
1,Ayala Arad,2.3,Economics,104,Letter Grade,Adv Micro Theory
2,Ayala Arad,1.7,Economics,104,Letter Grade,Adv Micro Theory
1,Ayala Arad,1,Economics,104,Letter Grade,Adv Micro Theory
2,Ayala Arad,0.7,Economics,104,Letter Grade,Adv Micro Theory
4,Ayala Arad,0,Economics,104,Letter Grade,Adv Micro Theory
4,Ayala Arad,,Economics,104,Non-Letter Grade,Adv Micro Theory
4,Ayala Arad,,Economics,104,Non-Letter Grade,Adv Micro Theory
33,Robert Powell,4,Economics,C110,Letter Grade,Game Theory Soc Sci
20,Robert Powell,3.7,Economics,C110,Letter Grade,Game Theory Soc Sci
20,Robert Powell,3.3,Economics,C110,Letter Grade,Game Theory Soc Sci
23,Robert Powell,3,Economics,C110,Letter Grade,Game Theory Soc Sci
12,Robert Powell,2.7,Economics,C110,Letter Grade,Game Theory Soc Sci
17,Robert Powell,2.3,Economics,C110,Letter Grade,Game Theory Soc Sci
10,Robert Powell,2,Economics,C110,Letter Grade,Game Theory Soc Sci
3,Robert Powell,1.7,Economics,C110,Letter Grade,Game Theory Soc Sci
2,Robert Powell,1.3,Economics,C110,Letter Grade,Game Theory Soc Sci
1,Robert Powell,1,Economics,C110,Letter Grade,Game Theory Soc Sci
1,Robert Powell,0,Economics,C110,Letter Grade,Game Theory Soc Sci
5,Robert Powell,,Economics,C110,Non-Letter Grade,Game Theory Soc Sci
15,Daniel Acland,4,Economics,119,Letter Grade,Psych And Econ
30,Daniel Acland,4,Economics,119,Letter Grade,Psych And Econ
21,Daniel Acland,3.7,Economics,119,Letter Grade,Psych And Econ
22,Daniel Acland,3.3,Economics,119,Letter Grade,Psych And Econ
27,Daniel Acland,3,Economics,119,Letter Grade,Psych And Econ
11,Daniel Acland,2.7,Economics,119,Letter Grade,Psych And Econ
19,Daniel Acland,2.3,Economics,119,Letter Grade,Psych And Econ
2,Daniel Acland,2,Economics,119,Letter Grade,Psych And Econ
1,Daniel Acland,1.7,Economics,119,Letter Grade,Psych And Econ
1,Daniel Acland,0,Economics,119,Letter Grade,Psych And Econ
13,Daniel Acland,,Economics,119,Non-Letter Grade,Psych And Econ
1,Daniel Acland,,Economics,119,Non-Letter Grade,Psych And Econ
3,Aaron Edlin,4,Economics,121,Letter Grade,Ind Org & Pub Pol
11,Aaron Edlin,4,Economics,121,Letter Grade,Ind Org & Pub Pol
8,Aaron Edlin,3.7,Economics,121,Letter Grade,Ind Org & Pub Pol
14,Aaron Edlin,3.3,Economics,121,Letter Grade,Ind Org & Pub Pol
29,Aaron Edlin,3,Economics,121,Letter Grade,Ind Org & Pub Pol
10,Aaron Edlin,2.7,Economics,121,Letter Grade,Ind Org & Pub Pol
14,Aaron Edlin,2.3,Economics,121,Letter Grade,Ind Org & Pub Pol
13,Aaron Edlin,2,Economics,121,Letter Grade,Ind Org & Pub Pol
5,Aaron Edlin,1.7,Economics,121,Letter Grade,Ind Org & Pub Pol
3,Aaron Edlin,1.3,Economics,121,Letter Grade,Ind Org & Pub Pol
2,Aaron Edlin,0,Economics,121,Letter Grade,Ind Org & Pub Pol
3,Aaron Edlin,,Economics,121,Non-Letter Grade,Ind Org & Pub Pol
3,Aaron Edlin,,Economics,121,Non-Letter Grade,Ind Org & Pub Pol
1,Calanit Kamala,4,Economics,132,Letter Grade,Sem Pub Sector Econ
5,Calanit Kamala,4,Economics,132,Letter Grade,Sem Pub Sector Econ
4,Calanit Kamala,3.7,Economics,132,Letter Grade,Sem Pub Sector Econ
1,Calanit Kamala,3,Economics,132,Letter Grade,Sem Pub Sector Econ
1,Calanit Kamala,0,Economics,132,Letter Grade,Sem Pub Sector Econ
23,Raymond Hawkins,4,Economics,136,Letter Grade,Financial Economics
65,Raymond Hawkins,4,Economics,136,Letter Grade,Financial Economics
39,Raymond Hawkins,3.7,Economics,136,Letter Grade,Financial Economics
32,Raymond Hawkins,3.3,Economics,136,Letter Grade,Financial Economics
22,Raymond Hawkins,3,Economics,136,Letter Grade,Financial Economics
14,Raymond Hawkins,2.7,Economics,136,Letter Grade,Financial Economics
9,Raymond Hawkins,2.3,Economics,136,Letter Grade,Financial Economics
