Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
2,27783,Lee Fleming,2.7,Engineering,271,Letter Grade,Eng Leadership I
1,27786,Lee Fleming,4,Engineering,271,Letter Grade,Eng Leadership I
10,27786,Lee Fleming,4,Engineering,271,Letter Grade,Eng Leadership I
13,27786,Lee Fleming,3.7,Engineering,271,Letter Grade,Eng Leadership I
11,27786,Lee Fleming,3.3,Engineering,271,Letter Grade,Eng Leadership I
8,27786,Lee Fleming,3,Engineering,271,Letter Grade,Eng Leadership I
2,27786,Lee Fleming,2.7,Engineering,271,Letter Grade,Eng Leadership I
1,27789,Lee Fleming,4,Engineering,271,Letter Grade,Eng Leadership I
11,27789,Lee Fleming,4,Engineering,271,Letter Grade,Eng Leadership I
10,27789,Lee Fleming,3.7,Engineering,271,Letter Grade,Eng Leadership I
18,27789,Lee Fleming,3.3,Engineering,271,Letter Grade,Eng Leadership I
7,27789,Lee Fleming,3,Engineering,271,Letter Grade,Eng Leadership I
1,27789,Lee Fleming,2.7,Engineering,271,Letter Grade,Eng Leadership I
14,27798,Donald Wroblewski,4,Engineering,295,Letter Grade,M Eng Capstone Int
49,27798,Donald Wroblewski,4,Engineering,295,Letter Grade,M Eng Capstone Int
19,27798,Donald Wroblewski,3.7,Engineering,295,Letter Grade,M Eng Capstone Int
36,27798,Donald Wroblewski,3.3,Engineering,295,Letter Grade,M Eng Capstone Int
7,27798,Donald Wroblewski,3,Engineering,295,Letter Grade,M Eng Capstone Int
1,27798,Donald Wroblewski,2.7,Engineering,295,Letter Grade,M Eng Capstone Int
21,27813,Ikhlaq Sidhu,4,Engineering,298A,Letter Grade,Group Studies
1,27813,Ikhlaq Sidhu,3.7,Engineering,298A,Letter Grade,Group Studies
15,27813,Ikhlaq Sidhu,,Engineering,298A,Non-Letter Grade,Group Studies
2,27602,Raja Sengupta,,Engineering,298B,Non-Letter Grade,Group Studies
1,27853,David Landreth; Kathryn Fleishman,4,English,R1A,Letter Grade,Reading And Comp
6,27853,David Landreth; Kathryn Fleishman,3.3,English,R1A,Letter Grade,Reading And Comp
8,27853,David Landreth; Kathryn Fleishman,3,English,R1A,Letter Grade,Reading And Comp
1,27853,David Landreth; Kathryn Fleishman,2.7,English,R1A,Letter Grade,Reading And Comp
1,27853,David Landreth; Kathryn Fleishman,2.3,English,R1A,Letter Grade,Reading And Comp
1,27859,David Landreth; Jesse Cordes Selbin,4,English,R1A,Letter Grade,Reading And Comp
5,27859,David Landreth; Jesse Cordes Selbin,4,English,R1A,Letter Grade,Reading And Comp
3,27859,David Landreth; Jesse Cordes Selbin,3.7,English,R1A,Letter Grade,Reading And Comp
2,27859,David Landreth; Jesse Cordes Selbin,3.3,English,R1A,Letter Grade,Reading And Comp
3,27859,David Landreth; Jesse Cordes Selbin,3,English,R1A,Letter Grade,Reading And Comp
1,27859,David Landreth; Jesse Cordes Selbin,2.7,English,R1A,Letter Grade,Reading And Comp
1,27859,David Landreth; Jesse Cordes Selbin,2.3,English,R1A,Letter Grade,Reading And Comp
1,27859,David Landreth; Jesse Cordes Selbin,,English,R1A,Non-Letter Grade,Reading And Comp
5,27862,Claire Marie Stancek; David Landreth,4,English,R1A,Letter Grade,Reading And Comp
1,27862,Claire Marie Stancek; David Landreth,3.7,English,R1A,Letter Grade,Reading And Comp
4,27862,Claire Marie Stancek; David Landreth,3.3,English,R1A,Letter Grade,Reading And Comp
3,27862,Claire Marie Stancek; David Landreth,3,English,R1A,Letter Grade,Reading And Comp
1,27862,Claire Marie Stancek; David Landreth,0,English,R1A,Letter Grade,Reading And Comp
5,27865,David Landreth; Sharon Hsu,4,English,R1A,Letter Grade,Reading And Comp
3,27865,David Landreth; Sharon Hsu,3.7,English,R1A,Letter Grade,Reading And Comp
2,27865,David Landreth; Sharon Hsu,3.3,English,R1A,Letter Grade,Reading And Comp
5,27865,David Landreth; Sharon Hsu,3,English,R1A,Letter Grade,Reading And Comp
2,27865,David Landreth; Sharon Hsu,2.7,English,R1A,Letter Grade,Reading And Comp
1,27865,David Landreth; Sharon Hsu,2.3,English,R1A,Letter Grade,Reading And Comp
5,27868,David Landreth; Jennifer Lorden,4,English,R1A,Letter Grade,Reading And Comp
3,27868,David Landreth; Jennifer Lorden,3.7,English,R1A,Letter Grade,Reading And Comp
3,27868,David Landreth; Jennifer Lorden,3.3,English,R1A,Letter Grade,Reading And Comp
4,27868,David Landreth; Jennifer Lorden,3,English,R1A,Letter Grade,Reading And Comp
1,27868,David Landreth; Jennifer Lorden,2,English,R1A,Letter Grade,Reading And Comp
4,27874,David Landreth; Matthew Langione,4,English,R1A,Letter Grade,Reading And Comp
8,27874,David Landreth; Matthew Langione,3.7,English,R1A,Letter Grade,Reading And Comp
5,27874,David Landreth; Matthew Langione,3.3,English,R1A,Letter Grade,Reading And Comp
2,27874,David Landreth; Matthew Langione,3,English,R1A,Letter Grade,Reading And Comp
2,27880,David Landreth; Erin Greer,4,English,R1A,Letter Grade,Reading And Comp
9,27880,David Landreth; Erin Greer,3.7,English,R1A,Letter Grade,Reading And Comp
5,27880,David Landreth; Erin Greer,3.3,English,R1A,Letter Grade,Reading And Comp
2,27880,David Landreth; Erin Greer,3,English,R1A,Letter Grade,Reading And Comp
2,27883,David Landreth; Jasmin Borja,3.7,English,R1A,Letter Grade,Reading And Comp
2,27883,David Landreth; Jasmin Borja,3.3,English,R1A,Letter Grade,Reading And Comp
4,27883,David Landreth; Jasmin Borja,3,English,R1A,Letter Grade,Reading And Comp
1,27883,David Landreth; Jasmin Borja,2.7,English,R1A,Letter Grade,Reading And Comp
1,27883,David Landreth; Jasmin Borja,2.3,English,R1A,Letter Grade,Reading And Comp
2,27883,David Landreth; Jasmin Borja,,English,R1A,Non-Letter Grade,Reading And Comp
2,27886,Anna Abramson; David Landreth,4,English,R1A,Letter Grade,Reading And Comp
4,27886,Anna Abramson; David Landreth,3.7,English,R1A,Letter Grade,Reading And Comp
4,27886,Anna Abramson; David Landreth,3.3,English,R1A,Letter Grade,Reading And Comp
2,27886,Anna Abramson; David Landreth,3,English,R1A,Letter Grade,Reading And Comp
3,27886,Anna Abramson; David Landreth,2.7,English,R1A,Letter Grade,Reading And Comp
1,27886,Anna Abramson; David Landreth,1.7,English,R1A,Letter Grade,Reading And Comp
1,27886,Anna Abramson; David Landreth,0,English,R1A,Letter Grade,Reading And Comp
4,27889,David Landreth; Edward Alexander,4,English,R1A,Letter Grade,Reading And Comp
4,27889,David Landreth; Edward Alexander,3.7,English,R1A,Letter Grade,Reading And Comp
3,27889,David Landreth; Edward Alexander,3.3,English,R1A,Letter Grade,Reading And Comp
4,27889,David Landreth; Edward Alexander,3,English,R1A,Letter Grade,Reading And Comp
1,27889,David Landreth; Edward Alexander,2.7,English,R1A,Letter Grade,Reading And Comp
2,27892,David Landreth; Jessica Ling,4,English,R1A,Letter Grade,Reading And Comp
7,27892,David Landreth; Jessica Ling,3.7,English,R1A,Letter Grade,Reading And Comp
7,27892,David Landreth; Jessica Ling,3.3,English,R1A,Letter Grade,Reading And Comp
3,27892,David Landreth; Jessica Ling,3,English,R1A,Letter Grade,Reading And Comp
5,27895,Andrea Seeger; David Landreth,4,English,R1A,Letter Grade,Reading And Comp
11,27895,Andrea Seeger; David Landreth,4,English,R1A,Letter Grade,Reading And Comp
1,27895,Andrea Seeger; David Landreth,,English,R1A,Non-Letter Grade,Reading And Comp
1,27898,David Landreth; Jane Gregory,4,English,R1B,Letter Grade,Reading And Comp
5,27898,David Landreth; Jane Gregory,3.7,English,R1B,Letter Grade,Reading And Comp
7,27898,David Landreth; Jane Gregory,3.3,English,R1B,Letter Grade,Reading And Comp
2,27898,David Landreth; Jane Gregory,3,English,R1B,Letter Grade,Reading And Comp
2,27898,David Landreth; Jane Gregory,2.7,English,R1B,Letter Grade,Reading And Comp
2,27898,David Landreth; Jane Gregory,2.3,English,R1B,Letter Grade,Reading And Comp
3,27901,David Landreth; Katherine Ding,4,English,R1B,Letter Grade,Reading And Comp
2,27901,David Landreth; Katherine Ding,3.7,English,R1B,Letter Grade,Reading And Comp
3,27901,David Landreth; Katherine Ding,3.3,English,R1B,Letter Grade,Reading And Comp
2,27901,David Landreth; Katherine Ding,3,English,R1B,Letter Grade,Reading And Comp
1,27901,David Landreth; Katherine Ding,,English,R1B,Non-Letter Grade,Reading And Comp
4,27904,David Landreth; Rachel Trocchio,4,English,R1B,Letter Grade,Reading And Comp
4,27904,David Landreth; Rachel Trocchio,3.7,English,R1B,Letter Grade,Reading And Comp
3,27904,David Landreth; Rachel Trocchio,3.3,English,R1B,Letter Grade,Reading And Comp
3,27904,David Landreth; Rachel Trocchio,3,English,R1B,Letter Grade,Reading And Comp
1,27904,David Landreth; Rachel Trocchio,1.7,English,R1B,Letter Grade,Reading And Comp
1,27904,David Landreth; Rachel Trocchio,0,English,R1B,Letter Grade,Reading And Comp
1,27910,David Landreth; Jacob Hobson,4,English,R1B,Letter Grade,Reading And Comp
3,27910,David Landreth; Jacob Hobson,4,English,R1B,Letter Grade,Reading And Comp
6,27910,David Landreth; Jacob Hobson,3.7,English,R1B,Letter Grade,Reading And Comp
3,27910,David Landreth; Jacob Hobson,3.3,English,R1B,Letter Grade,Reading And Comp
2,27910,David Landreth; Jacob Hobson,3,English,R1B,Letter Grade,Reading And Comp
2,27910,David Landreth; Jacob Hobson,2.7,English,R1B,Letter Grade,Reading And Comp
6,27916,David Landreth; Rachel Beck,4,English,R1B,Letter Grade,Reading And Comp
3,27916,David Landreth; Rachel Beck,3.7,English,R1B,Letter Grade,Reading And Comp
1,27916,David Landreth; Rachel Beck,3.3,English,R1B,Letter Grade,Reading And Comp
3,27916,David Landreth; Rachel Beck,3,English,R1B,Letter Grade,Reading And Comp
1,27916,David Landreth; Rachel Beck,2,English,R1B,Letter Grade,Reading And Comp
2,27916,David Landreth; Rachel Beck,1.7,English,R1B,Letter Grade,Reading And Comp
1,27916,David Landreth; Rachel Beck,0,English,R1B,Letter Grade,Reading And Comp
2,27919,David Landreth; Khalil Sullivan,4,English,R1B,Letter Grade,Reading And Comp
7,27919,David Landreth; Khalil Sullivan,4,English,R1B,Letter Grade,Reading And Comp
6,27919,David Landreth; Khalil Sullivan,3.7,English,R1B,Letter Grade,Reading And Comp
3,27919,David Landreth; Khalil Sullivan,3.3,English,R1B,Letter Grade,Reading And Comp
1,27919,David Landreth; Khalil Sullivan,2.7,English,R1B,Letter Grade,Reading And Comp
1,27919,David Landreth; Khalil Sullivan,0,English,R1B,Letter Grade,Reading And Comp
2,27922,David Landreth; Megan O'Connor,4,English,R1B,Letter Grade,Reading And Comp
6,27922,David Landreth; Megan O'Connor,3.7,English,R1B,Letter Grade,Reading And Comp
5,27922,David Landreth; Megan O'Connor,3.3,English,R1B,Letter Grade,Reading And Comp
2,27922,David Landreth; Megan O'Connor,3,English,R1B,Letter Grade,Reading And Comp
2,27922,David Landreth; Megan O'Connor,2.7,English,R1B,Letter Grade,Reading And Comp
4,27925,Adam Ahmed; David Landreth,4,English,R1B,Letter Grade,Reading And Comp
5,27925,Adam Ahmed; David Landreth,3.7,English,R1B,Letter Grade,Reading And Comp
4,27925,Adam Ahmed; David Landreth,3.3,English,R1B,Letter Grade,Reading And Comp
2,27925,Adam Ahmed; David Landreth,2.7,English,R1B,Letter Grade,Reading And Comp
1,27925,Adam Ahmed; David Landreth,,English,R1B,Non-Letter Grade,Reading And Comp
2,27928,David Landreth; Paul Nadal,4,English,R1B,Letter Grade,Reading And Comp
3,27928,David Landreth; Paul Nadal,3.7,English,R1B,Letter Grade,Reading And Comp
8,27928,David Landreth; Paul Nadal,3.3,English,R1B,Letter Grade,Reading And Comp
2,27928,David Landreth; Paul Nadal,3,English,R1B,Letter Grade,Reading And Comp
1,27928,David Landreth; Paul Nadal,2.7,English,R1B,Letter Grade,Reading And Comp
1,27928,David Landreth; Paul Nadal,2.3,English,R1B,Letter Grade,Reading And Comp
3,27931,David Landreth; Mark Bauer,4,English,R1B,Letter Grade,Reading And Comp
5,27931,David Landreth; Mark Bauer,3.7,English,R1B,Letter Grade,Reading And Comp
5,27931,David Landreth; Mark Bauer,3.3,English,R1B,Letter Grade,Reading And Comp
3,27931,David Landreth; Mark Bauer,3,English,R1B,Letter Grade,Reading And Comp
1,27931,David Landreth; Mark Bauer,2.7,English,R1B,Letter Grade,Reading And Comp
1,27931,David Landreth; Mark Bauer,1.7,English,R1B,Letter Grade,Reading And Comp
3,27937,David Landreth; Joshua Weiner,4,English,R1B,Letter Grade,Reading And Comp
4,27937,David Landreth; Joshua Weiner,3.7,English,R1B,Letter Grade,Reading And Comp
6,27937,David Landreth; Joshua Weiner,3.3,English,R1B,Letter Grade,Reading And Comp
4,27937,David Landreth; Joshua Weiner,3,English,R1B,Letter Grade,Reading And Comp
13,27943,Alan Nelson,,English,24,Non-Letter Grade,Freshman Seminars
9,27946,Morton Paley,,English,24,Non-Letter Grade,Freshman Seminars
15,27948,Hertha Wong,,English,24,Non-Letter Grade,Freshman Seminars
6,27949,Nadia Ellis Russell,4,English,31AC,Letter Grade,Lit Amer Cultures
18,27949,Nadia Ellis Russell,3.7,English,31AC,Letter Grade,Lit Amer Cultures
8,27949,Nadia Ellis Russell,3.3,English,31AC,Letter Grade,Lit Amer Cultures
9,27949,Nadia Ellis Russell,3,English,31AC,Letter Grade,Lit Amer Cultures
1,27949,Nadia Ellis Russell,2.7,English,31AC,Letter Grade,Lit Amer Cultures
1,27949,Nadia Ellis Russell,2,English,31AC,Letter Grade,Lit Amer Cultures
1,27949,Nadia Ellis Russell,1.7,English,31AC,Letter Grade,Lit Amer Cultures
13,27949,Nadia Ellis Russell,,English,31AC,Non-Letter Grade,Lit Amer Cultures
3,27952,James Turner,4,English,45A,Letter Grade,Lit In English
16,27952,James Turner,3.7,English,45A,Letter Grade,Lit In English
16,27952,James Turner,3.3,English,45A,Letter Grade,Lit In English
16,27952,James Turner,3,English,45A,Letter Grade,Lit In English
3,27952,James Turner,2.7,English,45A,Letter Grade,Lit In English
1,27952,James Turner,0,English,45A,Letter Grade,Lit In English
6,27952,James Turner,,English,45A,Non-Letter Grade,Lit In English
3,27952,James Turner,,English,45A,Non-Letter Grade,Lit In English
10,27964,Kevis Bea Goodman,4,English,45A,Letter Grade,Lit In English
15,27964,Kevis Bea Goodman,3.7,English,45A,Letter Grade,Lit In English
11,27964,Kevis Bea Goodman,3.3,English,45A,Letter Grade,Lit In English
11,27964,Kevis Bea Goodman,3,English,45A,Letter Grade,Lit In English
5,27964,Kevis Bea Goodman,2.7,English,45A,Letter Grade,Lit In English
6,27964,Kevis Bea Goodman,2.3,English,45A,Letter Grade,Lit In English
1,27964,Kevis Bea Goodman,0.7,English,45A,Letter Grade,Lit In English
2,27964,Kevis Bea Goodman,,English,45A,Non-Letter Grade,Lit In English
20,27973,Janet Sorensen,4,English,45B,Letter Grade,Lit In English
22,27973,Janet Sorensen,3.7,English,45B,Letter Grade,Lit In English
16,27973,Janet Sorensen,3.3,English,45B,Letter Grade,Lit In English
16,27973,Janet Sorensen,3,English,45B,Letter Grade,Lit In English
5,27973,Janet Sorensen,2.7,English,45B,Letter Grade,Lit In English
1,27973,Janet Sorensen,2.3,English,45B,Letter Grade,Lit In English
1,27973,Janet Sorensen,2,English,45B,Letter Grade,Lit In English
2,27973,Janet Sorensen,1.7,English,45B,Letter Grade,Lit In English
1,27973,Janet Sorensen,1,English,45B,Letter Grade,Lit In English
3,27973,Janet Sorensen,0,English,45B,Letter Grade,Lit In English
3,27973,Janet Sorensen,,English,45B,Non-Letter Grade,Lit In English
1,27973,Janet Sorensen,,English,45B,Non-Letter Grade,Lit In English
12,27985,Charles Blanton,4,English,45B,Letter Grade,Lit In English
22,27985,Charles Blanton,3.7,English,45B,Letter Grade,Lit In English
11,27985,Charles Blanton,3.3,English,45B,Letter Grade,Lit In English
8,27985,Charles Blanton,3,English,45B,Letter Grade,Lit In English
6,27985,Charles Blanton,2.7,English,45B,Letter Grade,Lit In English
2,27985,Charles Blanton,0,English,45B,Letter Grade,Lit In English
2,27997,Eric Falci,4,English,45C,Letter Grade,Lit In English
33,27997,Eric Falci,4,English,45C,Letter Grade,Lit In English
29,27997,Eric Falci,3.7,English,45C,Letter Grade,Lit In English
9,27997,Eric Falci,3.3,English,45C,Letter Grade,Lit In English
13,27997,Eric Falci,3,English,45C,Letter Grade,Lit In English
4,27997,Eric Falci,2.7,English,45C,Letter Grade,Lit In English
2,27997,Eric Falci,2,English,45C,Letter Grade,Lit In English
1,27997,Eric Falci,1.7,English,45C,Letter Grade,Lit In English
1,27997,Eric Falci,0,English,45C,Letter Grade,Lit In English
1,27997,Eric Falci,,English,45C,Non-Letter Grade,Lit In English
1,27997,Eric Falci,,English,45C,Non-Letter Grade,Lit In English
15,28009,Mark Goble,4,English,45C,Letter Grade,Lit In English
21,28009,Mark Goble,3.7,English,45C,Letter Grade,Lit In English
22,28009,Mark Goble,3.3,English,45C,Letter Grade,Lit In English
9,28009,Mark Goble,3,English,45C,Letter Grade,Lit In English
4,28009,Mark Goble,2.7,English,45C,Letter Grade,Lit In English
1,28009,Mark Goble,0,English,45C,Letter Grade,Lit In English
3,28009,Mark Goble,,English,45C,Non-Letter Grade,Lit In English
1,28009,Mark Goble,,English,45C,Non-Letter Grade,Lit In English
7,28021,Garrison Sposito; Robert Hass,4,English,C77,Letter Grade,Int Environ Studies
14,28021,Garrison Sposito; Robert Hass,3.7,English,C77,Letter Grade,Int Environ Studies
1,28021,Garrison Sposito; Robert Hass,3.3,English,C77,Letter Grade,Int Environ Studies
4,28021,Garrison Sposito; Robert Hass,3,English,C77,Letter Grade,Int Environ Studies
1,28021,Garrison Sposito; Robert Hass,,English,C77,Non-Letter Grade,Int Environ Studies
20,28042,Julia Bader,,English,84,Non-Letter Grade,Sophomore Seminar
5,28045,David Landreth; Edward Alexander,,English,98,Non-Letter Grade,Directed Group Stdy
5,28048,David Landreth; Rachel Beck,,English,98,Non-Letter Grade,Directed Group Stdy
6,28051,Kevis Bea Goodman,,English,98,Non-Letter Grade,Directed Group Stdy
17,28054,Oliver Arnold,,English,98,Non-Letter Grade,Directed Group Stdy
3,28057,Kathleen Donegan,,English,98,Non-Letter Grade,Directed Group Stdy
5,28060,Cecil Giscombe,,English,98,Non-Letter Grade,Directed Group Stdy
7,28063,Mark Goble,,English,98,Non-Letter Grade,Directed Group Stdy
16,28066,Georgina Kleege,,English,98,Non-Letter Grade,Directed Group Stdy
1,28066,Georgina Kleege,,English,98,Non-Letter Grade,Directed Group Stdy
27,28069,Steven Lee,,English,98,Non-Letter Grade,Directed Group Stdy
1,28069,Steven Lee,,English,98,Non-Letter Grade,Directed Group Stdy
17,28072,Scott Saul,,English,98,Non-Letter Grade,Directed Group Stdy
18,28075,Janet Sorensen,,English,98,Non-Letter Grade,Directed Group Stdy
7,28078,Hertha Wong,,English,98,Non-Letter Grade,Directed Group Stdy
1,28078,Hertha Wong,,English,98,Non-Letter Grade,Directed Group Stdy
5,28084,Susan Schweik,,English,98,Non-Letter Grade,Directed Group Stdy
45,28099,Eric Falci,,English,98,Non-Letter Grade,Directed Group Stdy
1,28126,Emily Thornbury,4,English,105,Letter Grade,Anglo-Saxon England
3,28126,Emily Thornbury,4,English,105,Letter Grade,Anglo-Saxon England
14,28126,Emily Thornbury,3.7,English,105,Letter Grade,Anglo-Saxon England
12,28126,Emily Thornbury,3.3,English,105,Letter Grade,Anglo-Saxon England
5,28126,Emily Thornbury,3,English,105,Letter Grade,Anglo-Saxon England
8,28126,Emily Thornbury,2.7,English,105,Letter Grade,Anglo-Saxon England
1,28126,Emily Thornbury,2.3,English,105,Letter Grade,Anglo-Saxon England
1,28126,Emily Thornbury,2,English,105,Letter Grade,Anglo-Saxon England
3,28126,Emily Thornbury,1.7,English,105,Letter Grade,Anglo-Saxon England
2,28126,Emily Thornbury,1,English,105,Letter Grade,Anglo-Saxon England
1,28126,Emily Thornbury,0,English,105,Letter Grade,Anglo-Saxon England
2,28126,Emily Thornbury,,English,105,Non-Letter Grade,Anglo-Saxon England
1,28126,Emily Thornbury,,English,105,Non-Letter Grade,Anglo-Saxon England
1,28132,Alan Nelson,4,English,117B,Letter Grade,Shakespeare
6,28132,Alan Nelson,4,English,117B,Letter Grade,Shakespeare
7,28132,Alan Nelson,3.7,English,117B,Letter Grade,Shakespeare
11,28132,Alan Nelson,3.3,English,117B,Letter Grade,Shakespeare
7,28132,Alan Nelson,3,English,117B,Letter Grade,Shakespeare
