Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
2,Michihiro Ama,3,Buddhist Studies,C115,B,Japanese Buddhism
1,Michihiro Ama,2.7,Buddhist Studies,C115,B-,Japanese Buddhism
1,Michihiro Ama,0,Buddhist Studies,C115,F,Japanese Buddhism
1,Michihiro Ama,,Buddhist Studies,C115,Pass,Japanese Buddhism
8,Sanjyot Mehendale,4,Buddhist Studies,C120,A,Buddhsm-Silk Road
1,Sanjyot Mehendale,3.7,Buddhist Studies,C120,A-,Buddhsm-Silk Road
1,Sanjyot Mehendale,2.7,Buddhist Studies,C120,B-,Buddhsm-Silk Road
1,Sanjyot Mehendale,,Buddhist Studies,C120,Pass,Buddhsm-Silk Road
5,Robert Sharf,4,Buddhist Studies,200,A,Proseminar
2,Alexander Von Rospatt,,Buddhist Studies,298,Satisfactory,Dir Stu For Grad St
2,Robert Sharf,4,Buddhist Studies,298,A,Dir Stu For Grad St
1,Robert Sharf,,Buddhist Studies,298,Satisfactory,Dir Stu For Grad St
1,Alexander Von Rospatt,,Buddhist Studies,299,Satisfactory,Thesis Prep And Res
5,William Sonnenschein,4,Business Admin-MBA,200C,A,Communications
17,William Sonnenschein,3.7,Business Admin-MBA,200C,A-,Communications
27,William Sonnenschein,3.3,Business Admin-MBA,200C,B+,Communications
8,William Sonnenschein,3,Business Admin-MBA,200C,B,Communications
3,William Sonnenschein,2.7,Business Admin-MBA,200C,B-,Communications
6,William Sonnenschein,4,Business Admin-MBA,200C,A,Communications
17,William Sonnenschein,3.7,Business Admin-MBA,200C,A-,Communications
27,William Sonnenschein,3.3,Business Admin-MBA,200C,B+,Communications
9,William Sonnenschein,3,Business Admin-MBA,200C,B,Communications
3,William Sonnenschein,4,Business Admin-MBA,200C,A,Communications
18,William Sonnenschein,3.7,Business Admin-MBA,200C,A-,Communications
30,William Sonnenschein,3.3,Business Admin-MBA,200C,B+,Communications
7,William Sonnenschein,3,Business Admin-MBA,200C,B,Communications
10,William Sonnenschein,4,Business Admin-MBA,200C,A,Communications
18,William Sonnenschein,3.7,Business Admin-MBA,200C,A-,Communications
21,William Sonnenschein,3.3,Business Admin-MBA,200C,B+,Communications
10,William Sonnenschein,3,Business Admin-MBA,200C,B,Communications
1,William Sonnenschein,2.3,Business Admin-MBA,200C,C+,Communications
9,Paul Gertler,4,Business Admin-MBA,200S,A,Data And Decisions
10,Paul Gertler,3.7,Business Admin-MBA,200S,A-,Data And Decisions
18,Paul Gertler,3.3,Business Admin-MBA,200S,B+,Data And Decisions
11,Paul Gertler,3,Business Admin-MBA,200S,B,Data And Decisions
8,Paul Gertler,2.7,Business Admin-MBA,200S,B-,Data And Decisions
5,Paul Gertler,4,Business Admin-MBA,200S,A,Data And Decisions
14,Paul Gertler,3.7,Business Admin-MBA,200S,A-,Data And Decisions
9,Paul Gertler,3.3,Business Admin-MBA,200S,B+,Data And Decisions
16,Paul Gertler,3,Business Admin-MBA,200S,B,Data And Decisions
13,Paul Gertler,2.7,Business Admin-MBA,200S,B-,Data And Decisions
11,Paul Gertler,4,Business Admin-MBA,200S,A,Data And Decisions
6,Paul Gertler,3.7,Business Admin-MBA,200S,A-,Data And Decisions
25,Paul Gertler,3.3,Business Admin-MBA,200S,B+,Data And Decisions
10,Paul Gertler,3,Business Admin-MBA,200S,B,Data And Decisions
5,Paul Gertler,2.7,Business Admin-MBA,200S,B-,Data And Decisions
8,Paul Gertler,4,Business Admin-MBA,200S,A,Data And Decisions
15,Paul Gertler,3.7,Business Admin-MBA,200S,A-,Data And Decisions
15,Paul Gertler,3.3,Business Admin-MBA,200S,B+,Data And Decisions
8,Paul Gertler,3,Business Admin-MBA,200S,B,Data And Decisions
7,Paul Gertler,2.7,Business Admin-MBA,200S,B-,Data And Decisions
1,Paul Gertler,0,Business Admin-MBA,200S,F,Data And Decisions
12,Steven Tadelis,4,Business Admin-MBA,201A,A,Microeconomics
12,Steven Tadelis,3.7,Business Admin-MBA,201A,A-,Microeconomics
14,Steven Tadelis,3.3,Business Admin-MBA,201A,B+,Microeconomics
13,Steven Tadelis,3,Business Admin-MBA,201A,B,Microeconomics
9,Steven Tadelis,2.7,Business Admin-MBA,201A,B-,Microeconomics
11,Steven Tadelis,4,Business Admin-MBA,201A,A,Microeconomics
11,Steven Tadelis,3.7,Business Admin-MBA,201A,A-,Microeconomics
14,Steven Tadelis,3.3,Business Admin-MBA,201A,B+,Microeconomics
11,Steven Tadelis,3,Business Admin-MBA,201A,B,Microeconomics
12,Steven Tadelis,2.7,Business Admin-MBA,201A,B-,Microeconomics
1,Steven Tadelis,2,Business Admin-MBA,201A,C,Microeconomics
8,Marko Tervio,4,Business Admin-MBA,201A,A,Microeconomics
12,Marko Tervio,3.7,Business Admin-MBA,201A,A-,Microeconomics
17,Marko Tervio,3.3,Business Admin-MBA,201A,B+,Microeconomics
12,Marko Tervio,3,Business Admin-MBA,201A,B,Microeconomics
9,Marko Tervio,2.7,Business Admin-MBA,201A,B-,Microeconomics
1,Marko Tervio,4,Business Admin-MBA,201A,A+,Microeconomics
8,Marko Tervio,4,Business Admin-MBA,201A,A,Microeconomics
13,Marko Tervio,3.7,Business Admin-MBA,201A,A-,Microeconomics
17,Marko Tervio,3.3,Business Admin-MBA,201A,B+,Microeconomics
12,Marko Tervio,3,Business Admin-MBA,201A,B,Microeconomics
8,Marko Tervio,2.7,Business Admin-MBA,201A,B-,Microeconomics
1,Marko Tervio,0,Business Admin-MBA,201A,F,Microeconomics
1,Suneel Udpa,4,Business Admin-MBA,202,A+,Financial Acct
12,Suneel Udpa,4,Business Admin-MBA,202,A,Financial Acct
21,Suneel Udpa,3.7,Business Admin-MBA,202,A-,Financial Acct
15,Suneel Udpa,3.3,Business Admin-MBA,202,B+,Financial Acct
8,Suneel Udpa,3,Business Admin-MBA,202,B,Financial Acct
1,Suneel Udpa,4,Business Admin-MBA,202,A+,Financial Acct
16,Suneel Udpa,4,Business Admin-MBA,202,A,Financial Acct
18,Suneel Udpa,3.7,Business Admin-MBA,202,A-,Financial Acct
15,Suneel Udpa,3.3,Business Admin-MBA,202,B+,Financial Acct
7,Suneel Udpa,3,Business Admin-MBA,202,B,Financial Acct
1,Suneel Udpa,4,Business Admin-MBA,202,A+,Financial Acct
16,Suneel Udpa,4,Business Admin-MBA,202,A,Financial Acct
21,Suneel Udpa,3.7,Business Admin-MBA,202,A-,Financial Acct
16,Suneel Udpa,3.3,Business Admin-MBA,202,B+,Financial Acct
2,Suneel Udpa,3,Business Admin-MBA,202,B,Financial Acct
1,Suneel Udpa,4,Business Admin-MBA,202,A+,Financial Acct
13,Suneel Udpa,4,Business Admin-MBA,202,A,Financial Acct
21,Suneel Udpa,3.7,Business Admin-MBA,202,A-,Financial Acct
14,Suneel Udpa,3.3,Business Admin-MBA,202,B+,Financial Acct
7,Suneel Udpa,3,Business Admin-MBA,202,B,Financial Acct
3,Suneel Udpa,2.7,Business Admin-MBA,202,B-,Financial Acct
11,Richard Stanton,4,Business Admin-MBA,203,A,Intro To Finance
12,Richard Stanton,3.7,Business Admin-MBA,203,A-,Intro To Finance
16,Richard Stanton,3.3,Business Admin-MBA,203,B+,Intro To Finance
11,Richard Stanton,3,Business Admin-MBA,203,B,Intro To Finance
5,Richard Stanton,2.7,Business Admin-MBA,203,B-,Intro To Finance
2,Richard Stanton,2.3,Business Admin-MBA,203,C+,Intro To Finance
1,Richard Stanton,0,Business Admin-MBA,203,F,Intro To Finance
5,Richard Stanton,4,Business Admin-MBA,203,A,Intro To Finance
11,Richard Stanton,3.7,Business Admin-MBA,203,A-,Intro To Finance
20,Richard Stanton,3.3,Business Admin-MBA,203,B+,Intro To Finance
16,Richard Stanton,3,Business Admin-MBA,203,B,Intro To Finance
5,Richard Stanton,2.7,Business Admin-MBA,203,B-,Intro To Finance
1,Nicolae Garleanu,4,Business Admin-MBA,203,A+,Intro To Finance
10,Nicolae Garleanu,4,Business Admin-MBA,203,A,Intro To Finance
7,Nicolae Garleanu,3.7,Business Admin-MBA,203,A-,Intro To Finance
18,Nicolae Garleanu,3.3,Business Admin-MBA,203,B+,Intro To Finance
13,Nicolae Garleanu,3,Business Admin-MBA,203,B,Intro To Finance
5,Nicolae Garleanu,2.7,Business Admin-MBA,203,B-,Intro To Finance
2,Nicolae Garleanu,2.3,Business Admin-MBA,203,C+,Intro To Finance
1,Nicolae Garleanu,0,Business Admin-MBA,203,F,Intro To Finance
9,Nicolae Garleanu,4,Business Admin-MBA,203,A,Intro To Finance
12,Nicolae Garleanu,3.7,Business Admin-MBA,203,A-,Intro To Finance
17,Nicolae Garleanu,3.3,Business Admin-MBA,203,B+,Intro To Finance
7,Nicolae Garleanu,3,Business Admin-MBA,203,B,Intro To Finance
3,Nicolae Garleanu,2.7,Business Admin-MBA,203,B-,Intro To Finance
3,Nicolae Garleanu,2.3,Business Admin-MBA,203,C+,Intro To Finance
4,Nicolae Garleanu,2,Business Admin-MBA,203,C,Intro To Finance
9,Waverly Ding,4,Business Admin-MBA,205,A,Leading People
18,Waverly Ding,3.7,Business Admin-MBA,205,A-,Leading People
27,Waverly Ding,3.3,Business Admin-MBA,205,B+,Leading People
6,Waverly Ding,3,Business Admin-MBA,205,B,Leading People
10,Waverly Ding,4,Business Admin-MBA,205,A,Leading People
16,Waverly Ding,3.7,Business Admin-MBA,205,A-,Leading People
22,Waverly Ding,3.3,Business Admin-MBA,205,B+,Leading People
11,Waverly Ding,3,Business Admin-MBA,205,B,Leading People
2,Hillary Anger Elfenbein,4,Business Admin-MBA,205,A+,Leading People
13,Hillary Anger Elfenbein,4,Business Admin-MBA,205,A,Leading People
20,Hillary Anger Elfenbein,3.7,Business Admin-MBA,205,A-,Leading People
19,Hillary Anger Elfenbein,3.3,Business Admin-MBA,205,B+,Leading People
5,Hillary Anger Elfenbein,3,Business Admin-MBA,205,B,Leading People
1,Hillary Anger Elfenbein,4,Business Admin-MBA,205,A+,Leading People
18,Hillary Anger Elfenbein,4,Business Admin-MBA,205,A,Leading People
15,Hillary Anger Elfenbein,3.7,Business Admin-MBA,205,A-,Leading People
18,Hillary Anger Elfenbein,3.3,Business Admin-MBA,205,B+,Leading People
5,Hillary Anger Elfenbein,3,Business Admin-MBA,205,B,Leading People
2,Hillary Anger Elfenbein,2.7,Business Admin-MBA,205,B-,Leading People
1,Hillary Anger Elfenbein,0,Business Admin-MBA,205,F,Leading People
2,Jennifer Chatman,4,Business Admin-MBA,205L,A+,Leadership
5,Jennifer Chatman,4,Business Admin-MBA,205L,A,Leadership
17,Jennifer Chatman,3.7,Business Admin-MBA,205L,A-,Leadership
13,Jennifer Chatman,3.3,Business Admin-MBA,205L,B+,Leadership
12,Jennifer Chatman,3,Business Admin-MBA,205L,B,Leadership
4,Jennifer Chatman,2.7,Business Admin-MBA,205L,B-,Leadership
2,Jennifer Chatman,2.3,Business Admin-MBA,205L,C+,Leadership
1,Jennifer Chatman,2,Business Admin-MBA,205L,C,Leadership
2,Jennifer Chatman,0,Business Admin-MBA,205L,F,Leadership
14,Jo-Ellen Pozner Zeitlin,4,Business Admin-MBA,205L,A,Leadership
13,Jo-Ellen Pozner Zeitlin,3.7,Business Admin-MBA,205L,A-,Leadership
13,Jo-Ellen Pozner Zeitlin,3.3,Business Admin-MBA,205L,B+,Leadership
13,Jo-Ellen Pozner Zeitlin,3,Business Admin-MBA,205L,B,Leadership
5,Jo-Ellen Pozner Zeitlin,2.7,Business Admin-MBA,205L,B-,Leadership
1,Jo-Ellen Pozner Zeitlin,2.3,Business Admin-MBA,205L,C+,Leadership
2,Jennifer Chatman,4,Business Admin-MBA,205L,A+,Leadership
16,Jennifer Chatman,4,Business Admin-MBA,205L,A,Leadership
14,Jennifer Chatman,3.7,Business Admin-MBA,205L,A-,Leadership
13,Jennifer Chatman,3.3,Business Admin-MBA,205L,B+,Leadership
9,Jennifer Chatman,3,Business Admin-MBA,205L,B,Leadership
3,Jennifer Chatman,2.7,Business Admin-MBA,205L,B-,Leadership
2,Jennifer Chatman,2.3,Business Admin-MBA,205L,C+,Leadership
10,Jo-Ellen Pozner Zeitlin,4,Business Admin-MBA,205L,A,Leadership
16,Jo-Ellen Pozner Zeitlin,3.7,Business Admin-MBA,205L,A-,Leadership
13,Jo-Ellen Pozner Zeitlin,3.3,Business Admin-MBA,205L,B+,Leadership
11,Jo-Ellen Pozner Zeitlin,3,Business Admin-MBA,205L,B,Leadership
6,Jo-Ellen Pozner Zeitlin,2.7,Business Admin-MBA,205L,B-,Leadership
3,Jo-Ellen Pozner Zeitlin,2.3,Business Admin-MBA,205L,C+,Leadership
1,Jo-Ellen Pozner Zeitlin,2,Business Admin-MBA,205L,C,Leadership
13,Rashi Glazer,4,Business Admin-MBA,206,A,Intro To Marketing
32,Rashi Glazer,3.7,Business Admin-MBA,206,A-,Intro To Marketing
7,Rashi Glazer,3.3,Business Admin-MBA,206,B+,Intro To Marketing
8,Rashi Glazer,3,Business Admin-MBA,206,B,Intro To Marketing
7,Rashi Glazer,4,Business Admin-MBA,206,A,Intro To Marketing
40,Rashi Glazer,3.7,Business Admin-MBA,206,A-,Intro To Marketing
9,Rashi Glazer,3.3,Business Admin-MBA,206,B+,Intro To Marketing
3,Rashi Glazer,3,Business Admin-MBA,206,B,Intro To Marketing
7,Rashi Glazer,4,Business Admin-MBA,206,A,Intro To Marketing
34,Rashi Glazer,3.7,Business Admin-MBA,206,A-,Intro To Marketing
17,Rashi Glazer,3.3,Business Admin-MBA,206,B+,Intro To Marketing
1,Rashi Glazer,3,Business Admin-MBA,206,B,Intro To Marketing
17,Rashi Glazer,4,Business Admin-MBA,206,A,Intro To Marketing
23,Rashi Glazer,3.7,Business Admin-MBA,206,A-,Intro To Marketing
18,Rashi Glazer,3.3,Business Admin-MBA,206,B+,Intro To Marketing
2,Rashi Glazer,3,Business Admin-MBA,206,B,Intro To Marketing
4,Jonathan Leonard,4,Business Admin-MBA,210,A,Srtgy Struct Inctvs
7,Jonathan Leonard,3.3,Business Admin-MBA,210,B+,Srtgy Struct Inctvs
1,Jonathan Leonard,3,Business Admin-MBA,210,B,Srtgy Struct Inctvs
1,Jonathan Leonard,2.7,Business Admin-MBA,210,B-,Srtgy Struct Inctvs
1,Jonathan Leonard,2.3,Business Admin-MBA,210,C+,Srtgy Struct Inctvs
3,Shai Levi,4,Business Admin-MBA,222,A+,Fin Info Analysis
8,Shai Levi,4,Business Admin-MBA,222,A,Fin Info Analysis
12,Shai Levi,3.7,Business Admin-MBA,222,A-,Fin Info Analysis
5,Shai Levi,3.3,Business Admin-MBA,222,B+,Fin Info Analysis
4,Shai Levi,3,Business Admin-MBA,222,B,Fin Info Analysis
2,Shai Levi,4,Business Admin-MBA,222,A+,Fin Info Analysis
15,Shai Levi,4,Business Admin-MBA,222,A,Fin Info Analysis
14,Shai Levi,3.7,Business Admin-MBA,222,A-,Fin Info Analysis
14,Shai Levi,3.3,Business Admin-MBA,222,B+,Fin Info Analysis
5,Shai Levi,3,Business Admin-MBA,222,B,Fin Info Analysis
1,Shai Levi,2.7,Business Admin-MBA,222,B-,Fin Info Analysis
2,Nicole Johnson,4,Business Admin-MBA,224A,A+,Managerial Account
16,Nicole Johnson,4,Business Admin-MBA,224A,A,Managerial Account
16,Nicole Johnson,3.7,Business Admin-MBA,224A,A-,Managerial Account
14,Nicole Johnson,3.3,Business Admin-MBA,224A,B+,Managerial Account
6,Nicole Johnson,3,Business Admin-MBA,224A,B,Managerial Account
5,Christopher Hennessy,4,Business Admin-MBA,231,A,Corporate Finance
8,Christopher Hennessy,3.7,Business Admin-MBA,231,A-,Corporate Finance
5,Christopher Hennessy,3.3,Business Admin-MBA,231,B+,Corporate Finance
2,Christopher Hennessy,3,Business Admin-MBA,231,B,Corporate Finance
1,Christopher Hennessy,4,Business Admin-MBA,231,A+,Corporate Finance
15,Christopher Hennessy,4,Business Admin-MBA,231,A,Corporate Finance
24,Christopher Hennessy,3.7,Business Admin-MBA,231,A-,Corporate Finance
19,Christopher Hennessy,3.3,Business Admin-MBA,231,B+,Corporate Finance
3,Christopher Hennessy,3,Business Admin-MBA,231,B,Corporate Finance
2,Jennifer Sang,4,Business Admin-MBA,236B,A+,Invest Strat & Styl
16,Jennifer Sang,4,Business Admin-MBA,236B,A,Invest Strat & Styl
8,Jennifer Sang,3.7,Business Admin-MBA,236B,A-,Invest Strat & Styl
6,Jennifer Sang,3.3,Business Admin-MBA,236B,B+,Invest Strat & Styl
10,Jennifer Sang,3,Business Admin-MBA,236B,B,Invest Strat & Styl
1,Jennifer Sang,,Business Admin-MBA,236B,Satisfactory,Invest Strat & Styl
7,Richard George,4,Business Admin-MBA,236C,A,Glbl Fin Svcs
2,Samuel Olesky,4,Business Admin-MBA,236D,A+,Portifolio Mgmt
9,Samuel Olesky,4,Business Admin-MBA,236D,A,Portifolio Mgmt
6,Samuel Olesky,3.7,Business Admin-MBA,236D,A-,Portifolio Mgmt
7,Samuel Olesky,3.3,Business Admin-MBA,236D,B+,Portifolio Mgmt
4,Samuel Olesky,3,Business Admin-MBA,236D,B,Portifolio Mgmt
2,Carlos Blanco; Robert Mark; S. Hinrichs,4,Business Admin-MBA,237,A,Topics In Finance
9,Carlos Blanco; Robert Mark; S. Hinrichs,3.7,Business Admin-MBA,237,A-,Topics In Finance
6,Carlos Blanco; Robert Mark; S. Hinrichs,3.3,Business Admin-MBA,237,B+,Topics In Finance
1,Carlos Blanco; Robert Mark; S. Hinrichs,0,Business Admin-MBA,237,F,Topics In Finance
2,Alexandar Angelus,4,Business Admin-MBA,248A,A,Supply Chain Mgt
1,Alexandar Angelus,3.3,Business Admin-MBA,248A,B+,Supply Chain Mgt
1,Alexandar Angelus,0,Business Admin-MBA,248A,F,Supply Chain Mgt
5,Barbara Mellers,4,Business Admin-MBA,252,A,Negot:  Conflict Res
14,Barbara Mellers,3.7,Business Admin-MBA,252,A-,Negot:  Conflict Res
1,Barbara Mellers,3.3,Business Admin-MBA,252,B+,Negot:  Conflict Res
5,Barbara Mellers,3,Business Admin-MBA,252,B,Negot:  Conflict Res
2,Barbara Mellers,2.3,Business Admin-MBA,252,C+,Negot:  Conflict Res
20,Barbara Mellers,4,Business Admin-MBA,252,A,Negot:  Conflict Res
13,Barbara Mellers,3.7,Business Admin-MBA,252,A-,Negot:  Conflict Res
3,Barbara Mellers,3.3,Business Admin-MBA,252,B+,Negot:  Conflict Res
2,Barbara Mellers,3,Business Admin-MBA,252,B,Negot:  Conflict Res
3,Barbara Mellers,2.7,Business Admin-MBA,252,B-,Negot:  Conflict Res
1,Barbara Mellers,1,Business Admin-MBA,252,D,Negot:  Conflict Res
1,Holly Schroth,4,Business Admin-MBA,252,A+,Negot:  Conflict Res
24,Holly Schroth,4,Business Admin-MBA,252,A,Negot:  Conflict Res
9,Holly Schroth,3.7,Business Admin-MBA,252,A-,Negot:  Conflict Res
5,Holly Schroth,3.3,Business Admin-MBA,252,B+,Negot:  Conflict Res
1,Holly Schroth,0,Business Admin-MBA,252,F,Negot:  Conflict Res
4,Cameron Anderson,4,Business Admin-MBA,257,A,Special Topics Mors
11,Cameron Anderson,3.7,Business Admin-MBA,257,A-,Special Topics Mors
12,Cameron Anderson,3.3,Business Admin-MBA,257,B+,Special Topics Mors
20,Cameron Anderson,4,Business Admin-MBA,257,A,Special Topics Mors
15,Cameron Anderson,3.7,Business Admin-MBA,257,A-,Special Topics Mors
23,Cameron Anderson,3.3,Business Admin-MBA,257,B+,Special Topics Mors
4,Ernest Gundling,4,Business Admin-MBA,257,A,Special Topics Mors
5,Ernest Gundling,3.7,Business Admin-MBA,257,A-,Special Topics Mors
2,Ernest Gundling,3.3,Business Admin-MBA,257,B+,Special Topics Mors
11,Sue Davis,4,Business Admin-MBA,262,A,Strategic Brand Mgt
1,Sue Davis,3.7,Business Admin-MBA,262,A-,Strategic Brand Mgt
1,Florian Zettelmeyer,4,Business Admin-MBA,263,A+,Marketing Analytics
6,Florian Zettelmeyer,4,Business Admin-MBA,263,A,Marketing Analytics
1,Florian Zettelmeyer,3.7,Business Admin-MBA,263,A-,Marketing Analytics
3,Florian Zettelmeyer,3.3,Business Admin-MBA,263,B+,Marketing Analytics
1,Florian Zettelmeyer,2.7,Business Admin-MBA,263,B-,Marketing Analytics
3,Florian Zettelmeyer,4,Business Admin-MBA,263,A+,Marketing Analytics
19,Florian Zettelmeyer,4,Business Admin-MBA,263,A,Marketing Analytics
18,Florian Zettelmeyer,3.7,Business Admin-MBA,263,A-,Marketing Analytics
18,Florian Zettelmeyer,3.3,Business Admin-MBA,263,B+,Marketing Analytics
4,Florian Zettelmeyer,3,Business Admin-MBA,263,B,Marketing Analytics
4,Trudy Kehret-Ward,4,Business Admin-MBA,265,A,Advertise Strategy
19,Trudy Kehret-Ward,3.7,Business Admin-MBA,265,A-,Advertise Strategy
5,Trudy Kehret-Ward,3.3,Business Admin-MBA,265,B+,Advertise Strategy
1,Trudy Kehret-Ward,3,Business Admin-MBA,265,B,Advertise Strategy
2,Peter Wilton,4,Business Admin-MBA,268A,A,Global Mkt Strategy
4,Peter Wilton,3.7,Business Admin-MBA,268A,A-,Global Mkt Strategy
1,Wasim Azhar,4,Business Admin-MBA,269,A+,Pricing
11,Wasim Azhar,4,Business Admin-MBA,269,A,Pricing
8,Wasim Azhar,3.7,Business Admin-MBA,269,A-,Pricing
2,Wasim Azhar,3.3,Business Admin-MBA,269,B+,Pricing
2,Wasim Azhar,3,Business Admin-MBA,269,B,Pricing
4,Steven Green,3.7,Business Admin-MBA,275,A-,Mangng Legal Envirn
8,Dennis Williams,4,Business Admin-MBA,282,A,Real Est Devlpmt
5,Dennis Williams,3.7,Business Admin-MBA,282,A-,Real Est Devlpmt
5,Dennis Williams,3.3,Business Admin-MBA,282,B+,Real Est Devlpmt
5,Nancy Wallace,4,Business Admin-MBA,283,A,Real Est Fin Sec
4,Nancy Wallace,3.7,Business Admin-MBA,283,A-,Real Est Fin Sec
3,Nancy Wallace,3.3,Business Admin-MBA,283,B+,Real Est Fin Sec
6,Nancy Wallace,3,Business Admin-MBA,283,B,Real Est Fin Sec
1,Jessica Hoover; Thomas Sanders,4,Business Admin-MBA,290B,A,Biotech & Bus Dvlpt
3,Jessica Hoover; Thomas Sanders,3.7,Business Admin-MBA,290B,A-,Biotech & Bus Dvlpt
5,Jessica Hoover; Thomas Sanders,3.3,Business Admin-MBA,290B,B+,Biotech & Bus Dvlpt
1,Jessica Hoover; Thomas Sanders,3,Business Admin-MBA,290B,B,Biotech & Bus Dvlpt
10,Andrew Isaacs,4,Business Admin-MBA,290E,A,Innovation Strat
6,Andrew Isaacs,3.7,Business Admin-MBA,290E,A-,Innovation Strat
9,Andrew Isaacs,3.3,Business Admin-MBA,290E,B+,Innovation Strat
5,Charles Wu,4,Business Admin-MBA,290G,A,Intl Trade And Comp
5,Charles Wu,3.7,Business Admin-MBA,290G,A-,Intl Trade And Comp
2,Charles Wu,3.3,Business Admin-MBA,290G,B+,Intl Trade And Comp
2,Charles Wu,3,Business Admin-MBA,290G,B,Intl Trade And Comp
6,Jihong Sanderson,4,Business Admin-MBA,290H,A,Mot Bus In China
5,Jihong Sanderson,3.7,Business Admin-MBA,290H,A-,Mot Bus In China
4,Sara Beckman,4,Business Admin-MBA,290N,A,Man New Prod Dev
4,Sara Beckman,3.7,Business Admin-MBA,290N,A-,Man New Prod Dev
6,Sara Beckman,3.3,Business Admin-MBA,290N,B+,Man New Prod Dev
5,Sara Beckman,3,Business Admin-MBA,290N,B,Man New Prod Dev
1,Sara Beckman,2.7,Business Admin-MBA,290N,B-,Man New Prod Dev
5,Sara Beckman,4,Business Admin-MBA,290N,A,Man New Prod Dev
4,Sara Beckman,3.7,Business Admin-MBA,290N,A-,Man New Prod Dev
3,Sara Beckman,3.3,Business Admin-MBA,290N,B+,Man New Prod Dev
3,Reza Moazzami,4,Business Admin-MBA,290T,A,Spec Top Inn/Desgn
3,Reza Moazzami,3.7,Business Admin-MBA,290T,A-,Spec Top Inn/Desgn
3,Reza Moazzami,3.3,Business Admin-MBA,290T,B+,Spec Top Inn/Desgn
2,Reza Moazzami,3,Business Admin-MBA,290T,B,Spec Top Inn/Desgn
1,Reza Moazzami,2.7,Business Admin-MBA,290T,B-,Spec Top Inn/Desgn
1,Reza Moazzami,2.3,Business Admin-MBA,290T,C+,Spec Top Inn/Desgn
1,Reza Moazzami,2,Business Admin-MBA,290T,C,Spec Top Inn/Desgn
1,Andrew Isaacs,4,Business Admin-MBA,290T,A,Spec Top Inn/Desgn
2,Andrew Isaacs,3.3,Business Admin-MBA,290T,B+,Spec Top Inn/Desgn
3,Henry Chesbrough,4,Business Admin-MBA,290T,A,Spec Top Inn/Desgn
4,Henry Chesbrough,3.7,Business Admin-MBA,290T,A-,Spec Top Inn/Desgn
