Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
4,Reza Moazzami,3,Engineering,290,B,Special Topics Mot
1,Reza Moazzami,2.7,Engineering,290,B-,Special Topics Mot
3,Reza Moazzami,2.3,Engineering,290,C+,Special Topics Mot
8,Andrew Isaacs,4,Engineering,290,A,Special Topics Mot
5,Andrew Isaacs,3.7,Engineering,290,A-,Special Topics Mot
2,Andrew Isaacs,3.3,Engineering,290,B+,Special Topics Mot
1,Reza Moazzami,4,Engineering,290,A,Special Topics Mot
1,Reza Moazzami,3.3,Engineering,290,B+,Special Topics Mot
3,Reza Moazzami,3,Engineering,290,B,Special Topics Mot
1,Reza Moazzami,2.7,Engineering,290,B-,Special Topics Mot
5,Charles Wu,4,Engineering,290,A,Special Topics Mot
8,Charles Wu,3.7,Engineering,290,A-,Special Topics Mot
9,Charles Wu,3.3,Engineering,290,B+,Special Topics Mot
1,Jessica Hoover,4,Engineering,290B,A,Biotech Ind Persp
1,Jessica Hoover,3.7,Engineering,290B,A-,Biotech Ind Persp
2,Jessica Hoover,3.3,Engineering,290B,B+,Biotech Ind Persp
1,Jessica Hoover,2.7,Engineering,290B,B-,Biotech Ind Persp
3,David Dornfeld,4,Engineering,290C,A+,Sustainable Manufct
13,David Dornfeld,4,Engineering,290C,A,Sustainable Manufct
7,David Dornfeld,3.7,Engineering,290C,A-,Sustainable Manufct
2,David Dornfeld,3.3,Engineering,290C,B+,Sustainable Manufct
1,David Dornfeld,3,Engineering,290C,B,Sustainable Manufct
5,Jihong Sanderson,4,Engineering,290H,A,Mot In China
3,Jihong Sanderson,3.7,Engineering,290H,A-,Mot In China
2,Jihong Sanderson,3.3,Engineering,290H,B+,Mot In China
7,Colin Kessinger,4,Engineering,290S,A,Supply Chain Mgmt
2,Colin Kessinger,3.7,Engineering,290S,A-,Supply Chain Mgmt
7,Colin Kessinger,3.3,Engineering,290S,B+,Supply Chain Mgmt
3,Colin Kessinger,3,Engineering,290S,B,Supply Chain Mgmt
3,Colin Kessinger,,Engineering,290S,Pass,Supply Chain Mgmt
4,Henry Chesbrough,4,Engineering,298A,A,Group Studies
7,Henry Chesbrough,3.7,Engineering,298A,A-,Group Studies
6,Henry Chesbrough,3.3,Engineering,298A,B+,Group Studies
4,Henry Chesbrough,3,Engineering,298A,B,Group Studies
1,Henry Chesbrough,,Engineering,298A,Pass,Group Studies
3,Ikhlaq Sidhu,4,Engineering,298A,A,Group Studies
1,Ikhlaq Sidhu,,Engineering,298A,Pass,Group Studies
1,David Attwood,,Engineering,298B,Pass,Group Studies
1,Robert Dibble,,Engineering,298B,Pass,Group Studies
48,Margaret Sokolik,,Engineering,300,Pass,Teaching Engin
1,Margaret Sokolik,,Engineering,300,Not Pass,Teaching Engin
1,Colleen Lye; Sarah Townsend,4,English,R1A,A,Reading And Comp
2,Colleen Lye; Sarah Townsend,3.7,English,R1A,A-,Reading And Comp
7,Colleen Lye; Sarah Townsend,3.3,English,R1A,B+,Reading And Comp
4,Colleen Lye; Sarah Townsend,3,English,R1A,B,Reading And Comp
1,Colleen Lye; Sarah Townsend,2.7,English,R1A,B-,Reading And Comp
1,Colleen Lye; Sarah Townsend,2,English,R1A,C,Reading And Comp
4,Alexander Covalciuc; Colleen Lye,4,English,R1A,A,Reading And Comp
5,Alexander Covalciuc; Colleen Lye,3.7,English,R1A,A-,Reading And Comp
8,Alexander Covalciuc; Colleen Lye,3.3,English,R1A,B+,Reading And Comp
1,Alexander Covalciuc; Colleen Lye,2.7,English,R1A,B-,Reading And Comp
3,Colleen Lye; Monica Miller,4,English,R1A,A,Reading And Comp
3,Colleen Lye; Monica Miller,3.7,English,R1A,A-,Reading And Comp
6,Colleen Lye; Monica Miller,3.3,English,R1A,B+,Reading And Comp
2,Colleen Lye; Monica Miller,3,English,R1A,B,Reading And Comp
1,Colleen Lye; Monica Miller,2.7,English,R1A,B-,Reading And Comp
1,Colleen Lye; Monica Miller,1,English,R1A,D,Reading And Comp
1,Colleen Lye; Monica Miller,,English,R1A,Not Pass,Reading And Comp
1,Colleen Lye; Theodore Martin,4,English,R1A,A,Reading And Comp
2,Colleen Lye; Theodore Martin,3.7,English,R1A,A-,Reading And Comp
4,Colleen Lye; Theodore Martin,3.3,English,R1A,B+,Reading And Comp
1,Colleen Lye; Theodore Martin,3,English,R1A,B,Reading And Comp
4,Colleen Lye; Theodore Martin,2.7,English,R1A,B-,Reading And Comp
1,Colleen Lye; Theodore Martin,2.3,English,R1A,C+,Reading And Comp
1,Colleen Lye; Theodore Martin,2,English,R1A,C,Reading And Comp
1,Colleen Lye; Theodore Martin,1.7,English,R1A,C-,Reading And Comp
2,Colleen Lye; Theodore Martin,,English,R1A,Not Pass,Reading And Comp
3,Alan Drosdick; Colleen Lye,4,English,R1A,A,Reading And Comp
2,Alan Drosdick; Colleen Lye,3.7,English,R1A,A-,Reading And Comp
5,Alan Drosdick; Colleen Lye,3.3,English,R1A,B+,Reading And Comp
1,Alan Drosdick; Colleen Lye,3,English,R1A,B,Reading And Comp
3,Alan Drosdick; Colleen Lye,2.7,English,R1A,B-,Reading And Comp
1,Alan Drosdick; Colleen Lye,2,English,R1A,C,Reading And Comp
1,Alan Drosdick; Colleen Lye,0,English,R1A,F,Reading And Comp
4,Audrey Clark; Colleen Lye,4,English,R1A,A,Reading And Comp
10,Audrey Clark; Colleen Lye,3.7,English,R1A,A-,Reading And Comp
2,Audrey Clark; Colleen Lye,3.3,English,R1A,B+,Reading And Comp
1,Audrey Clark; Colleen Lye,3,English,R1A,B,Reading And Comp
4,Colleen Lye; Natalia Cecire,3.7,English,R1A,A-,Reading And Comp
3,Colleen Lye; Natalia Cecire,3.3,English,R1A,B+,Reading And Comp
4,Colleen Lye; Natalia Cecire,3,English,R1A,B,Reading And Comp
1,Colleen Lye; Natalia Cecire,2.7,English,R1A,B-,Reading And Comp
1,Colleen Lye; Natalia Cecire,2.3,English,R1A,C+,Reading And Comp
1,Colleen Lye; Natalia Cecire,1.7,English,R1A,C-,Reading And Comp
3,Colleen Lye; Dominika Bednarska,4,English,R1A,A,Reading And Comp
3,Colleen Lye; Dominika Bednarska,3.7,English,R1A,A-,Reading And Comp
6,Colleen Lye; Dominika Bednarska,3.3,English,R1A,B+,Reading And Comp
1,Colleen Lye; Dominika Bednarska,3,English,R1A,B,Reading And Comp
2,Colleen Lye; Dominika Bednarska,2.7,English,R1A,B-,Reading And Comp
1,Colleen Lye; Dominika Bednarska,2.3,English,R1A,C+,Reading And Comp
1,Colleen Lye; Dominika Bednarska,2,English,R1A,C,Reading And Comp
2,Colleen Lye; Tracy Auclair,4,English,R1A,A,Reading And Comp
3,Colleen Lye; Tracy Auclair,3.3,English,R1A,B+,Reading And Comp
6,Colleen Lye; Tracy Auclair,3,English,R1A,B,Reading And Comp
2,Colleen Lye; Tracy Auclair,2.7,English,R1A,B-,Reading And Comp
3,Colleen Lye; Tracy Auclair,2.3,English,R1A,C+,Reading And Comp
1,Colleen Lye; Tracy Auclair,2,English,R1A,C,Reading And Comp
2,Charles Legere; Colleen Lye,4,English,R1A,A,Reading And Comp
4,Charles Legere; Colleen Lye,3.7,English,R1A,A-,Reading And Comp
8,Charles Legere; Colleen Lye,3.3,English,R1A,B+,Reading And Comp
1,Charles Legere; Colleen Lye,,English,R1A,Not Pass,Reading And Comp
6,Blake Hausman; Colleen Lye,4,English,R1A,A,Reading And Comp
4,Blake Hausman; Colleen Lye,3.7,English,R1A,A-,Reading And Comp
5,Blake Hausman; Colleen Lye,3.3,English,R1A,B+,Reading And Comp
2,Blake Hausman; Colleen Lye,3,English,R1A,B,Reading And Comp
2,Colleen Lye; Megan Pugh,4,English,R1A,A,Reading And Comp
4,Colleen Lye; Megan Pugh,3.7,English,R1A,A-,Reading And Comp
1,Colleen Lye; Megan Pugh,3.3,English,R1A,B+,Reading And Comp
4,Colleen Lye; Megan Pugh,3,English,R1A,B,Reading And Comp
1,Colleen Lye; Megan Pugh,2.7,English,R1A,B-,Reading And Comp
1,Colleen Lye; Megan Pugh,2.3,English,R1A,C+,Reading And Comp
1,Colleen Lye; Megan Pugh,2,English,R1A,C,Reading And Comp
2,Colleen Lye; Megan Pugh,0,English,R1A,F,Reading And Comp
1,Colleen Lye; Marcelle Maese-Cohen,4,English,R1A,A,Reading And Comp
6,Colleen Lye; Marcelle Maese-Cohen,3.7,English,R1A,A-,Reading And Comp
5,Colleen Lye; Marcelle Maese-Cohen,3.3,English,R1A,B+,Reading And Comp
2,Colleen Lye; Marcelle Maese-Cohen,3,English,R1A,B,Reading And Comp
1,Colleen Lye; Marcelle Maese-Cohen,2.7,English,R1A,B-,Reading And Comp
3,Misa Oyama,4,English,R1B,A,Reading And Comp
3,Misa Oyama,3.7,English,R1B,A-,Reading And Comp
7,Misa Oyama,3.3,English,R1B,B+,Reading And Comp
1,Misa Oyama,3,English,R1B,B,Reading And Comp
1,Misa Oyama,2.7,English,R1B,B-,Reading And Comp
1,Misa Oyama,2.3,English,R1B,C+,Reading And Comp
4,Colleen Lye; Matthew Seidel,4,English,R1B,A,Reading And Comp
5,Colleen Lye; Matthew Seidel,3.7,English,R1B,A-,Reading And Comp
4,Colleen Lye; Matthew Seidel,3.3,English,R1B,B+,Reading And Comp
1,Colleen Lye; Matthew Seidel,3,English,R1B,B,Reading And Comp
2,Colleen Lye; Matthew Seidel,2.7,English,R1B,B-,Reading And Comp
3,Batya Ungar-Sargon; Colleen Lye,4,English,R1B,A+,Reading And Comp
6,Batya Ungar-Sargon; Colleen Lye,4,English,R1B,A,Reading And Comp
3,Batya Ungar-Sargon; Colleen Lye,3.7,English,R1B,A-,Reading And Comp
3,Batya Ungar-Sargon; Colleen Lye,3.3,English,R1B,B+,Reading And Comp
1,Batya Ungar-Sargon; Colleen Lye,2.7,English,R1B,B-,Reading And Comp
2,Batya Ungar-Sargon; Colleen Lye,2.3,English,R1B,C+,Reading And Comp
9,Colleen Lye; Rachel Beck,4,English,R1B,A,Reading And Comp
4,Colleen Lye; Rachel Beck,3.7,English,R1B,A-,Reading And Comp
2,Colleen Lye; Rachel Beck,3.3,English,R1B,B+,Reading And Comp
1,Colleen Lye; Rachel Beck,3,English,R1B,B,Reading And Comp
5,Colleen Lye; Peter Goodwin,4,English,R1B,A,Reading And Comp
1,Colleen Lye; Peter Goodwin,3.7,English,R1B,A-,Reading And Comp
5,Colleen Lye; Peter Goodwin,3.3,English,R1B,B+,Reading And Comp
2,Colleen Lye; Peter Goodwin,3,English,R1B,B,Reading And Comp
1,Colleen Lye; Peter Goodwin,2.7,English,R1B,B-,Reading And Comp
1,Colleen Lye; Peter Goodwin,2,English,R1B,C,Reading And Comp
10,Colleen Lye; Marisa Knox,4,English,R1B,A,Reading And Comp
2,Colleen Lye; Marisa Knox,3.7,English,R1B,A-,Reading And Comp
3,Colleen Lye; Marisa Knox,3.3,English,R1B,B+,Reading And Comp
2,Colleen Lye; Marisa Knox,3,English,R1B,B,Reading And Comp
1,Colleen Lye; Sookyoung Lee,4,English,R1B,A+,Reading And Comp
4,Colleen Lye; Sookyoung Lee,4,English,R1B,A,Reading And Comp
6,Colleen Lye; Sookyoung Lee,3.7,English,R1B,A-,Reading And Comp
2,Colleen Lye; Sookyoung Lee,3.3,English,R1B,B+,Reading And Comp
1,Colleen Lye; Sookyoung Lee,3,English,R1B,B,Reading And Comp
1,Colleen Lye; Sookyoung Lee,2.7,English,R1B,B-,Reading And Comp
1,Colleen Lye; Sookyoung Lee,2.3,English,R1B,C+,Reading And Comp
1,Colleen Lye; Sookyoung Lee,,English,R1B,Not Pass,Reading And Comp
7,Colleen Lye; Ian Thomas-Bignami,4,English,R1B,A,Reading And Comp
2,Colleen Lye; Ian Thomas-Bignami,3.7,English,R1B,A-,Reading And Comp
2,Colleen Lye; Ian Thomas-Bignami,3.3,English,R1B,B+,Reading And Comp
3,Colleen Lye; Ian Thomas-Bignami,3,English,R1B,B,Reading And Comp
1,Colleen Lye; Ian Thomas-Bignami,2.7,English,R1B,B-,Reading And Comp
1,Colleen Lye; Ian Thomas-Bignami,2,English,R1B,C,Reading And Comp
1,Colleen Lye; Ian Thomas-Bignami,0,English,R1B,F,Reading And Comp
7,Colleen Lye; Liliana Loofbourow,4,English,R1B,A,Reading And Comp
3,Colleen Lye; Liliana Loofbourow,3.7,English,R1B,A-,Reading And Comp
2,Colleen Lye; Liliana Loofbourow,3.3,English,R1B,B+,Reading And Comp
3,Colleen Lye; Liliana Loofbourow,3,English,R1B,B,Reading And Comp
1,Colleen Lye; Liliana Loofbourow,0,English,R1B,F,Reading And Comp
1,Aaron Bady; Colleen Lye,4,English,R1B,A,Reading And Comp
6,Aaron Bady; Colleen Lye,3.7,English,R1B,A-,Reading And Comp
4,Aaron Bady; Colleen Lye,3.3,English,R1B,B+,Reading And Comp
2,Aaron Bady; Colleen Lye,3,English,R1B,B,Reading And Comp
3,Aaron Bady; Colleen Lye,2.7,English,R1B,B-,Reading And Comp
1,Aaron Bady; Colleen Lye,,English,R1B,Pass,Reading And Comp
4,Colleen Lye; Nicholas Junkerman,4,English,R1B,A,Reading And Comp
6,Colleen Lye; Nicholas Junkerman,3.7,English,R1B,A-,Reading And Comp
5,Colleen Lye; Nicholas Junkerman,3.3,English,R1B,B+,Reading And Comp
1,Colleen Lye; Nicholas Junkerman,3,English,R1B,B,Reading And Comp
1,Colleen Lye; Nicholas Junkerman,2.7,English,R1B,B-,Reading And Comp
1,Colleen Lye; Jill Richards,4,English,R1B,A+,Reading And Comp
4,Colleen Lye; Jill Richards,4,English,R1B,A,Reading And Comp
6,Colleen Lye; Jill Richards,3.7,English,R1B,A-,Reading And Comp
3,Colleen Lye; Jill Richards,3.3,English,R1B,B+,Reading And Comp
1,Colleen Lye; Jill Richards,2,English,R1B,C,Reading And Comp
1,Colleen Lye; Jill Richards,0,English,R1B,F,Reading And Comp
4,Carlo Arreglo; Colleen Lye,4,English,R1B,A,Reading And Comp
2,Carlo Arreglo; Colleen Lye,3.7,English,R1B,A-,Reading And Comp
7,Carlo Arreglo; Colleen Lye,3.3,English,R1B,B+,Reading And Comp
2,Carlo Arreglo; Colleen Lye,3,English,R1B,B,Reading And Comp
1,Carlo Arreglo; Colleen Lye,2.7,English,R1B,B-,Reading And Comp
1,Carlo Arreglo; Colleen Lye,2,English,R1B,C,Reading And Comp
4,Colleen Lye; Zachary Gordon,4,English,R1B,A,Reading And Comp
5,Colleen Lye; Zachary Gordon,3.7,English,R1B,A-,Reading And Comp
8,Colleen Lye; Zachary Gordon,3.3,English,R1B,B+,Reading And Comp
1,Colleen Lye; Zachary Gordon,3,English,R1B,B,Reading And Comp
1,Colleen Lye; Zachary Gordon,2.3,English,R1B,C+,Reading And Comp
13,Alan Nelson,,English,24,Pass,Freshman Seminars
9,Morton Paley,,English,24,Pass,Freshman Seminars
12,Susan Schweik,,English,24,Pass,Freshman Seminars
14,Robert Tracy,,English,24,Pass,Freshman Seminars
15,Genaro Padilla,,English,24,Pass,Freshman Seminars
26,Alan Nelson,4,English,45A,A,Lit In English
9,Alan Nelson,3.7,English,45A,A-,Lit In English
11,Alan Nelson,3.3,English,45A,B+,Lit In English
8,Alan Nelson,3,English,45A,B,Lit In English
2,Alan Nelson,2.7,English,45A,B-,Lit In English
2,Alan Nelson,2.3,English,45A,C+,Lit In English
2,Alan Nelson,,English,45A,Pass,Lit In English
6,David Landreth,4,English,45A,A,Lit In English
20,David Landreth,3.7,English,45A,A-,Lit In English
16,David Landreth,3.3,English,45A,B+,Lit In English
13,David Landreth,3,English,45A,B,Lit In English
12,David Landreth,2.7,English,45A,B-,Lit In English
3,David Landreth,2.3,English,45A,C+,Lit In English
4,David Landreth,2,English,45A,C,Lit In English
1,David Landreth,1,English,45A,D,Lit In English
7,David Landreth,0,English,45A,F,Lit In English
2,David Landreth,,English,45A,Pass,Lit In English
1,David Landreth,,English,45A,Not Pass,Lit In English
2,Charles Altieri,4,English,45B,A+,Lit In English
12,Charles Altieri,4,English,45B,A,Lit In English
15,Charles Altieri,3.7,English,45B,A-,Lit In English
22,Charles Altieri,3.3,English,45B,B+,Lit In English
16,Charles Altieri,3,English,45B,B,Lit In English
10,Charles Altieri,2.7,English,45B,B-,Lit In English
1,Charles Altieri,2.3,English,45B,C+,Lit In English
1,Charles Altieri,2,English,45B,C,Lit In English
1,Charles Altieri,1.3,English,45B,D+,Lit In English
1,Charles Altieri,0,English,45B,F,Lit In English
5,Charles Altieri,,English,45B,Pass,Lit In English
4,Kent Puckett,4,English,45B,A+,Lit In English
39,Kent Puckett,4,English,45B,A,Lit In English
42,Kent Puckett,3.7,English,45B,A-,Lit In English
18,Kent Puckett,3.3,English,45B,B+,Lit In English
5,Kent Puckett,3,English,45B,B,Lit In English
5,Kent Puckett,2.7,English,45B,B-,Lit In English
3,Kent Puckett,2,English,45B,C,Lit In English
1,Kent Puckett,1,English,45B,D,Lit In English
1,Kent Puckett,0.7,English,45B,D-,Lit In English
3,Kent Puckett,0,English,45B,F,Lit In English
3,Kent Puckett,,English,45B,Pass,Lit In English
3,Kent Puckett,,English,45B,Not Pass,Lit In English
3,Carla Serpell,4,English,45C,A+,Lit In English
56,Carla Serpell,4,English,45C,A,Lit In English
25,Carla Serpell,3.7,English,45C,A-,Lit In English
15,Carla Serpell,3.3,English,45C,B+,Lit In English
14,Carla Serpell,3,English,45C,B,Lit In English
7,Carla Serpell,2.7,English,45C,B-,Lit In English
4,Carla Serpell,2,English,45C,C,Lit In English
1,Carla Serpell,1.3,English,45C,D+,Lit In English
1,Carla Serpell,1,English,45C,D,Lit In English
1,Carla Serpell,0.7,English,45C,D-,Lit In English
4,Carla Serpell,0,English,45C,F,Lit In English
23,Lyn Hejinian,4,English,45C,A,Lit In English
19,Lyn Hejinian,3.7,English,45C,A-,Lit In English
18,Lyn Hejinian,3.3,English,45C,B+,Lit In English
8,Lyn Hejinian,3,English,45C,B,Lit In English
4,Lyn Hejinian,2.7,English,45C,B-,Lit In English
2,Lyn Hejinian,2,English,45C,C,Lit In English
1,Lyn Hejinian,0,English,45C,F,Lit In English
8,Lyn Hejinian,,English,45C,Pass,Lit In English
2,Lyn Hejinian,,English,45C,Not Pass,Lit In English
14,Garrison Sposito; Robert Hass,4,English,C77,A,Int Environ Studies
8,Garrison Sposito; Robert Hass,3.7,English,C77,A-,Int Environ Studies
1,Garrison Sposito; Robert Hass,3.3,English,C77,B+,Int Environ Studies
1,Garrison Sposito; Robert Hass,3,English,C77,B,Int Environ Studies
4,Garrison Sposito; Robert Hass,,English,C77,Pass,Int Environ Studies
27,Katharine Wright,4,English,80K,A,Children'S Lit
32,Katharine Wright,3.7,English,80K,A-,Children'S Lit
4,Katharine Wright,3.3,English,80K,B+,Children'S Lit
2,Katharine Wright,3,English,80K,B,Children'S Lit
1,Katharine Wright,2.7,English,80K,B-,Children'S Lit
1,Katharine Wright,2,English,80K,C,Children'S Lit
1,Katharine Wright,1.3,English,80K,D+,Children'S Lit
7,Katharine Wright,,English,80K,Pass,Children'S Lit
21,Julia Bader,,English,84,Pass,Sophomore Seminar
9,Hertha Wong,,English,84,Pass,Sophomore Seminar
15,John Coolidge,,English,84,Pass,Sophomore Seminar
5,Batya Ungar-Sargon; Colleen Lye,,English,98,Pass,Directed Group Stdy
3,Colleen Lye; Sookyoung Lee,,English,98,Pass,Directed Group Stdy
1,Colleen Lye; Sookyoung Lee,,English,98,Not Pass,Directed Group Stdy
8,Carla Serpell,,English,98,Pass,Directed Group Stdy
10,Julia Bader,,English,98,Pass,Directed Group Stdy
10,Melanie Chandra,,English,98,Pass,Directed Group Stdy
5,Vikram Chandra,,English,98,Pass,Directed Group Stdy
1,Vikram Chandra,,English,98,Not Pass,Directed Group Stdy
3,Cecil Giscombe,,English,98,Pass,Directed Group Stdy
16,Lyn Hejinian,,English,98,Pass,Directed Group Stdy
1,Lyn Hejinian,,English,98,Not Pass,Directed Group Stdy
12,Georgina Kleege,,English,98,Pass,Directed Group Stdy
13,Jennifer Miller,,English,98,Pass,Directed Group Stdy
1,Jennifer Miller,,English,98,Not Pass,Directed Group Stdy
41,Scott Saul,,English,98,Pass,Directed Group Stdy
1,Scott Saul,,English,98,Not Pass,Directed Group Stdy
8,John Shoptaw,,English,98,Pass,Directed Group Stdy
18,Janet Sorensen,,English,98,Pass,Directed Group Stdy
2,Janet Sorensen,,English,98,Not Pass,Directed Group Stdy
17,Hertha Wong,,English,98,Pass,Directed Group Stdy
5,Susan Schweik,,English,99,Pass,Superv Indep Study
9,Steven Goldsmith,4,English,C107,A,Bible/Lit
25,Steven Goldsmith,3.7,English,C107,A-,Bible/Lit
33,Steven Goldsmith,3.3,English,C107,B+,Bible/Lit
23,Steven Goldsmith,3,English,C107,B,Bible/Lit
11,Steven Goldsmith,2.7,English,C107,B-,Bible/Lit
7,Steven Goldsmith,2.3,English,C107,C+,Bible/Lit
4,Steven Goldsmith,2,English,C107,C,Bible/Lit
2,Steven Goldsmith,0,English,C107,F,Bible/Lit
21,Steven Goldsmith,,English,C107,Pass,Bible/Lit
2,Steven Goldsmith,,English,C107,Not Pass,Bible/Lit
2,Jeremy Ecke,4,English,110,A+,Medieval Literature
1,Jeremy Ecke,4,English,110,A,Medieval Literature
12,Jeremy Ecke,3.7,English,110,A-,Medieval Literature
7,Jeremy Ecke,3.3,English,110,B+,Medieval Literature
4,Jeremy Ecke,3,English,110,B,Medieval Literature
4,Jeremy Ecke,2.7,English,110,B-,Medieval Literature
1,Jeremy Ecke,2.3,English,110,C+,Medieval Literature
1,Jeremy Ecke,1.7,English,110,C-,Medieval Literature
1,Jeremy Ecke,0,English,110,F,Medieval Literature
4,Jeremy Ecke,,English,110,Pass,Medieval Literature
1,Janet Adelman,4,English,117S,A+,Shakespeare
12,Janet Adelman,4,English,117S,A,Shakespeare
27,Janet Adelman,3.7,English,117S,A-,Shakespeare
29,Janet Adelman,3.3,English,117S,B+,Shakespeare
38,Janet Adelman,3,English,117S,B,Shakespeare
25,Janet Adelman,2.7,English,117S,B-,Shakespeare
12,Janet Adelman,2.3,English,117S,C+,Shakespeare
1,Janet Adelman,2,English,117S,C,Shakespeare
1,Janet Adelman,1.7,English,117S,C-,Shakespeare
1,Janet Adelman,0,English,117S,F,Shakespeare
10,Janet Adelman,,English,117S,Pass,Shakespeare
3,Janet Adelman,,English,117S,Not Pass,Shakespeare
1,Kevis Bea Goodman,4,English,118,A+,Milton
5,Kevis Bea Goodman,4,English,118,A,Milton
16,Kevis Bea Goodman,3.7,English,118,A-,Milton
20,Kevis Bea Goodman,3.3,English,118,B+,Milton
