Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
49,Steven Pedersen,0,Chemistry,3A,Letter Grade,Chem Struct React
4,Steven Pedersen,,Chemistry,3A,Non-Letter Grade,Chem Struct React
10,Steven Pedersen,,Chemistry,3A,Non-Letter Grade,Chem Struct React
236,Steven Pedersen,4,Chemistry,3AL,Letter Grade,Organic Chem Lab
127,Steven Pedersen,3.7,Chemistry,3AL,Letter Grade,Organic Chem Lab
66,Steven Pedersen,3.3,Chemistry,3AL,Letter Grade,Organic Chem Lab
25,Steven Pedersen,3,Chemistry,3AL,Letter Grade,Organic Chem Lab
7,Steven Pedersen,2.7,Chemistry,3AL,Letter Grade,Organic Chem Lab
8,Steven Pedersen,2.3,Chemistry,3AL,Letter Grade,Organic Chem Lab
4,Steven Pedersen,2,Chemistry,3AL,Letter Grade,Organic Chem Lab
1,Steven Pedersen,1.7,Chemistry,3AL,Letter Grade,Organic Chem Lab
7,Steven Pedersen,0,Chemistry,3AL,Letter Grade,Organic Chem Lab
2,Steven Pedersen,,Chemistry,3AL,Non-Letter Grade,Organic Chem Lab
1,Steven Pedersen,,Chemistry,3AL,Non-Letter Grade,Organic Chem Lab
3,Kurt Vollhardt,4,Chemistry,3B,Letter Grade,Chem Struct React
39,Kurt Vollhardt,4,Chemistry,3B,Letter Grade,Chem Struct React
18,Kurt Vollhardt,3.7,Chemistry,3B,Letter Grade,Chem Struct React
28,Kurt Vollhardt,3.3,Chemistry,3B,Letter Grade,Chem Struct React
14,Kurt Vollhardt,3,Chemistry,3B,Letter Grade,Chem Struct React
24,Kurt Vollhardt,2.7,Chemistry,3B,Letter Grade,Chem Struct React
21,Kurt Vollhardt,2.3,Chemistry,3B,Letter Grade,Chem Struct React
25,Kurt Vollhardt,2,Chemistry,3B,Letter Grade,Chem Struct React
19,Kurt Vollhardt,1.7,Chemistry,3B,Letter Grade,Chem Struct React
6,Kurt Vollhardt,1.3,Chemistry,3B,Letter Grade,Chem Struct React
4,Kurt Vollhardt,1,Chemistry,3B,Letter Grade,Chem Struct React
8,Kurt Vollhardt,0.7,Chemistry,3B,Letter Grade,Chem Struct React
12,Kurt Vollhardt,0,Chemistry,3B,Letter Grade,Chem Struct React
1,Kurt Vollhardt,,Chemistry,3B,Non-Letter Grade,Chem Struct React
5,Kurt Vollhardt,,Chemistry,3B,Non-Letter Grade,Chem Struct React
2,Kurt Vollhardt,4,Chemistry,3B,Letter Grade,Chem Struct React
56,Kurt Vollhardt,4,Chemistry,3B,Letter Grade,Chem Struct React
23,Kurt Vollhardt,3.7,Chemistry,3B,Letter Grade,Chem Struct React
29,Kurt Vollhardt,3.3,Chemistry,3B,Letter Grade,Chem Struct React
29,Kurt Vollhardt,3,Chemistry,3B,Letter Grade,Chem Struct React
32,Kurt Vollhardt,2.7,Chemistry,3B,Letter Grade,Chem Struct React
34,Kurt Vollhardt,2.3,Chemistry,3B,Letter Grade,Chem Struct React
29,Kurt Vollhardt,2,Chemistry,3B,Letter Grade,Chem Struct React
28,Kurt Vollhardt,1.7,Chemistry,3B,Letter Grade,Chem Struct React
13,Kurt Vollhardt,1.3,Chemistry,3B,Letter Grade,Chem Struct React
11,Kurt Vollhardt,1,Chemistry,3B,Letter Grade,Chem Struct React
8,Kurt Vollhardt,0.7,Chemistry,3B,Letter Grade,Chem Struct React
15,Kurt Vollhardt,0,Chemistry,3B,Letter Grade,Chem Struct React
1,Kurt Vollhardt,,Chemistry,3B,Non-Letter Grade,Chem Struct React
6,Kurt Vollhardt,,Chemistry,3B,Non-Letter Grade,Chem Struct React
56,Chunmei Li,4,Chemistry,3BL,Letter Grade,Organic Chem Lab
172,Chunmei Li,4,Chemistry,3BL,Letter Grade,Organic Chem Lab
59,Chunmei Li,3.7,Chemistry,3BL,Letter Grade,Organic Chem Lab
30,Chunmei Li,3.3,Chemistry,3BL,Letter Grade,Organic Chem Lab
37,Chunmei Li,3,Chemistry,3BL,Letter Grade,Organic Chem Lab
2,Chunmei Li,2,Chemistry,3BL,Letter Grade,Organic Chem Lab
1,Chunmei Li,0,Chemistry,3BL,Letter Grade,Organic Chem Lab
1,Chunmei Li,,Chemistry,3BL,Non-Letter Grade,Organic Chem Lab
50,Chunmei Li,4,Chemistry,3BL,Letter Grade,Organic Chem Lab
111,Chunmei Li,4,Chemistry,3BL,Letter Grade,Organic Chem Lab
31,Chunmei Li,3.7,Chemistry,3BL,Letter Grade,Organic Chem Lab
24,Chunmei Li,3.3,Chemistry,3BL,Letter Grade,Organic Chem Lab
23,Chunmei Li,3,Chemistry,3BL,Letter Grade,Organic Chem Lab
1,Chunmei Li,2.7,Chemistry,3BL,Letter Grade,Organic Chem Lab
1,Chunmei Li,2.3,Chemistry,3BL,Letter Grade,Organic Chem Lab
1,Chunmei Li,2,Chemistry,3BL,Letter Grade,Organic Chem Lab
1,Chunmei Li,0,Chemistry,3BL,Letter Grade,Organic Chem Lab
1,Chunmei Li,,Chemistry,3BL,Non-Letter Grade,Organic Chem Lab
5,Martin Head-Gordon; Param Dhillon; Richard Saykally,4,Chemistry,4A,Letter Grade,Gen Chm Quant Analy
39,Martin Head-Gordon; Param Dhillon; Richard Saykally,4,Chemistry,4A,Letter Grade,Gen Chm Quant Analy
12,Martin Head-Gordon; Param Dhillon; Richard Saykally,3.7,Chemistry,4A,Letter Grade,Gen Chm Quant Analy
18,Martin Head-Gordon; Param Dhillon; Richard Saykally,3.3,Chemistry,4A,Letter Grade,Gen Chm Quant Analy
61,Martin Head-Gordon; Param Dhillon; Richard Saykally,3,Chemistry,4A,Letter Grade,Gen Chm Quant Analy
18,Martin Head-Gordon; Param Dhillon; Richard Saykally,2.7,Chemistry,4A,Letter Grade,Gen Chm Quant Analy
7,Martin Head-Gordon; Param Dhillon; Richard Saykally,2.3,Chemistry,4A,Letter Grade,Gen Chm Quant Analy
28,Martin Head-Gordon; Param Dhillon; Richard Saykally,2,Chemistry,4A,Letter Grade,Gen Chm Quant Analy
17,Martin Head-Gordon; Param Dhillon; Richard Saykally,1.7,Chemistry,4A,Letter Grade,Gen Chm Quant Analy
3,Martin Head-Gordon; Param Dhillon; Richard Saykally,1,Chemistry,4A,Letter Grade,Gen Chm Quant Analy
8,Martin Head-Gordon; Param Dhillon; Richard Saykally,0,Chemistry,4A,Letter Grade,Gen Chm Quant Analy
4,Martin Head-Gordon; Param Dhillon; Richard Saykally,,Chemistry,4A,Non-Letter Grade,Gen Chm Quant Analy
4,Martin Head-Gordon; Param Dhillon; Richard Saykally,,Chemistry,4A,Non-Letter Grade,Gen Chm Quant Analy
25,John Groves,4,Chemistry,15,Letter Grade,Bio/Analytical Chem
22,John Groves,3,Chemistry,15,Letter Grade,Bio/Analytical Chem
4,John Groves,2,Chemistry,15,Letter Grade,Bio/Analytical Chem
118,Kristie Boering,,Chemistry,C96,Non-Letter Grade,Intro To Research
4,Kristie Boering,,Chemistry,C96,Non-Letter Grade,Intro To Research
10,Matthew Francis,,Chemistry,98,Non-Letter Grade,Directed Group Stdy
16,Marcin Majda,,Chemistry,98W,Non-Letter Grade,Directed Group Stdy
1,Marcin Majda,,Chemistry,98W,Non-Letter Grade,Directed Group Stdy
6,Marcin Majda,,Chemistry,98W,Non-Letter Grade,Directed Group Stdy
11,Marcin Majda,,Chemistry,98W,Non-Letter Grade,Directed Group Stdy
2,Christopher Chang; Sheel Dodani; Van Thoi,4,Chemistry,103,Letter Grade,Inorg Chem Bio
23,Christopher Chang; Sheel Dodani; Van Thoi,4,Chemistry,103,Letter Grade,Inorg Chem Bio
7,Christopher Chang; Sheel Dodani; Van Thoi,3.7,Chemistry,103,Letter Grade,Inorg Chem Bio
11,Christopher Chang; Sheel Dodani; Van Thoi,3.3,Chemistry,103,Letter Grade,Inorg Chem Bio
12,Christopher Chang; Sheel Dodani; Van Thoi,3,Chemistry,103,Letter Grade,Inorg Chem Bio
6,Christopher Chang; Sheel Dodani; Van Thoi,2.7,Chemistry,103,Letter Grade,Inorg Chem Bio
2,Christopher Chang; Sheel Dodani; Van Thoi,2.3,Chemistry,103,Letter Grade,Inorg Chem Bio
4,Christopher Chang; Sheel Dodani; Van Thoi,2,Chemistry,103,Letter Grade,Inorg Chem Bio
2,Christopher Chang; Sheel Dodani; Van Thoi,1.7,Chemistry,103,Letter Grade,Inorg Chem Bio
1,Christopher Chang; Sheel Dodani; Van Thoi,,Chemistry,103,Non-Letter Grade,Inorg Chem Bio
3,Jongwoo Lim; Peidong Yang; Sean Andrews,4,Chemistry,104A,Letter Grade,Adv Inorganic Chem
8,Jongwoo Lim; Peidong Yang; Sean Andrews,3.7,Chemistry,104A,Letter Grade,Adv Inorganic Chem
9,Jongwoo Lim; Peidong Yang; Sean Andrews,3.3,Chemistry,104A,Letter Grade,Adv Inorganic Chem
15,Jongwoo Lim; Peidong Yang; Sean Andrews,3,Chemistry,104A,Letter Grade,Adv Inorganic Chem
10,Jongwoo Lim; Peidong Yang; Sean Andrews,2.7,Chemistry,104A,Letter Grade,Adv Inorganic Chem
5,Jongwoo Lim; Peidong Yang; Sean Andrews,2.3,Chemistry,104A,Letter Grade,Adv Inorganic Chem
9,Jongwoo Lim; Peidong Yang; Sean Andrews,2,Chemistry,104A,Letter Grade,Adv Inorganic Chem
4,Jongwoo Lim; Peidong Yang; Sean Andrews,1.7,Chemistry,104A,Letter Grade,Adv Inorganic Chem
3,Jongwoo Lim; Peidong Yang; Sean Andrews,1,Chemistry,104A,Letter Grade,Adv Inorganic Chem
4,Jongwoo Lim; Peidong Yang; Sean Andrews,0,Chemistry,104A,Letter Grade,Adv Inorganic Chem
2,Evan Williams,4,Chemistry,105,Letter Grade,Instrumen Analysis
7,Evan Williams,4,Chemistry,105,Letter Grade,Instrumen Analysis
2,Evan Williams,3.7,Chemistry,105,Letter Grade,Instrumen Analysis
2,Evan Williams,3.3,Chemistry,105,Letter Grade,Instrumen Analysis
4,Evan Williams,3,Chemistry,105,Letter Grade,Instrumen Analysis
3,Evan Williams,2.7,Chemistry,105,Letter Grade,Instrumen Analysis
1,Evan Williams,2.3,Chemistry,105,Letter Grade,Instrumen Analysis
3,Evan Williams,2,Chemistry,105,Letter Grade,Instrumen Analysis
1,Evan Williams,1.7,Chemistry,105,Letter Grade,Instrumen Analysis
1,Evan Williams,1,Chemistry,105,Letter Grade,Instrumen Analysis
1,Evan Williams,,Chemistry,105,Non-Letter Grade,Instrumen Analysis
1,Richard Andersen,4,Chemistry,108,Letter Grade,Inorganic Synthesis
3,Richard Andersen,4,Chemistry,108,Letter Grade,Inorganic Synthesis
2,Richard Andersen,3.7,Chemistry,108,Letter Grade,Inorganic Synthesis
3,Richard Andersen,3,Chemistry,108,Letter Grade,Inorganic Synthesis
1,Richard Andersen,2.7,Chemistry,108,Letter Grade,Inorganic Synthesis
1,Richard Andersen,0,Chemistry,108,Letter Grade,Inorganic Synthesis
6,Jonathan Ellman,4,Chemistry,112A,Letter Grade,Organic Chemistry
44,Jonathan Ellman,4,Chemistry,112A,Letter Grade,Organic Chemistry
9,Jonathan Ellman,3.7,Chemistry,112A,Letter Grade,Organic Chemistry
14,Jonathan Ellman,3.3,Chemistry,112A,Letter Grade,Organic Chemistry
38,Jonathan Ellman,3,Chemistry,112A,Letter Grade,Organic Chemistry
8,Jonathan Ellman,2.7,Chemistry,112A,Letter Grade,Organic Chemistry
8,Jonathan Ellman,2.3,Chemistry,112A,Letter Grade,Organic Chemistry
46,Jonathan Ellman,2,Chemistry,112A,Letter Grade,Organic Chemistry
8,Jonathan Ellman,1.7,Chemistry,112A,Letter Grade,Organic Chemistry
6,Jonathan Ellman,1,Chemistry,112A,Letter Grade,Organic Chemistry
11,Jonathan Ellman,0,Chemistry,112A,Letter Grade,Organic Chemistry
2,Jonathan Ellman,,Chemistry,112A,Non-Letter Grade,Organic Chemistry
1,Jonathan Ellman,,Chemistry,112A,Non-Letter Grade,Organic Chemistry
5,Mika Shiramizu; Neil Viernes,4,Chemistry,113,Letter Grade,Adv Mech Organ Chem
17,Mika Shiramizu; Neil Viernes,4,Chemistry,113,Letter Grade,Adv Mech Organ Chem
4,Mika Shiramizu; Neil Viernes,3.7,Chemistry,113,Letter Grade,Adv Mech Organ Chem
6,Mika Shiramizu; Neil Viernes,3.3,Chemistry,113,Letter Grade,Adv Mech Organ Chem
2,Mika Shiramizu; Neil Viernes,3,Chemistry,113,Letter Grade,Adv Mech Organ Chem
3,Mika Shiramizu; Neil Viernes,2.7,Chemistry,113,Letter Grade,Adv Mech Organ Chem
3,Mika Shiramizu; Neil Viernes,2.3,Chemistry,113,Letter Grade,Adv Mech Organ Chem
1,Mika Shiramizu; Neil Viernes,0,Chemistry,113,Letter Grade,Adv Mech Organ Chem
1,Mika Shiramizu; Neil Viernes,,Chemistry,113,Non-Letter Grade,Adv Mech Organ Chem
5,Neil Viernes,4,Chemistry,115,Letter Grade,Organic Chemistry
2,Neil Viernes,4,Chemistry,115,Letter Grade,Organic Chemistry
1,Neil Viernes,3.7,Chemistry,115,Letter Grade,Organic Chemistry
2,Neil Viernes,3.3,Chemistry,115,Letter Grade,Organic Chemistry
6,Adam Hill; Chong Liu; Patrick Shaffer; William Lester,4,Chemistry,120A,Letter Grade,Physical Chemistry
6,Adam Hill; Chong Liu; Patrick Shaffer; William Lester,3.7,Chemistry,120A,Letter Grade,Physical Chemistry
4,Adam Hill; Chong Liu; Patrick Shaffer; William Lester,3.3,Chemistry,120A,Letter Grade,Physical Chemistry
17,Adam Hill; Chong Liu; Patrick Shaffer; William Lester,3,Chemistry,120A,Letter Grade,Physical Chemistry
7,Adam Hill; Chong Liu; Patrick Shaffer; William Lester,2.7,Chemistry,120A,Letter Grade,Physical Chemistry
15,Adam Hill; Chong Liu; Patrick Shaffer; William Lester,2.3,Chemistry,120A,Letter Grade,Physical Chemistry
14,Adam Hill; Chong Liu; Patrick Shaffer; William Lester,2,Chemistry,120A,Letter Grade,Physical Chemistry
6,Adam Hill; Chong Liu; Patrick Shaffer; William Lester,1.7,Chemistry,120A,Letter Grade,Physical Chemistry
5,Adam Hill; Chong Liu; Patrick Shaffer; William Lester,1,Chemistry,120A,Letter Grade,Physical Chemistry
3,Adam Hill; Chong Liu; Patrick Shaffer; William Lester,0,Chemistry,120A,Letter Grade,Physical Chemistry
2,Ayelet Benjamini; David Chandler; David Limmer,4,Chemistry,120B,Letter Grade,Physical Chemistry
23,Ayelet Benjamini; David Chandler; David Limmer,4,Chemistry,120B,Letter Grade,Physical Chemistry
14,Ayelet Benjamini; David Chandler; David Limmer,3.7,Chemistry,120B,Letter Grade,Physical Chemistry
24,Ayelet Benjamini; David Chandler; David Limmer,3,Chemistry,120B,Letter Grade,Physical Chemistry
9,Ayelet Benjamini; David Chandler; David Limmer,2,Chemistry,120B,Letter Grade,Physical Chemistry
1,Ayelet Benjamini; David Chandler; David Limmer,0,Chemistry,120B,Letter Grade,Physical Chemistry
2,Charles Harris,4,Chemistry,125,Letter Grade,Phys Chem Lab
1,Charles Harris,4,Chemistry,125,Letter Grade,Phys Chem Lab
1,Charles Harris,3.7,Chemistry,125,Letter Grade,Phys Chem Lab
1,Charles Harris,3.3,Chemistry,125,Letter Grade,Phys Chem Lab
5,Charles Harris,3,Chemistry,125,Letter Grade,Phys Chem Lab
2,Charles Harris,2,Chemistry,125,Letter Grade,Phys Chem Lab
1,Charles Harris,1.3,Chemistry,125,Letter Grade,Phys Chem Lab
3,Charles Harris,1,Chemistry,125,Letter Grade,Phys Chem Lab
1,Charles Harris,0,Chemistry,125,Letter Grade,Phys Chem Lab
2,David Wemmer; John Kuriyan,4,Chemistry,C130,Letter Grade,Biophysical Chem
1,David Wemmer; John Kuriyan,3,Chemistry,C130,Letter Grade,Biophysical Chem
1,David Wemmer; John Kuriyan,2.7,Chemistry,C130,Letter Grade,Biophysical Chem
2,David Wemmer; John Kuriyan,2.3,Chemistry,C130,Letter Grade,Biophysical Chem
1,David Wemmer; John Kuriyan,2,Chemistry,C130,Letter Grade,Biophysical Chem
1,David Wemmer; John Kuriyan,1.7,Chemistry,C130,Letter Grade,Biophysical Chem
1,David Wemmer; John Kuriyan,1,Chemistry,C130,Letter Grade,Biophysical Chem
1,David Wemmer; John Kuriyan,,Chemistry,C130,Non-Letter Grade,Biophysical Chem
1,David Wemmer; John Kuriyan,,Chemistry,C130,Non-Letter Grade,Biophysical Chem
2,Amy Weeks; Jason Hudak; Leah Witus; Matthew Francis,4,Chemistry,135,Letter Grade,Chemical Biology
51,Amy Weeks; Jason Hudak; Leah Witus; Matthew Francis,4,Chemistry,135,Letter Grade,Chemical Biology
3,Amy Weeks; Jason Hudak; Leah Witus; Matthew Francis,3.7,Chemistry,135,Letter Grade,Chemical Biology
9,Amy Weeks; Jason Hudak; Leah Witus; Matthew Francis,3.3,Chemistry,135,Letter Grade,Chemical Biology
20,Amy Weeks; Jason Hudak; Leah Witus; Matthew Francis,3,Chemistry,135,Letter Grade,Chemical Biology
1,Amy Weeks; Jason Hudak; Leah Witus; Matthew Francis,2.7,Chemistry,135,Letter Grade,Chemical Biology
6,Amy Weeks; Jason Hudak; Leah Witus; Matthew Francis,2.3,Chemistry,135,Letter Grade,Chemical Biology
8,Amy Weeks; Jason Hudak; Leah Witus; Matthew Francis,2,Chemistry,135,Letter Grade,Chemical Biology
2,Amy Weeks; Jason Hudak; Leah Witus; Matthew Francis,1.7,Chemistry,135,Letter Grade,Chemical Biology
3,Amy Weeks; Jason Hudak; Leah Witus; Matthew Francis,1,Chemistry,135,Letter Grade,Chemical Biology
5,Joseph Cerny,4,Chemistry,143,Letter Grade,Nuclear Chemistry
5,Joseph Cerny,3.3,Chemistry,143,Letter Grade,Nuclear Chemistry
2,Joseph Cerny,3,Chemistry,143,Letter Grade,Nuclear Chemistry
2,Joseph Cerny,2.7,Chemistry,143,Letter Grade,Nuclear Chemistry
1,Joseph Cerny,2.3,Chemistry,143,Letter Grade,Nuclear Chemistry
2,Joseph Cerny,2,Chemistry,143,Letter Grade,Nuclear Chemistry
2,Joseph Cerny,1.7,Chemistry,143,Letter Grade,Nuclear Chemistry
1,Joseph Cerny,0,Chemistry,143,Letter Grade,Nuclear Chemistry
2,Joseph Cerny,,Chemistry,143,Non-Letter Grade,Nuclear Chemistry
1,Joseph Cerny,,Chemistry,143,Non-Letter Grade,Nuclear Chemistry
1,Jonathan Ellman,4,Chemistry,149,Letter Grade,Up Div Suppl Work
4,Jonathan Ellman,3,Chemistry,149,Letter Grade,Up Div Suppl Work
1,Jonathan Ellman,2.7,Chemistry,149,Letter Grade,Up Div Suppl Work
1,Jonathan Ellman,2.3,Chemistry,149,Letter Grade,Up Div Suppl Work
2,Jonathan Ellman,2,Chemistry,149,Letter Grade,Up Div Suppl Work
1,Rachel Segalman,4,Chemistry,C178,Letter Grade,Polymer Sci & Tech
1,Rachel Segalman,4,Chemistry,C178,Letter Grade,Polymer Sci & Tech
2,Rachel Segalman,3.7,Chemistry,C178,Letter Grade,Polymer Sci & Tech
4,Rachel Segalman,3.3,Chemistry,C178,Letter Grade,Polymer Sci & Tech
4,Rachel Segalman,3,Chemistry,C178,Letter Grade,Polymer Sci & Tech
1,Rachel Segalman,2.7,Chemistry,C178,Letter Grade,Polymer Sci & Tech
1,Rachel Segalman,2,Chemistry,C178,Letter Grade,Polymer Sci & Tech
2,Armand Alivisatos,4,Chemistry,H194,Letter Grade,Honors Research
1,Richard Andersen,4,Chemistry,H194,Letter Grade,Honors Research
1,Robert Bergman,4,Chemistry,H194,Letter Grade,Honors Research
2,Carolyn Bertozzi,4,Chemistry,H194,Letter Grade,Honors Research
1,Carlos Bustamante,4,Chemistry,H194,Letter Grade,Honors Research
2,Christopher Chang,4,Chemistry,H194,Letter Grade,Honors Research
1,Christopher Chang,,Chemistry,H194,Non-Letter Grade,Honors Research
1,Jamie Doudna Cate,4,Chemistry,H194,Letter Grade,Honors Research
2,Matthew Francis,4,Chemistry,H194,Letter Grade,Honors Research
1,Matthew Francis,3,Chemistry,H194,Letter Grade,Honors Research
3,Jean Frechet,4,Chemistry,H194,Letter Grade,Honors Research
4,Jean Frechet,4,Chemistry,H194,Letter Grade,Honors Research
1,Phillip Geissler,4,Chemistry,H194,Letter Grade,Honors Research
1,John Groves,4,Chemistry,H194,Letter Grade,Honors Research
1,Michelle Chang,4,Chemistry,H194,Letter Grade,Honors Research
1,Charles Harris,4,Chemistry,H194,Letter Grade,Honors Research
1,Martin Head-Gordon,4,Chemistry,H194,Letter Grade,Honors Research
3,Judith Klinman,4,Chemistry,H194,Letter Grade,Honors Research
1,Judith Klinman,,Chemistry,H194,Non-Letter Grade,Honors Research
1,Ronald Cohen,4,Chemistry,H194,Letter Grade,Honors Research
1,William Lester,4,Chemistry,H194,Letter Grade,Honors Research
1,Marcin Majda,4,Chemistry,H194,Letter Grade,Honors Research
3,Marcin Majda,4,Chemistry,H194,Letter Grade,Honors Research
2,Michael Marletta,4,Chemistry,H194,Letter Grade,Honors Research
2,Richard Mathies,4,Chemistry,H194,Letter Grade,Honors Research
1,Ming Hammond,4,Chemistry,H194,Letter Grade,Honors Research
3,Daniel Neumark,4,Chemistry,H194,Letter Grade,Honors Research
1,Alexander Pines,4,Chemistry,H194,Letter Grade,Honors Research
1,Alexander Pines,,Chemistry,H194,Non-Letter Grade,Honors Research
1,Kenneth Raymond,4,Chemistry,H194,Letter Grade,Honors Research
3,Richmond Sarpong,4,Chemistry,H194,Letter Grade,Honors Research
1,Richard Saykally,4,Chemistry,H194,Letter Grade,Honors Research
1,David Wemmer,4,Chemistry,H194,Letter Grade,Honors Research
1,David Wemmer,3.7,Chemistry,H194,Letter Grade,Honors Research
2,Peidong Yang,4,Chemistry,H194,Letter Grade,Honors Research
3,Armand Alivisatos,4,Chemistry,196,Letter Grade,Special Lab Study
1,Robert Bergman,4,Chemistry,196,Letter Grade,Special Lab Study
2,Carolyn Bertozzi,4,Chemistry,196,Letter Grade,Special Lab Study
1,Kristie Boering,4,Chemistry,196,Letter Grade,Special Lab Study
1,Carlos Bustamante,4,Chemistry,196,Letter Grade,Special Lab Study
1,Carlos Bustamante,,Chemistry,196,Non-Letter Grade,Special Lab Study
1,Jamie Doudna Cate,4,Chemistry,196,Letter Grade,Special Lab Study
1,Jennifer Doudna,4,Chemistry,196,Letter Grade,Special Lab Study
1,Jonathan Ellman,4,Chemistry,196,Letter Grade,Special Lab Study
1,Graham Fleming,4,Chemistry,196,Letter Grade,Special Lab Study
3,Matthew Francis,4,Chemistry,196,Letter Grade,Special Lab Study
5,Jean Frechet,4,Chemistry,196,Letter Grade,Special Lab Study
3,John Groves,4,Chemistry,196,Letter Grade,Special Lab Study
1,Judith Klinman,4,Chemistry,196,Letter Grade,Special Lab Study
2,Stephen Leone,4,Chemistry,196,Letter Grade,Special Lab Study
