Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
2,Stephen Andrews,2.3,Earth & Planetary Science,80,C+,Environ Earth Sci
1,Stephen Andrews,0,Earth & Planetary Science,80,F,Environ Earth Sci
12,Stephen Andrews,,Earth & Planetary Science,80,Pass,Environ Earth Sci
21,Roman Dejesus,4,Earth & Planetary Science,N82,A,Intro To Oceans
19,Roman Dejesus,3,Earth & Planetary Science,N82,B,Intro To Oceans
5,Roman Dejesus,2,Earth & Planetary Science,N82,C,Intro To Oceans
2,Roman Dejesus,0,Earth & Planetary Science,N82,F,Intro To Oceans
11,Roman Dejesus,,Earth & Planetary Science,N82,Pass,Intro To Oceans
3,Roman Dejesus,,Earth & Planetary Science,N82,Not Pass,Intro To Oceans
2,William Berry,,Earth & Planetary Science,199,Pass,Superv Indep Study
1,Douglas Dreger,,Earth & Planetary Science,199,Pass,Superv Indep Study
1,Roland Burgmann,4,Earth & Planetary Science,280,A,Research
1,William Dietrich,4,Earth & Planetary Science,280,A,Research
1,Douglas Dreger,4,Earth & Planetary Science,280,A,Research
1,Jill Banfield,4,Earth & Planetary Science,280,A,Research
2,Michael Manga,4,Earth & Planetary Science,280,A,Research
1,Donald Depaolo,4,Earth & Planetary Science,280,A,Research
3,Christina Shannon; Michael Urbancic,4,Economics,1,A+,Intro To Economics
38,Christina Shannon; Michael Urbancic,4,Economics,1,A,Intro To Economics
32,Christina Shannon; Michael Urbancic,3.7,Economics,1,A-,Intro To Economics
21,Christina Shannon; Michael Urbancic,3.3,Economics,1,B+,Intro To Economics
19,Christina Shannon; Michael Urbancic,3,Economics,1,B,Intro To Economics
16,Christina Shannon; Michael Urbancic,2.7,Economics,1,B-,Intro To Economics
14,Christina Shannon; Michael Urbancic,2.3,Economics,1,C+,Intro To Economics
10,Christina Shannon; Michael Urbancic,2,Economics,1,C,Intro To Economics
2,Christina Shannon; Michael Urbancic,1.7,Economics,1,C-,Intro To Economics
3,Christina Shannon; Michael Urbancic,1.3,Economics,1,D+,Intro To Economics
3,Christina Shannon; Michael Urbancic,1,Economics,1,D,Intro To Economics
1,Christina Shannon; Michael Urbancic,0.7,Economics,1,D-,Intro To Economics
5,Christina Shannon; Michael Urbancic,0,Economics,1,F,Intro To Economics
13,Christina Shannon; Michael Urbancic,,Economics,1,Pass,Intro To Economics
6,Christina Shannon; Michael Urbancic,,Economics,1,Not Pass,Intro To Economics
4,Atanu Dey,4,Economics,100A,A+,Micro Analysis
13,Atanu Dey,4,Economics,100A,A,Micro Analysis
5,Atanu Dey,3.7,Economics,100A,A-,Micro Analysis
25,Atanu Dey,3.3,Economics,100A,B+,Micro Analysis
19,Atanu Dey,3,Economics,100A,B,Micro Analysis
3,Atanu Dey,2.7,Economics,100A,B-,Micro Analysis
7,Atanu Dey,2.3,Economics,100A,C+,Micro Analysis
20,Atanu Dey,2,Economics,100A,C,Micro Analysis
2,Atanu Dey,0,Economics,100A,F,Micro Analysis
14,Atanu Dey,,Economics,100A,Pass,Micro Analysis
8,Hamid Shomali,4,Economics,100B,A+,Macro Analysis
32,Hamid Shomali,4,Economics,100B,A,Macro Analysis
14,Hamid Shomali,3.7,Economics,100B,A-,Macro Analysis
11,Hamid Shomali,3.3,Economics,100B,B+,Macro Analysis
6,Hamid Shomali,3,Economics,100B,B,Macro Analysis
3,Hamid Shomali,2.7,Economics,100B,B-,Macro Analysis
2,Hamid Shomali,2.3,Economics,100B,C+,Macro Analysis
4,Hamid Shomali,2,Economics,100B,C,Macro Analysis
5,Hamid Shomali,1.7,Economics,100B,C-,Macro Analysis
2,Hamid Shomali,0,Economics,100B,F,Macro Analysis
11,Hamid Shomali,,Economics,100B,Pass,Macro Analysis
2,Hamid Shomali,,Economics,100B,Pass,Macro Analysis
2,Hamid Shomali,,Economics,100B,Not Pass,Macro Analysis
1,Hamid Shomali,,Economics,100B,Not Pass,Macro Analysis
6,John Rasmus,4,Economics,105,A,Hist Econ Thought
3,John Rasmus,3.7,Economics,105,A-,Hist Econ Thought
2,John Rasmus,3.3,Economics,105,B+,Hist Econ Thought
2,John Rasmus,,Economics,105,Pass,Hist Econ Thought
1,John Rasmus,,Economics,105,Not Pass,Hist Econ Thought
19,Scott Carson,4,Economics,N113,A,Amer Econ History
5,Scott Carson,3.7,Economics,N113,A-,Amer Econ History
4,Scott Carson,3.3,Economics,N113,B+,Amer Econ History
3,Scott Carson,3,Economics,N113,B,Amer Econ History
2,Scott Carson,1.7,Economics,N113,C-,Amer Econ History
1,Scott Carson,1,Economics,N113,D,Amer Econ History
1,Scott Carson,0,Economics,N113,F,Amer Econ History
3,Scott Carson,,Economics,N113,Pass,Amer Econ History
1,Hamid Shomali,4,Economics,N136,A+,Financial Economics
8,Hamid Shomali,4,Economics,N136,A,Financial Economics
7,Hamid Shomali,3.7,Economics,N136,A-,Financial Economics
5,Hamid Shomali,3.3,Economics,N136,B+,Financial Economics
3,Hamid Shomali,3,Economics,N136,B,Financial Economics
2,Hamid Shomali,2.7,Economics,N136,B-,Financial Economics
4,Hamid Shomali,2.3,Economics,N136,C+,Financial Economics
3,Hamid Shomali,,Economics,N136,Pass,Financial Economics
1,Hamid Shomali,,Economics,N136,Pass,Financial Economics
2,Hamid Shomali,,Economics,N136,Not Pass,Financial Economics
3,Christina Shannon; Yan Chi Chow,4,Economics,138,A+,Finan & Behav Econ
11,Christina Shannon; Yan Chi Chow,4,Economics,138,A,Finan & Behav Econ
7,Christina Shannon; Yan Chi Chow,3.7,Economics,138,A-,Finan & Behav Econ
12,Christina Shannon; Yan Chi Chow,3.3,Economics,138,B+,Finan & Behav Econ
1,Christina Shannon; Yan Chi Chow,3,Economics,138,B,Finan & Behav Econ
3,Christina Shannon; Yan Chi Chow,2.7,Economics,138,B-,Finan & Behav Econ
2,Christina Shannon; Yan Chi Chow,,Economics,138,Pass,Finan & Behav Econ
1,Christina Shannon; Yan Chi Chow,,Economics,138,Pass,Finan & Behav Econ
31,Scott Carson,4,Economics,140,A,Econometrics
12,Scott Carson,3.7,Economics,140,A-,Econometrics
15,Scott Carson,3.3,Economics,140,B+,Econometrics
3,Scott Carson,3,Economics,140,B,Econometrics
5,Scott Carson,2.7,Economics,140,B-,Econometrics
5,Scott Carson,2.3,Economics,140,C+,Econometrics
5,Scott Carson,2,Economics,140,C,Econometrics
4,Scott Carson,1.7,Economics,140,C-,Econometrics
1,Scott Carson,1,Economics,140,D,Econometrics
1,Scott Carson,0,Economics,140,F,Econometrics
1,Scott Carson,,Economics,140,Pass,Econometrics
3,Scott Carson,,Economics,140,Pass,Econometrics
5,John Rasmus,4,Economics,151,A,Labor Economics
5,John Rasmus,3.7,Economics,151,A-,Labor Economics
4,John Rasmus,3.3,Economics,151,B+,Labor Economics
2,John Rasmus,3,Economics,151,B,Labor Economics
1,John Rasmus,1.3,Economics,151,D+,Labor Economics
1,John Rasmus,0,Economics,151,F,Labor Economics
2,John Rasmus,,Economics,151,Pass,Labor Economics
1,John Rasmus,,Economics,151,Pass,Labor Economics
1,John Rasmus,,Economics,151,Not Pass,Labor Economics
14,Ashley Hodgson; Christina Shannon,4,Economics,157,A,Health Economics
14,Ashley Hodgson; Christina Shannon,3.7,Economics,157,A-,Health Economics
3,Ashley Hodgson; Christina Shannon,3.3,Economics,157,B+,Health Economics
9,Ashley Hodgson; Christina Shannon,3,Economics,157,B,Health Economics
2,Ashley Hodgson; Christina Shannon,2.7,Economics,157,B-,Health Economics
4,Ashley Hodgson; Christina Shannon,,Economics,157,Pass,Health Economics
1,Ashley Hodgson; Christina Shannon,,Economics,157,Pass,Health Economics
15,Konstantin Magin,4,Economics,161,A,Trans East Europe
8,Konstantin Magin,3,Economics,161,B,Trans East Europe
3,Konstantin Magin,2,Economics,161,C,Trans East Europe
1,Konstantin Magin,0,Economics,161,F,Trans East Europe
1,Konstantin Magin,,Economics,161,Not Pass,Trans East Europe
2,Atanu Dey,4,Economics,N171,A+,Economic Develop
13,Atanu Dey,4,Economics,N171,A,Economic Develop
4,Atanu Dey,3.7,Economics,N171,A-,Economic Develop
2,Atanu Dey,3.3,Economics,N171,B+,Economic Develop
12,Atanu Dey,3,Economics,N171,B,Economic Develop
1,Atanu Dey,2.7,Economics,N171,B-,Economic Develop
1,Atanu Dey,,Economics,N171,Pass,Economic Develop
1,Konstantin Magin,4,Economics,N181,A,Internat'L Trade
1,Konstantin Magin,3.7,Economics,N181,A-,Internat'L Trade
1,Konstantin Magin,3.3,Economics,N181,B+,Internat'L Trade
2,Konstantin Magin,3,Economics,N181,B,Internat'L Trade
5,Konstantin Magin,2.7,Economics,N181,B-,Internat'L Trade
4,Konstantin Magin,2.3,Economics,N181,C+,Internat'L Trade
1,Konstantin Magin,2,Economics,N181,C,Internat'L Trade
2,Konstantin Magin,1.7,Economics,N181,C-,Internat'L Trade
1,Konstantin Magin,1,Economics,N181,D,Internat'L Trade
4,Konstantin Magin,0.7,Economics,N181,D-,Internat'L Trade
4,Konstantin Magin,0,Economics,N181,F,Internat'L Trade
1,Konstantin Magin,,Economics,N181,Pass,Internat'L Trade
1,Konstantin Magin,,Economics,N181,Not Pass,Internat'L Trade
1,Konstantin Magin,,Economics,N181,Not Pass,Internat'L Trade
1,David Card,,Economics,197,Pass,Field Study
1,Atanu Dey,,Economics,197,Pass,Field Study
1,Christina Shannon; Yan Chi Chow,,Economics,197,Pass,Field Study
1,Alan Ross,,Economics,197,Pass,Field Study
1,Derek Van Rheenen,,Economics,197,Pass,Field Study
1,Ronald Lee,,Economics,197,Pass,Field Study
13,Robert Anderson,4,Economics,204,A,Math Tools For Econ
3,Robert Anderson,3.7,Economics,204,A-,Math Tools For Econ
3,Robert Anderson,3.3,Economics,204,B+,Math Tools For Econ
9,Robert Anderson,3,Economics,204,B,Math Tools For Econ
2,Enrico Moretti,,Economics,299,Pass,Independent Study
2,Emmanuel Saez,,Economics,299,Pass,Independent Study
1,David Card,,Economics,299,Pass,Independent Study
1,Edward Miguel,,Economics,299,Pass,Independent Study
1,Ulrike Malmendier,,Economics,299,Pass,Independent Study
1,R Brown,,Economics,299,Pass,Independent Study
1,Yuriy Gorodnichenko,,Economics,299,Pass,Independent Study
1,Pierre-Olivier Gourinchas,,Economics,N299,Pass,Independent Study
1,Glenn Woroch,,Economics,N299,Pass,Independent Study
2,Maurice Obstfeld,,Economics,N299,Pass,Independent Study
2,Edward Miguel,,Economics,N299,Pass,Independent Study
1,Enrico Moretti,,Economics,N602,Pass,Individual Study
1,David Card,,Economics,N602,Pass,Individual Study
1,Matthew Rabin,,Economics,N602,Pass,Individual Study
1,Maurice Obstfeld,,Economics,N602,Pass,Individual Study
1,Michael Reich,,Economics,N602,Pass,Individual Study
1,Ingrid Seyer-Ochi,4,Education,N40AC,A+,Experiencing Educ
4,Ingrid Seyer-Ochi,4,Education,N40AC,A,Experiencing Educ
2,Ingrid Seyer-Ochi,3.7,Education,N40AC,A-,Experiencing Educ
2,Ingrid Seyer-Ochi,3.3,Education,N40AC,B+,Experiencing Educ
3,Ingrid Seyer-Ochi,3,Education,N40AC,B,Experiencing Educ
3,Ingrid Seyer-Ochi,2.7,Education,N40AC,B-,Experiencing Educ
4,Ingrid Seyer-Ochi,,Education,N40AC,Pass,Experiencing Educ
9,Ingrid Seyer-Ochi,4,Education,N40AC,A,Experiencing Educ
2,Ingrid Seyer-Ochi,3.7,Education,N40AC,A-,Experiencing Educ
2,Ingrid Seyer-Ochi,3.3,Education,N40AC,B+,Experiencing Educ
1,Ingrid Seyer-Ochi,3,Education,N40AC,B,Experiencing Educ
1,Ingrid Seyer-Ochi,2.3,Education,N40AC,C+,Experiencing Educ
1,Ingrid Seyer-Ochi,0,Education,N40AC,F,Experiencing Educ
3,Ingrid Seyer-Ochi,,Education,N40AC,Pass,Experiencing Educ
1,Ingrid Seyer-Ochi,,Education,N40AC,Not Pass,Experiencing Educ
6,Anthony Mirabelli,3.7,Education,52,A-,Lang In Society
1,Anthony Mirabelli,2.7,Education,52,B-,Lang In Society
1,Anthony Mirabelli,1.7,Education,52,C-,Lang In Society
3,Anthony Mirabelli,4,Education,52,A,Lang In Society
1,Anthony Mirabelli,3.7,Education,52,A-,Lang In Society
1,Anthony Mirabelli,3,Education,52,B,Lang In Society
2,Anthony Mirabelli,2.7,Education,52,B-,Lang In Society
1,Anthony Mirabelli,2,Education,52,C,Lang In Society
1,Anthony Mirabelli,,Education,52,Pass,Lang In Society
1,Anthony Mirabelli,,Education,52,Not Pass,Lang In Society
5,Anthony Mirabelli; Maria Zamora,,Education,98,Pass,Directed Group Stdy
1,Anthony Mirabelli; Maria Zamora,,Education,98,Not Pass,Directed Group Stdy
9,Derek Van Rheenen,,Education,98,Pass,Directed Group Stdy
7,Derek Van Rheenen,,Education,98,Not Pass,Directed Group Stdy
10,Derek Van Rheenen,,Education,98,Pass,Directed Group Stdy
3,Derek Van Rheenen,,Education,98,Not Pass,Directed Group Stdy
3,P Pearson,4,Education,N140,A+,Issues In Literacy
11,P Pearson,4,Education,N140,A,Issues In Literacy
1,P Pearson,3.7,Education,N140,A-,Issues In Literacy
1,P Pearson,3.3,Education,N140,B+,Issues In Literacy
1,P Pearson,2.7,Education,N140,B-,Issues In Literacy
1,P Pearson,1.7,Education,N140,C-,Issues In Literacy
7,P Pearson,,Education,N140,Pass,Issues In Literacy
3,Henry Alexander,4,Education,184,A+,Philosoph Foundtns
2,Henry Alexander,4,Education,184,A,Philosoph Foundtns
3,Henry Alexander,3.7,Education,184,A-,Philosoph Foundtns
5,Henry Alexander,3,Education,184,B,Philosoph Foundtns
2,Henry Alexander,2.7,Education,184,B-,Philosoph Foundtns
1,Henry Alexander,2.3,Education,184,C+,Philosoph Foundtns
1,Henry Alexander,0.7,Education,184,D-,Philosoph Foundtns
2,Henry Alexander,0,Education,184,F,Philosoph Foundtns
7,Henry Alexander,,Education,184,Pass,Philosoph Foundtns
32,John Hurst,4,Education,190,A,Crit Studies In Ed
28,John Hurst,4,Education,190,A,Crit Studies In Ed
26,John Hurst,4,Education,190,A,Crit Studies In Ed
2,John Hurst,3.7,Education,190,A-,Crit Studies In Ed
14,Richard Mccallum,,Education,197,Pass,Field Study
1,Daniel Perlstein,,Education,199,Pass,Superv Indep Study
1,Laura Sterponi,,Education,199,Pass,Superv Indep Study
10,Verda Delp,4,Education,249C,A,Foundations In Rdg
32,Janette Hernandez; Tina Trujillo,4,Education,262A,A,Urbschldship/Mgt 1
4,Janette Hernandez; Tina Trujillo,3.7,Education,262A,A-,Urbschldship/Mgt 1
1,Janette Hernandez; Tina Trujillo,3.3,Education,262A,B+,Urbschldship/Mgt 1
34,Jason Willis; W Grubb,4,Education,266B,A,Sch Site Fin Res
21,Janette Hernandez; Lynda Tredway,4,Education,271F,A,Teach/Lrn Ed Lead 2
16,Janette Hernandez; Lynda Tredway,3.7,Education,271F,A-,Teach/Lrn Ed Lead 2
28,William Conrad,4,Education,272B,A,School Data Analys
5,William Conrad,3,Education,272B,B,School Data Analys
1,William Conrad,,Education,272B,Pass,School Data Analys
3,Tina Trujillo,4,Education,277A,A,System Ed Reform I
1,Tina Trujillo,3.7,Education,277A,A-,System Ed Reform I
2,Tina Trujillo,3.3,Education,277A,B+,System Ed Reform I
16,Heinrich Mintrop,4,Education,277B,A,System Ed Reform Ii
3,W Grubb,4,Education,278A,A,Excel & Equity I
3,W Grubb,3.7,Education,278A,A-,Excel & Equity I
1,W Grubb,3.3,Education,278A,B+,Excel & Equity I
1,W Grubb,,Education,278A,Pass,Excel & Equity I
17,Sahara Baquedano-Lopez,4,Education,290E,A,Spec Topics Seminar
3,Daniel Perlstein,,Education,N299,Pass,Special Study
1,Judith Little,,Education,N299,Pass,Special Study
1,W Grubb,,Education,N299,Pass,Special Study
7,Lynda Tredway,,Education,N299,Pass,Special Study
1,Sophia Rabe-Hesketh,,Education,N299,Pass,Special Study
3,Glynda Hull,,Education,N299,Pass,Special Study
3,Jabari Mahiri,,Education,N299,Pass,Special Study
4,Elliot Turiel,,Education,N299,Pass,Special Study
2,Ingrid Seyer-Ochi,,Education,N299,Pass,Special Study
1,Alan Schoenfeld,,Education,N299,Pass,Special Study
2,Dor Abrahamson,,Education,N299,Pass,Special Study
2,Claire Kramsch,,Education,N299,Pass,Special Study
1,Bruce Fuller,,Education,N299,Pass,Special Study
1,Susan Holloway,,Education,N299,Pass,Special Study
1,Angelica Stacy,,Education,N299,Pass,Special Study
2,P Pearson,,Education,N299,Pass,Special Study
1,Laura Sterponi,,Education,N299,Pass,Special Study
1,Andrea Disessa,,Education,N299,Pass,Special Study
1,Heinrich Mintrop,,Education,N299,Pass,Special Study
17,Janette Hernandez,4,Education,460B,A,Prac Sch Site Mgt
16,Janette Hernandez,4,Education,460B,A,Prac Sch Site Mgt
1,Janette Hernandez,3.7,Education,460B,A-,Prac Sch Site Mgt
10,Heinrich Mintrop,4,Education,470B,A,Residency:Ee And Sr
1,Heinrich Mintrop,3.7,Education,470B,A-,Residency:Ee And Sr
2,Frank Liao; Vivek Subramanian,4,Electrical Engineering,40,A+,Int Micro Circuits
10,Frank Liao; Vivek Subramanian,4,Electrical Engineering,40,A,Int Micro Circuits
1,Frank Liao; Vivek Subramanian,3.7,Electrical Engineering,40,A-,Int Micro Circuits
4,Frank Liao; Vivek Subramanian,3.3,Electrical Engineering,40,B+,Int Micro Circuits
8,Frank Liao; Vivek Subramanian,3,Electrical Engineering,40,B,Int Micro Circuits
5,Frank Liao; Vivek Subramanian,2.7,Electrical Engineering,40,B-,Int Micro Circuits
2,Frank Liao; Vivek Subramanian,2.3,Electrical Engineering,40,C+,Int Micro Circuits
4,Frank Liao; Vivek Subramanian,2,Electrical Engineering,40,C,Int Micro Circuits
1,Frank Liao; Vivek Subramanian,1.7,Electrical Engineering,40,C-,Int Micro Circuits
3,Frank Liao; Vivek Subramanian,1,Electrical Engineering,40,D,Int Micro Circuits
1,Frank Liao; Vivek Subramanian,0.7,Electrical Engineering,40,D-,Int Micro Circuits
1,Frank Liao; Vivek Subramanian,0,Electrical Engineering,40,F,Int Micro Circuits
1,Frank Liao; Vivek Subramanian,,Electrical Engineering,40,Pass,Int Micro Circuits
1,Frank Liao; Vivek Subramanian,,Electrical Engineering,40,Pass,Int Micro Circuits
3,Jesse Richmond; Vivek Subramanian,4,Electrical Engineering,42,A,Intro Digit Elec
1,Jesse Richmond; Vivek Subramanian,3.7,Electrical Engineering,42,A-,Intro Digit Elec
2,Jesse Richmond; Vivek Subramanian,3.3,Electrical Engineering,42,B+,Intro Digit Elec
4,Jesse Richmond; Vivek Subramanian,3,Electrical Engineering,42,B,Intro Digit Elec
3,Jesse Richmond; Vivek Subramanian,2.7,Electrical Engineering,42,B-,Intro Digit Elec
1,Jesse Richmond; Vivek Subramanian,2.3,Electrical Engineering,42,C+,Intro Digit Elec
2,Jesse Richmond; Vivek Subramanian,2,Electrical Engineering,42,C,Intro Digit Elec
1,Jesse Richmond; Vivek Subramanian,0,Electrical Engineering,42,F,Intro Digit Elec
1,Jesse Richmond; Vivek Subramanian,,Electrical Engineering,42,Pass,Intro Digit Elec
1,Robert Kong; Vivek Subramanian,,Electrical Engineering,43,Pass,Intro Electron Lab
1,Mark Mckelvin; Vivek Subramanian,,Electrical Engineering,43,Pass,Intro Electron Lab
1,Chris Clifford; Vivek Subramanian,,Electrical Engineering,43,Pass,Intro Electron Lab
2,Alex Guo; Vivek Subramanian,,Electrical Engineering,43,Pass,Intro Electron Lab
2,Jesse Richmond; Vivek Subramanian,4,Electrical Engineering,100,A+,Elec Tech For Eng
10,Jesse Richmond; Vivek Subramanian,4,Electrical Engineering,100,A,Elec Tech For Eng
12,Jesse Richmond; Vivek Subramanian,3.7,Electrical Engineering,100,A-,Elec Tech For Eng
17,Jesse Richmond; Vivek Subramanian,3.3,Electrical Engineering,100,B+,Elec Tech For Eng
18,Jesse Richmond; Vivek Subramanian,3,Electrical Engineering,100,B,Elec Tech For Eng
17,Jesse Richmond; Vivek Subramanian,2.7,Electrical Engineering,100,B-,Elec Tech For Eng
12,Jesse Richmond; Vivek Subramanian,2.3,Electrical Engineering,100,C+,Elec Tech For Eng
7,Jesse Richmond; Vivek Subramanian,2,Electrical Engineering,100,C,Elec Tech For Eng
3,Jesse Richmond; Vivek Subramanian,1.7,Electrical Engineering,100,C-,Elec Tech For Eng
1,Jesse Richmond; Vivek Subramanian,1,Electrical Engineering,100,D,Elec Tech For Eng
1,Jesse Richmond; Vivek Subramanian,0.7,Electrical Engineering,100,D-,Elec Tech For Eng
1,Jesse Richmond; Vivek Subramanian,0,Electrical Engineering,100,F,Elec Tech For Eng
1,Eli Yablonovitch,,Electrical Engineering,199,Pass,Superv Indep Study
1,Jan Rabaey,,Electrical Engineering,299,Pass,Indiv Research
1,Kannan Ramchandran,,Electrical Engineering,299,Pass,Indiv Research
1,David Tse,,Electrical Engineering,299,Pass,Indiv Research
1,Robert Brayton,,Electrical Engineering,299,Pass,Indiv Research
2,Constance Chang-Hasnain,,Electrical Engineering,299,Pass,Indiv Research
1,Ali Javey,,Electrical Engineering,299,Pass,Indiv Research
1,Chenming Hu,,Electrical Engineering,299,Pass,Indiv Research
2,Kurt Keutzer,,Electrical Engineering,299,Pass,Indiv Research
1,Edward Lee,,Electrical Engineering,299,Pass,Indiv Research
1,Borivoje Nikolic,,Electrical Engineering,299,Pass,Indiv Research
2,Claire Tomlin,4,Electrical Engineering,299,A,Indiv Research
1,Claire Tomlin,,Electrical Engineering,299,Pass,Indiv Research
3,Jean Walrand,,Electrical Engineering,299,Pass,Indiv Research
2,Ming-Chiang Wu,,Electrical Engineering,299,Pass,Indiv Research
3,Ali Niknejad,,Electrical Engineering,299,Pass,Indiv Research
1,Michael Gastpar,,Electrical Engineering,299,Pass,Indiv Research
2,Andreas Kuehlmann,,Electrical Engineering,299,Pass,Indiv Research
1,Martin Wainwright,,Electrical Engineering,299,Pass,Indiv Research
2,Elad Alon,,Electrical Engineering,299,Pass,Indiv Research
4,Sanjit Seshia,,Electrical Engineering,299,Pass,Indiv Research
1,Ruzena Bajcsy,,Electrical Engineering,299,Pass,Indiv Research
1,Ruzena Bajcsy,,Electrical Engineering,299,Pass,Indiv Research
1,Michael Lieberman,,Electrical Engineering,299,Pass,Indiv Research
1,Costas Spanos,,Electrical Engineering,602,Pass,Ind Stu For Doc Stu
1,Daniel Kammen,4,Energy and Resources,N299,A,Indiv Research
