Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
3,28410,Daniel Garcia; Min Xu,2,Computer Science,61A,Letter Grade,Str Interp Cmp Prgs
3,28410,Daniel Garcia; Min Xu,1.7,Computer Science,61A,Letter Grade,Str Interp Cmp Prgs
2,28410,Daniel Garcia; Min Xu,1,Computer Science,61A,Letter Grade,Str Interp Cmp Prgs
1,28410,Daniel Garcia; Min Xu,0.7,Computer Science,61A,Letter Grade,Str Interp Cmp Prgs
4,28410,Daniel Garcia; Min Xu,0,Computer Science,61A,Letter Grade,Str Interp Cmp Prgs
2,28410,Daniel Garcia; Min Xu,,Computer Science,61A,Non-Letter Grade,Str Interp Cmp Prgs
4,28410,Daniel Garcia; Min Xu,,Computer Science,61A,Non-Letter Grade,Str Interp Cmp Prgs
8,28445,Colleen Lewis; Daniel Garcia,4,Computer Science,61BL,Letter Grade,Data Strs Prog Meth
12,28445,Colleen Lewis; Daniel Garcia,3.7,Computer Science,61BL,Letter Grade,Data Strs Prog Meth
13,28445,Colleen Lewis; Daniel Garcia,3.3,Computer Science,61BL,Letter Grade,Data Strs Prog Meth
19,28445,Colleen Lewis; Daniel Garcia,3,Computer Science,61BL,Letter Grade,Data Strs Prog Meth
14,28445,Colleen Lewis; Daniel Garcia,2.7,Computer Science,61BL,Letter Grade,Data Strs Prog Meth
12,28445,Colleen Lewis; Daniel Garcia,2.3,Computer Science,61BL,Letter Grade,Data Strs Prog Meth
3,28445,Colleen Lewis; Daniel Garcia,2,Computer Science,61BL,Letter Grade,Data Strs Prog Meth
3,28445,Colleen Lewis; Daniel Garcia,1.7,Computer Science,61BL,Letter Grade,Data Strs Prog Meth
1,28445,Colleen Lewis; Daniel Garcia,1.3,Computer Science,61BL,Letter Grade,Data Strs Prog Meth
1,28445,Colleen Lewis; Daniel Garcia,0.7,Computer Science,61BL,Letter Grade,Data Strs Prog Meth
5,28445,Colleen Lewis; Daniel Garcia,,Computer Science,61BL,Non-Letter Grade,Data Strs Prog Meth
3,28465,Daniel Garcia; Jeremy Sequoia,4,Computer Science,61C,Letter Grade,Machine Structures
17,28465,Daniel Garcia; Jeremy Sequoia,4,Computer Science,61C,Letter Grade,Machine Structures
8,28465,Daniel Garcia; Jeremy Sequoia,3.7,Computer Science,61C,Letter Grade,Machine Structures
8,28465,Daniel Garcia; Jeremy Sequoia,3.3,Computer Science,61C,Letter Grade,Machine Structures
10,28465,Daniel Garcia; Jeremy Sequoia,3,Computer Science,61C,Letter Grade,Machine Structures
17,28465,Daniel Garcia; Jeremy Sequoia,2.7,Computer Science,61C,Letter Grade,Machine Structures
7,28465,Daniel Garcia; Jeremy Sequoia,2.3,Computer Science,61C,Letter Grade,Machine Structures
20,28465,Daniel Garcia; Jeremy Sequoia,2,Computer Science,61C,Letter Grade,Machine Structures
2,28465,Daniel Garcia; Jeremy Sequoia,1.7,Computer Science,61C,Letter Grade,Machine Structures
3,28465,Daniel Garcia; Jeremy Sequoia,0,Computer Science,61C,Letter Grade,Machine Structures
1,28465,Daniel Garcia; Jeremy Sequoia,,Computer Science,61C,Non-Letter Grade,Machine Structures
1,28508,Aria Haghighi; Daniel Garcia,4,Computer Science,70,Letter Grade,Discrete Math&Prob
2,28508,Aria Haghighi; Daniel Garcia,4,Computer Science,70,Letter Grade,Discrete Math&Prob
3,28508,Aria Haghighi; Daniel Garcia,3.7,Computer Science,70,Letter Grade,Discrete Math&Prob
3,28508,Aria Haghighi; Daniel Garcia,3.3,Computer Science,70,Letter Grade,Discrete Math&Prob
3,28508,Aria Haghighi; Daniel Garcia,3,Computer Science,70,Letter Grade,Discrete Math&Prob
3,28508,Aria Haghighi; Daniel Garcia,2.7,Computer Science,70,Letter Grade,Discrete Math&Prob
3,28508,Aria Haghighi; Daniel Garcia,2.3,Computer Science,70,Letter Grade,Discrete Math&Prob
1,28508,Aria Haghighi; Daniel Garcia,2,Computer Science,70,Letter Grade,Discrete Math&Prob
2,28508,Aria Haghighi; Daniel Garcia,1.3,Computer Science,70,Letter Grade,Discrete Math&Prob
1,28508,Aria Haghighi; Daniel Garcia,0,Computer Science,70,Letter Grade,Discrete Math&Prob
6,28525,Paul Hilfinger,,Computer Science,197,Non-Letter Grade,Field Study
1,28530,Kenneth Goldberg,,Computer Science,199,Non-Letter Grade,Superv Indep Study
1,28615,Costas Spanos,,Computer Science,299,Non-Letter Grade,Indiv Research
3,28635,John Canny,,Computer Science,299,Non-Letter Grade,Indiv Research
2,28645,James Demmel,,Computer Science,299,Non-Letter Grade,Indiv Research
2,28695,Michael Jordan,,Computer Science,299,Non-Letter Grade,Indiv Research
1,28715,Randy Katz,,Computer Science,299,Non-Letter Grade,Indiv Research
1,28730,Jitendra Malik,,Computer Science,299,Non-Letter Grade,Indiv Research
1,28750,Christos Papadimitriou,4,Computer Science,299,Letter Grade,Indiv Research
1,28760,Satish Rao,,Computer Science,299,Non-Letter Grade,Indiv Research
1,28780,Jonathan Shewchuk,,Computer Science,299,Non-Letter Grade,Indiv Research
1,28785,Alistair Sinclair,,Computer Science,299,Non-Letter Grade,Indiv Research
2,28795,Ion Stoica,,Computer Science,299,Non-Letter Grade,Indiv Research
1,28800,Luca Trevisan,,Computer Science,299,Non-Letter Grade,Indiv Research
1,28815,David Wagner,,Computer Science,299,Non-Letter Grade,Indiv Research
1,28820,John Wawrzynek,,Computer Science,299,Non-Letter Grade,Indiv Research
1,28855,Lior Pachter,,Computer Science,299,Non-Letter Grade,Indiv Research
1,28860,Scott Shenker,4,Computer Science,299,Letter Grade,Indiv Research
3,28865,Daniel Klein,,Computer Science,299,Non-Letter Grade,Indiv Research
4,28870,Koushik Sen,,Computer Science,299,Non-Letter Grade,Indiv Research
1,28875,Peter Bartlett,,Computer Science,299,Non-Letter Grade,Indiv Research
1,28940,Maneesh Agrawala,,Computer Science,299,Non-Letter Grade,Indiv Research
1,28910,Daniel Garcia,,Computer Science,300,Non-Letter Grade,Teaching Practice
2,30410,John Wilmoth,,Demography,N298,Non-Letter Grade,Directed Reading
1,30415,Ronald Lee,,Demography,N298,Non-Letter Grade,Directed Reading
4,30805,Inez Hollander Lake,3.7,Dutch,1,Letter Grade,Elem Dutch
1,30805,Inez Hollander Lake,0,Dutch,1,Letter Grade,Elem Dutch
1,30805,Inez Hollander Lake,,Dutch,1,Non-Letter Grade,Elem Dutch
3,30810,Jeroen Dewulf,4,Dutch,177,Letter Grade,Dutch Art Hist/Lit
8,30810,Jeroen Dewulf,4,Dutch,177,Letter Grade,Dutch Art Hist/Lit
5,30810,Jeroen Dewulf,3.7,Dutch,177,Letter Grade,Dutch Art Hist/Lit
3,30820,Jeroen Dewulf,,Dutch,199,Non-Letter Grade,Superv Indep Study
1,30820,Jeroen Dewulf,,Dutch,199,Non-Letter Grade,Superv Indep Study
2,31005,Mate Adamkovics,4,Earth & Planetary Science,C12,Letter Grade,The Planets
2,31005,Mate Adamkovics,3.7,Earth & Planetary Science,C12,Letter Grade,The Planets
2,31005,Mate Adamkovics,3,Earth & Planetary Science,C12,Letter Grade,The Planets
3,31005,Mate Adamkovics,2.7,Earth & Planetary Science,C12,Letter Grade,The Planets
1,31005,Mate Adamkovics,2.3,Earth & Planetary Science,C12,Letter Grade,The Planets
1,31005,Mate Adamkovics,1.3,Earth & Planetary Science,C12,Letter Grade,The Planets
10,31005,Mate Adamkovics,,Earth & Planetary Science,C12,Non-Letter Grade,The Planets
1,31005,Mate Adamkovics,,Earth & Planetary Science,C12,Non-Letter Grade,The Planets
1,31010,Richard Allen,4,Earth & Planetary Science,20,Letter Grade,Earthquakes
6,31010,Richard Allen,4,Earth & Planetary Science,20,Letter Grade,Earthquakes
1,31010,Richard Allen,3.7,Earth & Planetary Science,20,Letter Grade,Earthquakes
1,31010,Richard Allen,3,Earth & Planetary Science,20,Letter Grade,Earthquakes
2,31010,Richard Allen,2.3,Earth & Planetary Science,20,Letter Grade,Earthquakes
2,31010,Richard Allen,2,Earth & Planetary Science,20,Letter Grade,Earthquakes
1,31010,Richard Allen,0,Earth & Planetary Science,20,Letter Grade,Earthquakes
5,31010,Richard Allen,,Earth & Planetary Science,20,Non-Letter Grade,Earthquakes
1,31010,Richard Allen,,Earth & Planetary Science,20,Non-Letter Grade,Earthquakes
2,31015,Richard Allen,4,Earth & Planetary Science,20,Letter Grade,Earthquakes
6,31015,Richard Allen,4,Earth & Planetary Science,20,Letter Grade,Earthquakes
7,31015,Richard Allen,3.7,Earth & Planetary Science,20,Letter Grade,Earthquakes
9,31015,Richard Allen,3.3,Earth & Planetary Science,20,Letter Grade,Earthquakes
2,31015,Richard Allen,3,Earth & Planetary Science,20,Letter Grade,Earthquakes
2,31015,Richard Allen,2.7,Earth & Planetary Science,20,Letter Grade,Earthquakes
2,31015,Richard Allen,2.3,Earth & Planetary Science,20,Letter Grade,Earthquakes
2,31015,Richard Allen,1.7,Earth & Planetary Science,20,Letter Grade,Earthquakes
16,31015,Richard Allen,,Earth & Planetary Science,20,Non-Letter Grade,Earthquakes
2,31020,Stephen Andrews,4,Earth & Planetary Science,80,Letter Grade,Environ Earth Sci
5,31020,Stephen Andrews,3.7,Earth & Planetary Science,80,Letter Grade,Environ Earth Sci
8,31020,Stephen Andrews,3.3,Earth & Planetary Science,80,Letter Grade,Environ Earth Sci
3,31020,Stephen Andrews,3,Earth & Planetary Science,80,Letter Grade,Environ Earth Sci
1,31020,Stephen Andrews,2.3,Earth & Planetary Science,80,Letter Grade,Environ Earth Sci
12,31020,Stephen Andrews,,Earth & Planetary Science,80,Non-Letter Grade,Environ Earth Sci
1,31025,Stephen Andrews,4,Earth & Planetary Science,80,Letter Grade,Environ Earth Sci
1,31025,Stephen Andrews,4,Earth & Planetary Science,80,Letter Grade,Environ Earth Sci
13,31025,Stephen Andrews,3.7,Earth & Planetary Science,80,Letter Grade,Environ Earth Sci
11,31025,Stephen Andrews,3.3,Earth & Planetary Science,80,Letter Grade,Environ Earth Sci
15,31025,Stephen Andrews,3,Earth & Planetary Science,80,Letter Grade,Environ Earth Sci
6,31025,Stephen Andrews,2.7,Earth & Planetary Science,80,Letter Grade,Environ Earth Sci
2,31025,Stephen Andrews,2.3,Earth & Planetary Science,80,Letter Grade,Environ Earth Sci
1,31025,Stephen Andrews,0,Earth & Planetary Science,80,Letter Grade,Environ Earth Sci
12,31025,Stephen Andrews,,Earth & Planetary Science,80,Non-Letter Grade,Environ Earth Sci
21,31028,Roman Dejesus,4,Earth & Planetary Science,N82,Letter Grade,Intro To Oceans
19,31028,Roman Dejesus,3,Earth & Planetary Science,N82,Letter Grade,Intro To Oceans
5,31028,Roman Dejesus,2,Earth & Planetary Science,N82,Letter Grade,Intro To Oceans
2,31028,Roman Dejesus,0,Earth & Planetary Science,N82,Letter Grade,Intro To Oceans
11,31028,Roman Dejesus,,Earth & Planetary Science,N82,Non-Letter Grade,Intro To Oceans
3,31028,Roman Dejesus,,Earth & Planetary Science,N82,Non-Letter Grade,Intro To Oceans
2,31035,William Berry,,Earth & Planetary Science,199,Non-Letter Grade,Superv Indep Study
1,31043,Douglas Dreger,,Earth & Planetary Science,199,Non-Letter Grade,Superv Indep Study
1,31070,Roland Burgmann,4,Earth & Planetary Science,280,Letter Grade,Research
1,31085,William Dietrich,4,Earth & Planetary Science,280,Letter Grade,Research
1,31090,Douglas Dreger,4,Earth & Planetary Science,280,Letter Grade,Research
1,31140,Jill Banfield,4,Earth & Planetary Science,280,Letter Grade,Research
2,31155,Michael Manga,4,Earth & Planetary Science,280,Letter Grade,Research
1,31165,Donald Depaolo,4,Earth & Planetary Science,280,Letter Grade,Research
3,32005,Christina Shannon; Michael Urbancic,4,Economics,1,Letter Grade,Intro To Economics
38,32005,Christina Shannon; Michael Urbancic,4,Economics,1,Letter Grade,Intro To Economics
32,32005,Christina Shannon; Michael Urbancic,3.7,Economics,1,Letter Grade,Intro To Economics
21,32005,Christina Shannon; Michael Urbancic,3.3,Economics,1,Letter Grade,Intro To Economics
19,32005,Christina Shannon; Michael Urbancic,3,Economics,1,Letter Grade,Intro To Economics
16,32005,Christina Shannon; Michael Urbancic,2.7,Economics,1,Letter Grade,Intro To Economics
14,32005,Christina Shannon; Michael Urbancic,2.3,Economics,1,Letter Grade,Intro To Economics
10,32005,Christina Shannon; Michael Urbancic,2,Economics,1,Letter Grade,Intro To Economics
2,32005,Christina Shannon; Michael Urbancic,1.7,Economics,1,Letter Grade,Intro To Economics
3,32005,Christina Shannon; Michael Urbancic,1.3,Economics,1,Letter Grade,Intro To Economics
3,32005,Christina Shannon; Michael Urbancic,1,Economics,1,Letter Grade,Intro To Economics
1,32005,Christina Shannon; Michael Urbancic,0.7,Economics,1,Letter Grade,Intro To Economics
5,32005,Christina Shannon; Michael Urbancic,0,Economics,1,Letter Grade,Intro To Economics
13,32005,Christina Shannon; Michael Urbancic,,Economics,1,Non-Letter Grade,Intro To Economics
6,32005,Christina Shannon; Michael Urbancic,,Economics,1,Non-Letter Grade,Intro To Economics
4,32050,Atanu Dey,4,Economics,100A,Letter Grade,Micro Analysis
13,32050,Atanu Dey,4,Economics,100A,Letter Grade,Micro Analysis
5,32050,Atanu Dey,3.7,Economics,100A,Letter Grade,Micro Analysis
25,32050,Atanu Dey,3.3,Economics,100A,Letter Grade,Micro Analysis
19,32050,Atanu Dey,3,Economics,100A,Letter Grade,Micro Analysis
3,32050,Atanu Dey,2.7,Economics,100A,Letter Grade,Micro Analysis
7,32050,Atanu Dey,2.3,Economics,100A,Letter Grade,Micro Analysis
20,32050,Atanu Dey,2,Economics,100A,Letter Grade,Micro Analysis
2,32050,Atanu Dey,0,Economics,100A,Letter Grade,Micro Analysis
14,32050,Atanu Dey,,Economics,100A,Non-Letter Grade,Micro Analysis
8,32075,Hamid Shomali,4,Economics,100B,Letter Grade,Macro Analysis
32,32075,Hamid Shomali,4,Economics,100B,Letter Grade,Macro Analysis
14,32075,Hamid Shomali,3.7,Economics,100B,Letter Grade,Macro Analysis
11,32075,Hamid Shomali,3.3,Economics,100B,Letter Grade,Macro Analysis
6,32075,Hamid Shomali,3,Economics,100B,Letter Grade,Macro Analysis
3,32075,Hamid Shomali,2.7,Economics,100B,Letter Grade,Macro Analysis
2,32075,Hamid Shomali,2.3,Economics,100B,Letter Grade,Macro Analysis
4,32075,Hamid Shomali,2,Economics,100B,Letter Grade,Macro Analysis
5,32075,Hamid Shomali,1.7,Economics,100B,Letter Grade,Macro Analysis
2,32075,Hamid Shomali,0,Economics,100B,Letter Grade,Macro Analysis
11,32075,Hamid Shomali,,Economics,100B,Non-Letter Grade,Macro Analysis
2,32075,Hamid Shomali,,Economics,100B,Non-Letter Grade,Macro Analysis
2,32075,Hamid Shomali,,Economics,100B,Non-Letter Grade,Macro Analysis
1,32075,Hamid Shomali,,Economics,100B,Non-Letter Grade,Macro Analysis
6,32098,John Rasmus,4,Economics,105,Letter Grade,Hist Econ Thought
3,32098,John Rasmus,3.7,Economics,105,Letter Grade,Hist Econ Thought
2,32098,John Rasmus,3.3,Economics,105,Letter Grade,Hist Econ Thought
2,32098,John Rasmus,,Economics,105,Non-Letter Grade,Hist Econ Thought
1,32098,John Rasmus,,Economics,105,Non-Letter Grade,Hist Econ Thought
19,32100,Scott Carson,4,Economics,N113,Letter Grade,Amer Econ History
5,32100,Scott Carson,3.7,Economics,N113,Letter Grade,Amer Econ History
4,32100,Scott Carson,3.3,Economics,N113,Letter Grade,Amer Econ History
3,32100,Scott Carson,3,Economics,N113,Letter Grade,Amer Econ History
2,32100,Scott Carson,1.7,Economics,N113,Letter Grade,Amer Econ History
1,32100,Scott Carson,1,Economics,N113,Letter Grade,Amer Econ History
1,32100,Scott Carson,0,Economics,N113,Letter Grade,Amer Econ History
3,32100,Scott Carson,,Economics,N113,Non-Letter Grade,Amer Econ History
1,32105,Hamid Shomali,4,Economics,N136,Letter Grade,Financial Economics
8,32105,Hamid Shomali,4,Economics,N136,Letter Grade,Financial Economics
7,32105,Hamid Shomali,3.7,Economics,N136,Letter Grade,Financial Economics
5,32105,Hamid Shomali,3.3,Economics,N136,Letter Grade,Financial Economics
3,32105,Hamid Shomali,3,Economics,N136,Letter Grade,Financial Economics
2,32105,Hamid Shomali,2.7,Economics,N136,Letter Grade,Financial Economics
4,32105,Hamid Shomali,2.3,Economics,N136,Letter Grade,Financial Economics
3,32105,Hamid Shomali,,Economics,N136,Non-Letter Grade,Financial Economics
1,32105,Hamid Shomali,,Economics,N136,Non-Letter Grade,Financial Economics
2,32105,Hamid Shomali,,Economics,N136,Non-Letter Grade,Financial Economics
3,32108,Christina Shannon; Yan Chi Chow,4,Economics,138,Letter Grade,Finan & Behav Econ
11,32108,Christina Shannon; Yan Chi Chow,4,Economics,138,Letter Grade,Finan & Behav Econ
7,32108,Christina Shannon; Yan Chi Chow,3.7,Economics,138,Letter Grade,Finan & Behav Econ
12,32108,Christina Shannon; Yan Chi Chow,3.3,Economics,138,Letter Grade,Finan & Behav Econ
1,32108,Christina Shannon; Yan Chi Chow,3,Economics,138,Letter Grade,Finan & Behav Econ
3,32108,Christina Shannon; Yan Chi Chow,2.7,Economics,138,Letter Grade,Finan & Behav Econ
2,32108,Christina Shannon; Yan Chi Chow,,Economics,138,Non-Letter Grade,Finan & Behav Econ
1,32108,Christina Shannon; Yan Chi Chow,,Economics,138,Non-Letter Grade,Finan & Behav Econ
31,32110,Scott Carson,4,Economics,140,Letter Grade,Econometrics
12,32110,Scott Carson,3.7,Economics,140,Letter Grade,Econometrics
15,32110,Scott Carson,3.3,Economics,140,Letter Grade,Econometrics
3,32110,Scott Carson,3,Economics,140,Letter Grade,Econometrics
5,32110,Scott Carson,2.7,Economics,140,Letter Grade,Econometrics
5,32110,Scott Carson,2.3,Economics,140,Letter Grade,Econometrics
5,32110,Scott Carson,2,Economics,140,Letter Grade,Econometrics
4,32110,Scott Carson,1.7,Economics,140,Letter Grade,Econometrics
1,32110,Scott Carson,1,Economics,140,Letter Grade,Econometrics
1,32110,Scott Carson,0,Economics,140,Letter Grade,Econometrics
1,32110,Scott Carson,,Economics,140,Non-Letter Grade,Econometrics
3,32110,Scott Carson,,Economics,140,Non-Letter Grade,Econometrics
5,32135,John Rasmus,4,Economics,151,Letter Grade,Labor Economics
5,32135,John Rasmus,3.7,Economics,151,Letter Grade,Labor Economics
4,32135,John Rasmus,3.3,Economics,151,Letter Grade,Labor Economics
2,32135,John Rasmus,3,Economics,151,Letter Grade,Labor Economics
1,32135,John Rasmus,1.3,Economics,151,Letter Grade,Labor Economics
1,32135,John Rasmus,0,Economics,151,Letter Grade,Labor Economics
2,32135,John Rasmus,,Economics,151,Non-Letter Grade,Labor Economics
1,32135,John Rasmus,,Economics,151,Non-Letter Grade,Labor Economics
1,32135,John Rasmus,,Economics,151,Non-Letter Grade,Labor Economics
14,32140,Ashley Hodgson; Christina Shannon,4,Economics,157,Letter Grade,Health Economics
14,32140,Ashley Hodgson; Christina Shannon,3.7,Economics,157,Letter Grade,Health Economics
3,32140,Ashley Hodgson; Christina Shannon,3.3,Economics,157,Letter Grade,Health Economics
9,32140,Ashley Hodgson; Christina Shannon,3,Economics,157,Letter Grade,Health Economics
2,32140,Ashley Hodgson; Christina Shannon,2.7,Economics,157,Letter Grade,Health Economics
4,32140,Ashley Hodgson; Christina Shannon,,Economics,157,Non-Letter Grade,Health Economics
1,32140,Ashley Hodgson; Christina Shannon,,Economics,157,Non-Letter Grade,Health Economics
15,32145,Konstantin Magin,4,Economics,161,Letter Grade,Trans East Europe
8,32145,Konstantin Magin,3,Economics,161,Letter Grade,Trans East Europe
3,32145,Konstantin Magin,2,Economics,161,Letter Grade,Trans East Europe
1,32145,Konstantin Magin,0,Economics,161,Letter Grade,Trans East Europe
1,32145,Konstantin Magin,,Economics,161,Non-Letter Grade,Trans East Europe
2,32150,Atanu Dey,4,Economics,N171,Letter Grade,Economic Develop
13,32150,Atanu Dey,4,Economics,N171,Letter Grade,Economic Develop
4,32150,Atanu Dey,3.7,Economics,N171,Letter Grade,Economic Develop
2,32150,Atanu Dey,3.3,Economics,N171,Letter Grade,Economic Develop
12,32150,Atanu Dey,3,Economics,N171,Letter Grade,Economic Develop
1,32150,Atanu Dey,2.7,Economics,N171,Letter Grade,Economic Develop
1,32150,Atanu Dey,,Economics,N171,Non-Letter Grade,Economic Develop
1,32155,Konstantin Magin,4,Economics,N181,Letter Grade,Internat'L Trade
1,32155,Konstantin Magin,3.7,Economics,N181,Letter Grade,Internat'L Trade
1,32155,Konstantin Magin,3.3,Economics,N181,Letter Grade,Internat'L Trade
2,32155,Konstantin Magin,3,Economics,N181,Letter Grade,Internat'L Trade
