Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
6,08914,Leif Nelson,3,Business Admin-MBA,261,Letter Grade,Marketing Research
2,08914,Leif Nelson,2.7,Business Admin-MBA,261,Letter Grade,Marketing Research
2,08914,Leif Nelson,2,Business Admin-MBA,261,Letter Grade,Marketing Research
1,08914,Leif Nelson,,Business Admin-MBA,261,Non-Letter Grade,Marketing Research
2,08922,Zsolt Katona,4,Business Admin-MBA,267,Letter Grade,Topics In Marketing
2,08922,Zsolt Katona,4,Business Admin-MBA,267,Letter Grade,Topics In Marketing
12,08922,Zsolt Katona,3.7,Business Admin-MBA,267,Letter Grade,Topics In Marketing
4,08922,Zsolt Katona,3.3,Business Admin-MBA,267,Letter Grade,Topics In Marketing
4,08922,Zsolt Katona,3,Business Admin-MBA,267,Letter Grade,Topics In Marketing
6,08922,Zsolt Katona,2.7,Business Admin-MBA,267,Letter Grade,Topics In Marketing
8,08925,William Pearce,4,Business Admin-MBA,267,Letter Grade,Topics In Marketing
15,08925,William Pearce,3.7,Business Admin-MBA,267,Letter Grade,Topics In Marketing
19,08925,William Pearce,3.3,Business Admin-MBA,267,Letter Grade,Topics In Marketing
13,08925,William Pearce,3,Business Admin-MBA,267,Letter Grade,Topics In Marketing
2,08925,William Pearce,2.7,Business Admin-MBA,267,Letter Grade,Topics In Marketing
1,09202,Zsolt Katona,4,Business Admin-MBA,267,Letter Grade,Topics In Marketing
3,09202,Zsolt Katona,4,Business Admin-MBA,267,Letter Grade,Topics In Marketing
6,09202,Zsolt Katona,3.7,Business Admin-MBA,267,Letter Grade,Topics In Marketing
1,09202,Zsolt Katona,3,Business Admin-MBA,267,Letter Grade,Topics In Marketing
5,09202,Zsolt Katona,2.7,Business Admin-MBA,267,Letter Grade,Topics In Marketing
9,08923,Dennis Williams,4,Business Admin-MBA,282,Letter Grade,Real Est Devlpmt
11,08923,Dennis Williams,3.7,Business Admin-MBA,282,Letter Grade,Real Est Devlpmt
4,08923,Dennis Williams,3.3,Business Admin-MBA,282,Letter Grade,Real Est Devlpmt
1,08923,Dennis Williams,,Business Admin-MBA,282,Non-Letter Grade,Real Est Devlpmt
2,08926,Arden Hall,4,Business Admin-MBA,283,Letter Grade,Real Est Fin Sec
3,08926,Arden Hall,3.3,Business Admin-MBA,283,Letter Grade,Real Est Fin Sec
1,08932,Jessica Hoover,4,Business Admin-MBA,290B,Letter Grade,Biotech & Bus Dvlpt
1,08932,Jessica Hoover,4,Business Admin-MBA,290B,Letter Grade,Biotech & Bus Dvlpt
2,08932,Jessica Hoover,3.7,Business Admin-MBA,290B,Letter Grade,Biotech & Bus Dvlpt
1,08932,Jessica Hoover,3.3,Business Admin-MBA,290B,Letter Grade,Biotech & Bus Dvlpt
1,08932,Jessica Hoover,2.7,Business Admin-MBA,290B,Letter Grade,Biotech & Bus Dvlpt
1,08932,Jessica Hoover,,Business Admin-MBA,290B,Non-Letter Grade,Biotech & Bus Dvlpt
4,08935,Andrew Isaacs,4,Business Admin-MBA,290E,Letter Grade,Innovation Strat
13,08935,Andrew Isaacs,3.7,Business Admin-MBA,290E,Letter Grade,Innovation Strat
8,08935,Andrew Isaacs,3.3,Business Admin-MBA,290E,Letter Grade,Innovation Strat
6,08935,Andrew Isaacs,3,Business Admin-MBA,290E,Letter Grade,Innovation Strat
5,08937,Henry Chesbrough,4,Business Admin-MBA,290K,Letter Grade,Innov Svc Bus Model
7,08937,Henry Chesbrough,3.7,Business Admin-MBA,290K,Letter Grade,Innov Svc Bus Model
8,08937,Henry Chesbrough,3.3,Business Admin-MBA,290K,Letter Grade,Innov Svc Bus Model
7,08937,Henry Chesbrough,3,Business Admin-MBA,290K,Letter Grade,Innov Svc Bus Model
1,08937,Henry Chesbrough,2.7,Business Admin-MBA,290K,Letter Grade,Innov Svc Bus Model
3,08938,Alice Agogino; Mark Martin,4,Business Admin-MBA,290N,Letter Grade,Man New Prod Dev
12,08938,Alice Agogino; Mark Martin,3.7,Business Admin-MBA,290N,Letter Grade,Man New Prod Dev
8,08938,Alice Agogino; Mark Martin,3.3,Business Admin-MBA,290N,Letter Grade,Man New Prod Dev
7,08938,Alice Agogino; Mark Martin,3,Business Admin-MBA,290N,Letter Grade,Man New Prod Dev
1,08938,Alice Agogino; Mark Martin,2.7,Business Admin-MBA,290N,Letter Grade,Man New Prod Dev
3,08944,Henry Chesbrough,4,Business Admin-MBA,290T,Letter Grade,Spec Top Inn/Desgn
6,08944,Henry Chesbrough,3.7,Business Admin-MBA,290T,Letter Grade,Spec Top Inn/Desgn
8,08944,Henry Chesbrough,3.3,Business Admin-MBA,290T,Letter Grade,Spec Top Inn/Desgn
2,08944,Henry Chesbrough,3,Business Admin-MBA,290T,Letter Grade,Spec Top Inn/Desgn
3,08950,Reza Moazzami,4,Business Admin-MBA,290T,Letter Grade,Spec Top Inn/Desgn
5,08950,Reza Moazzami,3.3,Business Admin-MBA,290T,Letter Grade,Spec Top Inn/Desgn
3,08950,Reza Moazzami,3,Business Admin-MBA,290T,Letter Grade,Spec Top Inn/Desgn
5,08950,Reza Moazzami,2.7,Business Admin-MBA,290T,Letter Grade,Spec Top Inn/Desgn
4,08950,Reza Moazzami,2,Business Admin-MBA,290T,Letter Grade,Spec Top Inn/Desgn
3,08950,Reza Moazzami,1.3,Business Admin-MBA,290T,Letter Grade,Spec Top Inn/Desgn
1,08950,Reza Moazzami,1,Business Admin-MBA,290T,Letter Grade,Spec Top Inn/Desgn
2,08953,Reza Moazzami,4,Business Admin-MBA,290T,Letter Grade,Spec Top Inn/Desgn
3,08953,Reza Moazzami,3.7,Business Admin-MBA,290T,Letter Grade,Spec Top Inn/Desgn
2,08953,Reza Moazzami,3.3,Business Admin-MBA,290T,Letter Grade,Spec Top Inn/Desgn
7,08953,Reza Moazzami,3,Business Admin-MBA,290T,Letter Grade,Spec Top Inn/Desgn
5,08953,Reza Moazzami,2.7,Business Admin-MBA,290T,Letter Grade,Spec Top Inn/Desgn
1,08953,Reza Moazzami,1.3,Business Admin-MBA,290T,Letter Grade,Spec Top Inn/Desgn
1,08953,Reza Moazzami,0.7,Business Admin-MBA,290T,Letter Grade,Spec Top Inn/Desgn
2,08962,Arina Isaacson,4,Business Admin-MBA,291T,Letter Grade,Topics In Man Comm
6,08962,Arina Isaacson,3.7,Business Admin-MBA,291T,Letter Grade,Topics In Man Comm
13,08962,Arina Isaacson,3.3,Business Admin-MBA,291T,Letter Grade,Topics In Man Comm
1,08962,Arina Isaacson,3,Business Admin-MBA,291T,Letter Grade,Topics In Man Comm
1,08962,Arina Isaacson,2.3,Business Admin-MBA,291T,Letter Grade,Topics In Man Comm
1,08965,Jane Wei; Nora Silver,4,Business Admin-MBA,292A,Letter Grade,Strat Mgt Nonprofit
2,08965,Jane Wei; Nora Silver,4,Business Admin-MBA,292A,Letter Grade,Strat Mgt Nonprofit
7,08965,Jane Wei; Nora Silver,3.7,Business Admin-MBA,292A,Letter Grade,Strat Mgt Nonprofit
3,08965,Jane Wei; Nora Silver,3.3,Business Admin-MBA,292A,Letter Grade,Strat Mgt Nonprofit
8,08965,Jane Wei; Nora Silver,3,Business Admin-MBA,292A,Letter Grade,Strat Mgt Nonprofit
4,08968,Lynne Heinrich,4,Business Admin-MBA,292B,Letter Grade,Nonprofit Boards
3,08968,Lynne Heinrich,3.7,Business Admin-MBA,292B,Letter Grade,Nonprofit Boards
2,08968,Lynne Heinrich,3.3,Business Admin-MBA,292B,Letter Grade,Nonprofit Boards
2,08968,Lynne Heinrich,3,Business Admin-MBA,292B,Letter Grade,Nonprofit Boards
1,08968,Lynne Heinrich,2,Business Admin-MBA,292B,Letter Grade,Nonprofit Boards
1,08968,Lynne Heinrich,1,Business Admin-MBA,292B,Letter Grade,Nonprofit Boards
6,08977,Kellie Mcelhaney,4,Business Admin-MBA,292T,Letter Grade,Topics In Srb
1,08980,Lloyd Kurtz,4,Business Admin-MBA,292T,Letter Grade,Topics In Srb
5,08980,Lloyd Kurtz,3.7,Business Admin-MBA,292T,Letter Grade,Topics In Srb
10,08980,Lloyd Kurtz,3.3,Business Admin-MBA,292T,Letter Grade,Topics In Srb
2,08980,Lloyd Kurtz,3,Business Admin-MBA,292T,Letter Grade,Topics In Srb
4,08982,Joanna Mackness; Robert Kingsbury,4,Business Admin-MBA,292T,Letter Grade,Topics In Srb
8,08982,Joanna Mackness; Robert Kingsbury,3.7,Business Admin-MBA,292T,Letter Grade,Topics In Srb
11,08982,Joanna Mackness; Robert Kingsbury,3.3,Business Admin-MBA,292T,Letter Grade,Topics In Srb
2,08982,Joanna Mackness; Robert Kingsbury,3,Business Admin-MBA,292T,Letter Grade,Topics In Srb
5,08983,Beverly Alexander,4,Business Admin-MBA,293,Letter Grade,Individual Study
1,08986,Sara Beckman,4,Business Admin-MBA,293,Letter Grade,Individual Study
1,08989,Sara Beckman,4,Business Admin-MBA,293,Letter Grade,Individual Study
1,08992,Sara Beckman,4,Business Admin-MBA,293,Letter Grade,Individual Study
1,08998,John Danner,3.3,Business Admin-MBA,293,Letter Grade,Individual Study
1,09001,Andrew Isaacs,4,Business Admin-MBA,293,Letter Grade,Individual Study
1,09007,Robert Kingsbury,3,Business Admin-MBA,293,Letter Grade,Individual Study
1,09010,Joanna Mackness; Julia Hwang,4,Business Admin-MBA,293,Letter Grade,Individual Study
2,09013,Joanna Mackness; Julia Hwang,4,Business Admin-MBA,293,Letter Grade,Individual Study
2,09019,Kristiana Raube,4,Business Admin-MBA,293,Letter Grade,Individual Study
1,09022,Anoop Sinha,2.7,Business Admin-MBA,293,Letter Grade,Individual Study
3,09031,Nancy Wallace,4,Business Admin-MBA,293,Letter Grade,Individual Study
1,09034,Jennifer Walske,4,Business Admin-MBA,293,Letter Grade,Individual Study
1,09037,Kristiana Raube,4,Business Admin-MBA,293,Letter Grade,Individual Study
4,09040,Nancy Wallace,4,Business Admin-MBA,293,Letter Grade,Individual Study
8,09061,Julia Hwang,,Business Admin-MBA,293C,Non-Letter Grade,Curriclr Pract Trng
55,09064,Jerome Engel,,Business Admin-MBA,294,Non-Letter Grade,Topics For Mba
16,09067,Samuel Olesky,,Business Admin-MBA,294,Non-Letter Grade,Topics For Mba
3,09067,Samuel Olesky,,Business Admin-MBA,294,Non-Letter Grade,Topics For Mba
43,09070,Nora Silver,,Business Admin-MBA,294,Non-Letter Grade,Topics For Mba
1,09070,Nora Silver,,Business Admin-MBA,294,Non-Letter Grade,Topics For Mba
47,09073,Jerome Engel; Stephen Etter,,Business Admin-MBA,294,Non-Letter Grade,Topics For Mba
28,09076,Frank Schultz,,Business Admin-MBA,294,Non-Letter Grade,Topics For Mba
3,09076,Frank Schultz,,Business Admin-MBA,294,Non-Letter Grade,Topics For Mba
45,09079,Zsolt Katona,,Business Admin-MBA,294,Non-Letter Grade,Topics For Mba
32,09082,Jonathan Leonard,,Business Admin-MBA,294,Non-Letter Grade,Topics For Mba
8,09082,Jonathan Leonard,,Business Admin-MBA,294,Non-Letter Grade,Topics For Mba
19,09085,J Villas-Boas,,Business Admin-MBA,294,Non-Letter Grade,Topics For Mba
49,09088,Andrew Isaacs,,Business Admin-MBA,294,Non-Letter Grade,Topics For Mba
4,09088,Andrew Isaacs,,Business Admin-MBA,294,Non-Letter Grade,Topics For Mba
8,09094,Kristiana Raube,,Business Admin-MBA,294,Non-Letter Grade,Topics For Mba
1,09094,Kristiana Raube,,Business Admin-MBA,294,Non-Letter Grade,Topics For Mba
40,09100,Beverly Alexander,,Business Admin-MBA,294,Non-Letter Grade,Topics For Mba
1,09100,Beverly Alexander,,Business Admin-MBA,294,Non-Letter Grade,Topics For Mba
15,09103,Nancy Wallace,,Business Admin-MBA,294,Non-Letter Grade,Topics For Mba
1,09112,Christopher Foote; Jerome Engel; Terry Opdendyk,4,Business Admin-MBA,295B,Letter Grade,Vc & Private Equity
11,09112,Christopher Foote; Jerome Engel; Terry Opdendyk,3.7,Business Admin-MBA,295B,Letter Grade,Vc & Private Equity
11,09112,Christopher Foote; Jerome Engel; Terry Opdendyk,3.3,Business Admin-MBA,295B,Letter Grade,Vc & Private Equity
12,09112,Christopher Foote; Jerome Engel; Terry Opdendyk,3,Business Admin-MBA,295B,Letter Grade,Vc & Private Equity
1,09112,Christopher Foote; Jerome Engel; Terry Opdendyk,2.7,Business Admin-MBA,295B,Letter Grade,Vc & Private Equity
2,09115,Andrew Isaacs; Anoop Sinha,4,Business Admin-MBA,295E,Letter Grade,Case Stdy Entrshp
7,09115,Andrew Isaacs; Anoop Sinha,3.7,Business Admin-MBA,295E,Letter Grade,Case Stdy Entrshp
8,09115,Andrew Isaacs; Anoop Sinha,3.3,Business Admin-MBA,295E,Letter Grade,Case Stdy Entrshp
5,09115,Andrew Isaacs; Anoop Sinha,3,Business Admin-MBA,295E,Letter Grade,Case Stdy Entrshp
1,09115,Andrew Isaacs; Anoop Sinha,2.7,Business Admin-MBA,295E,Letter Grade,Case Stdy Entrshp
2,09118,Mark Coopersmith,4,Business Admin-MBA,295I,Letter Grade,Ent Wkshp Startups
4,09118,Mark Coopersmith,3.7,Business Admin-MBA,295I,Letter Grade,Ent Wkshp Startups
13,09118,Mark Coopersmith,3.3,Business Admin-MBA,295I,Letter Grade,Ent Wkshp Startups
5,09118,Mark Coopersmith,3,Business Admin-MBA,295I,Letter Grade,Ent Wkshp Startups
1,09118,Mark Coopersmith,,Business Admin-MBA,295I,Non-Letter Grade,Ent Wkshp Startups
1,09121,David Charron,4,Business Admin-MBA,295T,Letter Grade,Spec Topic Entrepre
4,09121,David Charron,4,Business Admin-MBA,295T,Letter Grade,Spec Topic Entrepre
6,09121,David Charron,3.7,Business Admin-MBA,295T,Letter Grade,Spec Topic Entrepre
7,09121,David Charron,3.3,Business Admin-MBA,295T,Letter Grade,Spec Topic Entrepre
5,09121,David Charron,3,Business Admin-MBA,295T,Letter Grade,Spec Topic Entrepre
3,09121,David Charron,2.7,Business Admin-MBA,295T,Letter Grade,Spec Topic Entrepre
1,09124,Pierre Loewe,3.3,Business Admin-MBA,296,Letter Grade,Spec Tops Bus Admin
1,09124,Pierre Loewe,3,Business Admin-MBA,296,Letter Grade,Spec Tops Bus Admin
5,09132,Sara Beckman,4,Business Admin-MBA,296,Letter Grade,Spec Tops Bus Admin
4,09132,Sara Beckman,3.7,Business Admin-MBA,296,Letter Grade,Spec Tops Bus Admin
9,09132,Sara Beckman,3.3,Business Admin-MBA,296,Letter Grade,Spec Tops Bus Admin
5,09132,Sara Beckman,3,Business Admin-MBA,296,Letter Grade,Spec Tops Bus Admin
5,09132,Sara Beckman,2.7,Business Admin-MBA,296,Letter Grade,Spec Tops Bus Admin
1,09132,Sara Beckman,2,Business Admin-MBA,296,Letter Grade,Spec Tops Bus Admin
4,09135,Sara Beckman,4,Business Admin-MBA,296,Letter Grade,Spec Tops Bus Admin
5,09135,Sara Beckman,3.7,Business Admin-MBA,296,Letter Grade,Spec Tops Bus Admin
6,09135,Sara Beckman,3.3,Business Admin-MBA,296,Letter Grade,Spec Tops Bus Admin
9,09135,Sara Beckman,3,Business Admin-MBA,296,Letter Grade,Spec Tops Bus Admin
5,09135,Sara Beckman,2.7,Business Admin-MBA,296,Letter Grade,Spec Tops Bus Admin
5,09138,Sara Beckman,4,Business Admin-MBA,296,Letter Grade,Spec Tops Bus Admin
4,09138,Sara Beckman,3.7,Business Admin-MBA,296,Letter Grade,Spec Tops Bus Admin
12,09138,Sara Beckman,3.3,Business Admin-MBA,296,Letter Grade,Spec Tops Bus Admin
5,09138,Sara Beckman,3,Business Admin-MBA,296,Letter Grade,Spec Tops Bus Admin
2,09138,Sara Beckman,2.7,Business Admin-MBA,296,Letter Grade,Spec Tops Bus Admin
4,09141,Sara Beckman,4,Business Admin-MBA,296,Letter Grade,Spec Tops Bus Admin
9,09141,Sara Beckman,3.7,Business Admin-MBA,296,Letter Grade,Spec Tops Bus Admin
7,09141,Sara Beckman,3.3,Business Admin-MBA,296,Letter Grade,Spec Tops Bus Admin
5,09141,Sara Beckman,3,Business Admin-MBA,296,Letter Grade,Spec Tops Bus Admin
4,09141,Sara Beckman,2.7,Business Admin-MBA,296,Letter Grade,Spec Tops Bus Admin
4,09190,Clark Kellogg,4,Business Admin-MBA,296,Letter Grade,Spec Tops Bus Admin
6,09190,Clark Kellogg,3.7,Business Admin-MBA,296,Letter Grade,Spec Tops Bus Admin
11,09190,Clark Kellogg,3.3,Business Admin-MBA,296,Letter Grade,Spec Tops Bus Admin
4,09190,Clark Kellogg,3,Business Admin-MBA,296,Letter Grade,Spec Tops Bus Admin
5,09190,Clark Kellogg,2.7,Business Admin-MBA,296,Letter Grade,Spec Tops Bus Admin
2,09193,Clark Kellogg,4,Business Admin-MBA,296,Letter Grade,Spec Tops Bus Admin
6,09193,Clark Kellogg,3.7,Business Admin-MBA,296,Letter Grade,Spec Tops Bus Admin
8,09193,Clark Kellogg,3.3,Business Admin-MBA,296,Letter Grade,Spec Tops Bus Admin
10,09193,Clark Kellogg,3,Business Admin-MBA,296,Letter Grade,Spec Tops Bus Admin
4,09193,Clark Kellogg,2.7,Business Admin-MBA,296,Letter Grade,Spec Tops Bus Admin
5,09196,Clark Kellogg,4,Business Admin-MBA,296,Letter Grade,Spec Tops Bus Admin
5,09196,Clark Kellogg,3.7,Business Admin-MBA,296,Letter Grade,Spec Tops Bus Admin
6,09196,Clark Kellogg,3.3,Business Admin-MBA,296,Letter Grade,Spec Tops Bus Admin
10,09196,Clark Kellogg,3,Business Admin-MBA,296,Letter Grade,Spec Tops Bus Admin
4,09196,Clark Kellogg,2.7,Business Admin-MBA,296,Letter Grade,Spec Tops Bus Admin
8,09199,Clark Kellogg,4,Business Admin-MBA,296,Letter Grade,Spec Tops Bus Admin
7,09199,Clark Kellogg,3.7,Business Admin-MBA,296,Letter Grade,Spec Tops Bus Admin
7,09199,Clark Kellogg,3.3,Business Admin-MBA,296,Letter Grade,Spec Tops Bus Admin
5,09199,Clark Kellogg,3,Business Admin-MBA,296,Letter Grade,Spec Tops Bus Admin
3,09199,Clark Kellogg,2.7,Business Admin-MBA,296,Letter Grade,Spec Tops Bus Admin
3,09142,Kristiana Raube,4,Business Admin-MBA,297A,Letter Grade,Hlthcare 21 Century
7,09142,Kristiana Raube,3.7,Business Admin-MBA,297A,Letter Grade,Hlthcare 21 Century
7,09142,Kristiana Raube,3.3,Business Admin-MBA,297A,Letter Grade,Hlthcare 21 Century
5,09142,Kristiana Raube,3,Business Admin-MBA,297A,Letter Grade,Hlthcare 21 Century
4,09142,Kristiana Raube,2.7,Business Admin-MBA,297A,Letter Grade,Hlthcare 21 Century
9,09145,Kristiana Raube,4,Business Admin-MBA,298B,Letter Grade,Intl Bus Dev 4 Mbas
36,09145,Kristiana Raube,3.7,Business Admin-MBA,298B,Letter Grade,Intl Bus Dev 4 Mbas
35,09145,Kristiana Raube,3.3,Business Admin-MBA,298B,Letter Grade,Intl Bus Dev 4 Mbas
15,09145,Kristiana Raube,3,Business Admin-MBA,298B,Letter Grade,Intl Bus Dev 4 Mbas
7,09145,Kristiana Raube,2.7,Business Admin-MBA,298B,Letter Grade,Intl Bus Dev 4 Mbas
1,09145,Kristiana Raube,1.7,Business Admin-MBA,298B,Letter Grade,Intl Bus Dev 4 Mbas
1,09151,Paul Tiffany,4,Business Admin-MBA,299E,Letter Grade,Comp & Corp Strat
6,09151,Paul Tiffany,4,Business Admin-MBA,299E,Letter Grade,Comp & Corp Strat
13,09151,Paul Tiffany,3.7,Business Admin-MBA,299E,Letter Grade,Comp & Corp Strat
21,09151,Paul Tiffany,3.3,Business Admin-MBA,299E,Letter Grade,Comp & Corp Strat
14,09151,Paul Tiffany,3,Business Admin-MBA,299E,Letter Grade,Comp & Corp Strat
1,09151,Paul Tiffany,2.7,Business Admin-MBA,299E,Letter Grade,Comp & Corp Strat
4,09154,J Villas-Boas,4,Business Admin-MBA,299M,Letter Grade,Marketing Strategy
11,09154,J Villas-Boas,3.7,Business Admin-MBA,299M,Letter Grade,Marketing Strategy
11,09154,J Villas-Boas,3.3,Business Admin-MBA,299M,Letter Grade,Marketing Strategy
10,09154,J Villas-Boas,3,Business Admin-MBA,299M,Letter Grade,Marketing Strategy
1,09154,J Villas-Boas,2.7,Business Admin-MBA,299M,Letter Grade,Marketing Strategy
52,09166,David Vogel,,Business Admin-MBA,300,Non-Letter Grade,Teaching Business
6,09893,Richard Sloan,4,Business Admin-PhD,229B,Letter Grade,Doctor Sem Accnt Ii
2,09893,Richard Sloan,3.7,Business Admin-PhD,229B,Letter Grade,Doctor Sem Accnt Ii
2,09893,Richard Sloan,,Business Admin-PhD,229B,Non-Letter Grade,Doctor Sem Accnt Ii
12,09896,Patricia Dechow,,Business Admin-PhD,229S,Non-Letter Grade,Research Sem-Acctng
1,09899,Nicolae Garleanu,4,Business Admin-PhD,239A,Letter Grade,Discrete Asst Price
1,09899,Nicolae Garleanu,4,Business Admin-PhD,239A,Letter Grade,Discrete Asst Price
3,09899,Nicolae Garleanu,3.7,Business Admin-PhD,239A,Letter Grade,Discrete Asst Price
1,09899,Nicolae Garleanu,3,Business Admin-PhD,239A,Letter Grade,Discrete Asst Price
1,09899,Nicolae Garleanu,,Business Admin-PhD,239A,Non-Letter Grade,Discrete Asst Price
1,09902,Martin Lettau,4,Business Admin-PhD,239C,Letter Grade,Empircl Asst Price
1,09902,Martin Lettau,3.7,Business Admin-PhD,239C,Letter Grade,Empircl Asst Price
1,09902,Martin Lettau,3.3,Business Admin-PhD,239C,Letter Grade,Empircl Asst Price
2,09902,Martin Lettau,3,Business Admin-PhD,239C,Letter Grade,Empircl Asst Price
4,09903,Christine Parlour,4,Business Admin-PhD,239DA,Letter Grade,Mkt Microstructure
5,09904,Dmitry Livdan,4,Business Admin-PhD,239DB,Letter Grade,Corp Finance
10,09905,Martin Lettau,,Business Admin-PhD,239S,Non-Letter Grade,Res Sem-Finance
14,09908,Martin Lettau,,Business Admin-PhD,239S,Non-Letter Grade,Res Sem-Finance
5,09911,Barry Staw,4,Business Admin-PhD,259A,Letter Grade,Micro-Organ Behav
3,09911,Barry Staw,3.7,Business Admin-PhD,259A,Letter Grade,Micro-Organ Behav
1,09911,Barry Staw,3.3,Business Admin-PhD,259A,Letter Grade,Micro-Organ Behav
12,09914,Barry Staw,,Business Admin-PhD,259S,Non-Letter Grade,Res Sem-Obir
3,09916,Eduardo Andrade,4,Business Admin-PhD,269A,Letter Grade,Sem Buyer Behavior
1,09916,Eduardo Andrade,4,Business Admin-PhD,269A,Letter Grade,Sem Buyer Behavior
3,09916,Eduardo Andrade,3.7,Business Admin-PhD,269A,Letter Grade,Sem Buyer Behavior
1,09920,Zsolt Katona,,Business Admin-PhD,269S,Non-Letter Grade,Res Sem-Marketing
10,09920,Zsolt Katona,,Business Admin-PhD,269S,Non-Letter Grade,Res Sem-Marketing
7,09923,Noam Yuchtman,,Business Admin-PhD,C270,Non-Letter Grade,Econ Of Organizatn
1,09923,Noam Yuchtman,,Business Admin-PhD,C270,Non-Letter Grade,Econ Of Organizatn
3,09926,Ernesto Dal Bo; Rui De Figueiredo,4,Business Admin-PhD,279A,Letter Grade,Institutions
3,09926,Ernesto Dal Bo; Rui De Figueiredo,3.7,Business Admin-PhD,279A,Letter Grade,Institutions
