Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
1,Gregory Schoofs,,Chemical Engineering,180,Non-Letter Grade,Chem Eng Economics
5,Shannon Ciston,4,Chemical Engineering,185,Letter Grade,Tech Communication
5,Shannon Ciston,3.7,Chemical Engineering,185,Letter Grade,Tech Communication
2,Shannon Ciston,3.3,Chemical Engineering,185,Letter Grade,Tech Communication
4,Shannon Ciston,3,Chemical Engineering,185,Letter Grade,Tech Communication
3,Shannon Ciston,3.7,Chemical Engineering,185,Letter Grade,Tech Communication
1,Shannon Ciston,2.7,Chemical Engineering,185,Letter Grade,Tech Communication
2,Alexis Bell,4,Chemical Engineering,H194,Letter Grade,Resrch Adv Undergrd
1,Jhih-Wei Chu,4,Chemical Engineering,H194,Letter Grade,Resrch Adv Undergrd
1,Enrique Iglesia,4,Chemical Engineering,H194,Letter Grade,Resrch Adv Undergrd
1,Jay Keasling,4,Chemical Engineering,H194,Letter Grade,Resrch Adv Undergrd
2,John Newman,4,Chemical Engineering,H194,Letter Grade,Resrch Adv Undergrd
4,Clayton Radke,4,Chemical Engineering,H194,Letter Grade,Resrch Adv Undergrd
4,Clayton Radke,4,Chemical Engineering,H194,Letter Grade,Resrch Adv Undergrd
1,Jeffrey Reimer,4,Chemical Engineering,H194,Letter Grade,Resrch Adv Undergrd
1,David Schaffer,4,Chemical Engineering,H194,Letter Grade,Resrch Adv Undergrd
1,Roya Maboudian,4,Chemical Engineering,H194,Letter Grade,Resrch Adv Undergrd
3,Roya Maboudian,4,Chemical Engineering,H194,Letter Grade,Resrch Adv Undergrd
1,David Graves,4,Chemical Engineering,H194,Letter Grade,Resrch Adv Undergrd
1,David Graves,4,Chemical Engineering,H194,Letter Grade,Resrch Adv Undergrd
1,Douglas Clark,4,Chemical Engineering,H194,Letter Grade,Resrch Adv Undergrd
1,Douglas Clark,3.7,Chemical Engineering,H194,Letter Grade,Resrch Adv Undergrd
1,Berend Smit; Jeffrey Reimer,4,Chemical Engineering,195,Letter Grade,Special Topics
5,Berend Smit; Jeffrey Reimer,4,Chemical Engineering,195,Letter Grade,Special Topics
2,Berend Smit; Jeffrey Reimer,3.7,Chemical Engineering,195,Letter Grade,Special Topics
1,Berend Smit; Jeffrey Reimer,3.3,Chemical Engineering,195,Letter Grade,Special Topics
1,Berend Smit; Jeffrey Reimer,,Chemical Engineering,195,Non-Letter Grade,Special Topics
22,Jeffrey Reimer,4,Chemical Engineering,195,Letter Grade,Special Topics
1,Alexis Bell,4,Chemical Engineering,196,Letter Grade,Special Lab Study
1,Harvey Blanch,4,Chemical Engineering,196,Letter Grade,Special Lab Study
4,Jay Keasling,4,Chemical Engineering,196,Letter Grade,Special Lab Study
1,Jay Keasling,3.7,Chemical Engineering,196,Letter Grade,Special Lab Study
2,John Newman,4,Chemical Engineering,196,Letter Grade,Special Lab Study
3,John Prausnitz,4,Chemical Engineering,196,Letter Grade,Special Lab Study
1,Clayton Radke,4,Chemical Engineering,196,Letter Grade,Special Lab Study
1,Jeffrey Reimer,4,Chemical Engineering,196,Letter Grade,Special Lab Study
1,David Schaffer,4,Chemical Engineering,196,Letter Grade,Special Lab Study
3,Roya Maboudian,4,Chemical Engineering,196,Letter Grade,Special Lab Study
5,Danielle Ercek,4,Chemical Engineering,196,Letter Grade,Special Lab Study
2,David Graves,,Chemical Engineering,196,Non-Letter Grade,Special Lab Study
2,Douglas Clark,4,Chemical Engineering,196,Letter Grade,Special Lab Study
1,Douglas Clark,3.7,Chemical Engineering,196,Letter Grade,Special Lab Study
1,Marcin Majda,,Chemical Engineering,197,Non-Letter Grade,Field Study
8,Jeffrey Reimer,,Chemical Engineering,198,Non-Letter Grade,Directed Group Stdy
1,Jhih-Wei Chu,4,Chemical Engineering,240,Letter Grade,Thermo Pro Design
7,Jhih-Wei Chu,4,Chemical Engineering,240,Letter Grade,Thermo Pro Design
2,Jhih-Wei Chu,3.7,Chemical Engineering,240,Letter Grade,Thermo Pro Design
12,Jhih-Wei Chu,3.3,Chemical Engineering,240,Letter Grade,Thermo Pro Design
7,Jhih-Wei Chu,3,Chemical Engineering,240,Letter Grade,Thermo Pro Design
2,Berend Smit,4,Chemical Engineering,244,Letter Grade,Kin And Reac Eng
15,Berend Smit,4,Chemical Engineering,244,Letter Grade,Kin And Reac Eng
7,Berend Smit,3.7,Chemical Engineering,244,Letter Grade,Kin And Reac Eng
4,Berend Smit,3.3,Chemical Engineering,244,Letter Grade,Kin And Reac Eng
2,Clayton Radke,4,Chemical Engineering,250,Letter Grade,Transport Processes
9,Clayton Radke,4,Chemical Engineering,250,Letter Grade,Transport Processes
5,Clayton Radke,3.7,Chemical Engineering,250,Letter Grade,Transport Processes
11,Clayton Radke,3.3,Chemical Engineering,250,Letter Grade,Transport Processes
2,Clayton Radke,3,Chemical Engineering,250,Letter Grade,Transport Processes
2,Clayton Radke,2.7,Chemical Engineering,250,Letter Grade,Transport Processes
1,Stephen Morris,4,Chemical Engineering,C268,Letter Grade,Physichmcl Hydrodyn
1,Stephen Morris,,Chemical Engineering,C268,Non-Letter Grade,Physichmcl Hydrodyn
4,John Newman,4,Chemical Engineering,295B,Letter Grade,Elec Hydr Intf
1,John Newman,,Chemical Engineering,295B,Non-Letter Grade,Elec Hydr Intf
29,Keith Alexander,4,Chemical Engineering,295P,Letter Grade,Intro New Prod Dev
1,Keith Alexander,3.7,Chemical Engineering,295P,Letter Grade,Intro New Prod Dev
1,Berend Smit; Jeffrey Reimer,4,Chemical Engineering,C295Z,Letter Grade,Energy Solutions
6,Berend Smit; Jeffrey Reimer,4,Chemical Engineering,C295Z,Letter Grade,Energy Solutions
3,Berend Smit; Jeffrey Reimer,3.7,Chemical Engineering,C295Z,Letter Grade,Energy Solutions
1,Berend Smit; Jeffrey Reimer,3,Chemical Engineering,C295Z,Letter Grade,Energy Solutions
1,Berend Smit; Jeffrey Reimer,,Chemical Engineering,C295Z,Non-Letter Grade,Energy Solutions
13,Alexis Bell,,Chemical Engineering,298,Non-Letter Grade,Seminar Chem Engin
2,Jhih-Wei Chu,,Chemical Engineering,298,Non-Letter Grade,Seminar Chem Engin
1,Alexander Katz,,Chemical Engineering,298,Non-Letter Grade,Seminar Chem Engin
6,Enrique Iglesia,,Chemical Engineering,298,Non-Letter Grade,Seminar Chem Engin
7,Jay Keasling,,Chemical Engineering,298,Non-Letter Grade,Seminar Chem Engin
4,John Newman,,Chemical Engineering,298,Non-Letter Grade,Seminar Chem Engin
3,Clayton Radke,,Chemical Engineering,298,Non-Letter Grade,Seminar Chem Engin
5,Jeffrey Reimer,,Chemical Engineering,298,Non-Letter Grade,Seminar Chem Engin
8,David Schaffer,,Chemical Engineering,298,Non-Letter Grade,Seminar Chem Engin
7,Nitash Balsara,,Chemical Engineering,298,Non-Letter Grade,Seminar Chem Engin
3,Roya Maboudian,,Chemical Engineering,298,Non-Letter Grade,Seminar Chem Engin
4,Berend Smit,,Chemical Engineering,298,Non-Letter Grade,Seminar Chem Engin
3,Danielle Ercek,,Chemical Engineering,298,Non-Letter Grade,Seminar Chem Engin
22,Berend Smit,,Chemical Engineering,298,Non-Letter Grade,Seminar Chem Engin
4,Berend Smit,,Chemical Engineering,298,Non-Letter Grade,Seminar Chem Engin
84,Berend Smit,,Chemical Engineering,298,Non-Letter Grade,Seminar Chem Engin
1,Douglas Clark; Matthew Tirrell,,Chemical Engineering,298,Non-Letter Grade,Seminar Chem Engin
4,David Graves,,Chemical Engineering,298,Non-Letter Grade,Seminar Chem Engin
13,Douglas Clark,,Chemical Engineering,298,Non-Letter Grade,Seminar Chem Engin
10,Rachel Segalman,,Chemical Engineering,298,Non-Letter Grade,Seminar Chem Engin
1,Jean Frechet,,Chemical Engineering,298,Non-Letter Grade,Seminar Chem Engin
13,Alexis Bell,4,Chemical Engineering,299,Letter Grade,Research Chem Engin
1,Harvey Blanch,4,Chemical Engineering,299,Letter Grade,Research Chem Engin
3,Jhih-Wei Chu,4,Chemical Engineering,299,Letter Grade,Research Chem Engin
1,Alexander Katz,4,Chemical Engineering,299,Letter Grade,Research Chem Engin
6,Enrique Iglesia,4,Chemical Engineering,299,Letter Grade,Research Chem Engin
1,Enrique Iglesia,3.7,Chemical Engineering,299,Letter Grade,Research Chem Engin
5,Jay Keasling,4,Chemical Engineering,299,Letter Grade,Research Chem Engin
1,Jay Keasling,,Chemical Engineering,299,Non-Letter Grade,Research Chem Engin
4,John Newman,4,Chemical Engineering,299,Letter Grade,Research Chem Engin
3,Clayton Radke,4,Chemical Engineering,299,Letter Grade,Research Chem Engin
2,Jeffrey Reimer,4,Chemical Engineering,299,Letter Grade,Research Chem Engin
3,Jeffrey Reimer,3.7,Chemical Engineering,299,Letter Grade,Research Chem Engin
10,David Schaffer,4,Chemical Engineering,299,Letter Grade,Research Chem Engin
3,Nitash Balsara,4,Chemical Engineering,299,Letter Grade,Research Chem Engin
4,Nitash Balsara,4,Chemical Engineering,299,Letter Grade,Research Chem Engin
3,Roya Maboudian,4,Chemical Engineering,299,Letter Grade,Research Chem Engin
1,Berend Smit,4,Chemical Engineering,299,Letter Grade,Research Chem Engin
1,Berend Smit,4,Chemical Engineering,299,Letter Grade,Research Chem Engin
2,Berend Smit,3.7,Chemical Engineering,299,Letter Grade,Research Chem Engin
1,Berend Smit,,Chemical Engineering,299,Non-Letter Grade,Research Chem Engin
4,Danielle Ercek,4,Chemical Engineering,299,Letter Grade,Research Chem Engin
1,Douglas Clark; Matthew Tirrell,4,Chemical Engineering,299,Letter Grade,Research Chem Engin
3,David Graves,4,Chemical Engineering,299,Letter Grade,Research Chem Engin
13,Douglas Clark,4,Chemical Engineering,299,Letter Grade,Research Chem Engin
9,Rachel Segalman,4,Chemical Engineering,299,Letter Grade,Research Chem Engin
1,Jean Frechet,4,Chemical Engineering,299,Letter Grade,Research Chem Engin
8,Keith Alexander,4,Chemical Engineering,299,Letter Grade,Research Chem Engin
1,Teresa Head-Gordon,4,Chemical Engineering,299,Letter Grade,Research Chem Engin
2,Alexis Bell,,Chemical Engineering,300,Non-Letter Grade,Supervised Teaching
1,Jhih-Wei Chu,,Chemical Engineering,300,Non-Letter Grade,Supervised Teaching
2,Alexander Katz,,Chemical Engineering,300,Non-Letter Grade,Supervised Teaching
2,Enrique Iglesia,,Chemical Engineering,300,Non-Letter Grade,Supervised Teaching
1,Susan Muller,,Chemical Engineering,300,Non-Letter Grade,Supervised Teaching
1,Clayton Radke,,Chemical Engineering,300,Non-Letter Grade,Supervised Teaching
2,Nitash Balsara,,Chemical Engineering,300,Non-Letter Grade,Supervised Teaching
1,Berend Smit,,Chemical Engineering,300,Non-Letter Grade,Supervised Teaching
1,Danielle Ercek,,Chemical Engineering,300,Non-Letter Grade,Supervised Teaching
2,P. Henrik Wallman,,Chemical Engineering,300,Non-Letter Grade,Supervised Teaching
1,Shannon Ciston,,Chemical Engineering,300,Non-Letter Grade,Supervised Teaching
1,Douglas Clark,,Chemical Engineering,300,Non-Letter Grade,Supervised Teaching
1,Rachel Segalman,,Chemical Engineering,300,Non-Letter Grade,Supervised Teaching
2,Ravindra Upadhye,,Chemical Engineering,300,Non-Letter Grade,Supervised Teaching
1,Alexis Bell,,Chemical Engineering,602,Non-Letter Grade,Indiv Study Grd Stu
2,Alexander Katz,,Chemical Engineering,602,Non-Letter Grade,Indiv Study Grd Stu
2,Enrique Iglesia,,Chemical Engineering,602,Non-Letter Grade,Indiv Study Grd Stu
1,Susan Muller,,Chemical Engineering,602,Non-Letter Grade,Indiv Study Grd Stu
1,Clayton Radke,,Chemical Engineering,602,Non-Letter Grade,Indiv Study Grd Stu
1,Jeffrey Reimer,,Chemical Engineering,602,Non-Letter Grade,Indiv Study Grd Stu
1,David Schaffer,,Chemical Engineering,602,Non-Letter Grade,Indiv Study Grd Stu
1,Nitash Balsara,,Chemical Engineering,602,Non-Letter Grade,Indiv Study Grd Stu
1,Roya Maboudian,,Chemical Engineering,602,Non-Letter Grade,Indiv Study Grd Stu
1,Berend Smit,,Chemical Engineering,602,Non-Letter Grade,Indiv Study Grd Stu
1,Danielle Ercek,,Chemical Engineering,602,Non-Letter Grade,Indiv Study Grd Stu
2,David Graves,,Chemical Engineering,602,Non-Letter Grade,Indiv Study Grd Stu
1,Douglas Clark,,Chemical Engineering,602,Non-Letter Grade,Indiv Study Grd Stu
1,Rachel Segalman,,Chemical Engineering,602,Non-Letter Grade,Indiv Study Grd Stu
9,Angelica Stacy,4,Chemistry,1A,Letter Grade,General Chemistry
85,Angelica Stacy,4,Chemistry,1A,Letter Grade,General Chemistry
49,Angelica Stacy,3.7,Chemistry,1A,Letter Grade,General Chemistry
48,Angelica Stacy,3.3,Chemistry,1A,Letter Grade,General Chemistry
124,Angelica Stacy,3,Chemistry,1A,Letter Grade,General Chemistry
35,Angelica Stacy,2.7,Chemistry,1A,Letter Grade,General Chemistry
25,Angelica Stacy,2.3,Chemistry,1A,Letter Grade,General Chemistry
56,Angelica Stacy,2,Chemistry,1A,Letter Grade,General Chemistry
15,Angelica Stacy,1.7,Chemistry,1A,Letter Grade,General Chemistry
20,Angelica Stacy,1,Chemistry,1A,Letter Grade,General Chemistry
3,Angelica Stacy,0,Chemistry,1A,Letter Grade,General Chemistry
16,Angelica Stacy,,Chemistry,1A,Non-Letter Grade,General Chemistry
9,Angelica Stacy,,Chemistry,1A,Non-Letter Grade,General Chemistry
8,John Arnold,4,Chemistry,1A,Letter Grade,General Chemistry
86,John Arnold,4,Chemistry,1A,Letter Grade,General Chemistry
60,John Arnold,3.7,Chemistry,1A,Letter Grade,General Chemistry
41,John Arnold,3.3,Chemistry,1A,Letter Grade,General Chemistry
138,John Arnold,3,Chemistry,1A,Letter Grade,General Chemistry
31,John Arnold,2.7,Chemistry,1A,Letter Grade,General Chemistry
32,John Arnold,2.3,Chemistry,1A,Letter Grade,General Chemistry
57,John Arnold,2,Chemistry,1A,Letter Grade,General Chemistry
3,John Arnold,1.7,Chemistry,1A,Letter Grade,General Chemistry
13,John Arnold,1,Chemistry,1A,Letter Grade,General Chemistry
4,John Arnold,0,Chemistry,1A,Letter Grade,General Chemistry
18,John Arnold,,Chemistry,1A,Non-Letter Grade,General Chemistry
8,John Arnold,,Chemistry,1A,Non-Letter Grade,General Chemistry
4,Marcin Majda,4,Chemistry,1A,Letter Grade,General Chemistry
37,Marcin Majda,4,Chemistry,1A,Letter Grade,General Chemistry
23,Marcin Majda,3.7,Chemistry,1A,Letter Grade,General Chemistry
12,Marcin Majda,3.3,Chemistry,1A,Letter Grade,General Chemistry
65,Marcin Majda,3,Chemistry,1A,Letter Grade,General Chemistry
17,Marcin Majda,2.7,Chemistry,1A,Letter Grade,General Chemistry
15,Marcin Majda,2.3,Chemistry,1A,Letter Grade,General Chemistry
32,Marcin Majda,2,Chemistry,1A,Letter Grade,General Chemistry
5,Marcin Majda,1.7,Chemistry,1A,Letter Grade,General Chemistry
6,Marcin Majda,1,Chemistry,1A,Letter Grade,General Chemistry
6,Marcin Majda,0,Chemistry,1A,Letter Grade,General Chemistry
10,Marcin Majda,,Chemistry,1A,Non-Letter Grade,General Chemistry
3,Marcin Majda,,Chemistry,1A,Non-Letter Grade,General Chemistry
39,Michelle Douskey,4,Chemistry,1AL,Letter Grade,General Chem Lab
241,Michelle Douskey,4,Chemistry,1AL,Letter Grade,General Chem Lab
53,Michelle Douskey,3.7,Chemistry,1AL,Letter Grade,General Chem Lab
30,Michelle Douskey,3.3,Chemistry,1AL,Letter Grade,General Chem Lab
62,Michelle Douskey,3,Chemistry,1AL,Letter Grade,General Chem Lab
19,Michelle Douskey,2.7,Chemistry,1AL,Letter Grade,General Chem Lab
9,Michelle Douskey,2.3,Chemistry,1AL,Letter Grade,General Chem Lab
7,Michelle Douskey,2,Chemistry,1AL,Letter Grade,General Chem Lab
3,Michelle Douskey,1.7,Chemistry,1AL,Letter Grade,General Chem Lab
2,Michelle Douskey,1,Chemistry,1AL,Letter Grade,General Chem Lab
8,Michelle Douskey,0,Chemistry,1AL,Letter Grade,General Chem Lab
6,Michelle Douskey,,Chemistry,1AL,Non-Letter Grade,General Chem Lab
6,Michelle Douskey,,Chemistry,1AL,Non-Letter Grade,General Chem Lab
32,Michelle Douskey,4,Chemistry,1AL,Letter Grade,General Chem Lab
152,Michelle Douskey,4,Chemistry,1AL,Letter Grade,General Chem Lab
40,Michelle Douskey,3.7,Chemistry,1AL,Letter Grade,General Chem Lab
43,Michelle Douskey,3.3,Chemistry,1AL,Letter Grade,General Chem Lab
54,Michelle Douskey,3,Chemistry,1AL,Letter Grade,General Chem Lab
8,Michelle Douskey,2.7,Chemistry,1AL,Letter Grade,General Chem Lab
10,Michelle Douskey,2.3,Chemistry,1AL,Letter Grade,General Chem Lab
8,Michelle Douskey,2,Chemistry,1AL,Letter Grade,General Chem Lab
5,Michelle Douskey,1.7,Chemistry,1AL,Letter Grade,General Chem Lab
2,Michelle Douskey,1,Chemistry,1AL,Letter Grade,General Chem Lab
8,Michelle Douskey,0,Chemistry,1AL,Letter Grade,General Chem Lab
9,Michelle Douskey,,Chemistry,1AL,Non-Letter Grade,General Chem Lab
3,Michelle Douskey,,Chemistry,1AL,Non-Letter Grade,General Chem Lab
26,Michelle Douskey,4,Chemistry,1AL,Letter Grade,General Chem Lab
138,Michelle Douskey,4,Chemistry,1AL,Letter Grade,General Chem Lab
38,Michelle Douskey,3.7,Chemistry,1AL,Letter Grade,General Chem Lab
35,Michelle Douskey,3.3,Chemistry,1AL,Letter Grade,General Chem Lab
49,Michelle Douskey,3,Chemistry,1AL,Letter Grade,General Chem Lab
11,Michelle Douskey,2.7,Chemistry,1AL,Letter Grade,General Chem Lab
8,Michelle Douskey,2.3,Chemistry,1AL,Letter Grade,General Chem Lab
2,Michelle Douskey,2,Chemistry,1AL,Letter Grade,General Chem Lab
3,Michelle Douskey,1.7,Chemistry,1AL,Letter Grade,General Chem Lab
2,Michelle Douskey,1,Chemistry,1AL,Letter Grade,General Chem Lab
9,Michelle Douskey,0,Chemistry,1AL,Letter Grade,General Chem Lab
4,Michelle Douskey,,Chemistry,1AL,Non-Letter Grade,General Chem Lab
3,Michelle Douskey,,Chemistry,1AL,Non-Letter Grade,General Chem Lab
8,Steven Pedersen,4,Chemistry,3A,Letter Grade,Chem Struct React
47,Steven Pedersen,4,Chemistry,3A,Letter Grade,Chem Struct React
55,Steven Pedersen,3.7,Chemistry,3A,Letter Grade,Chem Struct React
66,Steven Pedersen,3.3,Chemistry,3A,Letter Grade,Chem Struct React
83,Steven Pedersen,3,Chemistry,3A,Letter Grade,Chem Struct React
27,Steven Pedersen,2.7,Chemistry,3A,Letter Grade,Chem Struct React
61,Steven Pedersen,2.3,Chemistry,3A,Letter Grade,Chem Struct React
39,Steven Pedersen,2,Chemistry,3A,Letter Grade,Chem Struct React
61,Steven Pedersen,1.7,Chemistry,3A,Letter Grade,Chem Struct React
7,Steven Pedersen,1,Chemistry,3A,Letter Grade,Chem Struct React
44,Steven Pedersen,0,Chemistry,3A,Letter Grade,Chem Struct React
9,Steven Pedersen,,Chemistry,3A,Non-Letter Grade,Chem Struct React
10,Steven Pedersen,,Chemistry,3A,Non-Letter Grade,Chem Struct React
115,Steven Pedersen,4,Chemistry,3AL,Letter Grade,Organic Chem Lab
140,Steven Pedersen,3.7,Chemistry,3AL,Letter Grade,Organic Chem Lab
10,Steven Pedersen,3.3,Chemistry,3AL,Letter Grade,Organic Chem Lab
10,Steven Pedersen,3,Chemistry,3AL,Letter Grade,Organic Chem Lab
5,Steven Pedersen,2.7,Chemistry,3AL,Letter Grade,Organic Chem Lab
2,Steven Pedersen,2.3,Chemistry,3AL,Letter Grade,Organic Chem Lab
2,Steven Pedersen,2,Chemistry,3AL,Letter Grade,Organic Chem Lab
2,Steven Pedersen,1.7,Chemistry,3AL,Letter Grade,Organic Chem Lab
1,Steven Pedersen,0,Chemistry,3AL,Letter Grade,Organic Chem Lab
3,Steven Pedersen,,Chemistry,3AL,Non-Letter Grade,Organic Chem Lab
1,Steven Pedersen,,Chemistry,3AL,Non-Letter Grade,Organic Chem Lab
96,Steven Pedersen,4,Chemistry,3AL,Letter Grade,Organic Chem Lab
118,Steven Pedersen,3.7,Chemistry,3AL,Letter Grade,Organic Chem Lab
6,Steven Pedersen,3.3,Chemistry,3AL,Letter Grade,Organic Chem Lab
5,Steven Pedersen,3,Chemistry,3AL,Letter Grade,Organic Chem Lab
1,Steven Pedersen,2.7,Chemistry,3AL,Letter Grade,Organic Chem Lab
1,Steven Pedersen,2.3,Chemistry,3AL,Letter Grade,Organic Chem Lab
1,Steven Pedersen,2,Chemistry,3AL,Letter Grade,Organic Chem Lab
1,Steven Pedersen,1.7,Chemistry,3AL,Letter Grade,Organic Chem Lab
1,Steven Pedersen,0.7,Chemistry,3AL,Letter Grade,Organic Chem Lab
3,Kurt Vollhardt,4,Chemistry,3B,Letter Grade,Chem Struct React
41,Kurt Vollhardt,4,Chemistry,3B,Letter Grade,Chem Struct React
20,Kurt Vollhardt,3.7,Chemistry,3B,Letter Grade,Chem Struct React
14,Kurt Vollhardt,3.3,Chemistry,3B,Letter Grade,Chem Struct React
26,Kurt Vollhardt,3,Chemistry,3B,Letter Grade,Chem Struct React
19,Kurt Vollhardt,2.7,Chemistry,3B,Letter Grade,Chem Struct React
24,Kurt Vollhardt,2.3,Chemistry,3B,Letter Grade,Chem Struct React
19,Kurt Vollhardt,2,Chemistry,3B,Letter Grade,Chem Struct React
41,Kurt Vollhardt,1.7,Chemistry,3B,Letter Grade,Chem Struct React
1,Kurt Vollhardt,1.3,Chemistry,3B,Letter Grade,Chem Struct React
6,Kurt Vollhardt,1,Chemistry,3B,Letter Grade,Chem Struct React
3,Kurt Vollhardt,0.7,Chemistry,3B,Letter Grade,Chem Struct React
16,Kurt Vollhardt,0,Chemistry,3B,Letter Grade,Chem Struct React
1,Kurt Vollhardt,,Chemistry,3B,Non-Letter Grade,Chem Struct React
4,Kurt Vollhardt,,Chemistry,3B,Non-Letter Grade,Chem Struct React
4,Kurt Vollhardt,4,Chemistry,3B,Letter Grade,Chem Struct React
