Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
6,Sara Mcmains,3.7,Engineering,28,A-,Basic Engr Des Grph
5,Sara Mcmains,3.3,Engineering,28,B+,Basic Engr Des Grph
10,Sara Mcmains,3,Engineering,28,B,Basic Engr Des Grph
4,Sara Mcmains,2.7,Engineering,28,B-,Basic Engr Des Grph
4,Sara Mcmains,2.3,Engineering,28,C+,Basic Engr Des Grph
7,Sara Mcmains,2,Engineering,28,C,Basic Engr Des Grph
3,Sara Mcmains,1.7,Engineering,28,C-,Basic Engr Des Grph
2,Sara Mcmains,1,Engineering,28,D,Basic Engr Des Grph
3,Sara Mcmains,,Engineering,28,Pass,Basic Engr Des Grph
3,John Morris,4,Engineering,45,A+,Prop Of Matls
10,John Morris,4,Engineering,45,A,Prop Of Matls
10,John Morris,3.7,Engineering,45,A-,Prop Of Matls
9,John Morris,3.3,Engineering,45,B+,Prop Of Matls
9,John Morris,3,Engineering,45,B,Prop Of Matls
1,John Morris,2.7,Engineering,45,B-,Prop Of Matls
3,John Morris,2,Engineering,45,C,Prop Of Matls
1,John Morris,1.7,Engineering,45,C-,Prop Of Matls
1,John Morris,,Engineering,45,Pass,Prop Of Matls
3,Michel Maharbiz,3,Engineering,47,B,Supp Wk Low Div Eng
14,Ikhlaq Sidhu,,Engineering,98,Pass,Directed Group Stdy
15,Oscar Dubon,,Engineering,98,Pass,Directed Group Stdy
2,Nicholas Gunther,4,Engineering,120,A+,Prin Of Engr Econom
11,Nicholas Gunther,4,Engineering,120,A,Prin Of Engr Econom
21,Nicholas Gunther,3.7,Engineering,120,A-,Prin Of Engr Econom
23,Nicholas Gunther,3.3,Engineering,120,B+,Prin Of Engr Econom
21,Nicholas Gunther,3,Engineering,120,B,Prin Of Engr Econom
14,Nicholas Gunther,2.7,Engineering,120,B-,Prin Of Engr Econom
7,Nicholas Gunther,2.3,Engineering,120,C+,Prin Of Engr Econom
6,Nicholas Gunther,2,Engineering,120,C,Prin Of Engr Econom
5,Nicholas Gunther,1.7,Engineering,120,C-,Prin Of Engr Econom
2,Nicholas Gunther,1,Engineering,120,D,Prin Of Engr Econom
5,Nicholas Gunther,0,Engineering,120,F,Prin Of Engr Econom
7,Nicholas Gunther,,Engineering,120,Pass,Prin Of Engr Econom
2,Nicholas Gunther,,Engineering,120,Pass,Prin Of Engr Econom
1,Nicholas Gunther,,Engineering,120,Not Pass,Prin Of Engr Econom
11,Raluca Scarlat,4,Engineering,125,A+,Engineering Ethics
32,Raluca Scarlat,4,Engineering,125,A,Engineering Ethics
10,Raluca Scarlat,3.7,Engineering,125,A-,Engineering Ethics
5,Raluca Scarlat,3.3,Engineering,125,B+,Engineering Ethics
1,Raluca Scarlat,3,Engineering,125,B,Engineering Ethics
25,Raluca Scarlat,,Engineering,125,Pass,Engineering Ethics
1,Raluca Scarlat,,Engineering,125,Pass,Engineering Ethics
2,Khalid Kadir,4,Engineering,157AC,A+,Eng: Envrn & Society
13,Khalid Kadir,4,Engineering,157AC,A,Eng: Envrn & Society
8,Khalid Kadir,3.7,Engineering,157AC,A-,Eng: Envrn & Society
3,Khalid Kadir,3.3,Engineering,157AC,B+,Eng: Envrn & Society
1,Khalid Kadir,3,Engineering,157AC,B,Eng: Envrn & Society
6,Khalid Kadir,,Engineering,157AC,Pass,Eng: Envrn & Society
30,Ikhlaq Sidhu,,Engineering,198,Pass,Directed Group Stdy
2,Ikhlaq Sidhu,,Engineering,198,Pass,Directed Group Stdy
1,Ikhlaq Sidhu,,Engineering,198,Not Pass,Directed Group Stdy
8,Oscar Dubon,,Engineering,198,Pass,Directed Group Stdy
16,Mohammad-reza Alam,4,Engineering,201,A,Ocean Engr Seminar
11,Mohammad-reza Alam,,Engineering,201,Pass,Ocean Engr Seminar
9,Philip Marcus,4,Engineering,266B,A,Spectrl Meth Fl Dyn
1,Philip Marcus,3.7,Engineering,266B,A-,Spectrl Meth Fl Dyn
1,Philip Marcus,3.3,Engineering,266B,B+,Spectrl Meth Fl Dyn
14,Lee Fleming,4,Engineering,272,A,Eng Leadership Ii
15,Lee Fleming,3.7,Engineering,272,A-,Eng Leadership Ii
13,Lee Fleming,3.3,Engineering,272,B+,Eng Leadership Ii
11,Lee Fleming,3,Engineering,272,B,Eng Leadership Ii
2,Lee Fleming,4,Engineering,272,A+,Eng Leadership Ii
9,Lee Fleming,4,Engineering,272,A,Eng Leadership Ii
13,Lee Fleming,3.7,Engineering,272,A-,Eng Leadership Ii
15,Lee Fleming,3.3,Engineering,272,B+,Eng Leadership Ii
12,Lee Fleming,3,Engineering,272,B,Eng Leadership Ii
1,Lee Fleming,2.7,Engineering,272,B-,Eng Leadership Ii
8,Lee Fleming,4,Engineering,272,A,Eng Leadership Ii
13,Lee Fleming,3.7,Engineering,272,A-,Eng Leadership Ii
14,Lee Fleming,3.3,Engineering,272,B+,Eng Leadership Ii
7,Lee Fleming,3,Engineering,272,B,Eng Leadership Ii
1,Lee Fleming,2.7,Engineering,272,B-,Eng Leadership Ii
14,Donald Wroblewski,4,Engineering,295,A+,M Eng Capstone Int
25,Donald Wroblewski,4,Engineering,295,A,M Eng Capstone Int
36,Donald Wroblewski,3.7,Engineering,295,A-,M Eng Capstone Int
23,Donald Wroblewski,3.3,Engineering,295,B+,M Eng Capstone Int
23,Donald Wroblewski,3,Engineering,295,B,M Eng Capstone Int
5,Donald Wroblewski,2.7,Engineering,295,B-,M Eng Capstone Int
5,Alice Agogino,4,Engineering,296MB,A+,Capstone Project
7,Alice Agogino,4,Engineering,296MB,A,Capstone Project
2,Alice Agogino,3.7,Engineering,296MB,A-,Capstone Project
3,David Dornfeld,4,Engineering,296MB,A,Capstone Project
6,Lee Fleming,4,Engineering,296MB,A,Capstone Project
4,Lee Fleming,3.7,Engineering,296MB,A-,Capstone Project
1,Lee Fleming,3.3,Engineering,296MB,B+,Capstone Project
1,Per Peterson,4,Engineering,296MB,A+,Capstone Project
3,Per Peterson,4,Engineering,296MB,A,Capstone Project
19,Ikhlaq Sidhu,4,Engineering,296MB,A,Capstone Project
1,Masayoshi Tomizuka,4,Engineering,296MB,A,Capstone Project
6,Tarek Zohdi,4,Engineering,296MB,A,Capstone Project
1,Raja Sengupta,4,Engineering,296MB,A,Capstone Project
3,Raja Sengupta,3.7,Engineering,296MB,A-,Capstone Project
3,Donald Wroblewski,4,Engineering,296MB,A+,Capstone Project
12,Donald Wroblewski,4,Engineering,296MB,A,Capstone Project
5,Donald Wroblewski,3.7,Engineering,296MB,A-,Capstone Project
6,Donald Wroblewski,3.3,Engineering,296MB,B+,Capstone Project
3,Donald Wroblewski,3,Engineering,296MB,B,Capstone Project
5,Alper Atamturk,4,Engineering,296MB,A,Capstone Project
3,Homayoon Kazerooni,4,Engineering,296MB,A+,Capstone Project
3,Hari Dharan,4,Engineering,296MB,A,Capstone Project
3,Kenneth Goldberg,3.7,Engineering,296MB,A-,Capstone Project
4,Dennis Lieu,4,Engineering,296MB,A,Capstone Project
4,Seung-Wuk Lee,4,Engineering,296MB,A+,Capstone Project
3,Amy Herr,4,Engineering,296MB,A,Capstone Project
2,Daniel Fletcher,4,Engineering,296MB,A,Capstone Project
4,Philip Marcus,4,Engineering,296MB,A,Capstone Project
4,David Allstot,4,Engineering,296MB,A,Capstone Project
8,Ikhlaq Sidhu,,Engineering,298B,Pass,Group Studies
2,David Landreth; Tyleen Kelly,4,English,R1A,A,Reading And Comp
3,David Landreth; Tyleen Kelly,3.7,English,R1A,A-,Reading And Comp
3,David Landreth; Tyleen Kelly,3.3,English,R1A,B+,Reading And Comp
5,David Landreth; Tyleen Kelly,3,English,R1A,B,Reading And Comp
1,David Landreth; Tyleen Kelly,2.7,English,R1A,B-,Reading And Comp
1,David Landreth; Tyleen Kelly,1.7,English,R1A,C-,Reading And Comp
2,David Landreth; Rachel Trocchio,4,English,R1A,A,Reading And Comp
7,David Landreth; Rachel Trocchio,3.7,English,R1A,A-,Reading And Comp
7,David Landreth; Rachel Trocchio,3.3,English,R1A,B+,Reading And Comp
1,David Landreth; Rachel Trocchio,3,English,R1A,B,Reading And Comp
5,David Landreth; Jacob Hobson,4,English,R1A,A,Reading And Comp
2,David Landreth; Jacob Hobson,3.7,English,R1A,A-,Reading And Comp
5,David Landreth; Jacob Hobson,3.3,English,R1A,B+,Reading And Comp
4,David Landreth; Jacob Hobson,3,English,R1A,B,Reading And Comp
1,David Landreth; Jacob Hobson,2.7,English,R1A,B-,Reading And Comp
1,David Landreth; Jacob Hobson,,English,R1A,Not Pass,Reading And Comp
5,David Landreth; Maude Emerson,4,English,R1A,A,Reading And Comp
3,David Landreth; Maude Emerson,3.7,English,R1A,A-,Reading And Comp
5,David Landreth; Maude Emerson,3.3,English,R1A,B+,Reading And Comp
2,David Landreth; Maude Emerson,3,English,R1A,B,Reading And Comp
1,David Landreth; Maude Emerson,2.3,English,R1A,C+,Reading And Comp
1,David Landreth; Maude Emerson,0,English,R1A,F,Reading And Comp
2,David Landreth; Edward Alexander,4,English,R1A,A,Reading And Comp
5,David Landreth; Edward Alexander,3.7,English,R1A,A-,Reading And Comp
2,David Landreth; Edward Alexander,3.3,English,R1A,B+,Reading And Comp
4,David Landreth; Edward Alexander,3,English,R1A,B,Reading And Comp
1,David Landreth; Edward Alexander,1.7,English,R1A,C-,Reading And Comp
2,David Landreth; Edward Alexander,0,English,R1A,F,Reading And Comp
1,David Landreth; Edward Alexander,,English,R1A,Pass,Reading And Comp
1,David Landreth; Katherine Ding,4,English,R1A,A+,Reading And Comp
4,David Landreth; Katherine Ding,4,English,R1A,A,Reading And Comp
1,David Landreth; Katherine Ding,3.7,English,R1A,A-,Reading And Comp
5,David Landreth; Katherine Ding,3,English,R1A,B,Reading And Comp
2,David Landreth; Katherine Ding,2.7,English,R1A,B-,Reading And Comp
1,David Landreth; Katherine Ding,0,English,R1A,F,Reading And Comp
2,David Landreth; Ryan Mcwilliams,4,English,R1A,A,Reading And Comp
4,David Landreth; Ryan Mcwilliams,3.7,English,R1A,A-,Reading And Comp
7,David Landreth; Ryan Mcwilliams,3.3,English,R1A,B+,Reading And Comp
1,David Landreth; Ryan Mcwilliams,3,English,R1A,B,Reading And Comp
2,David Landreth; Ryan Mcwilliams,2.7,English,R1A,B-,Reading And Comp
2,Alexandra Dumont; David Landreth,4,English,R1B,A,Reading And Comp
5,Alexandra Dumont; David Landreth,3.7,English,R1B,A-,Reading And Comp
3,Alexandra Dumont; David Landreth,3.3,English,R1B,B+,Reading And Comp
6,Alexandra Dumont; David Landreth,3,English,R1B,B,Reading And Comp
1,Alexandra Dumont; David Landreth,2.7,English,R1B,B-,Reading And Comp
1,Alexandra Dumont; David Landreth,2.3,English,R1B,C+,Reading And Comp
3,Adam Ahmed; David Landreth,4,English,R1B,A,Reading And Comp
5,Adam Ahmed; David Landreth,3.7,English,R1B,A-,Reading And Comp
4,Adam Ahmed; David Landreth,3.3,English,R1B,B+,Reading And Comp
2,Adam Ahmed; David Landreth,3,English,R1B,B,Reading And Comp
4,David Landreth; Javier Huerta,4,English,R1B,A,Reading And Comp
6,David Landreth; Javier Huerta,3.7,English,R1B,A-,Reading And Comp
4,David Landreth; Javier Huerta,3.3,English,R1B,B+,Reading And Comp
2,David Landreth; Javier Huerta,3,English,R1B,B,Reading And Comp
1,David Landreth; Javier Huerta,2.7,English,R1B,B-,Reading And Comp
1,David Landreth; Jessica Ling,4,English,R1B,A,Reading And Comp
4,David Landreth; Jessica Ling,3.7,English,R1B,A-,Reading And Comp
3,David Landreth; Jessica Ling,3.3,English,R1B,B+,Reading And Comp
3,David Landreth; Jessica Ling,3,English,R1B,B,Reading And Comp
1,David Landreth; Jessica Ling,2,English,R1B,C,Reading And Comp
1,Charity Ketz; David Landreth,4,English,R1B,A+,Reading And Comp
14,Charity Ketz; David Landreth,4,English,R1B,A,Reading And Comp
1,Charity Ketz; David Landreth,3.7,English,R1B,A-,Reading And Comp
3,Charity Ketz; David Landreth,3.3,English,R1B,B+,Reading And Comp
5,David Landreth; Lynn Huang,4,English,R1B,A,Reading And Comp
5,David Landreth; Lynn Huang,3.7,English,R1B,A-,Reading And Comp
2,David Landreth; Lynn Huang,3.3,English,R1B,B+,Reading And Comp
1,David Landreth; Lynn Huang,3,English,R1B,B,Reading And Comp
3,David Landreth; Lynn Huang,2.7,English,R1B,B-,Reading And Comp
1,David Landreth; Lynn Huang,0,English,R1B,F,Reading And Comp
5,David Landreth; Stephanie Moore,4,English,R1B,A,Reading And Comp
8,David Landreth; Stephanie Moore,3.7,English,R1B,A-,Reading And Comp
2,David Landreth; Stephanie Moore,3.3,English,R1B,B+,Reading And Comp
2,David Landreth; Stephanie Moore,3,English,R1B,B,Reading And Comp
1,David Landreth; Juliana Chow,4,English,R1B,A,Reading And Comp
6,David Landreth; Juliana Chow,3.7,English,R1B,A-,Reading And Comp
3,David Landreth; Juliana Chow,3.3,English,R1B,B+,Reading And Comp
2,David Landreth; Juliana Chow,3,English,R1B,B,Reading And Comp
2,David Landreth; Juliana Chow,2.3,English,R1B,C+,Reading And Comp
1,David Landreth; Juliana Chow,0,English,R1B,F,Reading And Comp
2,Benjamin Cannon; David Landreth,4,English,R1B,A,Reading And Comp
8,Benjamin Cannon; David Landreth,3.7,English,R1B,A-,Reading And Comp
4,Benjamin Cannon; David Landreth,3.3,English,R1B,B+,Reading And Comp
1,Benjamin Cannon; David Landreth,3,English,R1B,B,Reading And Comp
1,David Landreth; Richard Lee,4,English,R1B,A,Reading And Comp
5,David Landreth; Richard Lee,3.7,English,R1B,A-,Reading And Comp
7,David Landreth; Richard Lee,3.3,English,R1B,B+,Reading And Comp
4,David Landreth; Richard Lee,3,English,R1B,B,Reading And Comp
2,Adrian Acu; David Landreth,4,English,R1B,A,Reading And Comp
2,Adrian Acu; David Landreth,3.7,English,R1B,A-,Reading And Comp
6,Adrian Acu; David Landreth,3.3,English,R1B,B+,Reading And Comp
1,Adrian Acu; David Landreth,2.3,English,R1B,C+,Reading And Comp
2,Adrian Acu; David Landreth,0,English,R1B,F,Reading And Comp
1,Adrian Acu; David Landreth,,English,R1B,Pass,Reading And Comp
3,David Landreth; Erin Greer,4,English,R1B,A,Reading And Comp
2,David Landreth; Erin Greer,3.7,English,R1B,A-,Reading And Comp
2,David Landreth; Erin Greer,3.3,English,R1B,B+,Reading And Comp
2,David Landreth; Erin Greer,3,English,R1B,B,Reading And Comp
1,David Landreth; Erin Greer,2.7,English,R1B,B-,Reading And Comp
1,David Landreth; Erin Greer,2,English,R1B,C,Reading And Comp
1,David Landreth; Erin Greer,0,English,R1B,F,Reading And Comp
1,David Landreth; Sharon Hsu,4,English,R1B,A+,Reading And Comp
2,David Landreth; Sharon Hsu,4,English,R1B,A,Reading And Comp
2,David Landreth; Sharon Hsu,3.7,English,R1B,A-,Reading And Comp
5,David Landreth; Sharon Hsu,3.3,English,R1B,B+,Reading And Comp
3,David Landreth; Sharon Hsu,3,English,R1B,B,Reading And Comp
3,David Landreth; Sharon Hsu,2.7,English,R1B,B-,Reading And Comp
1,David Landreth; Sharon Hsu,2.3,English,R1B,C+,Reading And Comp
6,David Landreth; Irene Yoon,4,English,R1B,A,Reading And Comp
2,David Landreth; Irene Yoon,3.7,English,R1B,A-,Reading And Comp
3,David Landreth; Irene Yoon,3.3,English,R1B,B+,Reading And Comp
3,David Landreth; Irene Yoon,3,English,R1B,B,Reading And Comp
6,David Landreth; Jasmin Borja,3.7,English,R1B,A-,Reading And Comp
3,David Landreth; Jasmin Borja,3.3,English,R1B,B+,Reading And Comp
3,David Landreth; Jasmin Borja,3,English,R1B,B,Reading And Comp
2,David Landreth; Jasmin Borja,2.7,English,R1B,B-,Reading And Comp
4,David Landreth; Kathryn Fleishman,4,English,R1B,A,Reading And Comp
5,David Landreth; Kathryn Fleishman,3.7,English,R1B,A-,Reading And Comp
5,David Landreth; Kathryn Fleishman,3.3,English,R1B,B+,Reading And Comp
1,David Landreth; Kathryn Fleishman,3,English,R1B,B,Reading And Comp
2,David Landreth; Kathryn Fleishman,2.3,English,R1B,C+,Reading And Comp
5,David Landreth; Matthew Langione,4,English,R1B,A,Reading And Comp
8,David Landreth; Matthew Langione,3.7,English,R1B,A-,Reading And Comp
3,David Landreth; Matthew Langione,3.3,English,R1B,B+,Reading And Comp
3,David Landreth; Matthew Langione,3,English,R1B,B,Reading And Comp
4,David Landreth; Jennifer Lorden,4,English,R1B,A,Reading And Comp
4,David Landreth; Jennifer Lorden,3.7,English,R1B,A-,Reading And Comp
3,David Landreth; Jennifer Lorden,3,English,R1B,B,Reading And Comp
2,David Landreth; Jennifer Lorden,2.7,English,R1B,B-,Reading And Comp
4,Claire Marie Stancek; David Landreth,4,English,R1B,A,Reading And Comp
7,Claire Marie Stancek; David Landreth,3.7,English,R1B,A-,Reading And Comp
1,Claire Marie Stancek; David Landreth,3.3,English,R1B,B+,Reading And Comp
3,Claire Marie Stancek; David Landreth,3,English,R1B,B,Reading And Comp
2,Claire Marie Stancek; David Landreth,2.7,English,R1B,B-,Reading And Comp
2,David Landreth; David Vandeloo,4,English,R1B,A,Reading And Comp
4,David Landreth; David Vandeloo,3.7,English,R1B,A-,Reading And Comp
6,David Landreth; David Vandeloo,3.3,English,R1B,B+,Reading And Comp
2,David Landreth; David Vandeloo,3,English,R1B,B,Reading And Comp
1,David Landreth; David Vandeloo,2.3,English,R1B,C+,Reading And Comp
5,David Landreth; Jesse Cordes Selbin,4,English,R1B,A,Reading And Comp
2,David Landreth; Jesse Cordes Selbin,3.7,English,R1B,A-,Reading And Comp
5,David Landreth; Jesse Cordes Selbin,3.3,English,R1B,B+,Reading And Comp
1,David Landreth; Jesse Cordes Selbin,2.7,English,R1B,B-,Reading And Comp
1,David Landreth; Jesse Cordes Selbin,2.3,English,R1B,C+,Reading And Comp
1,David Landreth; Stephanie Bahr,3.7,English,R1B,A-,Reading And Comp
2,David Landreth; Stephanie Bahr,3.3,English,R1B,B+,Reading And Comp
3,David Landreth; Stephanie Bahr,3,English,R1B,B,Reading And Comp
4,David Landreth; Stephanie Bahr,2.7,English,R1B,B-,Reading And Comp
1,David Landreth; Stephanie Bahr,2.3,English,R1B,C+,Reading And Comp
4,David Landreth; Stephanie Bahr,0,English,R1B,F,Reading And Comp
10,Eric Falci; Serena Le,4,English,20,A,Modern Brit/Am Lit
10,Genaro Padilla,,English,24,Pass,Freshman Seminars
8,Donald Friedman,,English,24,Pass,Freshman Seminars
5,Richard Hutson,,English,24,Pass,Freshman Seminars
16,Mark Goble,,English,24,Pass,Freshman Seminars
7,Genaro Padilla,4,English,37,A,Chicana/O Lit & Cul
4,Genaro Padilla,3.7,English,37,A-,Chicana/O Lit & Cul
1,Genaro Padilla,3.3,English,37,B+,Chicana/O Lit & Cul
3,Genaro Padilla,3,English,37,B,Chicana/O Lit & Cul
2,Genaro Padilla,2.7,English,37,B-,Chicana/O Lit & Cul
4,Jane Gregory; Lyn Hejinian,4,English,43B,A,Intro/Writing Verse
1,Jane Gregory; Lyn Hejinian,3.7,English,43B,A-,Intro/Writing Verse
1,Jane Gregory; Lyn Hejinian,3.3,English,43B,B+,Intro/Writing Verse
1,Jane Gregory; Lyn Hejinian,,English,43B,Pass,Intro/Writing Verse
13,Oliver Arnold,4,English,45A,A,Lit In English
26,Oliver Arnold,3.7,English,45A,A-,Lit In English
26,Oliver Arnold,3.3,English,45A,B+,Lit In English
14,Oliver Arnold,3,English,45A,B,Lit In English
2,Oliver Arnold,2.7,English,45A,B-,Lit In English
1,Oliver Arnold,2.3,English,45A,C+,Lit In English
5,Oliver Arnold,,English,45A,Pass,Lit In English
1,Oliver Arnold,,English,45A,Not Pass,Lit In English
15,Steven Goldsmith,4,English,45B,A,Lit In English
13,Steven Goldsmith,3.7,English,45B,A-,Lit In English
21,Steven Goldsmith,3.3,English,45B,B+,Lit In English
28,Steven Goldsmith,3,English,45B,B,Lit In English
9,Steven Goldsmith,2.7,English,45B,B-,Lit In English
3,Steven Goldsmith,2.3,English,45B,C+,Lit In English
2,Steven Goldsmith,2,English,45B,C,Lit In English
2,Steven Goldsmith,1.7,English,45B,C-,Lit In English
2,Steven Goldsmith,0,English,45B,F,Lit In English
6,Ian Duncan,4,English,45B,A,Lit In English
9,Ian Duncan,3.7,English,45B,A-,Lit In English
2,Ian Duncan,3.3,English,45B,B+,Lit In English
6,Ian Duncan,3,English,45B,B,Lit In English
1,Ian Duncan,2.7,English,45B,B-,Lit In English
1,Ian Duncan,0,English,45B,F,Lit In English
2,Elizabeth Abel,4,English,45C,A+,Lit In English
23,Elizabeth Abel,4,English,45C,A,Lit In English
27,Elizabeth Abel,3.7,English,45C,A-,Lit In English
23,Elizabeth Abel,3.3,English,45C,B+,Lit In English
7,Elizabeth Abel,3,English,45C,B,Lit In English
2,Elizabeth Abel,2.7,English,45C,B-,Lit In English
2,Elizabeth Abel,2.3,English,45C,C+,Lit In English
1,Elizabeth Abel,,English,45C,Pass,Lit In English
2,Catherine Flynn,4,English,45C,A,Lit In English
6,Catherine Flynn,3.7,English,45C,A-,Lit In English
5,Catherine Flynn,3.3,English,45C,B+,Lit In English
5,Catherine Flynn,3,English,45C,B,Lit In English
4,Catherine Flynn,2.7,English,45C,B-,Lit In English
2,Catherine Flynn,2.3,English,45C,C+,Lit In English
20,Julia Bader,,English,84,Pass,Sophomore Seminar
13,George Starr,,English,84,Pass,Sophomore Seminar
19,Eric Falci; Wendy Xin,,English,98,Pass,Directed Group Stdy
17,Eric Falci; Samia Rahimtoola,,English,98,Pass,Directed Group Stdy
11,Christopher Mead; Eric Falci,,English,98,Pass,Directed Group Stdy
