Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
2,Yoram Rubin,4,Civil & Environmental Eng,202A,Letter Grade,Vadose Zone Hyd
1,Yoram Rubin,3.7,Civil & Environmental Eng,202A,Letter Grade,Vadose Zone Hyd
3,Yoram Rubin,3.3,Civil & Environmental Eng,202A,Letter Grade,Vadose Zone Hyd
4,James Hunt,4,Civil & Environmental Eng,203N,Letter Grade,Surf Water Hydrol
1,James Hunt,3.3,Civil & Environmental Eng,203N,Letter Grade,Surf Water Hydrol
1,James Hunt,3,Civil & Environmental Eng,203N,Letter Grade,Surf Water Hydrol
1,James Hunt,,Civil & Environmental Eng,203N,Non-Letter Grade,Surf Water Hydrol
2,Kara Nelson,4,Civil & Environmental Eng,210A,Letter Grade,Water Pathogens
9,Kara Nelson,4,Civil & Environmental Eng,210A,Letter Grade,Water Pathogens
4,Kara Nelson,3.7,Civil & Environmental Eng,210A,Letter Grade,Water Pathogens
5,Kara Nelson,3,Civil & Environmental Eng,210A,Letter Grade,Water Pathogens
11,Slawomir Hermanowicz,4,Civil & Environmental Eng,211B,Letter Grade,Environ Bio Process
2,Slawomir Hermanowicz,3.7,Civil & Environmental Eng,211B,Letter Grade,Environ Bio Process
5,Slawomir Hermanowicz,3.3,Civil & Environmental Eng,211B,Letter Grade,Environ Bio Process
2,Slawomir Hermanowicz,3,Civil & Environmental Eng,211B,Letter Grade,Environ Bio Process
5,Robert Harley,4,Civil & Environmental Eng,218C,Letter Grade,Air Poll Modeling
1,Robert Harley,3.7,Civil & Environmental Eng,218C,Letter Grade,Air Poll Modeling
1,Filippos Filippou,4,Civil & Environmental Eng,221,Letter Grade,Nonlin Struct Anly
6,Filippos Filippou,4,Civil & Environmental Eng,221,Letter Grade,Nonlin Struct Anly
10,Filippos Filippou,3.7,Civil & Environmental Eng,221,Letter Grade,Nonlin Struct Anly
15,Filippos Filippou,3.3,Civil & Environmental Eng,221,Letter Grade,Nonlin Struct Anly
20,Filippos Filippou,3,Civil & Environmental Eng,221,Letter Grade,Nonlin Struct Anly
4,Filippos Filippou,2.7,Civil & Environmental Eng,221,Letter Grade,Nonlin Struct Anly
1,Khalid Mosalam,4,Civil & Environmental Eng,222,Letter Grade,Finite Element Meth
4,Khalid Mosalam,4,Civil & Environmental Eng,222,Letter Grade,Finite Element Meth
7,Khalid Mosalam,3.7,Civil & Environmental Eng,222,Letter Grade,Finite Element Meth
4,Khalid Mosalam,3.3,Civil & Environmental Eng,222,Letter Grade,Finite Element Meth
5,Khalid Mosalam,3,Civil & Environmental Eng,222,Letter Grade,Finite Element Meth
3,Khalid Mosalam,2.7,Civil & Environmental Eng,222,Letter Grade,Finite Element Meth
4,Armen Der Kiureghian,4,Civil & Environmental Eng,226,Letter Grade,Stoch Struct Dyn
3,Armen Der Kiureghian,3.7,Civil & Environmental Eng,226,Letter Grade,Stoch Struct Dyn
7,Stephen Mahin,4,Civil & Environmental Eng,227,Letter Grade,Equake Resist Des
35,Stephen Mahin,4,Civil & Environmental Eng,227,Letter Grade,Equake Resist Des
6,Stephen Mahin,3.7,Civil & Environmental Eng,227,Letter Grade,Equake Resist Des
4,Stephen Mahin,3.3,Civil & Environmental Eng,227,Letter Grade,Equake Resist Des
7,Stephen Mahin,3,Civil & Environmental Eng,227,Letter Grade,Equake Resist Des
3,Anil Chopra,4,Civil & Environmental Eng,228,Letter Grade,Adv Equake Analysis
8,Anil Chopra,3.7,Civil & Environmental Eng,228,Letter Grade,Adv Equake Analysis
3,Anil Chopra,3.3,Civil & Environmental Eng,228,Letter Grade,Adv Equake Analysis
3,Anil Chopra,3,Civil & Environmental Eng,228,Letter Grade,Adv Equake Analysis
1,Francisco Armero,4,Civil & Environmental Eng,232,Letter Grade,Structurl Mech
2,Francisco Armero,4,Civil & Environmental Eng,232,Letter Grade,Structurl Mech
1,Francisco Armero,3.7,Civil & Environmental Eng,232,Letter Grade,Structurl Mech
1,Francisco Armero,3.3,Civil & Environmental Eng,232,Letter Grade,Structurl Mech
1,Shaofan Li,4,Civil & Environmental Eng,C236,Letter Grade,Microstruc Matls
4,Shaofan Li,4,Civil & Environmental Eng,C236,Letter Grade,Microstruc Matls
1,Shaofan Li,3.7,Civil & Environmental Eng,C236,Letter Grade,Microstruc Matls
1,Shaofan Li,,Civil & Environmental Eng,C236,Non-Letter Grade,Microstruc Matls
1,Antoine Naaman,4,Civil & Environmental Eng,246,Letter Grade,Prest Conc Struct
9,Antoine Naaman,4,Civil & Environmental Eng,246,Letter Grade,Prest Conc Struct
5,Antoine Naaman,3.7,Civil & Environmental Eng,246,Letter Grade,Prest Conc Struct
11,Antoine Naaman,3.3,Civil & Environmental Eng,246,Letter Grade,Prest Conc Struct
3,Antoine Naaman,3,Civil & Environmental Eng,246,Letter Grade,Prest Conc Struct
9,Abolhassan Astaneh-Asl,4,Civil & Environmental Eng,247,Letter Grade,Steel And Comp Str
26,Abolhassan Astaneh-Asl,4,Civil & Environmental Eng,247,Letter Grade,Steel And Comp Str
15,Abolhassan Astaneh-Asl,3.7,Civil & Environmental Eng,247,Letter Grade,Steel And Comp Str
1,Abolhassan Astaneh-Asl,2.3,Civil & Environmental Eng,247,Letter Grade,Steel And Comp Str
6,Elizabeth Deakin; Karen Frick,4,Civil & Environmental Eng,C250N,Letter Grade,Trans Pol/Plng
11,Elizabeth Deakin; Karen Frick,3.7,Civil & Environmental Eng,C250N,Letter Grade,Trans Pol/Plng
5,Elizabeth Deakin; Karen Frick,3.3,Civil & Environmental Eng,C250N,Letter Grade,Trans Pol/Plng
3,Adib Kanafani,4,Civil & Environmental Eng,254,Letter Grade,Transport Economics
9,Adib Kanafani,4,Civil & Environmental Eng,254,Letter Grade,Transport Economics
4,Adib Kanafani,3.7,Civil & Environmental Eng,254,Letter Grade,Transport Economics
9,Alexander Skabardonis,4,Civil & Environmental Eng,255,Letter Grade,Highwy Traf Operatn
5,Alexander Skabardonis,3.7,Civil & Environmental Eng,255,Letter Grade,Highwy Traf Operatn
3,Carlos Daganzo,4,Civil & Environmental Eng,259,Letter Grade,Publ Trans Systms
7,Carlos Daganzo,4,Civil & Environmental Eng,259,Letter Grade,Publ Trans Systms
6,Carlos Daganzo,3.7,Civil & Environmental Eng,259,Letter Grade,Publ Trans Systms
1,Carlos Daganzo,3.3,Civil & Environmental Eng,259,Letter Grade,Publ Trans Systms
5,Carlos Daganzo,3,Civil & Environmental Eng,259,Letter Grade,Publ Trans Systms
11,Mark Hansen,4,Civil & Environmental Eng,260,Letter Grade,Air Trans
10,Mark Hansen,3.7,Civil & Environmental Eng,260,Letter Grade,Air Trans
1,Mark Hansen,,Civil & Environmental Eng,260,Non-Letter Grade,Air Trans
3,Joan Walker,4,Civil & Environmental Eng,264,Letter Grade,Behavior Modeling
6,Joan Walker,4,Civil & Environmental Eng,264,Letter Grade,Behavior Modeling
5,Joan Walker,3.7,Civil & Environmental Eng,264,Letter Grade,Behavior Modeling
5,Joan Walker,3.3,Civil & Environmental Eng,264,Letter Grade,Behavior Modeling
1,Joan Walker,,Civil & Environmental Eng,264,Non-Letter Grade,Behavior Modeling
6,Simon Washington,4,Civil & Environmental Eng,C265,Letter Grade,Plan For Traf Saf
2,Simon Washington,3.7,Civil & Environmental Eng,C265,Letter Grade,Plan For Traf Saf
2,Ronald Shumway,4,Civil & Environmental Eng,268D,Letter Grade,Law For Engineers
18,Ronald Shumway,4,Civil & Environmental Eng,268D,Letter Grade,Law For Engineers
6,Ronald Shumway,3.7,Civil & Environmental Eng,268D,Letter Grade,Law For Engineers
2,Ronald Shumway,3.3,Civil & Environmental Eng,268D,Letter Grade,Law For Engineers
1,Charles Ibbs,4,Civil & Environmental Eng,268I,Letter Grade,Bus Fund'S
4,Charles Ibbs,4,Civil & Environmental Eng,268I,Letter Grade,Bus Fund'S
14,Charles Ibbs,3.7,Civil & Environmental Eng,268I,Letter Grade,Bus Fund'S
11,Charles Ibbs,3.3,Civil & Environmental Eng,268I,Letter Grade,Bus Fund'S
1,Charles Ibbs,3,Civil & Environmental Eng,268I,Letter Grade,Bus Fund'S
15,Robert Bea,4,Civil & Environmental Eng,268K,Letter Grade,Human & Org Factors
4,Steven Glaser,4,Civil & Environmental Eng,271,Letter Grade,Sens & Sig Intrp
4,Steven Glaser,4,Civil & Environmental Eng,271,Letter Grade,Sens & Sig Intrp
2,Steven Glaser,3.7,Civil & Environmental Eng,271,Letter Grade,Sens & Sig Intrp
2,Steven Glaser,3.3,Civil & Environmental Eng,271,Letter Grade,Sens & Sig Intrp
1,Steven Glaser,,Civil & Environmental Eng,271,Non-Letter Grade,Sens & Sig Intrp
1,Juan Pestana-Nascimento,4,Civil & Environmental Eng,272,Letter Grade,Num Mod Geomech
6,Juan Pestana-Nascimento,4,Civil & Environmental Eng,272,Letter Grade,Num Mod Geomech
4,Juan Pestana-Nascimento,3.7,Civil & Environmental Eng,272,Letter Grade,Num Mod Geomech
2,Juan Pestana-Nascimento,3.3,Civil & Environmental Eng,272,Letter Grade,Num Mod Geomech
2,Jonathan Bray,4,Civil & Environmental Eng,273,Letter Grade,Adv Geo Test Design
8,Jonathan Bray,4,Civil & Environmental Eng,273,Letter Grade,Adv Geo Test Design
6,Jonathan Bray,3.7,Civil & Environmental Eng,273,Letter Grade,Adv Geo Test Design
6,Jonathan Bray,3.3,Civil & Environmental Eng,273,Letter Grade,Adv Geo Test Design
1,Jonathan Bray,3,Civil & Environmental Eng,273,Letter Grade,Adv Geo Test Design
1,Raymond Seed,4,Civil & Environmental Eng,277,Letter Grade,Adv Found Engng
9,Raymond Seed,4,Civil & Environmental Eng,277,Letter Grade,Adv Found Engng
5,Raymond Seed,3.7,Civil & Environmental Eng,277,Letter Grade,Adv Found Engng
2,Raymond Seed,3.3,Civil & Environmental Eng,277,Letter Grade,Adv Found Engng
2,Raymond Seed,3,Civil & Environmental Eng,277,Letter Grade,Adv Found Engng
5,Susan Addy,4,Civil & Environmental Eng,290,Letter Grade,Adv Topics In Cee
7,Susan Addy,4,Civil & Environmental Eng,290,Letter Grade,Adv Topics In Cee
4,Susan Addy,3.7,Civil & Environmental Eng,290,Letter Grade,Adv Topics In Cee
6,Susan Addy,3.3,Civil & Environmental Eng,290,Letter Grade,Adv Topics In Cee
2,Susan Addy,,Civil & Environmental Eng,290,Non-Letter Grade,Adv Topics In Cee
2,Mark Stacey,4,Civil & Environmental Eng,290,Letter Grade,Adv Topics In Cee
6,Mark Stacey,4,Civil & Environmental Eng,290,Letter Grade,Adv Topics In Cee
1,Mark Stacey,3.7,Civil & Environmental Eng,290,Letter Grade,Adv Topics In Cee
1,Mark Stacey,,Civil & Environmental Eng,290,Non-Letter Grade,Adv Topics In Cee
5,James Rector,4,Civil & Environmental Eng,290F,Letter Grade,Adv Topics In Seism
1,James Rector,,Civil & Environmental Eng,290F,Non-Letter Grade,Adv Topics In Seism
11,Alexandre Bayen,4,Civil & Environmental Eng,C291F,Letter Grade,Opt Control Of Pdes
2,Stephen Mahin,,Civil & Environmental Eng,298,Non-Letter Grade,Group Studies:  Sems
1,Fotini Chow,,Civil & Environmental Eng,298,Non-Letter Grade,Group Studies:  Sems
16,Fotini Chow,,Civil & Environmental Eng,298,Non-Letter Grade,Group Studies:  Sems
4,Carlos Daganzo,,Civil & Environmental Eng,298,Non-Letter Grade,Group Studies:  Sems
23,Charles Ibbs,,Civil & Environmental Eng,298,Non-Letter Grade,Group Studies:  Sems
31,Steven Glaser,,Civil & Environmental Eng,298,Non-Letter Grade,Group Studies:  Sems
12,Samer Madanat,,Civil & Environmental Eng,298,Non-Letter Grade,Group Studies:  Sems
8,Raja Sengupta,,Civil & Environmental Eng,298,Non-Letter Grade,Group Studies:  Sems
6,Samer Madanat,,Civil & Environmental Eng,298,Non-Letter Grade,Group Studies:  Sems
9,William Nazaroff,,Civil & Environmental Eng,298,Non-Letter Grade,Group Studies:  Sems
1,Juan Pestana-Nascimento,,Civil & Environmental Eng,298,Non-Letter Grade,Group Studies:  Sems
7,Lisa Alvarez-Cohen,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
1,Francisco Armero,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
3,Abolhassan Astaneh-Asl,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
5,H Ballard,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
11,Alexandre Bayen,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
3,Robert Bea,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
3,Jonathan Bray,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
6,Michael Cassidy,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
4,Fotini Chow,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
7,Carlos Daganzo,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
1,Carlos Daganzo,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
3,Armen Der Kiureghian,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
1,John Dracup,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
3,Filippos Filippou,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
4,Ashok Gadgil,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
7,Steven Glaser,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
1,Allen Goldstein,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
4,Sanjay Govindjee,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
8,Mark Hansen,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
3,Robert Harley,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
3,Slawomir Hermanowicz,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
3,Arpad Horvath,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
5,James Hunt,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
5,Charles Ibbs,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
3,Adib Kanafani,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
4,Samer Madanat,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
1,Stephen Mahin,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
6,Stephen Mahin,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
1,Jack Moehle,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
1,Jack Moehle,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
8,Paulo Monteiro,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
4,Khalid Mosalam,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
3,William Nazaroff,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
6,Kara Nelson,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
4,Claudia Ostertag,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
10,Marios Panagiotou,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
2,Juan Pestana-Nascimento,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
2,James Rector,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
1,Yoram Rubin,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
1,Yoram Rubin,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
7,David Sedlak,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
4,Raymond Seed,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
7,Raja Sengupta,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
2,Alexander Skabardonis,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
11,Mark Stacey,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
7,Bozidar Stojadinovic,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
1,Iris Tommelein,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
3,Evan Variano,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
2,Joan Walker,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
3,Nicholas Sitar,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
24,Alexandre Bayen,,Civil & Environmental Eng,301,Non-Letter Grade,Workshop Ce Teacher
1,Paulo Monteiro,,Civil & Environmental Eng,601,Non-Letter Grade,Ind Study Mast Stdt
1,Alexandre Bayen,,Civil & Environmental Eng,602,Non-Letter Grade,Ind Study Doc Stdts
1,Francisco Armero,,Civil & Environmental Eng,602,Non-Letter Grade,Ind Study Doc Stdts
1,Charles Ibbs,,Civil & Environmental Eng,602,Non-Letter Grade,Ind Study Doc Stdts
2,Marios Panagiotou,,Civil & Environmental Eng,602,Non-Letter Grade,Ind Study Doc Stdts
2,Filippos Filippou,,Civil & Environmental Eng,602,Non-Letter Grade,Ind Study Doc Stdts
8,Dylan Sailor,4,Classics,10B,Letter Grade,Intro Roman Civ
51,Dylan Sailor,4,Classics,10B,Letter Grade,Intro Roman Civ
41,Dylan Sailor,3.7,Classics,10B,Letter Grade,Intro Roman Civ
22,Dylan Sailor,3.3,Classics,10B,Letter Grade,Intro Roman Civ
14,Dylan Sailor,3,Classics,10B,Letter Grade,Intro Roman Civ
5,Dylan Sailor,2.7,Classics,10B,Letter Grade,Intro Roman Civ
6,Dylan Sailor,2.3,Classics,10B,Letter Grade,Intro Roman Civ
1,Dylan Sailor,2,Classics,10B,Letter Grade,Intro Roman Civ
2,Dylan Sailor,1.7,Classics,10B,Letter Grade,Intro Roman Civ
3,Dylan Sailor,1.3,Classics,10B,Letter Grade,Intro Roman Civ
1,Dylan Sailor,1,Classics,10B,Letter Grade,Intro Roman Civ
2,Dylan Sailor,0,Classics,10B,Letter Grade,Intro Roman Civ
17,Dylan Sailor,,Classics,10B,Non-Letter Grade,Intro Roman Civ
2,Dylan Sailor,,Classics,10B,Non-Letter Grade,Intro Roman Civ
5,J. Pena,4,Classics,17B,Letter Grade,Elem Roman Arch
13,J. Pena,3.7,Classics,17B,Letter Grade,Elem Roman Arch
8,J. Pena,3.3,Classics,17B,Letter Grade,Elem Roman Arch
9,J. Pena,3,Classics,17B,Letter Grade,Elem Roman Arch
2,J. Pena,2.7,Classics,17B,Letter Grade,Elem Roman Arch
8,J. Pena,,Classics,17B,Non-Letter Grade,Elem Roman Arch
1,J. Pena,,Classics,17B,Non-Letter Grade,Elem Roman Arch
13,Dylan Sailor,,Classics,24,Non-Letter Grade,Freshman Seminars
1,Dylan Sailor,,Classics,24,Non-Letter Grade,Freshman Seminars
14,Todd Hickey,,Classics,24,Non-Letter Grade,Freshman Seminars
8,Leslie Kurke,,Classics,24,Non-Letter Grade,Freshman Seminars
17,Anthony Bulloch,4,Classics,28,Letter Grade,Classic Myths
95,Anthony Bulloch,4,Classics,28,Letter Grade,Classic Myths
102,Anthony Bulloch,3.7,Classics,28,Letter Grade,Classic Myths
67,Anthony Bulloch,3.3,Classics,28,Letter Grade,Classic Myths
30,Anthony Bulloch,3,Classics,28,Letter Grade,Classic Myths
15,Anthony Bulloch,2.7,Classics,28,Letter Grade,Classic Myths
7,Anthony Bulloch,2.3,Classics,28,Letter Grade,Classic Myths
1,Anthony Bulloch,2,Classics,28,Letter Grade,Classic Myths
1,Anthony Bulloch,1.7,Classics,28,Letter Grade,Classic Myths
7,Anthony Bulloch,0,Classics,28,Letter Grade,Classic Myths
49,Anthony Bulloch,,Classics,28,Non-Letter Grade,Classic Myths
2,Anthony Bulloch,,Classics,28,Non-Letter Grade,Classic Myths
43,Yasmin Syed,4,Classics,35,Letter Grade,Greek Tragedy
4,Yasmin Syed,3.7,Classics,35,Letter Grade,Greek Tragedy
3,Yasmin Syed,3.3,Classics,35,Letter Grade,Greek Tragedy
3,Yasmin Syed,3,Classics,35,Letter Grade,Greek Tragedy
1,Yasmin Syed,1.7,Classics,35,Letter Grade,Greek Tragedy
1,Yasmin Syed,0,Classics,35,Letter Grade,Greek Tragedy
4,Yasmin Syed,,Classics,35,Non-Letter Grade,Greek Tragedy
1,Anthony Long,4,Classics,36,Letter Grade,Greek Philosophy
2,Anthony Long,4,Classics,36,Letter Grade,Greek Philosophy
7,Anthony Long,3.7,Classics,36,Letter Grade,Greek Philosophy
12,Anthony Long,3.3,Classics,36,Letter Grade,Greek Philosophy
8,Anthony Long,3,Classics,36,Letter Grade,Greek Philosophy
5,Anthony Long,2.7,Classics,36,Letter Grade,Greek Philosophy
7,Anthony Long,,Classics,36,Non-Letter Grade,Greek Philosophy
6,Anthony Bulloch,4,Classics,110,Letter Grade,Ancient Metrics
1,Anthony Bulloch,,Classics,110,Non-Letter Grade,Ancient Metrics
3,Nikolaos Papazarkadas,4,Classics,130,Letter Grade,Topics
10,Nikolaos Papazarkadas,3.7,Classics,130,Letter Grade,Topics
2,Nikolaos Papazarkadas,3.3,Classics,130,Letter Grade,Topics
1,Nikolaos Papazarkadas,3,Classics,130,Letter Grade,Topics
1,Nikolaos Papazarkadas,2.7,Classics,130,Letter Grade,Topics
3,Kathleen Mccarthy,4,Classics,130,Letter Grade,Topics
5,Kathleen Mccarthy,3.7,Classics,130,Letter Grade,Topics
3,Kathleen Mccarthy,3,Classics,130,Letter Grade,Topics
2,Kathleen Mccarthy,2.7,Classics,130,Letter Grade,Topics
3,Mark Griffith,4,Classics,161,Letter Grade,Gender Anc World
