Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
2,Steven Conolly,1.7,Bioengineering,101,C-,Instr Biology Med
10,Terry Johnson,4,Bioengineering,104,A+,Bio Trans Phen
24,Terry Johnson,4,Bioengineering,104,A,Bio Trans Phen
10,Terry Johnson,3.7,Bioengineering,104,A-,Bio Trans Phen
14,Terry Johnson,3.3,Bioengineering,104,B+,Bio Trans Phen
15,Terry Johnson,3,Bioengineering,104,B,Bio Trans Phen
9,Terry Johnson,2.7,Bioengineering,104,B-,Bio Trans Phen
1,Terry Johnson,2,Bioengineering,104,C,Bio Trans Phen
3,Terry Johnson,1.7,Bioengineering,104,C-,Bio Trans Phen
1,Terry Johnson,1.3,Bioengineering,104,D+,Bio Trans Phen
1,Terry Johnson,0.7,Bioengineering,104,D-,Bio Trans Phen
2,Sanjay Kumar,4,Bioengineering,110,A+,Biomed Phys For Eng
38,Sanjay Kumar,4,Bioengineering,110,A,Biomed Phys For Eng
5,Sanjay Kumar,3.7,Bioengineering,110,A-,Biomed Phys For Eng
5,Sanjay Kumar,3.3,Bioengineering,110,B+,Biomed Phys For Eng
40,Sanjay Kumar,3,Bioengineering,110,B,Biomed Phys For Eng
5,Sanjay Kumar,2.7,Bioengineering,110,B-,Biomed Phys For Eng
2,Sanjay Kumar,2.3,Bioengineering,110,C+,Biomed Phys For Eng
3,Sanjay Kumar,2,Bioengineering,110,C,Biomed Phys For Eng
1,Sanjay Kumar,0,Bioengineering,110,F,Biomed Phys For Eng
5,Mohammad Mofrad,4,Bioengineering,112,A,Molec Cell Biomech
10,Mohammad Mofrad,3.7,Bioengineering,112,A-,Molec Cell Biomech
1,Mohammad Mofrad,3.3,Bioengineering,112,B+,Molec Cell Biomech
2,Mohammad Mofrad,3,Bioengineering,112,B,Molec Cell Biomech
1,Michael Conboy,4,Bioengineering,113,A+,Stem Cells & Tech
2,Michael Conboy,4,Bioengineering,113,A,Stem Cells & Tech
9,Michael Conboy,3.7,Bioengineering,113,A-,Stem Cells & Tech
8,Michael Conboy,3.3,Bioengineering,113,B+,Stem Cells & Tech
13,Michael Conboy,3,Bioengineering,113,B,Stem Cells & Tech
2,Michael Conboy,2.7,Bioengineering,113,B-,Stem Cells & Tech
5,Michael Conboy,,Bioengineering,113,Pass,Stem Cells & Tech
1,Terry Johnson,4,Bioengineering,115,A+,Cell Bio For Eng
11,Terry Johnson,4,Bioengineering,115,A,Cell Bio For Eng
9,Terry Johnson,3.7,Bioengineering,115,A-,Cell Bio For Eng
3,Terry Johnson,3.3,Bioengineering,115,B+,Cell Bio For Eng
2,Terry Johnson,3,Bioengineering,115,B,Cell Bio For Eng
9,Song Li,4,Bioengineering,116,A+,Cell And Tissue Eng
27,Song Li,4,Bioengineering,116,A,Cell And Tissue Eng
27,Song Li,3.7,Bioengineering,116,A-,Cell And Tissue Eng
8,Song Li,3.3,Bioengineering,116,B+,Cell And Tissue Eng
2,Song Li,3,Bioengineering,116,B,Cell And Tissue Eng
1,Song Li,,Bioengineering,116,Pass,Cell And Tissue Eng
9,Lisa Pruitt,4,Bioengineering,C117,A,Struct Asp Biomater
13,Lisa Pruitt,3.7,Bioengineering,C117,A-,Struct Asp Biomater
2,Lisa Pruitt,3.3,Bioengineering,C117,B+,Struct Asp Biomater
1,Lisa Pruitt,3,Bioengineering,C117,B,Struct Asp Biomater
2,Jennifer Frederick; Megan Dueck,4,Bioengineering,121L,A+,Biomems Bionano Lab
4,Jennifer Frederick; Megan Dueck,4,Bioengineering,121L,A,Biomems Bionano Lab
3,Jennifer Frederick; Megan Dueck,3.3,Bioengineering,121L,B+,Biomems Bionano Lab
2,Jennifer Frederick; Megan Dueck,3,Bioengineering,121L,B,Biomems Bionano Lab
1,Jennifer Frederick; Megan Dueck,2.7,Bioengineering,121L,B-,Biomems Bionano Lab
4,Danica Helb; Megan Dueck,4,Bioengineering,121L,A,Biomems Bionano Lab
1,Danica Helb; Megan Dueck,2.7,Bioengineering,121L,B-,Biomems Bionano Lab
2,Robert Full,4,Bioengineering,C136L,A+,Lab In Mec Org
3,Robert Full,4,Bioengineering,C136L,A,Lab In Mec Org
2,John Anderson,4,Bioengineering,140L,A+,Synth Bio Lab
5,John Anderson,4,Bioengineering,140L,A,Synth Bio Lab
3,John Anderson,3.7,Bioengineering,140L,A-,Synth Bio Lab
3,John Anderson,3.3,Bioengineering,140L,B+,Synth Bio Lab
3,John Anderson,3,Bioengineering,140L,B,Synth Bio Lab
1,John Anderson,2.7,Bioengineering,140L,B-,Synth Bio Lab
1,John Anderson,2.3,Bioengineering,140L,C+,Synth Bio Lab
1,John Anderson,0,Bioengineering,140L,F,Synth Bio Lab
1,Stephen Derenzo,4,Bioengineering,C145M,A+,Intr Micro Interf L
1,Stephen Derenzo,3.3,Bioengineering,C145M,B+,Intr Micro Interf L
1,Stephen Derenzo,1.7,Bioengineering,C145M,C-,Intr Micro Interf L
1,Daniel Fletcher,4,Bioengineering,168L,A+,Prac Lt Microscopy
5,Daniel Fletcher,4,Bioengineering,168L,A,Prac Lt Microscopy
2,Daniel Fletcher,3.3,Bioengineering,168L,B+,Prac Lt Microscopy
1,Daniel Fletcher,3,Bioengineering,168L,B,Prac Lt Microscopy
1,Teresa Head-Gordon,3.3,Bioengineering,H194,B+,Hon Undergrad Res
1,Ian Holmes,4,Bioengineering,H194,A,Hon Undergrad Res
1,Sanjay Kumar,4,Bioengineering,H194,A,Hon Undergrad Res
2,Luke Lee,4,Bioengineering,H194,A,Hon Undergrad Res
3,Seung-Wuk Lee,4,Bioengineering,H194,A+,Hon Undergrad Res
3,Song Li,4,Bioengineering,H194,A,Hon Undergrad Res
3,Dorian Liepmann,4,Bioengineering,H194,A+,Hon Undergrad Res
6,Dorian Liepmann,4,Bioengineering,H194,A,Hon Undergrad Res
4,Mohammad Mofrad,4,Bioengineering,H194,A,Hon Undergrad Res
1,Mohammad Mofrad,3.7,Bioengineering,H194,A-,Hon Undergrad Res
1,David Rempel,4,Bioengineering,H194,A,Hon Undergrad Res
1,Kimmen Sjolander,4,Bioengineering,H194,A+,Hon Undergrad Res
1,John Dueber,4,Bioengineering,H194,A,Hon Undergrad Res
1,Ronald Fearing,4,Bioengineering,H194,A,Hon Undergrad Res
1,Ahmet Yildiz,4,Bioengineering,H194,A+,Hon Undergrad Res
1,Ronald Gronsky,4,Bioengineering,H194,A,Hon Undergrad Res
1,Tony Keaveny,4,Bioengineering,H194,A,Hon Undergrad Res
1,Tony Keaveny,3.7,Bioengineering,H194,A-,Hon Undergrad Res
3,Lisa Pruitt,4,Bioengineering,H194,A,Hon Undergrad Res
1,Carolyn Bertozzi,4,Bioengineering,H194,A,Hon Undergrad Res
1,Robert Ritchie,4,Bioengineering,H194,A+,Hon Undergrad Res
1,David Bilder,4,Bioengineering,H194,A,Hon Undergrad Res
1,Abby Dernburg,4,Bioengineering,H194,A,Hon Undergrad Res
1,John Flannery,4,Bioengineering,H194,A,Hon Undergrad Res
1,Susana Chung,4,Bioengineering,H194,A,Hon Undergrad Res
2,David Zusman,4,Bioengineering,H194,A,Hon Undergrad Res
2,Christine Wildsoet,4,Bioengineering,H194,A+,Hon Undergrad Res
1,Clifton Schor,4,Bioengineering,H194,A+,Hon Undergrad Res
2,Adam Arkin,4,Bioengineering,196,A,Hon Underg Des Res
2,Michael Conboy,4,Bioengineering,196,A,Hon Underg Des Res
2,Steven Conolly,4,Bioengineering,196,A,Hon Underg Des Res
1,Daniel Fletcher,4,Bioengineering,196,A,Hon Underg Des Res
1,Teresa Head-Gordon,4,Bioengineering,196,A,Hon Underg Des Res
1,Kevin Healy,3,Bioengineering,196,B,Hon Underg Des Res
1,Luke Lee,4,Bioengineering,196,A+,Hon Underg Des Res
2,Luke Lee,4,Bioengineering,196,A,Hon Underg Des Res
1,Seung-Wuk Lee,4,Bioengineering,196,A+,Hon Underg Des Res
2,Song Li,4,Bioengineering,196,A,Hon Underg Des Res
4,Dorian Liepmann,4,Bioengineering,196,A+,Hon Underg Des Res
6,Dorian Liepmann,4,Bioengineering,196,A,Hon Underg Des Res
1,Dorian Liepmann,3.7,Bioengineering,196,A-,Hon Underg Des Res
3,Gerard Marriott,4,Bioengineering,196,A,Hon Underg Des Res
1,Gerard Marriott,3.7,Bioengineering,196,A-,Hon Underg Des Res
2,Mohammad Mofrad,4,Bioengineering,196,A+,Hon Underg Des Res
4,Mohammad Mofrad,4,Bioengineering,196,A,Hon Underg Des Res
1,David Rempel,4,Bioengineering,196,A,Hon Underg Des Res
1,David Schaffer,4,Bioengineering,196,A,Hon Underg Des Res
1,Matthew Tirrell,4,Bioengineering,196,A,Hon Underg Des Res
1,John Dueber,4,Bioengineering,196,A,Hon Underg Des Res
1,Lin He,3.7,Bioengineering,196,A-,Hon Underg Des Res
1,James Berger,4,Bioengineering,196,A,Hon Underg Des Res
1,Terry Johnson,4,Bioengineering,196,A,Hon Underg Des Res
1,Dorian Liepmann,4,Bioengineering,196,A,Hon Underg Des Res
3,Robert Full,4,Bioengineering,196,A,Hon Underg Des Res
1,Terry Machen,4,Bioengineering,196,A,Hon Underg Des Res
1,Tony Keaveny,4,Bioengineering,196,A,Hon Underg Des Res
1,Tony Keaveny,3.3,Bioengineering,196,B+,Hon Underg Des Res
1,Alice Agogino,4,Bioengineering,196,A+,Hon Underg Des Res
27,Irina Conboy,,Bioengineering,198,Pass,Directed Group Stdy
7,Irina Conboy,,Bioengineering,198,Not Pass,Directed Group Stdy
1,Michael Conboy,,Bioengineering,198,Pass,Directed Group Stdy
26,Michael Conboy,,Bioengineering,198,Pass,Directed Group Stdy
5,Michael Conboy,,Bioengineering,198,Not Pass,Directed Group Stdy
10,Dorian Liepmann,,Bioengineering,198,Pass,Directed Group Stdy
17,Dorian Liepmann,,Bioengineering,198,Pass,Directed Group Stdy
6,Dorian Liepmann,,Bioengineering,198,Pass,Directed Group Stdy
2,Steven Conolly,,Bioengineering,199,Pass,Superv Indep Study
1,Amy Herr,,Bioengineering,199,Pass,Superv Indep Study
3,Jay Keasling,,Bioengineering,199,Pass,Superv Indep Study
1,Song Li,,Bioengineering,199,Pass,Superv Indep Study
2,Dorian Liepmann,,Bioengineering,199,Pass,Superv Indep Study
2,Mohammad Mofrad,,Bioengineering,199,Pass,Superv Indep Study
2,David Rempel,,Bioengineering,199,Pass,Superv Indep Study
2,Kimmen Sjolander,,Bioengineering,199,Pass,Superv Indep Study
1,John Dueber,,Bioengineering,199,Pass,Superv Indep Study
1,David Schaffer,,Bioengineering,199,Pass,Superv Indep Study
1,Rebecca Heald,,Bioengineering,199,Pass,Superv Indep Study
2,Robert Dudley,,Bioengineering,199,Pass,Superv Indep Study
1,Robert Full,,Bioengineering,199,Pass,Superv Indep Study
57,Matthew Tirrell,,Bioengineering,200,Pass,Grad Grp Intro Sem
3,Tony Keaveny,4,Bioengineering,C214,A,Adv Tissue Mec
1,Tony Keaveny,3.7,Bioengineering,C214,A-,Adv Tissue Mec
1,Mohammad Mofrad,4,Bioengineering,215,A+,Mod Cell Mec:Dyn Cy
1,Mohammad Mofrad,4,Bioengineering,215,A,Mod Cell Mec:Dyn Cy
2,Mohammad Mofrad,3.7,Bioengineering,215,A-,Mod Cell Mec:Dyn Cy
1,Mohammad Mofrad,,Bioengineering,215,Pass,Mod Cell Mec:Dyn Cy
1,Kevin Healy,4,Bioengineering,C216,A+,Macro Sci Biotech
1,Kevin Healy,4,Bioengineering,C216,A,Macro Sci Biotech
1,Kevin Healy,3.7,Bioengineering,C216,A-,Macro Sci Biotech
1,Kevin Healy,3.3,Bioengineering,C216,B+,Macro Sci Biotech
1,Kevin Healy,3,Bioengineering,C216,B,Macro Sci Biotech
2,Kevin Healy,2.7,Bioengineering,C216,B-,Macro Sci Biotech
1,Michael Conboy,4,Bioengineering,C218,A+,Stem Cell & Dir Org
6,Michael Conboy,4,Bioengineering,C218,A,Stem Cell & Dir Org
3,Michael Conboy,3.7,Bioengineering,C218,A-,Stem Cell & Dir Org
1,Ian Holmes,4,Bioengineering,241,A+,Prod Mod In Comp Bi
2,Ian Holmes,4,Bioengineering,241,A,Prod Mod In Comp Bi
10,Amy Herr,4,Bioengineering,251,A,Micro/Nano Bioe
2,Amy Herr,3.7,Bioengineering,251,A-,Micro/Nano Bioe
1,Amy Herr,3.3,Bioengineering,251,B+,Micro/Nano Bioe
3,Shimon Lustig,4,Bioengineering,265,A+,Prin Magnet Res Img
3,Shimon Lustig,4,Bioengineering,265,A,Prin Magnet Res Img
7,Shimon Lustig,3.7,Bioengineering,265,A-,Prin Magnet Res Img
1,Shimon Lustig,3.3,Bioengineering,265,B+,Prin Magnet Res Img
1,Shimon Lustig,3,Bioengineering,265,B,Prin Magnet Res Img
3,Shimon Lustig,,Bioengineering,265,Pass,Prin Magnet Res Img
2,David Rempel,4,Bioengineering,C279,A,Occup Biomechanics
2,David Rempel,3.7,Bioengineering,C279,A-,Occup Biomechanics
7,Seung-Wuk Lee,4,Bioengineering,C280,A,Intro Nano-Sci&Eng
1,Seung-Wuk Lee,3.7,Bioengineering,C280,A-,Intro Nano-Sci&Eng
1,Seung-Wuk Lee,3.3,Bioengineering,C280,B+,Intro Nano-Sci&Eng
1,Seung-Wuk Lee,3,Bioengineering,C280,B,Intro Nano-Sci&Eng
3,John Anderson,,Bioengineering,298,Pass,Group Sem/Research
1,Adam Arkin,,Bioengineering,298,Not Pass,Group Sem/Research
3,Michael Conboy,,Bioengineering,298,Pass,Group Sem/Research
5,Steven Conolly,,Bioengineering,298,Pass,Group Sem/Research
1,Daniel Fletcher,,Bioengineering,298,Pass,Group Sem/Research
1,Teresa Head-Gordon,,Bioengineering,298,Pass,Group Sem/Research
2,Kevin Healy,,Bioengineering,298,Pass,Group Sem/Research
3,Kevin Healy,,Bioengineering,298,Pass,Group Sem/Research
4,Amy Herr,,Bioengineering,298,Pass,Group Sem/Research
3,Sanjay Kumar,,Bioengineering,298,Pass,Group Sem/Research
5,Luke Lee,,Bioengineering,298,Pass,Group Sem/Research
2,Seung-Wuk Lee,,Bioengineering,298,Pass,Group Sem/Research
8,Song Li,,Bioengineering,298,Pass,Group Sem/Research
2,Dorian Liepmann,,Bioengineering,298,Pass,Group Sem/Research
1,Gerard Marriott,,Bioengineering,298,Pass,Group Sem/Research
5,Mohammad Mofrad,,Bioengineering,298,Pass,Group Sem/Research
1,David Schaffer,,Bioengineering,298,Pass,Group Sem/Research
1,Teresa Head-Gordon,,Bioengineering,298,Pass,Group Sem/Research
5,John Anderson,,Bioengineering,299,Pass,Indiv Stud Research
4,Adam Arkin,,Bioengineering,299,Pass,Indiv Stud Research
1,Adam Arkin,,Bioengineering,299,Not Pass,Indiv Stud Research
1,Thomas Budinger,,Bioengineering,299,Pass,Indiv Stud Research
2,Michael Conboy,,Bioengineering,299,Pass,Indiv Stud Research
41,Steven Conolly,,Bioengineering,299,Pass,Indiv Stud Research
10,Daniel Fletcher,,Bioengineering,299,Pass,Indiv Stud Research
3,Teresa Head-Gordon,,Bioengineering,299,Pass,Indiv Stud Research
1,Kevin Healy,,Bioengineering,299,Pass,Indiv Stud Research
7,Amy Herr,,Bioengineering,299,Pass,Indiv Stud Research
1,Ian Holmes,,Bioengineering,299,Pass,Indiv Stud Research
3,Sanjay Kumar,,Bioengineering,299,Pass,Indiv Stud Research
10,Luke Lee,,Bioengineering,299,Pass,Indiv Stud Research
4,Seung-Wuk Lee,,Bioengineering,299,Pass,Indiv Stud Research
17,Dorian Liepmann,,Bioengineering,299,Pass,Indiv Stud Research
5,Mohammad Mofrad,,Bioengineering,299,Pass,Indiv Stud Research
1,David Schaffer,,Bioengineering,299,Pass,Indiv Stud Research
5,Matthew Tirrell,,Bioengineering,299,Pass,Indiv Stud Research
7,Song Li,,Bioengineering,299,Pass,Indiv Stud Research
6,Gary Firestone; Jasper Rine; Jennifer Doudna; Michael Meighan,4,Biology,1A,A+,General Biology Lec
93,Gary Firestone; Jasper Rine; Jennifer Doudna; Michael Meighan,4,Biology,1A,A,General Biology Lec
49,Gary Firestone; Jasper Rine; Jennifer Doudna; Michael Meighan,3.7,Biology,1A,A-,General Biology Lec
52,Gary Firestone; Jasper Rine; Jennifer Doudna; Michael Meighan,3.3,Biology,1A,B+,General Biology Lec
100,Gary Firestone; Jasper Rine; Jennifer Doudna; Michael Meighan,3,Biology,1A,B,General Biology Lec
52,Gary Firestone; Jasper Rine; Jennifer Doudna; Michael Meighan,2.7,Biology,1A,B-,General Biology Lec
67,Gary Firestone; Jasper Rine; Jennifer Doudna; Michael Meighan,2.3,Biology,1A,C+,General Biology Lec
94,Gary Firestone; Jasper Rine; Jennifer Doudna; Michael Meighan,2,Biology,1A,C,General Biology Lec
33,Gary Firestone; Jasper Rine; Jennifer Doudna; Michael Meighan,1.7,Biology,1A,C-,General Biology Lec
10,Gary Firestone; Jasper Rine; Jennifer Doudna; Michael Meighan,1.3,Biology,1A,D+,General Biology Lec
20,Gary Firestone; Jasper Rine; Jennifer Doudna; Michael Meighan,1,Biology,1A,D,General Biology Lec
13,Gary Firestone; Jasper Rine; Jennifer Doudna; Michael Meighan,0.7,Biology,1A,D-,General Biology Lec
29,Gary Firestone; Jasper Rine; Jennifer Doudna; Michael Meighan,0,Biology,1A,F,General Biology Lec
6,Gary Firestone; Jasper Rine; Jennifer Doudna; Michael Meighan,,Biology,1A,Pass,General Biology Lec
12,Gary Firestone; Jasper Rine; Jennifer Doudna; Michael Meighan,,Biology,1A,Not Pass,General Biology Lec
4,Jasper Rine; Michael Meighan,4,Biology,1AL,A+,General Biology Lab
91,Jasper Rine; Michael Meighan,4,Biology,1AL,A,General Biology Lab
85,Jasper Rine; Michael Meighan,3.7,Biology,1AL,A-,General Biology Lab
51,Jasper Rine; Michael Meighan,3.3,Biology,1AL,B+,General Biology Lab
90,Jasper Rine; Michael Meighan,3,Biology,1AL,B,General Biology Lab
45,Jasper Rine; Michael Meighan,2.7,Biology,1AL,B-,General Biology Lab
95,Jasper Rine; Michael Meighan,2.3,Biology,1AL,C+,General Biology Lab
50,Jasper Rine; Michael Meighan,2,Biology,1AL,C,General Biology Lab
53,Jasper Rine; Michael Meighan,1.7,Biology,1AL,C-,General Biology Lab
5,Jasper Rine; Michael Meighan,1.3,Biology,1AL,D+,General Biology Lab
7,Jasper Rine; Michael Meighan,1,Biology,1AL,D,General Biology Lab
9,Jasper Rine; Michael Meighan,0.7,Biology,1AL,D-,General Biology Lab
6,Jasper Rine; Michael Meighan,0,Biology,1AL,F,General Biology Lab
8,Jasper Rine; Michael Meighan,,Biology,1AL,Pass,General Biology Lab
9,Jasper Rine; Michael Meighan,,Biology,1AL,Not Pass,General Biology Lab
9,Craig Moritz; Lewis Feldman; Mike Moser; Vincent Resh,4,Biology,1B,A+,General Biology
67,Craig Moritz; Lewis Feldman; Mike Moser; Vincent Resh,4,Biology,1B,A,General Biology
55,Craig Moritz; Lewis Feldman; Mike Moser; Vincent Resh,3.7,Biology,1B,A-,General Biology
106,Craig Moritz; Lewis Feldman; Mike Moser; Vincent Resh,3.3,Biology,1B,B+,General Biology
128,Craig Moritz; Lewis Feldman; Mike Moser; Vincent Resh,3,Biology,1B,B,General Biology
75,Craig Moritz; Lewis Feldman; Mike Moser; Vincent Resh,2.7,Biology,1B,B-,General Biology
80,Craig Moritz; Lewis Feldman; Mike Moser; Vincent Resh,2.3,Biology,1B,C+,General Biology
36,Craig Moritz; Lewis Feldman; Mike Moser; Vincent Resh,2,Biology,1B,C,General Biology
73,Craig Moritz; Lewis Feldman; Mike Moser; Vincent Resh,1.7,Biology,1B,C-,General Biology
33,Craig Moritz; Lewis Feldman; Mike Moser; Vincent Resh,1,Biology,1B,D,General Biology
14,Craig Moritz; Lewis Feldman; Mike Moser; Vincent Resh,0,Biology,1B,F,General Biology
12,Craig Moritz; Lewis Feldman; Mike Moser; Vincent Resh,,Biology,1B,Pass,General Biology
7,Craig Moritz; Lewis Feldman; Mike Moser; Vincent Resh,,Biology,1B,Not Pass,General Biology
2,Daniel Zilberman; Michael Shapira,4,Biology,11,A+,Intr Sci Living Org
10,Daniel Zilberman; Michael Shapira,4,Biology,11,A,Intr Sci Living Org
13,Daniel Zilberman; Michael Shapira,3.7,Biology,11,A-,Intr Sci Living Org
8,Daniel Zilberman; Michael Shapira,3.3,Biology,11,B+,Intr Sci Living Org
15,Daniel Zilberman; Michael Shapira,3,Biology,11,B,Intr Sci Living Org
13,Daniel Zilberman; Michael Shapira,2.7,Biology,11,B-,Intr Sci Living Org
6,Daniel Zilberman; Michael Shapira,2.3,Biology,11,C+,Intr Sci Living Org
10,Daniel Zilberman; Michael Shapira,2,Biology,11,C,Intr Sci Living Org
2,Daniel Zilberman; Michael Shapira,1.7,Biology,11,C-,Intr Sci Living Org
3,Daniel Zilberman; Michael Shapira,1.3,Biology,11,D+,Intr Sci Living Org
7,Daniel Zilberman; Michael Shapira,1,Biology,11,D,Intr Sci Living Org
1,Daniel Zilberman; Michael Shapira,0.7,Biology,11,D-,Intr Sci Living Org
1,Daniel Zilberman; Michael Shapira,0,Biology,11,F,Intr Sci Living Org
8,Daniel Zilberman; Michael Shapira,,Biology,11,Pass,Intr Sci Living Org
8,Daniel Zilberman; Michael Shapira,,Biology,11,Not Pass,Intr Sci Living Org
9,Chijioke Joshua; Daniel Zilberman; Michael Shapira,4,Biology,11L,A,Lab For Biology 11
6,Chijioke Joshua; Daniel Zilberman; Michael Shapira,3.7,Biology,11L,A-,Lab For Biology 11
1,Chijioke Joshua; Daniel Zilberman; Michael Shapira,3.3,Biology,11L,B+,Lab For Biology 11
1,Chijioke Joshua; Daniel Zilberman; Michael Shapira,3,Biology,11L,B,Lab For Biology 11
2,Chijioke Joshua; Daniel Zilberman; Michael Shapira,2.7,Biology,11L,B-,Lab For Biology 11
1,Chijioke Joshua; Daniel Zilberman; Michael Shapira,0,Biology,11L,F,Lab For Biology 11
7,Daniel Zilberman; Michael Shapira; Sirena Montalvo-Katz,4,Biology,11L,A,Lab For Biology 11
7,Daniel Zilberman; Michael Shapira; Sirena Montalvo-Katz,3.7,Biology,11L,A-,Lab For Biology 11
2,Daniel Zilberman; Michael Shapira; Sirena Montalvo-Katz,3.3,Biology,11L,B+,Lab For Biology 11
1,Daniel Zilberman; Michael Shapira; Sirena Montalvo-Katz,3,Biology,11L,B,Lab For Biology 11
1,Daniel Zilberman; Michael Shapira; Sirena Montalvo-Katz,2.7,Biology,11L,B-,Lab For Biology 11
2,Daniel Zilberman; Michael Shapira; Sirena Montalvo-Katz,,Biology,11L,Pass,Lab For Biology 11
8,Ehud Isacoff,,Biophysics,292,Pass,Research
14,Daniel Fletcher; Susan Marqusee,,Biophysics,293B,Pass,Research Seminar
4,Jacob Dalton,4,Buddhist Studies,C114,A,Tibetan Buddhism
2,Jacob Dalton,3.7,Buddhist Studies,C114,A-,Tibetan Buddhism
1,Jacob Dalton,3.3,Buddhist Studies,C114,B+,Tibetan Buddhism
1,Jacob Dalton,3,Buddhist Studies,C114,B,Tibetan Buddhism
4,Jacob Dalton,,Buddhist Studies,C114,Pass,Tibetan Buddhism
1,Jacob Dalton,,Buddhist Studies,C114,Not Pass,Tibetan Buddhism
1,Masaki Matsubara,4,Buddhist Studies,C115,A+,Japanese Buddhism
5,Masaki Matsubara,3.7,Buddhist Studies,C115,A-,Japanese Buddhism
3,Masaki Matsubara,3.3,Buddhist Studies,C115,B+,Japanese Buddhism
2,Masaki Matsubara,2.7,Buddhist Studies,C115,B-,Japanese Buddhism
1,Masaki Matsubara,0.7,Buddhist Studies,C115,D-,Japanese Buddhism
4,Masaki Matsubara,,Buddhist Studies,C115,Pass,Japanese Buddhism
2,Masaki Matsubara,,Buddhist Studies,C115,Not Pass,Japanese Buddhism
4,Robert Sharf,4,Buddhist Studies,C130,A,Zen Buddhism
6,Robert Sharf,3.7,Buddhist Studies,C130,A-,Zen Buddhism
5,Robert Sharf,3.3,Buddhist Studies,C130,B+,Zen Buddhism
6,Robert Sharf,3,Buddhist Studies,C130,B,Zen Buddhism
4,Robert Sharf,2.7,Buddhist Studies,C130,B-,Zen Buddhism
