Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
9,Xianghua Wu; Yachi Teng,4,Chinese,1,Letter Grade,Elem Chinese Intens
1,Xianghua Wu; Yachi Teng,3.3,Chinese,1,Letter Grade,Elem Chinese Intens
1,Xianghua Wu; Yachi Teng,3,Chinese,1,Letter Grade,Elem Chinese Intens
1,Xianghua Wu; Yachi Teng,2.3,Chinese,1,Letter Grade,Elem Chinese Intens
1,Xianghua Wu; Yachi Teng,2,Chinese,1,Letter Grade,Elem Chinese Intens
1,Xianghua Wu; Yachi Teng,0,Chinese,1,Letter Grade,Elem Chinese Intens
2,Xianghua Wu; Yachi Teng,,Chinese,1,Non-Letter Grade,Elem Chinese Intens
2,Xianghua Wu; Yachi Teng,,Chinese,1,Non-Letter Grade,Elem Chinese Intens
1,Xianghua Wu; Yachi Teng,,Chinese,1,Non-Letter Grade,Elem Chinese Intens
2,Mark Csikszentmihalyi; Sharon Sanderovitch,4,Chinese,7A,Letter Grade,Premod Chinese Lit
2,Mark Csikszentmihalyi; Sharon Sanderovitch,3.7,Chinese,7A,Letter Grade,Premod Chinese Lit
1,Mark Csikszentmihalyi; Sharon Sanderovitch,3.3,Chinese,7A,Letter Grade,Premod Chinese Lit
1,Mark Csikszentmihalyi; Sharon Sanderovitch,2.7,Chinese,7A,Letter Grade,Premod Chinese Lit
15,I-Hao Li,4,Chinese,105,Letter Grade,Business Chinese
7,I-Hao Li,3.7,Chinese,105,Letter Grade,Business Chinese
3,I-Hao Li,4,Chinese,105,Letter Grade,Business Chinese
1,Weihong Bao,,Chinese,298,Non-Letter Grade,Dir Stu For Grad St
1,Andrew Jones,,Chinese,298,Non-Letter Grade,Dir Stu For Grad St
2,Heather Arata; Paul Waddell,4,City & Regional Planning,110,Letter Grade,Intro To City Plng
2,Heather Arata; Paul Waddell,4,City & Regional Planning,110,Letter Grade,Intro To City Plng
6,Heather Arata; Paul Waddell,3.7,City & Regional Planning,110,Letter Grade,Intro To City Plng
4,Heather Arata; Paul Waddell,3.3,City & Regional Planning,110,Letter Grade,Intro To City Plng
5,Heather Arata; Paul Waddell,3,City & Regional Planning,110,Letter Grade,Intro To City Plng
4,Heather Arata; Paul Waddell,2.7,City & Regional Planning,110,Letter Grade,Intro To City Plng
1,Heather Arata; Paul Waddell,2.3,City & Regional Planning,110,Letter Grade,Intro To City Plng
4,Heather Arata; Paul Waddell,2,City & Regional Planning,110,Letter Grade,Intro To City Plng
1,Heather Arata; Paul Waddell,1.3,City & Regional Planning,110,Letter Grade,Intro To City Plng
4,Heather Arata; Paul Waddell,,City & Regional Planning,110,Non-Letter Grade,Intro To City Plng
9,Paul Waddell; Sara Hinkley,4,City & Regional Planning,113B,Letter Grade,Commty & Econ Dev
17,Paul Waddell; Sara Hinkley,3.7,City & Regional Planning,113B,Letter Grade,Commty & Econ Dev
5,Paul Waddell; Sara Hinkley,3.3,City & Regional Planning,113B,Letter Grade,Commty & Econ Dev
6,Paul Waddell; Sara Hinkley,3,City & Regional Planning,113B,Letter Grade,Commty & Econ Dev
1,Paul Waddell; Sara Hinkley,2.3,City & Regional Planning,113B,Letter Grade,Commty & Econ Dev
1,Paul Waddell; Sara Hinkley,1,City & Regional Planning,113B,Letter Grade,Commty & Econ Dev
2,Paul Waddell; Sara Hinkley,0,City & Regional Planning,113B,Letter Grade,Commty & Econ Dev
4,Paul Waddell; Sara Hinkley,,City & Regional Planning,113B,Non-Letter Grade,Commty & Econ Dev
6,Andrea Broaddus; Jesus Barajas; Paul Waddell,4,City & Regional Planning,114,Letter Grade,Intro Urb Reg Trans
2,Andrea Broaddus; Jesus Barajas; Paul Waddell,3.7,City & Regional Planning,114,Letter Grade,Intro Urb Reg Trans
9,Andrea Broaddus; Jesus Barajas; Paul Waddell,3.3,City & Regional Planning,114,Letter Grade,Intro Urb Reg Trans
20,Andrea Broaddus; Jesus Barajas; Paul Waddell,3,City & Regional Planning,114,Letter Grade,Intro Urb Reg Trans
10,Andrea Broaddus; Jesus Barajas; Paul Waddell,2.7,City & Regional Planning,114,Letter Grade,Intro Urb Reg Trans
2,Andrea Broaddus; Jesus Barajas; Paul Waddell,2.3,City & Regional Planning,114,Letter Grade,Intro Urb Reg Trans
1,Andrea Broaddus; Jesus Barajas; Paul Waddell,2,City & Regional Planning,114,Letter Grade,Intro Urb Reg Trans
1,Andrea Broaddus; Jesus Barajas; Paul Waddell,1,City & Regional Planning,114,Letter Grade,Intro Urb Reg Trans
9,Ricardo Huerta,4,City & Regional Planning,118AC,Letter Grade,The Urban Comm
3,Ricardo Huerta,3.7,City & Regional Planning,118AC,Letter Grade,The Urban Comm
3,Ricardo Huerta,3.3,City & Regional Planning,118AC,Letter Grade,The Urban Comm
1,Ricardo Huerta,,City & Regional Planning,118AC,Non-Letter Grade,The Urban Comm
1,Malo Hutson,,City & Regional Planning,199,Non-Letter Grade,Superv Indep Study
1,Paul Waddell,4,City & Regional Planning,N299,Letter Grade,Ind Stdy Or Res
13,Paul Waddell,,City & Regional Planning,N299,Non-Letter Grade,Ind Stdy Or Res
1,Klaus Hackl,4,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
6,Klaus Hackl,4,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
2,Klaus Hackl,3.7,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
1,Klaus Hackl,3.3,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
4,Klaus Hackl,3,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
4,Klaus Hackl,2.3,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
3,Klaus Hackl,2,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
1,Klaus Hackl,1.3,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
2,Klaus Hackl,1,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
3,Klaus Hackl,0,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
5,Klaus Hackl,,Civil & Environmental Eng,C30,Non-Letter Grade,Intro Solid Mechncs
4,Klaus Hackl,,Civil & Environmental Eng,C30,Non-Letter Grade,Intro Solid Mechncs
5,Edmund Medley,4,Civil & Environmental Eng,70,Letter Grade,Engineering Geology
5,Edmund Medley,3.7,Civil & Environmental Eng,70,Letter Grade,Engineering Geology
1,Edmund Medley,3.3,Civil & Environmental Eng,70,Letter Grade,Engineering Geology
4,Edmund Medley,3,Civil & Environmental Eng,70,Letter Grade,Engineering Geology
1,Edmund Medley,2,Civil & Environmental Eng,70,Letter Grade,Engineering Geology
2,Edmund Medley,,Civil & Environmental Eng,70,Non-Letter Grade,Engineering Geology
1,Arpad Horvath,,Civil & Environmental Eng,99,Non-Letter Grade,Superv Indep Study
4,Clement Barthes,4,Civil & Environmental Eng,130N,Letter Grade,Mech Of Structures
12,Clement Barthes,4,Civil & Environmental Eng,130N,Letter Grade,Mech Of Structures
2,Clement Barthes,3.7,Civil & Environmental Eng,130N,Letter Grade,Mech Of Structures
2,Clement Barthes,3.3,Civil & Environmental Eng,130N,Letter Grade,Mech Of Structures
1,Clement Barthes,2.3,Civil & Environmental Eng,130N,Letter Grade,Mech Of Structures
2,Robert Kayen,4,Civil & Environmental Eng,174,Letter Grade,Engineering Geomati
2,Robert Kayen,3.7,Civil & Environmental Eng,174,Letter Grade,Engineering Geomati
2,Robert Kayen,3.3,Civil & Environmental Eng,174,Letter Grade,Engineering Geomati
1,Robert Kayen,3,Civil & Environmental Eng,174,Letter Grade,Engineering Geomati
1,Robert Kayen,2.7,Civil & Environmental Eng,174,Letter Grade,Engineering Geomati
2,Robert Kayen,2,Civil & Environmental Eng,174,Letter Grade,Engineering Geomati
4,Robert Kayen,0,Civil & Environmental Eng,174,Letter Grade,Engineering Geomati
1,Paulo Monteiro,4,Civil & Environmental Eng,H194,Letter Grade,Honors Ugrad Res
2,Raymond Seed,,Civil & Environmental Eng,197,Non-Letter Grade,Field Studies In Ce
1,Alexei Pozdnoukhov,,Civil & Environmental Eng,197,Non-Letter Grade,Field Studies In Ce
1,Jack Moehle,,Civil & Environmental Eng,197,Non-Letter Grade,Field Studies In Ce
2,Kara Nelson,,Civil & Environmental Eng,199,Non-Letter Grade,Superv Indep Study
1,Arpad Horvath,,Civil & Environmental Eng,199,Non-Letter Grade,Superv Indep Study
1,Paulo Monteiro,,Civil & Environmental Eng,199,Non-Letter Grade,Superv Indep Study
2,Abolhassan Astaneh-Asl,,Civil & Environmental Eng,199,Non-Letter Grade,Superv Indep Study
1,Stephen Mahin,,Civil & Environmental Eng,199,Non-Letter Grade,Superv Indep Study
1,Stephen Mahin,,Civil & Environmental Eng,199,Non-Letter Grade,Superv Indep Study
1,Sanjay Govindjee,,Civil & Environmental Eng,199,Non-Letter Grade,Superv Indep Study
1,Jack Moehle,,Civil & Environmental Eng,199,Non-Letter Grade,Superv Indep Study
1,Marios Panagiotou,,Civil & Environmental Eng,297,Non-Letter Grade,Fld Studies In Cee
1,Iris Tommelein,,Civil & Environmental Eng,297,Non-Letter Grade,Fld Studies In Cee
1,Filippos Filippou,,Civil & Environmental Eng,297,Non-Letter Grade,Fld Studies In Cee
1,Abolhassan Astaneh-Asl,,Civil & Environmental Eng,297,Non-Letter Grade,Fld Studies In Cee
2,Stephen Mahin,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
4,James Rector,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
1,Juan Pestana-Nascimento,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
2,Charles Ibbs,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
1,David Sedlak,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
1,Robert Harley,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
2,Mark Stacey,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
2,Nicholas Sitar,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
1,John Dracup,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
1,Filippos Filippou,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
1,Arpad Horvath,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
1,Alexander Skabardonis,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
1,Alexandre Bayen,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
1,Samer Madanat,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
7,Dylan Sailor; Joel Street,4,Classics,10A,Letter Grade,Intro Greek Civ
3,Dylan Sailor; Joel Street,3.7,Classics,10A,Letter Grade,Intro Greek Civ
1,Dylan Sailor; Joel Street,3.3,Classics,10A,Letter Grade,Intro Greek Civ
2,Dylan Sailor; Joel Street,3,Classics,10A,Letter Grade,Intro Greek Civ
2,Dylan Sailor; Joel Street,0,Classics,10A,Letter Grade,Intro Greek Civ
4,Dylan Sailor; Joel Street,,Classics,10A,Non-Letter Grade,Intro Greek Civ
1,Dylan Sailor; Joel Street,,Classics,10A,Non-Letter Grade,Intro Greek Civ
2,Dylan Sailor; Michael Taylor,4,Classics,10B,Letter Grade,Intro Roman Civ
2,Dylan Sailor; Michael Taylor,3.7,Classics,10B,Letter Grade,Intro Roman Civ
2,Dylan Sailor; Michael Taylor,3,Classics,10B,Letter Grade,Intro Roman Civ
2,Dylan Sailor; Michael Taylor,2.7,Classics,10B,Letter Grade,Intro Roman Civ
3,Dylan Sailor; Michael Taylor,2,Classics,10B,Letter Grade,Intro Roman Civ
1,Cindy Ausec,4,Classics,N28,Letter Grade,Classic Myths
4,Cindy Ausec,4,Classics,N28,Letter Grade,Classic Myths
3,Cindy Ausec,3.7,Classics,N28,Letter Grade,Classic Myths
1,Cindy Ausec,3.3,Classics,N28,Letter Grade,Classic Myths
2,Cindy Ausec,3,Classics,N28,Letter Grade,Classic Myths
1,Cindy Ausec,2.7,Classics,N28,Letter Grade,Classic Myths
1,Cindy Ausec,0,Classics,N28,Letter Grade,Classic Myths
7,Cindy Ausec,,Classics,N28,Non-Letter Grade,Classic Myths
1,Kim Shelton,4,Classics,N172A,Letter Grade,Arch Fld Schl Nemea
3,Kim Shelton,4,Classics,N172A,Letter Grade,Arch Fld Schl Nemea
1,Kim Shelton,3.3,Classics,N172A,Letter Grade,Arch Fld Schl Nemea
2,Kim Shelton,3,Classics,N172A,Letter Grade,Arch Fld Schl Nemea
2,Kim Shelton,,Classics,N172A,Non-Letter Grade,Arch Fld Schl Nemea
1,Kim Shelton,,Classics,199,Non-Letter Grade,Superv Indep Study
5,Paul Li,4,Cognitive Science,N1,Letter Grade,Intro To Cog Sci
6,Paul Li,4,Cognitive Science,N1,Letter Grade,Intro To Cog Sci
4,Paul Li,3.7,Cognitive Science,N1,Letter Grade,Intro To Cog Sci
7,Paul Li,3.3,Cognitive Science,N1,Letter Grade,Intro To Cog Sci
6,Paul Li,3,Cognitive Science,N1,Letter Grade,Intro To Cog Sci
1,Paul Li,2.7,Cognitive Science,N1,Letter Grade,Intro To Cog Sci
2,Paul Li,2.3,Cognitive Science,N1,Letter Grade,Intro To Cog Sci
2,Paul Li,2,Cognitive Science,N1,Letter Grade,Intro To Cog Sci
1,Paul Li,0,Cognitive Science,N1,Letter Grade,Intro To Cog Sci
1,Paul Li,,Cognitive Science,N1,Non-Letter Grade,Intro To Cog Sci
8,Rachel Shoup,4,Cognitive Science,C100,Letter Grade,Basic Issue Cog Sci
4,Rachel Shoup,4,Cognitive Science,C100,Letter Grade,Basic Issue Cog Sci
10,Rachel Shoup,3.7,Cognitive Science,C100,Letter Grade,Basic Issue Cog Sci
5,Rachel Shoup,3.3,Cognitive Science,C100,Letter Grade,Basic Issue Cog Sci
5,Rachel Shoup,3,Cognitive Science,C100,Letter Grade,Basic Issue Cog Sci
2,Rachel Shoup,2.7,Cognitive Science,C100,Letter Grade,Basic Issue Cog Sci
5,Rachel Shoup,2.3,Cognitive Science,C100,Letter Grade,Basic Issue Cog Sci
7,Rachel Shoup,2,Cognitive Science,C100,Letter Grade,Basic Issue Cog Sci
4,Rachel Shoup,1.7,Cognitive Science,C100,Letter Grade,Basic Issue Cog Sci
2,Rachel Shoup,1.3,Cognitive Science,C100,Letter Grade,Basic Issue Cog Sci
5,Rachel Shoup,1,Cognitive Science,C100,Letter Grade,Basic Issue Cog Sci
1,Rachel Shoup,0.7,Cognitive Science,C100,Letter Grade,Basic Issue Cog Sci
2,Rachel Shoup,0,Cognitive Science,C100,Letter Grade,Basic Issue Cog Sci
1,Rachel Shoup,,Cognitive Science,C100,Non-Letter Grade,Basic Issue Cog Sci
1,Rachel Shoup,,Cognitive Science,C100,Non-Letter Grade,Basic Issue Cog Sci
3,Rachel Shoup,,Cognitive Science,C100,Non-Letter Grade,Basic Issue Cog Sci
2,Rachel Shoup,,Cognitive Science,C100,Non-Letter Grade,Basic Issue Cog Sci
1,Eve Sweetser; I-Hsuan Chen,3.7,Cognitive Science,C101,Letter Grade,Mind And Language
1,Eve Sweetser; I-Hsuan Chen,3.3,Cognitive Science,C101,Letter Grade,Mind And Language
3,Eve Sweetser; I-Hsuan Chen,3,Cognitive Science,C101,Letter Grade,Mind And Language
2,Eve Sweetser; I-Hsuan Chen,2.7,Cognitive Science,C101,Letter Grade,Mind And Language
2,Eve Sweetser; I-Hsuan Chen,2.3,Cognitive Science,C101,Letter Grade,Mind And Language
1,Eve Sweetser; I-Hsuan Chen,1.7,Cognitive Science,C101,Letter Grade,Mind And Language
5,Eve Sweetser; I-Hsuan Chen,0,Cognitive Science,C101,Letter Grade,Mind And Language
2,Eve Sweetser; I-Hsuan Chen,,Cognitive Science,C101,Non-Letter Grade,Mind And Language
8,Blake Johnson,4,Cognitive Science,C103,Letter Grade,History Of Info
3,Blake Johnson,3.7,Cognitive Science,C103,Letter Grade,History Of Info
5,Blake Johnson,3,Cognitive Science,C103,Letter Grade,History Of Info
1,Blake Johnson,2,Cognitive Science,C103,Letter Grade,History Of Info
3,Blake Johnson,,Cognitive Science,C103,Non-Letter Grade,History Of Info
1,Paul Li,,Cognitive Science,199,Non-Letter Grade,Superv Indep Study
1,Donnett Flash,3.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,Donnett Flash,3.3,College Writing Programs,R1A,Letter Grade,College Writing 1a
4,Donnett Flash,3,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,Donnett Flash,2.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,Donnett Flash,2,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,Donnett Flash,0,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,Mary Grover,4,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,Mary Grover,3.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,Mary Grover,3.3,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,Mary Grover,3,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,Mary Grover,2.3,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,Kimberly Freeman,3.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
3,Kimberly Freeman,3.3,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,Kimberly Freeman,3,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,Kimberly Freeman,2,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,Kimberly Freeman,1.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,Howard Fisher; Jane Stanley,4,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,Howard Fisher; Jane Stanley,3.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
3,Howard Fisher; Jane Stanley,3.3,College Writing Programs,R1A,Letter Grade,College Writing 1a
4,Howard Fisher; Jane Stanley,3,College Writing Programs,R1A,Letter Grade,College Writing 1a
14,Kyle Livie,,College Writing Programs,N2,Non-Letter Grade,Wrtg The Bridge
13,Elizabeth Williams,,College Writing Programs,N2,Non-Letter Grade,Wrtg The Bridge
14,Kyle Livie,,College Writing Programs,N2,Non-Letter Grade,Wrtg The Bridge
13,Elizabeth Williams,,College Writing Programs,N2,Non-Letter Grade,Wrtg The Bridge
14,Daniel Husman,,College Writing Programs,N2,Non-Letter Grade,Wrtg The Bridge
14,Nora Kenney,,College Writing Programs,N2,Non-Letter Grade,Wrtg The Bridge
14,Ryan Sloan,,College Writing Programs,N2,Non-Letter Grade,Wrtg The Bridge
5,Diane Schmitt; Margi Wald,3.7,College Writing Programs,6A,Letter Grade,Esl Acad Speaking
8,Diane Schmitt; Margi Wald,3.3,College Writing Programs,6A,Letter Grade,Esl Acad Speaking
1,Diane Schmitt; Margi Wald,3,College Writing Programs,6A,Letter Grade,Esl Acad Speaking
1,Diane Schmitt; Margi Wald,0,College Writing Programs,6A,Letter Grade,Esl Acad Speaking
2,Diane Schmitt; Margi Wald,,College Writing Programs,6A,Non-Letter Grade,Esl Acad Speaking
1,Diane Schmitt; Margi Wald,,College Writing Programs,6A,Non-Letter Grade,Esl Acad Speaking
1,Margi Wald; Ruth Acker,4,College Writing Programs,6A,Letter Grade,Esl Acad Speaking
5,Margi Wald; Ruth Acker,4,College Writing Programs,6A,Letter Grade,Esl Acad Speaking
5,Margi Wald; Ruth Acker,3.7,College Writing Programs,6A,Letter Grade,Esl Acad Speaking
2,Margi Wald; Ruth Acker,3.3,College Writing Programs,6A,Letter Grade,Esl Acad Speaking
1,Margi Wald; Ruth Acker,3,College Writing Programs,6A,Letter Grade,Esl Acad Speaking
1,Margi Wald; Ruth Acker,2.3,College Writing Programs,6A,Letter Grade,Esl Acad Speaking
2,Margi Wald; Ruth Acker,,College Writing Programs,6A,Non-Letter Grade,Esl Acad Speaking
2,Ellen Rosenfield; Margi Wald,4,College Writing Programs,6A,Letter Grade,Esl Acad Speaking
8,Ellen Rosenfield; Margi Wald,4,College Writing Programs,6A,Letter Grade,Esl Acad Speaking
4,Ellen Rosenfield; Margi Wald,3.7,College Writing Programs,6A,Letter Grade,Esl Acad Speaking
3,Ellen Rosenfield; Margi Wald,,College Writing Programs,6A,Non-Letter Grade,Esl Acad Speaking
2,Harry Seng; Margi Wald,4,College Writing Programs,6A,Letter Grade,Esl Acad Speaking
1,Harry Seng; Margi Wald,3.7,College Writing Programs,6A,Letter Grade,Esl Acad Speaking
4,Harry Seng; Margi Wald,3.3,College Writing Programs,6A,Letter Grade,Esl Acad Speaking
6,Harry Seng; Margi Wald,3,College Writing Programs,6A,Letter Grade,Esl Acad Speaking
1,Harry Seng; Margi Wald,2.3,College Writing Programs,6A,Letter Grade,Esl Acad Speaking
1,Harry Seng; Margi Wald,2,College Writing Programs,6A,Letter Grade,Esl Acad Speaking
3,Harry Seng; Margi Wald,,College Writing Programs,6A,Non-Letter Grade,Esl Acad Speaking
1,Harry Seng; Margi Wald,,College Writing Programs,6A,Non-Letter Grade,Esl Acad Speaking
2,Diane Schmitt; Margi Wald,4,College Writing Programs,6B,Letter Grade,Esl Academic Vocab
4,Diane Schmitt; Margi Wald,3.7,College Writing Programs,6B,Letter Grade,Esl Academic Vocab
5,Diane Schmitt; Margi Wald,3.3,College Writing Programs,6B,Letter Grade,Esl Academic Vocab
1,Diane Schmitt; Margi Wald,3,College Writing Programs,6B,Letter Grade,Esl Academic Vocab
2,Diane Schmitt; Margi Wald,2.7,College Writing Programs,6B,Letter Grade,Esl Academic Vocab
1,Diane Schmitt; Margi Wald,0,College Writing Programs,6B,Letter Grade,Esl Academic Vocab
1,Diane Schmitt; Margi Wald,,College Writing Programs,6B,Non-Letter Grade,Esl Academic Vocab
3,Margi Wald; Teri Crisp,4,College Writing Programs,6B,Letter Grade,Esl Academic Vocab
10,Margi Wald; Teri Crisp,4,College Writing Programs,6B,Letter Grade,Esl Academic Vocab
2,Margi Wald; Teri Crisp,3.7,College Writing Programs,6B,Letter Grade,Esl Academic Vocab
1,Margi Wald; Teri Crisp,0,College Writing Programs,6B,Letter Grade,Esl Academic Vocab
2,Margi Wald; Teri Crisp,,College Writing Programs,6B,Non-Letter Grade,Esl Academic Vocab
2,Linda O'Roke; Margi Wald,4,College Writing Programs,6C,Letter Grade,Esl Business Vocab
10,Linda O'Roke; Margi Wald,4,College Writing Programs,6C,Letter Grade,Esl Business Vocab
