Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
1,27048,Margi Wald; Peter Vahle,3,College Writing Programs,6J,Letter Grade,Esl Test Prep
1,27048,Margi Wald; Peter Vahle,2.7,College Writing Programs,6J,Letter Grade,Esl Test Prep
1,27048,Margi Wald; Peter Vahle,0,College Writing Programs,6J,Letter Grade,Esl Test Prep
4,27048,Margi Wald; Peter Vahle,,College Writing Programs,6J,Non-Letter Grade,Esl Test Prep
23,27050,Margi Wald; Therese Naber,,College Writing Programs,7A,Non-Letter Grade,Amer Culture Media
1,27050,Margi Wald; Therese Naber,,College Writing Programs,7A,Non-Letter Grade,Amer Culture Media
2,27050,Margi Wald; Therese Naber,,College Writing Programs,7A,Non-Letter Grade,Amer Culture Media
24,27055,Margi Wald; Therese Naber,,College Writing Programs,7A,Non-Letter Grade,Amer Culture Media
4,27055,Margi Wald; Therese Naber,,College Writing Programs,7A,Non-Letter Grade,Amer Culture Media
26,27060,Jennifer Burton; Margi Wald,,College Writing Programs,7A,Non-Letter Grade,Amer Culture Media
3,27060,Jennifer Burton; Margi Wald,,College Writing Programs,7A,Non-Letter Grade,Amer Culture Media
10,27063,Margi Wald; Michael Clark,,College Writing Programs,7A,Non-Letter Grade,Amer Culture Media
1,27063,Margi Wald; Michael Clark,,College Writing Programs,7A,Non-Letter Grade,Amer Culture Media
3,27063,Margi Wald; Michael Clark,,College Writing Programs,7A,Non-Letter Grade,Amer Culture Media
23,27065,Margi Wald; Michael Clark,,College Writing Programs,7B,Non-Letter Grade,Beat Generation
4,27065,Margi Wald; Michael Clark,,College Writing Programs,7B,Non-Letter Grade,Beat Generation
21,27070,Margi Wald; Michael Clark,,College Writing Programs,7B,Non-Letter Grade,Beat Generation
2,27070,Margi Wald; Michael Clark,,College Writing Programs,7B,Non-Letter Grade,Beat Generation
1,27070,Margi Wald; Michael Clark,,College Writing Programs,7B,Non-Letter Grade,Beat Generation
13,27073,Margi Wald; Thomas Mcnichol,,College Writing Programs,7B,Non-Letter Grade,Beat Generation
1,27073,Margi Wald; Thomas Mcnichol,,College Writing Programs,7B,Non-Letter Grade,Beat Generation
23,27075,Elizabeth Boner; Margi Wald,,College Writing Programs,7D,Non-Letter Grade,Food Culture
2,27075,Elizabeth Boner; Margi Wald,,College Writing Programs,7D,Non-Letter Grade,Food Culture
2,27075,Elizabeth Boner; Margi Wald,,College Writing Programs,7D,Non-Letter Grade,Food Culture
19,27080,Elizabeth Boner; Margi Wald,,College Writing Programs,7D,Non-Letter Grade,Food Culture
2,27080,Elizabeth Boner; Margi Wald,,College Writing Programs,7D,Non-Letter Grade,Food Culture
21,27085,Margi Wald; Michele Rajotte,,College Writing Programs,7E,Non-Letter Grade,Lang  Environmen
5,27085,Margi Wald; Michele Rajotte,,College Writing Programs,7E,Non-Letter Grade,Lang  Environmen
1,27085,Margi Wald; Michele Rajotte,,College Writing Programs,7E,Non-Letter Grade,Lang  Environmen
1,27085,Margi Wald; Michele Rajotte,,College Writing Programs,7E,Non-Letter Grade,Lang  Environmen
26,27090,Margi Wald; Michele Rajotte,,College Writing Programs,7E,Non-Letter Grade,Lang  Environmen
3,27090,Margi Wald; Michele Rajotte,,College Writing Programs,7E,Non-Letter Grade,Lang  Environmen
20,27095,Jeff Mcclelland; Margi Wald,,College Writing Programs,7G,Non-Letter Grade,Amer Cult Community
3,27095,Jeff Mcclelland; Margi Wald,,College Writing Programs,7G,Non-Letter Grade,Amer Cult Community
1,27095,Jeff Mcclelland; Margi Wald,,College Writing Programs,7G,Non-Letter Grade,Amer Cult Community
23,27100,Jeff Mcclelland; Margi Wald,,College Writing Programs,7G,Non-Letter Grade,Amer Cult Community
2,27100,Jeff Mcclelland; Margi Wald,,College Writing Programs,7G,Non-Letter Grade,Amer Cult Community
2,27100,Jeff Mcclelland; Margi Wald,,College Writing Programs,7G,Non-Letter Grade,Amer Cult Community
13,27105,Margi Wald; Matthew Barclay,,College Writing Programs,7H,Non-Letter Grade,Amer Culture Music
2,27105,Margi Wald; Matthew Barclay,,College Writing Programs,7H,Non-Letter Grade,Amer Culture Music
6,27105,Margi Wald; Matthew Barclay,,College Writing Programs,7H,Non-Letter Grade,Amer Culture Music
1,27105,Margi Wald; Matthew Barclay,,College Writing Programs,7H,Non-Letter Grade,Amer Culture Music
22,27115,Margi Wald; Netta Avineri,,College Writing Programs,7J,Non-Letter Grade,Amer Cult Ca Cultur
5,27115,Margi Wald; Netta Avineri,,College Writing Programs,7J,Non-Letter Grade,Amer Cult Ca Cultur
17,27125,Margi Wald; Michele Rajotte,,College Writing Programs,7J,Non-Letter Grade,Amer Cult Ca Cultur
2,27125,Margi Wald; Michele Rajotte,,College Writing Programs,7J,Non-Letter Grade,Amer Cult Ca Cultur
1,27125,Margi Wald; Michele Rajotte,,College Writing Programs,7J,Non-Letter Grade,Amer Cult Ca Cultur
2,27125,Margi Wald; Michele Rajotte,,College Writing Programs,7J,Non-Letter Grade,Amer Cult Ca Cultur
1,27130,Margi Wald,0,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,27135,Lincoln Davis; Margi Wald,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
8,27135,Lincoln Davis; Margi Wald,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
3,27135,Lincoln Davis; Margi Wald,3.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,27135,Lincoln Davis; Margi Wald,3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,27135,Lincoln Davis; Margi Wald,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
10,27140,Margi Wald; Thomas Mcnichol,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
5,27140,Margi Wald; Thomas Mcnichol,3.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,27140,Margi Wald; Thomas Mcnichol,3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,27140,Margi Wald; Thomas Mcnichol,0,College Writing Programs,8,Letter Grade,Engl As Second Lang
8,27145,Jennifer Johnson; Margi Wald,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,27145,Jennifer Johnson; Margi Wald,3.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,27145,Jennifer Johnson; Margi Wald,3.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,27145,Jennifer Johnson; Margi Wald,3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,27145,Jennifer Johnson; Margi Wald,2.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
3,27145,Jennifer Johnson; Margi Wald,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
1,27145,Jennifer Johnson; Margi Wald,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
1,27150,Margi Wald; Peter Vahle,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
5,27150,Margi Wald; Peter Vahle,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,27150,Margi Wald; Peter Vahle,3.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,27150,Margi Wald; Peter Vahle,3.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
4,27150,Margi Wald; Peter Vahle,3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,27150,Margi Wald; Peter Vahle,2.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,27150,Margi Wald; Peter Vahle,1.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,27150,Margi Wald; Peter Vahle,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
3,27155,David Skolnick; Margi Wald,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
4,27155,David Skolnick; Margi Wald,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,27155,David Skolnick; Margi Wald,3.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,27155,David Skolnick; Margi Wald,3.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,27155,David Skolnick; Margi Wald,3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,27155,David Skolnick; Margi Wald,2.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,27155,David Skolnick; Margi Wald,0,College Writing Programs,8,Letter Grade,Engl As Second Lang
3,27155,David Skolnick; Margi Wald,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
1,27155,David Skolnick; Margi Wald,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
2,27160,Ivona Xiezopolski; Margi Wald,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,27160,Ivona Xiezopolski; Margi Wald,3.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,27160,Ivona Xiezopolski; Margi Wald,3.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
4,27160,Ivona Xiezopolski; Margi Wald,3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,27160,Ivona Xiezopolski; Margi Wald,2.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,27160,Ivona Xiezopolski; Margi Wald,0.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,27160,Ivona Xiezopolski; Margi Wald,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
3,27165,David Frasca; Margi Wald,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
3,27165,David Frasca; Margi Wald,3.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
3,27165,David Frasca; Margi Wald,2.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,27165,David Frasca; Margi Wald,2,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,27165,David Frasca; Margi Wald,0,College Writing Programs,8,Letter Grade,Engl As Second Lang
7,27165,David Frasca; Margi Wald,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
2,27170,Joyce Podevyn; Margi Wald,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,27170,Joyce Podevyn; Margi Wald,3.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,27170,Joyce Podevyn; Margi Wald,3.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
5,27170,Joyce Podevyn; Margi Wald,2.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
5,27170,Joyce Podevyn; Margi Wald,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
3,27180,Brandon Spars; Margi Wald,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
5,27180,Brandon Spars; Margi Wald,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
3,27180,Brandon Spars; Margi Wald,3.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,27180,Brandon Spars; Margi Wald,3.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,27180,Brandon Spars; Margi Wald,0.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,27180,Brandon Spars; Margi Wald,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
2,27180,Brandon Spars; Margi Wald,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
15,27185,Linda O'Roke; Margi Wald,,College Writing Programs,W9,Non-Letter Grade,Eng As A Sec Lang
3,27185,Linda O'Roke; Margi Wald,,College Writing Programs,W9,Non-Letter Grade,Eng As A Sec Lang
1,27185,Linda O'Roke; Margi Wald,,College Writing Programs,W9,Non-Letter Grade,Eng As A Sec Lang
17,27190,Gregory Friedman; Margi Wald,,College Writing Programs,W9,Non-Letter Grade,Eng As A Sec Lang
1,27190,Gregory Friedman; Margi Wald,,College Writing Programs,W9,Non-Letter Grade,Eng As A Sec Lang
14,27195,Lisa Chou; Margi Wald,,College Writing Programs,W9,Non-Letter Grade,Eng As A Sec Lang
2,27195,Lisa Chou; Margi Wald,,College Writing Programs,W9,Non-Letter Grade,Eng As A Sec Lang
1,27195,Lisa Chou; Margi Wald,,College Writing Programs,W9,Non-Letter Grade,Eng As A Sec Lang
6,27205,Chisako Asakawa; Margi Wald,4,College Writing Programs,9A,Letter Grade,Esp Acad Research
4,27205,Chisako Asakawa; Margi Wald,3.7,College Writing Programs,9A,Letter Grade,Esp Acad Research
2,27205,Chisako Asakawa; Margi Wald,3.3,College Writing Programs,9A,Letter Grade,Esp Acad Research
6,27205,Chisako Asakawa; Margi Wald,3,College Writing Programs,9A,Letter Grade,Esp Acad Research
9,27208,Margi Wald; Susana Leong,4,College Writing Programs,9A,Letter Grade,Esp Acad Research
1,27208,Margi Wald; Susana Leong,3.7,College Writing Programs,9A,Letter Grade,Esp Acad Research
1,27208,Margi Wald; Susana Leong,3.3,College Writing Programs,9A,Letter Grade,Esp Acad Research
3,27208,Margi Wald; Susana Leong,2.7,College Writing Programs,9A,Letter Grade,Esp Acad Research
2,27208,Margi Wald; Susana Leong,0,College Writing Programs,9A,Letter Grade,Esp Acad Research
1,27208,Margi Wald; Susana Leong,,College Writing Programs,9A,Non-Letter Grade,Esp Acad Research
17,27210,James Seger; Margi Wald,4,College Writing Programs,9B,Letter Grade,Esp Acad Vocab
1,27210,James Seger; Margi Wald,3,College Writing Programs,9B,Letter Grade,Esp Acad Vocab
1,27210,James Seger; Margi Wald,,College Writing Programs,9B,Non-Letter Grade,Esp Acad Vocab
1,27215,Jordan Ruyle; Margi Wald,4,College Writing Programs,9C,Letter Grade,Esp Acad Writing
2,27215,Jordan Ruyle; Margi Wald,4,College Writing Programs,9C,Letter Grade,Esp Acad Writing
5,27215,Jordan Ruyle; Margi Wald,3.7,College Writing Programs,9C,Letter Grade,Esp Acad Writing
3,27215,Jordan Ruyle; Margi Wald,3.3,College Writing Programs,9C,Letter Grade,Esp Acad Writing
2,27215,Jordan Ruyle; Margi Wald,3,College Writing Programs,9C,Letter Grade,Esp Acad Writing
1,27215,Jordan Ruyle; Margi Wald,2.7,College Writing Programs,9C,Letter Grade,Esp Acad Writing
2,27215,Jordan Ruyle; Margi Wald,,College Writing Programs,9C,Non-Letter Grade,Esp Acad Writing
2,27215,Jordan Ruyle; Margi Wald,,College Writing Programs,9C,Non-Letter Grade,Esp Acad Writing
5,27220,Margi Wald; Nancy Hunt,4,College Writing Programs,9C,Letter Grade,Esp Acad Writing
8,27220,Margi Wald; Nancy Hunt,3.7,College Writing Programs,9C,Letter Grade,Esp Acad Writing
4,27220,Margi Wald; Nancy Hunt,3.3,College Writing Programs,9C,Letter Grade,Esp Acad Writing
3,27220,Margi Wald; Nancy Hunt,,College Writing Programs,9C,Non-Letter Grade,Esp Acad Writing
1,27225,Chisako Asakawa; Margi Wald,4,College Writing Programs,9C,Letter Grade,Esp Acad Writing
6,27225,Chisako Asakawa; Margi Wald,3.7,College Writing Programs,9C,Letter Grade,Esp Acad Writing
2,27225,Chisako Asakawa; Margi Wald,3.3,College Writing Programs,9C,Letter Grade,Esp Acad Writing
1,27225,Chisako Asakawa; Margi Wald,0,College Writing Programs,9C,Letter Grade,Esp Acad Writing
5,27225,Chisako Asakawa; Margi Wald,,College Writing Programs,9C,Non-Letter Grade,Esp Acad Writing
9,27230,David Skolnick; Margi Wald,4,College Writing Programs,9C,Letter Grade,Esp Acad Writing
1,27230,David Skolnick; Margi Wald,3,College Writing Programs,9C,Letter Grade,Esp Acad Writing
1,27230,David Skolnick; Margi Wald,2,College Writing Programs,9C,Letter Grade,Esp Acad Writing
2,27230,David Skolnick; Margi Wald,0,College Writing Programs,9C,Letter Grade,Esp Acad Writing
1,27230,David Skolnick; Margi Wald,,College Writing Programs,9C,Non-Letter Grade,Esp Acad Writing
1,27230,David Skolnick; Margi Wald,,College Writing Programs,9C,Non-Letter Grade,Esp Acad Writing
1,27230,David Skolnick; Margi Wald,,College Writing Programs,9C,Non-Letter Grade,Esp Acad Writing
7,27235,David Frasca; Margi Wald,4,College Writing Programs,9D,Letter Grade,Esp Broadwy Musical
1,27235,David Frasca; Margi Wald,3.3,College Writing Programs,9D,Letter Grade,Esp Broadwy Musical
6,27235,David Frasca; Margi Wald,3,College Writing Programs,9D,Letter Grade,Esp Broadwy Musical
1,27235,David Frasca; Margi Wald,,College Writing Programs,9D,Non-Letter Grade,Esp Broadwy Musical
7,27240,David Wiese; Margi Wald,4,College Writing Programs,9E,Letter Grade,Esp Business Engl
4,27240,David Wiese; Margi Wald,3.7,College Writing Programs,9E,Letter Grade,Esp Business Engl
1,27240,David Wiese; Margi Wald,3.3,College Writing Programs,9E,Letter Grade,Esp Business Engl
2,27240,David Wiese; Margi Wald,3,College Writing Programs,9E,Letter Grade,Esp Business Engl
3,27240,David Wiese; Margi Wald,,College Writing Programs,9E,Non-Letter Grade,Esp Business Engl
1,27240,David Wiese; Margi Wald,,College Writing Programs,9E,Non-Letter Grade,Esp Business Engl
13,27245,Margi Wald; Nancy Hunt,4,College Writing Programs,9E,Letter Grade,Esp Business Engl
3,27245,Margi Wald; Nancy Hunt,3.7,College Writing Programs,9E,Letter Grade,Esp Business Engl
1,27245,Margi Wald; Nancy Hunt,,College Writing Programs,9E,Non-Letter Grade,Esp Business Engl
13,27250,James Seger; Margi Wald,4,College Writing Programs,9E,Letter Grade,Esp Business Engl
2,27250,James Seger; Margi Wald,,College Writing Programs,9E,Non-Letter Grade,Esp Business Engl
2,27255,Barbara Mcclain; Margi Wald,4,College Writing Programs,9E,Letter Grade,Esp Business Engl
5,27255,Barbara Mcclain; Margi Wald,4,College Writing Programs,9E,Letter Grade,Esp Business Engl
3,27255,Barbara Mcclain; Margi Wald,3.7,College Writing Programs,9E,Letter Grade,Esp Business Engl
2,27255,Barbara Mcclain; Margi Wald,3.3,College Writing Programs,9E,Letter Grade,Esp Business Engl
1,27255,Barbara Mcclain; Margi Wald,2.7,College Writing Programs,9E,Letter Grade,Esp Business Engl
1,27255,Barbara Mcclain; Margi Wald,2,College Writing Programs,9E,Letter Grade,Esp Business Engl
1,27255,Barbara Mcclain; Margi Wald,,College Writing Programs,9E,Non-Letter Grade,Esp Business Engl
1,27255,Barbara Mcclain; Margi Wald,,College Writing Programs,9E,Non-Letter Grade,Esp Business Engl
7,27258,Margi Wald; Steven Zetlan,4,College Writing Programs,9E,Letter Grade,Esp Business Engl
2,27258,Margi Wald; Steven Zetlan,4,College Writing Programs,9E,Letter Grade,Esp Business Engl
3,27258,Margi Wald; Steven Zetlan,3.7,College Writing Programs,9E,Letter Grade,Esp Business Engl
2,27258,Margi Wald; Steven Zetlan,,College Writing Programs,9E,Non-Letter Grade,Esp Business Engl
1,27260,Barbara Mcclain; Margi Wald,4,College Writing Programs,9F,Letter Grade,Esp Business Speak
4,27260,Barbara Mcclain; Margi Wald,4,College Writing Programs,9F,Letter Grade,Esp Business Speak
2,27260,Barbara Mcclain; Margi Wald,3.3,College Writing Programs,9F,Letter Grade,Esp Business Speak
3,27260,Barbara Mcclain; Margi Wald,3,College Writing Programs,9F,Letter Grade,Esp Business Speak
1,27260,Barbara Mcclain; Margi Wald,0,College Writing Programs,9F,Letter Grade,Esp Business Speak
4,27260,Barbara Mcclain; Margi Wald,,College Writing Programs,9F,Non-Letter Grade,Esp Business Speak
14,27265,Margi Wald; Netta Avineri,4,College Writing Programs,9F,Letter Grade,Esp Business Speak
2,27265,Margi Wald; Netta Avineri,3.3,College Writing Programs,9F,Letter Grade,Esp Business Speak
1,27265,Margi Wald; Netta Avineri,,College Writing Programs,9F,Non-Letter Grade,Esp Business Speak
1,27265,Margi Wald; Netta Avineri,,College Writing Programs,9F,Non-Letter Grade,Esp Business Speak
11,27270,David Wiese; Margi Wald,4,College Writing Programs,9F,Letter Grade,Esp Business Speak
2,27270,David Wiese; Margi Wald,3.7,College Writing Programs,9F,Letter Grade,Esp Business Speak
1,27270,David Wiese; Margi Wald,3,College Writing Programs,9F,Letter Grade,Esp Business Speak
1,27270,David Wiese; Margi Wald,2.3,College Writing Programs,9F,Letter Grade,Esp Business Speak
1,27270,David Wiese; Margi Wald,,College Writing Programs,9F,Non-Letter Grade,Esp Business Speak
2,27270,David Wiese; Margi Wald,,College Writing Programs,9F,Non-Letter Grade,Esp Business Speak
9,27280,Margi Wald; Melody Noll,4,College Writing Programs,9I,Letter Grade,Esp Conflict Res
3,27280,Margi Wald; Melody Noll,3.7,College Writing Programs,9I,Letter Grade,Esp Conflict Res
4,27280,Margi Wald; Melody Noll,3.3,College Writing Programs,9I,Letter Grade,Esp Conflict Res
